milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.peak,56.06681802165434
2020,RSHEAT,GBR,peak.evening,51.07988895771898
2020,RSHEAT,GBR,summer.night,29.80076763635155
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.75254989198989
2020,RSHEAT,GBR,autumn.day,48.89681431850314
2020,RSHEAT,GBR,autumn.peak,55.080513340506805
2020,RSHEAT,GBR,autumn.evening,47.72853202880376
2030,GASPRD,GBR,winter.night,8.654784910785686
2030,GASPRD,GBR,winter.day,8.654784910785686
2030,GASPRD,GBR,winter.peak,8.654784910785686
2030,GASPRD,GBR,winter.evening,8.654784910785686
2030,GASPRD,GBR,peak.night,8.65478491078569
2030,GASPRD,GBR,peak.day,8.65478491078569
2030,GASPRD,GBR,peak.peak,8.65478491078569
2030,GASPRD,GBR,peak.evening,8.65478491078569
2030,GASPRD,GBR,summer.night,8.654784910785688
2030,GASPRD,GBR,summer.day,8.654784910785688
2030,GASPRD,GBR,summer.peak,8.654784910785688
2030,GASPRD,GBR,summer.evening,8.654784910785688
2030,GASPRD,GBR,autumn.night,8.654784910785686
2030,GASPRD,GBR,autumn.day,8.654784910785686
2030,GASPRD,GBR,autumn.peak,8.654784910785686
2030,GASPRD,GBR,autumn.evening,8.654784910785686
2030,GASNAT,GBR,winter.night,14.169970154702627
2030,GASNAT,GBR,winter.day,14.169970154702627
2030,GASNAT,GBR,winter.peak,14.169970154702627
2030,GASNAT,GBR,winter.evening,14.169970154702627
2030,GASNAT,GBR,peak.night,14.169970154702627
2030,GASNAT,GBR,peak.day,14.169970154702627
2030,GASNAT,GBR,peak.peak,14.169970154702627
2030,GASNAT,GBR,peak.evening,14.169970154702627
2030,GASNAT,GBR,summer.night,14.169970154702627
2030,GASNAT,GBR,summer.day,14.169970154702627
2030,GASNAT,GBR,summer.peak,14.169970154702627
2030,GASNAT,GBR,summer.evening,14.169970154702627
2030,GASNAT,GBR,autumn.night,14.169970154702625
2030,GASNAT,GBR,autumn.day,14.169970154702625
2030,GASNAT,GBR,autumn.peak,14.169970154702625
2030,GASNAT,GBR,autumn.evening,14.169970154702625
2030,ELCTRI,GBR,winter.night,0.4
2030,ELCTRI,GBR,winter.day,0.4000000000000001
2030,ELCTRI,GBR,winter.peak,0.4000000000000001
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,9.061520863601917
2030,ELCTRI,GBR,peak.day,0.4000000000000001
2030,ELCTRI,GBR,peak.peak,1.8716385872102066
2030,ELCTRI,GBR,peak.evening,8.134318853786228
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,7.10951664305605
2030,ELCTRI,GBR,autumn.day,1.5755845938722328
2030,ELCTRI,GBR,autumn.peak,4.832178368897862
2030,ELCTRI,GBR,autumn.evening,6.42631513552658
2030,RSHEAT,GBR,winter.night,45.61004339659907
2030,RSHEAT,GBR,winter.day,53.40341638658226
2030,RSHEAT,GBR,winter.peak,57.12405117395413
2030,RSHEAT,GBR,winter.evening,52.41574874328394
2030,RSHEAT,GBR,peak.night,41.69542690850958
2030,RSHEAT,GBR,peak.day,48.70701309109401
2030,RSHEAT,GBR,peak.peak,56.08600090712328
2030,RSHEAT,GBR,peak.evening,53.521954455522234
2030,RSHEAT,GBR,summer.night,28.231996436639314
2030,RSHEAT,GBR,summer.day,28.231996436639314
2030,RSHEAT,GBR,summer.peak,28.231996436639314
2030,RSHEAT,GBR,summer.evening,28.231996436639314
2030,RSHEAT,GBR,autumn.night,41.08630129163743
2030,RSHEAT,GBR,autumn.day,46.382796420029095
2030,RSHEAT,GBR,autumn.peak,55.59918205092093
2030,RSHEAT,GBR,autumn.evening,44.640487387264244
2040,GASPRD,GBR,winter.night,6.325466094838788
2040,GASPRD,GBR,winter.day,6.325466094838788
2040,GASPRD,GBR,winter.peak,6.325466094838788
2040,GASPRD,GBR,winter.evening,6.325466094838788
2040,GASPRD,GBR,peak.night,6.325466094838789
2040,GASPRD,GBR,peak.day,6.325466094838789
2040,GASPRD,GBR,peak.peak,6.325466094838789
2040,GASPRD,GBR,peak.evening,6.325466094838789
2040,GASPRD,GBR,summer.night,6.325466094838791
2040,GASPRD,GBR,summer.day,6.325466094838791
2040,GASPRD,GBR,summer.peak,6.325466094838791
2040,GASPRD,GBR,summer.evening,6.325466094838791
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664726
2040,GASNAT,GBR,peak.day,10.106301219664726
2040,GASNAT,GBR,peak.peak,10.106301219664726
2040,GASNAT,GBR,peak.evening,10.106301219664726
2040,GASNAT,GBR,summer.night,10.10630121966473
2040,GASNAT,GBR,summer.day,10.10630121966473
2040,GASNAT,GBR,summer.peak,10.10630121966473
2040,GASNAT,GBR,summer.evening,10.10630121966473
2040,GASNAT,GBR,autumn.night,10.106301219664727
2040,GASNAT,GBR,autumn.day,10.106301219664727
2040,GASNAT,GBR,autumn.peak,10.106301219664727
2040,GASNAT,GBR,autumn.evening,10.106301219664727
2040,RSHEAT,GBR,winter.night,43.88460997090644
2040,RSHEAT,GBR,winter.day,43.88460997090644
2040,RSHEAT,GBR,winter.peak,54.08442226511835
2040,RSHEAT,GBR,winter.evening,43.88460997090644
2040,RSHEAT,GBR,peak.night,43.88460997090644
2040,RSHEAT,GBR,peak.day,43.88460997090644
2040,RSHEAT,GBR,peak.peak,60.531099317269856
2040,RSHEAT,GBR,peak.evening,43.88460997090644
2040,RSHEAT,GBR,summer.night,43.884609970906446
2040,RSHEAT,GBR,summer.day,43.884609970906446
2040,RSHEAT,GBR,summer.peak,43.884609970906446
2040,RSHEAT,GBR,summer.evening,43.884609970906446
2040,RSHEAT,GBR,autumn.night,43.884609970906446
2040,RSHEAT,GBR,autumn.day,43.884609970906446
2040,RSHEAT,GBR,autumn.peak,43.884609970906446
2040,RSHEAT,GBR,autumn.evening,43.884609970906446
