milestone_year,commodity_id,region_id,time_slice,price
2020,ELCTRI,GBR,autumn.peak,5.011288215572924
2020,ELCTRI,GBR,autumn.evening,5.159984632386021
2020,RSHEAT,GBR,winter.night,5.866536900000001
2020,RSHEAT,GBR,winter.day,5.866536900000001
2020,RSHEAT,GBR,winter.peak,5.866536900000001
2020,RSHEAT,GBR,winter.evening,5.866536900000001
2020,RSHEAT,GBR,peak.night,5.866536900000001
2020,RSHEAT,GBR,peak.day,5.866536900000001
2020,RSHEAT,GBR,peak.peak,5.866536900000001
2020,RSHEAT,GBR,peak.evening,5.866536900000001
2020,RSHEAT,GBR,summer.night,2.8077919700000002
2020,RSHEAT,GBR,summer.day,0.30200000000000005
2020,RSHEAT,GBR,summer.peak,0.30200000000000005
2020,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,RSHEAT,GBR,autumn.night,5.866536900000001
2020,RSHEAT,GBR,autumn.day,5.866536900000001
2020,RSHEAT,GBR,autumn.peak,5.866536900000001
2020,RSHEAT,GBR,autumn.evening,5.866536900000001
2030,GASPRD,GBR,winter.night,2.20452
2030,GASPRD,GBR,winter.day,2.20452
2030,GASPRD,GBR,winter.peak,2.20452
2030,GASPRD,GBR,winter.evening,2.20452
2030,GASPRD,GBR,peak.night,2.20452
2030,GASPRD,GBR,peak.day,2.20452
2030,GASPRD,GBR,peak.peak,2.20452
2030,GASPRD,GBR,peak.evening,2.20452
2030,GASPRD,GBR,summer.night,2.20452
2030,GASPRD,GBR,summer.day,2.20452
2030,GASPRD,GBR,summer.peak,2.20452
2030,GASPRD,GBR,summer.evening,2.20452
2030,GASPRD,GBR,autumn.night,2.20452
2030,GASPRD,GBR,autumn.day,2.20452
2030,GASPRD,GBR,autumn.peak,2.20452
2030,GASPRD,GBR,autumn.evening,2.20452
2030,GASNAT,GBR,winter.night,2.917006
2030,GASNAT,GBR,winter.day,2.917006
2030,GASNAT,GBR,winter.peak,2.917006
2030,GASNAT,GBR,winter.evening,2.917006
2030,GASNAT,GBR,peak.night,2.917006
2030,GASNAT,GBR,peak.day,2.917006
2030,GASNAT,GBR,peak.peak,2.917006
2030,GASNAT,GBR,peak.evening,2.917006
2030,GASNAT,GBR,summer.night,2.917006
2030,GASNAT,GBR,summer.day,2.917006
2030,GASNAT,GBR,summer.peak,2.917006
2030,GASNAT,GBR,summer.evening,2.917006
2030,GASNAT,GBR,autumn.night,2.917006
2030,GASNAT,GBR,autumn.day,2.917006
2030,GASNAT,GBR,autumn.peak,2.917006
2030,GASNAT,GBR,autumn.evening,2.917006
2030,ELCTRI,GBR,winter.night,4.494008482053293
2030,ELCTRI,GBR,winter.day,4.085751451978706
2030,ELCTRI,GBR,winter.peak,4.364403190041015
2030,ELCTRI,GBR,winter.evening,4.445321730914881
2030,ELCTRI,GBR,peak.night,5.743714245783479
2030,ELCTRI,GBR,peak.day,4.474483607641838
2030,ELCTRI,GBR,peak.peak,4.720817458382394
2030,ELCTRI,GBR,peak.evening,5.611792523011156
2030,ELCTRI,GBR,summer.night,1.558979015805591
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,5.465984170112597
2030,ELCTRI,GBR,autumn.day,4.678616608131578
2030,ELCTRI,GBR,autumn.peak,5.141965098471764
2030,ELCTRI,GBR,autumn.evening,5.3687785182549606
2030,RSHEAT,GBR,winter.night,5.866536900000001
2030,RSHEAT,GBR,winter.day,5.866536900000001
2030,RSHEAT,GBR,winter.peak,5.866536900000001
2030,RSHEAT,GBR,winter.evening,5.866536900000001
2030,RSHEAT,GBR,peak.night,5.866536900000001
2030,RSHEAT,GBR,peak.day,5.866536900000001
2030,RSHEAT,GBR,peak.peak,5.866536900000001
2030,RSHEAT,GBR,peak.evening,5.866536900000001
2030,RSHEAT,GBR,summer.night,2.8077919700000002
2030,RSHEAT,GBR,summer.day,0.30200000000000005
2030,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,RSHEAT,GBR,autumn.night,5.866536900000001
2030,RSHEAT,GBR,autumn.day,5.866536900000001
2030,RSHEAT,GBR,autumn.peak,5.866536900000001
2030,RSHEAT,GBR,autumn.evening,5.866536900000001
2040,GASPRD,GBR,winter.night,2.20452
2040,GASPRD,GBR,winter.day,2.20452
2040,GASPRD,GBR,winter.peak,2.20452
2040,GASPRD,GBR,winter.evening,2.20452
2040,GASPRD,GBR,peak.night,2.20452
2040,GASPRD,GBR,peak.day,2.20452
2040,GASPRD,GBR,peak.peak,2.20452
2040,GASPRD,GBR,peak.evening,2.20452
2040,GASPRD,GBR,summer.night,2.20452
2040,GASPRD,GBR,summer.day,2.20452
2040,GASPRD,GBR,summer.peak,2.20452
2040,GASPRD,GBR,summer.evening,2.20452
2040,GASPRD,GBR,autumn.night,2.20452
2040,GASPRD,GBR,autumn.day,2.20452
2040,GASPRD,GBR,autumn.peak,2.20452
2040,GASPRD,GBR,autumn.evening,2.20452
2040,GASNAT,GBR,winter.night,2.917006
2040,GASNAT,GBR,winter.day,2.917006
2040,GASNAT,GBR,winter.peak,2.917006
2040,GASNAT,GBR,winter.evening,2.917006
2040,GASNAT,GBR,peak.night,2.917006
2040,GASNAT,GBR,peak.day,2.917006
2040,GASNAT,GBR,peak.peak,2.917006
2040,GASNAT,GBR,peak.evening,2.917006
2040,GASNAT,GBR,summer.night,2.917006
2040,GASNAT,GBR,summer.day,2.917006
2040,GASNAT,GBR,summer.peak,2.917006
2040,GASNAT,GBR,summer.evening,2.917006
2040,GASNAT,GBR,autumn.night,2.917006
2040,GASNAT,GBR,autumn.day,2.917006
2040,GASNAT,GBR,autumn.peak,2.917006
2040,GASNAT,GBR,autumn.evening,2.917006
2040,RSHEAT,GBR,winter.night,5.866536900000001
2040,RSHEAT,GBR,winter.day,5.866536900000001
2040,RSHEAT,GBR,winter.peak,5.866536900000001
2040,RSHEAT,GBR,winter.evening,5.866536900000001
2040,RSHEAT,GBR,peak.night,5.866536900000001
2040,RSHEAT,GBR,peak.day,5.866536900000001
2040,RSHEAT,GBR,peak.peak,5.866536900000001
2040,RSHEAT,GBR,peak.evening,5.866536900000001
2040,RSHEAT,GBR,summer.night,5.866536900000001
2040,RSHEAT,GBR,summer.day,5.866536900000001
2040,RSHEAT,GBR,summer.peak,5.866536900000001
2040,RSHEAT,GBR,summer.evening,5.866536900000001
2040,RSHEAT,GBR,autumn.night,5.866536900000001
2040,RSHEAT,GBR,autumn.day,5.866536900000001
2040,RSHEAT,GBR,autumn.peak,5.866536900000001
2040,RSHEAT,GBR,autumn.evening,5.866536900000001
