milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.peak,56.06681802165434
2020,RSHEAT,GBR,peak.evening,51.07988895771898
2020,RSHEAT,GBR,summer.night,29.80076763635155
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.75254989198989
2020,RSHEAT,GBR,autumn.day,48.89681431850314
2020,RSHEAT,GBR,autumn.peak,55.080513340506805
2020,RSHEAT,GBR,autumn.evening,47.72853202880376
2030,GASPRD,GBR,winter.night,8.528386978813701
2030,GASPRD,GBR,winter.day,8.528386978813701
2030,GASPRD,GBR,winter.peak,8.528386978813701
2030,GASPRD,GBR,winter.evening,8.528386978813701
2030,GASPRD,GBR,peak.night,8.5283869788137
2030,GASPRD,GBR,peak.day,8.5283869788137
2030,GASPRD,GBR,peak.peak,8.5283869788137
2030,GASPRD,GBR,peak.evening,8.5283869788137
2030,GASPRD,GBR,summer.night,8.5283869788137
2030,GASPRD,GBR,summer.day,8.5283869788137
2030,GASPRD,GBR,summer.peak,8.5283869788137
2030,GASPRD,GBR,summer.evening,8.5283869788137
2030,GASPRD,GBR,autumn.night,8.5283869788137
2030,GASPRD,GBR,autumn.day,8.5283869788137
2030,GASPRD,GBR,autumn.peak,8.5283869788137
2030,GASPRD,GBR,autumn.evening,8.5283869788137
2030,GASNAT,GBR,winter.night,13.949459614843875
2030,GASNAT,GBR,winter.day,13.949459614843875
2030,GASNAT,GBR,winter.peak,13.949459614843875
2030,GASNAT,GBR,winter.evening,13.949459614843875
2030,GASNAT,GBR,peak.night,13.949459614843875
2030,GASNAT,GBR,peak.day,13.949459614843875
2030,GASNAT,GBR,peak.peak,13.949459614843875
2030,GASNAT,GBR,peak.evening,13.949459614843875
2030,GASNAT,GBR,summer.night,13.949459614843873
2030,GASNAT,GBR,summer.day,13.949459614843873
2030,GASNAT,GBR,summer.peak,13.949459614843873
2030,GASNAT,GBR,summer.evening,13.949459614843873
2030,GASNAT,GBR,autumn.night,13.949459614843875
2030,GASNAT,GBR,autumn.day,13.949459614843875
2030,GASNAT,GBR,autumn.peak,13.949459614843875
2030,GASNAT,GBR,autumn.evening,13.949459614843875
2030,ELCTRI,GBR,winter.night,0.6725284806917532
2030,ELCTRI,GBR,winter.day,0.4000000000000001
2030,ELCTRI,GBR,winter.peak,0.4000000000000001
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,2.9593459959630146
2030,ELCTRI,GBR,peak.day,0.5399203302719617
2030,ELCTRI,GBR,peak.peak,2.2196231436327887
2030,ELCTRI,GBR,peak.evening,2.8318554655203005
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.39999999999999997
2030,ELCTRI,GBR,summer.peak,0.4000000000000001
2030,ELCTRI,GBR,summer.evening,0.39999999999999997
2030,ELCTRI,GBR,autumn.night,2.7049511638063137
2030,ELCTRI,GBR,autumn.day,1.9323055416404666
2030,ELCTRI,GBR,autumn.peak,2.4654336257983354
2030,ELCTRI,GBR,autumn.evening,2.6274591245645658
2030,RSHEAT,GBR,winter.night,46.4213271492457
2030,RSHEAT,GBR,winter.day,53.54214908194214
2030,RSHEAT,GBR,winter.peak,55.51227338281871
2030,RSHEAT,GBR,winter.evening,52.634775115952294
2030,RSHEAT,GBR,peak.night,46.57171013525195
2030,RSHEAT,GBR,peak.day,49.24289597333853
2030,RSHEAT,GBR,peak.peak,53.67095186936372
2030,RSHEAT,GBR,peak.evening,50.55642746963212
2030,RSHEAT,GBR,summer.night,30.41707122346146
2030,RSHEAT,GBR,summer.day,30.41707122346146
2030,RSHEAT,GBR,summer.peak,30.41707122346146
2030,RSHEAT,GBR,summer.evening,30.41707122346146
2030,RSHEAT,GBR,autumn.night,42.10853408368697
2030,RSHEAT,GBR,autumn.day,47.15398940741981
2030,RSHEAT,GBR,autumn.peak,53.18761949090552
2030,RSHEAT,GBR,autumn.evening,47.44724073271724
2040,GASPRD,GBR,winter.night,6.325466094838789
2040,GASPRD,GBR,winter.day,6.325466094838789
2040,GASPRD,GBR,winter.peak,6.325466094838789
2040,GASPRD,GBR,winter.evening,6.325466094838789
2040,GASPRD,GBR,peak.night,6.32546609483879
2040,GASPRD,GBR,peak.day,6.32546609483879
2040,GASPRD,GBR,peak.peak,6.32546609483879
2040,GASPRD,GBR,peak.evening,6.32546609483879
2040,GASPRD,GBR,summer.night,6.32546609483879
2040,GASPRD,GBR,summer.day,6.32546609483879
2040,GASPRD,GBR,summer.peak,6.32546609483879
2040,GASPRD,GBR,summer.evening,6.32546609483879
2040,GASPRD,GBR,autumn.night,6.325466094838791
2040,GASPRD,GBR,autumn.day,6.325466094838791
2040,GASPRD,GBR,autumn.peak,6.325466094838791
2040,GASPRD,GBR,autumn.evening,6.325466094838791
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.10630121966473
2040,GASNAT,GBR,peak.day,10.10630121966473
2040,GASNAT,GBR,peak.peak,10.10630121966473
2040,GASNAT,GBR,peak.evening,10.10630121966473
2040,GASNAT,GBR,summer.night,10.10630121966473
2040,GASNAT,GBR,summer.day,10.10630121966473
2040,GASNAT,GBR,summer.peak,10.10630121966473
2040,GASNAT,GBR,summer.evening,10.10630121966473
2040,GASNAT,GBR,autumn.night,10.106301219664727
2040,GASNAT,GBR,autumn.day,10.106301219664727
2040,GASNAT,GBR,autumn.peak,10.106301219664727
2040,GASNAT,GBR,autumn.evening,10.106301219664727
2040,RSHEAT,GBR,winter.night,46.05825925565714
2040,RSHEAT,GBR,winter.day,46.058259255657134
2040,RSHEAT,GBR,winter.peak,46.058259255657134
2040,RSHEAT,GBR,winter.evening,46.058259255657134
2040,RSHEAT,GBR,peak.night,46.05825925565714
2040,RSHEAT,GBR,peak.day,46.05825925565714
2040,RSHEAT,GBR,peak.peak,46.05825925565714
2040,RSHEAT,GBR,peak.evening,46.05825925565714
2040,RSHEAT,GBR,summer.night,46.05825925565714
2040,RSHEAT,GBR,summer.day,46.05825925565714
2040,RSHEAT,GBR,summer.peak,46.058259255657134
2040,RSHEAT,GBR,summer.evening,46.05825925565714
2040,RSHEAT,GBR,autumn.night,46.05825925565714
2040,RSHEAT,GBR,autumn.day,46.058259255657134
2040,RSHEAT,GBR,autumn.peak,46.05825925565714
2040,RSHEAT,GBR,autumn.evening,46.05825925565715
