milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664724
2040,GASNAT,GBR,peak.day,10.106301219664724
2040,GASNAT,GBR,peak.peak,10.106301219664724
2040,GASNAT,GBR,peak.evening,10.106301219664724
2040,GASNAT,GBR,summer.night,10.106301219664724
2040,GASNAT,GBR,summer.day,10.106301219664724
2040,GASNAT,GBR,summer.peak,10.106301219664724
2040,GASNAT,GBR,summer.evening,10.106301219664724
2040,GASNAT,GBR,autumn.night,10.106301219664722
2040,GASNAT,GBR,autumn.day,10.106301219664722
2040,GASNAT,GBR,autumn.peak,10.106301219664722
2040,GASNAT,GBR,autumn.evening,10.106301219664722
2040,RSHEAT,GBR,winter.night,43.05958671287751
2040,RSHEAT,GBR,winter.day,48.447094500989266
2040,RSHEAT,GBR,winter.peak,49.92954632433399
2040,RSHEAT,GBR,winter.evening,47.76432631740882
2040,RSHEAT,GBR,peak.night,39.13092600507201
2040,RSHEAT,GBR,peak.day,45.20050161199535
2040,RSHEAT,GBR,peak.peak,48.4633341252064
2040,RSHEAT,GBR,peak.evening,43.928228735625524
2040,RSHEAT,GBR,summer.night,52.249359942047896
2040,RSHEAT,GBR,summer.day,52.249359942047896
2040,RSHEAT,GBR,summer.peak,52.249359942047896
2040,RSHEAT,GBR,summer.evening,52.249359942047896
2040,RSHEAT,GBR,autumn.night,36.09889629269907
2040,RSHEAT,GBR,autumn.day,43.48290541411766
2040,RSHEAT,GBR,autumn.peak,47.51615197664477
2040,RSHEAT,GBR,autumn.evening,41.70571116728226
