milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,CO2EMT,peak.evening,852.6481476545185
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,4.805860330496728
2030,0,,CO2EMT,autumn.peak,24.572363869829772
2030,0,,GASPRD,autumn.evening,166.76083466742
2030,0,,CO2EMT,autumn.evening,852.6481476545185
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-184.64676757952577
2030,1,,GASNAT,winter.day,175.8540643614531
2030,1,,CO2EMT,winter.day,449.5709155400549
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-75.28853539459655
2030,1,,GASNAT,peak.peak,71.7033670424729
2030,1,,CO2EMT,peak.peak,183.309657844082
2030,1,,GASPRD,peak.evening,-165.4681888237455
2030,1,,GASNAT,peak.evening,157.58875126070998
2030,1,,CO2EMT,peak.evening,402.87564259800513
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-6.098506174171237
2030,1,,GASNAT,autumn.peak,5.808101118258321
2030,1,,CO2EMT,autumn.peak,14.8484105088274
2030,1,,GASPRD,autumn.evening,-165.4681888237455
2030,1,,GASNAT,autumn.evening,157.58875126070998
2030,1,,CO2EMT,autumn.evening,402.87564259800513
2030,2,,ELCTRI,winter.night,4.435312795545212
2030,2,,ELCTRI,winter.day,5.540564561185624
2030,2,,ELCTRI,winter.peak,1.8377793920381174
2030,2,,ELCTRI,winter.evening,2.518438450639725
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,6.357355402690151
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.032909086298342105
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,4,,GASNAT,winter.night,-43.845148578709995
2030,4,,RSHEAT,winter.night,38.1262161554
2030,4,,CO2EMT,winter.night,2241.8024468294425
2030,4,,GASNAT,winter.day,-219.27676569358
2030,4,,RSHEAT,winter.day,190.6754484292
2030,4,,CO2EMT,winter.day,11211.621029912745
2030,4,,GASNAT,winter.peak,-104.21874999999999
2030,4,,RSHEAT,winter.peak,90.625
2030,4,,CO2EMT,winter.peak,5328.704687500001
2030,4,,GASNAT,winter.evening,-71.44063561968
2030,4,,RSHEAT,winter.evening,62.1222918432
2030,4,,CO2EMT,winter.evening,3652.7596992342387
2030,4,,GASNAT,peak.night,-0.592039723879292
2030,4,,RSHEAT,peak.night,0.5148171511993844
2030,4,,CO2EMT,peak.night,30.270991081948207
2030,4,,GASNAT,peak.day,-96.21279149075198
2030,4,,RSHEAT,peak.day,83.66329694848
2030,4,,CO2EMT,peak.day,4919.3600289221495
2030,4,,GASNAT,peak.peak,-66.12685298630602
2030,4,,RSHEAT,peak.peak,57.50161129244002
2030,4,,CO2EMT,peak.peak,3381.0659931898267
2030,4,,GASNAT,peak.evening,-34.528639251695814
2030,4,,RSHEAT,peak.evening,30.024903697126796
2030,4,,CO2EMT,peak.evening,1765.4493249392071
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-0.0
2030,4,,RSHEAT,autumn.night,0.0
2030,4,,CO2EMT,autumn.night,0.0
2030,4,,GASNAT,autumn.day,-67.97422666003601
2030,4,,RSHEAT,autumn.day,59.10802318264001
2030,4,,CO2EMT,autumn.day,3475.5222091276414
2030,4,,GASNAT,autumn.peak,-51.73986363969714
2030,4,,RSHEAT,autumn.peak,44.99118577364969
2030,4,,CO2EMT,autumn.peak,2645.459227897715
2030,4,,GASNAT,autumn.evening,-22.909406626838507
2030,4,,RSHEAT,autumn.evening,19.921223153772615
2030,4,,CO2EMT,autumn.evening,1171.357960830253
2030,5,,ELCTRI,winter.night,-9.624518793997803
2030,5,,RSHEAT,winter.night,29.165208466660005
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-5.499725043997801
2030,5,,RSHEAT,winter.evening,16.66583346666
2030,5,,ELCTRI,peak.night,-6.823696017307769
2030,5,,RSHEAT,peak.night,20.67786671911445
2030,5,,ELCTRI,peak.day,-13.749312543997803
2030,5,,RSHEAT,peak.day,41.664583466660005
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-4.10565035327476
2030,5,,RSHEAT,peak.evening,12.441364706893212
2030,5,,ELCTRI,summer.night,-1.9319477961564002
2030,5,,RSHEAT,summer.night,5.85438726108
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-7.584100384296054
2030,5,,RSHEAT,autumn.night,22.982122376654708
2030,5,,ELCTRI,autumn.day,-13.749312543997803
2030,5,,RSHEAT,autumn.day,41.664583466660005
2030,5,,ELCTRI,autumn.peak,-3.630530905838203
2030,5,,RSHEAT,autumn.peak,11.001608805570312
2030,5,,ELCTRI,autumn.evening,-4.485852543700238
2030,5,,RSHEAT,autumn.evening,13.593492556667387
2030,6,,GASNAT,winter.night,-0.0
2030,6,,RSHEAT,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-0.0
2030,6,,RSHEAT,winter.day,0.0
2030,6,,CO2EMT,winter.day,0.0
2030,6,,GASNAT,winter.peak,-12.787942711186016
2030,6,,RSHEAT,winter.peak,11.119950183640015
2030,6,,CO2EMT,winter.peak,653.8475108229411
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,RSHEAT,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-29.838533129172095
2030,6,,RSHEAT,peak.night,25.94655054710617
2030,6,,CO2EMT,peak.night,1525.6441988945694
2030,6,,GASNAT,peak.day,-0.0
2030,6,,RSHEAT,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-0.0
2030,6,,RSHEAT,peak.peak,0.0
2030,6,,CO2EMT,peak.peak,0.0
2030,6,,GASNAT,peak.evening,-0.0
2030,6,,RSHEAT,peak.evening,0.0
2030,6,,CO2EMT,peak.evening,0.0
2030,6,,GASNAT,summer.night,-0.0
2030,6,,RSHEAT,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,RSHEAT,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,RSHEAT,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-0.0
2030,6,,RSHEAT,summer.evening,0.0
2030,6,,CO2EMT,summer.evening,0.0
2030,6,,GASNAT,autumn.night,-17.603466796093095
2030,6,,RSHEAT,autumn.night,15.3073624313853
2030,6,,CO2EMT,autumn.night,900.06525728424
2030,6,,GASNAT,autumn.day,-0.0
2030,6,,RSHEAT,autumn.day,0.0
2030,6,,CO2EMT,autumn.day,0.0
2030,6,,GASNAT,autumn.peak,-0.0
2030,6,,RSHEAT,autumn.peak,0.0
2030,6,,CO2EMT,autumn.peak,0.0
2030,6,,GASNAT,autumn.evening,-0.0
2030,6,,RSHEAT,autumn.evening,0.0
2030,6,,CO2EMT,autumn.evening,0.0
2030,7,,ELCTRI,winter.night,5.14578231911452
2030,7,,ELCTRI,winter.day,8.208747982812179
2030,7,,ELCTRI,winter.peak,2.287014357961883
2030,7,,ELCTRI,winter.evening,2.981286593358076
2030,7,,ELCTRI,peak.night,3.3080029262315045
2030,7,,ELCTRI,peak.day,7.391957141307652
2030,7,,ELCTRI,peak.peak,2.062396875
2030,7,,ELCTRI,peak.evening,2.0011375788479286
2030,7,,ELCTRI,summer.night,1.8990387098580581
2030,7,,ELCTRI,summer.day,3.2188600626534005
2030,7,,ELCTRI,summer.peak,1.0599640039494003
2030,7,,ELCTRI,summer.evening,0.7892279633502001
2030,7,,ELCTRI,autumn.night,3.7163983445213007
2030,7,,ELCTRI,autumn.day,6.9631419517846895
2030,7,,ELCTRI,autumn.peak,1.796939850093578
2030,7,,ELCTRI,autumn.evening,2.2053352917154854
2030,8,,GASNAT,winter.night,-0.06513551900710635
2030,8,,ELCTRI,winter.night,0.0434236793380709
2030,8,,CO2EMT,winter.night,3.3303790868333474
2030,8,,GASNAT,winter.day,-0.0
2030,8,,ELCTRI,winter.day,0.0
2030,8,,CO2EMT,winter.day,0.0
2030,8,,GASNAT,winter.peak,-0.0
2030,8,,ELCTRI,winter.peak,0.0
2030,8,,CO2EMT,winter.peak,0.0
2030,8,,GASNAT,winter.evening,-0.0
2030,8,,ELCTRI,winter.evening,0.0
2030,8,,CO2EMT,winter.evening,0.0
2030,8,,GASNAT,peak.night,-0.9966308606888539
2030,8,,ELCTRI,peak.night,0.6644205737925692
2030,8,,CO2EMT,peak.night,50.957735907021096
2030,8,,GASNAT,peak.day,-0.0
2030,8,,ELCTRI,peak.day,0.0
2030,8,,CO2EMT,peak.day,0.0
2030,8,,GASNAT,peak.peak,-0.4271275097712126
2030,8,,ELCTRI,peak.peak,0.2847516731808084
2030,8,,CO2EMT,peak.peak,21.839029574602097
2030,8,,GASNAT,peak.evening,-0.5695033509176423
2030,8,,ELCTRI,peak.evening,0.3796689006117615
2030,8,,CO2EMT,peak.evening,29.118706332419045
2030,8,,GASNAT,summer.night,-0.0
2030,8,,ELCTRI,summer.night,0.0
2030,8,,CO2EMT,summer.night,0.0
2030,8,,GASNAT,summer.day,-0.0
2030,8,,ELCTRI,summer.day,0.0
2030,8,,CO2EMT,summer.day,0.0
2030,8,,GASNAT,summer.peak,-0.0
2030,8,,ELCTRI,summer.peak,0.0
2030,8,,CO2EMT,summer.peak,0.0
2030,8,,GASNAT,summer.evening,-0.0
2030,8,,ELCTRI,summer.evening,0.0
2030,8,,CO2EMT,summer.evening,0.0
2030,8,,GASNAT,autumn.night,-0.9966308606888539
2030,8,,ELCTRI,autumn.night,0.6644205737925692
2030,8,,CO2EMT,autumn.night,50.957735907021096
2030,8,,GASNAT,autumn.day,-1.1766269349258374
2030,8,,ELCTRI,autumn.day,0.7844179566172249
2030,8,,CO2EMT,autumn.day,60.16093518275806
2030,8,,GASNAT,autumn.peak,-0.4271275097712116
2030,8,,ELCTRI,autumn.peak,0.28475167318080774
2030,8,,CO2EMT,autumn.peak,21.839029574602048
2030,8,,GASNAT,autumn.evening,-0.5695033509176423
2030,8,,ELCTRI,autumn.evening,0.3796689006117615
2030,8,,CO2EMT,autumn.evening,29.118706332419045
2040,0,,GASPRD,winter.night,0.0
2040,0,,CO2EMT,winter.night,0.0
2040,0,,GASPRD,winter.day,360.96396982311984
2040,0,,CO2EMT,winter.day,1845.6087777056118
2040,0,,GASPRD,winter.peak,125.070625
2040,0,,CO2EMT,winter.peak,639.486105625
2040,0,,GASPRD,winter.evening,166.76083466742
2040,0,,CO2EMT,winter.evening,852.6481476545185
2040,0,,GASPRD,peak.night,0.0
2040,0,,CO2EMT,peak.night,0.0
2040,0,,GASPRD,peak.day,85.71569060312174
2040,0,,CO2EMT,peak.day,438.2643260537615
2040,0,,GASPRD,peak.peak,125.070625
2040,0,,CO2EMT,peak.peak,639.486105625
2040,0,,GASPRD,peak.evening,166.76083466742
2040,0,,CO2EMT,peak.evening,852.6481476545185
2040,0,,GASPRD,summer.night,0.0
2040,0,,CO2EMT,summer.night,0.0
2040,0,,GASPRD,summer.day,0.0
2040,0,,CO2EMT,summer.day,0.0
2040,0,,GASPRD,summer.peak,0.0
2040,0,,CO2EMT,summer.peak,0.0
2040,0,,GASPRD,summer.evening,28.106738155604855
2040,0,,CO2EMT,summer.evening,143.70975218960763
2040,0,,GASPRD,autumn.night,0.0
2040,0,,CO2EMT,autumn.night,0.0
2040,0,,GASPRD,autumn.day,11.030571054582595
2040,0,,CO2EMT,autumn.day,56.39930980208081
2040,0,,GASPRD,autumn.peak,125.070625
2040,0,,CO2EMT,autumn.peak,639.486105625
2040,0,,GASPRD,autumn.evening,166.76083466742
2040,0,,CO2EMT,autumn.evening,852.6481476545185
2040,1,,GASPRD,winter.night,-289.5693294487456
2040,1,,GASNAT,winter.night,275.78031376071004
2040,1,,CO2EMT,winter.night,705.0323721292552
2040,1,,GASPRD,winter.day,-73.65677059304869
2040,1,,GASNAT,winter.day,70.14930532671303
2040,1,,CO2EMT,winter.day,179.33669906774188
2040,1,,GASPRD,winter.peak,-124.10114062500001
2040,1,,GASNAT,winter.peak,118.1915625
2040,1,,CO2EMT,winter.peak,302.15672953125005
2040,1,,GASPRD,winter.evening,-165.4681888237455
