milestone_year,asset_id,commodity_id,time_slice,flow
2025,4,CO2f,all-year.night,-0.0
2025,4,gas,all-year.morning,0.0
2025,4,electricity,all-year.morning,-0.0
2025,4,CO2f,all-year.morning,-0.0
2025,4,gas,all-year.afternoon,0.0
2025,4,electricity,all-year.afternoon,-0.0
2025,4,CO2f,all-year.afternoon,-0.0
2025,4,gas,all-year.early-peak,-1.33266
2025,4,electricity,all-year.early-peak,0.798
2025,4,CO2f,all-year.early-peak,73.15266000000001
2025,4,gas,all-year.late-peak,-1.4925792000000002
2025,4,electricity,all-year.late-peak,0.8937600000000001
2025,4,CO2f,all-year.late-peak,81.93097920000001
2025,4,gas,all-year.evening,-0.7818272000000002
2025,4,electricity,all-year.evening,0.46816000000000013
2025,4,CO2f,all-year.evening,42.916227200000016
2030,0,gas,all-year.night,0.0
2030,0,gas,all-year.morning,0.0
2030,0,gas,all-year.afternoon,0.0
2030,0,gas,all-year.early-peak,0.0
2030,0,gas,all-year.late-peak,0.0
2030,0,gas,all-year.evening,0.0
2030,1,gas,all-year.night,-0.0
2030,1,heat,all-year.night,0.0
2030,1,CO2f,all-year.night,0.0
2030,1,gas,all-year.morning,-0.0
2030,1,heat,all-year.morning,0.0
2030,1,CO2f,all-year.morning,0.0
2030,1,gas,all-year.afternoon,-0.0
2030,1,heat,all-year.afternoon,0.0
2030,1,CO2f,all-year.afternoon,0.0
2030,1,gas,all-year.early-peak,-0.0
2030,1,heat,all-year.early-peak,0.0
2030,1,CO2f,all-year.early-peak,0.0
2030,1,gas,all-year.late-peak,-0.0
2030,1,heat,all-year.late-peak,0.0
2030,1,CO2f,all-year.late-peak,0.0
2030,1,gas,all-year.evening,-0.0
2030,1,heat,all-year.evening,0.0
2030,1,CO2f,all-year.evening,0.0
2030,2,electricity,all-year.night,-0.0
2030,2,heat,all-year.night,0.0
2030,2,electricity,all-year.morning,-0.12120000000000015
2030,2,heat,all-year.morning,0.3030000000000004
2030,2,electricity,all-year.afternoon,-0.0
2030,2,heat,all-year.afternoon,0.0
2030,2,electricity,all-year.early-peak,-0.12120000000000015
2030,2,heat,all-year.early-peak,0.3030000000000004
2030,2,electricity,all-year.late-peak,-1.1172000000000002
2030,2,heat,all-year.late-peak,2.7930000000000006
2030,2,electricity,all-year.evening,-0.4532000000000002
2030,2,heat,all-year.evening,1.1330000000000005
2030,3,wind,all-year.night,-0.6640000000000001
2030,3,electricity,all-year.night,0.6640000000000001
2030,3,wind,all-year.morning,-0.90008
2030,3,electricity,all-year.morning,0.90008
2030,3,wind,all-year.afternoon,-0.0
2030,3,electricity,all-year.afternoon,0.0
2030,3,wind,all-year.early-peak,-0.0
2030,3,electricity,all-year.early-peak,0.0
2030,3,wind,all-year.late-peak,-0.0
2030,3,electricity,all-year.late-peak,0.0
2030,3,wind,all-year.evening,-1.1172
2030,3,electricity,all-year.evening,1.1172
2030,4,gas,all-year.night,-0.0
2030,4,electricity,all-year.night,0.0
2030,4,CO2f,all-year.night,0.0
2030,4,gas,all-year.morning,-0.0
2030,4,electricity,all-year.morning,0.0
2030,4,CO2f,all-year.morning,0.0
2030,4,gas,all-year.afternoon,-0.0
2030,4,electricity,all-year.afternoon,0.0
2030,4,CO2f,all-year.afternoon,0.0
2030,4,gas,all-year.early-peak,-0.0
2030,4,electricity,all-year.early-peak,0.0
2030,4,CO2f,all-year.early-peak,0.0
2030,4,gas,all-year.late-peak,-0.0
2030,4,electricity,all-year.late-peak,0.0
2030,4,CO2f,all-year.late-peak,0.0
2030,4,gas,all-year.evening,-0.0
2030,4,electricity,all-year.evening,0.0
2030,4,CO2f,all-year.evening,0.0
2030,5,electricity,all-year.night,-0.6640000000000001
2030,5,heat,all-year.night,1.6600000000000001
2030,5,electricity,all-year.morning,-0.8748
2030,5,heat,all-year.morning,2.187
2030,5,electricity,all-year.afternoon,-0.6640000000000001
2030,5,heat,all-year.afternoon,1.6600000000000001
2030,5,electricity,all-year.early-peak,-0.8748
2030,5,heat,all-year.early-peak,2.187
2030,5,electricity,all-year.late-peak,-0.8748
2030,5,heat,all-year.late-peak,2.187
2030,5,electricity,all-year.evening,-0.8748
2030,5,heat,all-year.evening,2.187
2030,6,wind,all-year.night,-0.0
2030,6,electricity,all-year.night,0.0
2030,6,wind,all-year.morning,-0.09592000000000019
2030,6,electricity,all-year.morning,0.09592000000000019
2030,6,wind,all-year.afternoon,-0.6640000000000001
2030,6,electricity,all-year.afternoon,0.6640000000000001
2030,6,wind,all-year.early-peak,-0.9960000000000002
2030,6,electricity,all-year.early-peak,0.9960000000000002
2030,6,wind,all-year.late-peak,-1.9920000000000002
2030,6,electricity,all-year.late-peak,1.9920000000000002
2030,6,wind,all-year.evening,-0.21080000000000026
2030,6,electricity,all-year.evening,0.21080000000000026
