milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,3,,electricity,all-year.late-peak,0.0
2030,3,,wind,all-year.evening,-1.3280000000000003
2030,3,,electricity,all-year.evening,1.3280000000000003
2030,4,,electricity,all-year.night,-0.39600000000000024
2030,4,,heat,all-year.night,0.9900000000000005
2030,4,,electricity,all-year.morning,-0.39600000000000024
2030,4,,heat,all-year.morning,0.9900000000000005
2030,4,,electricity,all-year.afternoon,-0.39600000000000024
2030,4,,heat,all-year.afternoon,0.9900000000000005
2030,4,,electricity,all-year.early-peak,-0.39600000000000024
2030,4,,heat,all-year.early-peak,0.9900000000000005
2030,4,,electricity,all-year.late-peak,-0.39600000000000024
2030,4,,heat,all-year.late-peak,0.9900000000000005
2030,4,,electricity,all-year.evening,-0.39600000000000024
2030,4,,heat,all-year.evening,0.9900000000000005
2030,5,,wind,all-year.night,-0.0
2030,5,,electricity,all-year.night,0.0
2030,5,,wind,all-year.morning,-0.0
2030,5,,electricity,all-year.morning,0.0
2030,5,,wind,all-year.afternoon,-0.0
2030,5,,electricity,all-year.afternoon,0.0
2030,5,,wind,all-year.early-peak,-0.9960000000000001
2030,5,,electricity,all-year.early-peak,0.9960000000000001
2030,5,,wind,all-year.late-peak,-1.9920000000000004
2030,5,,electricity,all-year.late-peak,1.9920000000000004
2030,5,,wind,all-year.evening,-0.0
2030,5,,electricity,all-year.evening,0.0
2035,2,,electricity,all-year.night,-0.0
2035,2,,heat,all-year.night,0.0
2035,2,,electricity,all-year.morning,-0.3959999999999999
2035,2,,heat,all-year.morning,0.9899999999999998
2035,2,,electricity,all-year.afternoon,-0.0
2035,2,,heat,all-year.afternoon,0.0
2035,2,,electricity,all-year.early-peak,-0.3959999999999999
2035,2,,heat,all-year.early-peak,0.9899999999999998
2035,2,,electricity,all-year.late-peak,-1.596
2035,2,,heat,all-year.late-peak,3.9899999999999998
2035,2,,electricity,all-year.evening,-0.7959999999999999
2035,2,,heat,all-year.evening,1.9899999999999998
2035,3,,wind,all-year.night,-0.0
2035,3,,electricity,all-year.night,0.0
2035,3,,wind,all-year.morning,-1.2000000000000002
2035,3,,electricity,all-year.morning,1.2000000000000002
2035,3,,wind,all-year.afternoon,-0.0
2035,3,,electricity,all-year.afternoon,0.0
2035,3,,wind,all-year.early-peak,-1.2000000000000002
2035,3,,electricity,all-year.early-peak,1.2000000000000002
2035,3,,wind,all-year.late-peak,-0.0
2035,3,,electricity,all-year.late-peak,0.0
2035,3,,wind,all-year.evening,-0.18535999999999747
2035,3,,electricity,all-year.evening,0.18535999999999747
2035,4,,electricity,all-year.night,-0.3920000000000002
2035,4,,heat,all-year.night,0.9800000000000004
2035,4,,electricity,all-year.morning,-0.39600000000000024
2035,4,,heat,all-year.morning,0.9900000000000005
2035,4,,electricity,all-year.afternoon,-0.3920000000000002
2035,4,,heat,all-year.afternoon,0.9800000000000004
2035,4,,electricity,all-year.early-peak,-0.39600000000000024
2035,4,,heat,all-year.early-peak,0.9900000000000005
2035,4,,electricity,all-year.late-peak,-0.39600000000000024
2035,4,,heat,all-year.late-peak,0.9900000000000005
2035,4,,electricity,all-year.evening,-0.39600000000000024
2035,4,,heat,all-year.evening,0.9900000000000005
2035,5,,wind,all-year.night,-0.0
2035,5,,electricity,all-year.night,0.0
2035,5,,wind,all-year.morning,-0.0
2035,5,,electricity,all-year.morning,0.0
2035,5,,wind,all-year.afternoon,-0.0
2035,5,,electricity,all-year.afternoon,0.0
2035,5,,wind,all-year.early-peak,-0.0
2035,5,,electricity,all-year.early-peak,0.0
2035,5,,wind,all-year.late-peak,-2.3439
2035,5,,electricity,all-year.late-peak,2.3439
2035,5,,wind,all-year.evening,-0.0
2035,5,,electricity,all-year.evening,0.0
2035,6,,electricity,all-year.night,-0.40799999999999986
2035,6,,heat,all-year.night,1.0199999999999996
2035,6,,electricity,all-year.morning,-0.40799999999999986
2035,6,,heat,all-year.morning,1.0199999999999996
2035,6,,electricity,all-year.afternoon,-0.40799999999999986
2035,6,,heat,all-year.afternoon,1.0199999999999996
2035,6,,electricity,all-year.early-peak,-0.40799999999999986
2035,6,,heat,all-year.early-peak,1.0199999999999996
2035,6,,electricity,all-year.late-peak,-0.40799999999999986
2035,6,,heat,all-year.late-peak,1.0199999999999996
2035,6,,electricity,all-year.evening,-0.40799999999999986
2035,6,,heat,all-year.evening,1.0199999999999996
2035,7,,wind,all-year.night,-0.8
2035,7,,electricity,all-year.night,0.8
2035,7,,wind,all-year.morning,-0.0
2035,7,,electricity,all-year.morning,0.0
2035,7,,wind,all-year.afternoon,-0.8
2035,7,,electricity,all-year.afternoon,0.8
2035,7,,wind,all-year.early-peak,-0.0
2035,7,,electricity,all-year.early-peak,0.0
2035,7,,wind,all-year.late-peak,-0.056100000000000205
2035,7,,electricity,all-year.late-peak,0.056100000000000205
2035,7,,wind,all-year.evening,-1.4146400000000026
2035,7,,electricity,all-year.evening,1.4146400000000026
2040,2,,electricity,all-year.night,-0.0
2040,2,,heat,all-year.night,0.0
2040,2,,electricity,all-year.morning,-0.1979999999999998
2040,2,,heat,all-year.morning,0.49499999999999944
2040,2,,electricity,all-year.afternoon,-0.0
2040,2,,heat,all-year.afternoon,0.0
2040,2,,electricity,all-year.early-peak,-0.1979999999999998
2040,2,,heat,all-year.early-peak,0.49499999999999944
2040,2,,electricity,all-year.late-peak,-1.596
2040,2,,heat,all-year.late-peak,3.9899999999999998
2040,2,,electricity,all-year.evening,-0.6639999999999998
2040,2,,heat,all-year.evening,1.6599999999999995
2040,3,,wind,all-year.night,-0.0
2040,3,,electricity,all-year.night,0.0
2040,3,,wind,all-year.morning,-0.0
2040,3,,electricity,all-year.morning,0.0
2040,3,,wind,all-year.afternoon,-0.0
2040,3,,electricity,all-year.afternoon,0.0
2040,3,,wind,all-year.early-peak,-0.0
2040,3,,electricity,all-year.early-peak,0.0
2040,3,,wind,all-year.late-peak,-1.3813599999999977
2040,3,,electricity,all-year.late-peak,1.3813599999999977
2040,3,,wind,all-year.evening,-0.0
2040,3,,electricity,all-year.evening,0.0
2040,4,,electricity,all-year.night,-0.12800000000000003
2040,4,,heat,all-year.night,0.32000000000000006
2040,4,,electricity,all-year.morning,-0.39600000000000024
2040,4,,heat,all-year.morning,0.9900000000000005
2040,4,,electricity,all-year.afternoon,-0.12800000000000003
2040,4,,heat,all-year.afternoon,0.32000000000000006
2040,4,,electricity,all-year.early-peak,-0.39600000000000024
2040,4,,heat,all-year.early-peak,0.9900000000000005
2040,4,,electricity,all-year.late-peak,-0.39600000000000024
2040,4,,heat,all-year.late-peak,0.9900000000000005
2040,4,,electricity,all-year.evening,-0.39600000000000024
2040,4,,heat,all-year.evening,0.9900000000000005
2040,5,,wind,all-year.night,-0.9320000000000002
2040,5,,electricity,all-year.night,0.9320000000000002
2040,5,,wind,all-year.morning,-1.3980000000000001
2040,5,,electricity,all-year.morning,1.3980000000000001
2040,5,,wind,all-year.afternoon,-0.0
2040,5,,electricity,all-year.afternoon,0.0
2040,5,,wind,all-year.early-peak,-1.1258293333333387
2040,5,,electricity,all-year.early-peak,1.1258293333333387
2040,5,,wind,all-year.late-peak,-0.0
2040,5,,electricity,all-year.late-peak,0.0
2040,5,,wind,all-year.evening,-1.864
2040,5,,electricity,all-year.evening,1.864
2040,6,,electricity,all-year.night,-0.40799999999999986
2040,6,,heat,all-year.night,1.0199999999999996
2040,6,,electricity,all-year.morning,-0.40799999999999986
2040,6,,heat,all-year.morning,1.0199999999999996
2040,6,,electricity,all-year.afternoon,-0.40799999999999986
2040,6,,heat,all-year.afternoon,1.0199999999999996
2040,6,,electricity,all-year.early-peak,-0.40799999999999986
2040,6,,heat,all-year.early-peak,1.0199999999999996
2040,6,,electricity,all-year.late-peak,-0.40799999999999986
2040,6,,heat,all-year.late-peak,1.0199999999999996
2040,6,,electricity,all-year.evening,-0.40799999999999986
2040,6,,heat,all-year.evening,1.0199999999999996
2040,7,,wind,all-year.night,-0.0
2040,7,,electricity,all-year.night,0.0
2040,7,,wind,all-year.morning,-0.0
2040,7,,electricity,all-year.morning,0.0
2040,7,,wind,all-year.afternoon,-0.9320000000000002
2040,7,,electricity,all-year.afternoon,0.9320000000000002
2040,7,,wind,all-year.early-peak,-0.0
2040,7,,electricity,all-year.early-peak,0.0
2040,7,,wind,all-year.late-peak,-1.4146400000000026
2040,7,,electricity,all-year.late-peak,1.4146400000000026
2040,7,,wind,all-year.evening,-0.0
2040,7,,electricity,all-year.evening,0.0
2040,8,,electricity,all-year.night,-0.3960000000000002
2040,8,,heat,all-year.night,0.9900000000000004
2040,8,,electricity,all-year.morning,-0.3960000000000002
2040,8,,heat,all-year.morning,0.9900000000000004
2040,8,,electricity,all-year.afternoon,-0.3960000000000002
2040,8,,heat,all-year.afternoon,0.9900000000000004
2040,8,,electricity,all-year.early-peak,-0.3960000000000002
2040,8,,heat,all-year.early-peak,0.9900000000000004
2040,8,,electricity,all-year.late-peak,-0.3960000000000002
2040,8,,heat,all-year.late-peak,0.9900000000000004
2040,8,,electricity,all-year.evening,-0.3960000000000002
2040,8,,heat,all-year.evening,0.9900000000000004
2040,9,,wind,all-year.night,-0.0
2040,9,,electricity,all-year.night,0.0
2040,9,,wind,all-year.morning,-0.0
2040,9,,electricity,all-year.morning,0.0
2040,9,,wind,all-year.afternoon,-0.0
2040,9,,electricity,all-year.afternoon,0.0
2040,9,,wind,all-year.early-peak,-0.27217066666666145
2040,9,,electricity,all-year.early-peak,0.27217066666666145
2040,9,,wind,all-year.late-peak,-0.0
2040,9,,electricity,all-year.late-peak,0.0
2040,9,,wind,all-year.evening,-0.0
2040,9,,electricity,all-year.evening,0.0
2045,2,,electricity,all-year.night,-0.0
2045,2,,heat,all-year.night,0.0
2045,2,,electricity,all-year.morning,-0.0
2045,2,,heat,all-year.morning,0.0
2045,2,,electricity,all-year.afternoon,-0.0
2045,2,,heat,all-year.afternoon,0.0
2045,2,,electricity,all-year.early-peak,-0.0
2045,2,,heat,all-year.early-peak,0.0
2045,2,,electricity,all-year.late-peak,-1.596
2045,2,,heat,all-year.late-peak,3.9899999999999998
2045,2,,electricity,all-year.evening,-0.5320000000000003
2045,2,,heat,all-year.evening,1.3300000000000005
2045,3,,wind,all-year.night,-0.0
2045,3,,electricity,all-year.night,0.0
2045,3,,wind,all-year.morning,-1.596
2045,3,,electricity,all-year.morning,1.596
2045,3,,wind,all-year.afternoon,-0.0
2045,3,,electricity,all-year.afternoon,0.0
2045,3,,wind,all-year.early-peak,-1.596
2045,3,,electricity,all-year.early-peak,1.596
2045,3,,wind,all-year.late-peak,-0.0
2045,3,,electricity,all-year.late-peak,0.0
2045,3,,wind,all-year.evening,-2.1280000000000006
2045,3,,electricity,all-year.evening,2.1280000000000006
2045,4,,electricity,all-year.night,-0.0
2045,4,,heat,all-year.night,0.0
2045,4,,electricity,all-year.morning,-0.39600000000000013
2045,4,,heat,all-year.morning,0.9900000000000002
2045,4,,electricity,all-year.afternoon,-0.0
2045,4,,heat,all-year.afternoon,0.0
2045,4,,electricity,all-year.early-peak,-0.39600000000000013
2045,4,,heat,all-year.early-peak,0.9900000000000002
2045,4,,electricity,all-year.late-peak,-0.39600000000000024
2045,4,,heat,all-year.late-peak,0.9900000000000005
2045,4,,electricity,all-year.evening,-0.39600000000000024
2045,4,,heat,all-year.evening,0.9900000000000005
2045,5,,wind,all-year.night,-0.0
2045,5,,electricity,all-year.night,0.0
2045,5,,wind,all-year.morning,-0.0
2045,5,,electricity,all-year.morning,0.0
2045,5,,wind,all-year.afternoon,-0.0
2045,5,,electricity,all-year.afternoon,0.0
2045,5,,wind,all-year.early-peak,-0.0
2045,5,,electricity,all-year.early-peak,0.0
2045,5,,wind,all-year.late-peak,-0.17839893333332418
2045,5,,electricity,all-year.late-peak,0.17839893333332418
2045,5,,wind,all-year.evening,-0.0
2045,5,,electricity,all-year.evening,0.0
2045,6,,electricity,all-year.night,-0.27199999999999996
2045,6,,heat,all-year.night,0.6799999999999999
2045,6,,electricity,all-year.morning,-0.40799999999999986
2045,6,,heat,all-year.morning,1.0199999999999996
2045,6,,electricity,all-year.afternoon,-0.27199999999999996
2045,6,,heat,all-year.afternoon,0.6799999999999999
2045,6,,electricity,all-year.early-peak,-0.40799999999999986
2045,6,,heat,all-year.early-peak,1.0199999999999996
2045,6,,electricity,all-year.late-peak,-0.40799999999999986
2045,6,,heat,all-year.late-peak,1.0199999999999996
2045,6,,electricity,all-year.evening,-0.40799999999999986
2045,6,,heat,all-year.evening,1.0199999999999996
2045,7,,wind,all-year.night,-0.0
2045,7,,electricity,all-year.night,0.0
2045,7,,wind,all-year.morning,-0.0
2045,7,,electricity,all-year.morning,0.0
2045,7,,wind,all-year.afternoon,-0.0
2045,7,,electricity,all-year.afternoon,0.0
2045,7,,wind,all-year.early-peak,-0.0
2045,7,,electricity,all-year.early-peak,0.0
2045,7,,wind,all-year.late-peak,-1.4146400000000026
2045,7,,electricity,all-year.late-peak,1.4146400000000026
2045,7,,wind,all-year.evening,-0.0
2045,7,,electricity,all-year.evening,0.0
2045,8,,electricity,all-year.night,-0.3960000000000002
2045,8,,heat,all-year.night,0.9900000000000004
2045,8,,electricity,all-year.morning,-0.3960000000000002
2045,8,,heat,all-year.morning,0.9900000000000004
2045,8,,electricity,all-year.afternoon,-0.3960000000000002
2045,8,,heat,all-year.afternoon,0.9900000000000004
2045,8,,electricity,all-year.early-peak,-0.3960000000000002
2045,8,,heat,all-year.early-peak,0.9900000000000004
2045,8,,electricity,all-year.late-peak,-0.3960000000000002
2045,8,,heat,all-year.late-peak,0.9900000000000004
2045,8,,electricity,all-year.evening,-0.3960000000000002
2045,8,,heat,all-year.evening,0.9900000000000004
2045,9,,wind,all-year.night,-0.0
2045,9,,electricity,all-year.night,0.0
2045,9,,wind,all-year.morning,-0.0
2045,9,,electricity,all-year.morning,0.0
2045,9,,wind,all-year.afternoon,-0.0
2045,9,,electricity,all-year.afternoon,0.0
2045,9,,wind,all-year.early-peak,-0.0
2045,9,,electricity,all-year.early-peak,0.0
2045,9,,wind,all-year.late-peak,-0.0
2045,9,,electricity,all-year.late-peak,0.0
2045,9,,wind,all-year.evening,-0.0
2045,9,,electricity,all-year.evening,0.0
2045,10,,electricity,all-year.night,-0.3959999999999999
2045,10,,heat,all-year.night,0.9899999999999998
2045,10,,electricity,all-year.morning,-0.3959999999999999
2045,10,,heat,all-year.morning,0.9899999999999998
2045,10,,electricity,all-year.afternoon,-0.3959999999999999
2045,10,,heat,all-year.afternoon,0.9899999999999998
2045,10,,electricity,all-year.early-peak,-0.3959999999999999
2045,10,,heat,all-year.early-peak,0.9899999999999998
2045,10,,electricity,all-year.late-peak,-0.3959999999999999
2045,10,,heat,all-year.late-peak,0.9899999999999998
2045,10,,electricity,all-year.evening,-0.3959999999999999
2045,10,,heat,all-year.evening,0.9899999999999998
2045,11,,wind,all-year.night,-1.064
2045,11,,electricity,all-year.night,1.064
2045,11,,wind,all-year.morning,-0.0
2045,11,,electricity,all-year.morning,0.0
2045,11,,wind,all-year.afternoon,-1.064
2045,11,,electricity,all-year.afternoon,1.064
2045,11,,wind,all-year.early-peak,-0.0
2045,11,,electricity,all-year.early-peak,0.0
2045,11,,wind,all-year.late-peak,-1.5989610666666736
2045,11,,electricity,all-year.late-peak,1.5989610666666736
2045,11,,wind,all-year.evening,-0.0
2045,11,,electricity,all-year.evening,0.0
2050,2,,electricity,all-year.night,-0.0
2050,2,,heat,all-year.night,0.0
2050,2,,electricity,all-year.morning,-0.0
2050,2,,heat,all-year.morning,0.0
2050,2,,electricity,all-year.afternoon,-0.0
2050,2,,heat,all-year.afternoon,0.0
2050,2,,electricity,all-year.early-peak,-0.0
2050,2,,heat,all-year.early-peak,0.0
2050,2,,electricity,all-year.late-peak,-1.596
2050,2,,heat,all-year.late-peak,3.9899999999999998
2050,2,,electricity,all-year.evening,-0.39600000000000046
2050,2,,heat,all-year.evening,0.9900000000000011
2050,3,,wind,all-year.night,-0.0
2050,3,,electricity,all-year.night,0.0
2050,3,,wind,all-year.morning,-0.0
2050,3,,electricity,all-year.morning,0.0
2050,3,,wind,all-year.afternoon,-0.0
2050,3,,electricity,all-year.afternoon,0.0
2050,3,,wind,all-year.early-peak,-0.0
2050,3,,electricity,all-year.early-peak,0.0
2050,3,,wind,all-year.late-peak,-0.0
2050,3,,electricity,all-year.late-peak,0.0
2050,3,,wind,all-year.evening,-0.0
2050,3,,electricity,all-year.evening,0.0
2050,4,,electricity,all-year.night,-0.0
2050,4,,heat,all-year.night,0.0
2050,4,,electricity,all-year.morning,-0.19200000000000053
2050,4,,heat,all-year.morning,0.4800000000000013
2050,4,,electricity,all-year.afternoon,-0.0
2050,4,,heat,all-year.afternoon,0.0
2050,4,,electricity,all-year.early-peak,-0.19200000000000053
2050,4,,heat,all-year.early-peak,0.4800000000000013
2050,4,,electricity,all-year.late-peak,-0.39600000000000024
2050,4,,heat,all-year.late-peak,0.9900000000000005
2050,4,,electricity,all-year.evening,-0.39600000000000024
2050,4,,heat,all-year.evening,0.9900000000000005
2050,5,,wind,all-year.night,-0.0
2050,5,,electricity,all-year.night,0.0
2050,5,,wind,all-year.morning,-0.0
2050,5,,electricity,all-year.morning,0.0
2050,5,,wind,all-year.afternoon,-0.0
2050,5,,electricity,all-year.afternoon,0.0
2050,5,,wind,all-year.early-peak,-0.0
2050,5,,electricity,all-year.early-peak,0.0
2050,5,,wind,all-year.late-peak,-2.1543867733333144
2050,5,,electricity,all-year.late-peak,2.1543867733333144
2050,5,,wind,all-year.evening,-0.0
2050,5,,electricity,all-year.evening,0.0
2050,6,,electricity,all-year.night,0.0
2050,6,,heat,all-year.night,-0.0
2050,6,,electricity,all-year.morning,-0.40799999999999986
2050,6,,heat,all-year.morning,1.0199999999999996
2050,6,,electricity,all-year.afternoon,0.0
2050,6,,heat,all-year.afternoon,-0.0
2050,6,,electricity,all-year.early-peak,-0.40799999999999986
2050,6,,heat,all-year.early-peak,1.0199999999999996
2050,6,,electricity,all-year.late-peak,-0.40799999999999986
2050,6,,heat,all-year.late-peak,1.0199999999999996
2050,6,,electricity,all-year.evening,-0.40799999999999986
2050,6,,heat,all-year.evening,1.0199999999999996
2050,7,,wind,all-year.night,-0.0
2050,7,,electricity,all-year.night,0.0
2050,7,,wind,all-year.morning,-0.0
2050,7,,electricity,all-year.morning,0.0
2050,7,,wind,all-year.afternoon,-1.1999999999999997
2050,7,,electricity,all-year.afternoon,1.1999999999999997
2050,7,,wind,all-year.early-peak,-0.8246666666666663
2050,7,,electricity,all-year.early-peak,0.8246666666666663
2050,7,,wind,all-year.late-peak,-0.0
2050,7,,electricity,all-year.late-peak,0.0
2050,7,,wind,all-year.evening,-1.3704693333333404
2050,7,,electricity,all-year.evening,1.3704693333333404
2050,8,,electricity,all-year.night,-0.3960000000000002
2050,8,,heat,all-year.night,0.9900000000000004
2050,8,,electricity,all-year.morning,-0.3960000000000002
2050,8,,heat,all-year.morning,0.9900000000000004
2050,8,,electricity,all-year.afternoon,-0.3960000000000002
2050,8,,heat,all-year.afternoon,0.9900000000000004
2050,8,,electricity,all-year.early-peak,-0.3960000000000002
2050,8,,heat,all-year.early-peak,0.9900000000000004
2050,8,,electricity,all-year.late-peak,-0.3960000000000002
2050,8,,heat,all-year.late-peak,0.9900000000000004
2050,8,,electricity,all-year.evening,-0.3960000000000002
2050,8,,heat,all-year.evening,0.9900000000000004
2050,9,,wind,all-year.night,-0.0
2050,9,,electricity,all-year.night,0.0
2050,9,,wind,all-year.morning,-0.27217066666666145
2050,9,,electricity,all-year.morning,0.27217066666666145
2050,9,,wind,all-year.afternoon,-0.0
2050,9,,electricity,all-year.afternoon,0.0
2050,9,,wind,all-year.early-peak,-0.0
2050,9,,electricity,all-year.early-peak,0.0
2050,9,,wind,all-year.late-peak,-0.0
2050,9,,electricity,all-year.late-peak,0.0
2050,9,,wind,all-year.evening,-0.0
2050,9,,electricity,all-year.evening,0.0
2050,10,,electricity,all-year.night,-0.3959999999999999
2050,10,,heat,all-year.night,0.9899999999999998
2050,10,,electricity,all-year.morning,-0.3959999999999999
2050,10,,heat,all-year.morning,0.9899999999999998
2050,10,,electricity,all-year.afternoon,-0.3959999999999999
2050,10,,heat,all-year.afternoon,0.9899999999999998
2050,10,,electricity,all-year.early-peak,-0.3959999999999999
2050,10,,heat,all-year.early-peak,0.9899999999999998
2050,10,,electricity,all-year.late-peak,-0.3959999999999999
2050,10,,heat,all-year.late-peak,0.9899999999999998
2050,10,,electricity,all-year.evening,-0.3959999999999999
2050,10,,heat,all-year.evening,0.9899999999999998
2050,11,,wind,all-year.night,-1.1999999999999997
2050,11,,electricity,all-year.night,1.1999999999999997
2050,11,,wind,all-year.morning,-1.5278293333333388
2050,11,,electricity,all-year.morning,1.5278293333333388
2050,11,,wind,all-year.afternoon,-0.0
2050,11,,electricity,all-year.afternoon,0.0
2050,11,,wind,all-year.early-peak,-0.0
2050,11,,electricity,all-year.early-peak,0.0
2050,11,,wind,all-year.late-peak,-1.0554798933333518
2050,11,,electricity,all-year.late-peak,1.0554798933333518
2050,11,,wind,all-year.evening,-0.05419733333332599
2050,11,,electricity,all-year.evening,0.05419733333332599
2050,12,,electricity,all-year.night,-0.4079999999999997
2050,12,,heat,all-year.night,1.0199999999999991
2050,12,,electricity,all-year.morning,-0.4079999999999997
2050,12,,heat,all-year.morning,1.0199999999999991
2050,12,,electricity,all-year.afternoon,-0.4079999999999997
2050,12,,heat,all-year.afternoon,1.0199999999999991
2050,12,,electricity,all-year.early-peak,-0.4079999999999997
2050,12,,heat,all-year.early-peak,1.0199999999999991
2050,12,,electricity,all-year.late-peak,-0.4079999999999997
2050,12,,heat,all-year.late-peak,1.0199999999999991
2050,12,,electricity,all-year.evening,-0.4079999999999997
2050,12,,heat,all-year.evening,1.0199999999999991
2050,13,,wind,all-year.night,-0.0
2050,13,,electricity,all-year.night,0.0
2050,13,,wind,all-year.morning,-0.0
2050,13,,electricity,all-year.morning,0.0
2050,13,,wind,all-year.afternoon,-0.0
2050,13,,electricity,all-year.afternoon,0.0
2050,13,,wind,all-year.early-peak,-0.9753333333333338
2050,13,,electricity,all-year.early-peak,0.9753333333333338
2050,13,,wind,all-year.late-peak,-0.3901333333333339
2050,13,,electricity,all-year.late-peak,0.3901333333333339
2050,13,,wind,all-year.evening,-0.9753333333333338
2050,13,,electricity,all-year.evening,0.9753333333333338
