milestone_year,asset_id,commodity_id,time_slice,flow
2025,4,wind,all-year.afternoon,-0.532
2025,4,electricity,all-year.afternoon,0.532
2025,4,wind,all-year.early-peak,-0.798
2025,4,electricity,all-year.early-peak,0.798
2025,4,wind,all-year.late-peak,-1.596
2025,4,electricity,all-year.late-peak,1.596
2025,4,wind,all-year.evening,-1.064
2025,4,electricity,all-year.evening,1.064
2025,5,gas,all-year.night,-0.0
2025,5,electricity,all-year.night,0.0
2025,5,CO2f,all-year.night,0.0
2025,5,gas,all-year.morning,-0.0
2025,5,electricity,all-year.morning,0.0
2025,5,CO2f,all-year.morning,0.0
2025,5,gas,all-year.afternoon,-0.0
2025,5,electricity,all-year.afternoon,0.0
2025,5,CO2f,all-year.afternoon,0.0
2025,5,gas,all-year.early-peak,-0.0
2025,5,electricity,all-year.early-peak,0.0
2025,5,CO2f,all-year.early-peak,0.0
2025,5,gas,all-year.late-peak,-0.0
2025,5,electricity,all-year.late-peak,0.0
2025,5,CO2f,all-year.late-peak,0.0
2025,5,gas,all-year.evening,-0.0
2025,5,electricity,all-year.evening,0.0
2025,5,CO2f,all-year.evening,0.0
2030,2,electricity,all-year.night,-0.5060859598853868
2030,2,heat,all-year.night,1.2652148997134671
2030,2,electricity,all-year.morning,-0.7591289398280804
2030,2,heat,all-year.morning,1.897822349570201
2030,2,electricity,all-year.afternoon,-0.5060859598853868
2030,2,heat,all-year.afternoon,1.2652148997134671
2030,2,electricity,all-year.early-peak,-0.7591289398280804
2030,2,heat,all-year.early-peak,1.897822349570201
2030,2,electricity,all-year.late-peak,-1.5182578796561608
2030,2,heat,all-year.late-peak,3.795644699140402
2030,2,electricity,all-year.evening,-1.0121719197707737
2030,2,heat,all-year.evening,2.5304297994269342
2030,4,wind,all-year.night,-0.5009065351418003
2030,4,electricity,all-year.night,0.5009065351418003
2030,4,wind,all-year.morning,-0.7513598027127005
2030,4,electricity,all-year.morning,0.7513598027127005
2030,4,wind,all-year.afternoon,-0.5009065351418003
2030,4,electricity,all-year.afternoon,0.5009065351418003
2030,4,wind,all-year.early-peak,-0.7513598027127005
2030,4,electricity,all-year.early-peak,0.7513598027127005
2030,4,wind,all-year.late-peak,-1.502719605425401
2030,4,electricity,all-year.late-peak,1.502719605425401
2030,4,wind,all-year.evening,-1.0018130702836006
2030,4,electricity,all-year.evening,1.0018130702836006
2030,6,electricity,all-year.night,-0.15791404011461319
2030,6,heat,all-year.night,0.39478510028653296
2030,6,electricity,all-year.morning,-0.23687106017191983
2030,6,heat,all-year.morning,0.5921776504297995
2030,6,electricity,all-year.afternoon,-0.15791404011461319
2030,6,heat,all-year.afternoon,0.39478510028653296
2030,6,electricity,all-year.early-peak,-0.23687106017191983
2030,6,heat,all-year.early-peak,0.5921776504297995
2030,6,electricity,all-year.late-peak,-0.47374212034383967
2030,6,heat,all-year.late-peak,1.184355300859599
2030,6,electricity,all-year.evening,-0.31582808022922637
2030,6,heat,all-year.evening,0.7895702005730659
2030,7,wind,all-year.night,-0.16309346485819978
2030,7,electricity,all-year.night,0.16309346485819978
2030,7,wind,all-year.morning,-0.24464019728729972
2030,7,electricity,all-year.morning,0.24464019728729972
2030,7,wind,all-year.afternoon,-0.16309346485819978
2030,7,electricity,all-year.afternoon,0.16309346485819978
2030,7,wind,all-year.early-peak,-0.24464019728729972
2030,7,electricity,all-year.early-peak,0.24464019728729972
2030,7,wind,all-year.late-peak,-0.48928039457459943
2030,7,electricity,all-year.late-peak,0.48928039457459943
2030,7,wind,all-year.evening,-0.32618692971639957
2030,7,electricity,all-year.evening,0.32618692971639957
2035,2,electricity,all-year.night,-0.5119486768243786
2035,2,heat,all-year.night,1.2798716920609465
2035,2,electricity,all-year.morning,-0.7679230152365679
2035,2,heat,all-year.morning,1.9198075380914197
2035,2,electricity,all-year.afternoon,-0.5119486768243786
2035,2,heat,all-year.afternoon,1.2798716920609465
2035,2,electricity,all-year.early-peak,-0.7679230152365679
2035,2,heat,all-year.early-peak,1.9198075380914197
2035,2,electricity,all-year.late-peak,-1.5358460304731358
2035,2,heat,all-year.late-peak,3.8396150761828394
2035,2,electricity,all-year.evening,-1.0238973536487572
2035,2,heat,all-year.evening,2.559743384121893
2035,4,wind,all-year.night,-0.5040576725025748
2035,4,electricity,all-year.night,0.5040576725025748
2035,4,wind,all-year.morning,-0.7560865087538621
2035,4,electricity,all-year.morning,0.7560865087538621
2035,4,wind,all-year.afternoon,-0.5040576725025748
2035,4,electricity,all-year.afternoon,0.5040576725025748
2035,4,wind,all-year.early-peak,-0.7560865087538621
2035,4,electricity,all-year.early-peak,0.7560865087538621
2035,4,wind,all-year.late-peak,-1.5121730175077241
2035,4,electricity,all-year.late-peak,1.5121730175077241
2035,4,wind,all-year.evening,-1.0081153450051497
2035,4,electricity,all-year.evening,1.0081153450051497
2035,6,electricity,all-year.night,-0.1597433841218926
2035,6,heat,all-year.night,0.3993584603047315
2035,6,electricity,all-year.morning,-0.2396150761828389
2035,6,heat,all-year.morning,0.5990376904570972
2035,6,electricity,all-year.afternoon,-0.1597433841218926
2035,6,heat,all-year.afternoon,0.3993584603047315
2035,6,electricity,all-year.early-peak,-0.2396150761828389
2035,6,heat,all-year.early-peak,0.5990376904570972
2035,6,electricity,all-year.late-peak,-0.4792301523656778
2035,6,heat,all-year.late-peak,1.1980753809141944
2035,6,electricity,all-year.evening,-0.3194867682437852
2035,6,heat,all-year.evening,0.798716920609463
2035,7,wind,all-year.night,-0.16411946446961903
2035,7,electricity,all-year.night,0.16411946446961903
2035,7,wind,all-year.morning,-0.2461791967044285
2035,7,electricity,all-year.morning,0.2461791967044285
2035,7,wind,all-year.afternoon,-0.16411946446961903
2035,7,electricity,all-year.afternoon,0.16411946446961903
2035,7,wind,all-year.early-peak,-0.2461791967044285
2035,7,electricity,all-year.early-peak,0.2461791967044285
2035,7,wind,all-year.late-peak,-0.492358393408857
2035,7,electricity,all-year.late-peak,0.492358393408857
2035,7,wind,all-year.evening,-0.32823892893923806
2035,7,electricity,all-year.evening,0.32823892893923806
2035,8,electricity,all-year.night,-0.12830793905372895
2035,8,heat,all-year.night,0.32076984763432237
2035,8,electricity,all-year.morning,-0.19246190858059342
2035,8,heat,all-year.morning,0.48115477145148355
2035,8,electricity,all-year.afternoon,-0.12830793905372895
2035,8,heat,all-year.afternoon,0.32076984763432237
2035,8,electricity,all-year.early-peak,-0.19246190858059342
2035,8,heat,all-year.early-peak,0.48115477145148355
2035,8,electricity,all-year.late-peak,-0.38492381716118684
2035,8,heat,all-year.late-peak,0.9623095429029671
2035,8,electricity,all-year.evening,-0.2566158781074579
2035,8,heat,all-year.evening,0.6415396952686447
2035,9,wind,all-year.night,-0.1318228630278064
2035,9,electricity,all-year.night,0.1318228630278064
2035,9,wind,all-year.morning,-0.1977342945417096
2035,9,electricity,all-year.morning,0.1977342945417096
2035,9,wind,all-year.afternoon,-0.1318228630278064
2035,9,electricity,all-year.afternoon,0.1318228630278064
2035,9,wind,all-year.early-peak,-0.1977342945417096
2035,9,electricity,all-year.early-peak,0.1977342945417096
2035,9,wind,all-year.late-peak,-0.3954685890834192
2035,9,electricity,all-year.late-peak,0.3954685890834192
2035,9,wind,all-year.evening,-0.2636457260556128
2035,9,electricity,all-year.evening,0.2636457260556128
2040,2,electricity,all-year.night,-0.516065224933503
2040,2,heat,all-year.night,1.2901630623337574
2040,2,electricity,all-year.morning,-0.7740978374002545
2040,2,heat,all-year.morning,1.9352445935006362
2040,2,electricity,all-year.afternoon,-0.516065224933503
2040,2,heat,all-year.afternoon,1.2901630623337574
2040,2,electricity,all-year.early-peak,-0.7740978374002545
2040,2,heat,all-year.early-peak,1.9352445935006362
2040,2,electricity,all-year.late-peak,-1.548195674800509
2040,2,heat,all-year.late-peak,3.8704891870012723
2040,2,electricity,all-year.evening,-1.032130449867006
2040,2,heat,all-year.evening,2.580326124667515
2040,4,wind,all-year.night,-0.49265387938482813
2040,4,electricity,all-year.night,0.49265387938482813
2040,4,wind,all-year.morning,-0.738980819077242
2040,4,electricity,all-year.morning,0.738980819077242
2040,4,wind,all-year.afternoon,-0.49265387938482813
2040,4,electricity,all-year.afternoon,0.49265387938482813
2040,4,wind,all-year.early-peak,-0.738980819077242
2040,4,electricity,all-year.early-peak,0.738980819077242
2040,4,wind,all-year.late-peak,-1.477961638154484
2040,4,electricity,all-year.late-peak,1.477961638154484
2040,4,wind,all-year.evening,-0.9853077587696563
2040,4,electricity,all-year.evening,0.9853077587696563
2040,6,electricity,all-year.night,-0.16102787093789755
2040,6,heat,all-year.night,0.40256967734474386
2040,6,electricity,all-year.morning,-0.24154180640684633
2040,6,heat,all-year.morning,0.6038545160171158
2040,6,electricity,all-year.afternoon,-0.16102787093789755
2040,6,heat,all-year.afternoon,0.40256967734474386
2040,6,electricity,all-year.early-peak,-0.24154180640684633
2040,6,heat,all-year.early-peak,0.6038545160171158
2040,6,electricity,all-year.late-peak,-0.48308361281369266
2040,6,heat,all-year.late-peak,1.2077090320342316
2040,6,electricity,all-year.evening,-0.3220557418757951
2040,6,heat,all-year.evening,0.8051393546894877
2040,7,wind,all-year.night,-0.1604064282011405
2040,7,electricity,all-year.night,0.1604064282011405
2040,7,wind,all-year.morning,-0.24060964230171075
2040,7,electricity,all-year.morning,0.24060964230171075
2040,7,wind,all-year.afternoon,-0.1604064282011405
2040,7,electricity,all-year.afternoon,0.1604064282011405
2040,7,wind,all-year.early-peak,-0.24060964230171075
2040,7,electricity,all-year.early-peak,0.24060964230171075
2040,7,wind,all-year.late-peak,-0.4812192846034215
2040,7,electricity,all-year.late-peak,0.4812192846034215
2040,7,wind,all-year.evening,-0.320812856402281
2040,7,electricity,all-year.evening,0.320812856402281
2040,8,electricity,all-year.night,-0.12933965537180522
2040,8,heat,all-year.night,0.32334913842951307
2040,8,electricity,all-year.morning,-0.19400948305770788
2040,8,heat,all-year.morning,0.48502370764426966
2040,8,electricity,all-year.afternoon,-0.12933965537180522
2040,8,heat,all-year.afternoon,0.32334913842951307
2040,8,electricity,all-year.early-peak,-0.19400948305770788
2040,8,heat,all-year.early-peak,0.48502370764426966
2040,8,electricity,all-year.late-peak,-0.38801896611541575
2040,8,heat,all-year.late-peak,0.9700474152885393
2040,8,electricity,all-year.evening,-0.25867931074361045
2040,8,heat,all-year.evening,0.6466982768590261
2040,9,wind,all-year.night,-0.12884050457922933
2040,9,electricity,all-year.night,0.12884050457922933
2040,9,wind,all-year.morning,-0.19326075686884395
2040,9,electricity,all-year.morning,0.19326075686884395
2040,9,wind,all-year.afternoon,-0.12884050457922933
2040,9,electricity,all-year.afternoon,0.12884050457922933
2040,9,wind,all-year.early-peak,-0.19326075686884395
2040,9,electricity,all-year.early-peak,0.19326075686884395
2040,9,wind,all-year.late-peak,-0.3865215137376879
2040,9,electricity,all-year.late-peak,0.3865215137376879
2040,9,wind,all-year.evening,-0.25768100915845865
2040,9,electricity,all-year.evening,0.25768100915845865
2040,10,electricity,all-year.night,-0.1255672487567943
2040,10,heat,all-year.night,0.3139181218919857
2040,10,electricity,all-year.morning,-0.18835087313519142
2040,10,heat,all-year.morning,0.4708771828379785
2040,10,electricity,all-year.afternoon,-0.1255672487567943
2040,10,heat,all-year.afternoon,0.3139181218919857
2040,10,electricity,all-year.early-peak,-0.18835087313519142
2040,10,heat,all-year.early-peak,0.4708771828379785
2040,10,electricity,all-year.late-peak,-0.37670174627038283
2040,10,heat,all-year.late-peak,0.941754365675957
2040,10,electricity,all-year.evening,-0.2511344975135886
2040,10,heat,all-year.evening,0.6278362437839714
2040,11,wind,all-year.night,-0.15009918783480217
2040,11,electricity,all-year.night,0.15009918783480217
2040,11,wind,all-year.morning,-0.22514878175220318
2040,11,electricity,all-year.morning,0.22514878175220318
2040,11,wind,all-year.afternoon,-0.15009918783480217
2040,11,electricity,all-year.afternoon,0.15009918783480217
2040,11,wind,all-year.early-peak,-0.22514878175220318
2040,11,electricity,all-year.early-peak,0.22514878175220318
2040,11,wind,all-year.late-peak,-0.45029756350440636
2040,11,electricity,all-year.late-peak,0.45029756350440636
2040,11,wind,all-year.evening,-0.30019837566960433
2040,11,electricity,all-year.evening,0.30019837566960433
2045,2,electricity,all-year.night,-0.5106176205272127
2045,2,heat,all-year.night,1.2765440513180317
2045,2,electricity,all-year.morning,-0.765926430790819
2045,2,heat,all-year.morning,1.9148160769770475
2045,2,electricity,all-year.afternoon,-0.5106176205272127
2045,2,heat,all-year.afternoon,1.2765440513180317
2045,2,electricity,all-year.early-peak,-0.765926430790819
2045,2,heat,all-year.early-peak,1.9148160769770475
2045,2,electricity,all-year.late-peak,-1.531852861581638
2045,2,heat,all-year.late-peak,3.829632153954095
2045,2,electricity,all-year.evening,-1.0212352410544254
2045,2,heat,all-year.evening,2.5530881026360635
2045,4,wind,all-year.night,-0.49427122247532285
2045,4,electricity,all-year.night,0.49427122247532285
2045,4,wind,all-year.morning,-0.7414068337129843
2045,4,electricity,all-year.morning,0.7414068337129843
2045,4,wind,all-year.afternoon,-0.49427122247532285
2045,4,electricity,all-year.afternoon,0.49427122247532285
2045,4,wind,all-year.early-peak,-0.7414068337129843
2045,4,electricity,all-year.early-peak,0.7414068337129843
2045,4,wind,all-year.late-peak,-1.4828136674259687
2045,4,electricity,all-year.late-peak,1.4828136674259687
2045,4,wind,all-year.evening,-0.9885424449506457
2045,4,electricity,all-year.evening,0.9885424449506457
2045,6,electricity,all-year.night,-0.1593280545254085
2045,6,heat,all-year.night,0.3983201363135212
2045,6,electricity,all-year.morning,-0.23899208178811274
2045,6,heat,all-year.morning,0.5974802044702818
2045,6,electricity,all-year.afternoon,-0.1593280545254085
2045,6,heat,all-year.afternoon,0.3983201363135212
2045,6,electricity,all-year.early-peak,-0.23899208178811274
2045,6,heat,all-year.early-peak,0.5974802044702818
2045,6,electricity,all-year.late-peak,-0.4779841635762255
2045,6,heat,all-year.late-peak,1.1949604089405637
2045,6,electricity,all-year.evening,-0.318656109050817
2045,6,heat,all-year.evening,0.7966402726270424
2045,7,wind,all-year.night,-0.16093302961275632
2045,7,electricity,all-year.night,0.16093302961275632
2045,7,wind,all-year.morning,-0.2413995444191345
2045,7,electricity,all-year.morning,0.2413995444191345
2045,7,wind,all-year.afternoon,-0.16093302961275632
2045,7,electricity,all-year.afternoon,0.16093302961275632
2045,7,wind,all-year.early-peak,-0.2413995444191345
2045,7,electricity,all-year.early-peak,0.2413995444191345
2045,7,wind,all-year.late-peak,-0.482799088838269
2045,7,electricity,all-year.late-peak,0.482799088838269
2045,7,wind,all-year.evening,-0.32186605922551265
2045,7,electricity,all-year.evening,0.32186605922551265
2045,8,electricity,all-year.night,-0.12797434098426383
2045,8,heat,all-year.night,0.3199358524606596
2045,8,electricity,all-year.morning,-0.19196151147639573
2045,8,heat,all-year.morning,0.4799037786909893
2045,8,electricity,all-year.afternoon,-0.12797434098426383
2045,8,heat,all-year.afternoon,0.3199358524606596
2045,8,electricity,all-year.early-peak,-0.19196151147639573
2045,8,heat,all-year.early-peak,0.4799037786909893
2045,8,electricity,all-year.late-peak,-0.38392302295279146
2045,8,heat,all-year.late-peak,0.9598075573819786
2045,8,electricity,all-year.evening,-0.25594868196852766
2045,8,heat,all-year.evening,0.6398717049213192
2045,9,wind,all-year.night,-0.12926347760060747
2045,9,electricity,all-year.night,0.12926347760060747
2045,9,wind,all-year.morning,-0.19389521640091123
2045,9,electricity,all-year.morning,0.19389521640091123
2045,9,wind,all-year.afternoon,-0.12926347760060747
2045,9,electricity,all-year.afternoon,0.12926347760060747
2045,9,wind,all-year.early-peak,-0.19389521640091123
2045,9,electricity,all-year.early-peak,0.19389521640091123
2045,9,wind,all-year.late-peak,-0.38779043280182246
2045,9,electricity,all-year.late-peak,0.38779043280182246
2045,9,wind,all-year.evening,-0.25852695520121494
2045,9,electricity,all-year.evening,0.25852695520121494
2045,10,electricity,all-year.night,-0.12424175603888948
2045,10,heat,all-year.night,0.3106043900972237
2045,10,electricity,all-year.morning,-0.1863626340583342
2045,10,heat,all-year.morning,0.4659065851458355
2045,10,electricity,all-year.afternoon,-0.12424175603888948
2045,10,heat,all-year.afternoon,0.3106043900972237
2045,10,electricity,all-year.early-peak,-0.1863626340583342
2045,10,heat,all-year.early-peak,0.4659065851458355
2045,10,electricity,all-year.late-peak,-0.3727252681166684
2045,10,heat,all-year.late-peak,0.931813170291671
2045,10,electricity,all-year.evening,-0.24848351207777897
2045,10,heat,all-year.evening,0.6212087801944474
2045,11,wind,all-year.night,-0.1505919514047077
2045,11,electricity,all-year.night,0.1505919514047077
2045,11,wind,all-year.morning,-0.2258879271070616
2045,11,electricity,all-year.morning,0.2258879271070616
2045,11,wind,all-year.afternoon,-0.1505919514047077
2045,11,electricity,all-year.afternoon,0.1505919514047077
2045,11,wind,all-year.early-peak,-0.2258879271070616
2045,11,electricity,all-year.early-peak,0.2258879271070616
2045,11,wind,all-year.late-peak,-0.4517758542141232
2045,11,electricity,all-year.late-peak,0.4517758542141232
2045,11,wind,all-year.evening,-0.3011839028094154
2045,11,electricity,all-year.evening,0.3011839028094154
2045,12,electricity,all-year.night,-0.14183822792422576
2045,12,heat,all-year.night,0.3545955698105644
2045,12,electricity,all-year.morning,-0.21275734188633863
2045,12,heat,all-year.morning,0.5318933547158465
2045,12,electricity,all-year.afternoon,-0.14183822792422576
2045,12,heat,all-year.afternoon,0.3545955698105644
2045,12,electricity,all-year.early-peak,-0.21275734188633863
2045,12,heat,all-year.early-peak,0.5318933547158465
2045,12,electricity,all-year.late-peak,-0.42551468377267726
2045,12,heat,all-year.late-peak,1.063786709431693
2045,12,electricity,all-year.evening,-0.2836764558484515
2045,12,heat,all-year.evening,0.7091911396211288
2045,13,wind,all-year.night,-0.12894031890660596
2045,13,electricity,all-year.night,0.12894031890660596
2045,13,wind,all-year.morning,-0.19341047835990896
2045,13,electricity,all-year.morning,0.19341047835990896
2045,13,wind,all-year.afternoon,-0.12894031890660596
2045,13,electricity,all-year.afternoon,0.12894031890660596
2045,13,wind,all-year.early-peak,-0.19341047835990896
2045,13,electricity,all-year.early-peak,0.19341047835990896
2045,13,wind,all-year.late-peak,-0.3868209567198179
2045,13,electricity,all-year.late-peak,0.3868209567198179
2045,13,wind,all-year.evening,-0.2578806378132119
2045,13,electricity,all-year.evening,0.2578806378132119
2050,2,electricity,all-year.night,-0.5140556499955266
2050,2,heat,all-year.night,1.2851391249888164
2050,2,electricity,all-year.morning,-0.77108347499329
2050,2,heat,all-year.morning,1.9277086874832248
2050,2,electricity,all-year.afternoon,-0.5140556499955266
2050,2,heat,all-year.afternoon,1.2851391249888164
2050,2,electricity,all-year.early-peak,-0.77108347499329
2050,2,heat,all-year.early-peak,1.9277086874832248
2050,2,electricity,all-year.late-peak,-1.54216694998658
2050,2,heat,all-year.late-peak,3.8554173749664495
2050,2,electricity,all-year.evening,-1.028111299991053
2050,2,heat,all-year.evening,2.570278249977633
2050,4,wind,all-year.night,-0.4904208416833668
2050,4,electricity,all-year.night,0.4904208416833668
2050,4,wind,all-year.morning,-0.7356312625250502
2050,4,electricity,all-year.morning,0.7356312625250502
2050,4,wind,all-year.afternoon,-0.4904208416833668
2050,4,electricity,all-year.afternoon,0.4904208416833668
2050,4,wind,all-year.early-peak,-0.7356312625250502
2050,4,electricity,all-year.early-peak,0.7356312625250502
2050,4,wind,all-year.late-peak,-1.4712625250501004
2050,4,electricity,all-year.late-peak,1.4712625250501004
2050,4,wind,all-year.evening,-0.9808416833667336
2050,4,electricity,all-year.evening,0.9808416833667336
2050,6,electricity,all-year.night,-0.16040082311890494
2050,6,heat,all-year.night,0.40100205779726233
2050,6,electricity,all-year.morning,-0.2406012346783574
2050,6,heat,all-year.morning,0.6015030866958935
2050,6,electricity,all-year.afternoon,-0.16040082311890494
2050,6,heat,all-year.afternoon,0.40100205779726233
2050,6,electricity,all-year.early-peak,-0.2406012346783574
2050,6,heat,all-year.early-peak,0.6015030866958935
2050,6,electricity,all-year.late-peak,-0.4812024693567148
2050,6,heat,all-year.late-peak,1.203006173391787
2050,6,electricity,all-year.evening,-0.3208016462378099
2050,6,heat,all-year.evening,0.8020041155945247
2050,7,wind,all-year.night,-0.1596793587174349
2050,7,electricity,all-year.night,0.1596793587174349
2050,7,wind,all-year.morning,-0.23951903807615238
2050,7,electricity,all-year.morning,0.23951903807615238
2050,7,wind,all-year.afternoon,-0.1596793587174349
2050,7,electricity,all-year.afternoon,0.1596793587174349
2050,7,wind,all-year.early-peak,-0.23951903807615238
2050,7,electricity,all-year.early-peak,0.23951903807615238
2050,7,wind,all-year.late-peak,-0.47903807615230476
2050,7,electricity,all-year.late-peak,0.47903807615230476
2050,7,wind,all-year.evening,-0.3193587174348698
2050,7,electricity,all-year.evening,0.3193587174348698
2050,8,electricity,all-year.night,-0.1288360025051445
2050,8,heat,all-year.night,0.3220900062628612
2050,8,electricity,all-year.morning,-0.19325400375771676
2050,8,heat,all-year.morning,0.4831350093942919
2050,8,electricity,all-year.afternoon,-0.1288360025051445
2050,8,heat,all-year.afternoon,0.3220900062628612
2050,8,electricity,all-year.early-peak,-0.19325400375771676
2050,8,heat,all-year.early-peak,0.4831350093942919
2050,8,electricity,all-year.late-peak,-0.3865080075154335
2050,8,heat,all-year.late-peak,0.9662700187885838
2050,8,electricity,all-year.evening,-0.257672005010289
2050,8,heat,all-year.evening,0.6441800125257224
2050,9,wind,all-year.night,-0.12825651302605212
2050,9,electricity,all-year.night,0.12825651302605212
2050,9,wind,all-year.morning,-0.19238476953907818
2050,9,electricity,all-year.morning,0.19238476953907818
2050,9,wind,all-year.afternoon,-0.12825651302605212
2050,9,electricity,all-year.afternoon,0.12825651302605212
2050,9,wind,all-year.early-peak,-0.19238476953907818
2050,9,electricity,all-year.early-peak,0.19238476953907818
2050,9,wind,all-year.late-peak,-0.38476953907815636
2050,9,electricity,all-year.late-peak,0.38476953907815636
2050,9,wind,all-year.evening,-0.25651302605210424
2050,9,electricity,all-year.evening,0.25651302605210424
2050,10,electricity,all-year.night,-0.12507828576541113
2050,10,heat,all-year.night,0.31269571441352784
2050,10,electricity,all-year.morning,-0.1876174286481167
2050,10,heat,all-year.morning,0.46904357162029175
2050,10,electricity,all-year.afternoon,-0.12507828576541113
2050,10,heat,all-year.afternoon,0.31269571441352784
2050,10,electricity,all-year.early-peak,-0.1876174286481167
2050,10,heat,all-year.early-peak,0.46904357162029175
2050,10,electricity,all-year.late-peak,-0.3752348572962334
2050,10,heat,all-year.late-peak,0.9380871432405835
2050,10,electricity,all-year.evening,-0.25015657153082227
2050,10,heat,all-year.evening,0.6253914288270557
2050,11,wind,all-year.night,-0.14941883767535075
2050,11,electricity,all-year.night,0.14941883767535075
2050,11,wind,all-year.morning,-0.2241282565130261
2050,11,electricity,all-year.morning,0.2241282565130261
2050,11,wind,all-year.afternoon,-0.14941883767535075
2050,11,electricity,all-year.afternoon,0.14941883767535075
2050,11,wind,all-year.early-peak,-0.2241282565130261
2050,11,electricity,all-year.early-peak,0.2241282565130261
2050,11,wind,all-year.late-peak,-0.4482565130260522
2050,11,electricity,all-year.late-peak,0.4482565130260522
2050,11,wind,all-year.evening,-0.2988376753507015
2050,11,electricity,all-year.evening,0.2988376753507015
2050,12,electricity,all-year.night,-0.1427932361098685
2050,12,heat,all-year.night,0.35698309027467123
2050,12,electricity,all-year.morning,-0.21418985416480277
2050,12,heat,all-year.morning,0.5354746354120069
2050,12,electricity,all-year.afternoon,-0.1427932361098685
2050,12,heat,all-year.afternoon,0.35698309027467123
2050,12,electricity,all-year.early-peak,-0.21418985416480277
2050,12,heat,all-year.early-peak,0.5354746354120069
2050,12,electricity,all-year.late-peak,-0.42837970832960554
2050,12,heat,all-year.late-peak,1.0709492708240138
2050,12,electricity,all-year.evening,-0.285586472219737
2050,12,heat,all-year.evening,0.7139661805493425
2050,13,wind,all-year.night,-0.127935871743487
2050,13,electricity,all-year.night,0.127935871743487
2050,13,wind,all-year.morning,-0.1919038076152305
2050,13,electricity,all-year.morning,0.1919038076152305
2050,13,wind,all-year.afternoon,-0.127935871743487
2050,13,electricity,all-year.afternoon,0.127935871743487
2050,13,wind,all-year.early-peak,-0.1919038076152305
2050,13,electricity,all-year.early-peak,0.1919038076152305
2050,13,wind,all-year.late-peak,-0.383807615230461
2050,13,electricity,all-year.late-peak,0.383807615230461
2050,13,wind,all-year.evening,-0.255871743486974
2050,13,electricity,all-year.evening,0.255871743486974
2050,14,electricity,all-year.night,-0.12883600250514451
2050,14,heat,all-year.night,0.3220900062628613
