milestone_year,asset_id,commodity_id,time_slice,flow
2025,4,gas,all-year.night,-0.0
2025,4,electricity,all-year.night,0.0
2025,4,CO2f,all-year.night,0.0
2025,4,gas,all-year.morning,-0.026653199999999957
2025,4,electricity,all-year.morning,0.015959999999999974
2025,4,CO2f,all-year.morning,1.4630531999999976
2025,4,gas,all-year.afternoon,-0.0
2025,4,electricity,all-year.afternoon,0.0
2025,4,CO2f,all-year.afternoon,0.0
2025,4,gas,all-year.early-peak,-0.026653199999999957
2025,4,electricity,all-year.early-peak,0.015959999999999974
2025,4,CO2f,all-year.early-peak,1.4630531999999976
2025,4,gas,all-year.late-peak,-0.5597172000000001
2025,4,electricity,all-year.late-peak,0.3351600000000001
2025,4,CO2f,all-year.late-peak,30.724117200000013
2025,4,gas,all-year.evening,-0.47087319999999994
2025,4,electricity,all-year.evening,0.28196
2025,4,CO2f,all-year.evening,25.8472732
2025,5,gas,all-year.night,0.0
2025,5,gas,all-year.morning,0.0
2025,5,gas,all-year.afternoon,0.0
2025,5,gas,all-year.early-peak,0.0
2025,5,gas,all-year.late-peak,0.19482371999999998
2025,5,gas,all-year.evening,0.19482371999999998
2030,0,gas,all-year.night,-0.0
2030,0,gas,all-year.morning,0.024649199999999993
2030,0,gas,all-year.afternoon,-0.0
2030,0,gas,all-year.early-peak,0.024649199999999993
2030,0,gas,all-year.late-peak,1.6879692
2030,0,gas,all-year.evening,0.5790891999999999
2030,2,electricity,all-year.night,-0.6640000000000001
2030,2,heat,all-year.night,1.6600000000000001
2030,2,electricity,all-year.morning,-0.9960000000000001
2030,2,heat,all-year.morning,2.49
2030,2,electricity,all-year.afternoon,-0.6640000000000001
2030,2,heat,all-year.afternoon,1.6600000000000001
2030,2,electricity,all-year.early-peak,-0.9960000000000001
2030,2,heat,all-year.early-peak,2.49
2030,2,electricity,all-year.late-peak,-1.1172000000000002
2030,2,heat,all-year.late-peak,2.7930000000000006
2030,2,electricity,all-year.evening,-1.1172000000000002
2030,2,heat,all-year.evening,2.7930000000000006
2030,3,wind,all-year.night,-0.6640000000000001
2030,3,electricity,all-year.night,0.6640000000000001
2030,3,wind,all-year.morning,-0.7820400000000001
2030,3,electricity,all-year.morning,0.7820400000000001
2030,3,wind,all-year.afternoon,-0.6640000000000001
2030,3,electricity,all-year.afternoon,0.6640000000000001
2030,3,wind,all-year.early-peak,-0.7820400000000001
2030,3,electricity,all-year.early-peak,0.7820400000000001
2030,3,wind,all-year.late-peak,-0.7820400000000001
2030,3,electricity,all-year.late-peak,0.7820400000000001
2030,3,wind,all-year.evening,-0.7820400000000001
2030,3,electricity,all-year.evening,0.7820400000000001
2030,4,gas,all-year.night,-0.0
2030,4,electricity,all-year.night,0.0
2030,4,CO2f,all-year.night,0.0
2030,4,gas,all-year.morning,-0.0
2030,4,electricity,all-year.morning,0.0
2030,4,CO2f,all-year.morning,0.0
2030,4,gas,all-year.afternoon,-0.0
2030,4,electricity,all-year.afternoon,0.0
2030,4,CO2f,all-year.afternoon,0.0
2030,4,gas,all-year.early-peak,-0.0
2030,4,electricity,all-year.early-peak,0.0
2030,4,CO2f,all-year.early-peak,0.0
2030,4,gas,all-year.late-peak,-0.5597171999999998
2030,4,electricity,all-year.late-peak,0.3351599999999999
2030,4,CO2f,all-year.late-peak,30.72411719999999
2030,4,gas,all-year.evening,-0.5597171999999998
2030,4,electricity,all-year.evening,0.3351599999999999
2030,4,CO2f,all-year.evening,30.72411719999999
2030,6,electricity,all-year.night,-0.0
2030,6,heat,all-year.night,0.0
2030,6,electricity,all-year.morning,-0.0
2030,6,heat,all-year.morning,0.0
2030,6,electricity,all-year.afternoon,-0.0
2030,6,heat,all-year.afternoon,0.0
2030,6,electricity,all-year.early-peak,-0.0
2030,6,heat,all-year.early-peak,0.0
2030,6,electricity,all-year.late-peak,-0.8748
2030,6,heat,all-year.late-peak,2.187
2030,6,electricity,all-year.evening,-0.21079999999999988
2030,6,heat,all-year.evening,0.5269999999999997
2030,7,wind,all-year.night,-0.0
2030,7,electricity,all-year.night,0.0
2030,7,wind,all-year.morning,-0.19920000000000004
2030,7,electricity,all-year.morning,0.19920000000000004
2030,7,wind,all-year.afternoon,-0.0
2030,7,electricity,all-year.afternoon,0.0
2030,7,wind,all-year.early-peak,-0.19920000000000004
2030,7,electricity,all-year.early-peak,0.19920000000000004
2030,7,wind,all-year.late-peak,-0.19920000000000004
2030,7,electricity,all-year.late-peak,0.19920000000000004
2030,7,wind,all-year.evening,-0.19920000000000004
2030,7,electricity,all-year.evening,0.19920000000000004
2030,8,gas,all-year.night,-0.0
2030,8,electricity,all-year.night,0.0
2030,8,CO2f,all-year.night,0.0
2030,8,gas,all-year.morning,-0.024649199999999993
2030,8,electricity,all-year.morning,0.014759999999999995
2030,8,CO2f,all-year.morning,1.3530491999999996
2030,8,gas,all-year.afternoon,-0.0
2030,8,electricity,all-year.afternoon,0.0
2030,8,CO2f,all-year.afternoon,0.0
2030,8,gas,all-year.early-peak,-0.024649199999999993
2030,8,electricity,all-year.early-peak,0.014759999999999995
2030,8,CO2f,all-year.early-peak,1.3530491999999996
2030,8,gas,all-year.late-peak,-1.1282520000000003
2030,8,electricity,all-year.late-peak,0.6756000000000002
2030,8,CO2f,all-year.late-peak,61.93225200000002
2030,8,gas,all-year.evening,-0.01937200000000009
2030,8,electricity,all-year.evening,0.011600000000000055
2030,8,CO2f,all-year.evening,1.063372000000005
2035,0,gas,all-year.night,-0.0
2035,0,gas,all-year.morning,-0.0
2035,0,gas,all-year.afternoon,-0.0
2035,0,gas,all-year.early-peak,-0.0
2035,0,gas,all-year.late-peak,1.9685291999999999
2035,0,gas,all-year.evening,0.6325292
2035,2,electricity,all-year.night,-0.3920000000000002
2035,2,heat,all-year.night,0.9800000000000004
2035,2,electricity,all-year.morning,-0.0
2035,2,heat,all-year.morning,0.0
2035,2,electricity,all-year.afternoon,-0.3920000000000002
2035,2,heat,all-year.afternoon,0.9800000000000004
2035,2,electricity,all-year.early-peak,-0.0
2035,2,heat,all-year.early-peak,0.0
2035,2,electricity,all-year.late-peak,-1.1172000000000002
2035,2,heat,all-year.late-peak,2.7930000000000006
2035,2,electricity,all-year.evening,-0.31720000000000026
2035,2,heat,all-year.evening,0.7930000000000006
2035,3,wind,all-year.night,-0.3608
2035,3,electricity,all-year.night,0.3608
2035,3,wind,all-year.morning,-0.7608
2035,3,electricity,all-year.morning,0.7608
2035,3,wind,all-year.afternoon,-0.3608
2035,3,electricity,all-year.afternoon,0.3608
2035,3,wind,all-year.early-peak,-0.7608
2035,3,electricity,all-year.early-peak,0.7608
2035,3,wind,all-year.late-peak,-0.7820400000000001
2035,3,electricity,all-year.late-peak,0.7820400000000001
2035,3,wind,all-year.evening,-0.7820400000000001
2035,3,electricity,all-year.evening,0.7820400000000001
2035,4,gas,all-year.night,-0.0
2035,4,electricity,all-year.night,0.0
2035,4,CO2f,all-year.night,0.0
2035,4,gas,all-year.morning,-0.0
2035,4,electricity,all-year.morning,0.0
2035,4,CO2f,all-year.morning,0.0
2035,4,gas,all-year.afternoon,-0.0
2035,4,electricity,all-year.afternoon,0.0
2035,4,CO2f,all-year.afternoon,0.0
2035,4,gas,all-year.early-peak,-0.0
2035,4,electricity,all-year.early-peak,0.0
2035,4,CO2f,all-year.early-peak,0.0
2035,4,gas,all-year.late-peak,-0.5597171999999992
2035,4,electricity,all-year.late-peak,0.33515999999999957
2035,4,CO2f,all-year.late-peak,30.72411719999996
2035,4,gas,all-year.evening,-0.0
2035,4,electricity,all-year.evening,0.0
2035,4,CO2f,all-year.evening,0.0
2035,6,electricity,all-year.night,-0.0
2035,6,heat,all-year.night,0.0
2035,6,electricity,all-year.morning,-0.7920000000000003
2035,6,heat,all-year.morning,1.9800000000000004
2035,6,electricity,all-year.afternoon,-0.0
2035,6,heat,all-year.afternoon,0.0
2035,6,electricity,all-year.early-peak,-0.7920000000000003
2035,6,heat,all-year.early-peak,1.9800000000000004
2035,6,electricity,all-year.late-peak,-0.8748
2035,6,heat,all-year.late-peak,2.187
2035,6,electricity,all-year.evening,-0.8748
2035,6,heat,all-year.evening,2.187
2035,7,wind,all-year.night,-0.19920000000000004
2035,7,electricity,all-year.night,0.19920000000000004
2035,7,wind,all-year.morning,-0.19920000000000004
2035,7,electricity,all-year.morning,0.19920000000000004
2035,7,wind,all-year.afternoon,-0.19920000000000004
2035,7,electricity,all-year.afternoon,0.19920000000000004
2035,7,wind,all-year.early-peak,-0.19920000000000004
2035,7,electricity,all-year.early-peak,0.19920000000000004
2035,7,wind,all-year.late-peak,-0.19920000000000004
2035,7,electricity,all-year.late-peak,0.19920000000000004
2035,7,wind,all-year.evening,-0.19920000000000004
2035,7,electricity,all-year.evening,0.19920000000000004
2035,8,gas,all-year.night,-0.0
2035,8,electricity,all-year.night,0.0
2035,8,CO2f,all-year.night,0.0
2035,8,gas,all-year.morning,-0.0
2035,8,electricity,all-year.morning,0.0
2035,8,CO2f,all-year.morning,0.0
2035,8,gas,all-year.afternoon,-0.0
2035,8,electricity,all-year.afternoon,0.0
2035,8,CO2f,all-year.afternoon,0.0
2035,8,gas,all-year.early-peak,-0.0
2035,8,electricity,all-year.early-peak,0.0
2035,8,CO2f,all-year.early-peak,0.0
2035,8,gas,all-year.late-peak,-1.1282520000000003
2035,8,electricity,all-year.late-peak,0.6756000000000002
2035,8,CO2f,all-year.late-peak,61.93225200000002
2035,8,gas,all-year.evening,-0.3519691999999997
2035,8,electricity,all-year.evening,0.21075999999999984
2035,8,CO2f,all-year.evening,19.320369199999984
2035,9,electricity,all-year.night,-0.40799999999999986
2035,9,heat,all-year.night,1.0199999999999996
2035,9,electricity,all-year.morning,-0.40799999999999986
2035,9,heat,all-year.morning,1.0199999999999996
2035,9,electricity,all-year.afternoon,-0.40799999999999986
2035,9,heat,all-year.afternoon,1.0199999999999996
2035,9,electricity,all-year.early-peak,-0.40799999999999986
2035,9,heat,all-year.early-peak,1.0199999999999996
2035,9,electricity,all-year.late-peak,-0.40799999999999986
2035,9,heat,all-year.late-peak,1.0199999999999996
2035,9,electricity,all-year.evening,-0.40799999999999986
2035,9,heat,all-year.evening,1.0199999999999996
2035,10,wind,all-year.night,-0.24000000000000005
2035,10,electricity,all-year.night,0.24000000000000005
2035,10,wind,all-year.morning,-0.24000000000000005
2035,10,electricity,all-year.morning,0.24000000000000005
2035,10,wind,all-year.afternoon,-0.24000000000000005
2035,10,electricity,all-year.afternoon,0.24000000000000005
2035,10,wind,all-year.early-peak,-0.24000000000000005
2035,10,electricity,all-year.early-peak,0.24000000000000005
2035,10,wind,all-year.late-peak,-0.24000000000000005
2035,10,electricity,all-year.late-peak,0.24000000000000005
2035,10,wind,all-year.evening,-0.24000000000000005
2035,10,electricity,all-year.evening,0.24000000000000005
2035,11,gas,all-year.night,-0.0
2035,11,electricity,all-year.night,0.0
2035,11,CO2f,all-year.night,0.0
2035,11,gas,all-year.morning,-0.0
2035,11,electricity,all-year.morning,0.0
2035,11,CO2f,all-year.morning,0.0
2035,11,gas,all-year.afternoon,-0.0
2035,11,electricity,all-year.afternoon,0.0
2035,11,CO2f,all-year.afternoon,0.0
2035,11,gas,all-year.early-peak,-0.0
2035,11,electricity,all-year.early-peak,0.0
2035,11,CO2f,all-year.early-peak,0.0
2035,11,gas,all-year.late-peak,-0.28056000000000025
2035,11,electricity,all-year.late-peak,0.16800000000000015
2035,11,CO2f,all-year.late-peak,15.400560000000015
2035,11,gas,all-year.evening,-0.28056000000000025
2035,11,electricity,all-year.evening,0.16800000000000015
2035,11,CO2f,all-year.evening,15.400560000000015
2040,0,gas,all-year.night,-0.0
2040,0,gas,all-year.morning,-0.0
2040,0,gas,all-year.afternoon,-0.0
2040,0,gas,all-year.early-peak,-0.0
2040,0,gas,all-year.late-peak,1.6959852000000004
2040,0,gas,all-year.evening,0.13954519999999995
2040,2,electricity,all-year.night,-0.12799999999999986
2040,2,heat,all-year.night,0.3199999999999996
2040,2,electricity,all-year.morning,-0.0
2040,2,heat,all-year.morning,0.0
2040,2,electricity,all-year.afternoon,-0.12799999999999986
2040,2,heat,all-year.afternoon,0.3199999999999996
2040,2,electricity,all-year.early-peak,-0.0
2040,2,heat,all-year.early-peak,0.0
2040,2,electricity,all-year.late-peak,-1.1172000000000002
2040,2,heat,all-year.late-peak,2.793
2040,2,electricity,all-year.evening,-0.18519999999999995
2040,2,heat,all-year.evening,0.46299999999999986
2040,3,wind,all-year.night,-0.0
2040,3,electricity,all-year.night,0.0
2040,3,wind,all-year.morning,-0.39959999999999984
2040,3,electricity,all-year.morning,0.39959999999999984
2040,3,wind,all-year.afternoon,-0.0
2040,3,electricity,all-year.afternoon,0.0
2040,3,wind,all-year.early-peak,-0.39959999999999984
2040,3,electricity,all-year.early-peak,0.39959999999999984
2040,3,wind,all-year.late-peak,-0.7820400000000001
2040,3,electricity,all-year.late-peak,0.7820400000000001
2040,3,wind,all-year.evening,-0.7820400000000001
2040,3,electricity,all-year.evening,0.7820400000000001
2040,4,gas,all-year.night,-0.0
2040,4,electricity,all-year.night,0.0
2040,4,CO2f,all-year.night,0.0
2040,4,gas,all-year.morning,-0.0
2040,4,electricity,all-year.morning,0.0
2040,4,CO2f,all-year.morning,0.0
2040,4,gas,all-year.afternoon,-0.0
2040,4,electricity,all-year.afternoon,0.0
2040,4,CO2f,all-year.afternoon,0.0
2040,4,gas,all-year.early-peak,-0.0
2040,4,electricity,all-year.early-peak,0.0
2040,4,CO2f,all-year.early-peak,0.0
2040,4,gas,all-year.late-peak,-0.2871731999999998
2040,4,electricity,all-year.late-peak,0.1719599999999999
2040,4,CO2f,all-year.late-peak,15.76357319999999
2040,4,gas,all-year.evening,-0.0
2040,4,electricity,all-year.evening,0.0
2040,4,CO2f,all-year.evening,0.0
2040,6,electricity,all-year.night,-0.0
2040,6,heat,all-year.night,0.0
2040,6,electricity,all-year.morning,-0.5939999999999998
2040,6,heat,all-year.morning,1.4849999999999994
2040,6,electricity,all-year.afternoon,-0.0
2040,6,heat,all-year.afternoon,0.0
2040,6,electricity,all-year.early-peak,-0.5939999999999998
2040,6,heat,all-year.early-peak,1.4849999999999994
2040,6,electricity,all-year.late-peak,-0.8748
2040,6,heat,all-year.late-peak,2.187
2040,6,electricity,all-year.evening,-0.8748
2040,6,heat,all-year.evening,2.187
2040,7,wind,all-year.night,-0.13280000000000003
2040,7,electricity,all-year.night,0.13280000000000003
2040,7,wind,all-year.morning,-0.19920000000000004
2040,7,electricity,all-year.morning,0.19920000000000004
2040,7,wind,all-year.afternoon,-0.13280000000000003
2040,7,electricity,all-year.afternoon,0.13280000000000003
2040,7,wind,all-year.early-peak,-0.19920000000000004
2040,7,electricity,all-year.early-peak,0.19920000000000004
2040,7,wind,all-year.late-peak,-0.19920000000000004
2040,7,electricity,all-year.late-peak,0.19920000000000004
2040,7,wind,all-year.evening,-0.19920000000000004
2040,7,electricity,all-year.evening,0.19920000000000004
2040,8,gas,all-year.night,-0.0
2040,8,electricity,all-year.night,0.0
2040,8,CO2f,all-year.night,0.0
2040,8,gas,all-year.morning,-0.0
2040,8,electricity,all-year.morning,0.0
2040,8,CO2f,all-year.morning,0.0
2040,8,gas,all-year.afternoon,-0.0
2040,8,electricity,all-year.afternoon,0.0
2040,8,CO2f,all-year.afternoon,0.0
2040,8,gas,all-year.early-peak,-0.0
2040,8,electricity,all-year.early-peak,0.0
2040,8,CO2f,all-year.early-peak,0.0
2040,8,gas,all-year.late-peak,-1.1282520000000003
2040,8,electricity,all-year.late-peak,0.6756000000000002
2040,8,CO2f,all-year.late-peak,61.93225200000002
2040,8,gas,all-year.evening,-0.0
2040,8,electricity,all-year.evening,0.0
2040,8,CO2f,all-year.evening,0.0
2040,9,electricity,all-year.night,-0.40799999999999986
2040,9,heat,all-year.night,1.0199999999999996
2040,9,electricity,all-year.morning,-0.40799999999999986
2040,9,heat,all-year.morning,1.0199999999999996
2040,9,electricity,all-year.afternoon,-0.40799999999999986
2040,9,heat,all-year.afternoon,1.0199999999999996
2040,9,electricity,all-year.early-peak,-0.40799999999999986
2040,9,heat,all-year.early-peak,1.0199999999999996
2040,9,electricity,all-year.late-peak,-0.40799999999999986
2040,9,heat,all-year.late-peak,1.0199999999999996
2040,9,electricity,all-year.evening,-0.40799999999999986
2040,9,heat,all-year.evening,1.0199999999999996
2040,10,wind,all-year.night,-0.24000000000000005
2040,10,electricity,all-year.night,0.24000000000000005
2040,10,wind,all-year.morning,-0.24000000000000005
2040,10,electricity,all-year.morning,0.24000000000000005
2040,10,wind,all-year.afternoon,-0.24000000000000005
2040,10,electricity,all-year.afternoon,0.24000000000000005
2040,10,wind,all-year.early-peak,-0.24000000000000005
2040,10,electricity,all-year.early-peak,0.24000000000000005
2040,10,wind,all-year.late-peak,-0.24000000000000005
2040,10,electricity,all-year.late-peak,0.24000000000000005
2040,10,wind,all-year.evening,-0.24000000000000005
2040,10,electricity,all-year.evening,0.24000000000000005
2040,11,gas,all-year.night,-0.0
2040,11,electricity,all-year.night,0.0
2040,11,CO2f,all-year.night,0.0
2040,11,gas,all-year.morning,-0.0
2040,11,electricity,all-year.morning,0.0
2040,11,CO2f,all-year.morning,0.0
2040,11,gas,all-year.afternoon,-0.0
2040,11,electricity,all-year.afternoon,0.0
2040,11,CO2f,all-year.afternoon,0.0
2040,11,gas,all-year.early-peak,-0.0
2040,11,electricity,all-year.early-peak,0.0
2040,11,CO2f,all-year.early-peak,0.0
2040,11,gas,all-year.late-peak,-0.28056000000000025
2040,11,electricity,all-year.late-peak,0.16800000000000015
2040,11,CO2f,all-year.late-peak,15.400560000000015
2040,11,gas,all-year.evening,-0.13954519999999995
2040,11,electricity,all-year.evening,0.08355999999999997
2040,11,CO2f,all-year.evening,7.6599451999999975
2040,12,electricity,all-year.night,-0.39600000000000035
2040,12,heat,all-year.night,0.9900000000000009
2040,12,electricity,all-year.morning,-0.39600000000000035
2040,12,heat,all-year.morning,0.9900000000000009
2040,12,electricity,all-year.afternoon,-0.39600000000000035
2040,12,heat,all-year.afternoon,0.9900000000000009
2040,12,electricity,all-year.early-peak,-0.39600000000000035
2040,12,heat,all-year.early-peak,0.9900000000000009
2040,12,electricity,all-year.late-peak,-0.39600000000000035
2040,12,heat,all-year.late-peak,0.9900000000000009
2040,12,electricity,all-year.evening,-0.39600000000000035
2040,12,heat,all-year.evening,0.9900000000000009
2040,13,wind,all-year.night,-0.5592
2040,13,electricity,all-year.night,0.5592
2040,13,wind,all-year.morning,-0.5592
2040,13,electricity,all-year.morning,0.5592
2040,13,wind,all-year.afternoon,-0.5592
2040,13,electricity,all-year.afternoon,0.5592
2040,13,wind,all-year.early-peak,-0.5592
2040,13,electricity,all-year.early-peak,0.5592
2040,13,wind,all-year.late-peak,-0.5592
2040,13,electricity,all-year.late-peak,0.5592
2040,13,wind,all-year.evening,-0.5592
2040,13,electricity,all-year.evening,0.5592
2040,14,gas,all-year.night,0.0
2040,14,gas,all-year.morning,0.0
2040,14,gas,all-year.afternoon,0.0
2040,14,gas,all-year.early-peak,0.0
2040,14,gas,all-year.late-peak,0.0
2040,14,gas,all-year.evening,0.0
2045,0,gas,all-year.night,-0.0
2045,0,gas,all-year.morning,-0.0
2045,0,gas,all-year.afternoon,-0.0
2045,0,gas,all-year.early-peak,-0.0
2045,0,gas,all-year.late-peak,1.8242412000000001
2045,0,gas,all-year.evening,0.04736119999999999
2045,2,electricity,all-year.night,-0.0
2045,2,heat,all-year.night,0.0
2045,2,electricity,all-year.morning,-0.0
2045,2,heat,all-year.morning,0.0
2045,2,electricity,all-year.afternoon,-0.0
2045,2,heat,all-year.afternoon,0.0
2045,2,electricity,all-year.early-peak,-0.0
2045,2,heat,all-year.early-peak,0.0
2045,2,electricity,all-year.late-peak,-1.1172000000000002
2045,2,heat,all-year.late-peak,2.7930000000000006
2045,2,electricity,all-year.evening,-0.053200000000000094
2045,2,heat,all-year.evening,0.13300000000000023
2045,3,wind,all-year.night,-0.0
2045,3,electricity,all-year.night,0.0
2045,3,wind,all-year.morning,-0.2784000000000001
2045,3,electricity,all-year.morning,0.2784000000000001
2045,3,wind,all-year.afternoon,-0.0
2045,3,electricity,all-year.afternoon,0.0
2045,3,wind,all-year.early-peak,-0.2784000000000001
2045,3,electricity,all-year.early-peak,0.2784000000000001
2045,3,wind,all-year.late-peak,-0.7820400000000001
2045,3,electricity,all-year.late-peak,0.7820400000000001
2045,3,wind,all-year.evening,-0.7820400000000001
2045,3,electricity,all-year.evening,0.7820400000000001
2045,4,gas,all-year.night,-0.0
2045,4,electricity,all-year.night,0.0
2045,4,CO2f,all-year.night,0.0
2045,4,gas,all-year.morning,-0.0
2045,4,electricity,all-year.morning,0.0
2045,4,CO2f,all-year.morning,0.0
2045,4,gas,all-year.afternoon,-0.0
2045,4,electricity,all-year.afternoon,0.0
2045,4,CO2f,all-year.afternoon,0.0
2045,4,gas,all-year.early-peak,-0.0
2045,4,electricity,all-year.early-peak,0.0
2045,4,CO2f,all-year.early-peak,0.0
2045,4,gas,all-year.late-peak,-0.41542919999999955
2045,4,electricity,all-year.late-peak,0.24875999999999976
2045,4,CO2f,all-year.late-peak,22.803829199999978
2045,4,gas,all-year.evening,-0.0
2045,4,electricity,all-year.evening,0.0
2045,4,CO2f,all-year.evening,0.0
2045,6,electricity,all-year.night,-0.0
2045,6,heat,all-year.night,0.0
2045,6,electricity,all-year.morning,-0.39600000000000013
2045,6,heat,all-year.morning,0.9900000000000002
2045,6,electricity,all-year.afternoon,-0.0
2045,6,heat,all-year.afternoon,0.0
2045,6,electricity,all-year.early-peak,-0.39600000000000013
2045,6,heat,all-year.early-peak,0.9900000000000002
2045,6,electricity,all-year.late-peak,-0.8748
2045,6,heat,all-year.late-peak,2.187
2045,6,electricity,all-year.evening,-0.8748
2045,6,heat,all-year.evening,2.187
2045,7,wind,all-year.night,-0.0
2045,7,electricity,all-year.night,0.0
2045,7,wind,all-year.morning,-0.19920000000000004
2045,7,electricity,all-year.morning,0.19920000000000004
2045,7,wind,all-year.afternoon,-0.0
2045,7,electricity,all-year.afternoon,0.0
2045,7,wind,all-year.early-peak,-0.19920000000000004
2045,7,electricity,all-year.early-peak,0.19920000000000004
2045,7,wind,all-year.late-peak,-0.19920000000000004
2045,7,electricity,all-year.late-peak,0.19920000000000004
2045,7,wind,all-year.evening,-0.19920000000000004
2045,7,electricity,all-year.evening,0.19920000000000004
2045,8,gas,all-year.night,-0.0
2045,8,electricity,all-year.night,0.0
2045,8,CO2f,all-year.night,0.0
2045,8,gas,all-year.morning,-0.0
2045,8,electricity,all-year.morning,0.0
2045,8,CO2f,all-year.morning,0.0
2045,8,gas,all-year.afternoon,-0.0
2045,8,electricity,all-year.afternoon,0.0
2045,8,CO2f,all-year.afternoon,0.0
2045,8,gas,all-year.early-peak,-0.0
2045,8,electricity,all-year.early-peak,0.0
2045,8,CO2f,all-year.early-peak,0.0
2045,8,gas,all-year.late-peak,-1.1282520000000003
2045,8,electricity,all-year.late-peak,0.6756000000000002
2045,8,CO2f,all-year.late-peak,61.93225200000002
2045,8,gas,all-year.evening,-0.0
2045,8,electricity,all-year.evening,0.0
2045,8,CO2f,all-year.evening,0.0
2045,9,electricity,all-year.night,-0.2719999999999998
2045,9,heat,all-year.night,0.6799999999999995
2045,9,electricity,all-year.morning,-0.40799999999999986
2045,9,heat,all-year.morning,1.0199999999999996
2045,9,electricity,all-year.afternoon,-0.2719999999999998
2045,9,heat,all-year.afternoon,0.6799999999999995
2045,9,electricity,all-year.early-peak,-0.40799999999999986
2045,9,heat,all-year.early-peak,1.0199999999999996
2045,9,electricity,all-year.late-peak,-0.40799999999999986
2045,9,heat,all-year.late-peak,1.0199999999999996
2045,9,electricity,all-year.evening,-0.40799999999999986
2045,9,heat,all-year.evening,1.0199999999999996
2045,10,wind,all-year.night,-0.1856
2045,10,electricity,all-year.night,0.1856
2045,10,wind,all-year.morning,-0.24000000000000005
2045,10,electricity,all-year.morning,0.24000000000000005
2045,10,wind,all-year.afternoon,-0.1856
2045,10,electricity,all-year.afternoon,0.1856
2045,10,wind,all-year.early-peak,-0.24000000000000005
2045,10,electricity,all-year.early-peak,0.24000000000000005
2045,10,wind,all-year.late-peak,-0.24000000000000005
2045,10,electricity,all-year.late-peak,0.24000000000000005
2045,10,wind,all-year.evening,-0.24000000000000005
2045,10,electricity,all-year.evening,0.24000000000000005
2045,11,gas,all-year.night,-0.0
2045,11,electricity,all-year.night,0.0
2045,11,CO2f,all-year.night,0.0
