milestone_year,asset_id,commodity_id,time_slice,flow
2030,2,electricity,all-year.late-peak,-1.5594663178548074
2030,2,heat,all-year.late-peak,3.8986657946370182
2030,2,electricity,all-year.evening,-1.039644211903205
2030,2,heat,all-year.evening,2.599110529758012
2030,3,wind,all-year.night,-0.506085959885387
2030,3,electricity,all-year.night,0.506085959885387
2030,3,wind,all-year.morning,-0.7591289398280804
2030,3,electricity,all-year.morning,0.7591289398280804
2030,3,wind,all-year.afternoon,-0.506085959885387
2030,3,electricity,all-year.afternoon,0.506085959885387
2030,3,wind,all-year.early-peak,-0.7591289398280804
2030,3,electricity,all-year.early-peak,0.7591289398280804
2030,3,wind,all-year.late-peak,-1.5182578796561608
2030,3,electricity,all-year.late-peak,1.5182578796561608
2030,3,wind,all-year.evening,-1.012171919770774
2030,3,electricity,all-year.evening,1.012171919770774
2030,5,electricity,all-year.night,-0.14417789404839768
2030,5,heat,all-year.night,0.3604447351209942
2030,5,electricity,all-year.morning,-0.21626684107259653
2030,5,heat,all-year.morning,0.5406671026814913
2030,5,electricity,all-year.afternoon,-0.14417789404839768
2030,5,heat,all-year.afternoon,0.3604447351209942
2030,5,electricity,all-year.early-peak,-0.21626684107259653
2030,5,heat,all-year.early-peak,0.5406671026814913
2030,5,electricity,all-year.late-peak,-0.43253368214519305
2030,5,heat,all-year.late-peak,1.0813342053629826
2030,5,electricity,all-year.evening,-0.28835578809679535
2030,5,heat,all-year.evening,0.7208894702419884
2030,6,wind,all-year.night,-0.1579140401146132
2030,6,electricity,all-year.night,0.1579140401146132
2030,6,wind,all-year.morning,-0.2368710601719198
2030,6,electricity,all-year.morning,0.2368710601719198
2030,6,wind,all-year.afternoon,-0.1579140401146132
2030,6,electricity,all-year.afternoon,0.1579140401146132
2030,6,wind,all-year.early-peak,-0.2368710601719198
2030,6,electricity,all-year.early-peak,0.2368710601719198
2030,6,wind,all-year.late-peak,-0.4737421203438396
2030,6,electricity,all-year.late-peak,0.4737421203438396
2030,6,wind,all-year.evening,-0.3158280802292264
2030,6,electricity,all-year.evening,0.3158280802292264
2035,2,electricity,all-year.night,-0.5235647895024604
2035,2,heat,all-year.night,1.308911973756151
2035,2,electricity,all-year.morning,-0.7853471842536907
2035,2,heat,all-year.morning,1.9633679606342265
2035,2,electricity,all-year.afternoon,-0.5235647895024604
2035,2,heat,all-year.afternoon,1.308911973756151
2035,2,electricity,all-year.early-peak,-0.7853471842536907
2035,2,heat,all-year.early-peak,1.9633679606342265
2035,2,electricity,all-year.late-peak,-1.5706943685073813
2035,2,heat,all-year.late-peak,3.926735921268453
2035,2,electricity,all-year.evening,-1.0471295790049209
2035,2,heat,all-year.evening,2.617823947512302
2035,3,wind,all-year.night,-0.4960372960372962
2035,3,electricity,all-year.night,0.4960372960372962
2035,3,wind,all-year.morning,-0.7440559440559443
2035,3,electricity,all-year.morning,0.7440559440559443
2035,3,wind,all-year.afternoon,-0.4960372960372962
2035,3,electricity,all-year.afternoon,0.4960372960372962
2035,3,wind,all-year.early-peak,-0.7440559440559443
2035,3,electricity,all-year.early-peak,0.7440559440559443
2035,3,wind,all-year.late-peak,-1.4881118881118887
2035,3,electricity,all-year.late-peak,1.4881118881118887
2035,3,wind,all-year.evening,-0.9920745920745924
2035,3,electricity,all-year.evening,0.9920745920745924
2035,5,electricity,all-year.night,-0.14521596500820122
2035,5,heat,all-year.night,0.36303991252050305
2035,5,electricity,all-year.morning,-0.21782394751230183
2035,5,heat,all-year.morning,0.5445598687807546
2035,5,electricity,all-year.afternoon,-0.14521596500820122
2035,5,heat,all-year.afternoon,0.36303991252050305
2035,5,electricity,all-year.early-peak,-0.21782394751230183
2035,5,heat,all-year.early-peak,0.5445598687807546
2035,5,electricity,all-year.late-peak,-0.43564789502460366
2035,5,heat,all-year.late-peak,1.0891197375615091
2035,5,electricity,all-year.evening,-0.29043193001640244
2035,5,heat,all-year.evening,0.7260798250410061
2035,6,wind,all-year.night,-0.15477855477855482
2035,6,electricity,all-year.night,0.15477855477855482
2035,6,wind,all-year.morning,-0.23216783216783224
2035,6,electricity,all-year.morning,0.23216783216783224
2035,6,wind,all-year.afternoon,-0.15477855477855482
2035,6,electricity,all-year.afternoon,0.15477855477855482
2035,6,wind,all-year.early-peak,-0.23216783216783224
2035,6,electricity,all-year.early-peak,0.23216783216783224
2035,6,wind,all-year.late-peak,-0.4643356643356645
2035,6,electricity,all-year.late-peak,0.4643356643356645
2035,6,wind,all-year.evening,-0.30955710955710963
2035,6,electricity,all-year.evening,0.30955710955710963
2035,7,electricity,all-year.night,-0.13121924548933844
2035,7,heat,all-year.night,0.3280481137233461
2035,7,electricity,all-year.morning,-0.19682886823400766
2035,7,heat,all-year.morning,0.4920721705850191
2035,7,electricity,all-year.afternoon,-0.13121924548933844
2035,7,heat,all-year.afternoon,0.3280481137233461
2035,7,electricity,all-year.early-peak,-0.19682886823400766
2035,7,heat,all-year.early-peak,0.4920721705850191
2035,7,electricity,all-year.late-peak,-0.39365773646801533
2035,7,heat,all-year.late-peak,0.9841443411700382
2035,7,electricity,all-year.evening,-0.2624384909786769
2035,7,heat,all-year.evening,0.6560962274466922
2035,8,wind,all-year.night,-0.1491841491841492
2035,8,electricity,all-year.night,0.1491841491841492
2035,8,wind,all-year.morning,-0.22377622377622386
2035,8,electricity,all-year.morning,0.22377622377622386
2035,8,wind,all-year.afternoon,-0.1491841491841492
2035,8,electricity,all-year.afternoon,0.1491841491841492
2035,8,wind,all-year.early-peak,-0.22377622377622386
2035,8,electricity,all-year.early-peak,0.22377622377622386
2035,8,wind,all-year.late-peak,-0.4475524475524477
2035,8,electricity,all-year.late-peak,0.4475524475524477
2035,8,wind,all-year.evening,-0.2983682983682984
2035,8,electricity,all-year.evening,0.2983682983682984
2040,2,electricity,all-year.night,-0.5261662539794837
2040,2,heat,all-year.night,1.3154156349487092
2040,2,electricity,all-year.morning,-0.7892493809692254
2040,2,heat,all-year.morning,1.9731234524230632
2040,2,electricity,all-year.afternoon,-0.5261662539794837
2040,2,heat,all-year.afternoon,1.3154156349487092
2040,2,electricity,all-year.early-peak,-0.7892493809692254
2040,2,heat,all-year.early-peak,1.9731234524230632
2040,2,electricity,all-year.late-peak,-1.5784987619384507
2040,2,heat,all-year.late-peak,3.9462469048461264
2040,2,electricity,all-year.evening,-1.0523325079589674
2040,2,heat,all-year.evening,2.6308312698974183
2040,3,wind,all-year.night,-0.49691721787933474
2040,3,electricity,all-year.night,0.49691721787933474
2040,3,wind,all-year.morning,-0.7453758268190019
2040,3,electricity,all-year.morning,0.7453758268190019
2040,3,wind,all-year.afternoon,-0.49691721787933474
2040,3,electricity,all-year.afternoon,0.49691721787933474
2040,3,wind,all-year.early-peak,-0.7453758268190019
2040,3,electricity,all-year.early-peak,0.7453758268190019
2040,3,wind,all-year.late-peak,-1.4907516536380039
2040,3,electricity,all-year.late-peak,1.4907516536380039
2040,3,wind,all-year.evening,-0.9938344357586695
2040,3,electricity,all-year.evening,0.9938344357586695
2040,5,electricity,all-year.night,-0.14593750736941402
2040,5,heat,all-year.night,0.36484376842353505
2040,5,electricity,all-year.morning,-0.218906261054121
2040,5,heat,all-year.morning,0.5472656526353025
2040,5,electricity,all-year.afternoon,-0.14593750736941402
2040,5,heat,all-year.afternoon,0.36484376842353505
2040,5,electricity,all-year.early-peak,-0.218906261054121
2040,5,heat,all-year.early-peak,0.5472656526353025
2040,5,electricity,all-year.late-peak,-0.437812522108242
2040,5,heat,all-year.late-peak,1.094531305270605
2040,5,electricity,all-year.evening,-0.29187501473882804
2040,5,heat,all-year.evening,0.7296875368470701
2040,6,wind,all-year.night,-0.15505311685708564
2040,6,electricity,all-year.night,0.15505311685708564
2040,6,wind,all-year.morning,-0.23257967528562842
2040,6,electricity,all-year.morning,0.23257967528562842
2040,6,wind,all-year.afternoon,-0.15505311685708564
2040,6,electricity,all-year.afternoon,0.15505311685708564
2040,6,wind,all-year.early-peak,-0.23257967528562842
2040,6,electricity,all-year.early-peak,0.23257967528562842
2040,6,wind,all-year.late-peak,-0.46515935057125685
2040,6,electricity,all-year.late-peak,0.46515935057125685
2040,6,wind,all-year.evening,-0.3101062337141713
2040,6,electricity,all-year.evening,0.3101062337141713
2040,7,electricity,all-year.night,-0.13187124159886807
2040,7,heat,all-year.night,0.3296781039971702
2040,7,electricity,all-year.morning,-0.19780686239830206
2040,7,heat,all-year.morning,0.49451715599575513
2040,7,electricity,all-year.afternoon,-0.13187124159886807
2040,7,heat,all-year.afternoon,0.3296781039971702
2040,7,electricity,all-year.early-peak,-0.19780686239830206
2040,7,heat,all-year.early-peak,0.49451715599575513
2040,7,electricity,all-year.late-peak,-0.3956137247966041
2040,7,heat,all-year.late-peak,0.9890343119915103
2040,7,electricity,all-year.evening,-0.26374248319773613
2040,7,heat,all-year.evening,0.6593562079943404
2040,8,wind,all-year.night,-0.14944878733213074
2040,8,electricity,all-year.night,0.14944878733213074
2040,8,wind,all-year.morning,-0.22417318099819605
2040,8,electricity,all-year.morning,0.22417318099819605
2040,8,wind,all-year.afternoon,-0.14944878733213074
2040,8,electricity,all-year.afternoon,0.14944878733213074
2040,8,wind,all-year.early-peak,-0.22417318099819605
2040,8,electricity,all-year.early-peak,0.22417318099819605
2040,8,wind,all-year.late-peak,-0.4483463619963921
2040,8,electricity,all-year.late-peak,0.4483463619963921
2040,8,wind,all-year.evening,-0.2988975746642615
2040,8,electricity,all-year.evening,0.2988975746642615
2040,9,electricity,all-year.night,-0.12802499705223444
2040,9,heat,all-year.night,0.32006249263058606
2040,9,electricity,all-year.morning,-0.19203749557835162
2040,9,heat,all-year.morning,0.48009373894587903
2040,9,electricity,all-year.afternoon,-0.12802499705223444
2040,9,heat,all-year.afternoon,0.32006249263058606
2040,9,electricity,all-year.early-peak,-0.19203749557835162
2040,9,heat,all-year.early-peak,0.48009373894587903
2040,9,electricity,all-year.late-peak,-0.38407499115670324
2040,9,heat,all-year.late-peak,0.9601874778917581
2040,9,electricity,all-year.evening,-0.2560499941044689
2040,9,heat,all-year.evening,0.6401249852611721
2040,10,wind,all-year.night,-0.13058087793144924
2040,10,electricity,all-year.night,0.13058087793144924
2040,10,wind,all-year.morning,-0.1958713168971738
2040,10,electricity,all-year.morning,0.1958713168971738
2040,10,wind,all-year.afternoon,-0.13058087793144924
2040,10,electricity,all-year.afternoon,0.13058087793144924
2040,10,wind,all-year.early-peak,-0.1958713168971738
2040,10,electricity,all-year.early-peak,0.1958713168971738
2040,10,wind,all-year.late-peak,-0.3917426337943476
2040,10,electricity,all-year.late-peak,0.3917426337943476
2040,10,wind,all-year.evening,-0.26116175586289847
2040,10,electricity,all-year.evening,0.26116175586289847
2045,2,electricity,all-year.night,-0.5192571603302417
2045,2,heat,all-year.night,1.2981429008256042
2045,2,electricity,all-year.morning,-0.7788857404953626
2045,2,heat,all-year.morning,1.9472143512384064
2045,2,electricity,all-year.afternoon,-0.5192571603302417
2045,2,heat,all-year.afternoon,1.2981429008256042
2045,2,electricity,all-year.early-peak,-0.7788857404953626
2045,2,heat,all-year.early-peak,1.9472143512384064
2045,2,electricity,all-year.late-peak,-1.5577714809907253
2045,2,heat,all-year.late-peak,3.8944287024768127
2045,2,electricity,all-year.evening,-1.0385143206604834
2045,2,heat,all-year.evening,2.5962858016512085
2045,3,wind,all-year.night,-0.48906860203905317
2045,3,electricity,all-year.night,0.48906860203905317
2045,3,wind,all-year.morning,-0.7336029030585797
2045,3,electricity,all-year.morning,0.7336029030585797
2045,3,wind,all-year.afternoon,-0.48906860203905317
2045,3,electricity,all-year.afternoon,0.48906860203905317
2045,3,wind,all-year.early-peak,-0.7336029030585797
2045,3,electricity,all-year.early-peak,0.7336029030585797
2045,3,wind,all-year.late-peak,-1.4672058061171593
2045,3,electricity,all-year.late-peak,1.4672058061171593
2045,3,wind,all-year.evening,-0.9781372040781063
2045,3,electricity,all-year.evening,0.9781372040781063
2045,5,electricity,all-year.night,-0.14402120069309962
2045,5,heat,all-year.night,0.36005300173274907
2045,5,electricity,all-year.morning,-0.21603180103964947
2045,5,heat,all-year.morning,0.5400795025991236
2045,5,electricity,all-year.afternoon,-0.14402120069309962
2045,5,heat,all-year.afternoon,0.36005300173274907
2045,5,electricity,all-year.early-peak,-0.21603180103964947
2045,5,heat,all-year.early-peak,0.5400795025991236
2045,5,electricity,all-year.late-peak,-0.43206360207929895
2045,5,heat,all-year.late-peak,1.0801590051982473
2045,5,electricity,all-year.evening,-0.28804240138619924
2045,5,heat,all-year.evening,0.7201060034654981
2045,6,wind,all-year.night,-0.1526041126663211
2045,6,electricity,all-year.night,0.1526041126663211
2045,6,wind,all-year.morning,-0.22890616899948163
2045,6,electricity,all-year.morning,0.22890616899948163
2045,6,wind,all-year.afternoon,-0.1526041126663211
2045,6,electricity,all-year.afternoon,0.1526041126663211
2045,6,wind,all-year.early-peak,-0.22890616899948163
2045,6,electricity,all-year.early-peak,0.22890616899948163
2045,6,wind,all-year.late-peak,-0.45781233799896326
2045,6,electricity,all-year.late-peak,0.45781233799896326
2045,6,wind,all-year.evening,-0.3052082253326422
2045,6,electricity,all-year.evening,0.3052082253326422
2045,7,electricity,all-year.night,-0.1301396391805117
2045,7,heat,all-year.night,0.3253490979512792
2045,7,electricity,all-year.morning,-0.19520945877076756
2045,7,heat,all-year.morning,0.48802364692691885
2045,7,electricity,all-year.afternoon,-0.1301396391805117
2045,7,heat,all-year.afternoon,0.3253490979512792
2045,7,electricity,all-year.early-peak,-0.19520945877076756
2045,7,heat,all-year.early-peak,0.48802364692691885
2045,7,electricity,all-year.late-peak,-0.3904189175415351
2045,7,heat,all-year.late-peak,0.9760472938538377
2045,7,electricity,all-year.evening,-0.2602792783610234
2045,7,heat,all-year.evening,0.6506981959025584
2045,8,wind,all-year.night,-0.14708830136512877
2045,8,electricity,all-year.night,0.14708830136512877
2045,8,wind,all-year.morning,-0.2206324520476931
2045,8,electricity,all-year.morning,0.2206324520476931
2045,8,wind,all-year.afternoon,-0.14708830136512877
2045,8,electricity,all-year.afternoon,0.14708830136512877
2045,8,wind,all-year.early-peak,-0.2206324520476931
2045,8,electricity,all-year.early-peak,0.2206324520476931
2045,8,wind,all-year.late-peak,-0.4412649040953862
2045,8,electricity,all-year.late-peak,0.4412649040953862
2045,8,wind,all-year.evening,-0.29417660273025753
2045,8,electricity,all-year.evening,0.29417660273025753
2045,9,electricity,all-year.night,-0.12634389970441345
2045,9,heat,all-year.night,0.3158597492610336
2045,9,electricity,all-year.morning,-0.18951584955662015
2045,9,heat,all-year.morning,0.4737896238915504
2045,9,electricity,all-year.afternoon,-0.12634389970441345
2045,9,heat,all-year.afternoon,0.3158597492610336
2045,9,electricity,all-year.early-peak,-0.18951584955662015
2045,9,heat,all-year.early-peak,0.4737896238915504
2045,9,electricity,all-year.late-peak,-0.3790316991132403
2045,9,heat,all-year.late-peak,0.9475792477831008
2045,9,electricity,all-year.evening,-0.2526877994088269
2045,9,heat,all-year.evening,0.6317194985220672
2045,10,wind,all-year.night,-0.12851840331778125
2045,10,electricity,all-year.night,0.12851840331778125
2045,10,wind,all-year.morning,-0.19277760497667187
2045,10,electricity,all-year.morning,0.19277760497667187
2045,10,wind,all-year.afternoon,-0.12851840331778125
2045,10,electricity,all-year.afternoon,0.12851840331778125
2045,10,wind,all-year.early-peak,-0.19277760497667187
2045,10,electricity,all-year.early-peak,0.19277760497667187
2045,10,wind,all-year.late-peak,-0.38555520995334375
2045,10,electricity,all-year.late-peak,0.38555520995334375
2045,10,wind,all-year.evening,-0.2570368066355625
2045,10,electricity,all-year.evening,0.2570368066355625
2045,11,electricity,all-year.night,-0.1442381000917338
2045,11,heat,all-year.night,0.3605952502293345
2045,11,electricity,all-year.morning,-0.2163571501376007
2045,11,heat,all-year.morning,0.5408928753440018
2045,11,electricity,all-year.afternoon,-0.1442381000917338
2045,11,heat,all-year.afternoon,0.3605952502293345
2045,11,electricity,all-year.early-peak,-0.2163571501376007
2045,11,heat,all-year.early-peak,0.5408928753440018
2045,11,electricity,all-year.late-peak,-0.4327143002752014
2045,11,heat,all-year.late-peak,1.0817857506880035
2045,11,electricity,all-year.evening,-0.2884762001834676
2045,11,heat,all-year.evening,0.721190500458669
2045,12,wind,all-year.night,-0.14672058061171595
2045,12,electricity,all-year.night,0.14672058061171595
2045,12,wind,all-year.morning,-0.2200808709175739
2045,12,electricity,all-year.morning,0.2200808709175739
2045,12,wind,all-year.afternoon,-0.14672058061171595
2045,12,electricity,all-year.afternoon,0.14672058061171595
2045,12,wind,all-year.early-peak,-0.2200808709175739
2045,12,electricity,all-year.early-peak,0.2200808709175739
2045,12,wind,all-year.late-peak,-0.4401617418351478
2045,12,electricity,all-year.late-peak,0.4401617418351478
2045,12,wind,all-year.evening,-0.2934411612234319
2045,12,electricity,all-year.evening,0.2934411612234319
2050,2,electricity,all-year.night,-0.5218054672600129
2050,2,heat,all-year.night,1.304513668150032
2050,2,electricity,all-year.morning,-0.7827082008900192
2050,2,heat,all-year.morning,1.956770502225048
2050,2,electricity,all-year.afternoon,-0.5218054672600129
2050,2,heat,all-year.afternoon,1.304513668150032
2050,2,electricity,all-year.early-peak,-0.7827082008900192
2050,2,heat,all-year.early-peak,1.956770502225048
2050,2,electricity,all-year.late-peak,-1.5654164017800385
2050,2,heat,all-year.late-peak,3.913541004450096
2050,2,electricity,all-year.evening,-1.0436109345200257
2050,2,heat,all-year.evening,2.609027336300064
2050,3,wind,all-year.night,-0.4997651479567873
2050,3,electricity,all-year.night,0.4997651479567873
2050,3,wind,all-year.morning,-0.7496477219351809
2050,3,electricity,all-year.morning,0.7496477219351809
2050,3,wind,all-year.afternoon,-0.4997651479567873
2050,3,electricity,all-year.afternoon,0.4997651479567873
2050,3,wind,all-year.early-peak,-0.7496477219351809
2050,3,electricity,all-year.early-peak,0.7496477219351809
2050,3,wind,all-year.late-peak,-1.4992954438703618
2050,3,electricity,all-year.late-peak,1.4992954438703618
2050,3,wind,all-year.evening,-0.9995302959135746
2050,3,electricity,all-year.evening,0.9995302959135746
2050,5,electricity,all-year.night,-0.14472799927345387
2050,5,heat,all-year.night,0.36181999818363464
2050,5,electricity,all-year.morning,-0.21709199891018077
2050,5,heat,all-year.morning,0.5427299972754519
2050,5,electricity,all-year.afternoon,-0.14472799927345387
2050,5,heat,all-year.afternoon,0.36181999818363464
2050,5,electricity,all-year.early-peak,-0.21709199891018077
2050,5,heat,all-year.early-peak,0.5427299972754519
2050,5,electricity,all-year.late-peak,-0.43418399782036154
2050,5,heat,all-year.late-peak,1.0854599945509038
2050,5,electricity,all-year.evening,-0.28945599854690773
2050,5,heat,all-year.evening,0.7236399963672693
2050,6,wind,all-year.night,-0.15594175669328325
2050,6,electricity,all-year.night,0.15594175669328325
2050,6,wind,all-year.morning,-0.23391263503992488
2050,6,electricity,all-year.morning,0.23391263503992488
2050,6,wind,all-year.afternoon,-0.15594175669328325
2050,6,electricity,all-year.afternoon,0.15594175669328325
2050,6,wind,all-year.early-peak,-0.23391263503992488
2050,6,electricity,all-year.early-peak,0.23391263503992488
2050,6,wind,all-year.late-peak,-0.46782527007984975
2050,6,electricity,all-year.late-peak,0.46782527007984975
2050,6,wind,all-year.evening,-0.3118835133865665
2050,6,electricity,all-year.evening,0.3118835133865665
2050,7,electricity,all-year.night,-0.13077831259649444
2050,7,heat,all-year.night,0.3269457814912361
2050,7,electricity,all-year.morning,-0.19616746889474163
2050,7,heat,all-year.morning,0.49041867223685404
2050,7,electricity,all-year.afternoon,-0.13077831259649444
2050,7,heat,all-year.afternoon,0.3269457814912361
2050,7,electricity,all-year.early-peak,-0.19616746889474163
2050,7,heat,all-year.early-peak,0.49041867223685404
2050,7,electricity,all-year.late-peak,-0.39233493778948325
2050,7,heat,all-year.late-peak,0.9808373444737081
2050,7,electricity,all-year.evening,-0.2615566251929889
2050,7,heat,all-year.evening,0.6538915629824722
2050,8,wind,all-year.night,-0.1503053076561766
2050,8,electricity,all-year.night,0.1503053076561766
2050,8,wind,all-year.morning,-0.22545796148426492
2050,8,electricity,all-year.morning,0.22545796148426492
2050,8,wind,all-year.afternoon,-0.1503053076561766
2050,8,electricity,all-year.afternoon,0.1503053076561766
2050,8,wind,all-year.early-peak,-0.22545796148426492
2050,8,electricity,all-year.early-peak,0.22545796148426492
2050,8,wind,all-year.late-peak,-0.45091592296852984
2050,8,electricity,all-year.late-peak,0.45091592296852984
2050,8,wind,all-year.evening,-0.3006106153123532
2050,8,electricity,all-year.evening,0.3006106153123532
2050,9,electricity,all-year.night,-0.12696394514576334
2050,9,heat,all-year.night,0.31740986286440837
2050,9,electricity,all-year.morning,-0.19044591771864502
2050,9,heat,all-year.morning,0.4761147942966125
2050,9,electricity,all-year.afternoon,-0.12696394514576334
2050,9,heat,all-year.afternoon,0.31740986286440837
2050,9,electricity,all-year.early-peak,-0.19044591771864502
2050,9,heat,all-year.early-peak,0.4761147942966125
2050,9,electricity,all-year.late-peak,-0.38089183543729005
2050,9,heat,all-year.late-peak,0.952229588593225
2050,9,electricity,all-year.evening,-0.2539278902915267
2050,9,heat,all-year.evening,0.6348197257288167
2050,10,wind,all-year.night,-0.13132926256458433
2050,10,electricity,all-year.night,0.13132926256458433
2050,10,wind,all-year.morning,-0.19699389384687646
2050,10,electricity,all-year.morning,0.19699389384687646
2050,10,wind,all-year.afternoon,-0.13132926256458433
2050,10,electricity,all-year.afternoon,0.13132926256458433
2050,10,wind,all-year.early-peak,-0.19699389384687646
2050,10,electricity,all-year.early-peak,0.19699389384687646
2050,10,wind,all-year.late-peak,-0.3939877876937529
2050,10,electricity,all-year.late-peak,0.3939877876937529
2050,10,wind,all-year.evening,-0.26265852512916865
2050,10,electricity,all-year.evening,0.26265852512916865
2050,11,electricity,all-year.night,-0.14494596312778132
2050,11,heat,all-year.night,0.3623649078194533
2050,11,electricity,all-year.morning,-0.217418944691672
2050,11,heat,all-year.morning,0.54354736172918
2050,11,electricity,all-year.afternoon,-0.14494596312778132
2050,11,heat,all-year.afternoon,0.3623649078194533
2050,11,electricity,all-year.early-peak,-0.217418944691672
2050,11,heat,all-year.early-peak,0.54354736172918
2050,11,electricity,all-year.late-peak,-0.434837889383344
2050,11,heat,all-year.late-peak,1.08709472345836
2050,11,electricity,all-year.evening,-0.28989192625556265
2050,11,heat,all-year.evening,0.7247298156389066
2050,12,wind,all-year.night,-0.14992954438703618
2050,12,electricity,all-year.night,0.14992954438703618
2050,12,wind,all-year.morning,-0.22489431658055428
2050,12,electricity,all-year.morning,0.22489431658055428
2050,12,wind,all-year.afternoon,-0.14992954438703618
2050,12,electricity,all-year.afternoon,0.14992954438703618
2050,12,wind,all-year.early-peak,-0.22489431658055428
2050,12,electricity,all-year.early-peak,0.22489431658055428
2050,12,wind,all-year.late-peak,-0.44978863316110856
2050,12,electricity,all-year.late-peak,0.44978863316110856
2050,12,wind,all-year.evening,-0.29985908877407236
2050,12,electricity,all-year.evening,0.29985908877407236
2050,13,electricity,all-year.night,-0.13077831259649444
2050,13,heat,all-year.night,0.3269457814912361
2050,13,electricity,all-year.morning,-0.19616746889474168
2050,13,heat,all-year.morning,0.49041867223685415
2050,13,electricity,all-year.afternoon,-0.13077831259649444
2050,13,heat,all-year.afternoon,0.3269457814912361
2050,13,electricity,all-year.early-peak,-0.19616746889474168
2050,13,heat,all-year.early-peak,0.49041867223685415
2050,13,electricity,all-year.late-peak,-0.39233493778948336
2050,13,heat,all-year.late-peak,0.9808373444737083
2050,13,electricity,all-year.evening,-0.2615566251929889
2050,13,heat,all-year.evening,0.6538915629824722
2050,14,wind,all-year.night,-0.11272898074213247
2050,14,electricity,all-year.night,0.11272898074213247
2050,14,wind,all-year.morning,-0.16909347111319872
2050,14,electricity,all-year.morning,0.16909347111319872
2050,14,wind,all-year.afternoon,-0.11272898074213247
2050,14,electricity,all-year.afternoon,0.11272898074213247
2050,14,wind,all-year.early-peak,-0.16909347111319872
2050,14,electricity,all-year.early-peak,0.16909347111319872
2050,14,wind,all-year.late-peak,-0.33818694222639745
2050,14,electricity,all-year.late-peak,0.33818694222639745
2050,14,wind,all-year.evening,-0.22545796148426495
2050,14,electricity,all-year.evening,0.22545796148426495
