milestone_year,asset_id,commodity_id,time_slice,flow
2030,1,gas,all-year.night,-0.0
2030,1,heat,all-year.night,0.0
2030,1,CO2f,all-year.night,0.0
2030,1,gas,all-year.morning,-0.0
2030,1,heat,all-year.morning,0.0
2030,1,CO2f,all-year.morning,0.0
2030,1,gas,all-year.afternoon,-0.0
2030,1,heat,all-year.afternoon,0.0
2030,1,CO2f,all-year.afternoon,0.0
2030,1,gas,all-year.early-peak,-0.0
2030,1,heat,all-year.early-peak,0.0
2030,1,CO2f,all-year.early-peak,0.0
2030,1,gas,all-year.late-peak,-0.22619999999999954
2030,1,heat,all-year.late-peak,0.19499999999999962
2030,1,CO2f,all-year.late-peak,12.618449999999974
2030,1,gas,all-year.evening,-0.0
2030,1,heat,all-year.evening,0.0
2030,1,CO2f,all-year.evening,0.0
2030,2,electricity,all-year.night,-0.0
2030,2,heat,all-year.night,0.0
2030,2,electricity,all-year.morning,-0.19920000000000002
2030,2,heat,all-year.morning,0.498
2030,2,electricity,all-year.afternoon,-0.0
2030,2,heat,all-year.afternoon,0.0
2030,2,electricity,all-year.early-peak,-0.19920000000000002
2030,2,heat,all-year.early-peak,0.498
2030,2,electricity,all-year.late-peak,-1.1172000000000002
2030,2,heat,all-year.late-peak,2.7930000000000006
2030,2,electricity,all-year.evening,-0.5312
2030,2,heat,all-year.evening,1.328
2030,3,wind,all-year.night,-1.1172
2030,3,electricity,all-year.night,1.1172
2030,3,wind,all-year.morning,-1.1172
2030,3,electricity,all-year.morning,1.1172
2030,3,wind,all-year.afternoon,-1.1172
2030,3,electricity,all-year.afternoon,1.1172
2030,3,wind,all-year.early-peak,-1.1172
2030,3,electricity,all-year.early-peak,1.1172
2030,3,wind,all-year.late-peak,-1.1172
2030,3,electricity,all-year.late-peak,1.1172
2030,3,wind,all-year.evening,-1.1172
2030,3,electricity,all-year.evening,1.1172
2030,5,electricity,all-year.night,-0.6640000000000001
2030,5,heat,all-year.night,1.6600000000000001
2030,5,electricity,all-year.morning,-0.7968000000000002
2030,5,heat,all-year.morning,1.9920000000000002
2030,5,electricity,all-year.afternoon,-0.6640000000000001
2030,5,heat,all-year.afternoon,1.6600000000000001
2030,5,electricity,all-year.early-peak,-0.7968000000000002
2030,5,heat,all-year.early-peak,1.9920000000000002
2030,5,electricity,all-year.late-peak,-0.7968000000000002
2030,5,heat,all-year.late-peak,1.9920000000000002
2030,5,electricity,all-year.evening,-0.7968000000000002
2030,5,heat,all-year.evening,1.9920000000000002
2030,6,wind,all-year.night,-0.7656000000000002
2030,6,electricity,all-year.night,0.7656000000000002
2030,6,wind,all-year.morning,-0.7656000000000002
2030,6,electricity,all-year.morning,0.7656000000000002
2030,6,wind,all-year.afternoon,-0.7656000000000002
2030,6,electricity,all-year.afternoon,0.7656000000000002
2030,6,wind,all-year.early-peak,-0.7656000000000002
2030,6,electricity,all-year.early-peak,0.7656000000000002
2030,6,wind,all-year.late-peak,-0.7656000000000002
2030,6,electricity,all-year.late-peak,0.7656000000000002
2030,6,wind,all-year.evening,-0.7656000000000002
2030,6,electricity,all-year.evening,0.7656000000000002
2030,7,gas,all-year.night,-0.0
2030,7,electricity,all-year.night,0.0
2030,7,CO2f,all-year.night,0.0
2030,7,gas,all-year.morning,-0.0
2030,7,electricity,all-year.morning,0.0
2030,7,CO2f,all-year.morning,0.0
2030,7,gas,all-year.afternoon,-0.0
2030,7,electricity,all-year.afternoon,0.0
2030,7,CO2f,all-year.afternoon,0.0
2030,7,gas,all-year.early-peak,-0.0
2030,7,electricity,all-year.early-peak,0.0
2030,7,CO2f,all-year.early-peak,0.0
2030,7,gas,all-year.late-peak,-0.05210400000000038
2030,7,electricity,all-year.late-peak,0.031200000000000228
2030,7,CO2f,all-year.late-peak,2.860104000000021
2030,7,gas,all-year.evening,-0.0
2030,7,electricity,all-year.evening,0.0
2030,7,CO2f,all-year.evening,0.0
2030,8,gas,all-year.night,-0.0
2030,8,gas,all-year.morning,-0.0
2030,8,gas,all-year.afternoon,-0.0
2030,8,gas,all-year.early-peak,-0.0
2030,8,gas,all-year.late-peak,0.27830399999999994
2030,8,gas,all-year.evening,-0.0
2035,1,gas,all-year.night,-0.0
2035,1,heat,all-year.night,0.0
2035,1,CO2f,all-year.night,0.0
2035,1,gas,all-year.morning,-0.0
2035,1,heat,all-year.morning,0.0
2035,1,CO2f,all-year.morning,0.0
2035,1,gas,all-year.afternoon,-0.0
2035,1,heat,all-year.afternoon,0.0
2035,1,CO2f,all-year.afternoon,0.0
2035,1,gas,all-year.early-peak,-0.0
2035,1,heat,all-year.early-peak,0.0
2035,1,CO2f,all-year.early-peak,0.0
2035,1,gas,all-year.late-peak,-0.017399999999999114
2035,1,heat,all-year.late-peak,0.014999999999999236
2035,1,CO2f,all-year.late-peak,0.9706499999999505
2035,1,gas,all-year.evening,-0.0
2035,1,heat,all-year.evening,0.0
2035,1,CO2f,all-year.evening,0.0
2035,2,electricity,all-year.night,-0.0
2035,2,heat,all-year.night,0.0
2035,2,electricity,all-year.morning,-0.0
2035,2,heat,all-year.morning,0.0
2035,2,electricity,all-year.afternoon,-0.0
2035,2,heat,all-year.afternoon,0.0
2035,2,electricity,all-year.early-peak,-0.0
2035,2,heat,all-year.early-peak,0.0
2035,2,electricity,all-year.late-peak,-1.1172000000000002
2035,2,heat,all-year.late-peak,2.7930000000000006
2035,2,electricity,all-year.evening,-0.3231999999999999
2035,2,heat,all-year.evening,0.8079999999999996
2035,3,wind,all-year.night,-1.1172
2035,3,electricity,all-year.night,1.1172
2035,3,wind,all-year.morning,-1.1172
2035,3,electricity,all-year.morning,1.1172
2035,3,wind,all-year.afternoon,-1.1172
2035,3,electricity,all-year.afternoon,1.1172
2035,3,wind,all-year.early-peak,-1.1172
2035,3,electricity,all-year.early-peak,1.1172
2035,3,wind,all-year.late-peak,-1.1172
2035,3,electricity,all-year.late-peak,1.1172
2035,3,wind,all-year.evening,-1.1172
2035,3,electricity,all-year.evening,1.1172
2035,5,electricity,all-year.night,-0.32000000000000006
2035,5,heat,all-year.night,0.8
2035,5,electricity,all-year.morning,-0.7200000000000001
2035,5,heat,all-year.morning,1.8
2035,5,electricity,all-year.afternoon,-0.32000000000000006
2035,5,heat,all-year.afternoon,0.8
2035,5,electricity,all-year.early-peak,-0.7200000000000001
2035,5,heat,all-year.early-peak,1.8
2035,5,electricity,all-year.late-peak,-0.7968000000000002
2035,5,heat,all-year.late-peak,1.9920000000000002
2035,5,electricity,all-year.evening,-0.7968000000000002
2035,5,heat,all-year.evening,1.9920000000000002
2035,6,wind,all-year.night,-0.7656000000000002
2035,6,electricity,all-year.night,0.7656000000000002
2035,6,wind,all-year.morning,-0.7656000000000002
2035,6,electricity,all-year.morning,0.7656000000000002
2035,6,wind,all-year.afternoon,-0.7656000000000002
2035,6,electricity,all-year.afternoon,0.7656000000000002
2035,6,wind,all-year.early-peak,-0.7656000000000002
2035,6,electricity,all-year.early-peak,0.7656000000000002
2035,6,wind,all-year.late-peak,-0.7656000000000002
2035,6,electricity,all-year.late-peak,0.7656000000000002
2035,6,wind,all-year.evening,-0.7656000000000002
2035,6,electricity,all-year.evening,0.7656000000000002
2035,7,gas,all-year.night,-0.0
2035,7,electricity,all-year.night,0.0
2035,7,CO2f,all-year.night,0.0
2035,7,gas,all-year.morning,-0.0
2035,7,electricity,all-year.morning,0.0
2035,7,CO2f,all-year.morning,0.0
2035,7,gas,all-year.afternoon,-0.0
2035,7,electricity,all-year.afternoon,0.0
2035,7,CO2f,all-year.afternoon,0.0
2035,7,gas,all-year.early-peak,-0.0
2035,7,electricity,all-year.early-peak,0.0
2035,7,CO2f,all-year.early-peak,0.0
2035,7,gas,all-year.late-peak,-0.05410800000000025
2035,7,electricity,all-year.late-peak,0.03240000000000015
2035,7,CO2f,all-year.late-peak,2.970108000000014
2035,7,gas,all-year.evening,-0.0
2035,7,electricity,all-year.evening,0.0
2035,7,CO2f,all-year.evening,0.0
2035,9,electricity,all-year.night,-0.48
2035,9,heat,all-year.night,1.2
2035,9,electricity,all-year.morning,-0.48
2035,9,heat,all-year.morning,1.2
2035,9,electricity,all-year.afternoon,-0.48
2035,9,heat,all-year.afternoon,1.2
2035,9,electricity,all-year.early-peak,-0.48
2035,9,heat,all-year.early-peak,1.2
2035,9,electricity,all-year.late-peak,-0.48
2035,9,heat,all-year.late-peak,1.2
2035,9,electricity,all-year.evening,-0.48
2035,9,heat,all-year.evening,1.2
2035,10,wind,all-year.night,-0.47880000000000006
2035,10,electricity,all-year.night,0.47880000000000006
2035,10,wind,all-year.morning,-0.47880000000000006
2035,10,electricity,all-year.morning,0.47880000000000006
2035,10,wind,all-year.afternoon,-0.47880000000000006
2035,10,electricity,all-year.afternoon,0.47880000000000006
2035,10,wind,all-year.early-peak,-0.47880000000000006
2035,10,electricity,all-year.early-peak,0.47880000000000006
2035,10,wind,all-year.late-peak,-0.47880000000000006
2035,10,electricity,all-year.late-peak,0.47880000000000006
2035,10,wind,all-year.evening,-0.47880000000000006
2035,10,electricity,all-year.evening,0.47880000000000006
2035,11,gas,all-year.night,-0.0
2035,11,gas,all-year.morning,-0.0
2035,11,gas,all-year.afternoon,-0.0
2035,11,gas,all-year.early-peak,-0.0
2035,11,gas,all-year.late-peak,0.07150799999999936
2035,11,gas,all-year.evening,-0.0
2040,2,electricity,all-year.night,-0.0
2040,2,heat,all-year.night,0.0
2040,2,electricity,all-year.morning,-0.0
2040,2,heat,all-year.morning,0.0
2040,2,electricity,all-year.afternoon,-0.0
2040,2,heat,all-year.afternoon,0.0
2040,2,electricity,all-year.early-peak,-0.0
2040,2,heat,all-year.early-peak,0.0
2040,2,electricity,all-year.late-peak,-0.96
2040,2,heat,all-year.late-peak,2.4
2040,2,electricity,all-year.evening,-0.028000000000000025
2040,2,heat,all-year.evening,0.07000000000000006
2040,3,wind,all-year.night,-1.1172
2040,3,electricity,all-year.night,1.1172
2040,3,wind,all-year.morning,-1.1172
2040,3,electricity,all-year.morning,1.1172
2040,3,wind,all-year.afternoon,-1.1172
2040,3,electricity,all-year.afternoon,1.1172
2040,3,wind,all-year.early-peak,-1.1172
2040,3,electricity,all-year.early-peak,1.1172
2040,3,wind,all-year.late-peak,-1.1172
2040,3,electricity,all-year.late-peak,1.1172
2040,3,wind,all-year.evening,-1.1172
2040,3,electricity,all-year.evening,1.1172
2040,5,electricity,all-year.night,-0.0
2040,5,heat,all-year.night,0.0
2040,5,electricity,all-year.morning,-0.3588
2040,5,heat,all-year.morning,0.897
2040,5,electricity,all-year.afternoon,-0.0
2040,5,heat,all-year.afternoon,0.0
2040,5,electricity,all-year.early-peak,-0.3588
2040,5,heat,all-year.early-peak,0.897
2040,5,electricity,all-year.late-peak,-0.7968000000000002
2040,5,heat,all-year.late-peak,1.9920000000000002
2040,5,electricity,all-year.evening,-0.7968000000000002
2040,5,heat,all-year.evening,1.9920000000000002
2040,6,wind,all-year.night,-0.7656000000000002
2040,6,electricity,all-year.night,0.7656000000000002
2040,6,wind,all-year.morning,-0.7656000000000002
2040,6,electricity,all-year.morning,0.7656000000000002
2040,6,wind,all-year.afternoon,-0.7656000000000002
2040,6,electricity,all-year.afternoon,0.7656000000000002
2040,6,wind,all-year.early-peak,-0.7656000000000002
2040,6,electricity,all-year.early-peak,0.7656000000000002
2040,6,wind,all-year.late-peak,-0.7656000000000002
2040,6,electricity,all-year.late-peak,0.7656000000000002
2040,6,wind,all-year.evening,-0.7656000000000002
2040,6,electricity,all-year.evening,0.7656000000000002
2040,7,gas,all-year.night,-0.0
2040,7,electricity,all-year.night,0.0
2040,7,CO2f,all-year.night,0.0
2040,7,gas,all-year.morning,-0.0
2040,7,electricity,all-year.morning,0.0
2040,7,CO2f,all-year.morning,0.0
2040,7,gas,all-year.afternoon,-0.0
2040,7,electricity,all-year.afternoon,0.0
2040,7,CO2f,all-year.afternoon,0.0
2040,7,gas,all-year.early-peak,-0.0
2040,7,electricity,all-year.early-peak,0.0
2040,7,CO2f,all-year.early-peak,0.0
2040,7,gas,all-year.late-peak,-0.2585160000000001
2040,7,electricity,all-year.late-peak,0.15480000000000005
2040,7,CO2f,all-year.late-peak,14.190516000000004
2040,7,gas,all-year.evening,-0.0
2040,7,electricity,all-year.evening,0.0
2040,7,CO2f,all-year.evening,0.0
2040,9,electricity,all-year.night,-0.3728
2040,9,heat,all-year.night,0.9319999999999999
2040,9,electricity,all-year.morning,-0.48
2040,9,heat,all-year.morning,1.2
2040,9,electricity,all-year.afternoon,-0.3728
2040,9,heat,all-year.afternoon,0.9319999999999999
2040,9,electricity,all-year.early-peak,-0.48
2040,9,heat,all-year.early-peak,1.2
2040,9,electricity,all-year.late-peak,-0.48
2040,9,heat,all-year.late-peak,1.2
2040,9,electricity,all-year.evening,-0.48
2040,9,heat,all-year.evening,1.2
2040,10,wind,all-year.night,-0.47880000000000006
2040,10,electricity,all-year.night,0.47880000000000006
2040,10,wind,all-year.morning,-0.47880000000000006
2040,10,electricity,all-year.morning,0.47880000000000006
2040,10,wind,all-year.afternoon,-0.47880000000000006
2040,10,electricity,all-year.afternoon,0.47880000000000006
2040,10,wind,all-year.early-peak,-0.47880000000000006
2040,10,electricity,all-year.early-peak,0.47880000000000006
2040,10,wind,all-year.late-peak,-0.47880000000000006
2040,10,electricity,all-year.late-peak,0.47880000000000006
2040,10,wind,all-year.evening,-0.47880000000000006
2040,10,electricity,all-year.evening,0.47880000000000006
2040,12,electricity,all-year.night,-0.5592
2040,12,heat,all-year.night,1.3980000000000001
2040,12,electricity,all-year.morning,-0.5592
2040,12,heat,all-year.morning,1.3980000000000001
2040,12,electricity,all-year.afternoon,-0.5592
2040,12,heat,all-year.afternoon,1.3980000000000001
2040,12,electricity,all-year.early-peak,-0.5592
2040,12,heat,all-year.early-peak,1.3980000000000001
2040,12,electricity,all-year.late-peak,-0.5592
2040,12,heat,all-year.late-peak,1.3980000000000001
2040,12,electricity,all-year.evening,-0.5592
2040,12,heat,all-year.evening,1.3980000000000001
2040,13,gas,all-year.night,-0.0
2040,13,electricity,all-year.night,0.0
2040,13,CO2f,all-year.night,0.0
2040,13,gas,all-year.morning,-0.0
2040,13,electricity,all-year.morning,0.0
2040,13,CO2f,all-year.morning,0.0
2040,13,gas,all-year.afternoon,-0.0
2040,13,electricity,all-year.afternoon,0.0
2040,13,CO2f,all-year.afternoon,0.0
2040,13,gas,all-year.early-peak,-0.0
2040,13,electricity,all-year.early-peak,0.0
2040,13,CO2f,all-year.early-peak,0.0
2040,13,gas,all-year.late-peak,-0.466932
2040,13,electricity,all-year.late-peak,0.2796
2040,13,CO2f,all-year.late-peak,25.630932
2040,13,gas,all-year.evening,-0.0
2040,13,electricity,all-year.evening,0.0
2040,13,CO2f,all-year.evening,0.0
2040,14,gas,all-year.night,-0.0
2040,14,gas,all-year.morning,-0.0
2040,14,gas,all-year.afternoon,-0.0
2040,14,gas,all-year.early-peak,-0.0
2040,14,gas,all-year.late-peak,0.7254480000000001
2040,14,gas,all-year.evening,-0.0
2045,2,electricity,all-year.night,-0.0
2045,2,heat,all-year.night,0.0
2045,2,electricity,all-year.morning,-0.0
2045,2,heat,all-year.morning,0.0
2045,2,electricity,all-year.afternoon,-0.0
2045,2,heat,all-year.afternoon,0.0
2045,2,electricity,all-year.early-peak,-0.0
2045,2,heat,all-year.early-peak,0.0
2045,2,electricity,all-year.late-peak,-1.0368000000000002
2045,2,heat,all-year.late-peak,2.592
2045,2,electricity,all-year.evening,-0.0
2045,2,heat,all-year.evening,0.0
2045,3,wind,all-year.night,-1.1172
2045,3,electricity,all-year.night,1.1172
2045,3,wind,all-year.morning,-1.1172
2045,3,electricity,all-year.morning,1.1172
2045,3,wind,all-year.afternoon,-1.1172
2045,3,electricity,all-year.afternoon,1.1172
2045,3,wind,all-year.early-peak,-1.1172
2045,3,electricity,all-year.early-peak,1.1172
2045,3,wind,all-year.late-peak,-1.1172
2045,3,electricity,all-year.late-peak,1.1172
2045,3,wind,all-year.evening,-1.1172
2045,3,electricity,all-year.evening,1.1172
2045,5,electricity,all-year.night,-0.0
2045,5,heat,all-year.night,0.0
2045,5,electricity,all-year.morning,-0.23760000000000003
2045,5,heat,all-year.morning,0.5940000000000001
2045,5,electricity,all-year.afternoon,-0.0
2045,5,heat,all-year.afternoon,0.0
2045,5,electricity,all-year.early-peak,-0.23760000000000003
2045,5,heat,all-year.early-peak,0.5940000000000001
2045,5,electricity,all-year.late-peak,-0.7968000000000002
2045,5,heat,all-year.late-peak,1.9920000000000002
2045,5,electricity,all-year.evening,-0.7696000000000001
2045,5,heat,all-year.evening,1.9240000000000002
2045,6,wind,all-year.night,-0.7656000000000002
2045,6,electricity,all-year.night,0.7656000000000002
2045,6,wind,all-year.morning,-0.7656000000000002
2045,6,electricity,all-year.morning,0.7656000000000002
2045,6,wind,all-year.afternoon,-0.7656000000000002
2045,6,electricity,all-year.afternoon,0.7656000000000002
2045,6,wind,all-year.early-peak,-0.7656000000000002
2045,6,electricity,all-year.early-peak,0.7656000000000002
2045,6,wind,all-year.late-peak,-0.7656000000000002
2045,6,electricity,all-year.late-peak,0.7656000000000002
2045,6,wind,all-year.evening,-0.7656000000000002
2045,6,electricity,all-year.evening,0.7656000000000002
2045,7,gas,all-year.night,-0.0
2045,7,electricity,all-year.night,0.0
2045,7,CO2f,all-year.night,0.0
2045,7,gas,all-year.morning,-0.0
2045,7,electricity,all-year.morning,0.0
2045,7,CO2f,all-year.morning,0.0
2045,7,gas,all-year.afternoon,-0.0
2045,7,electricity,all-year.afternoon,0.0
2045,7,CO2f,all-year.afternoon,0.0
2045,7,gas,all-year.early-peak,-0.0
2045,7,electricity,all-year.early-peak,0.0
2045,7,CO2f,all-year.early-peak,0.0
2045,7,gas,all-year.late-peak,-0.0
2045,7,electricity,all-year.late-peak,0.0
2045,7,CO2f,all-year.late-peak,0.0
2045,7,gas,all-year.evening,-0.0
2045,7,electricity,all-year.evening,0.0
2045,7,CO2f,all-year.evening,0.0
2045,9,electricity,all-year.night,-0.1856
2045,9,heat,all-year.night,0.46399999999999997
2045,9,electricity,all-year.morning,-0.48
2045,9,heat,all-year.morning,1.2
2045,9,electricity,all-year.afternoon,-0.1856
2045,9,heat,all-year.afternoon,0.46399999999999997
2045,9,electricity,all-year.early-peak,-0.48
2045,9,heat,all-year.early-peak,1.2
2045,9,electricity,all-year.late-peak,-0.48
2045,9,heat,all-year.late-peak,1.2
2045,9,electricity,all-year.evening,-0.48
2045,9,heat,all-year.evening,1.2
2045,10,wind,all-year.night,-0.47880000000000006
2045,10,electricity,all-year.night,0.47880000000000006
2045,10,wind,all-year.morning,-0.47880000000000006
2045,10,electricity,all-year.morning,0.47880000000000006
2045,10,wind,all-year.afternoon,-0.47880000000000006
2045,10,electricity,all-year.afternoon,0.47880000000000006
2045,10,wind,all-year.early-peak,-0.47880000000000006
2045,10,electricity,all-year.early-peak,0.47880000000000006
2045,10,wind,all-year.late-peak,-0.47880000000000006
2045,10,electricity,all-year.late-peak,0.47880000000000006
2045,10,wind,all-year.evening,-0.47880000000000006
2045,10,electricity,all-year.evening,0.47880000000000006
2045,12,electricity,all-year.night,-0.5592
2045,12,heat,all-year.night,1.3980000000000001
2045,12,electricity,all-year.morning,-0.5592
2045,12,heat,all-year.morning,1.3980000000000001
2045,12,electricity,all-year.afternoon,-0.5592
2045,12,heat,all-year.afternoon,1.3980000000000001
2045,12,electricity,all-year.early-peak,-0.5592
2045,12,heat,all-year.early-peak,1.3980000000000001
2045,12,electricity,all-year.late-peak,-0.5592
2045,12,heat,all-year.late-peak,1.3980000000000001
2045,12,electricity,all-year.evening,-0.5592
2045,12,heat,all-year.evening,1.3980000000000001
2045,13,gas,all-year.night,-0.0
2045,13,electricity,all-year.night,0.0
2045,13,CO2f,all-year.night,0.0
2045,13,gas,all-year.morning,-0.0
2045,13,electricity,all-year.morning,0.0
2045,13,CO2f,all-year.morning,0.0
2045,13,gas,all-year.afternoon,-0.0
2045,13,electricity,all-year.afternoon,0.0
2045,13,CO2f,all-year.afternoon,0.0
2045,13,gas,all-year.early-peak,-0.0
2045,13,electricity,all-year.early-peak,0.0
2045,13,CO2f,all-year.early-peak,0.0
2045,13,gas,all-year.late-peak,-0.3206400000000005
2045,13,electricity,all-year.late-peak,0.19200000000000028
2045,13,CO2f,all-year.late-peak,17.600640000000027
2045,13,gas,all-year.evening,-0.0
2045,13,electricity,all-year.evening,0.0
2045,13,CO2f,all-year.evening,0.0
2045,15,electricity,all-year.night,-0.31920000000000004
2045,15,heat,all-year.night,0.798
2045,15,electricity,all-year.morning,-0.31920000000000004
2045,15,heat,all-year.morning,0.798
2045,15,electricity,all-year.afternoon,-0.31920000000000004
2045,15,heat,all-year.afternoon,0.798
2045,15,electricity,all-year.early-peak,-0.31920000000000004
2045,15,heat,all-year.early-peak,0.798
2045,15,electricity,all-year.late-peak,-0.31920000000000004
2045,15,heat,all-year.late-peak,0.798
2045,15,electricity,all-year.evening,-0.31920000000000004
2045,15,heat,all-year.evening,0.798
2045,16,gas,all-year.night,-0.0
2045,16,electricity,all-year.night,0.0
2045,16,CO2f,all-year.night,0.0
2045,16,gas,all-year.morning,-0.0
2045,16,electricity,all-year.morning,0.0
2045,16,CO2f,all-year.morning,0.0
2045,16,gas,all-year.afternoon,-0.0
2045,16,electricity,all-year.afternoon,0.0
2045,16,CO2f,all-year.afternoon,0.0
2045,16,gas,all-year.early-peak,-0.0
2045,16,electricity,all-year.early-peak,0.0
2045,16,CO2f,all-year.early-peak,0.0
2045,16,gas,all-year.late-peak,-1.066128
2045,16,electricity,all-year.late-peak,0.6384
2045,16,CO2f,all-year.late-peak,58.522127999999995
2045,16,gas,all-year.evening,-0.0
2045,16,electricity,all-year.evening,0.0
2045,16,CO2f,all-year.evening,0.0
2045,17,gas,all-year.night,-0.0
2045,17,gas,all-year.morning,-0.0
2045,17,gas,all-year.afternoon,-0.0
2045,17,gas,all-year.early-peak,-0.0
2045,17,gas,all-year.late-peak,1.3867680000000004
2045,17,gas,all-year.evening,-0.0
2050,2,electricity,all-year.night,-0.0
2050,2,heat,all-year.night,0.0
2050,2,electricity,all-year.morning,-0.0
2050,2,heat,all-year.morning,0.0
2050,2,electricity,all-year.afternoon,-0.0
2050,2,heat,all-year.afternoon,0.0
2050,2,electricity,all-year.early-peak,-0.0
2050,2,heat,all-year.early-peak,0.0
2050,2,electricity,all-year.late-peak,-1.0848000000000002
2050,2,heat,all-year.late-peak,2.712
2050,2,electricity,all-year.evening,-0.0
2050,2,heat,all-year.evening,0.0
2050,3,wind,all-year.night,-1.1172
2050,3,electricity,all-year.night,1.1172
2050,3,wind,all-year.morning,-1.1172
2050,3,electricity,all-year.morning,1.1172
2050,3,wind,all-year.afternoon,-1.1172
2050,3,electricity,all-year.afternoon,1.1172
2050,3,wind,all-year.early-peak,-1.1172
2050,3,electricity,all-year.early-peak,1.1172
2050,3,wind,all-year.late-peak,-1.1172
2050,3,electricity,all-year.late-peak,1.1172
2050,3,wind,all-year.evening,-1.1172
2050,3,electricity,all-year.evening,1.1172
2050,5,electricity,all-year.night,-0.0
2050,5,heat,all-year.night,0.0
2050,5,electricity,all-year.morning,-0.08159999999999999
2050,5,heat,all-year.morning,0.20399999999999996
2050,5,electricity,all-year.afternoon,-0.0
2050,5,heat,all-year.afternoon,0.0
2050,5,electricity,all-year.early-peak,-0.08159999999999999
2050,5,heat,all-year.early-peak,0.20399999999999996
2050,5,electricity,all-year.late-peak,-0.7968000000000002
2050,5,heat,all-year.late-peak,1.9920000000000002
2050,5,electricity,all-year.evening,-0.6815999999999999
2050,5,heat,all-year.evening,1.7039999999999995
2050,6,wind,all-year.night,-0.7656000000000002
2050,6,electricity,all-year.night,0.7656000000000002
2050,6,wind,all-year.morning,-0.7656000000000002
2050,6,electricity,all-year.morning,0.7656000000000002
2050,6,wind,all-year.afternoon,-0.7656000000000002
2050,6,electricity,all-year.afternoon,0.7656000000000002
2050,6,wind,all-year.early-peak,-0.7656000000000002
2050,6,electricity,all-year.early-peak,0.7656000000000002
2050,6,wind,all-year.late-peak,-0.7656000000000002
2050,6,electricity,all-year.late-peak,0.7656000000000002
2050,6,wind,all-year.evening,-0.7656000000000002
2050,6,electricity,all-year.evening,0.7656000000000002
2050,9,electricity,all-year.night,-0.0
2050,9,heat,all-year.night,0.0
2050,9,electricity,all-year.morning,-0.48
2050,9,heat,all-year.morning,1.2
2050,9,electricity,all-year.afternoon,-0.0
2050,9,heat,all-year.afternoon,0.0
