milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,3,,wind,all-year.late-peak,-1.9920000000000002
2030,3,,electricity,all-year.late-peak,1.9920000000000002
2030,3,,wind,all-year.evening,-1.3280000000000003
2030,3,,electricity,all-year.evening,1.3280000000000003
2035,2,,electricity,all-year.night,-0.8
2035,2,,heat,all-year.night,2.0
2035,2,,electricity,all-year.morning,-1.2000000000000002
2035,2,,heat,all-year.morning,3.0
2035,2,,electricity,all-year.afternoon,-0.8
2035,2,,heat,all-year.afternoon,2.0
2035,2,,electricity,all-year.early-peak,-1.2000000000000002
2035,2,,heat,all-year.early-peak,3.0
2035,2,,electricity,all-year.late-peak,-2.4000000000000004
2035,2,,heat,all-year.late-peak,6.0
2035,2,,electricity,all-year.evening,-1.6
2035,2,,heat,all-year.evening,4.0
2035,3,,wind,all-year.night,-0.8
2035,3,,electricity,all-year.night,0.8
2035,3,,wind,all-year.morning,-1.2000000000000002
2035,3,,electricity,all-year.morning,1.2000000000000002
2035,3,,wind,all-year.afternoon,-0.8
2035,3,,electricity,all-year.afternoon,0.8
2035,3,,wind,all-year.early-peak,-1.2000000000000002
2035,3,,electricity,all-year.early-peak,1.2000000000000002
2035,3,,wind,all-year.late-peak,-2.4000000000000004
2035,3,,electricity,all-year.late-peak,2.4000000000000004
2035,3,,wind,all-year.evening,-1.6
2035,3,,electricity,all-year.evening,1.6
2040,2,,electricity,all-year.night,-0.932
2040,2,,heat,all-year.night,2.33
2040,2,,electricity,all-year.morning,-1.3980000000000001
2040,2,,heat,all-year.morning,3.495
2040,2,,electricity,all-year.afternoon,-0.932
2040,2,,heat,all-year.afternoon,2.33
2040,2,,electricity,all-year.early-peak,-1.3980000000000001
2040,2,,heat,all-year.early-peak,3.495
2040,2,,electricity,all-year.late-peak,-2.7960000000000003
2040,2,,heat,all-year.late-peak,6.99
2040,2,,electricity,all-year.evening,-1.864
2040,2,,heat,all-year.evening,4.66
2040,3,,wind,all-year.night,-0.932
2040,3,,electricity,all-year.night,0.932
2040,3,,wind,all-year.morning,-1.3980000000000001
2040,3,,electricity,all-year.morning,1.3980000000000001
2040,3,,wind,all-year.afternoon,-0.932
2040,3,,electricity,all-year.afternoon,0.932
2040,3,,wind,all-year.early-peak,-1.3980000000000001
2040,3,,electricity,all-year.early-peak,1.3980000000000001
2040,3,,wind,all-year.late-peak,-2.7960000000000003
2040,3,,electricity,all-year.late-peak,2.7960000000000003
2040,3,,wind,all-year.evening,-1.864
2040,3,,electricity,all-year.evening,1.864
2045,2,,electricity,all-year.night,-1.064
2045,2,,heat,all-year.night,2.66
2045,2,,electricity,all-year.morning,-1.596
2045,2,,heat,all-year.morning,3.99
2045,2,,electricity,all-year.afternoon,-1.064
2045,2,,heat,all-year.afternoon,2.66
2045,2,,electricity,all-year.early-peak,-1.596
2045,2,,heat,all-year.early-peak,3.99
2045,2,,electricity,all-year.late-peak,-3.192
2045,2,,heat,all-year.late-peak,7.98
2045,2,,electricity,all-year.evening,-2.128
2045,2,,heat,all-year.evening,5.32
2045,3,,wind,all-year.night,-1.064
2045,3,,electricity,all-year.night,1.064
2045,3,,wind,all-year.morning,-1.596
2045,3,,electricity,all-year.morning,1.596
2045,3,,wind,all-year.afternoon,-1.064
2045,3,,electricity,all-year.afternoon,1.064
2045,3,,wind,all-year.early-peak,-1.596
2045,3,,electricity,all-year.early-peak,1.596
2045,3,,wind,all-year.late-peak,-3.192
2045,3,,electricity,all-year.late-peak,3.192
2045,3,,wind,all-year.evening,-2.128
2045,3,,electricity,all-year.evening,2.128
2050,2,,electricity,all-year.night,-1.2000000000000002
2050,2,,heat,all-year.night,3.0
2050,2,,electricity,all-year.morning,-1.8
2050,2,,heat,all-year.morning,4.5
2050,2,,electricity,all-year.afternoon,-1.2000000000000002
2050,2,,heat,all-year.afternoon,3.0
2050,2,,electricity,all-year.early-peak,-1.8
2050,2,,heat,all-year.early-peak,4.5
2050,2,,electricity,all-year.late-peak,-3.6
2050,2,,heat,all-year.late-peak,9.0
2050,2,,electricity,all-year.evening,-2.4000000000000004
2050,2,,heat,all-year.evening,6.0
2050,3,,wind,all-year.night,-1.2000000000000002
2050,3,,electricity,all-year.night,1.2000000000000002
2050,3,,wind,all-year.morning,-1.8
2050,3,,electricity,all-year.morning,1.8
2050,3,,wind,all-year.afternoon,-1.2000000000000002
2050,3,,electricity,all-year.afternoon,1.2000000000000002
2050,3,,wind,all-year.early-peak,-1.8
2050,3,,electricity,all-year.early-peak,1.8
2050,3,,wind,all-year.late-peak,-3.6
2050,3,,electricity,all-year.late-peak,3.6
2050,3,,wind,all-year.evening,-2.4000000000000004
2050,3,,electricity,all-year.evening,2.4000000000000004
