milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,2,,heat,all-year.afternoon,0.6699999999999996
2030,2,,electricity,all-year.early-peak,-0.5999999999999999
2030,2,,heat,all-year.early-peak,1.4999999999999996
2030,2,,electricity,all-year.late-peak,-1.596
2030,2,,heat,all-year.late-peak,3.9899999999999998
2030,2,,electricity,all-year.evening,-0.9319999999999999
2030,2,,heat,all-year.evening,2.3299999999999996
2030,3,,wind,all-year.night,-0.664
2030,3,,electricity,all-year.night,0.664
2030,3,,wind,all-year.morning,-0.9960000000000001
2030,3,,electricity,all-year.morning,0.9960000000000001
2030,3,,wind,all-year.afternoon,-0.664
2030,3,,electricity,all-year.afternoon,0.664
2030,3,,wind,all-year.early-peak,-0.0
2030,3,,electricity,all-year.early-peak,0.0
2030,3,,wind,all-year.late-peak,-0.0
2030,3,,electricity,all-year.late-peak,0.0
2030,3,,wind,all-year.evening,-1.328
2030,3,,electricity,all-year.evening,1.328
2030,4,,gas,all-year.night,-0.0
2030,4,,electricity,all-year.night,0.0
2030,4,,CO2f,all-year.night,0.0
2030,4,,gas,all-year.morning,-0.0
2030,4,,electricity,all-year.morning,0.0
2030,4,,CO2f,all-year.morning,0.0
2030,4,,gas,all-year.afternoon,-0.0
2030,4,,electricity,all-year.afternoon,0.0
2030,4,,CO2f,all-year.afternoon,0.0
2030,4,,gas,all-year.early-peak,-0.0
2030,4,,electricity,all-year.early-peak,0.0
2030,4,,CO2f,all-year.early-peak,0.0
2030,4,,gas,all-year.late-peak,-0.0
2030,4,,electricity,all-year.late-peak,0.0
2030,4,,CO2f,all-year.late-peak,0.0
2030,4,,gas,all-year.evening,-0.0
2030,4,,electricity,all-year.evening,0.0
2030,4,,CO2f,all-year.evening,0.0
2030,5,,electricity,all-year.night,-0.39600000000000024
2030,5,,heat,all-year.night,0.9900000000000005
2030,5,,electricity,all-year.morning,-0.39600000000000024
2030,5,,heat,all-year.morning,0.9900000000000005
2030,5,,electricity,all-year.afternoon,-0.39600000000000024
2030,5,,heat,all-year.afternoon,0.9900000000000005
2030,5,,electricity,all-year.early-peak,-0.39600000000000024
2030,5,,heat,all-year.early-peak,0.9900000000000005
2030,5,,electricity,all-year.late-peak,-0.39600000000000024
2030,5,,heat,all-year.late-peak,0.9900000000000005
2030,5,,electricity,all-year.evening,-0.39600000000000024
2030,5,,heat,all-year.evening,0.9900000000000005
2030,6,,wind,all-year.night,-0.0
2030,6,,electricity,all-year.night,0.0
2030,6,,wind,all-year.morning,-0.0
2030,6,,electricity,all-year.morning,0.0
2030,6,,wind,all-year.afternoon,-0.0
2030,6,,electricity,all-year.afternoon,0.0
2030,6,,wind,all-year.early-peak,-0.9960000000000001
2030,6,,electricity,all-year.early-peak,0.9960000000000001
2030,6,,wind,all-year.late-peak,-1.9920000000000002
2030,6,,electricity,all-year.late-peak,1.9920000000000002
2030,6,,wind,all-year.evening,-0.0
2030,6,,electricity,all-year.evening,0.0
2035,2,,electricity,all-year.night,-0.0
2035,2,,heat,all-year.night,0.0
2035,2,,electricity,all-year.morning,-0.3959999999999999
2035,2,,heat,all-year.morning,0.9899999999999998
2035,2,,electricity,all-year.afternoon,-0.0
2035,2,,heat,all-year.afternoon,0.0
2035,2,,electricity,all-year.early-peak,-0.3959999999999999
2035,2,,heat,all-year.early-peak,0.9899999999999998
2035,2,,electricity,all-year.late-peak,-1.596
2035,2,,heat,all-year.late-peak,3.9899999999999998
2035,2,,electricity,all-year.evening,-0.7959999999999999
2035,2,,heat,all-year.evening,1.9899999999999998
2035,3,,wind,all-year.night,-0.0
2035,3,,electricity,all-year.night,0.0
2035,3,,wind,all-year.morning,-1.2
2035,3,,electricity,all-year.morning,1.2
2035,3,,wind,all-year.afternoon,-0.0
2035,3,,electricity,all-year.afternoon,0.0
2035,3,,wind,all-year.early-peak,-1.2
2035,3,,electricity,all-year.early-peak,1.2
2035,3,,wind,all-year.late-peak,-0.0
2035,3,,electricity,all-year.late-peak,0.0
2035,3,,wind,all-year.evening,-0.0
2035,3,,electricity,all-year.evening,0.0
2035,5,,electricity,all-year.night,-0.3920000000000002
2035,5,,heat,all-year.night,0.9800000000000004
2035,5,,electricity,all-year.morning,-0.39600000000000024
2035,5,,heat,all-year.morning,0.9900000000000005
2035,5,,electricity,all-year.afternoon,-0.3920000000000002
2035,5,,heat,all-year.afternoon,0.9800000000000004
2035,5,,electricity,all-year.early-peak,-0.39600000000000024
2035,5,,heat,all-year.early-peak,0.9900000000000005
2035,5,,electricity,all-year.late-peak,-0.39600000000000024
2035,5,,heat,all-year.late-peak,0.9900000000000005
2035,5,,electricity,all-year.evening,-0.39600000000000024
2035,5,,heat,all-year.evening,0.9900000000000005
2035,6,,wind,all-year.night,-0.0
2035,6,,electricity,all-year.night,0.0
2035,6,,wind,all-year.morning,-0.0
2035,6,,electricity,all-year.morning,0.0
2035,6,,wind,all-year.afternoon,-0.0
2035,6,,electricity,all-year.afternoon,0.0
2035,6,,wind,all-year.early-peak,-0.0
2035,6,,electricity,all-year.early-peak,0.0
2035,6,,wind,all-year.late-peak,-2.1222333333333325
2035,6,,electricity,all-year.late-peak,2.1222333333333325
2035,6,,wind,all-year.evening,-0.0
2035,6,,electricity,all-year.evening,0.0
2035,7,,electricity,all-year.night,-0.40799999999999986
2035,7,,heat,all-year.night,1.0199999999999996
2035,7,,electricity,all-year.morning,-0.40799999999999986
2035,7,,heat,all-year.morning,1.0199999999999996
2035,7,,electricity,all-year.afternoon,-0.40799999999999986
2035,7,,heat,all-year.afternoon,1.0199999999999996
2035,7,,electricity,all-year.early-peak,-0.40799999999999986
2035,7,,heat,all-year.early-peak,1.0199999999999996
2035,7,,electricity,all-year.late-peak,-0.40799999999999986
2035,7,,heat,all-year.late-peak,1.0199999999999996
2035,7,,electricity,all-year.evening,-0.40799999999999986
2035,7,,heat,all-year.evening,1.0199999999999996
2035,8,,wind,all-year.night,-0.8
2035,8,,electricity,all-year.night,0.8
2035,8,,wind,all-year.morning,-0.0
2035,8,,electricity,all-year.morning,0.0
2035,8,,wind,all-year.afternoon,-0.8
2035,8,,electricity,all-year.afternoon,0.8
2035,8,,wind,all-year.early-peak,-0.0
2035,8,,electricity,all-year.early-peak,0.0
2035,8,,wind,all-year.late-peak,-0.27776666666666755
2035,8,,electricity,all-year.late-peak,0.27776666666666755
2035,8,,wind,all-year.evening,-1.6
2035,8,,electricity,all-year.evening,1.6
2040,2,,electricity,all-year.night,-0.0
2040,2,,heat,all-year.night,0.0
2040,2,,electricity,all-year.morning,-0.19799999999999987
2040,2,,heat,all-year.morning,0.49499999999999966
2040,2,,electricity,all-year.afternoon,-0.0
2040,2,,heat,all-year.afternoon,0.0
2040,2,,electricity,all-year.early-peak,-0.19799999999999987
2040,2,,heat,all-year.early-peak,0.49499999999999966
2040,2,,electricity,all-year.late-peak,-1.596
2040,2,,heat,all-year.late-peak,3.9899999999999998
2040,2,,electricity,all-year.evening,-0.6639999999999999
2040,2,,heat,all-year.evening,1.6599999999999997
2040,3,,wind,all-year.night,-0.0
2040,3,,electricity,all-year.night,0.0
2040,3,,wind,all-year.morning,-0.0
2040,3,,electricity,all-year.morning,0.0
2040,3,,wind,all-year.afternoon,-0.0
2040,3,,electricity,all-year.afternoon,0.0
2040,3,,wind,all-year.early-peak,-0.0
2040,3,,electricity,all-year.early-peak,0.0
2040,3,,wind,all-year.late-peak,-0.8493599999999959
2040,3,,electricity,all-year.late-peak,0.8493599999999959
2040,3,,wind,all-year.evening,-0.31530666666666807
2040,3,,electricity,all-year.evening,0.31530666666666807
2040,5,,electricity,all-year.night,-0.1280000000000001
2040,5,,heat,all-year.night,0.3200000000000003
2040,5,,electricity,all-year.morning,-0.39600000000000024
2040,5,,heat,all-year.morning,0.9900000000000005
2040,5,,electricity,all-year.afternoon,-0.1280000000000001
2040,5,,heat,all-year.afternoon,0.3200000000000003
2040,5,,electricity,all-year.early-peak,-0.39600000000000024
2040,5,,heat,all-year.early-peak,0.9900000000000005
2040,5,,electricity,all-year.late-peak,-0.39600000000000024
2040,5,,heat,all-year.late-peak,0.9900000000000005
2040,5,,electricity,all-year.evening,-0.39600000000000024
2040,5,,heat,all-year.evening,0.9900000000000005
2040,6,,wind,all-year.night,-0.932
2040,6,,electricity,all-year.night,0.932
2040,6,,wind,all-year.morning,-1.3980000000000001
2040,6,,electricity,all-year.morning,1.3980000000000001
2040,6,,wind,all-year.afternoon,-0.0
2040,6,,electricity,all-year.afternoon,0.0
2040,6,,wind,all-year.early-peak,-1.2146666666666666
2040,6,,electricity,all-year.early-peak,1.2146666666666666
2040,6,,wind,all-year.late-peak,-0.0
2040,6,,electricity,all-year.late-peak,0.0
2040,6,,wind,all-year.evening,-1.5486933333333321
2040,6,,electricity,all-year.evening,1.5486933333333321
2040,7,,electricity,all-year.night,-0.40799999999999986
2040,7,,heat,all-year.night,1.0199999999999996
2040,7,,electricity,all-year.morning,-0.40799999999999986
2040,7,,heat,all-year.morning,1.0199999999999996
2040,7,,electricity,all-year.afternoon,-0.40799999999999986
2040,7,,heat,all-year.afternoon,1.0199999999999996
2040,7,,electricity,all-year.early-peak,-0.40799999999999986
2040,7,,heat,all-year.early-peak,1.0199999999999996
2040,7,,electricity,all-year.late-peak,-0.40799999999999986
2040,7,,heat,all-year.late-peak,1.0199999999999996
2040,7,,electricity,all-year.evening,-0.40799999999999986
2040,7,,heat,all-year.evening,1.0199999999999996
2040,8,,wind,all-year.night,-0.0
2040,8,,electricity,all-year.night,0.0
2040,8,,wind,all-year.morning,-0.0
2040,8,,electricity,all-year.morning,0.0
2040,8,,wind,all-year.afternoon,-0.9320000000000002
2040,8,,electricity,all-year.afternoon,0.9320000000000002
2040,8,,wind,all-year.early-peak,-0.0
2040,8,,electricity,all-year.early-peak,0.0
2040,8,,wind,all-year.late-peak,-1.9466400000000044
2040,8,,electricity,all-year.late-peak,1.9466400000000044
2040,8,,wind,all-year.evening,-0.0
2040,8,,electricity,all-year.evening,0.0
2040,9,,electricity,all-year.night,-0.39600000000000013
2040,9,,heat,all-year.night,0.9900000000000002
2040,9,,electricity,all-year.morning,-0.39600000000000013
2040,9,,heat,all-year.morning,0.9900000000000002
2040,9,,electricity,all-year.afternoon,-0.39600000000000013
2040,9,,heat,all-year.afternoon,0.9900000000000002
2040,9,,electricity,all-year.early-peak,-0.39600000000000013
2040,9,,heat,all-year.early-peak,0.9900000000000002
2040,9,,electricity,all-year.late-peak,-0.39600000000000013
2040,9,,heat,all-year.late-peak,0.9900000000000002
2040,9,,electricity,all-year.evening,-0.39600000000000013
2040,9,,heat,all-year.evening,0.9900000000000002
2040,10,,wind,all-year.night,-0.0
2040,10,,electricity,all-year.night,0.0
2040,10,,wind,all-year.morning,-0.0
2040,10,,electricity,all-year.morning,0.0
2040,10,,wind,all-year.afternoon,-0.0
2040,10,,electricity,all-year.afternoon,0.0
2040,10,,wind,all-year.early-peak,-0.18333333333333357
2040,10,,electricity,all-year.early-peak,0.18333333333333357
2040,10,,wind,all-year.late-peak,-0.0
2040,10,,electricity,all-year.late-peak,0.0
2040,10,,wind,all-year.evening,-0.0
2040,10,,electricity,all-year.evening,0.0
2045,2,,electricity,all-year.night,-0.0
2045,2,,heat,all-year.night,0.0
2045,2,,electricity,all-year.morning,-0.0
2045,2,,heat,all-year.morning,0.0
2045,2,,electricity,all-year.afternoon,-0.0
2045,2,,heat,all-year.afternoon,0.0
2045,2,,electricity,all-year.early-peak,-0.0
2045,2,,heat,all-year.early-peak,0.0
2045,2,,electricity,all-year.late-peak,-1.596
2045,2,,heat,all-year.late-peak,3.9899999999999998
2045,2,,electricity,all-year.evening,-0.532
2045,2,,heat,all-year.evening,1.33
2045,3,,wind,all-year.night,-0.0
2045,3,,electricity,all-year.night,0.0
2045,3,,wind,all-year.morning,-1.5960000000000003
2045,3,,electricity,all-year.morning,1.5960000000000003
2045,3,,wind,all-year.afternoon,-0.0
2045,3,,electricity,all-year.afternoon,0.0
2045,3,,wind,all-year.early-peak,-1.5960000000000003
2045,3,,electricity,all-year.early-peak,1.5960000000000003
2045,3,,wind,all-year.late-peak,-0.0
2045,3,,electricity,all-year.late-peak,0.0
2045,3,,wind,all-year.evening,-2.1280000000000006
2045,3,,electricity,all-year.evening,2.1280000000000006
2045,5,,electricity,all-year.night,-0.0
2045,5,,heat,all-year.night,0.0
2045,5,,electricity,all-year.morning,-0.39600000000000013
2045,5,,heat,all-year.morning,0.9900000000000002
2045,5,,electricity,all-year.afternoon,-0.0
2045,5,,heat,all-year.afternoon,0.0
2045,5,,electricity,all-year.early-peak,-0.39600000000000013
2045,5,,heat,all-year.early-peak,0.9900000000000002
2045,5,,electricity,all-year.late-peak,-0.39600000000000024
2045,5,,heat,all-year.late-peak,0.9900000000000005
2045,5,,electricity,all-year.evening,-0.39600000000000024
2045,5,,heat,all-year.evening,0.9900000000000005
2045,6,,wind,all-year.night,-0.6336810666666803
2045,6,,electricity,all-year.night,0.6336810666666803
2045,6,,wind,all-year.morning,-0.0
2045,6,,electricity,all-year.morning,0.0
2045,6,,wind,all-year.afternoon,-0.0
2045,6,,electricity,all-year.afternoon,0.0
2045,6,,wind,all-year.early-peak,-0.0
2045,6,,electricity,all-year.early-peak,0.0
2045,6,,wind,all-year.late-peak,-0.17798933333333905
2045,6,,electricity,all-year.late-peak,0.17798933333333905
2045,6,,wind,all-year.evening,-0.0
2045,6,,electricity,all-year.evening,0.0
2045,7,,electricity,all-year.night,-0.2719999999999999
2045,7,,heat,all-year.night,0.6799999999999997
2045,7,,electricity,all-year.morning,-0.40799999999999986
2045,7,,heat,all-year.morning,1.0199999999999996
2045,7,,electricity,all-year.afternoon,-0.2719999999999999
2045,7,,heat,all-year.afternoon,0.6799999999999997
2045,7,,electricity,all-year.early-peak,-0.40799999999999986
2045,7,,heat,all-year.early-peak,1.0199999999999996
2045,7,,electricity,all-year.late-peak,-0.40799999999999986
2045,7,,heat,all-year.late-peak,1.0199999999999996
2045,7,,electricity,all-year.evening,-0.40799999999999986
2045,7,,heat,all-year.evening,1.0199999999999996
2045,8,,wind,all-year.night,-0.0
2045,8,,electricity,all-year.night,0.0
2045,8,,wind,all-year.morning,-0.0
2045,8,,electricity,all-year.morning,0.0
2045,8,,wind,all-year.afternoon,-0.0
2045,8,,electricity,all-year.afternoon,0.0
2045,8,,wind,all-year.early-peak,-0.0
2045,8,,electricity,all-year.early-peak,0.0
2045,8,,wind,all-year.late-peak,-1.9466400000000044
2045,8,,electricity,all-year.late-peak,1.9466400000000044
2045,8,,wind,all-year.evening,-0.0
2045,8,,electricity,all-year.evening,0.0
2045,9,,electricity,all-year.night,-0.39600000000000013
2045,9,,heat,all-year.night,0.9900000000000002
2045,9,,electricity,all-year.morning,-0.39600000000000013
2045,9,,heat,all-year.morning,0.9900000000000002
2045,9,,electricity,all-year.afternoon,-0.39600000000000013
2045,9,,heat,all-year.afternoon,0.9900000000000002
2045,9,,electricity,all-year.early-peak,-0.39600000000000013
2045,9,,heat,all-year.early-peak,0.9900000000000002
2045,9,,electricity,all-year.late-peak,-0.39600000000000013
2045,9,,heat,all-year.late-peak,0.9900000000000002
2045,9,,electricity,all-year.evening,-0.39600000000000013
2045,9,,heat,all-year.evening,0.9900000000000002
2045,10,,wind,all-year.night,-0.0
2045,10,,electricity,all-year.night,0.0
2045,10,,wind,all-year.morning,-0.0
2045,10,,electricity,all-year.morning,0.0
2045,10,,wind,all-year.afternoon,-0.0
2045,10,,electricity,all-year.afternoon,0.0
2045,10,,wind,all-year.early-peak,-0.0
2045,10,,electricity,all-year.early-peak,0.0
2045,10,,wind,all-year.late-peak,-0.0
2045,10,,electricity,all-year.late-peak,0.0
2045,10,,wind,all-year.evening,-0.0
2045,10,,electricity,all-year.evening,0.0
2045,11,,electricity,all-year.night,-0.39600000000000013
2045,11,,heat,all-year.night,0.9900000000000002
2045,11,,electricity,all-year.morning,-0.39600000000000013
2045,11,,heat,all-year.morning,0.9900000000000002
2045,11,,electricity,all-year.afternoon,-0.39600000000000013
2045,11,,heat,all-year.afternoon,0.9900000000000002
2045,11,,electricity,all-year.early-peak,-0.39600000000000013
2045,11,,heat,all-year.early-peak,0.9900000000000002
2045,11,,electricity,all-year.late-peak,-0.39600000000000013
2045,11,,heat,all-year.late-peak,0.9900000000000002
2045,11,,electricity,all-year.evening,-0.39600000000000013
2045,11,,heat,all-year.evening,0.9900000000000002
2045,12,,wind,all-year.night,-0.4303189333333197
2045,12,,electricity,all-year.night,0.4303189333333197
2045,12,,wind,all-year.morning,-0.0
2045,12,,electricity,all-year.morning,0.0
2045,12,,wind,all-year.afternoon,-1.064
2045,12,,electricity,all-year.afternoon,1.064
2045,12,,wind,all-year.early-peak,-0.0
2045,12,,electricity,all-year.early-peak,0.0
2045,12,,wind,all-year.late-peak,-1.067370666666657
2045,12,,electricity,all-year.late-peak,1.067370666666657
2045,12,,wind,all-year.evening,-0.0
2045,12,,electricity,all-year.evening,0.0
2050,2,,electricity,all-year.night,-0.0
2050,2,,heat,all-year.night,0.0
2050,2,,electricity,all-year.morning,-0.0
2050,2,,heat,all-year.morning,0.0
2050,2,,electricity,all-year.afternoon,-0.0
2050,2,,heat,all-year.afternoon,0.0
2050,2,,electricity,all-year.early-peak,-0.0
2050,2,,heat,all-year.early-peak,0.0
2050,2,,electricity,all-year.late-peak,-1.596
2050,2,,heat,all-year.late-peak,3.9899999999999998
2050,2,,electricity,all-year.evening,-0.3959999999999999
2050,2,,heat,all-year.evening,0.9899999999999998
2050,3,,wind,all-year.night,-0.0
2050,3,,electricity,all-year.night,0.0
2050,3,,wind,all-year.morning,-0.0
2050,3,,electricity,all-year.morning,0.0
2050,3,,wind,all-year.afternoon,-0.0
2050,3,,electricity,all-year.afternoon,0.0
2050,3,,wind,all-year.early-peak,-0.0
2050,3,,electricity,all-year.early-peak,0.0
2050,3,,wind,all-year.late-peak,-0.0
2050,3,,electricity,all-year.late-peak,0.0
2050,3,,wind,all-year.evening,-0.0
2050,3,,electricity,all-year.evening,0.0
2050,5,,electricity,all-year.night,-0.0
2050,5,,heat,all-year.night,0.0
2050,5,,electricity,all-year.morning,-0.192
2050,5,,heat,all-year.morning,0.48
2050,5,,electricity,all-year.afternoon,-0.0
2050,5,,heat,all-year.afternoon,0.0
2050,5,,electricity,all-year.early-peak,-0.192
2050,5,,heat,all-year.early-peak,0.48
2050,5,,electricity,all-year.late-peak,-0.39600000000000024
2050,5,,heat,all-year.late-peak,0.9900000000000005
2050,5,,electricity,all-year.evening,-0.39600000000000024
2050,5,,heat,all-year.evening,0.9900000000000005
2050,6,,wind,all-year.night,-0.7730517333333372
2050,6,,electricity,all-year.night,0.7730517333333372
2050,6,,wind,all-year.morning,-0.0
2050,6,,electricity,all-year.morning,0.0
2050,6,,wind,all-year.afternoon,-0.0
2050,6,,electricity,all-year.afternoon,0.0
2050,6,,wind,all-year.early-peak,-0.0
2050,6,,electricity,all-year.early-peak,0.0
2050,6,,wind,all-year.late-peak,-1.0297493333333374
2050,6,,electricity,all-year.late-peak,1.0297493333333374
2050,6,,wind,all-year.evening,-0.0
2050,6,,electricity,all-year.evening,0.0
2050,7,,electricity,all-year.night,-0.0
2050,7,,heat,all-year.night,0.0
2050,7,,electricity,all-year.morning,-0.40799999999999986
2050,7,,heat,all-year.morning,1.0199999999999996
2050,7,,electricity,all-year.afternoon,-0.0
2050,7,,heat,all-year.afternoon,0.0
2050,7,,electricity,all-year.early-peak,-0.40799999999999986
2050,7,,heat,all-year.early-peak,1.0199999999999996
2050,7,,electricity,all-year.late-peak,-0.40799999999999986
2050,7,,heat,all-year.late-peak,1.0199999999999996
2050,7,,electricity,all-year.evening,-0.40799999999999986
2050,7,,heat,all-year.evening,1.0199999999999996
2050,8,,wind,all-year.night,-0.0
2050,8,,electricity,all-year.night,0.0
2050,8,,wind,all-year.morning,-0.0
2050,8,,electricity,all-year.morning,0.0
2050,8,,wind,all-year.afternoon,-1.2000000000000002
2050,8,,electricity,all-year.afternoon,1.2000000000000002
2050,8,,wind,all-year.early-peak,-0.7274893333333401
2050,8,,electricity,all-year.early-peak,0.7274893333333401
2050,8,,wind,all-year.late-peak,-1.5028800000000062
2050,8,,electricity,all-year.late-peak,1.5028800000000062
2050,8,,wind,all-year.evening,-1.241566666666665
2050,8,,electricity,all-year.evening,1.241566666666665
2050,9,,electricity,all-year.night,-0.3959999999999999
2050,9,,heat,all-year.night,0.9899999999999998
2050,9,,electricity,all-year.morning,-0.39600000000000013
2050,9,,heat,all-year.morning,0.9900000000000002
2050,9,,electricity,all-year.afternoon,-0.3959999999999999
2050,9,,heat,all-year.afternoon,0.9899999999999998
2050,9,,electricity,all-year.early-peak,-0.39600000000000013
2050,9,,heat,all-year.early-peak,0.9900000000000002
2050,9,,electricity,all-year.late-peak,-0.39600000000000013
2050,9,,heat,all-year.late-peak,0.9900000000000002
2050,9,,electricity,all-year.evening,-0.39600000000000013
2050,9,,heat,all-year.evening,0.9900000000000002
2050,10,,wind,all-year.night,-0.0
2050,10,,electricity,all-year.night,0.0
2050,10,,wind,all-year.morning,-0.18333333333333357
2050,10,,electricity,all-year.morning,0.18333333333333357
2050,10,,wind,all-year.afternoon,-0.0
2050,10,,electricity,all-year.afternoon,0.0
2050,10,,wind,all-year.early-peak,-0.0
2050,10,,electricity,all-year.early-peak,0.0
2050,10,,wind,all-year.late-peak,-0.0
2050,10,,electricity,all-year.late-peak,0.0
2050,10,,wind,all-year.evening,-0.0
2050,10,,electricity,all-year.evening,0.0
2050,11,,electricity,all-year.night,-0.39600000000000013
2050,11,,heat,all-year.night,0.9900000000000002
2050,11,,electricity,all-year.morning,-0.39600000000000013
2050,11,,heat,all-year.morning,0.9900000000000002
2050,11,,electricity,all-year.afternoon,-0.39600000000000013
2050,11,,heat,all-year.afternoon,0.9900000000000002
2050,11,,electricity,all-year.early-peak,-0.39600000000000013
2050,11,,heat,all-year.early-peak,0.9900000000000002
2050,11,,electricity,all-year.late-peak,-0.39600000000000013
2050,11,,heat,all-year.late-peak,0.9900000000000002
2050,11,,electricity,all-year.evening,-0.39600000000000013
2050,11,,heat,all-year.evening,0.9900000000000002
2050,12,,wind,all-year.night,-0.42694826666666286
2050,12,,electricity,all-year.night,0.42694826666666286
2050,12,,wind,all-year.morning,-1.067370666666657
2050,12,,electricity,all-year.morning,1.067370666666657
2050,12,,wind,all-year.afternoon,-0.0
2050,12,,electricity,all-year.afternoon,0.0
2050,12,,wind,all-year.early-peak,-0.0
2050,12,,electricity,all-year.early-peak,0.0
2050,12,,wind,all-year.late-peak,-1.067370666666657
2050,12,,electricity,all-year.late-peak,1.067370666666657
2050,12,,wind,all-year.evening,-0.0
2050,12,,electricity,all-year.evening,0.0
2050,13,,electricity,all-year.night,-0.40800000000000003
2050,13,,heat,all-year.night,1.02
2050,13,,electricity,all-year.morning,-0.40800000000000003
2050,13,,heat,all-year.morning,1.02
2050,13,,electricity,all-year.afternoon,-0.40800000000000003
2050,13,,heat,all-year.afternoon,1.02
2050,13,,electricity,all-year.early-peak,-0.40800000000000003
2050,13,,heat,all-year.early-peak,1.02
2050,13,,electricity,all-year.late-peak,-0.40800000000000003
2050,13,,heat,all-year.late-peak,1.02
2050,13,,electricity,all-year.evening,-0.40800000000000003
2050,13,,heat,all-year.evening,1.02
2050,14,,wind,all-year.night,-0.0
2050,14,,electricity,all-year.night,0.0
2050,14,,wind,all-year.morning,-0.5492960000000094
2050,14,,electricity,all-year.morning,0.5492960000000094
2050,14,,wind,all-year.afternoon,-0.0
2050,14,,electricity,all-year.afternoon,0.0
2050,14,,wind,all-year.early-peak,-1.07251066666666
2050,14,,electricity,all-year.early-peak,1.07251066666666
2050,14,,wind,all-year.late-peak,-0.0
2050,14,,electricity,all-year.late-peak,0.0
2050,14,,wind,all-year.evening,-1.1584333333333352
2050,14,,electricity,all-year.evening,1.1584333333333352
