milestone_year,asset_id,commodity_id,time_slice,flow
2030,3,electricity,all-year.evening,0.7124145206329509
2030,4,electricity,all-year.night,-0.1319999999999999
2030,4,heat,all-year.night,0.32999999999999974
2030,4,electricity,all-year.morning,-0.19799999999999984
2030,4,heat,all-year.morning,0.4949999999999996
2030,4,electricity,all-year.afternoon,-0.1319999999999999
2030,4,heat,all-year.afternoon,0.32999999999999974
2030,4,electricity,all-year.early-peak,-0.19799999999999984
2030,4,heat,all-year.early-peak,0.4949999999999996
2030,4,electricity,all-year.late-peak,-0.3959999999999997
2030,4,heat,all-year.late-peak,0.9899999999999992
2030,4,electricity,all-year.evening,-0.2639999999999998
2030,4,heat,all-year.evening,0.6599999999999995
2030,5,wind,all-year.night,-0.3077927396835247
2030,5,electricity,all-year.night,0.3077927396835247
2030,5,wind,all-year.morning,-0.461689109525287
2030,5,electricity,all-year.morning,0.461689109525287
2030,5,wind,all-year.afternoon,-0.3077927396835247
2030,5,electricity,all-year.afternoon,0.3077927396835247
2030,5,wind,all-year.early-peak,-0.46168910952528697
2030,5,electricity,all-year.early-peak,0.46168910952528697
2030,5,wind,all-year.late-peak,-0.9233782190505739
2030,5,electricity,all-year.late-peak,0.9233782190505739
2030,5,wind,all-year.evening,-0.6155854793670494
2030,5,electricity,all-year.evening,0.6155854793670494
2035,2,electricity,all-year.night,-0.5320000000000003
2035,2,heat,all-year.night,1.3300000000000005
2035,2,electricity,all-year.morning,-0.7980000000000003
2035,2,heat,all-year.morning,1.9950000000000006
2035,2,electricity,all-year.afternoon,-0.5320000000000003
2035,2,heat,all-year.afternoon,1.3300000000000005
2035,2,electricity,all-year.early-peak,-0.7980000000000003
2035,2,heat,all-year.early-peak,1.9950000000000006
2035,2,electricity,all-year.late-peak,-1.5960000000000005
2035,2,heat,all-year.late-peak,3.990000000000001
2035,2,electricity,all-year.evening,-1.0640000000000005
2035,2,heat,all-year.evening,2.660000000000001
2035,3,wind,all-year.night,-0.27537328289866614
2035,3,electricity,all-year.night,0.27537328289866614
2035,3,wind,all-year.morning,-0.4130599243479994
2035,3,electricity,all-year.morning,0.4130599243479994
2035,3,wind,all-year.afternoon,-0.27537328289866614
2035,3,electricity,all-year.afternoon,0.27537328289866614
2035,3,wind,all-year.early-peak,-0.41305992434799926
2035,3,electricity,all-year.early-peak,0.41305992434799926
2035,3,wind,all-year.late-peak,-0.8261198486959985
2035,3,electricity,all-year.late-peak,0.8261198486959985
2035,3,wind,all-year.evening,-0.5507465657973324
2035,3,electricity,all-year.evening,0.5507465657973324
2035,4,electricity,all-year.night,-0.13199999999999987
2035,4,heat,all-year.night,0.3299999999999997
2035,4,electricity,all-year.morning,-0.19799999999999987
2035,4,heat,all-year.morning,0.49499999999999966
2035,4,electricity,all-year.afternoon,-0.13199999999999987
2035,4,heat,all-year.afternoon,0.3299999999999997
2035,4,electricity,all-year.early-peak,-0.1979999999999999
2035,4,heat,all-year.early-peak,0.4949999999999997
2035,4,electricity,all-year.late-peak,-0.3959999999999997
2035,4,heat,all-year.late-peak,0.9899999999999992
2035,4,electricity,all-year.evening,-0.26399999999999985
2035,4,heat,all-year.evening,0.6599999999999996
2035,5,wind,all-year.night,-0.23794545092574165
2035,5,electricity,all-year.night,0.23794545092574165
2035,5,wind,all-year.morning,-0.35691817638861245
2035,5,electricity,all-year.morning,0.35691817638861245
2035,5,wind,all-year.afternoon,-0.23794545092574165
2035,5,electricity,all-year.afternoon,0.23794545092574165
2035,5,wind,all-year.early-peak,-0.35691817638861245
2035,5,electricity,all-year.early-peak,0.35691817638861245
2035,5,wind,all-year.late-peak,-0.7138363527772248
2035,5,electricity,all-year.late-peak,0.7138363527772248
2035,5,wind,all-year.evening,-0.4758909018514832
2035,5,electricity,all-year.evening,0.4758909018514832
2035,6,electricity,all-year.night,-0.13599999999999993
2035,6,heat,all-year.night,0.3399999999999998
2035,6,electricity,all-year.morning,-0.20399999999999988
2035,6,heat,all-year.morning,0.5099999999999997
2035,6,electricity,all-year.afternoon,-0.13599999999999993
2035,6,heat,all-year.afternoon,0.3399999999999998
2035,6,electricity,all-year.early-peak,-0.20399999999999988
2035,6,heat,all-year.early-peak,0.5099999999999997
2035,6,electricity,all-year.late-peak,-0.40799999999999975
2035,6,heat,all-year.late-peak,1.0199999999999994
2035,6,electricity,all-year.evening,-0.2719999999999998
2035,6,heat,all-year.evening,0.6799999999999995
2035,7,wind,all-year.night,-0.2866812661755922
2035,7,electricity,all-year.night,0.2866812661755922
2035,7,wind,all-year.morning,-0.43002189926338824
2035,7,electricity,all-year.morning,0.43002189926338824
2035,7,wind,all-year.afternoon,-0.2866812661755922
2035,7,electricity,all-year.afternoon,0.2866812661755922
2035,7,wind,all-year.early-peak,-0.4300218992633883
2035,7,electricity,all-year.early-peak,0.4300218992633883
2035,7,wind,all-year.late-peak,-0.8600437985267765
2035,7,electricity,all-year.late-peak,0.8600437985267765
2035,7,wind,all-year.evening,-0.5733625323511845
2035,7,electricity,all-year.evening,0.5733625323511845
2040,2,electricity,all-year.night,-0.5320000000000003
2040,2,heat,all-year.night,1.3300000000000005
2040,2,electricity,all-year.morning,-0.7980000000000003
2040,2,heat,all-year.morning,1.9950000000000006
2040,2,electricity,all-year.afternoon,-0.5320000000000003
2040,2,heat,all-year.afternoon,1.3300000000000005
2040,2,electricity,all-year.early-peak,-0.7980000000000003
2040,2,heat,all-year.early-peak,1.9950000000000006
2040,2,electricity,all-year.late-peak,-1.5960000000000005
2040,2,heat,all-year.late-peak,3.990000000000001
2040,2,electricity,all-year.evening,-1.0640000000000005
2040,2,heat,all-year.evening,2.660000000000001
2040,3,wind,all-year.night,-0.29891077722129483
2040,3,electricity,all-year.night,0.29891077722129483
2040,3,wind,all-year.morning,-0.44836616583194233
2040,3,electricity,all-year.morning,0.44836616583194233
2040,3,wind,all-year.afternoon,-0.2989107772212947
2040,3,electricity,all-year.afternoon,0.2989107772212947
2040,3,wind,all-year.early-peak,-0.4483661658319423
2040,3,electricity,all-year.early-peak,0.4483661658319423
2040,3,wind,all-year.late-peak,-0.8967323316638844
2040,3,electricity,all-year.late-peak,0.8967323316638844
2040,3,wind,all-year.evening,-0.597821554442591
2040,3,electricity,all-year.evening,0.597821554442591
2040,4,electricity,all-year.night,-0.13199999999999987
2040,4,heat,all-year.night,0.3299999999999996
2040,4,electricity,all-year.morning,-0.19799999999999987
2040,4,heat,all-year.morning,0.49499999999999966
2040,4,electricity,all-year.afternoon,-0.13199999999999987
2040,4,heat,all-year.afternoon,0.3299999999999997
2040,4,electricity,all-year.early-peak,-0.19799999999999987
2040,4,heat,all-year.early-peak,0.49499999999999966
2040,4,electricity,all-year.late-peak,-0.3959999999999997
2040,4,heat,all-year.late-peak,0.9899999999999992
2040,4,electricity,all-year.evening,-0.2639999999999999
2040,4,heat,all-year.evening,0.6599999999999997
2040,5,wind,all-year.night,-0.25828380634390663
2040,5,electricity,all-year.night,0.25828380634390663
2040,5,wind,all-year.morning,-0.38742570951585986
2040,5,electricity,all-year.morning,0.38742570951585986
2040,5,wind,all-year.afternoon,-0.2582838063439071
2040,5,electricity,all-year.afternoon,0.2582838063439071
2040,5,wind,all-year.early-peak,-0.3874257095158599
2040,5,electricity,all-year.early-peak,0.3874257095158599
2040,5,wind,all-year.late-peak,-0.7748514190317197
2040,5,electricity,all-year.late-peak,0.7748514190317197
2040,5,wind,all-year.evening,-0.5165676126878127
2040,5,electricity,all-year.evening,0.5165676126878127
2040,6,electricity,all-year.night,-0.13599999999999993
2040,6,heat,all-year.night,0.3399999999999998
2040,6,electricity,all-year.morning,-0.20399999999999988
2040,6,heat,all-year.morning,0.5099999999999997
2040,6,electricity,all-year.afternoon,-0.13599999999999993
2040,6,heat,all-year.afternoon,0.3399999999999998
2040,6,electricity,all-year.early-peak,-0.20399999999999988
2040,6,heat,all-year.early-peak,0.5099999999999997
2040,6,electricity,all-year.late-peak,-0.40799999999999975
2040,6,heat,all-year.late-peak,1.0199999999999994
2040,6,electricity,all-year.evening,-0.2719999999999998
2040,6,heat,all-year.evening,0.6799999999999995
2040,7,wind,all-year.night,-0.31118530884808004
2040,7,electricity,all-year.night,0.31118530884808004
2040,7,wind,all-year.morning,-0.46677796327212007
2040,7,electricity,all-year.morning,0.46677796327212007
2040,7,wind,all-year.afternoon,-0.31118530884807977
2040,7,electricity,all-year.afternoon,0.31118530884807977
2040,7,wind,all-year.early-peak,-0.46677796327212007
2040,7,electricity,all-year.early-peak,0.46677796327212007
2040,7,wind,all-year.late-peak,-0.9335559265442402
2040,7,electricity,all-year.late-peak,0.9335559265442402
2040,7,wind,all-year.evening,-0.6223706176961595
2040,7,electricity,all-year.evening,0.6223706176961595
2040,8,electricity,all-year.night,-0.13200000000000003
2040,8,heat,all-year.night,0.33000000000000007
2040,8,electricity,all-year.morning,-0.19800000000000004
2040,8,heat,all-year.morning,0.49500000000000005
2040,8,electricity,all-year.afternoon,-0.13200000000000006
2040,8,heat,all-year.afternoon,0.3300000000000001
2040,8,electricity,all-year.early-peak,-0.19800000000000004
2040,8,heat,all-year.early-peak,0.49500000000000005
2040,8,electricity,all-year.late-peak,-0.3960000000000001
2040,8,heat,all-year.late-peak,0.9900000000000001
2040,8,electricity,all-year.evening,-0.26400000000000007
2040,8,heat,all-year.evening,0.6600000000000001
2040,9,wind,all-year.night,-0.06362010758671857
2040,9,electricity,all-year.night,0.06362010758671857
2040,9,wind,all-year.morning,-0.09543016138007783
2040,9,electricity,all-year.morning,0.09543016138007783
2040,9,wind,all-year.afternoon,-0.06362010758671856
2040,9,electricity,all-year.afternoon,0.06362010758671856
2040,9,wind,all-year.early-peak,-0.09543016138007787
2040,9,electricity,all-year.early-peak,0.09543016138007787
2040,9,wind,all-year.late-peak,-0.19086032276015574
2040,9,electricity,all-year.late-peak,0.19086032276015574
2040,9,wind,all-year.evening,-0.12724021517343703
2040,9,electricity,all-year.evening,0.12724021517343703
2045,2,electricity,all-year.night,-0.5320000000000003
2045,2,heat,all-year.night,1.3300000000000005
2045,2,electricity,all-year.morning,-0.7980000000000003
2045,2,heat,all-year.morning,1.9950000000000006
2045,2,electricity,all-year.afternoon,-0.5320000000000003
2045,2,heat,all-year.afternoon,1.3300000000000005
2045,2,electricity,all-year.early-peak,-0.7980000000000003
2045,2,heat,all-year.early-peak,1.9950000000000006
2045,2,electricity,all-year.late-peak,-1.5960000000000005
2045,2,heat,all-year.late-peak,3.990000000000001
2045,2,electricity,all-year.evening,-1.0640000000000005
2045,2,heat,all-year.evening,2.660000000000001
2045,3,wind,all-year.night,-0.2921387283236995
2045,3,electricity,all-year.night,0.2921387283236995
2045,3,wind,all-year.morning,-0.43820809248554954
2045,3,electricity,all-year.morning,0.43820809248554954
2045,3,wind,all-year.afternoon,-0.29213872832369925
2045,3,electricity,all-year.afternoon,0.29213872832369925
2045,3,wind,all-year.early-peak,-0.4382080924855494
2045,3,electricity,all-year.early-peak,0.4382080924855494
2045,3,wind,all-year.late-peak,-0.8764161849710989
2045,3,electricity,all-year.late-peak,0.8764161849710989
2045,3,wind,all-year.evening,-0.5842774566473993
2045,3,electricity,all-year.evening,0.5842774566473993
2045,4,electricity,all-year.night,-0.13199999999999987
2045,4,heat,all-year.night,0.3299999999999997
2045,4,electricity,all-year.morning,-0.19799999999999984
2045,4,heat,all-year.morning,0.4949999999999996
2045,4,electricity,all-year.afternoon,-0.1319999999999999
2045,4,heat,all-year.afternoon,0.32999999999999974
2045,4,electricity,all-year.early-peak,-0.19799999999999984
2045,4,heat,all-year.early-peak,0.4949999999999996
2045,4,electricity,all-year.late-peak,-0.3959999999999997
2045,4,heat,all-year.late-peak,0.9899999999999992
2045,4,electricity,all-year.evening,-0.26399999999999985
2045,4,heat,all-year.evening,0.6599999999999996
2045,5,wind,all-year.night,-0.252432192085371
2045,5,electricity,all-year.night,0.252432192085371
2045,5,wind,all-year.morning,-0.3786482881280563
2045,5,electricity,all-year.morning,0.3786482881280563
2045,5,wind,all-year.afternoon,-0.25243219208537154
2045,5,electricity,all-year.afternoon,0.25243219208537154
2045,5,wind,all-year.early-peak,-0.3786482881280571
2045,5,electricity,all-year.early-peak,0.3786482881280571
2045,5,wind,all-year.late-peak,-0.7572965762561142
2045,5,electricity,all-year.late-peak,0.7572965762561142
2045,5,wind,all-year.evening,-0.5048643841707428
2045,5,electricity,all-year.evening,0.5048643841707428
2045,6,electricity,all-year.night,-0.13599999999999998
2045,6,heat,all-year.night,0.3399999999999999
2045,6,electricity,all-year.morning,-0.20399999999999993
2045,6,heat,all-year.morning,0.5099999999999998
2045,6,electricity,all-year.afternoon,-0.13599999999999993
2045,6,heat,all-year.afternoon,0.3399999999999998
2045,6,electricity,all-year.early-peak,-0.20399999999999993
2045,6,heat,all-year.early-peak,0.5099999999999998
2045,6,electricity,all-year.late-peak,-0.40799999999999975
2045,6,heat,all-year.late-peak,1.0199999999999994
2045,6,electricity,all-year.evening,-0.27199999999999974
2045,6,heat,all-year.evening,0.6799999999999994
2045,7,wind,all-year.night,-0.3041351711871943
2045,7,electricity,all-year.night,0.3041351711871943
2045,7,wind,all-year.morning,-0.456202756780792
2045,7,electricity,all-year.morning,0.456202756780792
2045,7,wind,all-year.afternoon,-0.3041351711871945
2045,7,electricity,all-year.afternoon,0.3041351711871945
2045,7,wind,all-year.early-peak,-0.4562027567807914
2045,7,electricity,all-year.early-peak,0.4562027567807914
2045,7,wind,all-year.late-peak,-0.9124055135615832
2045,7,electricity,all-year.late-peak,0.9124055135615832
2045,7,wind,all-year.evening,-0.6082703423743885
2045,7,electricity,all-year.evening,0.6082703423743885
2045,8,electricity,all-year.night,-0.132
2045,8,heat,all-year.night,0.33
2045,8,electricity,all-year.morning,-0.19800000000000012
2045,8,heat,all-year.morning,0.4950000000000003
2045,8,electricity,all-year.afternoon,-0.13200000000000003
2045,8,heat,all-year.afternoon,0.33000000000000007
2045,8,electricity,all-year.early-peak,-0.19800000000000006
2045,8,heat,all-year.early-peak,0.4950000000000001
2045,8,electricity,all-year.late-peak,-0.3960000000000001
2045,8,heat,all-year.late-peak,0.9900000000000001
2045,8,electricity,all-year.evening,-0.2640000000000001
2045,8,heat,all-year.evening,0.6600000000000003
2045,9,wind,all-year.night,-0.06217874610938178
2045,9,electricity,all-year.night,0.06217874610938178
2045,9,wind,all-year.morning,-0.093268119164073
2045,9,electricity,all-year.morning,0.093268119164073
2045,9,wind,all-year.afternoon,-0.06217874610938196
2045,9,electricity,all-year.afternoon,0.06217874610938196
2045,9,wind,all-year.early-peak,-0.09326811916407289
2045,9,electricity,all-year.early-peak,0.09326811916407289
2045,9,wind,all-year.late-peak,-0.18653623832814573
2045,9,electricity,all-year.late-peak,0.18653623832814573
2045,9,wind,all-year.evening,-0.12435749221876385
2045,9,electricity,all-year.evening,0.12435749221876385
2045,10,electricity,all-year.night,-0.13200000000000006
2045,10,heat,all-year.night,0.3300000000000001
2045,10,electricity,all-year.morning,-0.19800000000000006
2045,10,heat,all-year.morning,0.49500000000000016
2045,10,electricity,all-year.afternoon,-0.13200000000000006
2045,10,heat,all-year.afternoon,0.3300000000000001
2045,10,electricity,all-year.early-peak,-0.19800000000000006
2045,10,heat,all-year.early-peak,0.4950000000000001
2045,10,electricity,all-year.late-peak,-0.39600000000000013
2045,10,heat,all-year.late-peak,0.9900000000000002
2045,10,electricity,all-year.evening,-0.26400000000000007
2045,10,heat,all-year.evening,0.6600000000000001
2045,11,wind,all-year.night,-0.15311516229435357
2045,11,electricity,all-year.night,0.15311516229435357
2045,11,wind,all-year.morning,-0.22967274344152935
2045,11,electricity,all-year.morning,0.22967274344152935
2045,11,wind,all-year.afternoon,-0.1531151622943529
2045,11,electricity,all-year.afternoon,0.1531151622943529
2045,11,wind,all-year.early-peak,-0.2296727434415294
2045,11,electricity,all-year.early-peak,0.2296727434415294
2045,11,wind,all-year.late-peak,-0.4593454868830581
2045,11,electricity,all-year.late-peak,0.4593454868830581
2045,11,wind,all-year.evening,-0.30623032458870586
2045,11,electricity,all-year.evening,0.30623032458870586
2050,2,electricity,all-year.night,-0.5320000000000003
2050,2,heat,all-year.night,1.3300000000000005
2050,2,electricity,all-year.morning,-0.7980000000000003
2050,2,heat,all-year.morning,1.9950000000000006
2050,2,electricity,all-year.afternoon,-0.5320000000000003
2050,2,heat,all-year.afternoon,1.3300000000000005
2050,2,electricity,all-year.early-peak,-0.7980000000000003
2050,2,heat,all-year.early-peak,1.9950000000000006
2050,2,electricity,all-year.late-peak,-1.5960000000000005
2050,2,heat,all-year.late-peak,3.990000000000001
2050,2,electricity,all-year.evening,-1.0640000000000007
2050,2,heat,all-year.evening,2.6600000000000015
2050,3,wind,all-year.night,-0.28098895979371386
2050,3,electricity,all-year.night,0.28098895979371386
2050,3,wind,all-year.morning,-0.42148343969057095
2050,3,electricity,all-year.morning,0.42148343969057095
2050,3,wind,all-year.afternoon,-0.2809889597937139
2050,3,electricity,all-year.afternoon,0.2809889597937139
2050,3,wind,all-year.early-peak,-0.42148343969057095
2050,3,electricity,all-year.early-peak,0.42148343969057095
2050,3,wind,all-year.late-peak,-0.8429668793811419
2050,3,electricity,all-year.late-peak,0.8429668793811419
2050,3,wind,all-year.evening,-0.5619779195874278
2050,3,electricity,all-year.evening,0.5619779195874278
2050,4,electricity,all-year.night,-0.1319999999999998
2050,4,heat,all-year.night,0.3299999999999995
2050,4,electricity,all-year.morning,-0.19799999999999993
2050,4,heat,all-year.morning,0.4949999999999998
2050,4,electricity,all-year.afternoon,-0.1319999999999998
2050,4,heat,all-year.afternoon,0.3299999999999995
2050,4,electricity,all-year.early-peak,-0.19799999999999984
2050,4,heat,all-year.early-peak,0.49499999999999955
2050,4,electricity,all-year.late-peak,-0.3959999999999997
2050,4,heat,all-year.late-peak,0.9899999999999992
2050,4,electricity,all-year.evening,-0.26399999999999985
2050,4,heat,all-year.evening,0.6599999999999996
2050,5,wind,all-year.night,-0.24279786346547633
2050,5,electricity,all-year.night,0.24279786346547633
2050,5,wind,all-year.morning,-0.36419679519821446
2050,5,electricity,all-year.morning,0.36419679519821446
2050,5,wind,all-year.afternoon,-0.2427978634654763
2050,5,electricity,all-year.afternoon,0.2427978634654763
2050,5,wind,all-year.early-peak,-0.3641967951982144
2050,5,electricity,all-year.early-peak,0.3641967951982144
2050,5,wind,all-year.late-peak,-0.7283935903964287
2050,5,electricity,all-year.late-peak,0.7283935903964287
2050,5,wind,all-year.evening,-0.485595726930953
2050,5,electricity,all-year.evening,0.485595726930953
2050,6,electricity,all-year.night,-0.13599999999999984
2050,6,heat,all-year.night,0.3399999999999996
2050,6,electricity,all-year.morning,-0.20399999999999988
2050,6,heat,all-year.morning,0.5099999999999997
2050,6,electricity,all-year.afternoon,-0.13599999999999984
2050,6,heat,all-year.afternoon,0.3399999999999996
2050,6,electricity,all-year.early-peak,-0.20399999999999988
2050,6,heat,all-year.early-peak,0.5099999999999997
2050,6,electricity,all-year.late-peak,-0.40799999999999975
2050,6,heat,all-year.late-peak,1.0199999999999994
2050,6,electricity,all-year.evening,-0.2719999999999999
2050,6,heat,all-year.evening,0.6799999999999997
2050,7,wind,all-year.night,-0.2925275463439473
2050,7,electricity,all-year.night,0.2925275463439473
2050,7,wind,all-year.morning,-0.4387913195159209
2050,7,electricity,all-year.morning,0.4387913195159209
2050,7,wind,all-year.afternoon,-0.29252754634394723
2050,7,electricity,all-year.afternoon,0.29252754634394723
2050,7,wind,all-year.early-peak,-0.4387913195159208
2050,7,electricity,all-year.early-peak,0.4387913195159208
2050,7,wind,all-year.late-peak,-0.877582639031842
2050,7,electricity,all-year.late-peak,0.877582639031842
2050,7,wind,all-year.evening,-0.5850550926878946
2050,7,electricity,all-year.evening,0.5850550926878946
2050,8,electricity,all-year.night,-0.13200000000000006
2050,8,heat,all-year.night,0.3300000000000001
2050,8,electricity,all-year.morning,-0.19800000000000012
2050,8,heat,all-year.morning,0.4950000000000003
2050,8,electricity,all-year.afternoon,-0.13200000000000006
2050,8,heat,all-year.afternoon,0.3300000000000001
2050,8,electricity,all-year.early-peak,-0.19800000000000006
2050,8,heat,all-year.early-peak,0.4950000000000001
2050,8,electricity,all-year.late-peak,-0.3960000000000001
2050,8,heat,all-year.late-peak,0.9900000000000001
2050,8,electricity,all-year.evening,-0.26399999999999985
2050,8,heat,all-year.evening,0.6599999999999996
2050,9,wind,all-year.night,-0.05980563169698476
2050,9,electricity,all-year.night,0.05980563169698476
2050,9,wind,all-year.morning,-0.08970844754547715
2050,9,electricity,all-year.morning,0.08970844754547715
2050,9,wind,all-year.afternoon,-0.05980563169698476
2050,9,electricity,all-year.afternoon,0.05980563169698476
2050,9,wind,all-year.early-peak,-0.08970844754547712
2050,9,electricity,all-year.early-peak,0.08970844754547712
2050,9,wind,all-year.late-peak,-0.1794168950909543
2050,9,electricity,all-year.late-peak,0.1794168950909543
2050,9,wind,all-year.evening,-0.11961126339396952
2050,9,electricity,all-year.evening,0.11961126339396952
2050,10,electricity,all-year.night,-0.13200000000000006
2050,10,heat,all-year.night,0.3300000000000001
2050,10,electricity,all-year.morning,-0.19800000000000006
2050,10,heat,all-year.morning,0.4950000000000001
2050,10,electricity,all-year.afternoon,-0.13200000000000006
2050,10,heat,all-year.afternoon,0.3300000000000001
2050,10,electricity,all-year.early-peak,-0.19800000000000006
2050,10,heat,all-year.early-peak,0.4950000000000001
2050,10,electricity,all-year.late-peak,-0.39600000000000013
2050,10,heat,all-year.late-peak,0.9900000000000002
2050,10,electricity,all-year.evening,-0.2640000000000001
2050,10,heat,all-year.evening,0.6600000000000003
2050,11,wind,all-year.night,-0.14727136805382485
2050,11,electricity,all-year.night,0.14727136805382485
2050,11,wind,all-year.morning,-0.22090705208073733
2050,11,electricity,all-year.morning,0.22090705208073733
2050,11,wind,all-year.afternoon,-0.1472713680538249
2050,11,electricity,all-year.afternoon,0.1472713680538249
2050,11,wind,all-year.early-peak,-0.22090705208073733
2050,11,electricity,all-year.early-peak,0.22090705208073733
2050,11,wind,all-year.late-peak,-0.44181410416147476
2050,11,electricity,all-year.late-peak,0.44181410416147476
2050,11,wind,all-year.evening,-0.2945427361076498
2050,11,electricity,all-year.evening,0.2945427361076498
2050,12,electricity,all-year.night,-0.13599999999999998
2050,12,heat,all-year.night,0.3399999999999999
2050,12,electricity,all-year.morning,-0.20400000000000001
2050,12,heat,all-year.morning,0.51
2050,12,electricity,all-year.afternoon,-0.13599999999999998
2050,12,heat,all-year.afternoon,0.3399999999999999
2050,12,electricity,all-year.early-peak,-0.20399999999999993
2050,12,heat,all-year.early-peak,0.5099999999999998
2050,12,electricity,all-year.late-peak,-0.40799999999999986
2050,12,heat,all-year.late-peak,1.0199999999999996
2050,12,electricity,all-year.evening,-0.2719999999999997
2050,12,heat,all-year.evening,0.6799999999999992
2050,13,wind,all-year.night,-0.1766086306460528
2050,13,electricity,all-year.night,0.1766086306460528
2050,13,wind,all-year.morning,-0.26491294596907916
2050,13,electricity,all-year.morning,0.26491294596907916
2050,13,wind,all-year.afternoon,-0.17660863064605287
2050,13,electricity,all-year.afternoon,0.17660863064605287
2050,13,wind,all-year.early-peak,-0.2649129459690792
2050,13,electricity,all-year.early-peak,0.2649129459690792
2050,13,wind,all-year.late-peak,-0.5298258919381584
2050,13,electricity,all-year.late-peak,0.5298258919381584
2050,13,wind,all-year.evening,-0.3532172612921056
2050,13,electricity,all-year.evening,0.3532172612921056
