milestone_year,asset_id,commodity_id,time_slice,flow
2030,3,electricity,all-year.evening,1.1523333333333334
2030,4,electricity,all-year.night,-0.44266666666666676
2030,4,heat,all-year.night,1.106666666666667
2030,4,electricity,all-year.morning,-0.0
2030,4,heat,all-year.morning,0.0
2030,4,electricity,all-year.afternoon,-0.0
2030,4,heat,all-year.afternoon,0.0
2030,4,electricity,all-year.early-peak,-0.44266666666666676
2030,4,heat,all-year.early-peak,1.106666666666667
2030,4,electricity,all-year.late-peak,-0.44266666666666676
2030,4,heat,all-year.late-peak,1.106666666666667
2030,4,electricity,all-year.evening,-0.44266666666666676
2030,4,heat,all-year.evening,1.106666666666667
2030,5,wind,all-year.night,-0.17566666666666675
2030,5,electricity,all-year.night,0.17566666666666675
2030,5,wind,all-year.morning,-0.17566666666666675
2030,5,electricity,all-year.morning,0.17566666666666675
2030,5,wind,all-year.afternoon,-0.17566666666666675
2030,5,electricity,all-year.afternoon,0.17566666666666675
2030,5,wind,all-year.early-peak,-0.17566666666666675
2030,5,electricity,all-year.early-peak,0.17566666666666675
2030,5,wind,all-year.late-peak,-0.17566666666666686
2030,5,electricity,all-year.late-peak,0.17566666666666686
2030,5,wind,all-year.evening,-0.17566666666666664
2030,5,electricity,all-year.evening,0.17566666666666664
2035,2,electricity,all-year.night,-0.0
2035,2,heat,all-year.night,0.0
2035,2,electricity,all-year.morning,-0.39600000000000013
2035,2,heat,all-year.morning,0.9900000000000002
2035,2,electricity,all-year.afternoon,-0.0
2035,2,heat,all-year.afternoon,0.0
2035,2,electricity,all-year.early-peak,-0.39600000000000013
2035,2,heat,all-year.early-peak,0.9900000000000002
2035,2,electricity,all-year.late-peak,-1.596
2035,2,heat,all-year.late-peak,3.99
2035,2,electricity,all-year.evening,-0.7960000000000002
2035,2,heat,all-year.evening,1.9900000000000002
2035,3,wind,all-year.night,-0.8
2035,3,electricity,all-year.night,0.8
2035,3,wind,all-year.morning,-1.0666666666666664
2035,3,electricity,all-year.morning,1.0666666666666664
2035,3,wind,all-year.afternoon,-0.0
2035,3,electricity,all-year.afternoon,0.0
2035,3,wind,all-year.early-peak,-1.0666666666666664
2035,3,electricity,all-year.early-peak,1.0666666666666664
2035,3,wind,all-year.late-peak,-1.0666666666666664
2035,3,electricity,all-year.late-peak,1.0666666666666664
2035,3,wind,all-year.evening,-1.0666666666666664
2035,3,electricity,all-year.evening,1.0666666666666664
2035,4,electricity,all-year.night,-0.4
2035,4,heat,all-year.night,1.0
2035,4,electricity,all-year.morning,-0.4039999999999999
2035,4,heat,all-year.morning,1.0099999999999998
2035,4,electricity,all-year.afternoon,-0.4
2035,4,heat,all-year.afternoon,1.0
2035,4,electricity,all-year.early-peak,-0.4039999999999999
2035,4,heat,all-year.early-peak,1.0099999999999998
2035,4,electricity,all-year.late-peak,-0.4039999999999999
2035,4,heat,all-year.late-peak,1.0099999999999998
2035,4,electricity,all-year.evening,-0.4039999999999999
2035,4,heat,all-year.evening,1.0099999999999998
2035,5,wind,all-year.night,-0.0
2035,5,electricity,all-year.night,0.0
2035,5,wind,all-year.morning,0.0
2035,5,electricity,all-year.morning,-0.0
2035,5,wind,all-year.afternoon,-0.0
2035,5,electricity,all-year.afternoon,0.0
2035,5,wind,all-year.early-peak,0.0
2035,5,electricity,all-year.early-peak,-0.0
2035,5,wind,all-year.late-peak,0.0
2035,5,electricity,all-year.late-peak,-0.0
2035,5,wind,all-year.evening,0.0
2035,5,electricity,all-year.evening,-0.0
2035,6,electricity,all-year.night,-0.4
2035,6,heat,all-year.night,1.0
2035,6,electricity,all-year.morning,-0.4
2035,6,heat,all-year.morning,1.0
2035,6,electricity,all-year.afternoon,-0.4
2035,6,heat,all-year.afternoon,1.0
2035,6,electricity,all-year.early-peak,-0.4
2035,6,heat,all-year.early-peak,1.0
2035,6,electricity,all-year.late-peak,-0.4
2035,6,heat,all-year.late-peak,1.0
2035,6,electricity,all-year.evening,-0.4
2035,6,heat,all-year.evening,1.0
2035,7,wind,all-year.night,-0.0
2035,7,electricity,all-year.night,0.0
2035,7,wind,all-year.morning,-0.1333333333333336
2035,7,electricity,all-year.morning,0.1333333333333336
2035,7,wind,all-year.afternoon,-0.8
2035,7,electricity,all-year.afternoon,0.8
2035,7,wind,all-year.early-peak,-0.1333333333333336
2035,7,electricity,all-year.early-peak,0.1333333333333336
2035,7,wind,all-year.late-peak,-1.3333333333333335
2035,7,electricity,all-year.late-peak,1.3333333333333335
2035,7,wind,all-year.evening,-0.7999999999999995
2035,7,electricity,all-year.evening,0.7999999999999995
2040,2,electricity,all-year.night,-0.532
2040,2,heat,all-year.night,1.33
2040,2,electricity,all-year.morning,-0.6406666666666668
2040,2,heat,all-year.morning,1.601666666666667
2040,2,electricity,all-year.afternoon,-0.4893333333333333
2040,2,heat,all-year.afternoon,1.2233333333333332
2040,2,electricity,all-year.early-peak,-1.3980000000000001
2040,2,heat,all-year.early-peak,3.495
2040,2,electricity,all-year.late-peak,-1.596
2040,2,heat,all-year.late-peak,3.99
2040,2,electricity,all-year.evening,-1.596
2040,2,heat,all-year.evening,3.99
2040,3,wind,all-year.night,-0.5863333333333332
2040,3,electricity,all-year.night,0.5863333333333332
2040,3,wind,all-year.morning,-0.6373333333333332
2040,3,electricity,all-year.morning,0.6373333333333332
2040,3,wind,all-year.afternoon,-0.171333333333333
2040,3,electricity,all-year.afternoon,0.171333333333333
2040,3,wind,all-year.early-peak,-1.0523333333333333
2040,3,electricity,all-year.early-peak,1.0523333333333333
2040,3,wind,all-year.late-peak,-2.035333333333333
2040,3,electricity,all-year.late-peak,2.035333333333333
2040,3,wind,all-year.evening,-1.103333333333333
2040,3,electricity,all-year.evening,1.103333333333333
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.0
2040,4,heat,all-year.morning,0.0
2040,4,electricity,all-year.afternoon,-0.44266666666666676
2040,4,heat,all-year.afternoon,1.106666666666667
2040,4,electricity,all-year.early-peak,-0.0
2040,4,heat,all-year.early-peak,0.0
2040,4,electricity,all-year.late-peak,-0.44266666666666676
2040,4,heat,all-year.late-peak,1.106666666666667
2040,4,electricity,all-year.evening,-0.0
2040,4,heat,all-year.evening,0.0
2040,5,wind,all-year.night,-0.0
2040,5,electricity,all-year.night,0.0
2040,5,wind,all-year.morning,-0.4150000000000001
2040,5,electricity,all-year.morning,0.4150000000000001
2040,5,wind,all-year.afternoon,-0.4150000000000001
2040,5,electricity,all-year.afternoon,0.4150000000000001
2040,5,wind,all-year.early-peak,-0.0
2040,5,electricity,all-year.early-peak,0.0
2040,5,wind,all-year.late-peak,-0.4150000000000001
2040,5,electricity,all-year.late-peak,0.4150000000000001
2040,5,wind,all-year.evening,-0.4150000000000001
2040,5,electricity,all-year.evening,0.4150000000000001
2040,6,electricity,all-year.night,-0.4
2040,6,heat,all-year.night,1.0
2040,6,electricity,all-year.morning,-0.4
2040,6,heat,all-year.morning,1.0
2040,6,electricity,all-year.afternoon,-0.0
2040,6,heat,all-year.afternoon,0.0
2040,6,electricity,all-year.early-peak,-0.0
2040,6,heat,all-year.early-peak,0.0
2040,6,electricity,all-year.late-peak,-0.4
2040,6,heat,all-year.late-peak,1.0
2040,6,electricity,all-year.evening,-0.26799999999999996
2040,6,heat,all-year.evening,0.6699999999999999
2040,7,wind,all-year.night,-0.3456666666666669
2040,7,electricity,all-year.night,0.3456666666666669
2040,7,wind,all-year.morning,-0.3456666666666669
2040,7,electricity,all-year.morning,0.3456666666666669
2040,7,wind,all-year.afternoon,-0.3456666666666669
2040,7,electricity,all-year.afternoon,0.3456666666666669
2040,7,wind,all-year.early-peak,-0.3456666666666668
2040,7,electricity,all-year.early-peak,0.3456666666666668
2040,7,wind,all-year.late-peak,-0.3456666666666669
2040,7,electricity,all-year.late-peak,0.3456666666666669
2040,7,wind,all-year.evening,-0.3456666666666669
2040,7,electricity,all-year.evening,0.3456666666666669
2040,8,electricity,all-year.night,-0.0
2040,8,heat,all-year.night,0.0
2040,8,electricity,all-year.morning,-0.3573333333333333
2040,8,heat,all-year.morning,0.8933333333333332
2040,8,electricity,all-year.afternoon,-0.0
2040,8,heat,all-year.afternoon,0.0
2040,8,electricity,all-year.early-peak,-0.0
2040,8,heat,all-year.early-peak,0.0
2040,8,electricity,all-year.late-peak,-0.3573333333333333
2040,8,heat,all-year.late-peak,0.8933333333333331
2040,8,electricity,all-year.evening,-0.0
2040,8,heat,all-year.evening,0.0
2040,9,wind,all-year.night,0.0
2040,9,electricity,all-year.night,-0.0
2040,9,wind,all-year.morning,0.0
2040,9,electricity,all-year.morning,-0.0
2040,9,wind,all-year.afternoon,-0.0
2040,9,electricity,all-year.afternoon,0.0
2040,9,wind,all-year.early-peak,0.0
2040,9,electricity,all-year.early-peak,-0.0
2040,9,wind,all-year.late-peak,0.0
2040,9,electricity,all-year.late-peak,-0.0
2040,9,wind,all-year.evening,0.0
2040,9,electricity,all-year.evening,-0.0
2045,2,electricity,all-year.night,-0.6756666666666667
2045,2,heat,all-year.night,1.6891666666666667
2045,2,electricity,all-year.morning,-0.44266666666666676
2045,2,heat,all-year.morning,1.106666666666667
2045,2,electricity,all-year.afternoon,-0.6756666666666667
2045,2,heat,all-year.afternoon,1.6891666666666667
2045,2,electricity,all-year.early-peak,-0.4433333333333336
2045,2,heat,all-year.early-peak,1.1083333333333338
2045,2,electricity,all-year.late-peak,-1.596
2045,2,heat,all-year.late-peak,3.99
2045,2,electricity,all-year.evening,-1.2970000000000002
2045,2,heat,all-year.evening,3.2425
2045,3,wind,all-year.night,-1.1172
2045,3,electricity,all-year.night,1.1172
2045,3,wind,all-year.morning,-1.1172
2045,3,electricity,all-year.morning,1.1172
2045,3,wind,all-year.afternoon,-0.0
2045,3,electricity,all-year.afternoon,0.0
2045,3,wind,all-year.early-peak,-1.1172
2045,3,electricity,all-year.early-peak,1.1172
2045,3,wind,all-year.late-peak,-1.1172
2045,3,electricity,all-year.late-peak,1.1172
2045,3,wind,all-year.evening,-1.1172
2045,3,electricity,all-year.evening,1.1172
2045,4,electricity,all-year.night,-0.0
2045,4,heat,all-year.night,0.0
2045,4,electricity,all-year.morning,-0.0
2045,4,heat,all-year.morning,0.0
2045,4,electricity,all-year.afternoon,-0.0
2045,4,heat,all-year.afternoon,0.0
2045,4,electricity,all-year.early-peak,-0.44266666666666676
2045,4,heat,all-year.early-peak,1.106666666666667
2045,4,electricity,all-year.late-peak,-0.44266666666666676
2045,4,heat,all-year.late-peak,1.106666666666667
2045,4,electricity,all-year.evening,-0.44266666666666676
2045,4,heat,all-year.evening,1.106666666666667
2045,5,wind,all-year.night,-0.07646666666666657
2045,5,electricity,all-year.night,0.07646666666666657
2045,5,wind,all-year.morning,-0.07646666666666657
2045,5,electricity,all-year.morning,0.07646666666666657
2045,5,wind,all-year.afternoon,-0.0
2045,5,electricity,all-year.afternoon,0.0
2045,5,wind,all-year.early-peak,-0.07646666666666657
2045,5,electricity,all-year.early-peak,0.07646666666666657
2045,5,wind,all-year.late-peak,-0.07646666666666657
2045,5,electricity,all-year.late-peak,0.07646666666666657
2045,5,wind,all-year.evening,-0.07646666666666657
2045,5,electricity,all-year.evening,0.07646666666666657
2045,6,electricity,all-year.night,-0.0
2045,6,heat,all-year.night,0.0
2045,6,electricity,all-year.morning,-0.3216666666666666
2045,6,heat,all-year.morning,0.8041666666666665
2045,6,electricity,all-year.afternoon,-0.0
2045,6,heat,all-year.afternoon,0.0
2045,6,electricity,all-year.early-peak,-0.3216666666666666
2045,6,heat,all-year.early-peak,0.8041666666666665
2045,6,electricity,all-year.late-peak,-0.3216666666666666
2045,6,heat,all-year.late-peak,0.8041666666666665
2045,6,electricity,all-year.evening,-0.0
2045,6,heat,all-year.evening,0.0
2045,7,wind,all-year.night,-0.5333333333333328
2045,7,electricity,all-year.night,0.5333333333333328
2045,7,wind,all-year.morning,-0.0
2045,7,electricity,all-year.morning,0.0
2045,7,wind,all-year.afternoon,-1.064
2045,7,electricity,all-year.afternoon,1.064
2045,7,wind,all-year.early-peak,-0.0
2045,7,electricity,all-year.early-peak,0.0
2045,7,wind,all-year.late-peak,-1.3333333333333335
2045,7,electricity,all-year.late-peak,1.3333333333333335
2045,7,wind,all-year.evening,-0.26933333333333387
2045,7,electricity,all-year.evening,0.26933333333333387
2045,8,electricity,all-year.night,-0.3883333333333334
2045,8,heat,all-year.night,0.9708333333333334
2045,8,electricity,all-year.morning,-0.3883333333333334
2045,8,heat,all-year.morning,0.9708333333333334
2045,8,electricity,all-year.afternoon,-0.3883333333333334
2045,8,heat,all-year.afternoon,0.9708333333333334
2045,8,electricity,all-year.early-peak,-0.3883333333333334
2045,8,heat,all-year.early-peak,0.9708333333333334
2045,8,electricity,all-year.late-peak,-0.3883333333333334
2045,8,heat,all-year.late-peak,0.9708333333333334
2045,8,electricity,all-year.evening,-0.3883333333333334
2045,8,heat,all-year.evening,0.9708333333333334
2045,9,wind,all-year.night,0.0
2045,9,electricity,all-year.night,-0.0
2045,9,wind,all-year.morning,-0.0
2045,9,electricity,all-year.morning,0.0
2045,9,wind,all-year.afternoon,0.0
2045,9,electricity,all-year.afternoon,-0.0
2045,9,wind,all-year.early-peak,-0.0
2045,9,electricity,all-year.early-peak,0.0
2045,9,wind,all-year.late-peak,0.0
2045,9,electricity,all-year.late-peak,-0.0
2045,9,wind,all-year.evening,0.0
2045,9,electricity,all-year.evening,-0.0
2045,10,electricity,all-year.night,-0.0
2045,10,heat,all-year.night,0.0
2045,10,electricity,all-year.morning,-0.44333333333333336
2045,10,heat,all-year.morning,1.1083333333333334
2045,10,electricity,all-year.afternoon,-0.0
2045,10,heat,all-year.afternoon,0.0
2045,10,electricity,all-year.early-peak,-0.0
2045,10,heat,all-year.early-peak,0.0
2045,10,electricity,all-year.late-peak,-0.44333333333333336
2045,10,heat,all-year.late-peak,1.1083333333333334
2045,10,electricity,all-year.evening,-0.0
2045,10,heat,all-year.evening,0.0
2045,11,wind,all-year.night,-0.0
2045,11,electricity,all-year.night,0.0
2045,11,wind,all-year.morning,-0.6650000000000001
2045,11,electricity,all-year.morning,0.6650000000000001
2045,11,wind,all-year.afternoon,-0.0
2045,11,electricity,all-year.afternoon,0.0
2045,11,wind,all-year.early-peak,-0.6650000000000001
2045,11,electricity,all-year.early-peak,0.6650000000000001
2045,11,wind,all-year.late-peak,-0.6650000000000001
2045,11,electricity,all-year.late-peak,0.6650000000000001
2045,11,wind,all-year.evening,-0.6650000000000001
2045,11,electricity,all-year.evening,0.6650000000000001
2050,2,electricity,all-year.night,-0.0
2050,2,heat,all-year.night,0.0
2050,2,electricity,all-year.morning,-0.9573333333333333
2050,2,heat,all-year.morning,2.393333333333333
2050,2,electricity,all-year.afternoon,-0.3566666666666666
2050,2,heat,all-year.afternoon,0.8916666666666664
2050,2,electricity,all-year.early-peak,-1.596
2050,2,heat,all-year.early-peak,3.99
2050,2,electricity,all-year.late-peak,-1.596
2050,2,heat,all-year.late-peak,3.99
2050,2,electricity,all-year.evening,-1.5573333333333332
2050,2,heat,all-year.evening,3.893333333333333
2050,3,wind,all-year.night,-0.12750000000000014
2050,3,electricity,all-year.night,0.12750000000000014
2050,3,wind,all-year.morning,-0.7275000000000001
2050,3,electricity,all-year.morning,0.7275000000000001
2050,3,wind,all-year.afternoon,-0.12750000000000017
2050,3,electricity,all-year.afternoon,0.12750000000000017
2050,3,wind,all-year.early-peak,-0.5274999999999999
2050,3,electricity,all-year.early-peak,0.5274999999999999
2050,3,wind,all-year.late-peak,-2.3275
2050,3,electricity,all-year.late-peak,2.3275
2050,3,wind,all-year.evening,-1.1275000000000004
2050,3,electricity,all-year.evening,1.1275000000000004
2050,4,electricity,all-year.night,-0.03866666666666694
2050,4,heat,all-year.night,0.09666666666666734
2050,4,electricity,all-year.morning,-0.44266666666666676
2050,4,heat,all-year.morning,1.106666666666667
2050,4,electricity,all-year.afternoon,-0.0
2050,4,heat,all-year.afternoon,0.0
2050,4,electricity,all-year.early-peak,-0.0
2050,4,heat,all-year.early-peak,0.0
2050,4,electricity,all-year.late-peak,-0.44266666666666676
2050,4,heat,all-year.late-peak,1.106666666666667
2050,4,electricity,all-year.evening,-0.44266666666666676
2050,4,heat,all-year.evening,1.106666666666667
2050,5,wind,all-year.night,-0.2766666666666667
2050,5,electricity,all-year.night,0.2766666666666667
2050,5,wind,all-year.morning,-0.2766666666666667
2050,5,electricity,all-year.morning,0.2766666666666667
2050,5,wind,all-year.afternoon,-0.2766666666666667
2050,5,electricity,all-year.afternoon,0.2766666666666667
2050,5,wind,all-year.early-peak,-0.2766666666666667
2050,5,electricity,all-year.early-peak,0.2766666666666667
2050,5,wind,all-year.late-peak,-0.2766666666666667
2050,5,electricity,all-year.late-peak,0.2766666666666667
2050,5,wind,all-year.evening,-0.2766666666666667
2050,5,electricity,all-year.evening,0.2766666666666667
2050,6,electricity,all-year.night,-0.4
2050,6,heat,all-year.night,1.0
2050,6,electricity,all-year.morning,-0.0
2050,6,heat,all-year.morning,0.0
2050,6,electricity,all-year.afternoon,-0.0
2050,6,heat,all-year.afternoon,0.0
2050,6,electricity,all-year.early-peak,-0.0
2050,6,heat,all-year.early-peak,0.0
2050,6,electricity,all-year.late-peak,-0.4
2050,6,heat,all-year.late-peak,1.0
2050,6,electricity,all-year.evening,-0.4
2050,6,heat,all-year.evening,1.0
2050,7,wind,all-year.night,-0.27483333333333315
2050,7,electricity,all-year.night,0.27483333333333315
2050,7,wind,all-year.morning,-0.27483333333333315
2050,7,electricity,all-year.morning,0.27483333333333315
2050,7,wind,all-year.afternoon,-0.27483333333333315
2050,7,electricity,all-year.afternoon,0.27483333333333315
2050,7,wind,all-year.early-peak,-0.27483333333333315
2050,7,electricity,all-year.early-peak,0.27483333333333315
2050,7,wind,all-year.late-peak,-0.27483333333333315
2050,7,electricity,all-year.late-peak,0.27483333333333315
2050,7,wind,all-year.evening,-0.27483333333333315
2050,7,electricity,all-year.evening,0.27483333333333315
2050,8,electricity,all-year.night,-0.3179999999999997
2050,8,heat,all-year.night,0.7949999999999993
2050,8,electricity,all-year.morning,-0.0
2050,8,heat,all-year.morning,0.0
2050,8,electricity,all-year.afternoon,-0.0
2050,8,heat,all-year.afternoon,0.0
2050,8,electricity,all-year.early-peak,-0.0
2050,8,heat,all-year.early-peak,0.0
2050,8,electricity,all-year.late-peak,-0.3179999999999997
2050,8,heat,all-year.late-peak,0.7949999999999993
2050,8,electricity,all-year.evening,-0.0
2050,8,heat,all-year.evening,0.0
2050,9,wind,all-year.night,-0.07766666666666668
2050,9,electricity,all-year.night,0.07766666666666668
2050,9,wind,all-year.morning,-0.07766666666666668
2050,9,electricity,all-year.morning,0.07766666666666668
2050,9,wind,all-year.afternoon,-0.07766666666666668
2050,9,electricity,all-year.afternoon,0.07766666666666668
2050,9,wind,all-year.early-peak,-0.07766666666666668
2050,9,electricity,all-year.early-peak,0.07766666666666668
2050,9,wind,all-year.late-peak,-0.07766666666666668
2050,9,electricity,all-year.late-peak,0.07766666666666668
2050,9,wind,all-year.evening,-0.07766666666666668
2050,9,electricity,all-year.evening,0.07766666666666668
2050,10,electricity,all-year.night,-0.44333333333333336
2050,10,heat,all-year.night,1.1083333333333334
2050,10,electricity,all-year.morning,-0.0
2050,10,heat,all-year.morning,0.0
2050,10,electricity,all-year.afternoon,-0.44333333333333336
2050,10,heat,all-year.afternoon,1.1083333333333334
2050,10,electricity,all-year.early-peak,-0.0
2050,10,heat,all-year.early-peak,0.0
2050,10,electricity,all-year.late-peak,-0.44333333333333336
2050,10,heat,all-year.late-peak,1.1083333333333334
2050,10,electricity,all-year.evening,-0.0
2050,10,heat,all-year.evening,0.0
2050,11,wind,all-year.night,-0.4433333333333334
2050,11,electricity,all-year.night,0.4433333333333334
2050,11,wind,all-year.morning,-0.4433333333333334
2050,11,electricity,all-year.morning,0.4433333333333334
2050,11,wind,all-year.afternoon,-0.4433333333333334
2050,11,electricity,all-year.afternoon,0.4433333333333334
2050,11,wind,all-year.early-peak,-0.4433333333333334
2050,11,electricity,all-year.early-peak,0.4433333333333334
2050,11,wind,all-year.late-peak,-0.4433333333333334
2050,11,electricity,all-year.late-peak,0.4433333333333334
2050,11,wind,all-year.evening,-0.4433333333333334
2050,11,electricity,all-year.evening,0.4433333333333334
2050,12,electricity,all-year.night,-0.0
2050,12,heat,all-year.night,0.0
2050,12,electricity,all-year.morning,-0.40000000000000013
2050,12,heat,all-year.morning,1.0000000000000002
2050,12,electricity,all-year.afternoon,-0.40000000000000013
2050,12,heat,all-year.afternoon,1.0000000000000002
2050,12,electricity,all-year.early-peak,-0.20399999999999993
2050,12,heat,all-year.early-peak,0.5099999999999998
2050,12,electricity,all-year.late-peak,-0.40000000000000013
2050,12,heat,all-year.late-peak,1.0000000000000002
2050,12,electricity,all-year.evening,-0.0
2050,12,heat,all-year.evening,0.0
2050,13,wind,all-year.night,-0.0
2050,13,electricity,all-year.night,0.0
2050,13,wind,all-year.morning,-0.0
2050,13,electricity,all-year.morning,0.0
2050,13,wind,all-year.afternoon,-0.0
2050,13,electricity,all-year.afternoon,0.0
2050,13,wind,all-year.early-peak,-0.20000000000000004
2050,13,electricity,all-year.early-peak,0.20000000000000004
2050,13,wind,all-year.late-peak,-0.2
2050,13,electricity,all-year.late-peak,0.2
2050,13,wind,all-year.evening,-0.2
2050,13,electricity,all-year.evening,0.2
