milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,3,,wind,all-year.late-peak,-0.0
2030,3,,electricity,all-year.late-peak,0.0
2030,3,,wind,all-year.evening,-1.328
2030,3,,electricity,all-year.evening,1.328
2030,4,,electricity,all-year.night,-0.3959999999999997
2030,4,,heat,all-year.night,0.9899999999999992
2030,4,,electricity,all-year.morning,-0.3959999999999997
2030,4,,heat,all-year.morning,0.9899999999999992
2030,4,,electricity,all-year.afternoon,-0.3959999999999997
2030,4,,heat,all-year.afternoon,0.9899999999999992
2030,4,,electricity,all-year.early-peak,-0.3959999999999997
2030,4,,heat,all-year.early-peak,0.9899999999999992
2030,4,,electricity,all-year.late-peak,-0.3959999999999997
2030,4,,heat,all-year.late-peak,0.9899999999999992
2030,4,,electricity,all-year.evening,-0.3959999999999997
2030,4,,heat,all-year.evening,0.9899999999999992
2030,5,,wind,all-year.night,-0.0
2030,5,,electricity,all-year.night,0.0
2030,5,,wind,all-year.morning,-0.0
2030,5,,electricity,all-year.morning,0.0
2030,5,,wind,all-year.afternoon,-0.0
2030,5,,electricity,all-year.afternoon,0.0
2030,5,,wind,all-year.early-peak,-0.9960000000000001
2030,5,,electricity,all-year.early-peak,0.9960000000000001
2030,5,,wind,all-year.late-peak,-1.9920000000000002
2030,5,,electricity,all-year.late-peak,1.9920000000000002
2030,5,,wind,all-year.evening,-0.0
2030,5,,electricity,all-year.evening,0.0
2035,2,,electricity,all-year.night,-0.0
2035,2,,heat,all-year.night,0.0
2035,2,,electricity,all-year.morning,-0.3960000000000006
2035,2,,heat,all-year.morning,0.9900000000000013
2035,2,,electricity,all-year.afternoon,-0.0
2035,2,,heat,all-year.afternoon,0.0
2035,2,,electricity,all-year.early-peak,-0.3960000000000006
2035,2,,heat,all-year.early-peak,0.9900000000000013
2035,2,,electricity,all-year.late-peak,-1.5960000000000005
2035,2,,heat,all-year.late-peak,3.990000000000001
2035,2,,electricity,all-year.evening,-0.7960000000000006
2035,2,,heat,all-year.evening,1.9900000000000013
2035,3,,wind,all-year.night,-0.0
2035,3,,electricity,all-year.night,0.0
2035,3,,wind,all-year.morning,-1.2000000000000002
2035,3,,electricity,all-year.morning,1.2000000000000002
2035,3,,wind,all-year.afternoon,-0.0
2035,3,,electricity,all-year.afternoon,0.0
2035,3,,wind,all-year.early-peak,-1.2000000000000002
2035,3,,electricity,all-year.early-peak,1.2000000000000002
2035,3,,wind,all-year.late-peak,-0.0
2035,3,,electricity,all-year.late-peak,0.0
2035,3,,wind,all-year.evening,-0.3981600000000034
2035,3,,electricity,all-year.evening,0.3981600000000034
2035,4,,electricity,all-year.night,-0.3920000000000003
2035,4,,heat,all-year.night,0.9800000000000006
2035,4,,electricity,all-year.morning,-0.3959999999999997
2035,4,,heat,all-year.morning,0.9899999999999992
2035,4,,electricity,all-year.afternoon,-0.3920000000000003
2035,4,,heat,all-year.afternoon,0.9800000000000006
2035,4,,electricity,all-year.early-peak,-0.3959999999999997
2035,4,,heat,all-year.early-peak,0.9899999999999992
2035,4,,electricity,all-year.late-peak,-0.3959999999999997
2035,4,,heat,all-year.late-peak,0.9899999999999992
2035,4,,electricity,all-year.evening,-0.3959999999999997
2035,4,,heat,all-year.evening,0.9899999999999992
2035,5,,wind,all-year.night,-0.0
2035,5,,electricity,all-year.night,0.0
2035,5,,wind,all-year.morning,-0.0
2035,5,,electricity,all-year.morning,0.0
2035,5,,wind,all-year.afternoon,-0.0
2035,5,,electricity,all-year.afternoon,0.0
2035,5,,wind,all-year.early-peak,-0.0
2035,5,,electricity,all-year.early-peak,0.0
2035,5,,wind,all-year.late-peak,-2.3439000000000005
2035,5,,electricity,all-year.late-peak,2.3439000000000005
2035,5,,wind,all-year.evening,-0.0
2035,5,,electricity,all-year.evening,0.0
2035,6,,electricity,all-year.night,-0.40799999999999975
2035,6,,heat,all-year.night,1.0199999999999994
2035,6,,electricity,all-year.morning,-0.40799999999999975
2035,6,,heat,all-year.morning,1.0199999999999994
2035,6,,electricity,all-year.afternoon,-0.40799999999999975
2035,6,,heat,all-year.afternoon,1.0199999999999994
2035,6,,electricity,all-year.early-peak,-0.40799999999999975
2035,6,,heat,all-year.early-peak,1.0199999999999994
2035,6,,electricity,all-year.late-peak,-0.40799999999999975
2035,6,,heat,all-year.late-peak,1.0199999999999994
2035,6,,electricity,all-year.evening,-0.40799999999999975
2035,6,,heat,all-year.evening,1.0199999999999994
2035,7,,wind,all-year.night,-0.8
2035,7,,electricity,all-year.night,0.8
2035,7,,wind,all-year.morning,-0.0
2035,7,,electricity,all-year.morning,0.0
2035,7,,wind,all-year.afternoon,-0.8
2035,7,,electricity,all-year.afternoon,0.8
2035,7,,wind,all-year.early-peak,-0.0
2035,7,,electricity,all-year.early-peak,0.0
2035,7,,wind,all-year.late-peak,-0.05609999999999944
2035,7,,electricity,all-year.late-peak,0.05609999999999944
2035,7,,wind,all-year.evening,-1.2018399999999967
2035,7,,electricity,all-year.evening,1.2018399999999967
2040,2,,electricity,all-year.night,-0.0
2040,2,,heat,all-year.night,0.0
2040,2,,electricity,all-year.morning,-0.19800000000000054
2040,2,,heat,all-year.morning,0.49500000000000133
2040,2,,electricity,all-year.afternoon,-0.0
2040,2,,heat,all-year.afternoon,0.0
2040,2,,electricity,all-year.early-peak,-0.19800000000000054
2040,2,,heat,all-year.early-peak,0.49500000000000133
2040,2,,electricity,all-year.late-peak,-1.5960000000000005
2040,2,,heat,all-year.late-peak,3.990000000000001
2040,2,,electricity,all-year.evening,-0.6640000000000005
2040,2,,heat,all-year.evening,1.660000000000001
2040,3,,wind,all-year.night,-0.0
2040,3,,electricity,all-year.night,0.0
2040,3,,wind,all-year.morning,-1.3980000000000001
2040,3,,electricity,all-year.morning,1.3980000000000001
2040,3,,wind,all-year.afternoon,-0.0
2040,3,,electricity,all-year.afternoon,0.0
2040,3,,wind,all-year.early-peak,-1.3980000000000001
2040,3,,electricity,all-year.early-peak,1.3980000000000001
2040,3,,wind,all-year.late-peak,-0.0
2040,3,,electricity,all-year.late-peak,0.0
2040,3,,wind,all-year.evening,-1.2956840000000078
2040,3,,electricity,all-year.evening,1.2956840000000078
2040,4,,electricity,all-year.night,-0.12800000000000025
2040,4,,heat,all-year.night,0.3200000000000006
2040,4,,electricity,all-year.morning,-0.3959999999999997
2040,4,,heat,all-year.morning,0.9899999999999992
2040,4,,electricity,all-year.afternoon,-0.12800000000000025
2040,4,,heat,all-year.afternoon,0.3200000000000006
2040,4,,electricity,all-year.early-peak,-0.3959999999999997
2040,4,,heat,all-year.early-peak,0.9899999999999992
2040,4,,electricity,all-year.late-peak,-0.3959999999999997
2040,4,,heat,all-year.late-peak,0.9899999999999992
2040,4,,electricity,all-year.evening,-0.3959999999999997
2040,4,,heat,all-year.evening,0.9899999999999992
2040,5,,wind,all-year.night,-0.0
2040,5,,electricity,all-year.night,0.0
2040,5,,wind,all-year.morning,-0.0
2040,5,,electricity,all-year.morning,0.0
2040,5,,wind,all-year.afternoon,-0.0
2040,5,,electricity,all-year.afternoon,0.0
2040,5,,wind,all-year.early-peak,-0.0
2040,5,,electricity,all-year.early-peak,0.0
2040,5,,wind,all-year.late-peak,-2.3439000000000005
2040,5,,electricity,all-year.late-peak,2.3439000000000005
2040,5,,wind,all-year.evening,-0.0
2040,5,,electricity,all-year.evening,0.0
2040,6,,electricity,all-year.night,-0.40799999999999975
2040,6,,heat,all-year.night,1.0199999999999994
2040,6,,electricity,all-year.morning,-0.40799999999999975
2040,6,,heat,all-year.morning,1.0199999999999994
2040,6,,electricity,all-year.afternoon,-0.40799999999999975
2040,6,,heat,all-year.afternoon,1.0199999999999994
2040,6,,electricity,all-year.early-peak,-0.40799999999999975
2040,6,,heat,all-year.early-peak,1.0199999999999994
2040,6,,electricity,all-year.late-peak,-0.40799999999999975
2040,6,,heat,all-year.late-peak,1.0199999999999994
2040,6,,electricity,all-year.evening,-0.40799999999999975
2040,6,,heat,all-year.evening,1.0199999999999994
2040,7,,wind,all-year.night,-0.932
2040,7,,electricity,all-year.night,0.932
2040,7,,wind,all-year.morning,-0.0
2040,7,,electricity,all-year.morning,0.0
2040,7,,wind,all-year.afternoon,-0.932
2040,7,,electricity,all-year.afternoon,0.932
2040,7,,wind,all-year.early-peak,-0.0
2040,7,,electricity,all-year.early-peak,0.0
2040,7,,wind,all-year.late-peak,-0.4520999999999995
2040,7,,electricity,all-year.late-peak,0.4520999999999995
2040,7,,wind,all-year.evening,-0.5683159999999922
2040,7,,electricity,all-year.evening,0.5683159999999922
2040,8,,electricity,all-year.night,-0.3960000000000001
2040,8,,heat,all-year.night,0.9900000000000001
2040,8,,electricity,all-year.morning,-0.3960000000000001
2040,8,,heat,all-year.morning,0.9900000000000001
2040,8,,electricity,all-year.afternoon,-0.3960000000000001
2040,8,,heat,all-year.afternoon,0.9900000000000001
2040,8,,electricity,all-year.early-peak,-0.3960000000000001
2040,8,,heat,all-year.early-peak,0.9900000000000001
2040,8,,electricity,all-year.late-peak,-0.3960000000000001
2040,8,,heat,all-year.late-peak,0.9900000000000001
2040,8,,electricity,all-year.evening,-0.3960000000000001
2040,8,,heat,all-year.evening,0.9900000000000001
2045,2,,electricity,all-year.night,-0.0
2045,2,,heat,all-year.night,0.0
2045,2,,electricity,all-year.morning,0.0
2045,2,,heat,all-year.morning,-0.0
2045,2,,electricity,all-year.afternoon,-0.0
2045,2,,heat,all-year.afternoon,0.0
2045,2,,electricity,all-year.early-peak,0.0
2045,2,,heat,all-year.early-peak,-0.0
2045,2,,electricity,all-year.late-peak,-1.5960000000000005
2045,2,,heat,all-year.late-peak,3.990000000000001
2045,2,,electricity,all-year.evening,-0.5320000000000004
2045,2,,heat,all-year.evening,1.330000000000001
2045,3,,wind,all-year.night,-0.0
2045,3,,electricity,all-year.night,0.0
2045,3,,wind,all-year.morning,-0.0
2045,3,,electricity,all-year.morning,0.0
2045,3,,wind,all-year.afternoon,-0.0
2045,3,,electricity,all-year.afternoon,0.0
2045,3,,wind,all-year.early-peak,-0.0
2045,3,,electricity,all-year.early-peak,0.0
2045,3,,wind,all-year.late-peak,-1.9901600000000035
2045,3,,electricity,all-year.late-peak,1.9901600000000035
2045,3,,wind,all-year.evening,-0.0
2045,3,,electricity,all-year.evening,0.0
2045,4,,electricity,all-year.night,-0.0
2045,4,,heat,all-year.night,0.0
2045,4,,electricity,all-year.morning,-0.3959999999999997
2045,4,,heat,all-year.morning,0.9899999999999992
2045,4,,electricity,all-year.afternoon,-0.0
2045,4,,heat,all-year.afternoon,0.0
2045,4,,electricity,all-year.early-peak,-0.3959999999999997
2045,4,,heat,all-year.early-peak,0.9899999999999992
2045,4,,electricity,all-year.late-peak,-0.3959999999999997
2045,4,,heat,all-year.late-peak,0.9899999999999992
2045,4,,electricity,all-year.evening,-0.3959999999999997
2045,4,,heat,all-year.evening,0.9899999999999992
2045,5,,wind,all-year.night,-1.064
2045,5,,electricity,all-year.night,1.064
2045,5,,wind,all-year.morning,-1.5959999999999996
2045,5,,electricity,all-year.morning,1.5959999999999996
2045,5,,wind,all-year.afternoon,-0.0
2045,5,,electricity,all-year.afternoon,0.0
2045,5,,wind,all-year.early-peak,-0.0
2045,5,,electricity,all-year.early-peak,0.0
2045,5,,wind,all-year.late-peak,-0.0
2045,5,,electricity,all-year.late-peak,0.0
2045,5,,wind,all-year.evening,-2.128
2045,5,,electricity,all-year.evening,2.128
2045,6,,electricity,all-year.night,-0.27199999999999996
2045,6,,heat,all-year.night,0.6799999999999998
2045,6,,electricity,all-year.morning,-0.40799999999999975
2045,6,,heat,all-year.morning,1.0199999999999994
2045,6,,electricity,all-year.afternoon,-0.2719999999999999
2045,6,,heat,all-year.afternoon,0.6799999999999997
2045,6,,electricity,all-year.early-peak,-0.40799999999999975
2045,6,,heat,all-year.early-peak,1.0199999999999994
2045,6,,electricity,all-year.late-peak,-0.40799999999999975
2045,6,,heat,all-year.late-peak,1.0199999999999994
2045,6,,electricity,all-year.evening,-0.40799999999999975
2045,6,,heat,all-year.evening,1.0199999999999994
2045,7,,wind,all-year.night,-0.0
2045,7,,electricity,all-year.night,0.0
2045,7,,wind,all-year.morning,-0.0
2045,7,,electricity,all-year.morning,0.0
2045,7,,wind,all-year.afternoon,-1.064
2045,7,,electricity,all-year.afternoon,1.064
2045,7,,wind,all-year.early-peak,-0.0
2045,7,,electricity,all-year.early-peak,0.0
2045,7,,wind,all-year.late-peak,-1.2018399999999967
2045,7,,electricity,all-year.late-peak,1.2018399999999967
2045,7,,wind,all-year.evening,-0.0
2045,7,,electricity,all-year.evening,0.0
2045,8,,electricity,all-year.night,-0.3960000000000001
2045,8,,heat,all-year.night,0.9900000000000001
2045,8,,electricity,all-year.morning,-0.3960000000000001
2045,8,,heat,all-year.morning,0.9900000000000001
2045,8,,electricity,all-year.afternoon,-0.3960000000000001
2045,8,,heat,all-year.afternoon,0.9900000000000001
2045,8,,electricity,all-year.early-peak,-0.3960000000000001
2045,8,,heat,all-year.early-peak,0.9900000000000001
2045,8,,electricity,all-year.late-peak,-0.3960000000000001
2045,8,,heat,all-year.late-peak,0.9900000000000001
2045,8,,electricity,all-year.evening,-0.3960000000000001
2045,8,,heat,all-year.evening,0.9900000000000001
2045,9,,electricity,all-year.night,-0.39600000000000013
2045,9,,heat,all-year.night,0.9900000000000002
2045,9,,electricity,all-year.morning,-0.39600000000000013
2045,9,,heat,all-year.morning,0.9900000000000002
2045,9,,electricity,all-year.afternoon,-0.39600000000000013
2045,9,,heat,all-year.afternoon,0.9900000000000002
2045,9,,electricity,all-year.early-peak,-0.39600000000000013
2045,9,,heat,all-year.early-peak,0.9900000000000002
2045,9,,electricity,all-year.late-peak,-0.39600000000000013
2045,9,,heat,all-year.late-peak,0.9900000000000002
2045,9,,electricity,all-year.evening,-0.39600000000000013
2045,9,,heat,all-year.evening,0.9900000000000002
2045,10,,wind,all-year.night,-0.0
2045,10,,electricity,all-year.night,0.0
2045,10,,wind,all-year.morning,-0.0
2045,10,,electricity,all-year.morning,0.0
2045,10,,wind,all-year.afternoon,-0.0
2045,10,,electricity,all-year.afternoon,0.0
2045,10,,wind,all-year.early-peak,-1.5959999999999996
2045,10,,electricity,all-year.early-peak,1.5959999999999996
2045,10,,wind,all-year.late-peak,-0.0
2045,10,,electricity,all-year.late-peak,0.0
2045,10,,wind,all-year.evening,-0.0
2045,10,,electricity,all-year.evening,0.0
2050,2,,electricity,all-year.night,-0.0
2050,2,,heat,all-year.night,0.0
2050,2,,electricity,all-year.morning,-0.0
2050,2,,heat,all-year.morning,0.0
2050,2,,electricity,all-year.afternoon,-0.0
2050,2,,heat,all-year.afternoon,0.0
2050,2,,electricity,all-year.early-peak,-0.0
2050,2,,heat,all-year.early-peak,0.0
2050,2,,electricity,all-year.late-peak,-1.5960000000000005
2050,2,,heat,all-year.late-peak,3.990000000000001
2050,2,,electricity,all-year.evening,-0.39600000000000046
2050,2,,heat,all-year.evening,0.9900000000000011
2050,3,,wind,all-year.night,-0.0
2050,3,,electricity,all-year.night,0.0
2050,3,,wind,all-year.morning,-1.8
2050,3,,electricity,all-year.morning,1.8
2050,3,,wind,all-year.afternoon,-0.3133333333333337
2050,3,,electricity,all-year.afternoon,0.3133333333333337
2050,3,,wind,all-year.early-peak,-1.1141333333333339
2050,3,,electricity,all-year.early-peak,1.1141333333333339
2050,3,,wind,all-year.late-peak,-0.0
2050,3,,electricity,all-year.late-peak,0.0
2050,3,,wind,all-year.evening,-2.305333333333334
2050,3,,electricity,all-year.evening,2.305333333333334
2050,4,,electricity,all-year.night,-0.0
2050,4,,heat,all-year.night,0.0
2050,4,,electricity,all-year.morning,-0.19200000000000017
2050,4,,heat,all-year.morning,0.4800000000000004
2050,4,,electricity,all-year.afternoon,-0.0
2050,4,,heat,all-year.afternoon,0.0
2050,4,,electricity,all-year.early-peak,-0.19200000000000017
2050,4,,heat,all-year.early-peak,0.4800000000000004
2050,4,,electricity,all-year.late-peak,-0.3959999999999997
2050,4,,heat,all-year.late-peak,0.9899999999999992
2050,4,,electricity,all-year.evening,-0.3959999999999997
2050,4,,heat,all-year.evening,0.9899999999999992
2050,5,,wind,all-year.night,-1.2
2050,5,,electricity,all-year.night,1.2
2050,5,,wind,all-year.morning,-0.0
2050,5,,electricity,all-year.morning,0.0
2050,5,,wind,all-year.afternoon,-0.0
2050,5,,electricity,all-year.afternoon,0.0
2050,5,,wind,all-year.early-peak,-0.4258666666666654
2050,5,,electricity,all-year.early-peak,0.4258666666666654
2050,5,,wind,all-year.late-peak,-1.511493333333337
2050,5,,electricity,all-year.late-peak,1.511493333333337
2050,5,,wind,all-year.evening,-0.0
2050,5,,electricity,all-year.evening,0.0
2050,6,,electricity,all-year.night,0.0
2050,6,,heat,all-year.night,-0.0
2050,6,,electricity,all-year.morning,-0.40799999999999975
2050,6,,heat,all-year.morning,1.0199999999999994
2050,6,,electricity,all-year.afternoon,0.0
2050,6,,heat,all-year.afternoon,-0.0
2050,6,,electricity,all-year.early-peak,-0.40799999999999975
2050,6,,heat,all-year.early-peak,1.0199999999999994
2050,6,,electricity,all-year.late-peak,-0.40799999999999975
2050,6,,heat,all-year.late-peak,1.0199999999999994
2050,6,,electricity,all-year.evening,-0.40799999999999975
2050,6,,heat,all-year.evening,1.0199999999999994
2050,7,,wind,all-year.night,-0.0
2050,7,,electricity,all-year.night,0.0
2050,7,,wind,all-year.morning,-0.0
2050,7,,electricity,all-year.morning,0.0
2050,7,,wind,all-year.afternoon,-0.0
2050,7,,electricity,all-year.afternoon,0.0
2050,7,,wind,all-year.early-peak,-0.0
2050,7,,electricity,all-year.early-peak,0.0
2050,7,,wind,all-year.late-peak,-1.2018399999999967
2050,7,,electricity,all-year.late-peak,1.2018399999999967
2050,7,,wind,all-year.evening,-0.0
2050,7,,electricity,all-year.evening,0.0
2050,8,,electricity,all-year.night,-0.3960000000000001
2050,8,,heat,all-year.night,0.9900000000000001
2050,8,,electricity,all-year.morning,-0.3960000000000001
2050,8,,heat,all-year.morning,0.9900000000000001
2050,8,,electricity,all-year.afternoon,-0.3960000000000001
2050,8,,heat,all-year.afternoon,0.9900000000000001
2050,8,,electricity,all-year.early-peak,-0.3960000000000001
2050,8,,heat,all-year.early-peak,0.9900000000000001
2050,8,,electricity,all-year.late-peak,-0.3960000000000001
2050,8,,heat,all-year.late-peak,0.9900000000000001
2050,8,,electricity,all-year.evening,-0.3960000000000001
2050,8,,heat,all-year.evening,0.9900000000000001
2050,9,,electricity,all-year.night,-0.39600000000000013
2050,9,,heat,all-year.night,0.9900000000000002
2050,9,,electricity,all-year.morning,-0.39600000000000013
2050,9,,heat,all-year.morning,0.9900000000000002
2050,9,,electricity,all-year.afternoon,-0.39600000000000013
2050,9,,heat,all-year.afternoon,0.9900000000000002
2050,9,,electricity,all-year.early-peak,-0.39600000000000013
2050,9,,heat,all-year.early-peak,0.9900000000000002
2050,9,,electricity,all-year.late-peak,-0.39600000000000013
2050,9,,heat,all-year.late-peak,0.9900000000000002
2050,9,,electricity,all-year.evening,-0.39600000000000013
2050,9,,heat,all-year.evening,0.9900000000000002
2050,10,,wind,all-year.night,-0.0
2050,10,,electricity,all-year.night,0.0
2050,10,,wind,all-year.morning,-0.0
2050,10,,electricity,all-year.morning,0.0
2050,10,,wind,all-year.afternoon,-0.0
2050,10,,electricity,all-year.afternoon,0.0
2050,10,,wind,all-year.early-peak,-0.0
2050,10,,electricity,all-year.early-peak,0.0
2050,10,,wind,all-year.late-peak,-0.0
2050,10,,electricity,all-year.late-peak,0.0
2050,10,,wind,all-year.evening,-0.0
2050,10,,electricity,all-year.evening,0.0
2050,11,,electricity,all-year.night,-0.40799999999999986
2050,11,,heat,all-year.night,1.0199999999999996
2050,11,,electricity,all-year.morning,-0.40799999999999986
2050,11,,heat,all-year.morning,1.0199999999999996
2050,11,,electricity,all-year.afternoon,-0.40799999999999986
2050,11,,heat,all-year.afternoon,1.0199999999999996
2050,11,,electricity,all-year.early-peak,-0.40799999999999986
2050,11,,heat,all-year.early-peak,1.0199999999999996
2050,11,,electricity,all-year.late-peak,-0.40799999999999986
2050,11,,heat,all-year.late-peak,1.0199999999999996
2050,11,,electricity,all-year.evening,-0.40799999999999986
2050,11,,heat,all-year.evening,1.0199999999999996
2050,12,,wind,all-year.night,-0.0
2050,12,,electricity,all-year.night,0.0
2050,12,,wind,all-year.morning,-0.0
2050,12,,electricity,all-year.morning,0.0
2050,12,,wind,all-year.afternoon,-0.8866666666666663
2050,12,,electricity,all-year.afternoon,0.8866666666666663
2050,12,,wind,all-year.early-peak,-0.2600000000000007
2050,12,,electricity,all-year.early-peak,0.2600000000000007
2050,12,,wind,all-year.late-peak,-0.8866666666666663
2050,12,,electricity,all-year.late-peak,0.8866666666666663
2050,12,,wind,all-year.evening,-0.09466666666666607
2050,12,,electricity,all-year.evening,0.09466666666666607
