milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,3,,electricity,all-year.late-peak,0.0
2030,3,,wind,all-year.evening,-1.328
2030,3,,electricity,all-year.evening,1.328
2030,4,,electricity,all-year.night,-0.39600000000000024
2030,4,,heat,all-year.night,0.9900000000000005
2030,4,,electricity,all-year.morning,-0.39600000000000024
2030,4,,heat,all-year.morning,0.9900000000000005
2030,4,,electricity,all-year.afternoon,-0.39600000000000024
2030,4,,heat,all-year.afternoon,0.9900000000000005
2030,4,,electricity,all-year.early-peak,-0.39600000000000024
2030,4,,heat,all-year.early-peak,0.9900000000000005
2030,4,,electricity,all-year.late-peak,-0.39600000000000024
2030,4,,heat,all-year.late-peak,0.9900000000000005
2030,4,,electricity,all-year.evening,-0.39600000000000024
2030,4,,heat,all-year.evening,0.9900000000000005
2030,5,,wind,all-year.night,-0.0
2030,5,,electricity,all-year.night,0.0
2030,5,,wind,all-year.morning,-0.0
2030,5,,electricity,all-year.morning,0.0
2030,5,,wind,all-year.afternoon,-0.0
2030,5,,electricity,all-year.afternoon,0.0
2030,5,,wind,all-year.early-peak,-0.9960000000000001
2030,5,,electricity,all-year.early-peak,0.9960000000000001
2030,5,,wind,all-year.late-peak,-1.9920000000000002
2030,5,,electricity,all-year.late-peak,1.9920000000000002
2030,5,,wind,all-year.evening,-0.0
2030,5,,electricity,all-year.evening,0.0
2035,2,,electricity,all-year.night,-0.0
2035,2,,heat,all-year.night,0.0
2035,2,,electricity,all-year.morning,-0.39599999999999974
2035,2,,heat,all-year.morning,0.9899999999999993
2035,2,,electricity,all-year.afternoon,-0.0
2035,2,,heat,all-year.afternoon,0.0
2035,2,,electricity,all-year.early-peak,-0.39599999999999974
2035,2,,heat,all-year.early-peak,0.9899999999999993
2035,2,,electricity,all-year.late-peak,-1.596
2035,2,,heat,all-year.late-peak,3.9899999999999998
2035,2,,electricity,all-year.evening,-0.7959999999999998
2035,2,,heat,all-year.evening,1.9899999999999993
2035,3,,wind,all-year.night,-0.0
2035,3,,electricity,all-year.night,0.0
2035,3,,wind,all-year.morning,-1.2
2035,3,,electricity,all-year.morning,1.2
2035,3,,wind,all-year.afternoon,-0.0
2035,3,,electricity,all-year.afternoon,0.0
2035,3,,wind,all-year.early-peak,-1.2
2035,3,,electricity,all-year.early-peak,1.2
2035,3,,wind,all-year.late-peak,-0.0
2035,3,,electricity,all-year.late-peak,0.0
2035,3,,wind,all-year.evening,-0.18535999999999753
2035,3,,electricity,all-year.evening,0.18535999999999753
2035,4,,electricity,all-year.night,-0.392
2035,4,,heat,all-year.night,0.98
2035,4,,electricity,all-year.morning,-0.39600000000000024
2035,4,,heat,all-year.morning,0.9900000000000005
2035,4,,electricity,all-year.afternoon,-0.392
2035,4,,heat,all-year.afternoon,0.98
2035,4,,electricity,all-year.early-peak,-0.39600000000000024
2035,4,,heat,all-year.early-peak,0.9900000000000005
2035,4,,electricity,all-year.late-peak,-0.39600000000000024
2035,4,,heat,all-year.late-peak,0.9900000000000005
2035,4,,electricity,all-year.evening,-0.39600000000000024
2035,4,,heat,all-year.evening,0.9900000000000005
2035,5,,wind,all-year.night,-0.0
2035,5,,electricity,all-year.night,0.0
2035,5,,wind,all-year.morning,-0.0
2035,5,,electricity,all-year.morning,0.0
2035,5,,wind,all-year.afternoon,-0.0
2035,5,,electricity,all-year.afternoon,0.0
2035,5,,wind,all-year.early-peak,-0.0
2035,5,,electricity,all-year.early-peak,0.0
2035,5,,wind,all-year.late-peak,-2.3439
2035,5,,electricity,all-year.late-peak,2.3439
2035,5,,wind,all-year.evening,-0.0
2035,5,,electricity,all-year.evening,0.0
2035,6,,electricity,all-year.night,-0.40800000000000003
2035,6,,heat,all-year.night,1.02
2035,6,,electricity,all-year.morning,-0.40800000000000003
2035,6,,heat,all-year.morning,1.02
2035,6,,electricity,all-year.afternoon,-0.40800000000000003
2035,6,,heat,all-year.afternoon,1.02
2035,6,,electricity,all-year.early-peak,-0.40800000000000003
2035,6,,heat,all-year.early-peak,1.02
2035,6,,electricity,all-year.late-peak,-0.40800000000000003
2035,6,,heat,all-year.late-peak,1.02
2035,6,,electricity,all-year.evening,-0.40800000000000003
2035,6,,heat,all-year.evening,1.02
2035,7,,wind,all-year.night,-0.8
2035,7,,electricity,all-year.night,0.8
2035,7,,wind,all-year.morning,-0.0
2035,7,,electricity,all-year.morning,0.0
2035,7,,wind,all-year.afternoon,-0.8
2035,7,,electricity,all-year.afternoon,0.8
2035,7,,wind,all-year.early-peak,-0.0
2035,7,,electricity,all-year.early-peak,0.0
2035,7,,wind,all-year.late-peak,-0.05610000000000015
2035,7,,electricity,all-year.late-peak,0.05610000000000015
2035,7,,wind,all-year.evening,-1.4146400000000026
2035,7,,electricity,all-year.evening,1.4146400000000026
2040,2,,electricity,all-year.night,-0.0
2040,2,,heat,all-year.night,0.0
2040,2,,electricity,all-year.morning,-0.1979999999999995
2040,2,,heat,all-year.morning,0.4949999999999988
2040,2,,electricity,all-year.afternoon,-0.0
2040,2,,heat,all-year.afternoon,0.0
2040,2,,electricity,all-year.early-peak,-0.1979999999999995
2040,2,,heat,all-year.early-peak,0.4949999999999988
2040,2,,electricity,all-year.late-peak,-1.596
2040,2,,heat,all-year.late-peak,3.9899999999999998
2040,2,,electricity,all-year.evening,-0.6639999999999996
2040,2,,heat,all-year.evening,1.6599999999999988
2040,3,,wind,all-year.night,-0.0
2040,3,,electricity,all-year.night,0.0
2040,3,,wind,all-year.morning,-0.0
2040,3,,electricity,all-year.morning,0.0
2040,3,,wind,all-year.afternoon,-0.0
2040,3,,electricity,all-year.afternoon,0.0
2040,3,,wind,all-year.early-peak,-0.0
2040,3,,electricity,all-year.early-peak,0.0
2040,3,,wind,all-year.late-peak,-1.3813599999999981
2040,3,,electricity,all-year.late-peak,1.3813599999999981
2040,3,,wind,all-year.evening,-0.0
2040,3,,electricity,all-year.evening,0.0
2040,4,,electricity,all-year.night,-0.12799999999999975
2040,4,,heat,all-year.night,0.3199999999999994
2040,4,,electricity,all-year.morning,-0.39600000000000024
2040,4,,heat,all-year.morning,0.9900000000000005
2040,4,,electricity,all-year.afternoon,-0.12799999999999975
2040,4,,heat,all-year.afternoon,0.3199999999999994
2040,4,,electricity,all-year.early-peak,-0.39600000000000024
2040,4,,heat,all-year.early-peak,0.9900000000000005
2040,4,,electricity,all-year.late-peak,-0.39600000000000024
2040,4,,heat,all-year.late-peak,0.9900000000000005
2040,4,,electricity,all-year.evening,-0.39600000000000024
2040,4,,heat,all-year.evening,0.9900000000000005
2040,5,,wind,all-year.night,-0.932
2040,5,,electricity,all-year.night,0.932
2040,5,,wind,all-year.morning,-1.3980000000000001
2040,5,,electricity,all-year.morning,1.3980000000000001
2040,5,,wind,all-year.afternoon,-0.0
2040,5,,electricity,all-year.afternoon,0.0
2040,5,,wind,all-year.early-peak,-1.1258293333333378
2040,5,,electricity,all-year.early-peak,1.1258293333333378
2040,5,,wind,all-year.late-peak,-0.0
2040,5,,electricity,all-year.late-peak,0.0
2040,5,,wind,all-year.evening,-1.8640000000000003
2040,5,,electricity,all-year.evening,1.8640000000000003
2040,6,,electricity,all-year.night,-0.40800000000000003
2040,6,,heat,all-year.night,1.02
2040,6,,electricity,all-year.morning,-0.40800000000000003
2040,6,,heat,all-year.morning,1.02
2040,6,,electricity,all-year.afternoon,-0.40800000000000003
2040,6,,heat,all-year.afternoon,1.02
2040,6,,electricity,all-year.early-peak,-0.40800000000000003
2040,6,,heat,all-year.early-peak,1.02
2040,6,,electricity,all-year.late-peak,-0.40800000000000003
2040,6,,heat,all-year.late-peak,1.02
2040,6,,electricity,all-year.evening,-0.40800000000000003
2040,6,,heat,all-year.evening,1.02
2040,7,,wind,all-year.night,-0.0
2040,7,,electricity,all-year.night,0.0
2040,7,,wind,all-year.morning,-0.0
2040,7,,electricity,all-year.morning,0.0
2040,7,,wind,all-year.afternoon,-0.932
2040,7,,electricity,all-year.afternoon,0.932
2040,7,,wind,all-year.early-peak,-0.0
2040,7,,electricity,all-year.early-peak,0.0
2040,7,,wind,all-year.late-peak,-1.4146400000000026
2040,7,,electricity,all-year.late-peak,1.4146400000000026
2040,7,,wind,all-year.evening,-0.0
2040,7,,electricity,all-year.evening,0.0
2040,8,,electricity,all-year.night,-0.3960000000000003
2040,8,,heat,all-year.night,0.9900000000000007
2040,8,,electricity,all-year.morning,-0.3960000000000003
2040,8,,heat,all-year.morning,0.9900000000000007
2040,8,,electricity,all-year.afternoon,-0.3960000000000003
2040,8,,heat,all-year.afternoon,0.9900000000000007
2040,8,,electricity,all-year.early-peak,-0.3960000000000003
2040,8,,heat,all-year.early-peak,0.9900000000000007
2040,8,,electricity,all-year.late-peak,-0.3960000000000003
2040,8,,heat,all-year.late-peak,0.9900000000000007
2040,8,,electricity,all-year.evening,-0.3960000000000003
2040,8,,heat,all-year.evening,0.9900000000000007
2040,9,,wind,all-year.night,-0.0
2040,9,,electricity,all-year.night,0.0
2040,9,,wind,all-year.morning,-0.0
2040,9,,electricity,all-year.morning,0.0
2040,9,,wind,all-year.afternoon,-0.0
2040,9,,electricity,all-year.afternoon,0.0
2040,9,,wind,all-year.early-peak,-0.27217066666666234
2040,9,,electricity,all-year.early-peak,0.27217066666666234
2040,9,,wind,all-year.late-peak,-0.0
2040,9,,electricity,all-year.late-peak,0.0
2040,9,,wind,all-year.evening,-0.0
2040,9,,electricity,all-year.evening,0.0
2045,2,,electricity,all-year.night,-0.0
2045,2,,heat,all-year.night,0.0
2045,2,,electricity,all-year.morning,-0.0
2045,2,,heat,all-year.morning,0.0
2045,2,,electricity,all-year.afternoon,-0.0
2045,2,,heat,all-year.afternoon,0.0
2045,2,,electricity,all-year.early-peak,-0.0
2045,2,,heat,all-year.early-peak,0.0
2045,2,,electricity,all-year.late-peak,-1.596
2045,2,,heat,all-year.late-peak,3.9899999999999998
2045,2,,electricity,all-year.evening,-0.5319999999999995
2045,2,,heat,all-year.evening,1.3299999999999987
2045,3,,wind,all-year.night,-0.0
2045,3,,electricity,all-year.night,0.0
2045,3,,wind,all-year.morning,-1.596
2045,3,,electricity,all-year.morning,1.596
2045,3,,wind,all-year.afternoon,-0.0
2045,3,,electricity,all-year.afternoon,0.0
2045,3,,wind,all-year.early-peak,-1.596
2045,3,,electricity,all-year.early-peak,1.596
2045,3,,wind,all-year.late-peak,-0.0
2045,3,,electricity,all-year.late-peak,0.0
2045,3,,wind,all-year.evening,-2.1280000000000006
2045,3,,electricity,all-year.evening,2.1280000000000006
2045,4,,electricity,all-year.night,-0.0
2045,4,,heat,all-year.night,0.0
2045,4,,electricity,all-year.morning,-0.3959999999999996
2045,4,,heat,all-year.morning,0.9899999999999989
2045,4,,electricity,all-year.afternoon,-0.0
2045,4,,heat,all-year.afternoon,0.0
2045,4,,electricity,all-year.early-peak,-0.3959999999999996
2045,4,,heat,all-year.early-peak,0.9899999999999989
2045,4,,electricity,all-year.late-peak,-0.39600000000000024
2045,4,,heat,all-year.late-peak,0.9900000000000005
2045,4,,electricity,all-year.evening,-0.39600000000000024
2045,4,,heat,all-year.evening,0.9900000000000005
2045,5,,wind,all-year.night,-0.0
2045,5,,electricity,all-year.night,0.0
2045,5,,wind,all-year.morning,-0.0
2045,5,,electricity,all-year.morning,0.0
2045,5,,wind,all-year.afternoon,-0.0
2045,5,,electricity,all-year.afternoon,0.0
2045,5,,wind,all-year.early-peak,-0.0
2045,5,,electricity,all-year.early-peak,0.0
2045,5,,wind,all-year.late-peak,-0.17839893333332457
2045,5,,electricity,all-year.late-peak,0.17839893333332457
2045,5,,wind,all-year.evening,-0.0
2045,5,,electricity,all-year.evening,0.0
2045,6,,electricity,all-year.night,-0.2719999999999995
2045,6,,heat,all-year.night,0.6799999999999988
2045,6,,electricity,all-year.morning,-0.40800000000000003
2045,6,,heat,all-year.morning,1.02
2045,6,,electricity,all-year.afternoon,-0.2719999999999995
2045,6,,heat,all-year.afternoon,0.6799999999999988
2045,6,,electricity,all-year.early-peak,-0.40800000000000003
2045,6,,heat,all-year.early-peak,1.02
2045,6,,electricity,all-year.late-peak,-0.40800000000000003
2045,6,,heat,all-year.late-peak,1.02
2045,6,,electricity,all-year.evening,-0.40800000000000003
2045,6,,heat,all-year.evening,1.02
2045,7,,wind,all-year.night,-0.0
2045,7,,electricity,all-year.night,0.0
2045,7,,wind,all-year.morning,-0.0
2045,7,,electricity,all-year.morning,0.0
2045,7,,wind,all-year.afternoon,-0.0
2045,7,,electricity,all-year.afternoon,0.0
2045,7,,wind,all-year.early-peak,-0.0
2045,7,,electricity,all-year.early-peak,0.0
2045,7,,wind,all-year.late-peak,-1.4146400000000026
2045,7,,electricity,all-year.late-peak,1.4146400000000026
2045,7,,wind,all-year.evening,-0.0
2045,7,,electricity,all-year.evening,0.0
2045,8,,electricity,all-year.night,-0.3960000000000003
2045,8,,heat,all-year.night,0.9900000000000007
2045,8,,electricity,all-year.morning,-0.3960000000000003
2045,8,,heat,all-year.morning,0.9900000000000007
2045,8,,electricity,all-year.afternoon,-0.3960000000000003
2045,8,,heat,all-year.afternoon,0.9900000000000007
2045,8,,electricity,all-year.early-peak,-0.3960000000000003
2045,8,,heat,all-year.early-peak,0.9900000000000007
2045,8,,electricity,all-year.late-peak,-0.3960000000000003
2045,8,,heat,all-year.late-peak,0.9900000000000007
2045,8,,electricity,all-year.evening,-0.3960000000000003
2045,8,,heat,all-year.evening,0.9900000000000007
2045,9,,wind,all-year.night,-0.0
2045,9,,electricity,all-year.night,0.0
2045,9,,wind,all-year.morning,-0.0
2045,9,,electricity,all-year.morning,0.0
2045,9,,wind,all-year.afternoon,-0.0
2045,9,,electricity,all-year.afternoon,0.0
2045,9,,wind,all-year.early-peak,-0.0
2045,9,,electricity,all-year.early-peak,0.0
2045,9,,wind,all-year.late-peak,-0.0
2045,9,,electricity,all-year.late-peak,0.0
2045,9,,wind,all-year.evening,-0.0
2045,9,,electricity,all-year.evening,0.0
2045,10,,electricity,all-year.night,-0.3960000000000003
2045,10,,heat,all-year.night,0.9900000000000007
2045,10,,electricity,all-year.morning,-0.3960000000000003
2045,10,,heat,all-year.morning,0.9900000000000007
2045,10,,electricity,all-year.afternoon,-0.3960000000000003
2045,10,,heat,all-year.afternoon,0.9900000000000007
2045,10,,electricity,all-year.early-peak,-0.3960000000000003
2045,10,,heat,all-year.early-peak,0.9900000000000007
2045,10,,electricity,all-year.late-peak,-0.3960000000000003
2045,10,,heat,all-year.late-peak,0.9900000000000007
2045,10,,electricity,all-year.evening,-0.3960000000000003
2045,10,,heat,all-year.evening,0.9900000000000007
2045,11,,wind,all-year.night,-1.064
2045,11,,electricity,all-year.night,1.064
2045,11,,wind,all-year.morning,-0.0
2045,11,,electricity,all-year.morning,0.0
2045,11,,wind,all-year.afternoon,-1.064
2045,11,,electricity,all-year.afternoon,1.064
2045,11,,wind,all-year.early-peak,-0.0
2045,11,,electricity,all-year.early-peak,0.0
2045,11,,wind,all-year.late-peak,-1.5989610666666736
2045,11,,electricity,all-year.late-peak,1.5989610666666736
2045,11,,wind,all-year.evening,-0.0
2045,11,,electricity,all-year.evening,0.0
2050,2,,electricity,all-year.night,-0.0
2050,2,,heat,all-year.night,0.0
2050,2,,electricity,all-year.morning,-0.0
2050,2,,heat,all-year.morning,0.0
2050,2,,electricity,all-year.afternoon,-0.0
2050,2,,heat,all-year.afternoon,0.0
2050,2,,electricity,all-year.early-peak,-0.0
2050,2,,heat,all-year.early-peak,0.0
2050,2,,electricity,all-year.late-peak,-1.596
2050,2,,heat,all-year.late-peak,3.9899999999999998
2050,2,,electricity,all-year.evening,-0.39599999999999946
2050,2,,heat,all-year.evening,0.9899999999999987
2050,3,,wind,all-year.night,-0.0
2050,3,,electricity,all-year.night,0.0
2050,3,,wind,all-year.morning,-1.8
2050,3,,electricity,all-year.morning,1.8
2050,3,,wind,all-year.afternoon,-0.0
2050,3,,electricity,all-year.afternoon,0.0
2050,3,,wind,all-year.early-peak,-1.3033333333333335
2050,3,,electricity,all-year.early-peak,1.3033333333333335
2050,3,,wind,all-year.late-peak,-0.0
2050,3,,electricity,all-year.late-peak,0.0
2050,3,,wind,all-year.evening,-2.216666666666667
2050,3,,electricity,all-year.evening,2.216666666666667
2050,4,,electricity,all-year.night,-0.0
2050,4,,heat,all-year.night,0.0
2050,4,,electricity,all-year.morning,-0.19199999999999956
2050,4,,heat,all-year.morning,0.47999999999999887
2050,4,,electricity,all-year.afternoon,-0.0
2050,4,,heat,all-year.afternoon,0.0
2050,4,,electricity,all-year.early-peak,-0.19199999999999956
2050,4,,heat,all-year.early-peak,0.47999999999999887
2050,4,,electricity,all-year.late-peak,-0.39600000000000024
2050,4,,heat,all-year.late-peak,0.9900000000000005
2050,4,,electricity,all-year.evening,-0.39600000000000024
2050,4,,heat,all-year.evening,0.9900000000000005
2050,5,,wind,all-year.night,-0.34478783999999096
2050,5,,electricity,all-year.night,0.34478783999999096
2050,5,,wind,all-year.morning,-0.0
2050,5,,electricity,all-year.morning,0.0
2050,5,,wind,all-year.afternoon,-0.0
2050,5,,electricity,all-year.afternoon,0.0
2050,5,,wind,all-year.early-peak,-0.4966666666666666
2050,5,,electricity,all-year.early-peak,0.4966666666666666
2050,5,,wind,all-year.late-peak,-0.5863989333333249
2050,5,,electricity,all-year.late-peak,0.5863989333333249
2050,5,,wind,all-year.evening,-0.0
2050,5,,electricity,all-year.evening,0.0
2050,6,,electricity,all-year.night,-0.0
2050,6,,heat,all-year.night,0.0
2050,6,,electricity,all-year.morning,-0.40800000000000003
2050,6,,heat,all-year.morning,1.02
2050,6,,electricity,all-year.afternoon,-0.0
2050,6,,heat,all-year.afternoon,0.0
2050,6,,electricity,all-year.early-peak,-0.40800000000000003
2050,6,,heat,all-year.early-peak,1.02
2050,6,,electricity,all-year.late-peak,-0.40800000000000003
2050,6,,heat,all-year.late-peak,1.02
2050,6,,electricity,all-year.evening,-0.40800000000000003
2050,6,,heat,all-year.evening,1.02
2050,7,,wind,all-year.night,-0.0
2050,7,,electricity,all-year.night,0.0
2050,7,,wind,all-year.morning,-0.0
2050,7,,electricity,all-year.morning,0.0
2050,7,,wind,all-year.afternoon,-0.0
2050,7,,electricity,all-year.afternoon,0.0
2050,7,,wind,all-year.early-peak,-0.0
2050,7,,electricity,all-year.early-peak,0.0
2050,7,,wind,all-year.late-peak,-1.4146400000000026
2050,7,,electricity,all-year.late-peak,1.4146400000000026
2050,7,,wind,all-year.evening,-0.0
2050,7,,electricity,all-year.evening,0.0
2050,8,,electricity,all-year.night,-0.39599999999999985
2050,8,,heat,all-year.night,0.9899999999999995
2050,8,,electricity,all-year.morning,-0.3960000000000003
2050,8,,heat,all-year.morning,0.9900000000000007
2050,8,,electricity,all-year.afternoon,-0.39599999999999985
2050,8,,heat,all-year.afternoon,0.9899999999999995
2050,8,,electricity,all-year.early-peak,-0.3960000000000003
2050,8,,heat,all-year.early-peak,0.9900000000000007
2050,8,,electricity,all-year.late-peak,-0.3960000000000003
2050,8,,heat,all-year.late-peak,0.9900000000000007
2050,8,,electricity,all-year.evening,-0.3960000000000003
2050,8,,heat,all-year.evening,0.9900000000000007
2050,9,,wind,all-year.night,-0.0
2050,9,,electricity,all-year.night,0.0
2050,9,,wind,all-year.morning,-0.0
2050,9,,electricity,all-year.morning,0.0
2050,9,,wind,all-year.afternoon,-0.0
2050,9,,electricity,all-year.afternoon,0.0
2050,9,,wind,all-year.early-peak,-0.0
2050,9,,electricity,all-year.early-peak,0.0
2050,9,,wind,all-year.late-peak,-0.0
2050,9,,electricity,all-year.late-peak,0.0
2050,9,,wind,all-year.evening,-0.0
2050,9,,electricity,all-year.evening,0.0
2050,10,,electricity,all-year.night,-0.3960000000000003
2050,10,,heat,all-year.night,0.9900000000000007
2050,10,,electricity,all-year.morning,-0.3960000000000003
2050,10,,heat,all-year.morning,0.9900000000000007
2050,10,,electricity,all-year.afternoon,-0.3960000000000003
2050,10,,heat,all-year.afternoon,0.9900000000000007
2050,10,,electricity,all-year.early-peak,-0.3960000000000003
2050,10,,heat,all-year.early-peak,0.9900000000000007
2050,10,,electricity,all-year.late-peak,-0.3960000000000003
2050,10,,heat,all-year.late-peak,0.9900000000000007
2050,10,,electricity,all-year.evening,-0.3960000000000003
2050,10,,heat,all-year.evening,0.9900000000000007
2050,11,,wind,all-year.night,-0.8552121600000091
2050,11,,electricity,all-year.night,0.8552121600000091
2050,11,,wind,all-year.morning,-0.0
2050,11,,electricity,all-year.morning,0.0
2050,11,,wind,all-year.afternoon,-1.2000000000000002
2050,11,,electricity,all-year.afternoon,1.2000000000000002
2050,11,,wind,all-year.early-peak,-0.0
2050,11,,electricity,all-year.early-peak,0.0
2050,11,,wind,all-year.late-peak,-1.5989610666666736
2050,11,,electricity,all-year.late-peak,1.5989610666666736
2050,11,,wind,all-year.evening,-0.18333333333333351
2050,11,,electricity,all-year.evening,0.18333333333333351
2050,12,,electricity,all-year.night,-0.4079999999999999
2050,12,,heat,all-year.night,1.0199999999999998
2050,12,,electricity,all-year.morning,-0.4079999999999999
2050,12,,heat,all-year.morning,1.0199999999999998
2050,12,,electricity,all-year.afternoon,-0.4079999999999999
2050,12,,heat,all-year.afternoon,1.0199999999999998
2050,12,,electricity,all-year.early-peak,-0.4079999999999999
2050,12,,heat,all-year.early-peak,1.0199999999999998
2050,12,,electricity,all-year.late-peak,-0.4079999999999999
2050,12,,heat,all-year.late-peak,1.0199999999999998
2050,12,,electricity,all-year.evening,-0.4079999999999999
2050,12,,heat,all-year.evening,1.0199999999999998
