milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2025,4,,CO2f,all-year.evening,-0.0
2030,0,,gas,all-year.night,0.0
2030,0,,gas,all-year.morning,0.0
2030,0,,gas,all-year.afternoon,0.0
2030,0,,gas,all-year.early-peak,0.7000640000000007
2030,0,,gas,all-year.late-peak,0.0
2030,0,,gas,all-year.evening,0.0
2030,2,,electricity,all-year.night,-0.26799999999999985
2030,2,,heat,all-year.night,0.6699999999999996
2030,2,,electricity,all-year.morning,-0.5999999999999999
2030,2,,heat,all-year.morning,1.4999999999999996
2030,2,,electricity,all-year.afternoon,-0.26799999999999985
2030,2,,heat,all-year.afternoon,0.6699999999999996
2030,2,,electricity,all-year.early-peak,-0.5999999999999999
2030,2,,heat,all-year.early-peak,1.4999999999999996
2030,2,,electricity,all-year.late-peak,-1.596
2030,2,,heat,all-year.late-peak,3.9899999999999998
2030,2,,electricity,all-year.evening,-0.9319999999999999
2030,2,,heat,all-year.evening,2.3299999999999996
2030,3,,wind,all-year.night,-0.32960000000000034
2030,3,,electricity,all-year.night,0.32960000000000034
2030,3,,wind,all-year.morning,-0.9960000000000001
2030,3,,electricity,all-year.morning,0.9960000000000001
2030,3,,wind,all-year.afternoon,-0.0
2030,3,,electricity,all-year.afternoon,0.0
2030,3,,wind,all-year.early-peak,-0.5767999999999996
2030,3,,electricity,all-year.early-peak,0.5767999999999996
2030,3,,wind,all-year.late-peak,-1.5959999999999999
2030,3,,electricity,all-year.late-peak,1.5959999999999999
2030,3,,wind,all-year.evening,-0.33199999999999996
2030,3,,electricity,all-year.evening,0.33199999999999996
2030,4,,gas,all-year.night,0.0
2030,4,,electricity,all-year.night,-0.0
2030,4,,CO2f,all-year.night,-0.0
2030,4,,gas,all-year.morning,0.0
2030,4,,electricity,all-year.morning,-0.0
2030,4,,CO2f,all-year.morning,-0.0
2030,4,,gas,all-year.afternoon,0.0
2030,4,,electricity,all-year.afternoon,-0.0
2030,4,,CO2f,all-year.afternoon,-0.0
2030,4,,gas,all-year.early-peak,-0.7000640000000007
2030,4,,electricity,all-year.early-peak,0.41920000000000046
2030,4,,CO2f,all-year.early-peak,38.42806400000004
2030,4,,gas,all-year.late-peak,0.0
2030,4,,electricity,all-year.late-peak,-0.0
2030,4,,CO2f,all-year.late-peak,-0.0
2030,4,,gas,all-year.evening,0.0
2030,4,,electricity,all-year.evening,-0.0
2030,4,,CO2f,all-year.evening,-0.0
2030,5,,electricity,all-year.night,-0.39600000000000024
2030,5,,heat,all-year.night,0.9900000000000005
2030,5,,electricity,all-year.morning,-0.39600000000000024
2030,5,,heat,all-year.morning,0.9900000000000005
2030,5,,electricity,all-year.afternoon,-0.39600000000000024
2030,5,,heat,all-year.afternoon,0.9900000000000005
2030,5,,electricity,all-year.early-peak,-0.39600000000000024
2030,5,,heat,all-year.early-peak,0.9900000000000005
2030,5,,electricity,all-year.late-peak,-0.39600000000000024
2030,5,,heat,all-year.late-peak,0.9900000000000005
2030,5,,electricity,all-year.evening,-0.39600000000000024
2030,5,,heat,all-year.evening,0.9900000000000005
2030,6,,wind,all-year.night,-0.3343999999999998
2030,6,,electricity,all-year.night,0.3343999999999998
2030,6,,wind,all-year.morning,-0.0
2030,6,,electricity,all-year.morning,0.0
2030,6,,wind,all-year.afternoon,-0.6640000000000001
2030,6,,electricity,all-year.afternoon,0.6640000000000001
2030,6,,wind,all-year.early-peak,-0.0
2030,6,,electricity,all-year.early-peak,0.0
2030,6,,wind,all-year.late-peak,-0.39600000000000035
2030,6,,electricity,all-year.late-peak,0.39600000000000035
2030,6,,wind,all-year.evening,-0.9960000000000002
2030,6,,electricity,all-year.evening,0.9960000000000002
2035,2,,electricity,all-year.night,-0.0
2035,2,,heat,all-year.night,0.0
2035,2,,electricity,all-year.morning,-0.3959999999999999
2035,2,,heat,all-year.morning,0.9899999999999998
2035,2,,electricity,all-year.afternoon,-0.0
2035,2,,heat,all-year.afternoon,0.0
2035,2,,electricity,all-year.early-peak,-0.3959999999999999
2035,2,,heat,all-year.early-peak,0.9899999999999998
2035,2,,electricity,all-year.late-peak,-1.596
2035,2,,heat,all-year.late-peak,3.9899999999999998
2035,2,,electricity,all-year.evening,-0.7959999999999999
2035,2,,heat,all-year.evening,1.9899999999999998
2035,3,,wind,all-year.night,-0.0
2035,3,,electricity,all-year.night,0.0
2035,3,,wind,all-year.morning,-0.37648000000000104
2035,3,,electricity,all-year.morning,0.37648000000000104
2035,3,,wind,all-year.afternoon,-0.0
2035,3,,electricity,all-year.afternoon,0.0
2035,3,,wind,all-year.early-peak,-1.2
2035,3,,electricity,all-year.early-peak,1.2
2035,3,,wind,all-year.late-peak,-0.6579199999999988
2035,3,,electricity,all-year.late-peak,0.6579199999999988
2035,3,,wind,all-year.evening,-1.5959999999999999
2035,3,,electricity,all-year.evening,1.5959999999999999
2035,5,,electricity,all-year.night,-0.3920000000000002
2035,5,,heat,all-year.night,0.9800000000000004
2035,5,,electricity,all-year.morning,-0.39600000000000024
2035,5,,heat,all-year.morning,0.9900000000000005
2035,5,,electricity,all-year.afternoon,-0.3920000000000002
2035,5,,heat,all-year.afternoon,0.9800000000000004
2035,5,,electricity,all-year.early-peak,-0.39600000000000024
2035,5,,heat,all-year.early-peak,0.9900000000000005
2035,5,,electricity,all-year.late-peak,-0.39600000000000024
2035,5,,heat,all-year.late-peak,0.9900000000000005
2035,5,,electricity,all-year.evening,-0.39600000000000024
2035,5,,heat,all-year.evening,0.9900000000000005
2035,6,,wind,all-year.night,-0.0
2035,6,,electricity,all-year.night,0.0
2035,6,,wind,all-year.morning,-0.8235199999999989
2035,6,,electricity,all-year.morning,0.8235199999999989
2035,6,,wind,all-year.afternoon,-0.0
2035,6,,electricity,all-year.afternoon,0.0
2035,6,,wind,all-year.early-peak,-0.0
2035,6,,electricity,all-year.early-peak,0.0
2035,6,,wind,all-year.late-peak,-0.9960000000000002
2035,6,,electricity,all-year.late-peak,0.9960000000000002
2035,6,,wind,all-year.evening,-0.0
2035,6,,electricity,all-year.evening,0.0
2035,7,,electricity,all-year.night,-0.40799999999999986
2035,7,,heat,all-year.night,1.0199999999999996
2035,7,,electricity,all-year.morning,-0.40799999999999986
2035,7,,heat,all-year.morning,1.0199999999999996
2035,7,,electricity,all-year.afternoon,-0.40799999999999986
2035,7,,heat,all-year.afternoon,1.0199999999999996
2035,7,,electricity,all-year.early-peak,-0.40799999999999986
2035,7,,heat,all-year.early-peak,1.0199999999999996
2035,7,,electricity,all-year.late-peak,-0.40799999999999986
2035,7,,heat,all-year.late-peak,1.0199999999999996
2035,7,,electricity,all-year.evening,-0.40799999999999986
2035,7,,heat,all-year.evening,1.0199999999999996
2035,8,,wind,all-year.night,-0.8
2035,8,,electricity,all-year.night,0.8
2035,8,,wind,all-year.morning,-0.0
2035,8,,electricity,all-year.morning,0.0
2035,8,,wind,all-year.afternoon,-0.8
2035,8,,electricity,all-year.afternoon,0.8
2035,8,,wind,all-year.early-peak,-0.0
2035,8,,electricity,all-year.early-peak,0.0
2035,8,,wind,all-year.late-peak,-0.7460800000000013
2035,8,,electricity,all-year.late-peak,0.7460800000000013
2035,8,,wind,all-year.evening,-0.004000000000000115
2035,8,,electricity,all-year.evening,0.004000000000000115
2040,2,,electricity,all-year.night,-0.0
2040,2,,heat,all-year.night,0.0
2040,2,,electricity,all-year.morning,-0.1979999999999998
2040,2,,heat,all-year.morning,0.49499999999999944
2040,2,,electricity,all-year.afternoon,-0.0
2040,2,,heat,all-year.afternoon,0.0
2040,2,,electricity,all-year.early-peak,-0.1979999999999998
2040,2,,heat,all-year.early-peak,0.49499999999999944
2040,2,,electricity,all-year.late-peak,-1.596
2040,2,,heat,all-year.late-peak,3.9899999999999998
2040,2,,electricity,all-year.evening,-0.6639999999999998
2040,2,,heat,all-year.evening,1.6599999999999995
2040,3,,wind,all-year.night,-0.0
2040,3,,electricity,all-year.night,0.0
2040,3,,wind,all-year.morning,-0.0
2040,3,,electricity,all-year.morning,0.0
2040,3,,wind,all-year.afternoon,-0.0
2040,3,,electricity,all-year.afternoon,0.0
2040,3,,wind,all-year.early-peak,-0.0
2040,3,,electricity,all-year.early-peak,0.0
2040,3,,wind,all-year.late-peak,-1.5959999999999999
2040,3,,electricity,all-year.late-peak,1.5959999999999999
2040,3,,wind,all-year.evening,-1.4016000000000002
2040,3,,electricity,all-year.evening,1.4016000000000002
2040,5,,electricity,all-year.night,-0.12800000000000003
2040,5,,heat,all-year.night,0.32000000000000006
2040,5,,electricity,all-year.morning,-0.39600000000000024
2040,5,,heat,all-year.morning,0.9900000000000005
2040,5,,electricity,all-year.afternoon,-0.12800000000000003
2040,5,,heat,all-year.afternoon,0.32000000000000006
2040,5,,electricity,all-year.early-peak,-0.39600000000000024
2040,5,,heat,all-year.early-peak,0.9900000000000005
2040,5,,electricity,all-year.late-peak,-0.39600000000000024
2040,5,,heat,all-year.late-peak,0.9900000000000005
2040,5,,electricity,all-year.evening,-0.39600000000000024
2040,5,,heat,all-year.evening,0.9900000000000005
2040,6,,wind,all-year.night,-0.932
2040,6,,electricity,all-year.night,0.932
2040,6,,wind,all-year.morning,-0.9960000000000002
2040,6,,electricity,all-year.morning,0.9960000000000002
2040,6,,wind,all-year.afternoon,-0.0
2040,6,,electricity,all-year.afternoon,0.0
2040,6,,wind,all-year.early-peak,-0.0
2040,6,,electricity,all-year.early-peak,0.0
2040,6,,wind,all-year.late-peak,-0.0
2040,6,,electricity,all-year.late-peak,0.0
2040,6,,wind,all-year.evening,-0.46240000000000026
2040,6,,electricity,all-year.evening,0.46240000000000026
2040,7,,electricity,all-year.night,-0.40799999999999986
2040,7,,heat,all-year.night,1.0199999999999996
2040,7,,electricity,all-year.morning,-0.40799999999999986
2040,7,,heat,all-year.morning,1.0199999999999996
2040,7,,electricity,all-year.afternoon,-0.40799999999999986
2040,7,,heat,all-year.afternoon,1.0199999999999996
2040,7,,electricity,all-year.early-peak,-0.40799999999999986
2040,7,,heat,all-year.early-peak,1.0199999999999996
2040,7,,electricity,all-year.late-peak,-0.40799999999999986
2040,7,,heat,all-year.late-peak,1.0199999999999996
2040,7,,electricity,all-year.evening,-0.40799999999999986
2040,7,,heat,all-year.evening,1.0199999999999996
2040,8,,wind,all-year.night,-0.0
2040,8,,electricity,all-year.night,0.0
2040,8,,wind,all-year.morning,-0.0
2040,8,,electricity,all-year.morning,0.0
2040,8,,wind,all-year.afternoon,-0.9320000000000002
2040,8,,electricity,all-year.afternoon,0.9320000000000002
2040,8,,wind,all-year.early-peak,-0.0
2040,8,,electricity,all-year.early-peak,0.0
2040,8,,wind,all-year.late-peak,-0.9792000000000005
2040,8,,electricity,all-year.late-peak,0.9792000000000005
2040,8,,wind,all-year.evening,-0.0
2040,8,,electricity,all-year.evening,0.0
2040,9,,electricity,all-year.night,-0.3960000000000002
2040,9,,heat,all-year.night,0.9900000000000004
2040,9,,electricity,all-year.morning,-0.3960000000000002
2040,9,,heat,all-year.morning,0.9900000000000004
2040,9,,electricity,all-year.afternoon,-0.3960000000000002
2040,9,,heat,all-year.afternoon,0.9900000000000004
2040,9,,electricity,all-year.early-peak,-0.3960000000000002
2040,9,,heat,all-year.early-peak,0.9900000000000004
2040,9,,electricity,all-year.late-peak,-0.3960000000000002
2040,9,,heat,all-year.late-peak,0.9900000000000004
2040,9,,electricity,all-year.evening,-0.3960000000000002
2040,9,,heat,all-year.evening,0.9900000000000004
2040,10,,wind,all-year.night,-0.0
2040,10,,electricity,all-year.night,0.0
2040,10,,wind,all-year.morning,-0.40199999999999986
2040,10,,electricity,all-year.morning,0.40199999999999986
2040,10,,wind,all-year.afternoon,-0.0
2040,10,,electricity,all-year.afternoon,0.0
2040,10,,wind,all-year.early-peak,-1.398
2040,10,,electricity,all-year.early-peak,1.398
2040,10,,wind,all-year.late-peak,-0.22079999999999994
2040,10,,electricity,all-year.late-peak,0.22079999999999994
2040,10,,wind,all-year.evening,-0.0
2040,10,,electricity,all-year.evening,0.0
2040,11,,gas,all-year.night,-0.0
2040,11,,electricity,all-year.night,0.0
2040,11,,CO2f,all-year.night,0.0
2040,11,,gas,all-year.morning,-0.0
2040,11,,electricity,all-year.morning,0.0
2040,11,,CO2f,all-year.morning,0.0
2040,11,,gas,all-year.afternoon,-0.0
2040,11,,electricity,all-year.afternoon,0.0
2040,11,,CO2f,all-year.afternoon,0.0
2040,11,,gas,all-year.early-peak,-0.0
2040,11,,electricity,all-year.early-peak,0.0
2040,11,,CO2f,all-year.early-peak,0.0
2040,11,,gas,all-year.late-peak,-0.0
2040,11,,electricity,all-year.late-peak,0.0
2040,11,,CO2f,all-year.late-peak,0.0
2040,11,,gas,all-year.evening,-0.0
2040,11,,electricity,all-year.evening,0.0
2040,11,,CO2f,all-year.evening,0.0
2045,2,,electricity,all-year.night,-0.0
2045,2,,heat,all-year.night,0.0
2045,2,,electricity,all-year.morning,-0.0
2045,2,,heat,all-year.morning,0.0
2045,2,,electricity,all-year.afternoon,-0.0
2045,2,,heat,all-year.afternoon,0.0
2045,2,,electricity,all-year.early-peak,-0.0
2045,2,,heat,all-year.early-peak,0.0
2045,2,,electricity,all-year.late-peak,-1.596
2045,2,,heat,all-year.late-peak,3.9899999999999998
2045,2,,electricity,all-year.evening,-0.5320000000000001
2045,2,,heat,all-year.evening,1.3300000000000003
2045,3,,wind,all-year.night,-0.0
2045,3,,electricity,all-year.night,0.0
2045,3,,wind,all-year.morning,-1.4841279999999972
2045,3,,electricity,all-year.morning,1.4841279999999972
2045,3,,wind,all-year.afternoon,-0.0
2045,3,,electricity,all-year.afternoon,0.0
2045,3,,wind,all-year.early-peak,-0.7502720000000027
2045,3,,electricity,all-year.early-peak,0.7502720000000027
2045,3,,wind,all-year.late-peak,-0.0
2045,3,,electricity,all-year.late-peak,0.0
2045,3,,wind,all-year.evening,-1.5959999999999999
2045,3,,electricity,all-year.evening,1.5959999999999999
2045,5,,electricity,all-year.night,-0.0
2045,5,,heat,all-year.night,0.0
2045,5,,electricity,all-year.morning,-0.39600000000000013
2045,5,,heat,all-year.morning,0.9900000000000002
2045,5,,electricity,all-year.afternoon,-0.0
2045,5,,heat,all-year.afternoon,0.0
2045,5,,electricity,all-year.early-peak,-0.39600000000000013
2045,5,,heat,all-year.early-peak,0.9900000000000002
2045,5,,electricity,all-year.late-peak,-0.39600000000000024
2045,5,,heat,all-year.late-peak,0.9900000000000005
2045,5,,electricity,all-year.evening,-0.39600000000000024
2045,5,,heat,all-year.evening,0.9900000000000005
2045,6,,wind,all-year.night,-0.7185920000000019
2045,6,,electricity,all-year.night,0.7185920000000019
2045,6,,wind,all-year.morning,-0.0
2045,6,,electricity,all-year.morning,0.0
2045,6,,wind,all-year.afternoon,-0.0
2045,6,,electricity,all-year.afternoon,0.0
2045,6,,wind,all-year.early-peak,-0.8457279999999976
2045,6,,electricity,all-year.early-peak,0.8457279999999976
2045,6,,wind,all-year.late-peak,-0.826080000000001
2045,6,,electricity,all-year.late-peak,0.826080000000001
2045,6,,wind,all-year.evening,-0.0
2045,6,,electricity,all-year.evening,0.0
2045,7,,electricity,all-year.night,-0.2719999999999999
2045,7,,heat,all-year.night,0.6799999999999997
2045,7,,electricity,all-year.morning,-0.40799999999999986
2045,7,,heat,all-year.morning,1.0199999999999996
2045,7,,electricity,all-year.afternoon,-0.2719999999999999
2045,7,,heat,all-year.afternoon,0.6799999999999997
2045,7,,electricity,all-year.early-peak,-0.40799999999999986
2045,7,,heat,all-year.early-peak,1.0199999999999996
2045,7,,electricity,all-year.late-peak,-0.40799999999999986
2045,7,,heat,all-year.late-peak,1.0199999999999996
2045,7,,electricity,all-year.evening,-0.40799999999999986
2045,7,,heat,all-year.evening,1.0199999999999996
2045,8,,wind,all-year.night,-0.0
2045,8,,electricity,all-year.night,0.0
2045,8,,wind,all-year.morning,-0.11187200000000302
2045,8,,electricity,all-year.morning,0.11187200000000302
2045,8,,wind,all-year.afternoon,-0.0
2045,8,,electricity,all-year.afternoon,0.0
2045,8,,wind,all-year.early-peak,-0.0
2045,8,,electricity,all-year.early-peak,0.0
2045,8,,wind,all-year.late-peak,-0.9792000000000005
2045,8,,electricity,all-year.late-peak,0.9792000000000005
2045,8,,wind,all-year.evening,-0.0
2045,8,,electricity,all-year.evening,0.0
2045,9,,electricity,all-year.night,-0.3960000000000002
2045,9,,heat,all-year.night,0.9900000000000004
2045,9,,electricity,all-year.morning,-0.3960000000000002
2045,9,,heat,all-year.morning,0.9900000000000004
2045,9,,electricity,all-year.afternoon,-0.3960000000000002
2045,9,,heat,all-year.afternoon,0.9900000000000004
2045,9,,electricity,all-year.early-peak,-0.3960000000000002
2045,9,,heat,all-year.early-peak,0.9900000000000004
2045,9,,electricity,all-year.late-peak,-0.3960000000000002
2045,9,,heat,all-year.late-peak,0.9900000000000004
2045,9,,electricity,all-year.evening,-0.3960000000000002
2045,9,,heat,all-year.evening,0.9900000000000004
2045,10,,wind,all-year.night,-0.0
2045,10,,electricity,all-year.night,0.0
2045,10,,wind,all-year.morning,-0.0
2045,10,,electricity,all-year.morning,0.0
2045,10,,wind,all-year.afternoon,-0.0
2045,10,,electricity,all-year.afternoon,0.0
2045,10,,wind,all-year.early-peak,-0.0
2045,10,,electricity,all-year.early-peak,0.0
2045,10,,wind,all-year.late-peak,-0.0
2045,10,,electricity,all-year.late-peak,0.0
2045,10,,wind,all-year.evening,-0.0
2045,10,,electricity,all-year.evening,0.0
2045,12,,electricity,all-year.night,-0.396
2045,12,,heat,all-year.night,0.99
2045,12,,electricity,all-year.morning,-0.396
2045,12,,heat,all-year.morning,0.99
2045,12,,electricity,all-year.afternoon,-0.396
2045,12,,heat,all-year.afternoon,0.99
2045,12,,electricity,all-year.early-peak,-0.396
2045,12,,heat,all-year.early-peak,0.99
2045,12,,electricity,all-year.late-peak,-0.396
2045,12,,heat,all-year.late-peak,0.99
2045,12,,electricity,all-year.evening,-0.396
2045,12,,heat,all-year.evening,0.99
2045,13,,wind,all-year.night,-0.34540799999999816
2045,13,,electricity,all-year.night,0.34540799999999816
2045,13,,wind,all-year.morning,-0.0
2045,13,,electricity,all-year.morning,0.0
2045,13,,wind,all-year.afternoon,-1.064
2045,13,,electricity,all-year.afternoon,1.064
2045,13,,wind,all-year.early-peak,-0.0
2045,13,,electricity,all-year.early-peak,0.0
2045,13,,wind,all-year.late-peak,-1.386719999999999
2045,13,,electricity,all-year.late-peak,1.386719999999999
2045,13,,wind,all-year.evening,-0.5320000000000005
2045,13,,electricity,all-year.evening,0.5320000000000005
2050,2,,electricity,all-year.night,-0.0
2050,2,,heat,all-year.night,0.0
2050,2,,electricity,all-year.morning,-0.0
2050,2,,heat,all-year.morning,0.0
2050,2,,electricity,all-year.afternoon,-0.0
2050,2,,heat,all-year.afternoon,0.0
2050,2,,electricity,all-year.early-peak,-0.0
2050,2,,heat,all-year.early-peak,0.0
2050,2,,electricity,all-year.late-peak,-1.596
2050,2,,heat,all-year.late-peak,3.9899999999999998
2050,2,,electricity,all-year.evening,-0.3960000000000003
2050,2,,heat,all-year.evening,0.9900000000000007
2050,3,,wind,all-year.night,-0.0
2050,3,,electricity,all-year.night,0.0
2050,3,,wind,all-year.morning,-0.0
2050,3,,electricity,all-year.morning,0.0
2050,3,,wind,all-year.afternoon,-0.0
2050,3,,electricity,all-year.afternoon,0.0
2050,3,,wind,all-year.early-peak,-0.0
2050,3,,electricity,all-year.early-peak,0.0
2050,3,,wind,all-year.late-peak,-0.0
2050,3,,electricity,all-year.late-peak,0.0
2050,3,,wind,all-year.evening,-0.0
2050,3,,electricity,all-year.evening,0.0
2050,5,,electricity,all-year.night,-0.0
2050,5,,heat,all-year.night,0.0
2050,5,,electricity,all-year.morning,-0.19200000000000045
2050,5,,heat,all-year.morning,0.4800000000000011
2050,5,,electricity,all-year.afternoon,-0.0
2050,5,,heat,all-year.afternoon,0.0
2050,5,,electricity,all-year.early-peak,-0.19200000000000045
2050,5,,heat,all-year.early-peak,0.4800000000000011
2050,5,,electricity,all-year.late-peak,-0.39600000000000024
2050,5,,heat,all-year.late-peak,0.9900000000000005
2050,5,,electricity,all-year.evening,-0.39600000000000024
2050,5,,heat,all-year.evening,0.9900000000000005
2050,6,,wind,all-year.night,-0.6453120000000003
2050,6,,electricity,all-year.night,0.6453120000000003
2050,6,,wind,all-year.morning,-0.0
2050,6,,electricity,all-year.morning,0.0
2050,6,,wind,all-year.afternoon,-0.599059199999995
2050,6,,electricity,all-year.afternoon,0.599059199999995
2050,6,,wind,all-year.early-peak,-0.0
2050,6,,electricity,all-year.early-peak,0.0
2050,6,,wind,all-year.late-peak,-0.9960000000000002
2050,6,,electricity,all-year.late-peak,0.9960000000000002
2050,6,,wind,all-year.evening,-0.0
2050,6,,electricity,all-year.evening,0.0
2050,7,,electricity,all-year.night,0.0
2050,7,,heat,all-year.night,-0.0
2050,7,,electricity,all-year.morning,-0.40799999999999986
2050,7,,heat,all-year.morning,1.0199999999999996
2050,7,,electricity,all-year.afternoon,0.0
2050,7,,heat,all-year.afternoon,-0.0
2050,7,,electricity,all-year.early-peak,-0.40799999999999986
2050,7,,heat,all-year.early-peak,1.0199999999999996
2050,7,,electricity,all-year.late-peak,-0.40799999999999986
2050,7,,heat,all-year.late-peak,1.0199999999999996
2050,7,,electricity,all-year.evening,-0.40799999999999986
2050,7,,heat,all-year.evening,1.0199999999999996
2050,8,,wind,all-year.night,-0.0
2050,8,,electricity,all-year.night,0.0
2050,8,,wind,all-year.morning,-0.0
2050,8,,electricity,all-year.morning,0.0
2050,8,,wind,all-year.afternoon,-0.6009408000000049
2050,8,,electricity,all-year.afternoon,0.6009408000000049
2050,8,,wind,all-year.early-peak,-0.8494079999999979
2050,8,,electricity,all-year.early-peak,0.8494079999999979
2050,8,,wind,all-year.late-peak,-0.26668799999999876
2050,8,,electricity,all-year.late-peak,0.26668799999999876
2050,8,,wind,all-year.evening,-0.6330431999999999
2050,8,,electricity,all-year.evening,0.6330431999999999
2050,9,,electricity,all-year.night,-0.3960000000000002
2050,9,,heat,all-year.night,0.9900000000000004
2050,9,,electricity,all-year.morning,-0.3960000000000002
2050,9,,heat,all-year.morning,0.9900000000000004
2050,9,,electricity,all-year.afternoon,-0.3960000000000002
2050,9,,heat,all-year.afternoon,0.9900000000000004
2050,9,,electricity,all-year.early-peak,-0.3960000000000002
2050,9,,heat,all-year.early-peak,0.9900000000000004
2050,9,,electricity,all-year.late-peak,-0.3960000000000002
2050,9,,heat,all-year.late-peak,0.9900000000000004
2050,9,,electricity,all-year.evening,-0.3960000000000002
2050,9,,heat,all-year.evening,0.9900000000000004
2050,10,,wind,all-year.night,-0.0
2050,10,,electricity,all-year.night,0.0
2050,10,,wind,all-year.morning,-1.8000000000000003
2050,10,,electricity,all-year.morning,1.8000000000000003
2050,10,,wind,all-year.afternoon,-0.0
2050,10,,electricity,all-year.afternoon,0.0
2050,10,,wind,all-year.early-peak,-0.0
2050,10,,electricity,all-year.early-peak,0.0
2050,10,,wind,all-year.late-peak,-0.0
2050,10,,electricity,all-year.late-peak,0.0
2050,10,,wind,all-year.evening,-0.0
2050,10,,electricity,all-year.evening,0.0
2050,12,,electricity,all-year.night,-0.396
2050,12,,heat,all-year.night,0.99
2050,12,,electricity,all-year.morning,-0.396
2050,12,,heat,all-year.morning,0.99
2050,12,,electricity,all-year.afternoon,-0.396
2050,12,,heat,all-year.afternoon,0.99
2050,12,,electricity,all-year.early-peak,-0.396
2050,12,,heat,all-year.early-peak,0.99
2050,12,,electricity,all-year.late-peak,-0.396
2050,12,,heat,all-year.late-peak,0.99
2050,12,,electricity,all-year.evening,-0.396
2050,12,,heat,all-year.evening,0.99
2050,13,,wind,all-year.night,-0.5546879999999996
2050,13,,electricity,all-year.night,0.5546879999999996
2050,13,,wind,all-year.morning,-0.0
2050,13,,electricity,all-year.morning,0.0
2050,13,,wind,all-year.afternoon,-0.0
2050,13,,electricity,all-year.afternoon,0.0
2050,13,,wind,all-year.early-peak,-0.0
2050,13,,electricity,all-year.early-peak,0.0
2050,13,,wind,all-year.late-peak,-1.386719999999999
2050,13,,electricity,all-year.late-peak,1.386719999999999
2050,13,,wind,all-year.evening,-1.386719999999999
2050,13,,electricity,all-year.evening,1.386719999999999
2050,14,,electricity,all-year.night,-0.4079999999999997
2050,14,,heat,all-year.night,1.0199999999999991
2050,14,,electricity,all-year.morning,-0.4079999999999997
2050,14,,heat,all-year.morning,1.0199999999999991
2050,14,,electricity,all-year.afternoon,-0.4079999999999997
