milestone_year,commodity_id,region_id,time_slice,price
2050,electricity,R1,all-year.afternoon,9.694208885501574
2050,electricity,R1,all-year.early-peak,9.694208885501574
2050,electricity,R1,all-year.late-peak,9.694208885501574
2050,electricity,R1,all-year.evening,9.694208885501574
2050,heat,R1,all-year.night,5.510223173483064
2050,heat,R1,all-year.morning,5.510223173483063
2050,heat,R1,all-year.afternoon,5.510223173483064
2050,heat,R1,all-year.early-peak,5.510223173483063
2050,heat,R1,all-year.late-peak,5.510223173483063
2050,heat,R1,all-year.evening,5.510223173483064
