milestone_year,commodity_id,region_id,time_slice,price
2050,electricity,R1,all-year.afternoon,9.158089233410763
2050,electricity,R1,all-year.early-peak,9.158089233410761
2050,electricity,R1,all-year.late-peak,9.158089233410761
2050,electricity,R1,all-year.evening,9.158089233410763
2050,heat,R1,all-year.night,5.2644915182894065
2050,heat,R1,all-year.morning,5.264491518289407
2050,heat,R1,all-year.afternoon,5.2644915182894065
2050,heat,R1,all-year.early-peak,5.264491518289407
2050,heat,R1,all-year.late-peak,5.264491518289407
2050,heat,R1,all-year.evening,5.2644915182894065
