milestone_year,commodity_id,region_id,time_slice,price
2035,electricity,R1,all-year.evening,-0.0
2035,electricity,R1,all-year.late-peak,23.95632656689
2035,electricity,R1,all-year.morning,-0.0
2035,electricity,R1,all-year.night,-0.0
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.night,2.55
2035,heat,R1,all-year.afternoon,-0.0
2035,heat,R1,all-year.early-peak,-0.0
2035,heat,R1,all-year.evening,-0.0
2035,heat,R1,all-year.late-peak,16.86272736057
2035,heat,R1,all-year.morning,-0.0
2035,heat,R1,all-year.night,-0.0
2040,electricity,R1,all-year.afternoon,-0.0
2040,electricity,R1,all-year.early-peak,-0.0
2040,electricity,R1,all-year.evening,-0.0
2040,electricity,R1,all-year.late-peak,29.26210980578
2040,electricity,R1,all-year.morning,-0.0
2040,electricity,R1,all-year.night,-0.0
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.night,2.55
2040,heat,R1,all-year.afternoon,-0.0
2040,heat,R1,all-year.early-peak,-0.0
2040,heat,R1,all-year.evening,-0.0
2040,heat,R1,all-year.late-peak,11.704843922312001
2040,heat,R1,all-year.morning,-0.0
2040,heat,R1,all-year.night,-0.0
2045,electricity,R1,all-year.afternoon,-0.0
2045,electricity,R1,all-year.early-peak,-0.0
2045,electricity,R1,all-year.evening,-0.0
2045,electricity,R1,all-year.late-peak,36.7049140767
2045,electricity,R1,all-year.morning,-0.0
2045,electricity,R1,all-year.night,-0.0
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.night,2.55
2045,heat,R1,all-year.afternoon,-0.0
2045,heat,R1,all-year.early-peak,-0.0
2045,heat,R1,all-year.evening,-0.0
2045,heat,R1,all-year.late-peak,14.68196563068
2045,heat,R1,all-year.morning,-0.0
2045,heat,R1,all-year.night,-0.0
2050,electricity,R1,all-year.afternoon,-0.0
2050,electricity,R1,all-year.early-peak,-0.0
2050,electricity,R1,all-year.evening,-0.0
2050,electricity,R1,all-year.late-peak,44.14771825595
2050,electricity,R1,all-year.morning,-0.0
2050,electricity,R1,all-year.night,-0.0
2050,gas,R1,all-year.afternoon,2.55
2050,gas,R1,all-year.early-peak,2.55
2050,gas,R1,all-year.evening,2.55
2050,gas,R1,all-year.late-peak,2.55
2050,gas,R1,all-year.morning,2.55
2050,gas,R1,all-year.night,2.55
2050,heat,R1,all-year.afternoon,-0.0
2050,heat,R1,all-year.early-peak,-0.0
2050,heat,R1,all-year.evening,-0.0
2050,heat,R1,all-year.late-peak,17.659087302379998
2050,heat,R1,all-year.morning,-0.0
2050,heat,R1,all-year.night,-0.0
