milestone_year,commodity_id,region_id,time_slice,price
2050,electricity,R1,all-year.afternoon,9.411264766021654
2050,electricity,R1,all-year.early-peak,9.10681905636597
2050,electricity,R1,all-year.late-peak,9.275543575755187
2050,electricity,R1,all-year.evening,9.10681905636597
2050,heat,R1,all-year.night,4.663494863101142
2050,heat,R1,all-year.morning,14.667320706505409
2050,heat,R1,all-year.afternoon,4.654092475811495
2050,heat,R1,all-year.early-peak,4.729959752198858
2050,heat,R1,all-year.late-peak,6.251573263786468
2050,heat,R1,all-year.evening,5.316538233063759
