milestone_year,commodity_id,region_id,time_slice,price
2050,electricity,R1,all-year.afternoon,9.10681905636597
2050,electricity,R1,all-year.early-peak,9.106819056365968
2050,electricity,R1,all-year.late-peak,17.887242702128262
2050,electricity,R1,all-year.evening,9.10681905636597
2050,heat,R1,all-year.night,4.532314191949223
2050,heat,R1,all-year.morning,5.501082556487147
2050,heat,R1,all-year.afternoon,4.532314191949221
2050,heat,R1,all-year.early-peak,4.729959752198857
2050,heat,R1,all-year.late-peak,9.696252914335698
2050,heat,R1,all-year.evening,5.316538233063759
