milestone_year,commodity_id,region_id,time_slice,price
2050,electricity,R1,all-year.afternoon,9.10681905636597
2050,electricity,R1,all-year.early-peak,9.10681905636597
2050,electricity,R1,all-year.late-peak,13.86145854886553
2050,electricity,R1,all-year.evening,9.106819056365968
2050,heat,R1,all-year.night,8.81558840100815
2050,heat,R1,all-year.morning,5.2493857280063985
2050,heat,R1,all-year.afternoon,4.532314191949222
2050,heat,R1,all-year.early-peak,4.729959752198859
2050,heat,R1,all-year.late-peak,8.08593925303061
2050,heat,R1,all-year.evening,5.316538233063759
