milestone_year,commodity_id,region_id,time_slice,price
2020,DIESEL,GBR,winter.evening,9.743442597960073
2020,DIESEL,GBR,peak.night,9.74344259796007
2020,DIESEL,GBR,peak.day,9.74344259796007
2020,DIESEL,GBR,peak.peak,9.74344259796007
2020,DIESEL,GBR,peak.evening,9.74344259796007
2020,DIESEL,GBR,summer.night,9.74344259796007
2020,DIESEL,GBR,summer.day,9.74344259796007
2020,DIESEL,GBR,summer.peak,9.74344259796007
2020,DIESEL,GBR,summer.evening,9.74344259796007
2020,DIESEL,GBR,autumn.night,9.74344259796007
2020,DIESEL,GBR,autumn.day,9.74344259796007
2020,DIESEL,GBR,autumn.peak,9.74344259796007
2020,DIESEL,GBR,autumn.evening,9.74344259796007
2020,BIOPEL,GBR,winter.night,1.3263861634852976
2020,BIOPEL,GBR,winter.day,1.3263861634852976
2020,BIOPEL,GBR,winter.peak,1.3263861634852976
2020,BIOPEL,GBR,winter.evening,1.3263861634852976
2020,BIOPEL,GBR,peak.night,1.3263861634852976
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.496915797075538
2020,ELCTRI,GBR,winter.day,21.573624526191598
2020,ELCTRI,GBR,winter.peak,61.08458325552312
2020,ELCTRI,GBR,winter.evening,21.976237102642422
2020,ELCTRI,GBR,peak.night,23.35166691707033
2020,ELCTRI,GBR,peak.day,21.72873722442201
2020,ELCTRI,GBR,peak.peak,22.01749551165139
2020,ELCTRI,GBR,peak.evening,23.214239851930152
2020,ELCTRI,GBR,summer.night,18.615634083526814
2020,ELCTRI,GBR,summer.day,16.419548775436144
2020,ELCTRI,GBR,summer.peak,16.769918748366887
2020,ELCTRI,GBR,summer.evening,18.500775907856067
2020,ELCTRI,GBR,autumn.night,22.521230577203838
2020,ELCTRI,GBR,autumn.day,21.766650893538564
2020,ELCTRI,GBR,autumn.peak,22.339687292904454
2020,ELCTRI,GBR,autumn.evening,22.644195216367432
2020,H2YPRD,GBR,winter.night,139.03687248427624
2020,H2YPRD,GBR,winter.day,139.03687248427624
2020,H2YPRD,GBR,winter.peak,139.03687248427624
2020,H2YPRD,GBR,winter.evening,139.03687248427624
2020,H2YPRD,GBR,peak.night,147.7886677926627
2020,H2YPRD,GBR,peak.day,147.7886677926627
2020,H2YPRD,GBR,peak.peak,147.7886677926627
2020,H2YPRD,GBR,peak.evening,147.7886677926627
2020,H2YPRD,GBR,summer.night,134.40853785727623
2020,H2YPRD,GBR,summer.day,134.40853785727623
2020,H2YPRD,GBR,summer.peak,134.40853785727623
2020,H2YPRD,GBR,summer.evening,134.40853785727623
2020,H2YPRD,GBR,autumn.night,147.7886677926627
2020,H2YPRD,GBR,autumn.day,147.7886677926627
2020,H2YPRD,GBR,autumn.peak,147.7886677926627
2020,H2YPRD,GBR,autumn.evening,147.7886677926627
2020,TPASKM,GBR,winter.night,28.495385689540644
2020,TPASKM,GBR,winter.day,32.829212578566754
2020,TPASKM,GBR,winter.peak,35.23220270045926
2020,TPASKM,GBR,winter.evening,32.86035732961342
2020,TPASKM,GBR,peak.night,28.495385689540637
2020,TPASKM,GBR,peak.day,32.84106648495028
2020,TPASKM,GBR,peak.peak,32.863403851783076
2020,TPASKM,GBR,peak.evening,32.95597999450239
2020,TPASKM,GBR,summer.night,30.258072829371685
2020,TPASKM,GBR,summer.day,32.43305493894261
2020,TPASKM,GBR,summer.peak,32.46015837746909
2020,TPASKM,GBR,summer.evening,32.59405170353829
2020,TPASKM,GBR,autumn.night,28.495385689540637
2020,TPASKM,GBR,autumn.day,32.84399935976881
2020,TPASKM,GBR,autumn.peak,32.888327532078016
2020,TPASKM,GBR,autumn.evening,32.91188324496649
2020,RSHEAT,GBR,winter.night,49.77810057824591
2020,RSHEAT,GBR,winter.day,55.68894930934171
2020,RSHEAT,GBR,winter.peak,58.194725071397514
2020,RSHEAT,GBR,winter.evening,55.34514857748479
2020,RSHEAT,GBR,peak.night,46.17817409195631
2020,RSHEAT,GBR,peak.day,53.05468403881354
2020,RSHEAT,GBR,peak.peak,55.73841756318491
2020,RSHEAT,GBR,peak.evening,53.41131592968922
2020,RSHEAT,GBR,summer.night,38.931008630899186
2020,RSHEAT,GBR,summer.day,38.20630047922927
2020,RSHEAT,GBR,summer.peak,38.321922570296415
2020,RSHEAT,GBR,summer.evening,38.89310543292784
2020,RSHEAT,GBR,autumn.night,43.04581048782399
2020,RSHEAT,GBR,autumn.day,51.786792011459774
2020,RSHEAT,GBR,autumn.peak,55.10110597011735
2020,RSHEAT,GBR,autumn.evening,51.491109338557344
2030,GASPRD,GBR,winter.night,11.402179431289941
2030,GASPRD,GBR,winter.day,11.402179431289941
2030,GASPRD,GBR,winter.peak,11.402179431289941
2030,GASPRD,GBR,winter.evening,11.402179431289941
2030,GASPRD,GBR,peak.night,9.668988501342186
2030,GASPRD,GBR,peak.day,9.668988501342186
2030,GASPRD,GBR,peak.peak,9.668988501342186
2030,GASPRD,GBR,peak.evening,9.668988501342186
2030,GASPRD,GBR,summer.night,5.439344115439547
2030,GASPRD,GBR,summer.day,5.439344115439547
2030,GASPRD,GBR,summer.peak,5.439344115439547
2030,GASPRD,GBR,summer.evening,5.439344115439547
2030,GASPRD,GBR,autumn.night,8.246456404299515
2030,GASPRD,GBR,autumn.day,8.246456404299515
2030,GASPRD,GBR,autumn.peak,8.246456404299515
2030,GASPRD,GBR,autumn.evening,8.246456404299515
2030,OILCRD,GBR,winter.night,6.363773119369828
2030,OILCRD,GBR,winter.day,6.363773119369828
2030,OILCRD,GBR,winter.peak,6.363773119369828
2030,OILCRD,GBR,winter.evening,6.363773119369828
2030,OILCRD,GBR,peak.night,5.439344115439548
2030,OILCRD,GBR,peak.day,5.439344115439548
2030,OILCRD,GBR,peak.peak,5.439344115439548
2030,OILCRD,GBR,peak.evening,5.439344115439548
2030,OILCRD,GBR,summer.night,5.439344115439548
2030,OILCRD,GBR,summer.day,5.439344115439548
2030,OILCRD,GBR,summer.peak,5.439344115439548
2030,OILCRD,GBR,summer.evening,5.439344115439548
2030,OILCRD,GBR,autumn.night,5.439344115439548
2030,OILCRD,GBR,autumn.day,5.439344115439548
2030,OILCRD,GBR,autumn.peak,5.439344115439548
2030,OILCRD,GBR,autumn.evening,5.439344115439548
2030,BIOPRD,GBR,winter.night,0.8354241544934832
2030,BIOPRD,GBR,winter.day,0.8354241544934832
2030,BIOPRD,GBR,winter.peak,0.8354241544934832
2030,BIOPRD,GBR,winter.evening,0.8354241544934832
2030,BIOPRD,GBR,peak.night,0.8354241544934832
2030,BIOPRD,GBR,peak.day,0.8354241544934832
2030,BIOPRD,GBR,peak.peak,0.8354241544934832
2030,BIOPRD,GBR,peak.evening,0.8354241544934832
2030,BIOPRD,GBR,summer.night,0.8354241544934833
2030,BIOPRD,GBR,summer.day,0.8354241544934833
2030,BIOPRD,GBR,summer.peak,0.8354241544934833
2030,BIOPRD,GBR,summer.evening,0.8354241544934833
2030,BIOPRD,GBR,autumn.night,0.8354241544934832
2030,BIOPRD,GBR,autumn.day,0.8354241544934832
2030,BIOPRD,GBR,autumn.peak,0.8354241544934832
2030,BIOPRD,GBR,autumn.evening,0.8354241544934832
2030,GASNAT,GBR,winter.night,17.501377120471254
2030,GASNAT,GBR,winter.day,17.501377120471254
2030,GASNAT,GBR,winter.peak,17.501377120471254
2030,GASNAT,GBR,winter.evening,17.501377120471254
2030,GASNAT,GBR,peak.night,15.681526644026114
2030,GASNAT,GBR,peak.day,15.681526644026114
2030,GASNAT,GBR,peak.peak,15.681526644026114
2030,GASNAT,GBR,peak.evening,15.681526644026114
2030,GASNAT,GBR,summer.night,11.240400038828344
2030,GASNAT,GBR,summer.day,11.240400038828344
2030,GASNAT,GBR,summer.peak,11.240400038828344
2030,GASNAT,GBR,summer.evening,11.240400038828344
2030,GASNAT,GBR,autumn.night,14.187867942131312
2030,GASNAT,GBR,autumn.day,14.187867942131312
2030,GASNAT,GBR,autumn.peak,14.187867942131312
2030,GASNAT,GBR,autumn.evening,14.187867942131312
2030,GASOLI,GBR,winter.night,11.595348560232392
2030,GASOLI,GBR,winter.day,11.595348560232392
2030,GASOLI,GBR,winter.peak,11.595348560232392
2030,GASOLI,GBR,winter.evening,11.595348560232392
2030,GASOLI,GBR,peak.night,10.393590855123026
2030,GASOLI,GBR,peak.day,10.393590855123026
2030,GASOLI,GBR,peak.peak,10.393590855123026
2030,GASOLI,GBR,peak.evening,10.393590855123026
2030,GASOLI,GBR,summer.night,10.393590855123026
2030,GASOLI,GBR,summer.day,10.393590855123026
2030,GASOLI,GBR,summer.peak,10.393590855123026
2030,GASOLI,GBR,summer.evening,10.393590855123026
2030,GASOLI,GBR,autumn.night,10.393590855123026
2030,GASOLI,GBR,autumn.day,10.393590855123026
2030,GASOLI,GBR,autumn.peak,10.393590855123026
2030,GASOLI,GBR,autumn.evening,10.393590855123026
2030,DIESEL,GBR,winter.night,11.595348560232392
2030,DIESEL,GBR,winter.day,11.595348560232392
2030,DIESEL,GBR,winter.peak,11.595348560232392
2030,DIESEL,GBR,winter.evening,11.595348560232392
2030,DIESEL,GBR,peak.night,10.393590855123026
2030,DIESEL,GBR,peak.day,10.393590855123026
2030,DIESEL,GBR,peak.peak,10.393590855123026
2030,DIESEL,GBR,peak.evening,10.393590855123026
2030,DIESEL,GBR,summer.night,10.393590855123026
2030,DIESEL,GBR,summer.day,10.393590855123026
2030,DIESEL,GBR,summer.peak,10.393590855123026
2030,DIESEL,GBR,summer.evening,10.393590855123026
2030,DIESEL,GBR,autumn.night,10.393590855123026
2030,DIESEL,GBR,autumn.day,10.393590855123026
2030,DIESEL,GBR,autumn.peak,10.393590855123026
2030,DIESEL,GBR,autumn.evening,10.393590855123026
2030,BIOPEL,GBR,winter.night,1.7394458059179785
2030,BIOPEL,GBR,winter.day,1.7394458059179785
2030,BIOPEL,GBR,winter.peak,1.7394458059179785
2030,BIOPEL,GBR,winter.evening,1.7394458059179785
2030,BIOPEL,GBR,peak.night,1.7394458059179785
2030,BIOPEL,GBR,peak.day,1.7394458059179785
2030,BIOPEL,GBR,peak.peak,1.7394458059179785
2030,BIOPEL,GBR,peak.evening,1.7394458059179785
2030,BIOPEL,GBR,summer.night,1.7394458059179785
2030,BIOPEL,GBR,summer.day,1.7394458059179785
2030,BIOPEL,GBR,summer.peak,1.7394458059179785
2030,BIOPEL,GBR,summer.evening,1.7394458059179785
2030,BIOPEL,GBR,autumn.night,1.7394458059179785
2030,BIOPEL,GBR,autumn.day,1.7394458059179785
2030,BIOPEL,GBR,autumn.peak,1.7394458059179785
2030,BIOPEL,GBR,autumn.evening,1.7394458059179785
2030,ELCTRI,GBR,winter.night,24.285282386760304
2030,ELCTRI,GBR,winter.day,23.054765372851826
2030,ELCTRI,GBR,winter.peak,23.89464204801958
2030,ELCTRI,GBR,winter.evening,24.138792262442976
2030,ELCTRI,GBR,peak.night,26.131093995876064
2030,ELCTRI,GBR,peak.day,22.761874896745493
2030,ELCTRI,GBR,peak.peak,23.41556729900713
2030,ELCTRI,GBR,peak.evening,25.78090164024981
2030,ELCTRI,GBR,summer.night,11.945216262614379
2030,ELCTRI,GBR,summer.day,11.945216262614379
2030,ELCTRI,GBR,summer.peak,11.945216262614379
2030,ELCTRI,GBR,summer.evening,11.945216262614379
2030,ELCTRI,GBR,autumn.night,23.899049551175402
2030,ELCTRI,GBR,autumn.day,22.041265427902875
2030,ELCTRI,GBR,autumn.peak,23.134529341774577
2030,ELCTRI,GBR,autumn.evening,23.669693479867774
2030,H2YPRD,GBR,winter.night,13.916975257940608
2030,H2YPRD,GBR,winter.day,13.916975257940608
2030,H2YPRD,GBR,winter.peak,13.916975257940608
2030,H2YPRD,GBR,winter.evening,13.916975257940608
2030,H2YPRD,GBR,peak.night,13.916975257940608
2030,H2YPRD,GBR,peak.day,13.916975257940608
2030,H2YPRD,GBR,peak.peak,13.916975257940608
2030,H2YPRD,GBR,peak.evening,13.916975257940608
2030,H2YPRD,GBR,summer.night,4.413626558263752
2030,H2YPRD,GBR,summer.day,4.413626558263752
2030,H2YPRD,GBR,summer.peak,4.413626558263752
2030,H2YPRD,GBR,summer.evening,4.413626558263752
2030,H2YPRD,GBR,autumn.night,13.916975257940608
2030,H2YPRD,GBR,autumn.day,13.916975257940608
2030,H2YPRD,GBR,autumn.peak,13.916975257940608
2030,H2YPRD,GBR,autumn.evening,13.916975257940608
2030,TPASKM,GBR,winter.night,32.67319190131853
2030,TPASKM,GBR,winter.day,32.67319190131853
2030,TPASKM,GBR,winter.peak,32.67319190131853
2030,TPASKM,GBR,winter.evening,32.67319190131853
2030,TPASKM,GBR,peak.night,30.002619223564782
2030,TPASKM,GBR,peak.day,30.002619223564782
2030,TPASKM,GBR,peak.peak,30.002619223564782
2030,TPASKM,GBR,peak.evening,30.002619223564782
2030,TPASKM,GBR,summer.night,30.002619223564782
2030,TPASKM,GBR,summer.day,30.002619223564782
2030,TPASKM,GBR,summer.peak,30.002619223564782
2030,TPASKM,GBR,summer.evening,30.002619223564782
2030,TPASKM,GBR,autumn.night,30.002619223564782
2030,TPASKM,GBR,autumn.day,30.002619223564782
2030,TPASKM,GBR,autumn.peak,30.002619223564782
2030,TPASKM,GBR,autumn.evening,30.002619223564782
2030,RSHEAT,GBR,winter.night,53.876643646938206
2030,RSHEAT,GBR,winter.day,61.73464132291986
2030,RSHEAT,GBR,winter.peak,84.7978009699145
2030,RSHEAT,GBR,winter.evening,60.792148587504144
2030,RSHEAT,GBR,peak.night,47.67223489107121
2030,RSHEAT,GBR,peak.day,55.46402477425987
2030,RSHEAT,GBR,peak.peak,73.4755521349269
2030,RSHEAT,GBR,peak.evening,90.03508077392483
2030,RSHEAT,GBR,summer.night,46.23043433041889
2030,RSHEAT,GBR,summer.day,32.119896220460745
2030,RSHEAT,GBR,summer.peak,32.119896220460745
2030,RSHEAT,GBR,summer.evening,32.119896220460745
2030,RSHEAT,GBR,autumn.night,42.624859727731355
2030,RSHEAT,GBR,autumn.day,66.95722997693785
2030,RSHEAT,GBR,autumn.peak,57.392368265055254
2030,RSHEAT,GBR,autumn.evening,80.48429830009951
