milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.496118520223938
2020,ELCTRI,GBR,winter.day,21.57376555400476
2020,ELCTRI,GBR,winter.peak,61.08719713386957
2020,ELCTRI,GBR,winter.evening,21.976383772706978
2020,ELCTRI,GBR,peak.night,23.351674890303546
2020,ELCTRI,GBR,peak.day,21.728877962368514
2020,ELCTRI,GBR,peak.peak,22.01764022666538
2020,ELCTRI,GBR,peak.evening,23.214401049702275
2020,ELCTRI,GBR,summer.night,18.61569529444872
2020,ELCTRI,GBR,summer.day,16.41954067341646
2020,ELCTRI,GBR,summer.peak,16.769921776770705
2020,ELCTRI,GBR,summer.evening,18.500838335738976
2020,ELCTRI,GBR,autumn.night,22.521332760672383
2020,ELCTRI,GBR,autumn.day,21.76678774549925
2020,ELCTRI,GBR,autumn.peak,22.339831791003114
2020,ELCTRI,GBR,autumn.evening,22.64434377757553
2020,H2YPRD,GBR,winter.night,139.2191578708248
2020,H2YPRD,GBR,winter.day,139.2191578708248
2020,H2YPRD,GBR,winter.peak,139.2191578708248
2020,H2YPRD,GBR,winter.evening,139.2191578708248
2020,H2YPRD,GBR,peak.night,147.97095317921125
2020,H2YPRD,GBR,peak.day,147.97095317921125
2020,H2YPRD,GBR,peak.peak,147.97095317921125
2020,H2YPRD,GBR,peak.evening,147.97095317921125
2020,H2YPRD,GBR,summer.night,134.59082324382481
2020,H2YPRD,GBR,summer.day,134.59082324382481
2020,H2YPRD,GBR,summer.peak,134.59082324382481
2020,H2YPRD,GBR,summer.evening,134.59082324382481
2020,H2YPRD,GBR,autumn.night,147.97095317921125
2020,H2YPRD,GBR,autumn.day,147.97095317921125
2020,H2YPRD,GBR,autumn.peak,147.97095317921125
2020,H2YPRD,GBR,autumn.evening,147.97095317921125
2020,TPASKM,GBR,winter.night,28.495382684729165
2020,TPASKM,GBR,winter.day,32.82922041330467
2020,TPASKM,GBR,winter.peak,35.23136016894505
2020,TPASKM,GBR,winter.evening,32.86036562023111
2020,TPASKM,GBR,peak.night,28.495382684729172
2020,TPASKM,GBR,peak.day,32.84107407855731
2020,TPASKM,GBR,peak.peak,32.863411766966735
2020,TPASKM,GBR,peak.evening,32.95598924244417
2020,TPASKM,GBR,summer.night,30.258117321599016
2020,TPASKM,GBR,summer.day,32.433050789226925
2020,TPASKM,GBR,summer.peak,32.460155105660924
2020,TPASKM,GBR,summer.evening,32.59405311013904
2020,TPASKM,GBR,autumn.night,28.495382684729165
2020,TPASKM,GBR,autumn.day,32.844006657649594
2020,TPASKM,GBR,autumn.peak,32.888335449070325
2020,TPASKM,GBR,autumn.evening,32.91189149095075
2020,RSHEAT,GBR,winter.night,49.777878280937415
2020,RSHEAT,GBR,winter.day,55.68913626836381
2020,RSHEAT,GBR,winter.peak,58.195203860629945
2020,RSHEAT,GBR,winter.evening,55.345294248881515
2020,RSHEAT,GBR,peak.night,46.17780784961986
2020,RSHEAT,GBR,peak.day,53.054608138583134
2020,RSHEAT,GBR,peak.peak,55.738631311099105
2020,RSHEAT,GBR,peak.evening,53.411251956550416
2020,RSHEAT,GBR,summer.night,38.93025872708494
2020,RSHEAT,GBR,summer.day,38.205527702144295
2020,RSHEAT,GBR,summer.peak,38.3211534662512
2020,RSHEAT,GBR,summer.evening,38.89235593071073
2020,RSHEAT,GBR,autumn.night,43.04526207443733
2020,RSHEAT,GBR,autumn.day,51.78658858839295
2020,RSHEAT,GBR,autumn.peak,55.10126109579918
2020,RSHEAT,GBR,autumn.evening,51.49085177032621
2030,GASPRD,GBR,winter.night,12.54627644551919
2030,GASPRD,GBR,winter.day,12.54627644551919
2030,GASPRD,GBR,winter.peak,12.54627644551919
2030,GASPRD,GBR,winter.evening,12.54627644551919
2030,GASPRD,GBR,peak.night,10.287620359095811
2030,GASPRD,GBR,peak.day,10.287620359095811
2030,GASPRD,GBR,peak.peak,10.287620359095811
2030,GASPRD,GBR,peak.evening,10.287620359095811
2030,GASPRD,GBR,summer.night,5.792984397588987
2030,GASPRD,GBR,summer.day,5.792984397588987
2030,GASPRD,GBR,summer.peak,5.792984397588987
2030,GASPRD,GBR,summer.evening,5.792984397588987
2030,GASPRD,GBR,autumn.night,7.697780745023139
2030,GASPRD,GBR,autumn.day,7.697780745023139
2030,GASPRD,GBR,autumn.peak,7.697780745023139
2030,GASPRD,GBR,autumn.evening,7.697780745023139
2030,OILCRD,GBR,winter.night,5.792984407287879
2030,OILCRD,GBR,winter.day,5.792984407287879
2030,OILCRD,GBR,winter.peak,5.792984407287879
2030,OILCRD,GBR,winter.evening,5.792984407287879
2030,OILCRD,GBR,peak.night,5.547921251146365
2030,OILCRD,GBR,peak.day,5.547921251146365
2030,OILCRD,GBR,peak.peak,5.547921251146365
2030,OILCRD,GBR,peak.evening,5.547921251146365
2030,OILCRD,GBR,summer.night,5.792984397588986
2030,OILCRD,GBR,summer.day,5.792984397588986
2030,OILCRD,GBR,summer.peak,5.792984397588986
2030,OILCRD,GBR,summer.evening,5.792984397588986
2030,OILCRD,GBR,autumn.night,5.547921251146366
2030,OILCRD,GBR,autumn.day,5.547921251146366
2030,OILCRD,GBR,autumn.peak,5.547921251146366
2030,OILCRD,GBR,autumn.evening,5.547921251146366
2030,BIOPRD,GBR,winter.night,0.8396123169521702
2030,BIOPRD,GBR,winter.day,0.8396123169521702
2030,BIOPRD,GBR,winter.peak,0.8396123169521702
2030,BIOPRD,GBR,winter.evening,0.8396123169521702
2030,BIOPRD,GBR,peak.night,0.8396123169521702
2030,BIOPRD,GBR,peak.day,0.8396123169521702
2030,BIOPRD,GBR,peak.peak,0.8396123169521702
2030,BIOPRD,GBR,peak.evening,0.8396123169521702
2030,BIOPRD,GBR,summer.night,0.8396123169521702
2030,BIOPRD,GBR,summer.day,0.8396123169521702
2030,BIOPRD,GBR,summer.peak,0.8396123169521702
2030,BIOPRD,GBR,summer.evening,0.8396123169521702
2030,BIOPRD,GBR,autumn.night,0.8396123169521702
2030,BIOPRD,GBR,autumn.day,0.8396123169521702
2030,BIOPRD,GBR,autumn.peak,0.8396123169521702
2030,BIOPRD,GBR,autumn.evening,0.8396123169521702
2030,GASNAT,GBR,winter.night,19.216862336444752
2030,GASNAT,GBR,winter.day,19.216862336444752
2030,GASNAT,GBR,winter.peak,19.216862336444752
2030,GASNAT,GBR,winter.evening,19.216862336444752
2030,GASNAT,GBR,peak.night,16.845273445700204
2030,GASNAT,GBR,peak.day,16.845273445700204
2030,GASNAT,GBR,peak.peak,16.845273445700204
2030,GASNAT,GBR,peak.evening,16.845273445700204
2030,GASNAT,GBR,summer.night,12.125905686118037
2030,GASNAT,GBR,summer.day,12.125905686118037
2030,GASNAT,GBR,summer.peak,12.125905686118037
2030,GASNAT,GBR,summer.evening,12.125905686118037
2030,GASNAT,GBR,autumn.night,14.125941850923898
2030,GASNAT,GBR,autumn.day,14.125941850923898
2030,GASNAT,GBR,autumn.peak,14.125941850923898
2030,GASNAT,GBR,autumn.evening,14.125941850923898
2030,GASOLI,GBR,winter.night,10.85332420232227
2030,GASOLI,GBR,winter.day,10.85332420232227
2030,GASOLI,GBR,winter.peak,10.85332420232227
2030,GASOLI,GBR,winter.evening,10.85332420232227
2030,GASOLI,GBR,peak.night,10.534742099338303
2030,GASOLI,GBR,peak.day,10.534742099338303
2030,GASOLI,GBR,peak.peak,10.534742099338303
2030,GASOLI,GBR,peak.evening,10.534742099338303
2030,GASOLI,GBR,summer.night,10.85332418971371
2030,GASOLI,GBR,summer.day,10.85332418971371
2030,GASOLI,GBR,summer.peak,10.85332418971371
2030,GASOLI,GBR,summer.evening,10.85332418971371
2030,GASOLI,GBR,autumn.night,10.534742099338303
2030,GASOLI,GBR,autumn.day,10.534742099338303
2030,GASOLI,GBR,autumn.peak,10.534742099338303
2030,GASOLI,GBR,autumn.evening,10.534742099338303
2030,DIESEL,GBR,winter.night,10.85332420232227
2030,DIESEL,GBR,winter.day,10.85332420232227
2030,DIESEL,GBR,winter.peak,10.85332420232227
2030,DIESEL,GBR,winter.evening,10.85332420232227
2030,DIESEL,GBR,peak.night,10.534742099338303
2030,DIESEL,GBR,peak.day,10.534742099338303
2030,DIESEL,GBR,peak.peak,10.534742099338303
2030,DIESEL,GBR,peak.evening,10.534742099338303
2030,DIESEL,GBR,summer.night,10.85332418971371
2030,DIESEL,GBR,summer.day,10.85332418971371
2030,DIESEL,GBR,summer.peak,10.85332418971371
2030,DIESEL,GBR,summer.evening,10.85332418971371
2030,DIESEL,GBR,autumn.night,10.534742099338303
2030,DIESEL,GBR,autumn.day,10.534742099338303
2030,DIESEL,GBR,autumn.peak,10.534742099338303
2030,DIESEL,GBR,autumn.evening,10.534742099338303
2030,BIOPEL,GBR,winter.night,1.7481519297669987
2030,BIOPEL,GBR,winter.day,1.7481519297669987
2030,BIOPEL,GBR,winter.peak,1.7481519297669987
2030,BIOPEL,GBR,winter.evening,1.7481519297669987
2030,BIOPEL,GBR,peak.night,1.7481519297669987
2030,BIOPEL,GBR,peak.day,1.7481519297669987
2030,BIOPEL,GBR,peak.peak,1.7481519297669987
2030,BIOPEL,GBR,peak.evening,1.7481519297669987
2030,BIOPEL,GBR,summer.night,1.7481519297669987
2030,BIOPEL,GBR,summer.day,1.7481519297669987
2030,BIOPEL,GBR,summer.peak,1.7481519297669987
2030,BIOPEL,GBR,summer.evening,1.7481519297669987
2030,BIOPEL,GBR,autumn.night,1.7481519297669987
2030,BIOPEL,GBR,autumn.day,1.7481519297669987
2030,BIOPEL,GBR,autumn.peak,1.7481519297669987
2030,BIOPEL,GBR,autumn.evening,1.7481519297669987
2030,ELCTRI,GBR,winter.night,14.836872419844786
2030,ELCTRI,GBR,winter.day,13.93863792390884
2030,ELCTRI,GBR,winter.peak,14.551718863223302
2030,ELCTRI,GBR,winter.evening,14.729939866860905
2030,ELCTRI,GBR,peak.night,16.300520745674174
2030,ELCTRI,GBR,peak.day,14.794107211825352
2030,ELCTRI,GBR,peak.peak,15.335897788925385
2030,ELCTRI,GBR,peak.evening,16.300520745674177
2030,ELCTRI,GBR,summer.night,12.587450804027496
2030,ELCTRI,GBR,summer.day,12.587450804027494
2030,ELCTRI,GBR,summer.peak,12.587450804027496
2030,ELCTRI,GBR,summer.evening,12.587450804027496
2030,ELCTRI,GBR,autumn.night,16.300520745674177
2030,ELCTRI,GBR,autumn.day,15.243223142784204
2030,ELCTRI,GBR,autumn.peak,16.262642776604615
2030,ELCTRI,GBR,autumn.evening,16.300520745674177
2030,H2YPRD,GBR,winter.night,3.7950943609406096
2030,H2YPRD,GBR,winter.day,3.7950943609406096
2030,H2YPRD,GBR,winter.peak,3.7950943609406096
2030,H2YPRD,GBR,winter.evening,3.7950943609406096
2030,H2YPRD,GBR,peak.night,14.097216168143964
2030,H2YPRD,GBR,peak.day,14.097216168143964
2030,H2YPRD,GBR,peak.peak,14.097216168143964
2030,H2YPRD,GBR,peak.evening,14.097216168143964
2030,H2YPRD,GBR,summer.night,3.7950943609406096
2030,H2YPRD,GBR,summer.day,3.7950943609406096
2030,H2YPRD,GBR,summer.peak,3.7950943609406096
2030,H2YPRD,GBR,summer.evening,3.7950943609406096
2030,H2YPRD,GBR,autumn.night,14.097216168143964
2030,H2YPRD,GBR,autumn.day,14.097216168143964
2030,H2YPRD,GBR,autumn.peak,14.097216168143964
2030,H2YPRD,GBR,autumn.evening,14.097216168143964
2030,TPASKM,GBR,winter.night,31.024249179510914
2030,TPASKM,GBR,winter.day,31.024249179510917
2030,TPASKM,GBR,winter.peak,31.024249179510914
2030,TPASKM,GBR,winter.evening,31.024249179510914
2030,TPASKM,GBR,peak.night,30.31628895072845
2030,TPASKM,GBR,peak.day,30.31628895072845
2030,TPASKM,GBR,peak.peak,30.31628895072845
2030,TPASKM,GBR,peak.evening,30.31628895072845
2030,TPASKM,GBR,summer.night,31.024249151491894
2030,TPASKM,GBR,summer.day,31.02424915149189
2030,TPASKM,GBR,summer.peak,31.02424915149189
2030,TPASKM,GBR,summer.evening,31.02424915149189
2030,TPASKM,GBR,autumn.night,30.31628895072845
2030,TPASKM,GBR,autumn.day,30.31628895072845
2030,TPASKM,GBR,autumn.peak,30.31628895072845
2030,TPASKM,GBR,autumn.evening,30.31628895072845
2030,RSHEAT,GBR,winter.night,53.564864486884126
2030,RSHEAT,GBR,winter.day,62.20491495041076
2030,RSHEAT,GBR,winter.peak,85.42409387943796
2030,RSHEAT,GBR,winter.evening,61.14890106043358
2030,RSHEAT,GBR,peak.night,50.4401745109244
2030,RSHEAT,GBR,peak.day,75.04698047578968
2030,RSHEAT,GBR,peak.peak,60.07334358478594
2030,RSHEAT,GBR,peak.evening,55.441812757752906
2030,RSHEAT,GBR,summer.night,33.4380260694913
2030,RSHEAT,GBR,summer.day,33.4380260694913
2030,RSHEAT,GBR,summer.peak,33.4380260694913
2030,RSHEAT,GBR,summer.evening,33.4380260694913
2030,RSHEAT,GBR,autumn.night,43.60394778282475
2030,RSHEAT,GBR,autumn.day,76.8528685055911
2030,RSHEAT,GBR,autumn.peak,56.313311886504025
2030,RSHEAT,GBR,autumn.evening,49.701943557218925
