milestone_year,commodity_id,region_id,time_slice,price
2020,GASNAT,GBR,summer.night,10.35595176141801
2020,GASNAT,GBR,summer.day,10.35595176141801
2020,GASNAT,GBR,summer.peak,10.35595176141801
2020,GASNAT,GBR,summer.evening,10.35595176141801
2020,GASNAT,GBR,autumn.night,13.844735973454075
2020,GASNAT,GBR,autumn.day,13.844735973454075
2020,GASNAT,GBR,autumn.peak,13.844735973454075
2020,GASNAT,GBR,autumn.evening,13.844735973454075
2020,GASOLI,GBR,winter.night,9.798876871012105
2020,GASOLI,GBR,winter.day,9.798876871012105
2020,GASOLI,GBR,winter.peak,9.798876871012105
2020,GASOLI,GBR,winter.evening,9.798876871012105
2020,GASOLI,GBR,peak.night,9.798797618899235
2020,GASOLI,GBR,peak.day,9.798797618899235
2020,GASOLI,GBR,peak.peak,9.798797618899235
2020,GASOLI,GBR,peak.evening,9.798797618899235
2020,GASOLI,GBR,summer.night,9.800266679824128
2020,GASOLI,GBR,summer.day,9.800266679824128
2020,GASOLI,GBR,summer.peak,9.800266679824128
2020,GASOLI,GBR,summer.evening,9.800266679824128
2020,GASOLI,GBR,autumn.night,9.798797618899235
2020,GASOLI,GBR,autumn.day,9.798797618899235
2020,GASOLI,GBR,autumn.peak,9.798797618899235
2020,GASOLI,GBR,autumn.evening,9.798797618899235
2020,DIESEL,GBR,winter.night,9.74344259796007
2020,DIESEL,GBR,winter.day,9.74344259796007
2020,DIESEL,GBR,winter.peak,9.74344259796007
2020,DIESEL,GBR,winter.evening,9.74344259796007
2020,DIESEL,GBR,peak.night,9.74344259796007
2020,DIESEL,GBR,peak.day,9.74344259796007
2020,DIESEL,GBR,peak.peak,9.74344259796007
2020,DIESEL,GBR,peak.evening,9.74344259796007
2020,DIESEL,GBR,summer.night,9.743442597960073
2020,DIESEL,GBR,summer.day,9.743442597960073
2020,DIESEL,GBR,summer.peak,9.743442597960073
2020,DIESEL,GBR,summer.evening,9.743442597960073
2020,DIESEL,GBR,autumn.night,9.74344259796007
2020,DIESEL,GBR,autumn.day,9.74344259796007
2020,DIESEL,GBR,autumn.peak,9.74344259796007
2020,DIESEL,GBR,autumn.evening,9.74344259796007
2020,BIOPEL,GBR,winter.night,1.3263861634852976
2020,BIOPEL,GBR,winter.day,1.3263861634852976
2020,BIOPEL,GBR,winter.peak,1.3263861634852976
2020,BIOPEL,GBR,winter.evening,1.3263861634852976
2020,BIOPEL,GBR,peak.night,1.3263861634852976
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.49691579707561
2020,ELCTRI,GBR,winter.day,21.57362452619159
2020,ELCTRI,GBR,winter.peak,61.08458576536421
2020,ELCTRI,GBR,winter.evening,21.97623710264242
2020,ELCTRI,GBR,peak.night,23.35166691707033
2020,ELCTRI,GBR,peak.day,21.72873722442201
2020,ELCTRI,GBR,peak.peak,22.01749551165139
2020,ELCTRI,GBR,peak.evening,23.214239851930152
2020,ELCTRI,GBR,summer.night,18.61563408352681
2020,ELCTRI,GBR,summer.day,16.41954877543614
2020,ELCTRI,GBR,summer.peak,16.769918748366887
2020,ELCTRI,GBR,summer.evening,18.50077590785606
2020,ELCTRI,GBR,autumn.night,22.521230577203827
2020,ELCTRI,GBR,autumn.day,21.766650893538557
2020,ELCTRI,GBR,autumn.peak,22.339687292904443
2020,ELCTRI,GBR,autumn.evening,22.64419521636742
2020,H2YPRD,GBR,winter.night,139.0368929791349
2020,H2YPRD,GBR,winter.day,139.0368929791349
2020,H2YPRD,GBR,winter.peak,139.0368929791349
2020,H2YPRD,GBR,winter.evening,139.0368929791349
2020,H2YPRD,GBR,peak.night,147.78867977294186
2020,H2YPRD,GBR,peak.day,147.78867977294186
2020,H2YPRD,GBR,peak.peak,147.78867977294186
2020,H2YPRD,GBR,peak.evening,147.78867977294186
2020,H2YPRD,GBR,summer.night,134.40853989902376
2020,H2YPRD,GBR,summer.day,134.40853989902376
2020,H2YPRD,GBR,summer.peak,134.40853989902376
2020,H2YPRD,GBR,summer.evening,134.40853989902376
2020,H2YPRD,GBR,autumn.night,147.78867977294186
2020,H2YPRD,GBR,autumn.day,147.78867977294186
2020,H2YPRD,GBR,autumn.peak,147.78867977294186
2020,H2YPRD,GBR,autumn.evening,147.78867977294186
2020,TPASKM,GBR,winter.night,28.495385689540637
2020,TPASKM,GBR,winter.day,32.829212578566754
2020,TPASKM,GBR,winter.peak,35.23220285570176
2020,TPASKM,GBR,winter.evening,32.860357329613414
2020,TPASKM,GBR,peak.night,28.495385689540637
2020,TPASKM,GBR,peak.day,32.84106648495028
2020,TPASKM,GBR,peak.peak,32.863403851783076
2020,TPASKM,GBR,peak.evening,32.95597999450239
2020,TPASKM,GBR,summer.night,30.258072829371685
2020,TPASKM,GBR,summer.day,32.43305493894261
2020,TPASKM,GBR,summer.peak,32.460158377469085
2020,TPASKM,GBR,summer.evening,32.59405170353829
2020,TPASKM,GBR,autumn.night,28.495385689540637
2020,TPASKM,GBR,autumn.day,32.84399935976881
2020,TPASKM,GBR,autumn.peak,32.888327532078016
2020,TPASKM,GBR,autumn.evening,32.91188324496649
2020,RSHEAT,GBR,winter.night,49.77810057824592
2020,RSHEAT,GBR,winter.day,55.68894930934171
2020,RSHEAT,GBR,winter.peak,58.194725171786615
2020,RSHEAT,GBR,winter.evening,55.34514857748479
2020,RSHEAT,GBR,peak.night,46.17817409195631
2020,RSHEAT,GBR,peak.day,53.05468403881354
2020,RSHEAT,GBR,peak.peak,55.73841756318491
2020,RSHEAT,GBR,peak.evening,53.41131592968922
2020,RSHEAT,GBR,summer.night,38.931008630899186
2020,RSHEAT,GBR,summer.day,38.20630047922927
2020,RSHEAT,GBR,summer.peak,38.321922570296415
2020,RSHEAT,GBR,summer.evening,38.89310543292784
2020,RSHEAT,GBR,autumn.night,43.045810487823985
2020,RSHEAT,GBR,autumn.day,51.786792011459774
2020,RSHEAT,GBR,autumn.peak,55.10110597011735
2020,RSHEAT,GBR,autumn.evening,51.491109338557344
2030,GASPRD,GBR,winter.night,8.040138826880991
2030,GASPRD,GBR,winter.day,8.040138826880991
2030,GASPRD,GBR,winter.peak,8.040138826880991
2030,GASPRD,GBR,winter.evening,8.040138826880991
2030,GASPRD,GBR,peak.night,6.588955403403071
2030,GASPRD,GBR,peak.day,6.588955403403071
2030,GASPRD,GBR,peak.peak,6.588955403403071
2030,GASPRD,GBR,peak.evening,6.588955403403071
2030,GASPRD,GBR,summer.night,5.3239648055246995
2030,GASPRD,GBR,summer.day,5.3239648055246995
2030,GASPRD,GBR,summer.peak,5.3239648055246995
2030,GASPRD,GBR,summer.evening,5.3239648055246995
2030,GASPRD,GBR,autumn.night,5.3239648055246995
2030,GASPRD,GBR,autumn.day,5.3239648055246995
2030,GASPRD,GBR,autumn.peak,5.3239648055246995
2030,GASPRD,GBR,autumn.evening,5.3239648055246995
2030,OILCRD,GBR,winter.night,5.3239648055246995
2030,OILCRD,GBR,winter.day,5.3239648055246995
2030,OILCRD,GBR,winter.peak,5.3239648055246995
2030,OILCRD,GBR,winter.evening,5.3239648055246995
2030,OILCRD,GBR,peak.night,5.3239648055246995
2030,OILCRD,GBR,peak.day,5.3239648055246995
2030,OILCRD,GBR,peak.peak,5.3239648055246995
2030,OILCRD,GBR,peak.evening,5.3239648055246995
2030,OILCRD,GBR,summer.night,5.3239648055247
2030,OILCRD,GBR,summer.day,5.3239648055247
2030,OILCRD,GBR,summer.peak,5.3239648055247
2030,OILCRD,GBR,summer.evening,5.3239648055247
2030,OILCRD,GBR,autumn.night,5.323964805524699
2030,OILCRD,GBR,autumn.day,5.323964805524699
2030,OILCRD,GBR,autumn.peak,5.323964805524699
2030,OILCRD,GBR,autumn.evening,5.323964805524699
2030,BIOPRD,GBR,winter.night,0.660653700745338
2030,BIOPRD,GBR,winter.day,0.660653700745338
2030,BIOPRD,GBR,winter.peak,0.660653700745338
2030,BIOPRD,GBR,winter.evening,0.660653700745338
2030,BIOPRD,GBR,peak.night,0.660653700745338
2030,BIOPRD,GBR,peak.day,0.660653700745338
2030,BIOPRD,GBR,peak.peak,0.660653700745338
2030,BIOPRD,GBR,peak.evening,0.660653700745338
2030,BIOPRD,GBR,summer.night,0.6606537007453379
2030,BIOPRD,GBR,summer.day,0.6606537007453379
2030,BIOPRD,GBR,summer.peak,0.6606537007453379
2030,BIOPRD,GBR,summer.evening,0.6606537007453379
2030,BIOPRD,GBR,autumn.night,0.660653700745338
2030,BIOPRD,GBR,autumn.day,0.660653700745338
2030,BIOPRD,GBR,autumn.peak,0.660653700745338
2030,BIOPRD,GBR,autumn.evening,0.660653700745338
2030,GASNAT,GBR,winter.night,16.726681272697768
2030,GASNAT,GBR,winter.day,16.726681272697768
2030,GASNAT,GBR,winter.peak,16.726681272697768
2030,GASNAT,GBR,winter.evening,16.726681272697768
2030,GASNAT,GBR,peak.night,15.202938678045953
2030,GASNAT,GBR,peak.day,15.202938678045953
2030,GASNAT,GBR,peak.peak,15.202938678045953
2030,GASNAT,GBR,peak.evening,15.202938678045953
2030,GASNAT,GBR,summer.night,13.87469855027366
2030,GASNAT,GBR,summer.day,13.87469855027366
2030,GASNAT,GBR,summer.peak,13.87469855027366
2030,GASNAT,GBR,summer.evening,13.87469855027366
2030,GASNAT,GBR,autumn.night,13.874698550273662
2030,GASNAT,GBR,autumn.day,13.874698550273662
2030,GASNAT,GBR,autumn.peak,13.874698550273662
2030,GASNAT,GBR,autumn.evening,13.874698550273662
2030,GASOLI,GBR,winter.night,10.084112971311411
2030,GASOLI,GBR,winter.day,10.084112971311411
2030,GASOLI,GBR,winter.peak,10.084112971311411
2030,GASOLI,GBR,winter.evening,10.084112971311411
2030,GASOLI,GBR,peak.night,10.08411297131141
2030,GASOLI,GBR,peak.day,10.08411297131141
2030,GASOLI,GBR,peak.peak,10.08411297131141
2030,GASOLI,GBR,peak.evening,10.08411297131141
2030,GASOLI,GBR,summer.night,10.084112971311411
2030,GASOLI,GBR,summer.day,10.084112971311411
2030,GASOLI,GBR,summer.peak,10.084112971311411
2030,GASOLI,GBR,summer.evening,10.084112971311411
2030,GASOLI,GBR,autumn.night,10.084112971311407
2030,GASOLI,GBR,autumn.day,10.084112971311407
2030,GASOLI,GBR,autumn.peak,10.084112971311407
2030,GASOLI,GBR,autumn.evening,10.084112971311407
2030,DIESEL,GBR,winter.night,10.084112971311411
2030,DIESEL,GBR,winter.day,10.084112971311411
2030,DIESEL,GBR,winter.peak,10.084112971311411
2030,DIESEL,GBR,winter.evening,10.084112971311411
2030,DIESEL,GBR,peak.night,10.08411297131141
2030,DIESEL,GBR,peak.day,10.08411297131141
2030,DIESEL,GBR,peak.peak,10.08411297131141
2030,DIESEL,GBR,peak.evening,10.08411297131141
2030,DIESEL,GBR,summer.night,10.084112971311411
2030,DIESEL,GBR,summer.day,10.084112971311411
2030,DIESEL,GBR,summer.peak,10.084112971311411
2030,DIESEL,GBR,summer.evening,10.084112971311411
2030,DIESEL,GBR,autumn.night,10.084112971311407
2030,DIESEL,GBR,autumn.day,10.084112971311407
2030,DIESEL,GBR,autumn.peak,10.084112971311407
2030,DIESEL,GBR,autumn.evening,10.084112971311407
2030,BIOPEL,GBR,winter.night,2.0734762797191224
2030,BIOPEL,GBR,winter.day,2.0734762797191224
2030,BIOPEL,GBR,winter.peak,2.0734762797191224
2030,BIOPEL,GBR,winter.evening,2.0734762797191224
2030,BIOPEL,GBR,peak.night,2.073476279719123
2030,BIOPEL,GBR,peak.day,2.073476279719123
2030,BIOPEL,GBR,peak.peak,2.073476279719123
2030,BIOPEL,GBR,peak.evening,2.073476279719123
2030,BIOPEL,GBR,summer.night,2.0734762797191224
2030,BIOPEL,GBR,summer.day,2.0734762797191224
2030,BIOPEL,GBR,summer.peak,2.0734762797191224
2030,BIOPEL,GBR,summer.evening,2.0734762797191224
2030,BIOPEL,GBR,autumn.night,2.0734762797191224
2030,BIOPEL,GBR,autumn.day,2.0734762797191224
2030,BIOPEL,GBR,autumn.peak,2.0734762797191224
2030,BIOPEL,GBR,autumn.evening,2.0734762797191224
2030,ELCTRI,GBR,winter.night,17.950932469962698
2030,ELCTRI,GBR,winter.day,15.718294385026468
2030,ELCTRI,GBR,winter.peak,17.242158444145126
2030,ELCTRI,GBR,winter.evening,17.685142215198923
2030,ELCTRI,GBR,peak.night,23.621265892142
2030,ELCTRI,GBR,peak.day,17.313001317431993
2030,ELCTRI,GBR,peak.peak,18.53692428077038
2030,ELCTRI,GBR,peak.evening,22.965592881175926
2030,ELCTRI,GBR,summer.night,12.012239922527522
2030,ELCTRI,GBR,summer.day,12.012239922527522
2030,ELCTRI,GBR,summer.peak,12.012239922527522
2030,ELCTRI,GBR,summer.evening,12.012239922527522
2030,ELCTRI,GBR,autumn.night,21.34668492019506
2030,ELCTRI,GBR,autumn.day,17.77546620122329
2030,ELCTRI,GBR,autumn.peak,19.87704759869884
2030,ELCTRI,GBR,autumn.evening,20.905793707430927
2030,H2YPRD,GBR,winter.night,13.916995795079341
2030,H2YPRD,GBR,winter.day,13.916995795079341
2030,H2YPRD,GBR,winter.peak,13.916995795079341
2030,H2YPRD,GBR,winter.evening,13.916995795079341
2030,H2YPRD,GBR,peak.night,13.916979568234572
2030,H2YPRD,GBR,peak.day,13.916979568234572
2030,H2YPRD,GBR,peak.peak,13.916979568234572
2030,H2YPRD,GBR,peak.evening,13.916979568234572
2030,H2YPRD,GBR,summer.night,4.413633538186637
2030,H2YPRD,GBR,summer.day,4.413633538186637
2030,H2YPRD,GBR,summer.peak,4.413633538186637
2030,H2YPRD,GBR,summer.evening,4.413633538186637
2030,H2YPRD,GBR,autumn.night,9.288642672704402
2030,H2YPRD,GBR,autumn.day,9.288642672704402
2030,H2YPRD,GBR,autumn.peak,9.288642672704402
2030,H2YPRD,GBR,autumn.evening,9.288642672704402
2030,TPASKM,GBR,winter.night,28.084425912437737
2030,TPASKM,GBR,winter.day,29.149974832061762
2030,TPASKM,GBR,winter.peak,29.197984903431568
2030,TPASKM,GBR,winter.evening,29.211941320639074
2030,TPASKM,GBR,peak.night,29.87089175187942
2030,TPASKM,GBR,peak.day,29.200216843256054
2030,TPASKM,GBR,peak.peak,29.238777125965843
2030,TPASKM,GBR,peak.evening,29.378304467554965
2030,TPASKM,GBR,summer.night,26.21341223880753
2030,TPASKM,GBR,summer.day,29.033213798414856
2030,TPASKM,GBR,summer.peak,29.033213796459794
2030,TPASKM,GBR,summer.evening,29.033213795801835
2030,TPASKM,GBR,autumn.night,29.154274067717637
2030,TPASKM,GBR,autumn.day,29.21478702251361
2030,TPASKM,GBR,autumn.peak,29.28099835783801
2030,TPASKM,GBR,autumn.evening,29.313409500394883
2030,RSHEAT,GBR,winter.night,63.62078879552254
2030,RSHEAT,GBR,winter.day,71.1014772861132
2030,RSHEAT,GBR,winter.peak,64.769576189739
2030,RSHEAT,GBR,winter.evening,74.18037491025405
2030,RSHEAT,GBR,peak.night,54.47504575132403
2030,RSHEAT,GBR,peak.day,49.27329956645909
2030,RSHEAT,GBR,peak.peak,65.60841668318147
2030,RSHEAT,GBR,peak.evening,65.33601969974622
2030,RSHEAT,GBR,summer.night,38.072980204700556
2030,RSHEAT,GBR,summer.day,32.19747346203538
2030,RSHEAT,GBR,summer.peak,32.19747346203538
2030,RSHEAT,GBR,summer.evening,32.19747346203538
2030,RSHEAT,GBR,autumn.night,45.87853489615835
2030,RSHEAT,GBR,autumn.day,49.43360395710577
2030,RSHEAT,GBR,autumn.peak,52.020566113795994
2030,RSHEAT,GBR,autumn.evening,48.87559553205177
2040,GASPRD,GBR,winter.night,6.024655863332384
2040,GASPRD,GBR,winter.day,6.024655863332384
2040,GASPRD,GBR,winter.peak,6.024655863332384
2040,GASPRD,GBR,winter.evening,6.024655863332384
2040,GASPRD,GBR,peak.night,6.86388691235098
2040,GASPRD,GBR,peak.day,6.86388691235098
2040,GASPRD,GBR,peak.peak,6.86388691235098
2040,GASPRD,GBR,peak.evening,6.86388691235098
2040,GASPRD,GBR,summer.night,7.784752779761821
2040,GASPRD,GBR,summer.day,7.784752779761821
2040,GASPRD,GBR,summer.peak,7.784752779761821
2040,GASPRD,GBR,summer.evening,7.784752779761821
2040,GASPRD,GBR,autumn.night,7.107370840421035
2040,GASPRD,GBR,autumn.day,7.107370840421035
2040,GASPRD,GBR,autumn.peak,7.107370840421035
2040,GASPRD,GBR,autumn.evening,7.107370840421035
2040,OILCRD,GBR,winter.night,6.0246558633323835
2040,OILCRD,GBR,winter.day,6.0246558633323835
2040,OILCRD,GBR,winter.peak,6.0246558633323835
2040,OILCRD,GBR,winter.evening,6.0246558633323835
2040,OILCRD,GBR,peak.night,6.0246558633323835
2040,OILCRD,GBR,peak.day,6.0246558633323835
2040,OILCRD,GBR,peak.peak,6.0246558633323835
2040,OILCRD,GBR,peak.evening,6.0246558633323835
2040,OILCRD,GBR,summer.night,6.0246558633323835
2040,OILCRD,GBR,summer.day,6.0246558633323835
2040,OILCRD,GBR,summer.peak,6.0246558633323835
2040,OILCRD,GBR,summer.evening,6.0246558633323835
2040,OILCRD,GBR,autumn.night,6.0246558633323835
2040,OILCRD,GBR,autumn.day,6.0246558633323835
2040,OILCRD,GBR,autumn.peak,6.0246558633323835
2040,OILCRD,GBR,autumn.evening,6.0246558633323835
2040,BIOPRD,GBR,winter.night,0.8868853275647648
2040,BIOPRD,GBR,winter.day,0.8868853275647648
2040,BIOPRD,GBR,winter.peak,0.8868853275647648
2040,BIOPRD,GBR,winter.evening,0.8868853275647648
2040,BIOPRD,GBR,peak.night,0.8868853275647648
2040,BIOPRD,GBR,peak.day,0.8868853275647648
2040,BIOPRD,GBR,peak.peak,0.8868853275647648
2040,BIOPRD,GBR,peak.evening,0.8868853275647648
2040,BIOPRD,GBR,summer.night,0.8868853275647647
2040,BIOPRD,GBR,summer.day,0.8868853275647647
2040,BIOPRD,GBR,summer.peak,0.8868853275647647
2040,BIOPRD,GBR,summer.evening,0.8868853275647647
2040,BIOPRD,GBR,autumn.night,0.8868853275647648
2040,BIOPRD,GBR,autumn.day,0.8868853275647648
2040,BIOPRD,GBR,autumn.peak,0.8868853275647648
2040,BIOPRD,GBR,autumn.evening,0.8868853275647648
2040,GASNAT,GBR,winter.night,9.144953108659399
2040,GASNAT,GBR,winter.day,9.144953108659399
2040,GASNAT,GBR,winter.peak,9.144953108659399
2040,GASNAT,GBR,winter.evening,9.144953108659399
2040,GASNAT,GBR,peak.night,10.026145710128928
2040,GASNAT,GBR,peak.day,10.026145710128928
2040,GASNAT,GBR,peak.peak,10.026145710128928
2040,GASNAT,GBR,peak.evening,10.026145710128928
2040,GASNAT,GBR,summer.night,10.993054870910306
2040,GASNAT,GBR,summer.day,10.993054870910306
2040,GASNAT,GBR,summer.peak,10.993054870910306
2040,GASNAT,GBR,summer.evening,10.993054870910306
2040,GASNAT,GBR,autumn.night,10.281803834602483
2040,GASNAT,GBR,autumn.day,10.281803834602483
2040,GASNAT,GBR,autumn.peak,10.281803834602483
2040,GASNAT,GBR,autumn.evening,10.281803834602483
2040,GASOLI,GBR,winter.night,11.406093358544029
2040,GASOLI,GBR,winter.day,11.406093358544029
2040,GASOLI,GBR,winter.peak,11.406093358544029
2040,GASOLI,GBR,winter.evening,11.406093358544029
2040,GASOLI,GBR,peak.night,11.40609335854403
2040,GASOLI,GBR,peak.day,11.40609335854403
2040,GASOLI,GBR,peak.peak,11.40609335854403
2040,GASOLI,GBR,peak.evening,11.40609335854403
2040,GASOLI,GBR,summer.night,11.40609335854403
2040,GASOLI,GBR,summer.day,11.40609335854403
2040,GASOLI,GBR,summer.peak,11.40609335854403
2040,GASOLI,GBR,summer.evening,11.40609335854403
2040,GASOLI,GBR,autumn.night,11.40609335854403
2040,GASOLI,GBR,autumn.day,11.40609335854403
2040,GASOLI,GBR,autumn.peak,11.40609335854403
2040,GASOLI,GBR,autumn.evening,11.40609335854403
2040,BIOPEL,GBR,winter.night,2.1154935519805385
2040,BIOPEL,GBR,winter.day,2.1154935519805385
2040,BIOPEL,GBR,winter.peak,2.1154935519805385
2040,BIOPEL,GBR,winter.evening,2.1154935519805385
2040,BIOPEL,GBR,peak.night,2.115493551980538
2040,BIOPEL,GBR,peak.day,2.115493551980538
2040,BIOPEL,GBR,peak.peak,2.115493551980538
2040,BIOPEL,GBR,peak.evening,2.115493551980538
2040,BIOPEL,GBR,summer.night,2.1154935519805376
2040,BIOPEL,GBR,summer.day,2.1154935519805376
2040,BIOPEL,GBR,summer.peak,2.1154935519805376
2040,BIOPEL,GBR,summer.evening,2.1154935519805376
2040,BIOPEL,GBR,autumn.night,2.115493551980538
2040,BIOPEL,GBR,autumn.day,2.115493551980538
2040,BIOPEL,GBR,autumn.peak,2.115493551980538
2040,BIOPEL,GBR,autumn.evening,2.115493551980538
2040,ELCTRI,GBR,winter.night,12.06731399498041
2040,ELCTRI,GBR,winter.day,13.99143801392392
2040,ELCTRI,GBR,winter.peak,14.919525411448324
2040,ELCTRI,GBR,winter.evening,15.3914897447862
2040,ELCTRI,GBR,peak.night,12.06731399498041
2040,ELCTRI,GBR,peak.day,15.604284449924343
2040,ELCTRI,GBR,peak.peak,15.535818938288212
2040,ELCTRI,GBR,peak.evening,19.690753842988578
2040,ELCTRI,GBR,summer.night,14.854867168304253
2040,ELCTRI,GBR,summer.day,18.925755366500294
2040,ELCTRI,GBR,summer.peak,19.146383019891182
2040,ELCTRI,GBR,summer.evening,28.597340563575443
2040,ELCTRI,GBR,autumn.night,12.06731399498041
2040,ELCTRI,GBR,autumn.day,15.612314169490242
2040,ELCTRI,GBR,autumn.peak,18.797960605938123
2040,ELCTRI,GBR,autumn.evening,19.63345025074278
2040,H2YPRD,GBR,winter.night,11.020796674640719
2040,H2YPRD,GBR,winter.day,11.020796674640719
2040,H2YPRD,GBR,winter.peak,11.020796674640719
2040,H2YPRD,GBR,winter.evening,11.020796674640719
2040,H2YPRD,GBR,peak.night,11.020796674640719
2040,H2YPRD,GBR,peak.day,11.020796674640719
2040,H2YPRD,GBR,peak.peak,11.020796674640719
2040,H2YPRD,GBR,peak.evening,11.020796674640719
2040,H2YPRD,GBR,summer.night,21.142698224912568
2040,H2YPRD,GBR,summer.day,21.142698224912568
2040,H2YPRD,GBR,summer.peak,21.142698224912568
2040,H2YPRD,GBR,summer.evening,21.142698224912568
2040,H2YPRD,GBR,autumn.night,11.020796674640719
2040,H2YPRD,GBR,autumn.day,11.020796674640719
2040,H2YPRD,GBR,autumn.peak,11.020796674640719
2040,H2YPRD,GBR,autumn.evening,11.020796674640719
2040,TPASKM,GBR,winter.night,22.368717891753093
2040,TPASKM,GBR,winter.day,24.012662448457824
2040,TPASKM,GBR,winter.peak,24.805607295196047
2040,TPASKM,GBR,winter.evening,25.208846997580512
2040,TPASKM,GBR,peak.night,22.368717891753093
2040,TPASKM,GBR,peak.day,25.39065580707685
2040,TPASKM,GBR,peak.peak,25.3321598348484
2040,TPASKM,GBR,peak.evening,28.882077902913004
2040,TPASKM,GBR,summer.night,24.7503641997322
2040,TPASKM,GBR,summer.day,28.228473941355034
2040,TPASKM,GBR,summer.peak,28.416975111903092
2040,TPASKM,GBR,summer.evening,36.4917405930378
2040,TPASKM,GBR,autumn.night,22.368717891753093
2040,TPASKM,GBR,autumn.day,25.397516286776845
2040,TPASKM,GBR,autumn.peak,28.119287891530174
2040,TPASKM,GBR,autumn.evening,28.833118517954112
2040,RSHEAT,GBR,winter.night,32.1446828351473
2040,RSHEAT,GBR,winter.day,32.1446828351473
2040,RSHEAT,GBR,winter.peak,32.1446828351473
2040,RSHEAT,GBR,winter.evening,32.1446828351473
2040,RSHEAT,GBR,peak.night,32.14468283514731
2040,RSHEAT,GBR,peak.day,32.14468283514731
2040,RSHEAT,GBR,peak.peak,32.14468283514731
2040,RSHEAT,GBR,peak.evening,32.1446828351473
2040,RSHEAT,GBR,summer.night,32.1446828351473
2040,RSHEAT,GBR,summer.day,32.1446828351473
2040,RSHEAT,GBR,summer.peak,32.14468283514731
2040,RSHEAT,GBR,summer.evening,32.1446828351473
2040,RSHEAT,GBR,autumn.night,32.1446828351473
