milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,CO2EMT,summer.peak,340.24551208568477
2020,1,OILCRD,summer.evening,61.865632948342906
2020,1,GASPRD,summer.evening,6.186563294834291
2020,1,CO2EMT,summer.evening,453.66068641019854
2020,1,OILCRD,autumn.night,109.54670296398095
2020,1,GASPRD,autumn.night,10.954670296398096
2020,1,CO2EMT,autumn.night,803.3059728348724
2020,1,OILCRD,autumn.day,156.4952897339221
2020,1,GASPRD,autumn.day,15.649528973392211
2020,1,CO2EMT,autumn.day,1147.5799596188508
2020,1,OILCRD,autumn.peak,46.948586769941144
2020,1,GASPRD,autumn.peak,4.694858676994115
2020,1,CO2EMT,autumn.peak,344.27398678397844
2020,1,OILCRD,autumn.evening,62.59811619403972
2020,1,GASPRD,autumn.evening,6.259811619403973
2020,1,CO2EMT,autumn.evening,459.0319860508933
2020,2,GASPRD,winter.night,-135.19356546965307
2020,2,GASNAT,winter.night,128.75577663776482
2020,2,CO2EMT,winter.night,329.1641429744458
2020,2,GASPRD,winter.day,-193.13366469177822
2020,2,GASNAT,winter.day,183.93682351597926
2020,2,CO2EMT,winter.day,470.234489318601
2020,2,GASPRD,winter.peak,-57.940099222125156
2020,2,GASNAT,winter.peak,55.18104687821443
2020,2,CO2EMT,winter.peak,141.0703463441552
2020,2,GASPRD,winter.evening,-77.2534662475279
2020,2,GASNAT,winter.evening,73.57472975955038
2020,2,CO2EMT,winter.evening,188.09379663029057
2020,2,GASPRD,peak.night,-72.03215543520994
2020,2,GASNAT,peak.night,68.60205279543804
2020,2,CO2EMT,peak.night,175.38114797153736
2020,2,GASPRD,peak.day,-102.90307905203284
2020,2,GASNAT,peak.day,98.00293243050746
2020,2,CO2EMT,peak.day,250.54449675859235
2020,2,GASPRD,peak.peak,-30.87092361682289
2020,2,GASNAT,peak.peak,29.400879635069415
2020,2,CO2EMT,peak.peak,75.16334878705497
2020,2,GASPRD,peak.evening,-41.16123181838709
2020,2,GASNAT,peak.evening,39.201173160368654
2020,2,CO2EMT,peak.evening,100.21779918448247
2020,2,GASPRD,summer.night,-4.230524391066774
2020,2,GASNAT,summer.night,4.029070848635023
2020,2,CO2EMT,summer.night,10.300319624535437
2020,2,GASPRD,summer.day,-6.04360626466416
2020,2,GASNAT,summer.day,5.755815490156343
2020,2,CO2EMT,summer.day,14.714742300584692
2020,2,GASPRD,summer.peak,-1.8130818735973864
2020,2,GASNAT,summer.peak,1.7267446415213203
2020,2,CO2EMT,summer.peak,4.414422676049256
2020,2,GASPRD,summer.evening,-2.417442517469387
2020,2,GASNAT,summer.evening,2.302326207113702
2020,2,CO2EMT,summer.evening,5.88589694848618
2020,2,GASPRD,autumn.night,-54.455010470221794
2020,2,GASNAT,autumn.night,51.861914733544566
2020,2,CO2EMT,autumn.night,132.5849850163067
2020,2,GASPRD,autumn.day,-77.79287199362946
2020,2,GASNAT,autumn.day,74.08844951774235
2020,2,CO2EMT,autumn.day,189.40712119210832
2020,2,GASPRD,autumn.peak,-23.337861523407682
2020,2,GASNAT,autumn.peak,22.226534784197792
2020,2,CO2EMT,autumn.peak,56.82213617580166
2020,2,GASPRD,autumn.evening,-31.11714894681413
2020,2,GASNAT,autumn.evening,29.635379949346788
2020,2,CO2EMT,autumn.evening,75.76284884050507
2020,3,OILCRD,winter.night,-60.579867282822015
2020,3,GASOLI,winter.night,23.299948954931544
2020,3,DIESEL,winter.night,23.299948954931544
2020,3,CO2EMT,winter.night,1025.151154119078
2020,3,OILCRD,winter.day,-86.54266742820151
2020,3,GASOLI,winter.day,33.28564131853904
2020,3,DIESEL,winter.day,33.28564131853904
2020,3,CO2EMT,winter.day,1464.5016467330806
2020,3,OILCRD,winter.peak,-25.96280014537948
2020,3,GASOLI,winter.peak,9.985692363607491
2020,3,DIESEL,winter.peak,9.985692363607491
2020,3,CO2EMT,winter.peak,439.35049261400235
2020,3,OILCRD,winter.evening,-34.61706713744252
2020,3,GASOLI,winter.evening,13.314256591324046
2020,3,DIESEL,winter.evening,13.314256591324046
2020,3,CO2EMT,winter.evening,585.8006615050754
2020,3,OILCRD,peak.night,-60.579867282822015
2020,3,GASOLI,peak.night,23.299948954931544
2020,3,DIESEL,peak.night,23.299948954931544
2020,3,CO2EMT,peak.night,1025.151154119078
2020,3,OILCRD,peak.day,-86.54266742820151
2020,3,GASOLI,peak.day,33.28564131853904
2020,3,DIESEL,peak.day,33.28564131853904
2020,3,CO2EMT,peak.day,1464.5016467330806
2020,3,OILCRD,peak.peak,-25.96280014537948
2020,3,GASOLI,peak.peak,9.985692363607491
2020,3,DIESEL,peak.peak,9.985692363607491
2020,3,CO2EMT,peak.peak,439.35049261400235
2020,3,OILCRD,peak.evening,-34.61706713744252
2020,3,GASOLI,peak.evening,13.314256591324046
2020,3,DIESEL,peak.evening,13.314256591324046
2020,3,CO2EMT,peak.evening,585.8006615050754
2020,3,OILCRD,summer.night,-57.99263838301719
2020,3,GASOLI,summer.night,22.30486091654507
2020,3,DIESEL,summer.night,22.30486091654507
2020,3,CO2EMT,summer.night,981.3692706061499
2020,3,OILCRD,summer.day,-82.8466261478349
2020,3,GASOLI,summer.day,31.8640869799365
2020,3,DIESEL,summer.day,31.8640869799365
2020,3,CO2EMT,summer.day,1401.956098943246
2020,3,OILCRD,summer.peak,-24.85398776481771
2020,3,GASOLI,summer.peak,9.559226063391426
2020,3,DIESEL,summer.peak,9.559226063391426
2020,3,CO2EMT,summer.peak,420.58682833709594
2020,3,OILCRD,summer.evening,-33.13865061819948
2020,3,GASOLI,summer.evening,12.745634853153645
2020,3,DIESEL,summer.evening,12.745634853153645
2020,3,CO2EMT,summer.evening,560.7824422690541
2020,3,OILCRD,autumn.night,-60.579867282822015
2020,3,GASOLI,autumn.night,23.299948954931544
2020,3,DIESEL,autumn.night,23.299948954931544
2020,3,CO2EMT,autumn.night,1025.151154119078
2020,3,OILCRD,autumn.day,-86.54266742820151
2020,3,GASOLI,autumn.day,33.28564131853904
2020,3,DIESEL,autumn.day,33.28564131853904
2020,3,CO2EMT,autumn.day,1464.5016467330806
2020,3,OILCRD,autumn.peak,-25.962800145379497
2020,3,GASOLI,autumn.peak,9.985692363607498
2020,3,DIESEL,autumn.peak,9.985692363607498
2020,3,CO2EMT,autumn.peak,439.3504926140027
2020,3,OILCRD,autumn.evening,-34.61706713744252
2020,3,GASOLI,autumn.evening,13.314256591324044
2020,3,DIESEL,autumn.evening,13.314256591324044
2020,3,CO2EMT,autumn.evening,585.8006615050753
2020,4,OILCRD,winter.night,-49.1150060142387
2020,4,GASOLI,winter.night,37.49237100323565
2020,4,CO2EMT,winter.night,824.8321620711843
2020,4,OILCRD,winter.day,-70.16429420982998
2020,4,GASOLI,winter.day,53.56052993116791
2020,4,CO2EMT,winter.day,1178.331658485694
2020,4,OILCRD,winter.peak,-21.049288195591267
2020,4,GASOLI,winter.peak,16.068158927932263
2020,4,CO2EMT,winter.peak,353.4994964145098
2020,4,OILCRD,winter.evening,-28.06571781864746
2020,4,GASOLI,winter.evening,21.424212075303405
2020,4,CO2EMT,winter.evening,471.3326656566749
2020,4,OILCRD,peak.night,-48.995802801384116
2020,4,GASOLI,peak.night,37.40137618426268
2020,4,CO2EMT,peak.night,822.830276053779
2020,4,OILCRD,peak.day,-69.99400390598552
2020,4,GASOLI,peak.day,53.43053733281337
2020,4,CO2EMT,peak.day,1175.4718213218941
2020,4,OILCRD,peak.peak,-20.998201104601407
2020,4,GASOLI,peak.peak,16.029161148550692
2020,4,CO2EMT,peak.peak,352.64154526811524
2020,4,OILCRD,peak.evening,-27.997601696782688
2020,4,GASOLI,peak.evening,21.372215035711974
2020,4,CO2EMT,peak.evening,470.18873078566344
2020,4,OILCRD,summer.night,-50.27221890538908
2020,4,GASOLI,summer.night,38.37573962243441
2020,4,CO2EMT,summer.night,844.266271693557
2020,4,OILCRD,summer.day,-71.81745548063475
2020,4,GASOLI,summer.day,54.822485099721185
2020,4,CO2EMT,summer.day,1206.094672193866
2020,4,OILCRD,summer.peak,-21.545236575245664
2020,4,GASOLI,summer.peak,16.446745477286765
2020,4,CO2EMT,summer.peak,361.8284005003088
2020,4,OILCRD,summer.evening,-28.726982330143443
2020,4,GASOLI,summer.evening,21.928994145147666
2020,4,CO2EMT,summer.evening,482.43787119324867
2020,4,OILCRD,autumn.night,-48.966835681158905
2020,4,GASOLI,autumn.night,37.37926387874725
2020,4,CO2EMT,autumn.night,822.3438053324396
2020,4,OILCRD,autumn.day,-69.95262230572057
2020,4,GASOLI,autumn.day,53.39894832497753
2020,4,CO2EMT,autumn.day,1174.7768631495057
2020,4,OILCRD,autumn.peak,-20.985786624561648
2020,4,GASOLI,autumn.peak,16.019684446230265
2020,4,CO2EMT,autumn.peak,352.43305781706584
2020,4,OILCRD,autumn.evening,-27.981049056597254
2020,4,GASOLI,autumn.evening,21.359579432516988
2020,4,CO2EMT,autumn.evening,469.9107475153737
2020,5,ELCTRI,winter.night,4.435312795545212
2020,5,ELCTRI,winter.day,7.075379933645912
2020,5,ELCTRI,winter.peak,1.9712501261051125
2020,5,ELCTRI,winter.evening,2.5696653598405335
2020,5,ELCTRI,peak.night,2.851272517283696
2020,5,ELCTRI,peak.day,6.3713620320039785
2020,5,ELCTRI,peak.peak,1.7776452018191917
2020,5,ELCTRI,peak.evening,1.72484387381507
2020,5,ELCTRI,summer.night,1.6368416242136155
2020,5,ELCTRI,summer.day,4.55851592811161
2020,5,ELCTRI,summer.peak,1.3376340127470943
2020,5,ELCTRI,summer.evening,1.0560268601370622
2020,5,ELCTRI,autumn.night,3.203281465982185
2020,5,ELCTRI,autumn.day,6.001752635595889
2020,5,ELCTRI,autumn.peak,1.5488393825638174
2020,5,ELCTRI,autumn.evening,1.9008483513729915
2020,6,GASNAT,winter.night,-9.274982910377787
2020,6,ELCTRI,winter.night,6.183321940251858
2020,6,CO2EMT,winter.night,474.2298762076162
2020,6,GASNAT,winter.day,-14.77944692229423
2020,6,ELCTRI,winter.day,9.85296461486282
2020,6,CO2EMT,winter.day,755.6731211369039
2020,6,GASNAT,winter.peak,-4.4338340625
2020,6,ELCTRI,winter.peak,2.955889375
2020,6,CO2EMT,winter.peak,226.70193561562496
2020,6,GASNAT,winter.evening,-5.911778797294229
2020,6,ELCTRI,winter.evening,3.9411858648628195
2020,6,CO2EMT,winter.evening,302.2692499056539
2020,6,GASNAT,peak.night,-10.15986941507116
2020,6,ELCTRI,peak.night,6.773246276714106
2020,6,CO2EMT,peak.night,519.4741231925883
2020,6,GASNAT,peak.day,-14.77944692229423
2020,6,ELCTRI,peak.day,9.85296461486282
2020,6,CO2EMT,peak.day,755.6731211369039
2020,6,GASNAT,peak.peak,-4.4338340625
2020,6,ELCTRI,peak.peak,2.955889375
2020,6,CO2EMT,peak.peak,226.70193561562496
2020,6,GASNAT,peak.evening,-5.911778797294229
2020,6,ELCTRI,peak.evening,3.9411858648628195
2020,6,CO2EMT,peak.evening,302.2692499056539
2020,6,GASNAT,summer.night,-4.194374119257219
2020,6,ELCTRI,summer.night,2.7962494128381463
2020,6,CO2EMT,summer.night,214.45834871762162
2020,6,GASNAT,summer.day,-5.276859587187547
2020,6,ELCTRI,summer.day,3.517906391458365
2020,6,CO2EMT,summer.day,269.8058306928993
2020,6,GASNAT,summer.peak,-1.7556290898198648
2020,6,ELCTRI,summer.peak,1.1704193932132432
2020,6,CO2EMT,summer.peak,89.76531536248967
2020,6,GASNAT,summer.evening,-2.5870943911617568
2020,6,ELCTRI,summer.evening,1.7247295941078378
2020,6,CO2EMT,summer.evening,132.2781362201006
2020,6,GASNAT,autumn.night,-9.631855992023425
2020,6,ELCTRI,autumn.night,6.421237328015617
2020,6,CO2EMT,autumn.night,492.4767968721577
2020,6,GASNAT,autumn.day,-14.77944692229423
2020,6,ELCTRI,autumn.day,9.85296461486282
2020,6,CO2EMT,autumn.day,755.6731211369039
2020,6,GASNAT,autumn.peak,-4.4338340625
2020,6,ELCTRI,autumn.peak,2.955889375
2020,6,CO2EMT,autumn.peak,226.70193561562496
2020,6,GASNAT,autumn.evening,-5.911778797294229
2020,6,ELCTRI,autumn.evening,3.9411858648628195
2020,6,CO2EMT,autumn.evening,302.2692499056539
2020,7,H2YPRD,winter.night,-0.0
2020,7,ELCTRI,winter.night,0.0
2020,7,H2YPRD,winter.day,-0.0
2020,7,ELCTRI,winter.day,0.0
2020,7,H2YPRD,winter.peak,-0.7457733996993754
2020,7,ELCTRI,winter.peak,0.49718226646625024
2020,7,H2YPRD,winter.evening,-0.0
2020,7,ELCTRI,winter.evening,0.0
2020,7,H2YPRD,peak.night,-0.0
2020,7,ELCTRI,peak.night,0.0
2020,7,H2YPRD,peak.day,-0.0
2020,7,ELCTRI,peak.day,0.0
2020,7,H2YPRD,peak.peak,0.0
2020,7,ELCTRI,peak.peak,-0.0
2020,7,H2YPRD,peak.evening,-0.0
2020,7,ELCTRI,peak.evening,0.0
2020,7,H2YPRD,summer.night,-0.0
2020,7,ELCTRI,summer.night,0.0
2020,7,H2YPRD,summer.day,-0.0
2020,7,ELCTRI,summer.day,0.0
2020,7,H2YPRD,summer.peak,0.0
2020,7,ELCTRI,summer.peak,-0.0
2020,7,H2YPRD,summer.evening,-0.0
2020,7,ELCTRI,summer.evening,0.0
2020,7,H2YPRD,autumn.night,-0.0
2020,7,ELCTRI,autumn.night,0.0
2020,7,H2YPRD,autumn.day,-0.0
2020,7,ELCTRI,autumn.day,0.0
2020,7,H2YPRD,autumn.peak,0.0
2020,7,ELCTRI,autumn.peak,-0.0
2020,7,H2YPRD,autumn.evening,-0.0
2020,7,ELCTRI,autumn.evening,0.0
2020,8,ELCTRI,winter.night,-0.9941159417992673
2020,8,H2YPRD,winter.night,0.7457733996993754
2020,8,ELCTRI,winter.day,-0.0
2020,8,H2YPRD,winter.day,0.0
2020,8,ELCTRI,winter.peak,-0.0
2020,8,H2YPRD,winter.peak,0.0
2020,8,ELCTRI,winter.evening,-0.0
2020,8,H2YPRD,winter.evening,0.0
2020,8,ELCTRI,peak.night,-0.0
2020,8,H2YPRD,peak.night,0.0
2020,8,ELCTRI,peak.day,-0.0
2020,8,H2YPRD,peak.day,0.0
2020,8,ELCTRI,peak.peak,-0.0
2020,8,H2YPRD,peak.peak,0.0
2020,8,ELCTRI,peak.evening,-0.0
2020,8,H2YPRD,peak.evening,0.0
2020,8,ELCTRI,summer.night,-0.0
2020,8,H2YPRD,summer.night,0.0
2020,8,ELCTRI,summer.day,-0.0
2020,8,H2YPRD,summer.day,0.0
2020,8,ELCTRI,summer.peak,-0.0
2020,8,H2YPRD,summer.peak,0.0
2020,8,ELCTRI,summer.evening,-0.0
2020,8,H2YPRD,summer.evening,0.0
2020,8,ELCTRI,autumn.night,-0.0
2020,8,H2YPRD,autumn.night,0.0
2020,8,ELCTRI,autumn.day,-0.0
2020,8,H2YPRD,autumn.day,0.0
2020,8,ELCTRI,autumn.peak,-0.0
2020,8,H2YPRD,autumn.peak,0.0
2020,8,ELCTRI,autumn.evening,-0.0
2020,8,H2YPRD,autumn.evening,0.0
2020,9,GASOLI,winter.night,-0.0
2020,9,TPASKM,winter.night,0.0
2020,9,CO2EMT,winter.night,0.0
2020,9,GASOLI,winter.day,-120.8157447798665
2020,9,TPASKM,winter.day,44.701825563633406
2020,9,CO2EMT,winter.day,8034.247025648383
2020,9,GASOLI,winter.peak,-36.63251883494678
2020,9,TPASKM,winter.peak,13.554031967439366
2020,9,CO2EMT,winter.peak,2436.062501853037
2020,9,GASOLI,winter.evening,-48.32629754122805
2020,9,TPASKM,winter.evening,17.8807300882875
2020,9,CO2EMT,winter.evening,3213.69878560657
2020,9,GASOLI,peak.night,-0.0
2020,9,TPASKM,peak.night,0.0
2020,9,CO2EMT,peak.night,0.0
2020,9,GASOLI,peak.day,-120.89155839873312
2020,9,TPASKM,peak.day,44.72987660261097
2020,9,CO2EMT,peak.day,8039.288631301624
2020,9,GASOLI,peak.peak,-36.244722979779624
2020,9,TPASKM,peak.peak,13.4105475010433
2020,9,CO2EMT,peak.peak,2410.274077491523
2020,9,GASOLI,peak.evening,-48.326297541228044
2020,9,TPASKM,peak.evening,17.880730088287496
2020,9,CO2EMT,peak.evening,3213.698785606569
2020,9,GASOLI,summer.night,-0.0
2020,9,TPASKM,summer.night,0.0
2020,9,CO2EMT,summer.night,0.0
2020,9,GASOLI,summer.day,-120.8157447798665
2020,9,TPASKM,summer.day,44.701825563633406
2020,9,CO2EMT,summer.day,8034.247025648383
2020,9,GASOLI,summer.peak,-36.244722979779624
2020,9,TPASKM,summer.peak,13.4105475010433
2020,9,CO2EMT,summer.peak,2410.274077491523
2020,9,GASOLI,summer.evening,-48.32629754122805
2020,9,TPASKM,summer.evening,17.8807300882875
2020,9,CO2EMT,summer.evening,3213.69878560657
2020,9,GASOLI,autumn.night,-0.0
2020,9,TPASKM,autumn.night,0.0
2020,9,CO2EMT,autumn.night,0.0
2020,9,GASOLI,autumn.day,-120.8157447798665
2020,9,TPASKM,autumn.day,44.701825563633406
2020,9,CO2EMT,autumn.day,8034.247025648383
2020,9,GASOLI,autumn.peak,-36.244722979779624
2020,9,TPASKM,autumn.peak,13.4105475010433
2020,9,CO2EMT,autumn.peak,2410.274077491523
2020,9,GASOLI,autumn.evening,-48.32629754122805
2020,9,TPASKM,autumn.evening,17.8807300882875
2020,9,CO2EMT,autumn.evening,3213.69878560657
2020,10,DIESEL,winter.night,-10.398038973750863
2020,10,TPASKM,winter.night,4.6791175386558
2020,10,CO2EMT,winter.night,720.6880812387606
2020,10,DIESEL,winter.day,-40.87500012671251
2020,10,TPASKM,winter.day,18.393750058860004
2020,10,CO2EMT,winter.day,2833.0462586569984
2020,10,DIESEL,winter.peak,-12.262499998773752
2020,10,TPASKM,winter.peak,5.518125
2020,10,CO2EMT,winter.peak,849.913874877375
2020,10,DIESEL,winter.evening,-16.350000129165
2020,10,TPASKM,winter.evening,7.35750005886
2020,10,CO2EMT,winter.evening,1133.218508902248
2020,10,DIESEL,peak.night,-10.398038973750863
2020,10,TPASKM,peak.night,4.6791175386558
2020,10,CO2EMT,peak.night,720.6880812387606
2020,10,DIESEL,peak.day,-40.87500012671251
2020,10,TPASKM,peak.day,18.393750058860004
2020,10,CO2EMT,peak.day,2833.0462586569984
2020,10,DIESEL,peak.peak,-12.262499998773752
2020,10,TPASKM,peak.peak,5.518125
2020,10,CO2EMT,peak.peak,849.913874877375
2020,10,DIESEL,peak.evening,-16.350000129165
2020,10,TPASKM,peak.evening,7.35750005886
2020,10,CO2EMT,peak.evening,1133.218508902248
2020,10,DIESEL,summer.night,-6.986308558375392
2020,10,TPASKM,summer.night,3.1438388515833102
2020,10,CO2EMT,summer.night,484.2210461595574
2020,10,DIESEL,summer.day,-40.87500012671251
2020,10,TPASKM,summer.day,18.393750058860004
2020,10,CO2EMT,summer.day,2833.0462586569984
2020,10,DIESEL,summer.peak,-12.262499998773752
2020,10,TPASKM,summer.peak,5.518125
2020,10,CO2EMT,summer.peak,849.913874877375
2020,10,DIESEL,summer.evening,-16.350000129165
2020,10,TPASKM,summer.evening,7.35750005886
2020,10,CO2EMT,summer.evening,1133.218508902248
2020,10,DIESEL,autumn.night,-10.398038973750863
2020,10,TPASKM,autumn.night,4.6791175386558
2020,10,CO2EMT,autumn.night,720.6880812387606
2020,10,DIESEL,autumn.day,-40.87500012671251
2020,10,TPASKM,autumn.day,18.393750058860004
2020,10,CO2EMT,autumn.day,2833.0462586569984
2020,10,DIESEL,autumn.peak,-12.262499998773752
2020,10,TPASKM,autumn.peak,5.518125
2020,10,CO2EMT,autumn.peak,849.913874877375
2020,10,DIESEL,autumn.evening,-16.350000129165
2020,10,TPASKM,autumn.evening,7.35750005886
2020,10,CO2EMT,autumn.evening,1133.218508902248
2020,11,ELCTRI,winter.night,-0.0
2020,11,TPASKM,winter.night,0.0
2020,11,ELCTRI,winter.day,-3.835891825332145
2020,11,TPASKM,winter.day,2.1864583403299997
2020,11,ELCTRI,winter.peak,-0.8990404098764162
2020,11,TPASKM,winter.peak,0.5124530336039346
2020,11,ELCTRI,winter.evening,-1.5343567374977702
2020,11,TPASKM,winter.evening,0.8745833403299998
2020,11,ELCTRI,peak.night,-0.0
2020,11,TPASKM,peak.night,0.0
2020,11,ELCTRI,peak.day,-3.7866794762462397
2020,11,TPASKM,peak.day,2.1584073013524363
2020,11,ELCTRI,peak.peak,-1.1507675439171874
2020,11,TPASKM,peak.peak,0.6559375
2020,11,ELCTRI,peak.evening,-1.534356737497775
2020,11,TPASKM,peak.evening,0.8745833403300025
2020,11,ELCTRI,summer.night,-2.6851242814149576
2020,11,TPASKM,summer.night,1.53052084033
2020,11,ELCTRI,summer.day,-3.835891825332145
2020,11,TPASKM,summer.day,2.1864583403299997
2020,11,ELCTRI,summer.peak,-1.1507675439171874
2020,11,TPASKM,summer.peak,0.6559375
2020,11,ELCTRI,summer.evening,-1.5343567374977702
2020,11,TPASKM,summer.evening,0.8745833403299998
2020,11,ELCTRI,autumn.night,-0.0
2020,11,TPASKM,autumn.night,0.0
2020,11,ELCTRI,autumn.day,-3.835891825332145
2020,11,TPASKM,autumn.day,2.1864583403299997
2020,11,ELCTRI,autumn.peak,-1.1507675439171874
2020,11,TPASKM,autumn.peak,0.6559375
2020,11,ELCTRI,autumn.evening,-1.5343567374977702
2020,11,TPASKM,autumn.evening,0.8745833403299998
2020,12,ELCTRI,winter.night,-0.0
2020,12,GASOLI,winter.night,-0.0
2020,12,TPASKM,winter.night,0.0
2020,12,ELCTRI,winter.day,-1.3349780745844297
2020,12,GASOLI,winter.day,-1.562500005
2020,12,TPASKM,winter.day,1.562500005
2020,12,ELCTRI,winter.peak,-0.40049342109374997
2020,12,GASOLI,winter.peak,-0.46875
2020,12,TPASKM,winter.peak,0.46875
2020,12,ELCTRI,winter.evening,-0.5339912323969298
2020,12,GASOLI,winter.evening,-0.625000005
2020,12,TPASKM,winter.evening,0.625000005
2020,12,ELCTRI,peak.night,-0.0
2020,12,GASOLI,peak.night,-0.0
2020,12,TPASKM,peak.night,0.0
2020,12,ELCTRI,peak.day,-1.3349780745844297
2020,12,GASOLI,peak.day,-1.562500005
2020,12,TPASKM,peak.day,1.562500005
2020,12,ELCTRI,peak.peak,-0.40049342109374997
2020,12,GASOLI,peak.peak,-0.46875
2020,12,TPASKM,peak.peak,0.46875
2020,12,ELCTRI,peak.evening,-0.5339912323969298
2020,12,GASOLI,peak.evening,-0.625000005
2020,12,TPASKM,peak.evening,0.625000005
2020,12,ELCTRI,summer.night,-0.0040650374804039316
2020,12,GASOLI,summer.night,-0.004757846742489423
2020,12,TPASKM,summer.night,0.004757846742489423
2020,12,ELCTRI,summer.day,-1.3349780745844297
2020,12,GASOLI,summer.day,-1.562500005
2020,12,TPASKM,summer.day,1.562500005
2020,12,ELCTRI,summer.peak,-0.40049342109374997
2020,12,GASOLI,summer.peak,-0.46875
2020,12,TPASKM,summer.peak,0.46875
2020,12,ELCTRI,summer.evening,-0.5339912323969298
2020,12,GASOLI,summer.evening,-0.625000005
2020,12,TPASKM,summer.evening,0.625000005
2020,12,ELCTRI,autumn.night,-0.0
2020,12,GASOLI,autumn.night,-0.0
2020,12,TPASKM,autumn.night,0.0
2020,12,ELCTRI,autumn.day,-1.3349780745844297
2020,12,GASOLI,autumn.day,-1.562500005
2020,12,TPASKM,autumn.day,1.562500005
2020,12,ELCTRI,autumn.peak,-0.40049342109374997
2020,12,GASOLI,autumn.peak,-0.46875
2020,12,TPASKM,autumn.peak,0.46875
2020,12,ELCTRI,autumn.evening,-0.5339912323969298
2020,12,GASOLI,autumn.evening,-0.625000005
2020,12,TPASKM,autumn.evening,0.625000005
2020,13,GASNAT,winter.night,-36.31286857370999
2020,13,RSHEAT,winter.night,31.576407455399995
2020,13,CO2EMT,winter.night,1856.6769701737921
2020,13,GASNAT,winter.day,-200.21098781044813
2020,13,RSHEAT,winter.day,174.09651113952012
2020,13,CO2EMT,winter.day,10236.787806748214
2020,13,GASNAT,winter.peak,-104.21874999999999
2020,13,RSHEAT,winter.peak,90.625
2020,13,CO2EMT,winter.peak,5328.704687500001
2020,13,GASNAT,winter.evening,-66.3057277148846
2020,13,RSHEAT,winter.evening,57.65715453468226
2020,13,CO2EMT,winter.evening,3390.21185806205
2020,13,GASNAT,peak.night,-15.393589558373995
2020,13,RSHEAT,peak.night,13.385730050759996
2020,13,CO2EMT,peak.night,787.0742341196624
2020,13,GASNAT,peak.day,-91.40733980531539
2020,13,RSHEAT,peak.day,79.48464330896991
2020,13,CO2EMT,peak.day,4673.657284245776
