milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,CO2EMT,peak.evening,852.6481476545185
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,157.6850179642835
2030,0,,CO2EMT,autumn.evening,806.2434968513816
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-171.09382761055548
2030,1,,GASNAT,winter.day,162.9465024862433
2030,1,,CO2EMT,winter.day,416.57273360608104
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-61.66060503216797
2030,1,,GASNAT,peak.peak,58.724385744921875
2030,1,,CO2EMT,peak.peak,150.1288921568928
2030,1,,GASPRD,peak.evening,-165.4681888237455
2030,1,,GASNAT,peak.evening,157.58875126070998
2030,1,,CO2EMT,peak.evening,402.87564259800513
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-157.6850179642835
2030,1,,GASNAT,autumn.evening,150.1762075850319
2030,1,,CO2EMT,autumn.evening,383.92547469113407
2030,2,,ELCTRI,winter.night,4.372034750046905
2030,2,,ELCTRI,winter.day,5.370349904949658
2030,2,,ELCTRI,winter.peak,1.7903564033482102
2030,2,,ELCTRI,winter.evening,2.456619197119958
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,6.204077528116197
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.0
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,4,,GASNAT,winter.night,-43.845148578709995
2030,4,,RSHEAT,winter.night,38.1262161554
2030,4,,CO2EMT,winter.night,2241.8024468294425
2030,4,,GASNAT,winter.day,-219.27676569358
2030,4,,RSHEAT,winter.day,190.6754484292
2030,4,,CO2EMT,winter.day,11211.621029912745
2030,4,,GASNAT,winter.peak,-104.16426635498338
2030,4,,RSHEAT,winter.peak,90.57762291737686
2030,4,,CO2EMT,winter.peak,5325.9189387303
2030,4,,GASNAT,winter.evening,-71.44063561968
2030,4,,RSHEAT,winter.evening,62.1222918432
2030,4,,CO2EMT,winter.evening,3652.7596992342387
2030,4,,GASNAT,peak.night,-17.696845564318203
2030,4,,RSHEAT,peak.night,15.3885613602767
2030,4,,CO2EMT,peak.night,904.8397137035898
2030,4,,GASNAT,peak.day,-96.21279149075198
2030,4,,RSHEAT,peak.day,83.66329694848
2030,4,,CO2EMT,peak.day,4919.3600289221495
2030,4,,GASNAT,peak.peak,-66.12685298630602
2030,4,,RSHEAT,peak.peak,57.50161129244002
2030,4,,CO2EMT,peak.peak,3381.0659931898267
2030,4,,GASNAT,peak.evening,-34.58274286015168
2030,4,,RSHEAT,peak.evening,30.071950313175382
2030,4,,CO2EMT,peak.evening,1768.215642439556
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-17.68265480478394
2030,4,,RSHEAT,autumn.night,15.37622156937734
2030,4,,CO2EMT,autumn.night,904.1141401686028
2030,4,,GASNAT,autumn.day,-67.97422666003601
2030,4,,RSHEAT,autumn.day,59.10802318264001
2030,4,,CO2EMT,autumn.day,3475.5222091276414
2030,4,,GASNAT,autumn.peak,-51.75904582812131
2030,4,,RSHEAT,autumn.peak,45.007865937496796
2030,4,,CO2EMT,autumn.peak,2646.440013191843
2030,4,,GASNAT,autumn.evening,-10.106328349433458
2030,4,,RSHEAT,autumn.evening,8.788111608203007
2030,4,,CO2EMT,autumn.evening,516.7365685065328
2030,5,,ELCTRI,winter.night,-9.624518793997803
2030,5,,RSHEAT,winter.night,29.165208466660005
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-5.499725043997801
2030,5,,RSHEAT,winter.evening,16.66583346666
2030,5,,ELCTRI,peak.night,-6.792504110990452
2030,5,,RSHEAT,peak.night,20.583345790880156
2030,5,,ELCTRI,peak.day,-13.749312543997803
2030,5,,RSHEAT,peak.day,41.664583466660005
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-4.090124969978726
2030,5,,RSHEAT,peak.evening,12.394318090844624
2030,5,,ELCTRI,summer.night,-1.9319477961564002
2030,5,,RSHEAT,summer.night,5.85438726108
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-7.561376868758681
2030,5,,RSHEAT,autumn.night,22.91326323866267
2030,5,,ELCTRI,autumn.day,-13.749312543997803
2030,5,,RSHEAT,autumn.day,41.664583466660005
2030,5,,ELCTRI,autumn.peak,-3.625026451768659
2030,5,,RSHEAT,autumn.peak,10.984928641723208
2030,5,,ELCTRI,autumn.evening,-4.474561355871368
2030,5,,RSHEAT,autumn.evening,13.559276835973844
2030,6,,BIOPEL,winter.night,-0.0
2030,6,,RSHEAT,winter.night,0.0
2030,6,,BIOPEL,winter.day,-0.0
2030,6,,RSHEAT,winter.day,0.0
2030,6,,BIOPEL,winter.peak,-13.400792719515783
2030,6,,RSHEAT,winter.peak,11.167327266263152
2030,6,,BIOPEL,winter.evening,-0.0
2030,6,,RSHEAT,winter.evening,0.0
2030,6,,BIOPEL,peak.night,-13.400792719515783
2030,6,,RSHEAT,peak.night,11.167327266263152
2030,6,,BIOPEL,peak.day,-0.0
2030,6,,RSHEAT,peak.day,0.0
2030,6,,BIOPEL,peak.peak,-0.0
2030,6,,RSHEAT,peak.peak,0.0
2030,6,,BIOPEL,peak.evening,-0.0
2030,6,,RSHEAT,peak.evening,0.0
2030,6,,BIOPEL,summer.night,0.0
2030,6,,RSHEAT,summer.night,-0.0
2030,6,,BIOPEL,summer.day,-0.0
2030,6,,RSHEAT,summer.day,0.0
2030,6,,BIOPEL,summer.peak,-0.0
2030,6,,RSHEAT,summer.peak,0.0
2030,6,,BIOPEL,summer.evening,-0.0
2030,6,,RSHEAT,summer.evening,0.0
2030,6,,BIOPEL,autumn.night,-0.0
2030,6,,RSHEAT,autumn.night,0.0
2030,6,,BIOPEL,autumn.day,-0.0
2030,6,,RSHEAT,autumn.day,0.0
2030,6,,BIOPEL,autumn.peak,-0.0
2030,6,,RSHEAT,autumn.peak,0.0
2030,6,,BIOPEL,autumn.evening,-13.400792719515783
2030,6,,RSHEAT,autumn.evening,11.167327266263152
2030,7,,ELCTRI,winter.night,5.252484043950897
2030,7,,ELCTRI,winter.day,8.378962639048144
2030,7,,ELCTRI,winter.peak,2.3344373466517903
2030,7,,ELCTRI,winter.evening,3.0431058468778422
2030,7,,ELCTRI,peak.night,3.3765968923387653
2030,7,,ELCTRI,peak.day,7.545235015881605
2030,7,,ELCTRI,peak.peak,2.105162248700752
2030,7,,ELCTRI,peak.evening,2.0426326942757242
2030,7,,ELCTRI,summer.night,1.9319477961564002
2030,7,,ELCTRI,summer.day,3.2188600626534005
2030,7,,ELCTRI,summer.peak,1.0599640039494003
2030,7,,ELCTRI,summer.evening,0.7892279633502001
2030,7,,ELCTRI,autumn.night,3.793460701408507
2030,7,,ELCTRI,autumn.day,7.1075280160330925
2030,7,,ELCTRI,autumn.peak,1.8342007697247837
2030,7,,ELCTRI,autumn.evening,2.2510646026104455
2030,8,,GASNAT,winter.night,-0.0
2030,8,,ELCTRI,winter.night,0.0
2030,8,,CO2EMT,winter.night,0.0
2030,8,,GASNAT,winter.day,-0.0
2030,8,,ELCTRI,winter.day,0.0
2030,8,,CO2EMT,winter.day,0.0
2030,8,,GASNAT,winter.peak,-0.0
2030,8,,ELCTRI,winter.peak,0.0
2030,8,,CO2EMT,winter.peak,0.0
2030,8,,GASNAT,winter.evening,-0.0
2030,8,,ELCTRI,winter.evening,0.0
2030,8,,CO2EMT,winter.evening,0.0
2030,8,,GASNAT,peak.night,-0.8469520520519843
2030,8,,ELCTRI,peak.night,0.5646347013679895
2030,8,,CO2EMT,peak.night,43.304658421417955
2030,8,,GASNAT,peak.day,-0.0
2030,8,,ELCTRI,peak.day,0.0
2030,8,,CO2EMT,peak.day,0.0
2030,8,,GASNAT,peak.peak,-0.36297944922008485
2030,8,,ELCTRI,peak.peak,0.24198629948005657
2030,8,,CO2EMT,peak.peak,18.559139238622937
2030,8,,GASNAT,peak.evening,-0.483972602831897
2030,8,,ELCTRI,peak.evening,0.32264840188793137
2030,8,,CO2EMT,peak.evening,24.745519182794894
2030,8,,GASNAT,summer.night,-0.0
2030,8,,ELCTRI,summer.night,0.0
2030,8,,CO2EMT,summer.night,0.0
2030,8,,GASNAT,summer.day,-0.0
2030,8,,ELCTRI,summer.day,0.0
2030,8,,CO2EMT,summer.day,0.0
2030,8,,GASNAT,summer.peak,-0.0
2030,8,,ELCTRI,summer.peak,0.0
2030,8,,CO2EMT,summer.peak,0.0
2030,8,,GASNAT,summer.evening,-0.0
2030,8,,ELCTRI,summer.evening,0.0
2030,8,,CO2EMT,summer.evening,0.0
2030,8,,GASNAT,autumn.night,-0.8469520520519843
2030,8,,ELCTRI,autumn.night,0.5646347013679895
2030,8,,CO2EMT,autumn.night,43.304658421417955
2030,8,,GASNAT,autumn.day,-0.9600478385532316
2030,8,,ELCTRI,autumn.day,0.6400318923688211
2030,8,,CO2EMT,autumn.day,49.08724598522673
2030,8,,GASNAT,autumn.peak,-0.36297944922008724
2030,8,,ELCTRI,autumn.peak,0.24198629948005815
2030,8,,CO2EMT,autumn.peak,18.559139238623057
2030,8,,GASNAT,autumn.evening,-0.483972602831897
2030,8,,ELCTRI,autumn.evening,0.32264840188793137
2030,8,,CO2EMT,autumn.evening,24.745519182794894
2030,9,,BIOPRD,winter.night,-4.103992772696848
2030,9,,BIOPEL,winter.night,3.908564545425569
2030,9,,BIOPRD,winter.day,-5.862846810097878
2030,9,,BIOPEL,winter.day,5.583663628664645
2030,9,,BIOPRD,winter.peak,-1.7588540374010304
2030,9,,BIOPEL,winter.peak,1.6750990832390764
2030,9,,BIOPRD,winter.evening,-2.3451387352958166
2030,9,,BIOPEL,winter.evening,2.233465462186492
2030,9,,BIOPRD,peak.night,-4.103992772696848
2030,9,,BIOPEL,peak.night,3.908564545425569
2030,9,,BIOPRD,peak.day,-5.862846810097878
2030,9,,BIOPEL,peak.day,5.583663628664645
2030,9,,BIOPRD,peak.peak,-1.7588540374010304
2030,9,,BIOPEL,peak.peak,1.6750990832390764
2030,9,,BIOPRD,peak.evening,-2.3451387352958166
2030,9,,BIOPEL,peak.evening,2.233465462186492
2030,9,,BIOPRD,summer.night,-0.0
2030,9,,BIOPEL,summer.night,0.0
2030,9,,BIOPRD,summer.day,-0.0
2030,9,,BIOPEL,summer.day,0.0
2030,9,,BIOPRD,summer.peak,-0.0
2030,9,,BIOPEL,summer.peak,0.0
2030,9,,BIOPRD,summer.evening,-0.0
2030,9,,BIOPEL,summer.evening,0.0
2030,9,,BIOPRD,autumn.night,-4.103992772696848
2030,9,,BIOPEL,autumn.night,3.908564545425569
2030,9,,BIOPRD,autumn.day,-5.862846810097878
2030,9,,BIOPEL,autumn.day,5.583663628664645
2030,9,,BIOPRD,autumn.peak,-1.7588540374010304
2030,9,,BIOPEL,autumn.peak,1.6750990832390764
2030,9,,BIOPRD,autumn.evening,-2.3451387352958166
2030,9,,BIOPEL,autumn.evening,2.233465462186492
2030,10,,BIOPRD,winter.night,3.9559986102111253
2030,10,,BIOPRD,winter.day,5.949902199746202
2030,10,,BIOPRD,winter.peak,1.7849706542119543
2030,10,,BIOPRD,winter.evening,2.3799608913222925
2030,10,,BIOPRD,peak.night,3.9559986102111253
2030,10,,BIOPRD,peak.day,5.949902199746202
2030,10,,BIOPRD,peak.peak,1.7849706542119543
2030,10,,BIOPRD,peak.evening,2.3799608913222925
2030,10,,BIOPRD,summer.night,0.0
2030,10,,BIOPRD,summer.day,0.0
2030,10,,BIOPRD,summer.peak,0.0
2030,10,,BIOPRD,summer.evening,-0.0
2030,10,,BIOPRD,autumn.night,3.9559986102111253
2030,10,,BIOPRD,autumn.day,5.949902199746202
2030,10,,BIOPRD,autumn.peak,1.7849706542119543
2030,10,,BIOPRD,autumn.evening,2.3799608913222925
2040,6,,BIOPEL,winter.night,-0.0
2040,6,,RSHEAT,winter.night,0.0
2040,6,,BIOPEL,winter.day,-231.160499583911
2040,6,,RSHEAT,winter.day,192.63374965325917
2040,6,,BIOPEL,winter.peak,-69.34814965325923
