milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,0.0
2030,0,CO2EMT,autumn.peak,0.0
2030,0,GASPRD,autumn.evening,88.99316423851417
2030,0,CO2EMT,autumn.evening,455.02204875152296
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-129.86640817965576
2030,1,GASNAT,winter.day,123.68229350443406
2030,1,CO2EMT,winter.day,316.1937833440857
2030,1,GASPRD,winter.peak,-111.69102656250001
2030,1,GASNAT,winter.peak,106.37240625000001
2030,1,CO2EMT,winter.peak,271.941056578125
2030,1,GASPRD,winter.evening,-148.92136994137095
2030,1,GASNAT,winter.evening,141.829876134639
2030,1,CO2EMT,winter.evening,362.58807833820464
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-1.9349532817652246
2030,1,GASNAT,peak.peak,1.842812649300214
2030,1,CO2EMT,peak.peak,4.711150537935997
2030,1,GASPRD,peak.evening,-148.92136994137095
2030,1,GASNAT,peak.evening,141.829876134639
2030,1,CO2EMT,peak.evening,362.58807833820464
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,0.0
2030,1,GASNAT,summer.evening,-0.0
2030,1,CO2EMT,summer.evening,-0.0
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-0.0
2030,1,GASNAT,autumn.peak,0.0
2030,1,CO2EMT,autumn.peak,0.0
2030,1,GASPRD,autumn.evening,-88.99316423851417
2030,1,GASNAT,autumn.evening,84.75539451287064
2030,1,CO2EMT,autumn.evening,216.6771660721538
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-5.419212556912138
2030,3,ELCTRI,winter.night,3.6128083712747587
2030,3,CO2EMT,winter.night,277.0843380349176
2030,3,GASNAT,winter.day,-6.632904004779447
2030,3,ELCTRI,winter.day,4.421936003186298
2030,3,CO2EMT,winter.day,339.1403817643731
2030,3,GASNAT,winter.peak,-2.2169169658606895
2030,3,ELCTRI,winter.peak,1.4779446439071262
2030,3,CO2EMT,winter.peak,113.35096446445704
2030,3,GASNAT,winter.evening,-3.0438915554507946
2030,3,ELCTRI,winter.evening,2.0292610369671964
2030,3,CO2EMT,winter.evening,155.6341752301991
2030,3,GASNAT,peak.night,-3.4971962008991846
2030,3,ELCTRI,peak.night,2.3314641339327897
2030,3,CO2EMT,peak.night,178.8116417519753
2030,3,GASNAT,peak.day,-7.6889308572423465
2030,3,ELCTRI,peak.day,5.125953904828231
2030,3,CO2EMT,peak.day,393.1350347308011
2030,3,GASNAT,peak.peak,-2.5073243522895705
2030,3,ELCTRI,peak.peak,1.671549568193047
2030,3,CO2EMT,peak.peak,128.19949413256572
2030,3,GASNAT,peak.evening,-4.31112378448899
2030,3,ELCTRI,peak.evening,2.87408252299266
2030,3,CO2EMT,peak.evening,220.42775910092203
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-0.0
2030,3,ELCTRI,autumn.night,0.0
2030,3,CO2EMT,autumn.night,0.0
2030,3,GASNAT,autumn.day,-8.24334495185448
2030,3,ELCTRI,autumn.day,5.49556330123632
2030,3,CO2EMT,autumn.day,421.48222738831953
2030,3,GASNAT,autumn.peak,-2.8505330811726326
2030,3,ELCTRI,autumn.peak,1.9003553874484216
2030,3,CO2EMT,autumn.peak,145.74775644035668
2030,3,GASNAT,autumn.evening,-4.047117068152108
2030,3,ELCTRI,autumn.evening,2.6980780454347384
2030,3,CO2EMT,autumn.evening,206.92909569461725
2030,4,GASNAT,winter.night,-13.189587847626887
2030,4,RSHEAT,winter.night,11.46920682402338
2030,4,CO2EMT,winter.night,674.3836266491628
2030,4,GASNAT,winter.day,-175.4831075663783
2030,4,RSHEAT,winter.day,152.5940065794594
2030,4,CO2EMT,winter.day,8972.451289868923
2030,4,GASNAT,winter.peak,-103.86859531506741
2030,4,RSHEAT,winter.peak,90.32051766527601
2030,4,CO2EMT,winter.peak,5310.8012784593975
2030,4,GASNAT,winter.evening,-53.92317228471549
2030,4,RSHEAT,winter.evening,46.88971503018739
2030,4,CO2EMT,winter.evening,2757.0917989175036
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-52.41913336355029
2030,4,RSHEAT,peak.day,45.58185509873938
2030,4,CO2EMT,peak.day,2680.1902888783266
2030,4,GASNAT,peak.peak,-52.98875559018742
2030,4,RSHEAT,peak.peak,46.07717877407602
2030,4,CO2EMT,peak.peak,2709.315073326283
2030,4,GASNAT,peak.evening,-12.1530368429995
2030,4,RSHEAT,peak.evening,10.567858124347392
2030,4,CO2EMT,peak.evening,621.3847737825645
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-24.180568532834297
2030,4,RSHEAT,autumn.day,21.02658133289939
2030,4,CO2EMT,autumn.day,1236.3524690838178
2030,4,GASNAT,autumn.peak,-36.8793351199844
2030,4,RSHEAT,autumn.peak,32.068987060856
2030,4,CO2EMT,autumn.peak,1885.6404046848027
2030,4,GASNAT,autumn.evening,-1.8587512453824946
2030,4,RSHEAT,autumn.evening,1.6163054307673868
2030,4,CO2EMT,autumn.evening,95.03795117640696
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-6.759134278394318
2030,5,RSHEAT,peak.night,20.482225086043385
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.6368416242136157
2030,5,RSHEAT,summer.night,4.960126133980653
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-3.838716907298918
2030,5,RSHEAT,autumn.night,11.632475476663387
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-31.988411197651942
2030,6,RSHEAT,winter.night,26.65700933137662
2030,6,BIOPEL,winter.day,-45.697730219688744
2030,6,RSHEAT,winter.day,38.08144184974062
2030,6,BIOPEL,winter.peak,-13.709319022036802
2030,6,RSHEAT,winter.peak,11.424432518364002
2030,6,BIOPEL,winter.evening,-18.279092175615137
2030,6,RSHEAT,winter.evening,15.232576813012615
2030,6,BIOPEL,peak.night,-31.988411197651942
2030,6,RSHEAT,peak.night,26.65700933137662
2030,6,BIOPEL,peak.day,-45.697730219688744
2030,6,RSHEAT,peak.day,38.08144184974062
2030,6,BIOPEL,peak.peak,-13.709319022036802
2030,6,RSHEAT,peak.peak,11.424432518364002
2030,6,BIOPEL,peak.evening,-18.279092175615137
2030,6,RSHEAT,peak.evening,15.232576813012615
2030,6,BIOPEL,summer.night,-1.0731133525192167
2030,6,RSHEAT,summer.night,0.8942611270993472
2030,6,BIOPEL,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,BIOPEL,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,BIOPEL,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,BIOPEL,autumn.night,-31.988411197651942
2030,6,RSHEAT,autumn.night,26.65700933137662
2030,6,BIOPEL,autumn.day,-45.697730219688744
2030,6,RSHEAT,autumn.day,38.08144184974062
2030,6,BIOPEL,autumn.peak,-13.709319022036802
2030,6,RSHEAT,autumn.peak,11.424432518364002
2030,6,BIOPEL,autumn.evening,-18.279092175615137
2030,6,RSHEAT,autumn.evening,15.232576813012615
2030,7,GASNAT,winter.night,-2.3645964407667486
2030,7,ELCTRI,winter.night,1.5763976271778324
2030,7,CO2EMT,winter.night,120.90181601640384
2030,7,GASNAT,winter.day,-3.3779949107483906
2030,7,ELCTRI,winter.day,2.251996607165594
2030,7,CO2EMT,winter.day,172.71687978656522
2030,7,GASNAT,winter.peak,-1.013398469981642
2030,7,ELCTRI,winter.peak,0.6755989799877614
2030,7,CO2EMT,winter.peak,51.81506377016136
2030,7,GASNAT,winter.evening,-1.3511979707851063
2030,7,ELCTRI,winter.evening,0.9007986471900709
2030,7,CO2EMT,winter.evening,69.08675224624248
2030,7,GASNAT,peak.night,-2.3645964407667486
2030,7,ELCTRI,peak.night,1.5763976271778324
2030,7,CO2EMT,peak.night,120.90181601640384
2030,7,GASNAT,peak.day,-3.3779949107483906
2030,7,ELCTRI,peak.day,2.251996607165594
2030,7,CO2EMT,peak.day,172.71687978656522
2030,7,GASNAT,peak.peak,-1.013398469981642
2030,7,ELCTRI,peak.peak,0.6755989799877614
2030,7,CO2EMT,peak.peak,51.81506377016136
2030,7,GASNAT,peak.evening,-1.3511979707851063
2030,7,ELCTRI,peak.evening,0.9007986471900709
2030,7,CO2EMT,peak.evening,69.08675224624248
2030,7,GASNAT,summer.night,-0.0
2030,7,ELCTRI,summer.night,0.0
2030,7,CO2EMT,summer.night,0.0
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-0.9531531619750997
2030,7,ELCTRI,autumn.night,0.6354354413167331
2030,7,CO2EMT,autumn.night,48.734721171786845
2030,7,GASNAT,autumn.day,-3.3779949107483906
2030,7,ELCTRI,autumn.day,2.251996607165594
2030,7,CO2EMT,autumn.day,172.71687978656522
2030,7,GASNAT,autumn.peak,-1.013398469981642
2030,7,ELCTRI,autumn.peak,0.6755989799877614
2030,7,CO2EMT,autumn.peak,51.81506377016136
2030,7,GASNAT,autumn.evening,-1.3511979707851063
2030,7,ELCTRI,autumn.evening,0.9007986471900709
2030,7,CO2EMT,autumn.evening,69.08675224624248
2030,8,BIOPRD,winter.night,-33.58783175753454
2030,8,BIOPEL,winter.night,31.988411197651942
2030,8,BIOPRD,winter.day,-47.982616730673165
2030,8,BIOPEL,winter.day,45.69773021968873
2030,8,BIOPRD,winter.peak,-14.394784973138638
2030,8,BIOPEL,winter.peak,13.709319022036798
2030,8,BIOPRD,winter.evening,-19.19304678439589
2030,8,BIOPEL,winter.evening,18.279092175615133
2030,8,BIOPRD,peak.night,-33.58783175753454
2030,8,BIOPEL,peak.night,31.988411197651942
2030,8,BIOPRD,peak.day,-47.982616730673165
2030,8,BIOPEL,peak.day,45.69773021968873
2030,8,BIOPRD,peak.peak,-14.394784973138638
2030,8,BIOPEL,peak.peak,13.709319022036798
2030,8,BIOPRD,peak.evening,-19.19304678439589
2030,8,BIOPEL,peak.evening,18.279092175615133
2030,8,BIOPRD,summer.night,-0.0
2030,8,BIOPEL,summer.night,0.0
2030,8,BIOPRD,summer.day,-0.0
2030,8,BIOPEL,summer.day,0.0
2030,8,BIOPRD,summer.peak,-0.0
2030,8,BIOPEL,summer.peak,0.0
2030,8,BIOPRD,summer.evening,-1.1267690201451777
2030,8,BIOPEL,summer.evening,1.0731133525192167
2030,8,BIOPRD,autumn.night,-33.58783175753454
2030,8,BIOPEL,autumn.night,31.988411197651942
2030,8,BIOPRD,autumn.day,-47.982616730673165
2030,8,BIOPEL,autumn.day,45.69773021968873
2030,8,BIOPRD,autumn.peak,-14.394784973138638
2030,8,BIOPEL,autumn.peak,13.709319022036798
2030,8,BIOPRD,autumn.evening,-19.19304678439589
2030,8,BIOPEL,autumn.evening,18.279092175615133
2030,9,BIOPRD,winter.night,33.58783175753451
2030,9,BIOPRD,winter.day,47.98261673067318
2030,9,BIOPRD,winter.peak,14.394784973138641
2030,9,BIOPRD,winter.evening,19.193046784395893
2030,9,BIOPRD,peak.night,33.58783175753451
2030,9,BIOPRD,peak.day,47.98261673067318
