milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,GASPRD,summer.night,-0.04918073068306996
2020,1,GASNAT,summer.night,0.046838791126733295
2020,1,CO2EMT,summer.night,0.11974336951549368
2020,1,GASPRD,summer.day,-0.07025818659374586
2020,1,GASNAT,summer.day,0.06691255866071034
2020,1,CO2EMT,summer.day,0.171061956216106
2020,1,GASPRD,summer.peak,-0.021077455910675898
2020,1,GASNAT,summer.peak,0.020073767533977046
2020,1,CO2EMT,summer.peak,0.051318586700612324
2020,1,GASPRD,summer.evening,-0.028103274772394063
2020,1,GASNAT,summer.evening,0.02676502359275625
2020,1,CO2EMT,summer.evening,0.06842478281488136
2020,1,GASPRD,autumn.night,-47.65492160507282
2020,1,GASNAT,autumn.night,45.38563962387887
2020,1,CO2EMT,autumn.night,116.02838769844635
2020,1,GASPRD,autumn.day,-68.07845934245358
2020,1,GASNAT,autumn.day,64.83662794519388
2020,1,CO2EMT,autumn.day,165.7548393418882
2020,1,GASPRD,autumn.peak,-20.423537737380748
2020,1,GASNAT,autumn.peak,19.450988321315
2020,1,CO2EMT,autumn.peak,49.7264516434418
2020,1,GASPRD,autumn.evening,-27.231383867692067
2020,1,GASNAT,autumn.evening,25.93465130256387
2020,1,CO2EMT,autumn.evening,66.30193605500455
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.783808997678886
2020,3,ELCTRI,winter.night,5.18920599845259
2020,3,CO2EMT,winter.night,397.98615405132136
2020,3,GASNAT,winter.day,-10.010898915527836
2020,3,ELCTRI,winter.day,6.673932610351891
2020,3,CO2EMT,winter.day,511.8572615509382
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.3950895262359
2020,3,ELCTRI,winter.evening,2.930059684157267
2020,3,CO2EMT,winter.evening,224.72092747644155
2020,3,GASNAT,peak.night,-8.382740663321101
2020,3,ELCTRI,peak.night,5.5884937755474
2020,3,CO2EMT,peak.night,428.6095301156078
2020,3,GASNAT,peak.day,-11.066925767990735
2020,3,ELCTRI,peak.day,7.377950511993824
2020,3,CO2EMT,peak.day,565.8519145173663
2020,3,GASNAT,peak.peak,-3.520722822271213
2020,3,ELCTRI,peak.peak,2.3471485481808085
2020,3,CO2EMT,peak.peak,180.0145579027271
2020,3,GASNAT,peak.evening,-4.790137538321099
2020,3,ELCTRI,peak.evening,3.1934250255473997
2020,3,CO2EMT,peak.evening,244.9197323343578
2020,3,GASNAT,summer.night,-0.16059014091417692
2020,3,ELCTRI,summer.night,0.10706009394278461
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-8.382740663321101
2020,3,ELCTRI,autumn.night,5.5884937755474
2020,3,CO2EMT,autumn.night,428.6095301156078
2020,3,GASNAT,autumn.day,-11.62133986260287
2020,3,ELCTRI,autumn.day,7.7475599084019136
2020,3,CO2EMT,autumn.day,594.1991071748847
2020,3,GASNAT,autumn.peak,-3.592603125
2020,3,ELCTRI,autumn.peak,2.39506875
2020,3,CO2EMT,autumn.peak,183.68979778124998
2020,3,GASNAT,autumn.evening,-4.790137538321099
2020,3,ELCTRI,autumn.evening,3.1934250255473997
2020,3,CO2EMT,autumn.evening,244.9197323343578
2020,4,GASNAT,winter.night,-36.31286857370999
2020,4,RSHEAT,winter.night,31.576407455399995
2020,4,CO2EMT,winter.night,1856.6769701737921
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.62146996467999
2020,4,RSHEAT,winter.evening,54.453452143199996
2020,4,CO2EMT,winter.evening,3201.8357592940883
2020,4,GASNAT,peak.night,-19.522272516985236
2020,4,RSHEAT,peak.night,16.975889145204555
2020,4,CO2EMT,peak.night,998.1737937934553
2020,4,GASNAT,peak.day,-82.18418839575197
2020,4,RSHEAT,peak.day,71.46451164847998
2020,4,CO2EMT,peak.day,4202.077552674799
2020,4,GASNAT,peak.peak,-58.291277616306004
2020,4,RSHEAT,peak.peak,50.688067492440005
2020,4,CO2EMT,peak.peak,2980.433024521726
2020,4,GASNAT,peak.evening,-26.943315907602273
2020,4,RSHEAT,peak.evening,23.42897035443676
2020,4,CO2EMT,peak.evening,1377.6117423557043
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-9.108961229673207
2020,4,RSHEAT,autumn.night,7.920835851889746
2020,4,CO2EMT,autumn.night,465.7411876731911
2020,4,GASNAT,autumn.day,-56.69422338503598
2020,4,RSHEAT,autumn.day,49.29932468263999
2020,4,CO2EMT,autumn.day,2898.7756416768902
2020,4,GASNAT,autumn.peak,-44.38022605095635
2020,4,RSHEAT,autumn.peak,38.591500913875095
2020,4,CO2EMT,autumn.peak,2269.160957985399
2020,4,GASNAT,autumn.evening,-17.037675338040994
2020,4,RSHEAT,autumn.evening,14.815369859166085
2020,4,CO2EMT,autumn.evening,871.1363400340363
2020,5,ELCTRI,winter.night,-9.624518793997803
2020,5,RSHEAT,winter.night,29.165208466660005
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.499725043997801
2020,5,RSHEAT,winter.evening,16.66583346666
2020,5,ELCTRI,peak.night,-8.439766292831097
2020,5,RSHEAT,peak.night,25.575049372215442
2020,5,ELCTRI,peak.day,-13.749312543997803
2020,5,RSHEAT,peak.day,41.664583466660005
2020,5,ELCTRI,peak.peak,-4.12479375
2020,5,RSHEAT,peak.peak,12.499375
2020,5,ELCTRI,peak.evening,-4.91826889936247
2020,5,RSHEAT,peak.evening,14.903845149583242
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.791775241529585
2020,5,RSHEAT,autumn.night,26.641743156150255
2020,5,ELCTRI,autumn.day,-13.749312543997803
2020,5,RSHEAT,autumn.day,41.664583466660005
2020,5,ELCTRI,autumn.peak,-3.9439081325638172
2020,5,RSHEAT,autumn.peak,11.9512367653449
2020,5,ELCTRI,autumn.evening,-5.094273376920391
2020,5,RSHEAT,autumn.evening,15.437192051273913
2030,0,GASPRD,winter.night,131.18600355317702
2030,0,CO2EMT,winter.night,670.7540361673941
2030,0,GASPRD,winter.day,187.40857624752115
2030,0,CO2EMT,winter.day,958.2200503535757
2030,0,GASPRD,winter.peak,56.22257269434411
2030,0,CO2EMT,winter.peak,287.46601418618144
2030,0,GASPRD,winter.evening,74.96343085883292
2030,0,CO2EMT,winter.evening,383.28802198121275
2030,0,GASPRD,peak.night,62.14574928136994
2030,0,CO2EMT,peak.night,317.7512160756445
2030,0,GASPRD,peak.day,88.77964170877355
2030,0,CO2EMT,peak.day,453.93030805695923
2030,0,GASPRD,peak.peak,26.63389242740361
2030,0,CO2EMT,peak.peak,136.17909198131466
2030,0,GASPRD,peak.evening,35.51185685396633
2030,0,CO2EMT,peak.evening,181.57212409432987
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.0
2030,0,CO2EMT,summer.evening,0.0
2030,0,GASPRD,autumn.night,42.8102052542588
2030,0,CO2EMT,autumn.night,218.88857946502526
2030,0,GASPRD,autumn.day,61.15743599363951
2030,0,CO2EMT,autumn.day,312.69797023547886
2030,0,GASPRD,autumn.peak,18.347230739380713
2030,0,CO2EMT,autumn.peak,93.80939077045359
2030,0,GASPRD,autumn.evening,24.462974514878077
2030,0,CO2EMT,autumn.evening,125.07918869457161
2030,1,GASPRD,winter.night,-130.9807425212667
2030,1,GASNAT,winter.night,124.74356430596828
2030,1,CO2EMT,winter.night,318.9069221482079
2030,1,GASPRD,winter.day,-187.1153462023371
2030,1,GASNAT,winter.day,178.20509162127343
2030,1,CO2EMT,winter.day,455.58131672978556
2030,1,GASPRD,winter.peak,-56.1346036810704
2030,1,GASNAT,winter.peak,53.46152731530514
2030,1,CO2EMT,winter.peak,136.67439458157762
2030,1,GASPRD,winter.evening,-74.8461388401963
2030,1,GASNAT,winter.evening,71.28203699066314
2030,1,CO2EMT,winter.evening,182.23252756663035
2030,1,GASPRD,peak.night,-62.04851253140549
2030,1,GASNAT,peak.night,59.09382145848142
2030,1,CO2EMT,peak.night,151.07335455860778
2030,1,GASPRD,peak.day,-88.64073206615771
2030,1,GASNAT,peak.day,84.4197448249121
2030,1,CO2EMT,peak.day,215.8190776448878
2030,1,GASPRD,peak.peak,-26.592219534752207
2030,1,GASNAT,peak.peak,25.325923366430672
2030,1,CO2EMT,peak.peak,64.74572308628002
2030,1,GASPRD,peak.evening,-35.45629299665328
2030,1,GASNAT,peak.evening,33.76789809205074
2030,1,CO2EMT,peak.evening,86.32763147232774
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-42.74322198875197
2030,1,GASNAT,autumn.night,40.70783046547806
2030,1,CO2EMT,autumn.night,104.06956858499467
2030,1,GASPRD,autumn.day,-61.06174561447527
2030,1,GASNAT,autumn.day,58.1540434423574
2030,1,CO2EMT,autumn.day,148.6708120603867
2030,1,GASPRD,autumn.peak,-18.318523625723305
2030,1,GASNAT,autumn.peak,17.446212976879337
2030,1,CO2EMT,autumn.peak,44.60124347539203
2030,1,GASPRD,autumn.evening,-24.424698363028657
2030,1,GASNAT,autumn.evening,23.26161748859872
2030,1,CO2EMT,autumn.evening,59.46832510960263
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,6.378025107918459
2030,2,ELCTRI,winter.peak,1.913407526252633
2030,2,ELCTRI,winter.evening,2.5512100554131916
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191915
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,0.8961911013109064
2030,2,ELCTRI,summer.day,1.4931634023725522
2030,2,ELCTRI,summer.peak,0.49169563998531035
2030,2,ELCTRI,summer.evening,0.3661067235187966
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729912
2030,3,GASNAT,winter.night,-0.08393719777138105
2030,3,ELCTRI,winter.night,0.05595813184758736
2030,3,CO2EMT,winter.night,4.291708922050712
2030,3,GASNAT,winter.day,-0.0
2030,3,ELCTRI,winter.day,0.0
2030,3,CO2EMT,winter.day,0.0
2030,3,GASNAT,winter.peak,-0.0
2030,3,ELCTRI,winter.peak,0.0
2030,3,CO2EMT,winter.peak,0.0
2030,3,GASNAT,winter.evening,-0.0
2030,3,ELCTRI,winter.evening,0.0
2030,3,CO2EMT,winter.evening,0.0
2030,3,GASNAT,peak.night,-4.62107667959632
2030,3,ELCTRI,peak.night,3.0807177863975466
2030,3,CO2EMT,peak.night,236.2756506277598
2030,3,GASNAT,peak.day,-0.019084934402781042
2030,3,ELCTRI,peak.day,0.012723289601854027
2030,3,CO2EMT,peak.day,0.9758126960141945
2030,3,GASNAT,peak.peak,-0.38886170432946554
2030,3,ELCTRI,peak.peak,0.2592411362196437
2030,3,CO2EMT,peak.peak,19.88249894236557
2030,3,GASNAT,peak.evening,-2.36694652303201
2030,3,ELCTRI,peak.evening,1.5779643486880068
2030,3,CO2EMT,peak.evening,121.02197572262668
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-3.6128234672168738
2030,3,ELCTRI,autumn.night,2.4085489781445824
2030,3,CO2EMT,autumn.night,184.72366387879873
2030,3,GASNAT,autumn.day,-1.0777508081879488
2030,3,ELCTRI,autumn.day,0.7185005387919658
2030,3,CO2EMT,autumn.day,55.10539882264982
2030,3,GASNAT,autumn.peak,-1.044226299827126
2030,3,ELCTRI,autumn.peak,0.6961508665514172
2030,3,CO2EMT,autumn.peak,53.39129071016094
2030,3,GASNAT,autumn.evening,-1.8628199076517293
2030,3,ELCTRI,autumn.evening,1.2418799384344863
2030,3,CO2EMT,autumn.evening,95.24598187823293
2030,4,GASNAT,winter.night,-43.845148578709995
2030,4,RSHEAT,winter.night,38.1262161554
2030,4,CO2EMT,winter.night,2241.8024468294425
2030,4,GASNAT,winter.day,-219.27676569358
2030,4,RSHEAT,winter.day,190.6754484292
2030,4,CO2EMT,winter.day,11211.621029912745
2030,4,GASNAT,winter.peak,-103.57935286444071
2030,4,RSHEAT,winter.peak,90.06900249081801
2030,4,CO2EMT,winter.peak,5296.012311958853
2030,4,GASNAT,winter.evening,-71.44063561968
2030,4,RSHEAT,winter.evening,62.1222918432
2030,4,CO2EMT,winter.evening,3652.7596992342387
2030,4,GASNAT,peak.night,-20.670129843374
2030,4,RSHEAT,peak.night,17.97402595076
2030,4,CO2EMT,peak.night,1056.8637388917127
2030,4,GASNAT,peak.day,-96.21279149075198
2030,4,RSHEAT,peak.day,83.66329694848
2030,4,CO2EMT,peak.day,4919.3600289221495
2030,4,GASNAT,peak.peak,-52.6995131395607
2030,4,RSHEAT,peak.peak,45.825663599618004
2030,4,CO2EMT,peak.peak,2694.5261068257387
2030,4,GASNAT,peak.evening,-29.670500177964005
2030,4,RSHEAT,peak.evening,25.800434937360006
2030,4,CO2EMT,peak.evening,1517.0526740992998
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-6.576610335048397
2030,4,RSHEAT,autumn.night,5.718791595694259
2030,4,CO2EMT,autumn.night,336.26208643102456
2030,4,GASNAT,autumn.day,-62.379501728367906
2030,4,RSHEAT,autumn.day,54.243044981189485
2030,4,CO2EMT,autumn.day,3189.463923371451
2030,4,GASNAT,autumn.peak,-48.339015041973504
2030,4,RSHEAT,autumn.peak,42.033926123455224
2030,4,CO2EMT,autumn.peak,2471.5738390961055
2030,4,GASNAT,autumn.evening,-17.13832459693789
2030,4,RSHEAT,autumn.evening,14.902890953859034
2030,4,CO2EMT,autumn.evening,876.2825366414343
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.624518793997803
2030,5,RSHEAT,peak.night,29.165208466660005
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-9.624518793997803
2030,5,RSHEAT,autumn.night,29.165208466660005
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-0.0
2030,6,RSHEAT,winter.night,0.0
2030,6,BIOPEL,winter.day,-0.0
2030,6,RSHEAT,winter.day,0.0
2030,6,BIOPEL,winter.peak,-14.011137231386414
2030,6,RSHEAT,winter.peak,11.675947692822012
2030,6,BIOPEL,winter.evening,-0.0
2030,6,RSHEAT,winter.evening,0.0
2030,6,BIOPEL,peak.night,-0.0
2030,6,RSHEAT,peak.night,0.0
2030,6,BIOPEL,peak.day,-0.0
2030,6,RSHEAT,peak.day,0.0
2030,6,BIOPEL,peak.peak,-14.011137231386414
2030,6,RSHEAT,peak.peak,11.675947692822012
2030,6,BIOPEL,peak.evening,-0.0
2030,6,RSHEAT,peak.evening,0.0
2030,6,BIOPEL,summer.night,-0.0
2030,6,RSHEAT,summer.night,0.0
2030,6,BIOPEL,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,BIOPEL,summer.peak,0.0
2030,6,RSHEAT,summer.peak,-0.0
2030,6,BIOPEL,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,BIOPEL,autumn.night,-4.086581694822893
2030,6,RSHEAT,autumn.night,3.4054847456857447
2030,6,BIOPEL,autumn.day,-5.837973841740627
2030,6,RSHEAT,autumn.day,4.864978201450523
2030,6,BIOPEL,autumn.peak,-1.7513921469177332
2030,6,RSHEAT,autumn.peak,1.4594934557647776
2030,6,BIOPEL,autumn.evening,-2.3351895479051605
2030,6,RSHEAT,autumn.evening,1.945991289920967
2030,7,ELCTRI,winter.night,5.126032734536291
2030,7,ELCTRI,winter.day,7.371287436079345
2030,7,ELCTRI,winter.peak,2.211386223747367
2030,7,ELCTRI,winter.evening,2.9485149885846096
2030,7,ELCTRI,peak.night,3.2953067646908267
2030,7,ELCTRI,peak.day,7.3635867063169185
2030,7,ELCTRI,peak.peak,2.0544813669215904
2030,7,ELCTRI,peak.evening,1.9934571848057394
2030,7,ELCTRI,summer.night,1.0357566948454937
2030,7,ELCTRI,summer.day,1.7256966602808483
2030,7,ELCTRI,summer.peak,0.56826836396409
2030,7,ELCTRI,summer.evening,0.42312123983140354
2030,7,ELCTRI,autumn.night,3.702134755647968
2030,7,ELCTRI,autumn.day,6.936417315494468
2030,7,ELCTRI,autumn.peak,1.7900431697929777
2030,7,ELCTRI,autumn.evening,2.1968711839926804
2030,8,GASNAT,winter.night,-0.010822698103069265
2030,8,ELCTRI,winter.night,0.0072151320687128435
2030,8,CO2EMT,winter.night,0.5533645540099315
2030,8,GASNAT,winter.day,0.0
2030,8,ELCTRI,winter.day,-0.0
2030,8,CO2EMT,winter.day,-0.0
2030,8,GASNAT,winter.peak,0.0
2030,8,ELCTRI,winter.peak,-0.0
2030,8,CO2EMT,winter.peak,-0.0
2030,8,GASNAT,winter.evening,0.0
2030,8,ELCTRI,winter.evening,-0.0
2030,8,CO2EMT,winter.evening,-0.0
2030,8,GASNAT,peak.night,-0.5958325884386005
2030,8,ELCTRI,peak.night,0.3972217256257337
2030,8,CO2EMT,peak.night,30.464920246865645
2030,8,GASNAT,peak.day,-0.0024607741125783032
2030,8,ELCTRI,peak.day,0.0016405160750522021
2030,8,CO2EMT,peak.day,0.12581938037612864
2030,8,GASNAT,peak.peak,-0.05013906755936181
2030,8,ELCTRI,peak.peak,0.03342604503957454
2030,8,CO2EMT,peak.peak,2.5636105243101692
2030,8,GASNAT,peak.evening,-0.3051894550334766
2030,8,ELCTRI,peak.evening,0.2034596366889844
2030,8,CO2EMT,peak.evening,15.604336835861657
2030,8,GASNAT,summer.night,0.0
2030,8,ELCTRI,summer.night,-0.0
2030,8,CO2EMT,summer.night,-0.0
2030,8,GASNAT,summer.day,0.0
2030,8,ELCTRI,summer.day,-0.0
2030,8,CO2EMT,summer.day,-0.0
2030,8,GASNAT,summer.peak,0.0
2030,8,ELCTRI,summer.peak,-0.0
2030,8,CO2EMT,summer.peak,-0.0
2030,8,GASNAT,summer.evening,0.0
2030,8,ELCTRI,summer.evening,-0.0
2030,8,CO2EMT,summer.evening,-0.0
2030,8,GASNAT,autumn.night,-0.4658303913346004
2030,8,ELCTRI,autumn.night,0.31055359422306694
2030,8,CO2EMT,autumn.night,23.817907908938118
2030,8,GASNAT,autumn.day,-0.13896308117322043
2030,8,ELCTRI,autumn.day,0.09264205411548028
2030,8,CO2EMT,autumn.day,7.10518234038676
2030,8,GASNAT,autumn.peak,-0.13464049663768193
2030,8,ELCTRI,autumn.peak,0.08976033109178795
2030,8,CO2EMT,autumn.peak,6.884168593084676
2030,8,GASNAT,autumn.evening,-0.24018835529646398
2030,8,ELCTRI,autumn.evening,0.16012557019764265
2030,8,CO2EMT,autumn.evening,12.280830606308202
2030,9,GASPRD,winter.night,-3.22923549268703
2030,9,GASNAT,winter.night,3.0754623739876474
2030,9,CO2EMT,winter.night,7.862419559099421
2030,9,GASPRD,winter.day,-4.6131935546548055
2030,9,GASNAT,winter.day,4.393517671099815
2030,9,CO2EMT,winter.day,11.232027926166678
2030,9,GASPRD,winter.peak,-1.383958061967776
2030,9,GASNAT,winter.peak,1.3180552971121675
2030,9,CO2EMT,winter.peak,3.3696083670672565
2030,9,GASPRD,winter.evening,-1.8452774307192539
2030,9,GASNAT,winter.evening,1.7574070768754797
2030,9,CO2EMT,winter.evening,4.492811192032164
2030,9,GASPRD,peak.night,-1.5297612082350014
