milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,GASPRD,summer.night,-0.04918073068306996
2020,1,GASNAT,summer.night,0.046838791126733295
2020,1,CO2EMT,summer.night,0.11974336951549368
2020,1,GASPRD,summer.day,-0.07025818659374586
2020,1,GASNAT,summer.day,0.06691255866071034
2020,1,CO2EMT,summer.day,0.171061956216106
2020,1,GASPRD,summer.peak,-0.021077455910675898
2020,1,GASNAT,summer.peak,0.020073767533977046
2020,1,CO2EMT,summer.peak,0.051318586700612324
2020,1,GASPRD,summer.evening,-0.028103274772394063
2020,1,GASNAT,summer.evening,0.02676502359275625
2020,1,CO2EMT,summer.evening,0.06842478281488136
2020,1,GASPRD,autumn.night,-47.65492160507282
2020,1,GASNAT,autumn.night,45.38563962387887
2020,1,CO2EMT,autumn.night,116.02838769844635
2020,1,GASPRD,autumn.day,-68.07845934245358
2020,1,GASNAT,autumn.day,64.83662794519388
2020,1,CO2EMT,autumn.day,165.7548393418882
2020,1,GASPRD,autumn.peak,-20.423537737380748
2020,1,GASNAT,autumn.peak,19.450988321315
2020,1,CO2EMT,autumn.peak,49.7264516434418
2020,1,GASPRD,autumn.evening,-27.231383867692067
2020,1,GASNAT,autumn.evening,25.93465130256387
2020,1,CO2EMT,autumn.evening,66.30193605500455
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.783808997678886
2020,3,ELCTRI,winter.night,5.18920599845259
2020,3,CO2EMT,winter.night,397.98615405132136
2020,3,GASNAT,winter.day,-10.010898915527836
2020,3,ELCTRI,winter.day,6.673932610351891
2020,3,CO2EMT,winter.day,511.8572615509382
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.3950895262359
2020,3,ELCTRI,winter.evening,2.930059684157267
2020,3,CO2EMT,winter.evening,224.72092747644155
2020,3,GASNAT,peak.night,-8.382740663321101
2020,3,ELCTRI,peak.night,5.5884937755474
2020,3,CO2EMT,peak.night,428.6095301156078
2020,3,GASNAT,peak.day,-11.066925767990735
2020,3,ELCTRI,peak.day,7.377950511993824
2020,3,CO2EMT,peak.day,565.8519145173663
2020,3,GASNAT,peak.peak,-3.520722822271213
2020,3,ELCTRI,peak.peak,2.3471485481808085
2020,3,CO2EMT,peak.peak,180.0145579027271
2020,3,GASNAT,peak.evening,-4.790137538321099
2020,3,ELCTRI,peak.evening,3.1934250255473997
2020,3,CO2EMT,peak.evening,244.9197323343578
2020,3,GASNAT,summer.night,-0.16059014091417692
2020,3,ELCTRI,summer.night,0.10706009394278461
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-8.382740663321101
2020,3,ELCTRI,autumn.night,5.5884937755474
2020,3,CO2EMT,autumn.night,428.6095301156078
2020,3,GASNAT,autumn.day,-11.62133986260287
2020,3,ELCTRI,autumn.day,7.7475599084019136
2020,3,CO2EMT,autumn.day,594.1991071748847
2020,3,GASNAT,autumn.peak,-3.592603125
2020,3,ELCTRI,autumn.peak,2.39506875
2020,3,CO2EMT,autumn.peak,183.68979778124998
2020,3,GASNAT,autumn.evening,-4.790137538321099
2020,3,ELCTRI,autumn.evening,3.1934250255473997
2020,3,CO2EMT,autumn.evening,244.9197323343578
2020,4,GASNAT,winter.night,-36.31286857370999
2020,4,RSHEAT,winter.night,31.576407455399995
2020,4,CO2EMT,winter.night,1856.6769701737921
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.62146996467999
2020,4,RSHEAT,winter.evening,54.453452143199996
2020,4,CO2EMT,winter.evening,3201.8357592940883
2020,4,GASNAT,peak.night,-19.522272516985236
2020,4,RSHEAT,peak.night,16.975889145204555
2020,4,CO2EMT,peak.night,998.1737937934553
2020,4,GASNAT,peak.day,-82.18418839575197
2020,4,RSHEAT,peak.day,71.46451164847998
2020,4,CO2EMT,peak.day,4202.077552674799
2020,4,GASNAT,peak.peak,-58.291277616306004
2020,4,RSHEAT,peak.peak,50.688067492440005
2020,4,CO2EMT,peak.peak,2980.433024521726
2020,4,GASNAT,peak.evening,-26.943315907602273
2020,4,RSHEAT,peak.evening,23.42897035443676
2020,4,CO2EMT,peak.evening,1377.6117423557043
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-9.108961229673207
2020,4,RSHEAT,autumn.night,7.920835851889746
2020,4,CO2EMT,autumn.night,465.7411876731911
2020,4,GASNAT,autumn.day,-56.69422338503598
2020,4,RSHEAT,autumn.day,49.29932468263999
2020,4,CO2EMT,autumn.day,2898.7756416768902
2020,4,GASNAT,autumn.peak,-44.38022605095635
2020,4,RSHEAT,autumn.peak,38.591500913875095
2020,4,CO2EMT,autumn.peak,2269.160957985399
2020,4,GASNAT,autumn.evening,-17.037675338040994
2020,4,RSHEAT,autumn.evening,14.815369859166085
2020,4,CO2EMT,autumn.evening,871.1363400340363
2020,5,ELCTRI,winter.night,-9.624518793997803
2020,5,RSHEAT,winter.night,29.165208466660005
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.499725043997801
2020,5,RSHEAT,winter.evening,16.66583346666
2020,5,ELCTRI,peak.night,-8.439766292831097
2020,5,RSHEAT,peak.night,25.575049372215442
2020,5,ELCTRI,peak.day,-13.749312543997803
2020,5,RSHEAT,peak.day,41.664583466660005
2020,5,ELCTRI,peak.peak,-4.12479375
2020,5,RSHEAT,peak.peak,12.499375
2020,5,ELCTRI,peak.evening,-4.91826889936247
2020,5,RSHEAT,peak.evening,14.903845149583242
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.791775241529585
2020,5,RSHEAT,autumn.night,26.641743156150255
2020,5,ELCTRI,autumn.day,-13.749312543997803
2020,5,RSHEAT,autumn.day,41.664583466660005
2020,5,ELCTRI,autumn.peak,-3.9439081325638172
2020,5,RSHEAT,autumn.peak,11.9512367653449
2020,5,ELCTRI,autumn.evening,-5.094273376920391
2020,5,RSHEAT,autumn.evening,15.437192051273913
2030,0,GASPRD,winter.night,92.17582594517464
2030,0,CO2EMT,winter.night,471.29499805767796
2030,0,GASPRD,winter.day,131.6797511696601
2030,0,CO2EMT,winter.day,673.2785677304722
2030,0,GASPRD,winter.peak,39.503925224485464
2030,0,CO2EMT,winter.peak,201.9835696727942
2030,0,GASPRD,winter.evening,52.67190072068915
2030,0,CO2EMT,winter.evening,269.31142838488364
2030,0,GASPRD,peak.night,21.908687713063124
2030,0,CO2EMT,peak.night,112.01912027689175
2030,0,GASPRD,peak.day,31.298125261452736
2030,0,CO2EMT,peak.day,160.02731446180786
2030,0,GASPRD,peak.peak,9.389437548389619
2030,0,CO2EMT,peak.peak,48.00819418491613
2030,0,GASPRD,peak.evening,12.519250164673492
2030,0,CO2EMT,peak.evening,64.01092609197558
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.0
2030,0,CO2EMT,summer.evening,0.0
2030,0,GASPRD,autumn.night,2.1461079144521724
2030,0,CO2EMT,autumn.night,10.973049766593958
2030,0,GASPRD,autumn.day,3.0658684450127702
2030,0,CO2EMT,autumn.day,15.675785359350295
2030,0,GASPRD,autumn.peak,0.9197605305605971
2030,0,CO2EMT,autumn.peak,4.7027355927563335
2030,0,GASPRD,autumn.evening,1.2263473838915753
2030,0,CO2EMT,autumn.evening,6.270314173837625
2030,1,GASPRD,winter.night,-88.55503645024433
2030,1,GASNAT,winter.night,84.33812995261364
2030,1,CO2EMT,winter.night,215.61042922385678
2030,1,GASPRD,winter.day,-126.50719475542488
2030,1,GASNAT,winter.day,120.48304262421416
2030,1,CO2EMT,winter.day,308.01489846880355
2030,1,GASPRD,winter.peak,-37.952158305180554
2030,1,GASNAT,winter.peak,36.14491267160052
2030,1,CO2EMT,winter.peak,92.40446924494674
2030,1,GASPRD,winter.evening,-50.602878145063755
2030,1,GASNAT,winter.evening,48.1932172810131
2030,1,CO2EMT,winter.evening,123.20595997891
2030,1,GASPRD,peak.night,-21.048085212290832
2030,1,GASNAT,peak.night,20.045795440276983
2030,1,CO2EMT,peak.night,51.24707604306811
2030,1,GASPRD,peak.day,-30.06869311917841
2030,1,GASNAT,peak.day,28.636850589693722
2030,1,CO2EMT,peak.day,73.21010853255201
2030,1,GASPRD,peak.peak,-9.020607906887577
2030,1,GASNAT,peak.peak,8.59105514941674
2030,1,CO2EMT,peak.peak,21.963032489483897
2030,1,GASPRD,peak.evening,-12.027477305403252
2030,1,GASNAT,peak.evening,11.45474029086024
2030,1,CO2EMT,peak.evening,29.284043553584205
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-2.0618059305864986
2030,1,GASNAT,autumn.night,1.9636246957966652
2030,1,CO2EMT,autumn.night,5.020006534804175
2030,1,GASPRD,autumn.day,-2.9454370396555425
2030,1,GASNAT,autumn.day,2.8051781330052785
2030,1,CO2EMT,autumn.day,7.171437897027995
2030,1,GASPRD,autumn.peak,-0.883631109069043
2030,1,GASNAT,autumn.peak,0.8415534372086123
2030,1,CO2EMT,autumn.peak,2.1514313622238177
2030,1,GASPRD,autumn.evening,-1.1781748215174557
2030,1,GASNAT,autumn.evening,1.122071258588053
2030,1,CO2EMT,autumn.evening,2.868575172580358
2030,2,ELCTRI,winter.night,4.321355331963179
2030,2,ELCTRI,winter.day,6.17336475148107
2030,2,ELCTRI,winter.peak,1.8520094195178904
2030,2,ELCTRI,winter.evening,2.469345912445288
2030,2,ELCTRI,peak.night,2.8512725172836966
2030,2,ELCTRI,peak.day,6.17336475148107
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.7248438738150698
2030,2,ELCTRI,summer.night,0.8674337999320529
2030,2,ELCTRI,summer.day,1.445250239759029
2030,2,ELCTRI,summer.peak,0.475917933997109
2030,2,ELCTRI,summer.evening,0.3543589597107712
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-0.0
2030,3,ELCTRI,winter.night,0.0
2030,3,CO2EMT,winter.night,0.0
2030,3,GASNAT,winter.day,-0.0
2030,3,ELCTRI,winter.day,0.0
2030,3,CO2EMT,winter.day,0.0
2030,3,GASNAT,winter.peak,-0.0
2030,3,ELCTRI,winter.peak,0.0
2030,3,CO2EMT,winter.peak,0.0
2030,3,GASNAT,winter.evening,-0.0
2030,3,ELCTRI,winter.evening,0.0
2030,3,CO2EMT,winter.evening,0.0
2030,3,GASNAT,peak.night,-4.911250727507784
2030,3,ELCTRI,peak.night,3.274167151671856
2030,3,CO2EMT,peak.night,251.11224969747295
2030,3,GASNAT,peak.day,-0.0
2030,3,ELCTRI,peak.day,0.0
2030,3,CO2EMT,peak.day,0.0
2030,3,GASNAT,peak.peak,-0.24843588036426983
2030,3,ELCTRI,peak.peak,0.16562392024284656
2030,3,CO2EMT,peak.peak,12.702526563025115
2030,3,GASNAT,peak.evening,-2.487231428285819
2030,3,ELCTRI,peak.evening,1.6581542855238791
2030,3,CO2EMT,peak.evening,127.17214292825389
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-3.577236749123138
2030,3,ELCTRI,autumn.night,2.384824499415425
2030,3,CO2EMT,autumn.night,182.90411498266602
2030,3,GASNAT,autumn.day,-0.5733215303071216
2030,3,ELCTRI,autumn.day,0.3822143535380811
2030,3,CO2EMT,autumn.day,29.313929844603127
2030,3,GASNAT,autumn.peak,-1.012830059423477
2030,3,ELCTRI,autumn.peak,0.6752200396156514
2030,3,CO2EMT,autumn.peak,51.786000938322374
2030,3,GASNAT,autumn.evening,-1.899235901898121
2030,3,ELCTRI,autumn.evening,1.2661572679320807
2030,3,CO2EMT,autumn.evening,97.10793166405092
2030,4,GASNAT,winter.night,-0.0
2030,4,RSHEAT,winter.night,0.0
2030,4,CO2EMT,winter.night,0.0
2030,4,GASNAT,winter.day,-138.98232948908705
2030,4,RSHEAT,winter.day,120.85419955572789
2030,4,CO2EMT,winter.day,7106.166506777022
2030,4,GASNAT,winter.peak,-92.91836192692078
2030,4,RSHEAT,winter.peak,80.79857558862678
2030,4,CO2EMT,winter.peak,4750.91584532346
2030,4,GASNAT,winter.evening,-71.44063561968
2030,4,RSHEAT,winter.evening,62.1222918432
2030,4,CO2EMT,winter.evening,3652.7596992342387
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-20.914879476585728
2030,4,RSHEAT,peak.day,18.1868517187702
2030,4,CO2EMT,peak.day,1069.3777876378283
2030,4,GASNAT,peak.peak,-43.53747945434213
2030,4,RSHEAT,peak.peak,37.85867778638447
2030,4,CO2EMT,peak.peak,2226.0713245005136
2030,4,GASNAT,peak.evening,-0.0
2030,4,RSHEAT,peak.evening,0.0
2030,4,CO2EMT,peak.evening,0.0
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-0.0
2030,4,RSHEAT,autumn.day,0.0
2030,4,CO2EMT,autumn.day,0.0
2030,4,GASNAT,autumn.peak,-0.0
2030,4,RSHEAT,autumn.peak,0.0
2030,4,CO2EMT,autumn.peak,0.0
2030,4,GASNAT,autumn.evening,-0.0
2030,4,RSHEAT,autumn.evening,0.0
2030,4,CO2EMT,autumn.evening,0.0
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.624518793997803
2030,5,RSHEAT,peak.night,29.165208466660005
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-9.519170162632241
2030,5,RSHEAT,autumn.night,28.84597018979467
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-45.75145938648
2030,6,RSHEAT,winter.night,38.1262161554
2030,6,BIOPEL,winter.day,-83.78549864816654
2030,6,RSHEAT,winter.day,69.82124887347211
2030,6,BIOPEL,winter.peak,-25.13564951401588
2030,6,RSHEAT,winter.peak,20.946374595013236
2030,6,BIOPEL,winter.evening,-0.0
2030,6,RSHEAT,winter.evening,0.0
2030,6,BIOPEL,peak.night,-21.568831140912
2030,6,RSHEAT,peak.night,17.97402595076
2030,6,BIOPEL,peak.day,-78.57173427565175
2030,6,RSHEAT,peak.day,65.4764452297098
2030,6,BIOPEL,peak.peak,-23.571520207266662
2030,6,RSHEAT,peak.peak,19.642933506055552
2030,6,BIOPEL,peak.evening,-30.960521924832005
2030,6,RSHEAT,peak.evening,25.800434937360006
2030,6,BIOPEL,summer.night,-0.0
2030,6,RSHEAT,summer.night,0.0
2030,6,BIOPEL,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,BIOPEL,summer.peak,0.0
2030,6,RSHEAT,summer.peak,-0.0
2030,6,BIOPEL,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,BIOPEL,autumn.night,-11.332217541894405
2030,6,RSHEAT,autumn.night,9.443514618245338
2030,6,BIOPEL,autumn.day,-70.92962781916802
2030,6,RSHEAT,autumn.day,59.10802318264002
2030,6,BIOPEL,autumn.peak,-52.192103495064
2030,6,RSHEAT,autumn.peak,43.49341957922
2030,6,BIOPEL,autumn.evening,-20.218658692536
2030,6,RSHEAT,autumn.evening,16.84888224378
2030,7,ELCTRI,winter.night,5.3031634620346235
2030,7,ELCTRI,winter.day,7.575947792516733
2030,7,ELCTRI,winter.peak,2.27278433048211
2030,7,ELCTRI,winter.evening,3.030379131552513
2030,7,ELCTRI,peak.night,3.499079125042251
2030,7,ELCTRI,peak.day,7.575947792516733
2030,7,ELCTRI,peak.peak,2.181524627937962
2030,7,ELCTRI,peak.evening,2.116726884658852
2030,7,ELCTRI,summer.night,1.0645139962243473
2030,7,ELCTRI,summer.day,1.7736098228943715
2030,7,ELCTRI,summer.peak,0.5840460699522912
2030,7,ELCTRI,summer.evening,0.4348690036394289
2030,7,ELCTRI,autumn.night,3.931064197234632
2030,7,ELCTRI,autumn.day,7.365345554863833
2030,7,ELCTRI,autumn.peak,1.9007343278205318
2030,7,ELCTRI,autumn.evening,2.3327194246927285
2030,8,GASPRD,winter.night,-4.3432450075198235
2030,8,GASNAT,winter.night,4.136423816685546
2030,8,CO2EMT,winter.night,10.574767487356597
2030,8,GASPRD,winter.day,-6.204635716519103
2030,8,GASNAT,winter.day,5.909176872875336
2030,8,CO2EMT,winter.day,15.106810675505798
2030,8,GASPRD,winter.peak,-1.8613907089992803
2030,8,GASNAT,winter.peak,1.7727530561897906
2030,8,CO2EMT,winter.peak,4.5320431881492
2030,8,GASPRD,winter.evening,-2.4818542985205414
2030,8,GASNAT,winter.evening,2.3636707604957534
2030,8,CO2EMT,winter.evening,6.042724299207394
2030,8,GASPRD,peak.night,-1.0323183714965511
2030,8,GASNAT,peak.night,0.9831603538062392
2030,8,CO2EMT,peak.night,2.513449444505651
2030,8,GASPRD,peak.day,-1.4747405286868578
2030,8,GASNAT,peak.day,1.4045147892255787
2030,8,CO2EMT,peak.day,3.590642058655192
2030,8,GASPRD,peak.peak,-0.44242215719030636
2030,8,GASNAT,peak.peak,0.42135443541933937
2030,8,CO2EMT,peak.peak,1.0771926141495411
2030,8,GASPRD,peak.evening,-0.5898962143062447
2030,8,GASNAT,peak.evening,0.5618059183868997
2030,8,CO2EMT,peak.evening,1.4362568303561094
2030,8,GASPRD,summer.night,0.0
2030,8,GASNAT,summer.night,-0.0
2030,8,CO2EMT,summer.night,-0.0
2030,8,GASPRD,summer.day,0.0
2030,8,GASNAT,summer.day,-0.0
2030,8,CO2EMT,summer.day,-0.0
2030,8,GASPRD,summer.peak,0.0
2030,8,GASNAT,summer.peak,-0.0
2030,8,CO2EMT,summer.peak,-0.0
2030,8,GASPRD,summer.evening,0.0
2030,8,GASNAT,summer.evening,-0.0
2030,8,CO2EMT,summer.evening,-0.0
2030,8,GASPRD,autumn.night,-0.10112274437971693
2030,8,GASNAT,autumn.night,0.0963073755997304
2030,8,CO2EMT,autumn.night,0.2462098057207108
2030,8,GASPRD,autumn.day,-0.1444610632014776
2030,8,GASNAT,autumn.day,0.1375819649537882
2030,8,CO2EMT,autumn.day,0.3517282934043595
2030,8,GASPRD,autumn.peak,-0.04333831882176065
2030,8,GASNAT,autumn.peak,0.04127458935405776
2030,8,CO2EMT,autumn.peak,0.10551848768364867
2030,8,GASPRD,autumn.evening,-0.05778442555795627
2030,8,GASNAT,autumn.evening,0.055032786245672635
2030,8,CO2EMT,autumn.evening,0.1406913180370621
2030,9,BIOPRD,winter.night,-47.36848608884558
2030,9,BIOPEL,winter.night,45.11284389413864
2030,9,BIOPRD,winter.day,-67.6692657484044
2030,9,BIOPEL,winter.day,64.44691976038514
2030,9,BIOPRD,winter.peak,-20.300779659558824
2030,9,BIOPEL,winter.peak,19.334075866246497
2030,9,BIOPRD,winter.evening,-27.067706429286744
2030,9,BIOPEL,winter.evening,25.778768027892138
2030,9,BIOPRD,peak.night,-47.36848608884558
2030,9,BIOPEL,peak.night,45.11284389413864
2030,9,BIOPRD,peak.day,-67.6692657484044
2030,9,BIOPEL,peak.day,64.44691976038514
2030,9,BIOPRD,peak.peak,-20.300779659558824
2030,9,BIOPEL,peak.peak,19.334075866246497
2030,9,BIOPRD,peak.evening,-27.067706429286744
