milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,3,,GASNAT,winter.night,-0.0
2030,3,,ELCTRI,winter.night,0.0
2030,3,,CO2EMT,winter.night,0.0
2030,3,,GASNAT,winter.day,-10.010898915527836
2030,3,,ELCTRI,winter.day,6.673932610351891
2030,3,,CO2EMT,winter.day,511.8572615509382
2030,3,,GASNAT,winter.peak,-3.2303154358423316
2030,3,,ELCTRI,winter.peak,2.1535436238948877
2030,3,,CO2EMT,winter.peak,165.1660282346184
2030,3,,GASNAT,winter.evening,-0.0
2030,3,,ELCTRI,winter.evening,0.0
2030,3,,CO2EMT,winter.evening,0.0
2030,3,,GASNAT,peak.night,-0.0
2030,3,,ELCTRI,peak.night,0.0
2030,3,,CO2EMT,peak.night,0.0
2030,3,,GASNAT,peak.day,-0.0
2030,3,,ELCTRI,peak.day,0.0
2030,3,,CO2EMT,peak.day,0.0
2030,3,,GASNAT,peak.peak,-3.520722822271213
2030,3,,ELCTRI,peak.peak,2.3471485481808085
2030,3,,CO2EMT,peak.peak,180.0145579027271
2030,3,,GASNAT,peak.evening,-0.0
2030,3,,ELCTRI,peak.evening,0.0
2030,3,,CO2EMT,peak.evening,0.0
2030,3,,GASNAT,summer.night,-0.0
2030,3,,ELCTRI,summer.night,0.0
2030,3,,CO2EMT,summer.night,0.0
2030,3,,GASNAT,summer.day,-0.0
2030,3,,ELCTRI,summer.day,0.0
2030,3,,CO2EMT,summer.day,0.0
2030,3,,GASNAT,summer.peak,-0.0
2030,3,,ELCTRI,summer.peak,0.0
2030,3,,CO2EMT,summer.peak,0.0
2030,3,,GASNAT,summer.evening,-0.0
2030,3,,ELCTRI,summer.evening,0.0
2030,3,,CO2EMT,summer.evening,0.0
2030,3,,GASNAT,autumn.night,-0.0
2030,3,,ELCTRI,autumn.night,0.0
2030,3,,CO2EMT,autumn.night,0.0
2030,3,,GASNAT,autumn.day,-0.0
2030,3,,ELCTRI,autumn.day,0.0
2030,3,,CO2EMT,autumn.day,0.0
2030,3,,GASNAT,autumn.peak,-0.0
2030,3,,ELCTRI,autumn.peak,0.0
2030,3,,CO2EMT,autumn.peak,0.0
2030,3,,GASNAT,autumn.evening,-0.0
2030,3,,ELCTRI,autumn.evening,0.0
2030,3,,CO2EMT,autumn.evening,0.0
2030,4,,GASNAT,winter.night,-0.0
2030,4,,RSHEAT,winter.night,0.0
2030,4,,CO2EMT,winter.night,0.0
2030,4,,GASNAT,winter.day,-0.30847505757142524
2030,4,,RSHEAT,winter.day,0.26823918049689155
2030,4,,CO2EMT,winter.day,15.772329693626975
2030,4,,GASNAT,winter.peak,-51.316205730593005
2030,4,,RSHEAT,winter.peak,44.62278759182001
2030,4,,CO2EMT,winter.peak,2623.7975990052205
2030,4,,GASNAT,winter.evening,-0.0
2030,4,,RSHEAT,winter.evening,0.0
2030,4,,CO2EMT,winter.evening,0.0
2030,4,,GASNAT,peak.night,-0.0
2030,4,,RSHEAT,peak.night,0.0
2030,4,,CO2EMT,peak.night,0.0
2030,4,,GASNAT,peak.day,-0.0
2030,4,,RSHEAT,peak.day,0.0
2030,4,,CO2EMT,peak.day,0.0
2030,4,,GASNAT,peak.peak,-0.4363660057130115
2030,4,,RSHEAT,peak.peak,0.37944870062001
2030,4,,CO2EMT,peak.peak,22.31139387210628
2030,4,,GASNAT,peak.evening,-0.0
2030,4,,RSHEAT,peak.evening,0.0
2030,4,,CO2EMT,peak.evening,0.0
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-0.0
2030,4,,RSHEAT,autumn.night,0.0
2030,4,,CO2EMT,autumn.night,0.0
2030,4,,GASNAT,autumn.day,-0.0
2030,4,,RSHEAT,autumn.day,0.0
2030,4,,CO2EMT,autumn.day,0.0
2030,4,,GASNAT,autumn.peak,-0.0
2030,4,,RSHEAT,autumn.peak,0.0
2030,4,,CO2EMT,autumn.peak,0.0
2030,4,,GASNAT,autumn.evening,-0.0
2030,4,,RSHEAT,autumn.evening,0.0
2030,4,,CO2EMT,autumn.evening,0.0
2030,5,,ELCTRI,winter.night,-4.435312795545212
2030,5,,RSHEAT,winter.night,13.44034180468246
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-2.5696653598405335
2030,5,,RSHEAT,winter.evening,7.786864726789495
2030,5,,ELCTRI,peak.night,-2.851272517283696
2030,5,,RSHEAT,peak.night,8.640219749344533
2030,5,,ELCTRI,peak.day,-6.3713620320039785
2030,5,,RSHEAT,peak.day,19.30715767273933
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-1.72484387381507
2030,5,,RSHEAT,peak.evening,5.226799617621424
2030,5,,ELCTRI,summer.night,-1.6368416242136157
2030,5,,RSHEAT,summer.night,4.960126133980653
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-3.203281465982185
2030,5,,RSHEAT,autumn.night,9.706913533279348
2030,5,,ELCTRI,autumn.day,-6.001752635595889
2030,5,,RSHEAT,autumn.day,18.18712919877542
2030,5,,ELCTRI,autumn.peak,-1.5488393825638174
2030,5,,RSHEAT,autumn.peak,4.69345267443581
2030,5,,ELCTRI,autumn.evening,-1.9008483513729915
2030,5,,RSHEAT,autumn.evening,5.760146519312095
2030,6,,BIOPEL,winter.night,-64.62129938085305
2030,6,,RSHEAT,winter.night,53.851082817377545
2030,6,,BIOPEL,winter.day,-228.48865109844374
2030,6,,RSHEAT,winter.day,190.4072092487031
2030,6,,BIOPEL,winter.peak,-68.546595110184
2030,6,,RSHEAT,winter.peak,57.12216259182001
2030,6,,BIOPEL,winter.evening,-85.20151269968461
2030,6,,RSHEAT,winter.evening,71.00126058307052
2030,6,,BIOPEL,peak.night,-46.19881760169057
2030,6,,RSHEAT,peak.night,38.499014668075475
2030,6,,BIOPEL,peak.day,-127.22486729088081
2030,6,,RSHEAT,peak.day,106.02072274240068
2030,6,,BIOPEL,peak.peak,-68.546595110184
2030,6,,RSHEAT,peak.peak,57.12216259182001
2030,6,,BIOPEL,peak.evening,-44.6873625436783
2030,6,,RSHEAT,peak.evening,37.23946878639858
2030,6,,BIOPEL,summer.night,-1.073113352519217
2030,6,,RSHEAT,summer.night,0.8942611270993475
2030,6,,BIOPEL,summer.day,-0.0
2030,6,,RSHEAT,summer.day,0.0
2030,6,,BIOPEL,summer.peak,-0.0
2030,6,,RSHEAT,summer.peak,0.0
2030,6,,BIOPEL,summer.evening,-0.0
2030,6,,RSHEAT,summer.evening,0.0
2030,6,,BIOPEL,autumn.night,-34.29908552971279
2030,6,,RSHEAT,autumn.night,28.58257127476066
2030,6,,BIOPEL,autumn.day,-99.10257294062951
2030,6,,RSHEAT,autumn.day,82.58547745052459
2030,6,,BIOPEL,autumn.peak,-61.55921028574103
2030,6,,RSHEAT,autumn.peak,51.29934190478419
2030,6,,BIOPEL,autumn.evening,-33.30548302935349
2030,6,,RSHEAT,autumn.evening,27.754569191127906
2030,7,,GASPRD,winter.night,-19.865180397833985
2030,7,,GASNAT,winter.night,18.919219426508555
2030,7,,CO2EMT,winter.night,48.36698446386912
2030,7,,GASPRD,winter.day,-28.378829100843333
2030,7,,GASNAT,winter.day,27.02745628651746
2030,7,,CO2EMT,winter.day,69.09569199648189
2030,7,,GASPRD,winter.peak,-8.513648703009324
2030,7,,GASNAT,winter.peak,8.10823686000888
2030,7,,CO2EMT,winter.peak,20.728707532612702
2030,7,,GASPRD,winter.evening,-11.351531694824684
2030,7,,GASNAT,winter.evening,10.8109825664997
2030,7,,CO2EMT,winter.evening,27.638276931256485
2030,7,,GASPRD,peak.night,-0.0
2030,7,,GASNAT,peak.night,0.0
2030,7,,CO2EMT,peak.night,0.0
2030,7,,GASPRD,peak.day,-0.0
2030,7,,GASNAT,peak.day,0.0
2030,7,,CO2EMT,peak.day,0.0
2030,7,,GASPRD,peak.peak,-0.0
2030,7,,GASNAT,peak.peak,0.0
2030,7,,CO2EMT,peak.peak,0.0
2030,7,,GASPRD,peak.evening,-4.154943269383436
2030,7,,GASNAT,peak.evening,3.9570888279842245
2030,7,,CO2EMT,peak.evening,10.11629758874167
2030,7,,GASPRD,summer.night,-0.0
2030,7,,GASNAT,summer.night,0.0
2030,7,,CO2EMT,summer.night,0.0
2030,7,,GASPRD,summer.day,-0.0
2030,7,,GASNAT,summer.day,0.0
2030,7,,CO2EMT,summer.day,0.0
2030,7,,GASPRD,summer.peak,-0.0
2030,7,,GASNAT,summer.peak,0.0
2030,7,,CO2EMT,summer.peak,0.0
2030,7,,GASPRD,summer.evening,-0.0
2030,7,,GASNAT,summer.evening,0.0
2030,7,,CO2EMT,summer.evening,0.0
2030,7,,GASPRD,autumn.night,-0.0
2030,7,,GASNAT,autumn.night,0.0
2030,7,,CO2EMT,autumn.night,0.0
2030,7,,GASPRD,autumn.day,-0.0
2030,7,,GASNAT,autumn.day,0.0
2030,7,,CO2EMT,autumn.day,0.0
2030,7,,GASPRD,autumn.peak,-0.0
2030,7,,GASNAT,autumn.peak,0.0
2030,7,,CO2EMT,autumn.peak,0.0
2030,7,,GASPRD,autumn.evening,-0.0
2030,7,,GASNAT,autumn.evening,0.0
2030,7,,CO2EMT,autumn.evening,0.0
2030,8,,BIOPRD,winter.night,-120.24802641480605
2030,8,,BIOPEL,winter.night,114.5219299188629
2030,8,,BIOPRD,winter.day,-205.2664321128011
2030,8,,BIOPEL,winter.day,195.49184010742962
2030,8,,BIOPRD,winter.peak,-61.57992943678455
2030,8,,BIOPEL,winter.peak,58.647551844556716
2030,8,,BIOPRD,winter.evening,-82.10657323923198
2030,8,,BIOPEL,winter.evening,78.19673641831616
2030,8,,BIOPRD,peak.night,-0.0
2030,8,,BIOPEL,peak.night,0.0
2030,8,,BIOPRD,peak.day,-157.30402199773886
2030,8,,BIOPEL,peak.day,149.8133542835608
2030,8,,BIOPRD,peak.peak,-61.57992943678455
2030,8,,BIOPEL,peak.peak,58.647551844556716
2030,8,,BIOPRD,peak.evening,-82.10657323923198
2030,8,,BIOPEL,peak.evening,78.19673641831616
2030,8,,BIOPRD,summer.night,-0.0
2030,8,,BIOPEL,summer.night,0.0
2030,8,,BIOPRD,summer.day,-0.0
2030,8,,BIOPEL,summer.day,0.0
2030,8,,BIOPRD,summer.peak,-0.0
2030,8,,BIOPEL,summer.peak,0.0
2030,8,,BIOPRD,summer.evening,-1.1267690201451779
2030,8,,BIOPEL,summer.evening,1.073113352519217
2030,8,,BIOPRD,autumn.night,-0.0
2030,8,,BIOPEL,autumn.night,0.0
2030,8,,BIOPRD,autumn.day,-95.99316669869215
2030,8,,BIOPEL,autumn.day,91.42206352256395
2030,8,,BIOPRD,autumn.peak,-61.57992943678455
2030,8,,BIOPEL,autumn.peak,58.647551844556716
2030,8,,BIOPRD,autumn.evening,-82.10657323923198
2030,8,,BIOPEL,autumn.evening,78.19673641831616
2030,9,,GASPRD,winter.night,19.865180397833996
2030,9,,CO2EMT,winter.night,101.57066737412522
2030,9,,GASPRD,winter.day,28.378829100843326
2030,9,,CO2EMT,winter.day,145.10095319261194
2030,9,,GASPRD,winter.peak,8.513648703009322
2030,9,,CO2EMT,winter.peak,43.53028581848667
2030,9,,GASPRD,winter.evening,11.351531694824681
2030,9,,CO2EMT,winter.evening,58.0403815556386
2030,9,,GASPRD,peak.night,0.0
2030,9,,CO2EMT,peak.night,0.0
2030,9,,GASPRD,peak.day,0.0
2030,9,,CO2EMT,peak.day,0.0
2030,9,,GASPRD,peak.peak,0.0
2030,9,,CO2EMT,peak.peak,0.0
2030,9,,GASPRD,peak.evening,4.154943269383436
2030,9,,CO2EMT,peak.evening,21.244224936357508
2030,9,,GASPRD,summer.night,0.0
2030,9,,CO2EMT,summer.night,0.0
2030,9,,GASPRD,summer.day,0.0
2030,9,,CO2EMT,summer.day,0.0
2030,9,,GASPRD,summer.peak,0.0
2030,9,,CO2EMT,summer.peak,0.0
2030,9,,GASPRD,summer.evening,0.0
2030,9,,CO2EMT,summer.evening,0.0
2030,9,,GASPRD,autumn.night,0.0
2030,9,,CO2EMT,autumn.night,0.0
2030,9,,GASPRD,autumn.day,0.0
2030,9,,CO2EMT,autumn.day,0.0
2030,9,,GASPRD,autumn.peak,0.0
2030,9,,CO2EMT,autumn.peak,0.0
2030,9,,GASPRD,autumn.evening,0.0
2030,9,,CO2EMT,autumn.evening,0.0
2030,10,,BIOPRD,winter.night,136.85028042925705
2030,10,,BIOPRD,winter.day,195.50040034510954
2030,10,,BIOPRD,winter.peak,58.65011991585248
2030,10,,BIOPRD,winter.evening,78.20016051340458
2030,10,,BIOPRD,peak.night,0.0
2030,10,,BIOPRD,peak.day,164.14024424449832
2030,10,,BIOPRD,peak.peak,58.65011991585248
2030,10,,BIOPRD,peak.evening,78.20016051340458
2030,10,,BIOPRD,summer.night,0.0
2030,10,,BIOPRD,summer.day,0.0
2030,10,,BIOPRD,summer.peak,0.0
2030,10,,BIOPRD,summer.evening,1.1267690201451779
2030,10,,BIOPRD,autumn.night,0.0
2030,10,,BIOPRD,autumn.day,102.82938894545157
2030,10,,BIOPRD,autumn.peak,58.65011991585248
2030,10,,BIOPRD,autumn.evening,78.20016051340458
2040,6,,BIOPEL,winter.night,-0.0
2040,6,,RSHEAT,winter.night,0.0
2040,6,,BIOPEL,winter.day,-228.48865109844374
2040,6,,RSHEAT,winter.day,190.4072092487031
2040,6,,BIOPEL,winter.peak,-68.546595110184
2040,6,,RSHEAT,winter.peak,57.12216259182
2040,6,,BIOPEL,winter.evening,-91.39546087807568
2040,6,,RSHEAT,winter.evening,76.16288406506307
2040,6,,BIOPEL,peak.night,-0.0
2040,6,,RSHEAT,peak.night,0.0
2040,6,,BIOPEL,peak.day,-0.0
2040,6,,RSHEAT,peak.day,0.0
2040,6,,BIOPEL,peak.peak,-68.546595110184
2040,6,,RSHEAT,peak.peak,57.12216259182001
2040,6,,BIOPEL,peak.evening,-0.0
2040,6,,RSHEAT,peak.evening,0.0
2040,6,,BIOPEL,summer.night,-0.0
2040,6,,RSHEAT,summer.night,0.0
2040,6,,BIOPEL,summer.day,-0.0
2040,6,,RSHEAT,summer.day,0.0
2040,6,,BIOPEL,summer.peak,-0.0
2040,6,,RSHEAT,summer.peak,0.0
2040,6,,BIOPEL,summer.evening,-0.0
2040,6,,RSHEAT,summer.evening,0.0
2040,6,,BIOPEL,autumn.night,-0.0
2040,6,,RSHEAT,autumn.night,0.0
2040,6,,BIOPEL,autumn.day,-0.0
2040,6,,RSHEAT,autumn.day,0.0
