milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,CO2EMT,peak.evening,852.6481476545185
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,146.20037187771072
2030,0,,CO2EMT,autumn.evening,747.522501410735
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-165.89649485875088
2030,1,,GASNAT,winter.day,157.99666177023894
2030,1,,CO2EMT,winter.day,403.9184658156159
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-48.59308738263944
2030,1,,GASNAT,peak.peak,46.279130840608985
2030,1,,CO2EMT,peak.peak,118.31259799401688
2030,1,,GASPRD,peak.evening,-165.4681888237455
2030,1,,GASNAT,peak.evening,157.58875126070998
2030,1,,CO2EMT,peak.evening,402.87564259800513
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-146.20037187771072
2030,1,,GASNAT,autumn.evening,139.23844940734355
2030,1,,CO2EMT,autumn.evening,355.9630959098738
2030,2,,ELCTRI,winter.night,4.435312795545212
2030,2,,ELCTRI,winter.day,7.075379933645912
2030,2,,ELCTRI,winter.peak,1.9712501261051125
2030,2,,ELCTRI,winter.evening,2.5696653598405335
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,6.3713620320039785
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.6230104255893532
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,3,,GASNAT,winter.night,-2.4636119342954848
2030,3,,ELCTRI,winter.night,1.6424079561969898
2030,3,,CO2EMT,winter.night,125.96447820052812
2030,3,,GASNAT,winter.day,-1.5239178883694988
2030,3,,ELCTRI,winter.day,1.0159452589129991
2030,3,,CO2EMT,winter.day,77.91792163233247
2030,3,,GASNAT,winter.peak,-0.8657834139673315
2030,3,,ELCTRI,winter.peak,0.5771889426448876
2030,3,,CO2EMT,winter.peak,44.267505956149655
2030,3,,GASNAT,winter.evening,-1.3127531203272098
2030,3,,ELCTRI,winter.evening,0.8751687468848066
2030,3,,CO2EMT,winter.evening,67.12106704233024
2030,3,,GASNAT,peak.night,-6.739742724436294
2030,3,,ELCTRI,peak.night,4.493161816290862
2030,3,,CO2EMT,peak.night,344.60304550042764
2030,3,,GASNAT,peak.day,-3.4244204622847176
2030,3,,ELCTRI,peak.day,2.2829469748564786
2030,3,,CO2EMT,peak.day,175.09061823661762
2030,3,,GASNAT,peak.peak,-1.388421625396213
2030,3,,ELCTRI,peak.peak,0.9256144169308086
2030,3,,CO2EMT,peak.peak,70.98999770650836
2030,3,,GASNAT,peak.evening,-3.5933562199723714
2030,3,,ELCTRI,peak.evening,2.3955708133149143
2030,3,,CO2EMT,peak.evening,183.72830352718734
2030,3,,GASNAT,summer.night,-0.0
2030,3,,ELCTRI,summer.night,0.0
2030,3,,CO2EMT,summer.night,0.0
2030,3,,GASNAT,summer.day,-0.0
2030,3,,ELCTRI,summer.day,0.0
2030,3,,CO2EMT,summer.day,0.0
2030,3,,GASNAT,summer.peak,-0.0
2030,3,,ELCTRI,summer.peak,0.0
2030,3,,CO2EMT,summer.peak,0.0
2030,3,,GASNAT,summer.evening,-0.0
2030,3,,ELCTRI,summer.evening,0.0
2030,3,,CO2EMT,summer.evening,0.0
2030,3,,GASNAT,autumn.night,-5.78949144320833
2030,3,,ELCTRI,autumn.night,3.8596609621388867
2030,3,,CO2EMT,autumn.night,296.01669749124187
2030,3,,GASNAT,autumn.day,-4.4221843083155745
2030,3,,ELCTRI,autumn.day,2.948122872210383
2030,3,,CO2EMT,autumn.day,226.1062836841753
2030,3,,GASNAT,autumn.peak,-2.006084965216775
2030,3,,ELCTRI,autumn.peak,1.3373899768111832
2030,3,,CO2EMT,autumn.peak,102.57112427153369
2030,3,,GASNAT,autumn.evening,-3.1182305706965376
2030,3,,ELCTRI,autumn.evening,2.0788203804643586
2030,3,,CO2EMT,autumn.evening,159.43512907971396
2030,4,,GASNAT,winter.night,-32.67475786072934
2030,4,,RSHEAT,winter.night,28.412832922373347
2030,4,,CO2EMT,winter.night,1670.6603694190917
2030,4,,GASNAT,winter.day,-219.27676569358
2030,4,,RSHEAT,winter.day,190.6754484292
2030,4,,CO2EMT,winter.day,11211.621029912745
2030,4,,GASNAT,winter.peak,-104.21874999999999
2030,4,,RSHEAT,winter.peak,90.625
2030,4,,CO2EMT,winter.peak,5328.704687500001
2030,4,,GASNAT,winter.evening,-71.44063561968
2030,4,,RSHEAT,winter.evening,62.1222918432
2030,4,,CO2EMT,winter.evening,3652.7596992342387
2030,4,,GASNAT,peak.night,-20.670129843374
2030,4,,RSHEAT,peak.night,17.97402595076
2030,4,,CO2EMT,peak.night,1056.8637388917127
2030,4,,GASNAT,peak.day,-96.21279149075198
2030,4,,RSHEAT,peak.day,83.66329694848
2030,4,,CO2EMT,peak.day,4919.3600289221495
2030,4,,GASNAT,peak.peak,-42.16851955713935
2030,4,,RSHEAT,peak.peak,36.66827787577335
2030,4,,CO2EMT,peak.peak,2156.076404956535
2030,4,,GASNAT,peak.evening,-29.670500177964005
2030,4,,RSHEAT,peak.evening,25.800434937360006
2030,4,,CO2EMT,peak.evening,1517.0526740992998
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-0.0
2030,4,,RSHEAT,autumn.night,0.0
2030,4,,CO2EMT,autumn.night,0.0
2030,4,,GASNAT,autumn.day,-67.97422666003601
2030,4,,RSHEAT,autumn.day,59.10802318264001
2030,4,,CO2EMT,autumn.day,3475.5222091276414
2030,4,,GASNAT,autumn.peak,-36.552016879523336
2030,4,,RSHEAT,autumn.peak,31.784362503933338
2030,4,,CO2EMT,autumn.peak,1868.9046230500282
2030,4,,GASNAT,autumn.evening,-19.376214580347
2030,4,,RSHEAT,autumn.evening,16.84888224378
2030,4,,CO2EMT,autumn.evening,990.7058514931422
2030,5,,ELCTRI,winter.night,-9.624518793997803
2030,5,,RSHEAT,winter.night,29.165208466660005
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-5.499725043997801
2030,5,,RSHEAT,winter.evening,16.66583346666
2030,5,,ELCTRI,peak.night,-9.624518793997803
2030,5,,RSHEAT,peak.night,29.165208466660005
2030,5,,ELCTRI,peak.day,-13.749312543997803
2030,5,,RSHEAT,peak.day,41.664583466660005
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-5.499725043997801
2030,5,,RSHEAT,peak.evening,16.66583346666
2030,5,,ELCTRI,summer.night,-1.9319477961564002
2030,5,,RSHEAT,summer.night,5.85438726108
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-9.624518793997803
2030,5,,RSHEAT,autumn.night,29.165208466660005
2030,5,,ELCTRI,autumn.day,-13.749312543997803
2030,5,,RSHEAT,autumn.day,41.664583466660005
2030,5,,ELCTRI,autumn.peak,-4.12479375
2030,5,,RSHEAT,autumn.peak,12.499375
2030,5,,ELCTRI,autumn.evening,-5.499725043997801
2030,5,,RSHEAT,autumn.evening,16.66583346666
2030,6,,BIOPEL,winter.night,-11.656059879631984
2030,6,,RSHEAT,winter.night,9.713383233026654
2030,6,,BIOPEL,winter.day,-0.0
2030,6,,RSHEAT,winter.day,0.0
2030,6,,BIOPEL,winter.peak,-13.343940220368017
2030,6,,RSHEAT,winter.peak,11.119950183640015
2030,6,,BIOPEL,winter.evening,-0.0
2030,6,,RSHEAT,winter.evening,0.0
2030,6,,BIOPEL,peak.night,-0.0
2030,6,,RSHEAT,peak.night,0.0
2030,6,,BIOPEL,peak.day,-0.0
2030,6,,RSHEAT,peak.day,0.0
2030,6,,BIOPEL,peak.peak,-25.0000001
2030,6,,RSHEAT,peak.peak,20.83333341666667
2030,6,,BIOPEL,peak.evening,-0.0
2030,6,,RSHEAT,peak.evening,0.0
2030,6,,BIOPEL,summer.night,0.0
2030,6,,RSHEAT,summer.night,-0.0
2030,6,,BIOPEL,summer.day,-0.0
2030,6,,RSHEAT,summer.day,0.0
2030,6,,BIOPEL,summer.peak,-0.0
2030,6,,RSHEAT,summer.peak,0.0
2030,6,,BIOPEL,summer.evening,-0.0
2030,6,,RSHEAT,summer.evening,0.0
2030,6,,BIOPEL,autumn.night,-10.949131609656003
2030,6,,RSHEAT,autumn.night,9.124276341380003
2030,6,,BIOPEL,autumn.day,-0.0
2030,6,,RSHEAT,autumn.day,0.0
2030,6,,BIOPEL,autumn.peak,-14.050868490343998
2030,6,,RSHEAT,autumn.peak,11.709057075286665
2030,6,,BIOPEL,autumn.evening,-0.0
2030,6,,RSHEAT,autumn.evening,0.0
2030,7,,ELCTRI,winter.night,3.5467980422556007
2030,7,,ELCTRI,winter.day,5.6579873514388925
2030,7,,ELCTRI,winter.peak,1.5763546812500002
2030,7,,ELCTRI,winter.evening,2.0548909372724604
2030,7,,ELCTRI,peak.night,2.2800844604232435
2030,7,,ELCTRI,peak.day,5.0950035371373446
2030,7,,ELCTRI,peak.peak,1.4215341312499998
2030,7,,ELCTRI,peak.evening,1.379310356867816
2030,7,,ELCTRI,summer.night,1.308937370567047
2030,7,,ELCTRI,summer.day,3.2188600626534005
2030,7,,ELCTRI,summer.peak,1.0599640039494003
2030,7,,ELCTRI,summer.evening,0.7892279633502001
2030,7,,ELCTRI,autumn.night,2.56157636587673
2030,7,,ELCTRI,autumn.day,4.799437036191532
2030,7,,ELCTRI,autumn.peak,1.2385643906250001
2030,7,,ELCTRI,autumn.evening,1.5200563121604502
2030,8,,BIOPRD,winter.night,-7.656250035000001
2030,8,,BIOPEL,winter.night,7.2916667
2030,8,,BIOPRD,winter.day,-10.937500035000001
2030,8,,BIOPEL,winter.day,10.4166667
2030,8,,BIOPRD,winter.peak,-3.28125
2030,8,,BIOPEL,winter.peak,3.125
2030,8,,BIOPRD,winter.evening,-4.375000034999999
2030,8,,BIOPEL,winter.evening,4.1666666999999995
2030,8,,BIOPRD,peak.night,-7.656250035000001
2030,8,,BIOPEL,peak.night,7.2916667
2030,8,,BIOPRD,peak.day,-10.937500035000001
2030,8,,BIOPEL,peak.day,10.4166667
2030,8,,BIOPRD,peak.peak,-3.28125
2030,8,,BIOPEL,peak.peak,3.125
2030,8,,BIOPRD,peak.evening,-4.375000034999999
2030,8,,BIOPEL,peak.evening,4.1666666999999995
2030,8,,BIOPRD,summer.night,-0.0
2030,8,,BIOPEL,summer.night,0.0
2030,8,,BIOPRD,summer.day,-0.0
2030,8,,BIOPEL,summer.day,0.0
2030,8,,BIOPRD,summer.peak,-0.0
2030,8,,BIOPEL,summer.peak,0.0
2030,8,,BIOPRD,summer.evening,-0.0
2030,8,,BIOPEL,summer.evening,0.0
2030,8,,BIOPRD,autumn.night,-7.656250035000001
2030,8,,BIOPEL,autumn.night,7.2916667
2030,8,,BIOPRD,autumn.day,-10.937500035000001
2030,8,,BIOPEL,autumn.day,10.4166667
2030,8,,BIOPRD,autumn.peak,-3.28125
2030,8,,BIOPEL,autumn.peak,3.125
2030,8,,BIOPRD,autumn.evening,-4.375000034999999
2030,8,,BIOPEL,autumn.evening,4.1666666999999995
2030,9,,BIOPRD,winter.night,0.0
2030,9,,BIOPRD,winter.day,11.666666705000004
2030,9,,BIOPRD,winter.peak,6.25
2030,9,,BIOPRD,winter.evening,8.333333399999999
2030,9,,BIOPRD,peak.night,0.0
2030,9,,BIOPRD,peak.day,11.666666705000004
2030,9,,BIOPRD,peak.peak,6.25
2030,9,,BIOPRD,peak.evening,8.333333399999999
2030,9,,BIOPRD,summer.night,0.0
2030,9,,BIOPRD,summer.day,0.0
2030,9,,BIOPRD,summer.peak,0.0
2030,9,,BIOPRD,summer.evening,-0.0
2030,9,,BIOPRD,autumn.night,0.0
2030,9,,BIOPRD,autumn.day,11.666666705000004
2030,9,,BIOPRD,autumn.peak,6.25
2030,9,,BIOPRD,autumn.evening,8.333333399999999
2040,6,,BIOPEL,winter.night,-0.0
2040,6,,RSHEAT,winter.night,0.0
2040,6,,BIOPEL,winter.day,-30.945809035031992
2040,6,,RSHEAT,winter.day,25.788174195859995
2040,6,,BIOPEL,winter.peak,-67.93715158036801
2040,6,,RSHEAT,winter.peak,56.61429298364001
