milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,0.0
2030,0,CO2EMT,autumn.peak,0.0
2030,0,GASPRD,autumn.evening,88.99316423851417
2030,0,CO2EMT,autumn.evening,455.02204875152296
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-129.86640817965576
2030,1,GASNAT,winter.day,123.68229350443406
2030,1,CO2EMT,winter.day,316.1937833440857
2030,1,GASPRD,winter.peak,-111.69102656250001
2030,1,GASNAT,winter.peak,106.37240625000001
2030,1,CO2EMT,winter.peak,271.941056578125
2030,1,GASPRD,winter.evening,-148.92136994137095
2030,1,GASNAT,winter.evening,141.829876134639
2030,1,CO2EMT,winter.evening,362.58807833820464
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-1.9349532817651949
2030,1,GASNAT,peak.peak,1.8428126493001855
2030,1,CO2EMT,peak.peak,4.711150537935925
2030,1,GASPRD,peak.evening,-148.92136994137095
2030,1,GASNAT,peak.evening,141.829876134639
2030,1,CO2EMT,peak.evening,362.58807833820464
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,0.0
2030,1,GASNAT,summer.evening,-0.0
2030,1,CO2EMT,summer.evening,-0.0
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-0.0
2030,1,GASNAT,autumn.peak,0.0
2030,1,CO2EMT,autumn.peak,0.0
2030,1,GASPRD,autumn.evening,-88.99316423851417
2030,1,GASNAT,autumn.evening,84.75539451287064
2030,1,CO2EMT,autumn.evening,216.6771660721538
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-4.896453359479546
2030,3,ELCTRI,winter.night,3.2643022396530306
2030,3,CO2EMT,winter.night,250.35566027018916
2030,3,GASNAT,winter.day,-5.886105152328494
2030,3,ELCTRI,winter.day,3.9240701015523296
2030,3,CO2EMT,winter.day,300.9565564385559
2030,3,GASNAT,winter.peak,-1.992877310842331
2030,3,ELCTRI,winter.peak,1.3285848738948873
2030,3,CO2EMT,winter.peak,101.89581690336837
2030,3,GASNAT,winter.evening,-2.74517201303656
2030,3,ELCTRI,winter.evening,1.8301146753577067
2030,3,CO2EMT,winter.evening,140.3606450265593
2030,3,GASNAT,peak.night,-2.974437003466591
2030,3,ELCTRI,peak.night,1.9829580023110607
2030,3,CO2EMT,peak.night,152.08296398724679
2030,3,GASNAT,peak.day,-6.942132004791394
2030,3,ELCTRI,peak.day,4.628088003194263
2030,3,CO2EMT,peak.day,354.95120940498396
2030,3,GASNAT,peak.peak,-2.2832846972712124
2030,3,ELCTRI,peak.peak,1.5221897981808081
2030,3,CO2EMT,peak.peak,116.74434657147707
2030,3,GASNAT,peak.evening,-4.012404242074756
2030,3,ELCTRI,peak.evening,2.6749361613831706
2030,3,CO2EMT,peak.evening,205.15422889728225
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-0.0
2030,3,ELCTRI,autumn.night,0.0
2030,3,CO2EMT,autumn.night,0.0
2030,3,GASNAT,autumn.day,-7.49654609940353
2030,3,ELCTRI,autumn.day,4.9976973996023535
2030,3,CO2EMT,autumn.day,383.2984020625025
2030,3,GASNAT,autumn.peak,-2.626493426154274
2030,3,ELCTRI,autumn.peak,1.7509956174361827
2030,3,CO2EMT,autumn.peak,134.29260887926802
2030,3,GASNAT,autumn.evening,-3.748397525737873
2030,3,ELCTRI,autumn.evening,2.4989316838252487
2030,3,CO2EMT,autumn.evening,191.65556549097744
2030,4,GASNAT,winter.night,-13.189587847626887
2030,4,RSHEAT,winter.night,11.46920682402338
2030,4,CO2EMT,winter.night,674.3836266491628
2030,4,GASNAT,winter.day,-175.4831075663783
2030,4,RSHEAT,winter.day,152.5940065794594
2030,4,CO2EMT,winter.day,8972.451289868923
2030,4,GASNAT,winter.peak,-103.86859531506741
2030,4,RSHEAT,winter.peak,90.32051766527601
2030,4,CO2EMT,winter.peak,5310.8012784593975
2030,4,GASNAT,winter.evening,-53.92317228471549
2030,4,RSHEAT,winter.evening,46.88971503018739
2030,4,CO2EMT,winter.evening,2757.0917989175036
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-52.41913336355029
2030,4,RSHEAT,peak.day,45.58185509873938
2030,4,CO2EMT,peak.day,2680.1902888783266
2030,4,GASNAT,peak.peak,-52.98875559018742
2030,4,RSHEAT,peak.peak,46.07717877407602
2030,4,CO2EMT,peak.peak,2709.315073326283
2030,4,GASNAT,peak.evening,-12.1530368429995
2030,4,RSHEAT,peak.evening,10.567858124347392
2030,4,CO2EMT,peak.evening,621.3847737825645
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-24.180568532834297
2030,4,RSHEAT,autumn.day,21.02658133289939
2030,4,CO2EMT,autumn.day,1236.3524690838178
2030,4,GASNAT,autumn.peak,-36.8793351199844
2030,4,RSHEAT,autumn.peak,32.068987060856
2030,4,CO2EMT,autumn.peak,1885.6404046848027
2030,4,GASNAT,autumn.evening,-1.8587512453824946
2030,4,RSHEAT,autumn.evening,1.6163054307673868
2030,4,CO2EMT,autumn.evening,95.03795117640696
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-6.759134278394318
2030,5,RSHEAT,peak.night,20.482225086043385
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.6368416242136157
2030,5,RSHEAT,summer.night,4.960126133980653
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-3.838716907298918
2030,5,RSHEAT,autumn.night,11.632475476663387
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-31.988411197651942
2030,6,RSHEAT,winter.night,26.65700933137662
2030,6,BIOPEL,winter.day,-45.697730219688744
2030,6,RSHEAT,winter.day,38.08144184974062
2030,6,BIOPEL,winter.peak,-13.709319022036802
2030,6,RSHEAT,winter.peak,11.424432518364002
2030,6,BIOPEL,winter.evening,-18.279092175615137
2030,6,RSHEAT,winter.evening,15.232576813012615
2030,6,BIOPEL,peak.night,-31.988411197651942
2030,6,RSHEAT,peak.night,26.65700933137662
2030,6,BIOPEL,peak.day,-45.697730219688744
2030,6,RSHEAT,peak.day,38.08144184974062
2030,6,BIOPEL,peak.peak,-13.709319022036802
2030,6,RSHEAT,peak.peak,11.424432518364002
2030,6,BIOPEL,peak.evening,-18.279092175615137
2030,6,RSHEAT,peak.evening,15.232576813012615
2030,6,BIOPEL,summer.night,-1.0731133525192167
2030,6,RSHEAT,summer.night,0.8942611270993472
2030,6,BIOPEL,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,BIOPEL,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,BIOPEL,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,BIOPEL,autumn.night,-31.988411197651942
2030,6,RSHEAT,autumn.night,26.65700933137662
2030,6,BIOPEL,autumn.day,-45.697730219688744
2030,6,RSHEAT,autumn.day,38.08144184974062
2030,6,BIOPEL,autumn.peak,-13.709319022036802
2030,6,RSHEAT,autumn.peak,11.424432518364002
2030,6,BIOPEL,autumn.evening,-18.279092175615137
2030,6,RSHEAT,autumn.evening,15.232576813012615
2030,7,GASNAT,winter.night,-2.8873556381993413
2030,7,ELCTRI,winter.night,1.9249037587995608
2030,7,CO2EMT,winter.night,147.6304937811323
2030,7,GASNAT,winter.day,-4.124793763199342
2030,7,ELCTRI,winter.day,2.7498625087995614
2030,7,CO2EMT,winter.day,210.90070511238235
2030,7,GASNAT,winter.peak,-1.2374381250000004
2030,7,ELCTRI,winter.peak,0.8249587500000003
2030,7,CO2EMT,winter.peak,63.27021133125002
2030,7,GASNAT,winter.evening,-1.6499175131993407
2030,7,ELCTRI,winter.evening,1.0999450087995604
2030,7,CO2EMT,winter.evening,84.36028244988228
2030,7,GASNAT,peak.night,-2.8873556381993413
2030,7,ELCTRI,peak.night,1.9249037587995608
2030,7,CO2EMT,peak.night,147.6304937811323
2030,7,GASNAT,peak.day,-4.124793763199342
2030,7,ELCTRI,peak.day,2.7498625087995614
2030,7,CO2EMT,peak.day,210.90070511238235
2030,7,GASNAT,peak.peak,-1.2374381250000004
2030,7,ELCTRI,peak.peak,0.8249587500000003
2030,7,CO2EMT,peak.peak,63.27021133125002
2030,7,GASNAT,peak.evening,-1.6499175131993407
2030,7,ELCTRI,peak.evening,1.0999450087995604
2030,7,CO2EMT,peak.evening,84.36028244988228
2030,7,GASNAT,summer.night,-0.0
2030,7,ELCTRI,summer.night,0.0
2030,7,CO2EMT,summer.night,0.0
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-0.9531531619750997
2030,7,ELCTRI,autumn.night,0.6354354413167331
2030,7,CO2EMT,autumn.night,48.734721171786845
2030,7,GASNAT,autumn.day,-4.124793763199342
2030,7,ELCTRI,autumn.day,2.7498625087995614
2030,7,CO2EMT,autumn.day,210.90070511238235
2030,7,GASNAT,autumn.peak,-1.2374381250000004
2030,7,ELCTRI,autumn.peak,0.8249587500000003
2030,7,CO2EMT,autumn.peak,63.27021133125002
2030,7,GASNAT,autumn.evening,-1.6499175131993407
2030,7,ELCTRI,autumn.evening,1.0999450087995604
2030,7,CO2EMT,autumn.evening,84.36028244988228
2030,8,BIOPRD,winter.night,-0.0
2030,8,BIOPEL,winter.night,0.0
2030,8,BIOPRD,winter.day,-61.417749218724865
2030,8,BIOPEL,winter.day,58.49309449402368
2030,8,BIOPRD,winter.peak,-23.031656049148452
2030,8,BIOPEL,winter.peak,21.934910522998525
2030,8,BIOPRD,winter.evening,-30.70887497786893
2030,8,BIOPEL,winter.evening,29.24654759797041
2030,8,BIOPRD,peak.night,-0.0
2030,8,BIOPEL,peak.night,0.0
2030,8,BIOPRD,peak.day,-61.417749218724865
2030,8,BIOPEL,peak.day,58.49309449402368
2030,8,BIOPRD,peak.peak,-23.031656049148452
2030,8,BIOPEL,peak.peak,21.934910522998525
2030,8,BIOPRD,peak.evening,-30.70887497786893
2030,8,BIOPEL,peak.evening,29.24654759797041
2030,8,BIOPRD,summer.night,-0.0
2030,8,BIOPEL,summer.night,0.0
2030,8,BIOPRD,summer.day,-0.0
2030,8,BIOPEL,summer.day,0.0
2030,8,BIOPRD,summer.peak,-0.0
2030,8,BIOPEL,summer.peak,0.0
2030,8,BIOPRD,summer.evening,-1.1267690201451777
2030,8,BIOPEL,summer.evening,1.0731133525192167
2030,8,BIOPRD,autumn.night,-0.0
2030,8,BIOPEL,autumn.night,0.0
2030,8,BIOPRD,autumn.day,-61.417749218724865
2030,8,BIOPEL,autumn.day,58.49309449402368
2030,8,BIOPRD,autumn.peak,-23.031656049148452
2030,8,BIOPEL,autumn.peak,21.934910522998525
2030,8,BIOPRD,autumn.evening,-30.70887497786893
2030,8,BIOPEL,autumn.evening,29.24654759797041
2030,9,BIOPRD,winter.night,0.0
2030,9,BIOPRD,winter.day,61.417749218724865
2030,9,BIOPRD,winter.peak,23.031656049148452
2030,9,BIOPRD,winter.evening,30.708874977868934
2030,9,BIOPRD,peak.night,0.0
2030,9,BIOPRD,peak.day,61.417749218724865
2030,9,BIOPRD,peak.peak,23.031656049148452
