milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,GASPRD,summer.night,-0.04918073068306996
2020,1,GASNAT,summer.night,0.046838791126733295
2020,1,CO2EMT,summer.night,0.11974336951549368
2020,1,GASPRD,summer.day,-0.07025818659374586
2020,1,GASNAT,summer.day,0.06691255866071034
2020,1,CO2EMT,summer.day,0.171061956216106
2020,1,GASPRD,summer.peak,-0.021077455910675898
2020,1,GASNAT,summer.peak,0.020073767533977046
2020,1,CO2EMT,summer.peak,0.051318586700612324
2020,1,GASPRD,summer.evening,-0.028103274772394063
2020,1,GASNAT,summer.evening,0.02676502359275625
2020,1,CO2EMT,summer.evening,0.06842478281488136
2020,1,GASPRD,autumn.night,-47.65492160507282
2020,1,GASNAT,autumn.night,45.38563962387887
2020,1,CO2EMT,autumn.night,116.02838769844635
2020,1,GASPRD,autumn.day,-68.07845934245358
2020,1,GASNAT,autumn.day,64.83662794519388
2020,1,CO2EMT,autumn.day,165.7548393418882
2020,1,GASPRD,autumn.peak,-20.423537737380748
2020,1,GASNAT,autumn.peak,19.450988321315
2020,1,CO2EMT,autumn.peak,49.7264516434418
2020,1,GASPRD,autumn.evening,-27.231383867692067
2020,1,GASNAT,autumn.evening,25.93465130256387
2020,1,CO2EMT,autumn.evening,66.30193605500455
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.783808997678886
2020,3,ELCTRI,winter.night,5.18920599845259
2020,3,CO2EMT,winter.night,397.98615405132136
2020,3,GASNAT,winter.day,-10.010898915527836
2020,3,ELCTRI,winter.day,6.673932610351891
2020,3,CO2EMT,winter.day,511.8572615509382
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.3950895262359
2020,3,ELCTRI,winter.evening,2.930059684157267
2020,3,CO2EMT,winter.evening,224.72092747644155
2020,3,GASNAT,peak.night,-8.382740663321101
2020,3,ELCTRI,peak.night,5.5884937755474
2020,3,CO2EMT,peak.night,428.6095301156078
2020,3,GASNAT,peak.day,-11.066925767990735
2020,3,ELCTRI,peak.day,7.377950511993824
2020,3,CO2EMT,peak.day,565.8519145173663
2020,3,GASNAT,peak.peak,-3.520722822271213
2020,3,ELCTRI,peak.peak,2.3471485481808085
2020,3,CO2EMT,peak.peak,180.0145579027271
2020,3,GASNAT,peak.evening,-4.790137538321099
2020,3,ELCTRI,peak.evening,3.1934250255473997
2020,3,CO2EMT,peak.evening,244.9197323343578
2020,3,GASNAT,summer.night,-0.16059014091417692
2020,3,ELCTRI,summer.night,0.10706009394278461
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-8.382740663321101
2020,3,ELCTRI,autumn.night,5.5884937755474
2020,3,CO2EMT,autumn.night,428.6095301156078
2020,3,GASNAT,autumn.day,-11.62133986260287
2020,3,ELCTRI,autumn.day,7.7475599084019136
2020,3,CO2EMT,autumn.day,594.1991071748847
2020,3,GASNAT,autumn.peak,-3.592603125
2020,3,ELCTRI,autumn.peak,2.39506875
2020,3,CO2EMT,autumn.peak,183.68979778124998
2020,3,GASNAT,autumn.evening,-4.790137538321099
2020,3,ELCTRI,autumn.evening,3.1934250255473997
2020,3,CO2EMT,autumn.evening,244.9197323343578
2020,4,GASNAT,winter.night,-36.31286857370999
2020,4,RSHEAT,winter.night,31.576407455399995
2020,4,CO2EMT,winter.night,1856.6769701737921
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.62146996467999
2020,4,RSHEAT,winter.evening,54.453452143199996
2020,4,CO2EMT,winter.evening,3201.8357592940883
2020,4,GASNAT,peak.night,-19.522272516985236
2020,4,RSHEAT,peak.night,16.975889145204555
2020,4,CO2EMT,peak.night,998.1737937934553
2020,4,GASNAT,peak.day,-82.18418839575197
2020,4,RSHEAT,peak.day,71.46451164847998
2020,4,CO2EMT,peak.day,4202.077552674799
2020,4,GASNAT,peak.peak,-58.291277616306004
2020,4,RSHEAT,peak.peak,50.688067492440005
2020,4,CO2EMT,peak.peak,2980.433024521726
2020,4,GASNAT,peak.evening,-26.943315907602273
2020,4,RSHEAT,peak.evening,23.42897035443676
2020,4,CO2EMT,peak.evening,1377.6117423557043
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-9.108961229673207
2020,4,RSHEAT,autumn.night,7.920835851889746
2020,4,CO2EMT,autumn.night,465.7411876731911
2020,4,GASNAT,autumn.day,-56.69422338503598
2020,4,RSHEAT,autumn.day,49.29932468263999
2020,4,CO2EMT,autumn.day,2898.7756416768902
2020,4,GASNAT,autumn.peak,-44.38022605095635
2020,4,RSHEAT,autumn.peak,38.591500913875095
2020,4,CO2EMT,autumn.peak,2269.160957985399
2020,4,GASNAT,autumn.evening,-17.037675338040994
2020,4,RSHEAT,autumn.evening,14.815369859166085
2020,4,CO2EMT,autumn.evening,871.1363400340363
2020,5,ELCTRI,winter.night,-9.624518793997803
2020,5,RSHEAT,winter.night,29.165208466660005
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.499725043997801
2020,5,RSHEAT,winter.evening,16.66583346666
2020,5,ELCTRI,peak.night,-8.439766292831097
2020,5,RSHEAT,peak.night,25.575049372215442
2020,5,ELCTRI,peak.day,-13.749312543997803
2020,5,RSHEAT,peak.day,41.664583466660005
2020,5,ELCTRI,peak.peak,-4.12479375
2020,5,RSHEAT,peak.peak,12.499375
2020,5,ELCTRI,peak.evening,-4.91826889936247
2020,5,RSHEAT,peak.evening,14.903845149583242
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.791775241529585
2020,5,RSHEAT,autumn.night,26.641743156150255
2020,5,ELCTRI,autumn.day,-13.749312543997803
2020,5,RSHEAT,autumn.day,41.664583466660005
2020,5,ELCTRI,autumn.peak,-3.9439081325638172
2020,5,RSHEAT,autumn.peak,11.9512367653449
2020,5,ELCTRI,autumn.evening,-5.094273376920391
2020,5,RSHEAT,autumn.evening,15.437192051273913
2030,0,GASPRD,winter.night,125.19487431298639
2030,0,CO2EMT,winter.night,640.1213923622994
2030,0,GASPRD,winter.day,178.84982020184367
2030,0,CO2EMT,winter.day,914.4591306920267
2030,0,GASPRD,winter.peak,53.65494588885727
2030,0,CO2EMT,winter.peak,274.33773832972724
2030,0,GASPRD,winter.evening,71.53992842412912
2030,0,CO2EMT,winter.evening,365.7836540325722
2030,0,GASPRD,peak.night,54.56317003867312
2030,0,CO2EMT,peak.night,278.9814884077357
2030,0,GASPRD,peak.day,77.94738566263378
2030,0,CO2EMT,peak.day,398.54498289304655
2030,0,GASPRD,peak.peak,23.38421562396064
2030,0,CO2EMT,peak.peak,119.56349448531076
2030,0,GASPRD,peak.evening,31.178954414712486
2030,0,CO2EMT,peak.evening,159.41799392242496
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.0
2030,0,CO2EMT,summer.evening,0.0
2030,0,GASPRD,autumn.night,34.781921517640825
2030,0,CO2EMT,autumn.night,177.83996471969755
2030,0,GASPRD,autumn.day,49.688459242771295
2030,0,CO2EMT,autumn.day,254.05709210828965
2030,0,GASPRD,autumn.peak,14.906537725130466
2030,0,CO2EMT,autumn.peak,76.21712738859208
2030,0,GASPRD,autumn.evening,19.875383792510355
2030,0,CO2EMT,autumn.evening,101.62283733110546
2030,1,GASPRD,winter.night,-125.19487431298637
2030,1,GASNAT,winter.night,119.23321363141558
2030,1,CO2EMT,winter.night,304.81971064871396
2030,1,GASPRD,winter.day,-178.84982020184367
2030,1,GASNAT,winter.day,170.33316209699396
2030,1,CO2EMT,winter.day,435.4567289009651
2030,1,GASPRD,winter.peak,-53.65494588885726
2030,1,GASNAT,winter.peak,51.09994846557834
2030,1,CO2EMT,winter.peak,130.63701825225104
2030,1,GASPRD,winter.evening,-71.53992842412912
2030,1,GASNAT,winter.evening,68.13326516583724
2030,1,CO2EMT,winter.evening,174.18269239646293
2030,1,GASPRD,peak.night,-54.563170038673114
2030,1,GASNAT,peak.night,51.96492384635535
2030,1,CO2EMT,peak.night,132.84832781320745
2030,1,GASPRD,peak.day,-77.94738566263376
2030,1,GASNAT,peak.day,74.23560539298454
2030,1,CO2EMT,peak.day,189.783325187165
2030,1,GASPRD,peak.peak,-23.384215623960635
2030,1,GASNAT,peak.peak,22.270681546629177
2030,1,CO2EMT,peak.peak,56.93499737395749
2030,1,GASPRD,peak.evening,-31.178954414712482
2030,1,GASNAT,peak.evening,29.694242299726174
2030,1,CO2EMT,peak.evening,75.91333043924998
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-34.781921517640825
2030,1,GASNAT,autumn.night,33.12563954061031
2030,1,CO2EMT,autumn.night,84.68569748557026
2030,1,GASPRD,autumn.day,-49.688459242771295
2030,1,GASNAT,autumn.day,47.32234213597266
2030,1,CO2EMT,autumn.day,120.97956767061412
2030,1,GASPRD,autumn.peak,-14.906537725130466
2030,1,GASNAT,autumn.peak,14.196702595362348
2030,1,CO2EMT,autumn.peak,36.29387018504384
2030,1,GASPRD,autumn.evening,-19.875383792510355
2030,1,GASNAT,autumn.evening,18.92893694524796
2030,1,CO2EMT,autumn.evening,48.39182730052641
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,6.378025107918459
2030,2,ELCTRI,winter.peak,1.9134075262526333
2030,2,ELCTRI,winter.evening,2.5512100554131916
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191915
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,0.8961911013109065
2030,2,ELCTRI,summer.day,1.4931634023725522
2030,2,ELCTRI,summer.peak,0.49169563998531035
2030,2,ELCTRI,summer.evening,0.3661067235187966
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729912
2030,3,GASNAT,winter.night,-0.09475989587445031
2030,3,ELCTRI,winter.night,0.06317326391630021
2030,3,CO2EMT,winter.night,4.845073476060644
2030,3,GASNAT,winter.day,-0.0
2030,3,ELCTRI,winter.day,0.0
2030,3,CO2EMT,winter.day,0.0
2030,3,GASNAT,winter.peak,-0.0
2030,3,ELCTRI,winter.peak,0.0
2030,3,CO2EMT,winter.peak,0.0
2030,3,GASNAT,winter.evening,-0.0
2030,3,ELCTRI,winter.evening,0.0
2030,3,CO2EMT,winter.evening,0.0
2030,3,GASNAT,peak.night,-5.216909268034921
2030,3,ELCTRI,peak.night,3.4779395120232803
2030,3,CO2EMT,peak.night,266.74057087462546
2030,3,GASNAT,peak.day,-0.021545708515359346
2030,3,ELCTRI,peak.day,0.014363805676906231
2030,3,CO2EMT,peak.day,1.1016320763903233
2030,3,GASNAT,peak.peak,-0.43900077188882736
2030,3,ELCTRI,peak.peak,0.29266718125921826
2030,3,CO2EMT,peak.peak,22.446109466675743
2030,3,GASNAT,peak.evening,-2.672135978065487
2030,3,ELCTRI,peak.evening,1.7814239853769913
2030,3,CO2EMT,peak.evening,136.62631255848834
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-4.078653858551474
2030,3,ELCTRI,autumn.night,2.7191025723676496
2030,3,CO2EMT,autumn.night,208.54157178773687
2030,3,GASNAT,autumn.day,-1.2167138893611693
2030,3,ELCTRI,autumn.day,0.8111425929074462
2030,3,CO2EMT,autumn.day,62.21058116303658
2030,3,GASNAT,autumn.peak,-1.1788667964648079
2030,3,ELCTRI,autumn.peak,0.7859111976432053
2030,3,CO2EMT,autumn.peak,60.275459303245626
2030,3,GASNAT,autumn.evening,-2.1030082629481934
2030,3,ELCTRI,autumn.evening,1.402005508632129
2030,3,CO2EMT,autumn.evening,107.52681248454113
2030,4,GASNAT,winter.night,-43.845148578709995
2030,4,RSHEAT,winter.night,38.1262161554
2030,4,CO2EMT,winter.night,2241.8024468294425
2030,4,GASNAT,winter.day,-198.606635850206
2030,4,RSHEAT,winter.day,172.70142247844
2030,4,CO2EMT,winter.day,10154.757291021033
2030,4,GASNAT,winter.peak,-94.81240941535462
2030,4,RSHEAT,winter.peak,82.4455734046562
2030,4,CO2EMT,winter.peak,4847.758493407083
2030,4,GASNAT,winter.evening,-71.44063561968
2030,4,RSHEAT,winter.evening,62.1222918432
2030,4,CO2EMT,winter.evening,3652.7596992342387
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-96.21279149075198
2030,4,RSHEAT,peak.day,83.66329694848
2030,4,CO2EMT,peak.day,4919.3600289221495
2030,4,GASNAT,peak.peak,-43.93256969047463
2030,4,RSHEAT,peak.peak,38.202234513456204
2030,4,CO2EMT,peak.peak,2246.272288273968
2030,4,GASNAT,peak.evening,-29.670500177964005
2030,4,RSHEAT,peak.evening,25.800434937360006
2030,4,CO2EMT,peak.evening,1517.0526740992998
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-48.932170584543066
2030,4,RSHEAT,autumn.day,42.549713551776584
2030,4,CO2EMT,autumn.day,2501.9018819876874
2030,4,GASNAT,autumn.peak,-44.30481571173549
2030,4,RSHEAT,autumn.peak,38.52592670585695
2030,4,CO2EMT,autumn.peak,2265.305227341036
2030,4,GASNAT,autumn.evening,-11.759392113589076
2030,4,RSHEAT,autumn.evening,10.225558359642676
2030,4,CO2EMT,autumn.evening,601.2577187678096
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.624518793997803
2030,5,RSHEAT,peak.night,29.165208466660005
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-9.624518793997803
2030,5,RSHEAT,autumn.night,29.165208466660005
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-0.0
2030,6,RSHEAT,winter.night,0.0
2030,6,BIOPEL,winter.day,-21.568831140911993
2030,6,RSHEAT,winter.day,17.974025950759994
2030,6,BIOPEL,winter.peak,-23.159252134780576
2030,6,RSHEAT,winter.peak,19.299376778983813
2030,6,BIOPEL,winter.evening,-0.0
2030,6,RSHEAT,winter.evening,0.0
2030,6,BIOPEL,peak.night,-21.568831140912
2030,6,RSHEAT,peak.night,17.97402595076
2030,6,BIOPEL,peak.day,-0.0
2030,6,RSHEAT,peak.day,0.0
2030,6,BIOPEL,peak.peak,-23.159252134780576
2030,6,RSHEAT,peak.peak,19.299376778983813
2030,6,BIOPEL,peak.evening,-0.0
2030,6,RSHEAT,peak.evening,0.0
2030,6,BIOPEL,summer.night,0.0
2030,6,RSHEAT,summer.night,-0.0
2030,6,BIOPEL,summer.day,0.0
2030,6,RSHEAT,summer.day,-0.0
2030,6,BIOPEL,summer.peak,0.0
2030,6,RSHEAT,summer.peak,-0.0
2030,6,BIOPEL,summer.evening,0.0
2030,6,RSHEAT,summer.evening,-0.0
2030,6,BIOPEL,autumn.night,-10.949131609656003
2030,6,RSHEAT,autumn.night,9.124276341380003
2030,6,BIOPEL,autumn.day,-19.869971557036113
2030,6,RSHEAT,autumn.day,16.558309630863427
2030,6,BIOPEL,autumn.peak,-5.96099144803566
2030,6,RSHEAT,autumn.peak,4.96749287336305
2030,6,BIOPEL,autumn.evening,-7.947988660964789
2030,6,RSHEAT,autumn.evening,6.623323884137324
2030,7,ELCTRI,winter.night,5.126032734536291
2030,7,ELCTRI,winter.day,7.371287436079346
2030,7,ELCTRI,winter.peak,2.2113862237473674
2030,7,ELCTRI,winter.evening,2.9485149885846096
2030,7,ELCTRI,peak.night,3.2953067646908267
2030,7,ELCTRI,peak.day,7.3635867063169185
2030,7,ELCTRI,peak.peak,2.0544813669215904
2030,7,ELCTRI,peak.evening,1.9934571848057394
2030,7,ELCTRI,summer.night,1.035756694845494
2030,7,ELCTRI,summer.day,1.7256966602808483
2030,7,ELCTRI,summer.peak,0.56826836396409
2030,7,ELCTRI,summer.evening,0.42312123983140354
2030,7,ELCTRI,autumn.night,3.702134755647968
2030,7,ELCTRI,autumn.day,6.936417315494468
2030,7,ELCTRI,autumn.peak,1.7900431697929777
2030,7,ELCTRI,autumn.evening,2.1968711839926804
2030,8,BIOPRD,winter.night,-13.697975511008266
2030,8,BIOPEL,winter.night,13.045690962865015
2030,8,BIOPRD,winter.day,-19.56853641746067
2030,8,BIOPEL,winter.day,18.636701349962543
2030,8,BIOPRD,winter.peak,-5.870560906452407
2030,8,BIOPEL,winter.peak,5.59101038709753
2030,8,BIOPRD,winter.evening,-7.827414604555858
2030,8,BIOPEL,winter.evening,7.454680575767483
2030,8,BIOPRD,peak.night,-13.697975511008266
2030,8,BIOPEL,peak.night,13.045690962865015
2030,8,BIOPRD,peak.day,-19.56853641746067
2030,8,BIOPEL,peak.day,18.636701349962543
2030,8,BIOPRD,peak.peak,-5.870560906452407
2030,8,BIOPEL,peak.peak,5.59101038709753
2030,8,BIOPRD,peak.evening,-7.827414604555858
2030,8,BIOPEL,peak.evening,7.454680575767483
2030,8,BIOPRD,summer.night,-0.0
2030,8,BIOPEL,summer.night,0.0
2030,8,BIOPRD,summer.day,-0.0
2030,8,BIOPEL,summer.day,0.0
2030,8,BIOPRD,summer.peak,-0.0
2030,8,BIOPEL,summer.peak,0.0
2030,8,BIOPRD,summer.evening,-0.0
2030,8,BIOPEL,summer.evening,0.0
2030,8,BIOPRD,autumn.night,-13.697975511008266
2030,8,BIOPEL,autumn.night,13.045690962865015
2030,8,BIOPRD,autumn.day,-19.56853641746067
2030,8,BIOPEL,autumn.day,18.636701349962543
2030,8,BIOPRD,autumn.peak,-5.870560906452407
2030,8,BIOPEL,autumn.peak,5.59101038709753
2030,8,BIOPRD,autumn.evening,-7.827414604555858
2030,8,BIOPEL,autumn.evening,7.454680575767483
2030,9,BIOPRD,winter.night,13.697975511008263
2030,9,BIOPRD,winter.day,19.56853641746067
2030,9,BIOPRD,winter.peak,5.870560906452406
2030,9,BIOPRD,winter.evening,7.827414604555857
2030,9,BIOPRD,peak.night,13.697975511008263
2030,9,BIOPRD,peak.day,19.56853641746067
2030,9,BIOPRD,peak.peak,5.870560906452406
2030,9,BIOPRD,peak.evening,7.827414604555857
2030,9,BIOPRD,summer.night,0.0
2030,9,BIOPRD,summer.day,0.0
2030,9,BIOPRD,summer.peak,0.0
2030,9,BIOPRD,summer.evening,0.0
2030,9,BIOPRD,autumn.night,13.697975511008263
2030,9,BIOPRD,autumn.day,19.56853641746067
2030,9,BIOPRD,autumn.peak,5.870560906452406
2030,9,BIOPRD,autumn.evening,7.827414604555857
2040,6,BIOPEL,winter.night,-40.846981043220204
2040,6,RSHEAT,winter.night,34.03915086935017
2040,6,BIOPEL,winter.day,-141.0341500679146
2040,6,RSHEAT,winter.day,117.52845838992884
2040,6,BIOPEL,winter.peak,-69.34814965325921
2040,6,RSHEAT,winter.peak,57.79012471104935
2040,6,BIOPEL,winter.evening,-47.82566395403192
2040,6,RSHEAT,winter.evening,39.85471996169326
2040,6,BIOPEL,peak.night,-28.614276268554995
2040,6,RSHEAT,peak.night,23.84523022379583
2040,6,BIOPEL,peak.day,-76.07604660261504
2040,6,RSHEAT,peak.day,63.3967055021792
