milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,1,,GASNAT,peak.day,0.863493515484224
2030,1,,CO2EMT,peak.day,2.207521172335419
2030,1,,GASPRD,peak.peak,-0.0
2030,1,,GASNAT,peak.peak,0.0
2030,1,,CO2EMT,peak.peak,0.0
2030,1,,GASPRD,peak.evening,-0.0
2030,1,,GASNAT,peak.evening,0.0
2030,1,,CO2EMT,peak.evening,0.0
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-0.0
2030,1,,GASNAT,autumn.evening,0.0
2030,1,,CO2EMT,autumn.evening,0.0
2030,2,,ELCTRI,winter.night,4.435312795545212
2030,2,,ELCTRI,winter.day,5.540564561185624
2030,2,,ELCTRI,winter.peak,1.8377793920381174
2030,2,,ELCTRI,winter.evening,2.518438450639725
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,6.357355402690151
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.032909086298342105
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,4,,GASNAT,winter.night,-29.134586976240335
2030,4,,RSHEAT,winter.night,25.334423457600295
2030,4,,CO2EMT,winter.night,1489.6514320951685
2030,4,,GASNAT,winter.day,-0.30847505757142524
2030,4,,RSHEAT,winter.day,0.26823918049689155
2030,4,,CO2EMT,winter.day,15.772329693626975
2030,4,,GASNAT,winter.peak,-51.316205730593005
2030,4,,RSHEAT,winter.peak,44.62278759182001
2030,4,,CO2EMT,winter.peak,2623.7975990052205
2030,4,,GASNAT,winter.evening,-0.0
2030,4,,RSHEAT,winter.evening,0.0
2030,4,,CO2EMT,winter.evening,0.0
2030,4,,GASNAT,peak.night,-0.0
2030,4,,RSHEAT,peak.night,0.0
2030,4,,CO2EMT,peak.night,0.0
2030,4,,GASNAT,peak.day,-0.0
2030,4,,RSHEAT,peak.day,0.0
2030,4,,CO2EMT,peak.day,0.0
2030,4,,GASNAT,peak.peak,-0.4363660057130115
2030,4,,RSHEAT,peak.peak,0.37944870062001
2030,4,,CO2EMT,peak.peak,22.31139387210628
2030,4,,GASNAT,peak.evening,-0.0
2030,4,,RSHEAT,peak.evening,0.0
2030,4,,CO2EMT,peak.evening,0.0
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-0.0
2030,4,,RSHEAT,autumn.night,0.0
2030,4,,CO2EMT,autumn.night,0.0
2030,4,,GASNAT,autumn.day,-0.0
2030,4,,RSHEAT,autumn.day,0.0
2030,4,,CO2EMT,autumn.day,0.0
2030,4,,GASNAT,autumn.peak,-0.0
2030,4,,RSHEAT,autumn.peak,0.0
2030,4,,CO2EMT,autumn.peak,0.0
2030,4,,GASNAT,autumn.evening,-0.0
2030,4,,RSHEAT,autumn.evening,0.0
2030,4,,CO2EMT,autumn.evening,0.0
2030,5,,ELCTRI,winter.night,-9.624518793997803
2030,5,,RSHEAT,winter.night,29.165208466660005
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-5.499725043997801
2030,5,,RSHEAT,winter.evening,16.66583346666
2030,5,,ELCTRI,peak.night,-6.159275443515201
2030,5,,RSHEAT,peak.night,18.664471040955153
2030,5,,ELCTRI,peak.day,-13.749312543997803
2030,5,,RSHEAT,peak.day,41.664583466660005
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-3.7259814526629986
2030,5,,RSHEAT,peak.evening,11.290852886857571
2030,5,,ELCTRI,summer.night,-1.9319477961564002
2030,5,,RSHEAT,summer.night,5.85438726108
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-6.919679810503485
2030,5,,RSHEAT,autumn.night,20.96872669849541
2030,5,,ELCTRI,autumn.day,-12.964894587380577
2030,5,,RSHEAT,autumn.day,39.28755935569872
2030,5,,ELCTRI,autumn.peak,-3.3457792326573954
2030,5,,RSHEAT,autumn.peak,10.138724947446653
2030,5,,ELCTRI,autumn.evening,-4.106183643088476
2030,5,,RSHEAT,autumn.evening,12.442980736631746
2030,6,,BIOPEL,winter.night,-15.350151237359647
2030,6,,RSHEAT,winter.night,12.791792697799707
2030,6,,BIOPEL,winter.day,-228.48865109844374
2030,6,,RSHEAT,winter.day,190.4072092487031
2030,6,,BIOPEL,winter.peak,-68.546595110184
2030,6,,RSHEAT,winter.peak,57.12216259182001
2030,6,,BIOPEL,winter.evening,-74.54675021184
2030,6,,RSHEAT,winter.evening,62.1222918432
2030,6,,BIOPEL,peak.night,-34.169716051757824
2030,6,,RSHEAT,peak.night,28.474763376464853
2030,6,,BIOPEL,peak.day,-100.39595633817599
2030,6,,RSHEAT,peak.day,83.66329694848
2030,6,,BIOPEL,peak.peak,-68.546595110184
2030,6,,RSHEAT,peak.peak,57.12216259182001
2030,6,,BIOPEL,peak.evening,-37.41049862059492
2030,6,,RSHEAT,peak.evening,31.175415517162435
2030,6,,BIOPEL,summer.night,0.0
2030,6,,RSHEAT,summer.night,-0.0
2030,6,,BIOPEL,summer.day,-0.0
2030,6,,RSHEAT,summer.day,0.0
2030,6,,BIOPEL,summer.peak,-0.0
2030,6,,RSHEAT,summer.peak,0.0
2030,6,,BIOPEL,summer.evening,-0.0
2030,6,,RSHEAT,summer.evening,0.0
2030,6,,BIOPEL,autumn.night,-20.784909731453517
2030,6,,RSHEAT,autumn.night,17.3207581095446
2030,6,,BIOPEL,autumn.day,-73.78205675232155
2030,6,,RSHEAT,autumn.day,61.4850472936013
2030,6,,BIOPEL,autumn.peak,-55.02488355812802
2030,6,,RSHEAT,autumn.peak,45.85406963177335
2030,6,,BIOPEL,autumn.evening,-25.286081968569906
2030,6,,RSHEAT,autumn.evening,21.071734973808255
2030,7,,ELCTRI,winter.night,5.14578231911452
2030,7,,ELCTRI,winter.day,8.208747982812179
2030,7,,ELCTRI,winter.peak,2.287014357961883
2030,7,,ELCTRI,winter.evening,2.981286593358076
2030,7,,ELCTRI,peak.night,3.3080029262315045
2030,7,,ELCTRI,peak.day,7.391957141307652
2030,7,,ELCTRI,peak.peak,2.062396875
2030,7,,ELCTRI,peak.evening,2.0011375788479286
2030,7,,ELCTRI,summer.night,1.8990387098580581
2030,7,,ELCTRI,summer.day,3.2188600626534005
2030,7,,ELCTRI,summer.peak,1.0599640039494003
2030,7,,ELCTRI,summer.evening,0.7892279633502001
2030,7,,ELCTRI,autumn.night,3.7163983445213007
2030,7,,ELCTRI,autumn.day,6.9631419517846895
2030,7,,ELCTRI,autumn.peak,1.796939850093578
2030,7,,ELCTRI,autumn.evening,2.2053352917154854
2030,8,,GASNAT,winter.night,-0.06513551900710635
2030,8,,ELCTRI,winter.night,0.0434236793380709
2030,8,,CO2EMT,winter.night,3.3303790868333474
2030,8,,GASNAT,winter.day,-0.0
2030,8,,ELCTRI,winter.day,0.0
2030,8,,CO2EMT,winter.day,0.0
2030,8,,GASNAT,winter.peak,-0.0
2030,8,,ELCTRI,winter.peak,0.0
2030,8,,CO2EMT,winter.peak,0.0
2030,8,,GASNAT,winter.evening,-0.0
2030,8,,ELCTRI,winter.evening,0.0
2030,8,,CO2EMT,winter.evening,0.0
2030,8,,GASNAT,peak.night,-0.0
2030,8,,ELCTRI,peak.night,0.0
2030,8,,CO2EMT,peak.night,0.0
2030,8,,GASNAT,peak.day,-0.0
2030,8,,ELCTRI,peak.day,0.0
2030,8,,CO2EMT,peak.day,0.0
2030,8,,GASNAT,peak.peak,-0.4271275097712126
2030,8,,ELCTRI,peak.peak,0.2847516731808084
2030,8,,CO2EMT,peak.peak,21.839029574602097
2030,8,,GASNAT,peak.evening,-0.0
2030,8,,ELCTRI,peak.evening,0.0
2030,8,,CO2EMT,peak.evening,0.0
2030,8,,GASNAT,summer.night,-0.0
2030,8,,ELCTRI,summer.night,0.0
2030,8,,CO2EMT,summer.night,0.0
2030,8,,GASNAT,summer.day,-0.0
2030,8,,ELCTRI,summer.day,0.0
2030,8,,CO2EMT,summer.day,0.0
2030,8,,GASNAT,summer.peak,-0.0
2030,8,,ELCTRI,summer.peak,0.0
2030,8,,CO2EMT,summer.peak,0.0
2030,8,,GASNAT,summer.evening,-0.0
2030,8,,ELCTRI,summer.evening,0.0
2030,8,,CO2EMT,summer.evening,0.0
2030,8,,GASNAT,autumn.night,-0.0
2030,8,,ELCTRI,autumn.night,0.0
2030,8,,CO2EMT,autumn.night,0.0
2030,8,,GASNAT,autumn.day,-0.0
2030,8,,ELCTRI,autumn.day,0.0
2030,8,,CO2EMT,autumn.day,0.0
2030,8,,GASNAT,autumn.peak,-0.0
2030,8,,ELCTRI,autumn.peak,0.0
2030,8,,CO2EMT,autumn.peak,0.0
2030,8,,GASNAT,autumn.evening,-0.0
2030,8,,ELCTRI,autumn.evening,0.0
2030,8,,CO2EMT,autumn.evening,0.0
2030,9,,BIOPRD,winter.night,-118.49797028792278
2030,9,,BIOPEL,winter.night,112.85520979802169
2030,9,,BIOPRD,winter.day,-169.28281446487324
2030,9,,BIOPEL,winter.day,161.22172806178403
2030,9,,BIOPRD,winter.peak,-50.78484417695047
2030,9,,BIOPEL,winter.peak,48.36651826376235
2030,9,,BIOPRD,winter.evening,-67.7131261109723
2030,9,,BIOPEL,winter.evening,64.48869153425933
2030,9,,BIOPRD,peak.night,-0.0
2030,9,,BIOPEL,peak.night,0.0
2030,9,,BIOPRD,peak.day,-134.05093413882562
2030,9,,BIOPEL,peak.day,127.66755632269107
2030,9,,BIOPRD,peak.peak,-50.78484417695047
2030,9,,BIOPEL,peak.peak,48.36651826376235
2030,9,,BIOPRD,peak.evening,-67.7131261109723
2030,9,,BIOPEL,peak.evening,64.48869153425933
2030,9,,BIOPRD,summer.night,-0.0
2030,9,,BIOPEL,summer.night,0.0
2030,9,,BIOPRD,summer.day,-0.0
2030,9,,BIOPEL,summer.day,0.0
2030,9,,BIOPRD,summer.peak,-0.0
2030,9,,BIOPEL,summer.peak,0.0
2030,9,,BIOPRD,summer.evening,-0.0
2030,9,,BIOPEL,summer.evening,0.0
2030,9,,BIOPRD,autumn.night,-0.0
2030,9,,BIOPEL,autumn.night,0.0
2030,9,,BIOPRD,autumn.day,-65.12385832307388
2030,9,,BIOPEL,autumn.day,62.02272221245131
2030,9,,BIOPRD,autumn.peak,-50.78484417695047
2030,9,,BIOPEL,autumn.peak,48.36651826376235
2030,9,,BIOPRD,autumn.evening,-67.7131261109723
2030,9,,BIOPEL,autumn.evening,64.48869153425933
2030,10,,GASPRD,winter.night,0.0
2030,10,,CO2EMT,winter.night,0.0
2030,10,,GASPRD,winter.day,0.0
2030,10,,CO2EMT,winter.day,0.0
2030,10,,GASPRD,winter.peak,23.299742418064234
2030,10,,CO2EMT,winter.peak,119.13158298356244
2030,10,,GASPRD,winter.evening,61.56588102951823
2030,10,,CO2EMT,winter.evening,314.78634970392676
2030,10,,GASPRD,peak.night,0.0
2030,10,,CO2EMT,peak.night,0.0
2030,10,,GASPRD,peak.day,0.0
2030,10,,CO2EMT,peak.day,0.0
2030,10,,GASPRD,peak.peak,0.0
2030,10,,CO2EMT,peak.peak,0.0
2030,10,,GASPRD,peak.evening,0.9066681912584352
2030,10,,CO2EMT,peak.evening,4.635794461904379
2030,10,,GASPRD,summer.night,0.0
2030,10,,CO2EMT,summer.night,0.0
2030,10,,GASPRD,summer.day,0.0
2030,10,,CO2EMT,summer.day,0.0
2030,10,,GASPRD,summer.peak,0.0
2030,10,,CO2EMT,summer.peak,0.0
2030,10,,GASPRD,summer.evening,0.0
2030,10,,CO2EMT,summer.evening,0.0
2030,10,,GASPRD,autumn.night,0.0
2030,10,,CO2EMT,autumn.night,0.0
2030,10,,GASPRD,autumn.day,0.0
2030,10,,CO2EMT,autumn.day,0.0
2030,10,,GASPRD,autumn.peak,0.0
2030,10,,CO2EMT,autumn.peak,0.0
2030,10,,GASPRD,autumn.evening,0.0
2030,10,,CO2EMT,autumn.evening,0.0
2030,11,,BIOPRD,winter.night,118.49797028792275
2030,11,,BIOPRD,winter.day,169.28281446487327
2030,11,,BIOPRD,winter.peak,50.78484417695048
2030,11,,BIOPRD,winter.evening,67.71312611097231
2030,11,,BIOPRD,peak.night,0.0
2030,11,,BIOPRD,peak.day,134.05093413882557
2030,11,,BIOPRD,peak.peak,50.78484417695048
2030,11,,BIOPRD,peak.evening,67.71312611097231
2030,11,,BIOPRD,summer.night,0.0
2030,11,,BIOPRD,summer.day,0.0
2030,11,,BIOPRD,summer.peak,0.0
2030,11,,BIOPRD,summer.evening,-0.0
2030,11,,BIOPRD,autumn.night,0.0
2030,11,,BIOPRD,autumn.day,65.12385832307388
2030,11,,BIOPRD,autumn.peak,50.78484417695048
2030,11,,BIOPRD,autumn.evening,67.71312611097231
2040,6,,BIOPEL,winter.night,-0.0
2040,6,,RSHEAT,winter.night,0.0
2040,6,,BIOPEL,winter.day,-228.48865109844374
2040,6,,RSHEAT,winter.day,190.4072092487031
2040,6,,BIOPEL,winter.peak,-68.546595110184
2040,6,,RSHEAT,winter.peak,57.12216259182
2040,6,,BIOPEL,winter.evening,-91.39546087807568
2040,6,,RSHEAT,winter.evening,76.16288406506307
2040,6,,BIOPEL,peak.night,-0.0
2040,6,,RSHEAT,peak.night,0.0
2040,6,,BIOPEL,peak.day,-0.0
2040,6,,RSHEAT,peak.day,0.0
2040,6,,BIOPEL,peak.peak,-68.546595110184
