milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,0.0
2030,0,CO2EMT,autumn.peak,0.0
2030,0,GASPRD,autumn.evening,88.99316423851417
2030,0,CO2EMT,autumn.evening,455.02204875152296
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-100.90947523478117
2030,1,GASNAT,winter.day,96.10426212836302
2030,1,CO2EMT,winter.day,245.6905461311601
2030,1,GASPRD,winter.peak,-124.10114062500001
2030,1,GASNAT,winter.peak,118.1915625
2030,1,CO2EMT,winter.peak,302.15672953125005
2030,1,GASPRD,winter.evening,-165.4681888237455
2030,1,GASNAT,winter.evening,157.58875126070998
2030,1,CO2EMT,winter.evening,402.87564259800513
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-0.0
2030,1,GASNAT,peak.peak,0.0
2030,1,CO2EMT,peak.peak,0.0
2030,1,GASPRD,peak.evening,-150.85632322313614
2030,1,GASNAT,peak.evening,143.67268878393918
2030,1,CO2EMT,peak.evening,367.29922887614055
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-0.0
2030,1,GASNAT,autumn.peak,0.0
2030,1,CO2EMT,autumn.peak,0.0
2030,1,GASPRD,autumn.evening,-88.99316423851417
2030,1,GASNAT,autumn.evening,84.75539451287064
2030,1,CO2EMT,autumn.evening,216.6771660721538
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-6.006680245928828
2030,3,ELCTRI,winter.night,4.004453497285885
2030,3,CO2EMT,winter.night,307.1215609743409
2030,3,GASNAT,winter.day,-10.010898915527838
2030,3,ELCTRI,winter.day,6.6739326103518914
2030,3,CO2EMT,winter.day,511.8572615509383
2030,3,GASNAT,winter.peak,-2.468688831431171
2030,3,ELCTRI,winter.peak,1.6457925542874472
2030,3,CO2EMT,winter.peak,126.22405995107574
2030,3,GASNAT,winter.evening,-3.3795873788970026
2030,3,ELCTRI,winter.evening,2.253058252598002
2030,3,CO2EMT,winter.evening,172.79830268300373
2030,3,GASNAT,peak.night,-4.084663889915874
2030,3,ELCTRI,peak.night,2.723109259943916
2030,3,CO2EMT,peak.night,208.84886469139863
2030,3,GASNAT,peak.day,-11.066925767990737
2030,3,ELCTRI,peak.day,7.3779505119938245
2030,3,CO2EMT,peak.day,565.8519145173664
2030,3,GASNAT,peak.peak,-2.759096217860052
2030,3,ELCTRI,peak.peak,1.839397478573368
2030,3,CO2EMT,peak.peak,141.07258961918444
2030,3,GASNAT,peak.evening,-4.646819607935198
2030,3,ELCTRI,peak.evening,3.0978797386234653
2030,3,CO2EMT,peak.evening,237.59188655372665
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-0.9531531619750997
2030,3,ELCTRI,autumn.night,0.6354354413167331
2030,3,CO2EMT,autumn.night,48.734721171786845
2030,3,GASNAT,autumn.day,-9.082584506441652
2030,3,ELCTRI,autumn.day,6.055056337627768
2030,3,CO2EMT,autumn.day,464.3925458143616
2030,3,GASNAT,autumn.peak,-3.592603125
2030,3,ELCTRI,autumn.peak,2.39506875
2030,3,CO2EMT,autumn.peak,183.68979778124998
2030,3,GASNAT,autumn.evening,-4.3828128915983156
2030,3,ELCTRI,autumn.evening,2.921875261065544
2030,3,CO2EMT,autumn.evening,224.09322314742187
2030,4,GASNAT,winter.night,-13.189587847626887
2030,4,RSHEAT,winter.night,11.46920682402338
2030,4,CO2EMT,winter.night,674.3836266491628
2030,4,GASNAT,winter.day,-175.4831075663783
2030,4,RSHEAT,winter.day,152.5940065794594
2030,4,CO2EMT,winter.day,8972.451289868923
2030,4,GASNAT,winter.peak,-103.86859531506741
2030,4,RSHEAT,winter.peak,90.32051766527601
2030,4,CO2EMT,winter.peak,5310.8012784593975
2030,4,GASNAT,winter.evening,-53.92317228471549
2030,4,RSHEAT,winter.evening,46.88971503018739
2030,4,CO2EMT,winter.evening,2757.0917989175036
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-52.41913336355029
2030,4,RSHEAT,peak.day,45.58185509873938
2030,4,CO2EMT,peak.day,2680.1902888783266
2030,4,GASNAT,peak.peak,-52.98875559018742
2030,4,RSHEAT,peak.peak,46.07717877407602
2030,4,CO2EMT,peak.peak,2709.315073326283
2030,4,GASNAT,peak.evening,-12.1530368429995
2030,4,RSHEAT,peak.evening,10.567858124347392
2030,4,CO2EMT,peak.evening,621.3847737825645
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-24.180568532834297
2030,4,RSHEAT,autumn.day,21.02658133289939
2030,4,CO2EMT,autumn.day,1236.3524690838178
2030,4,GASNAT,autumn.peak,-36.8793351199844
2030,4,RSHEAT,autumn.peak,32.068987060856
2030,4,CO2EMT,autumn.peak,1885.6404046848027
2030,4,GASNAT,autumn.evening,-1.8587512453824946
2030,4,RSHEAT,autumn.evening,1.6163054307673868
2030,4,CO2EMT,autumn.evening,95.03795117640696
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-6.759134278394318
2030,5,RSHEAT,peak.night,20.482225086043385
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.6368416242136157
2030,5,RSHEAT,summer.night,4.960126133980653
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-3.838716907298918
2030,5,RSHEAT,autumn.night,11.632475476663387
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-31.988411197651942
2030,6,RSHEAT,winter.night,26.65700933137662
2030,6,BIOPEL,winter.day,-45.697730219688744
2030,6,RSHEAT,winter.day,38.08144184974062
2030,6,BIOPEL,winter.peak,-13.709319022036802
2030,6,RSHEAT,winter.peak,11.424432518364002
2030,6,BIOPEL,winter.evening,-18.279092175615137
2030,6,RSHEAT,winter.evening,15.232576813012615
2030,6,BIOPEL,peak.night,-31.988411197651942
2030,6,RSHEAT,peak.night,26.65700933137662
2030,6,BIOPEL,peak.day,-45.697730219688744
2030,6,RSHEAT,peak.day,38.08144184974062
2030,6,BIOPEL,peak.peak,-13.709319022036802
2030,6,RSHEAT,peak.peak,11.424432518364002
2030,6,BIOPEL,peak.evening,-18.279092175615137
2030,6,RSHEAT,peak.evening,15.232576813012615
2030,6,BIOPEL,summer.night,-1.0731133525192167
2030,6,RSHEAT,summer.night,0.8942611270993472
2030,6,BIOPEL,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,BIOPEL,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,BIOPEL,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,BIOPEL,autumn.night,-31.988411197651942
2030,6,RSHEAT,autumn.night,26.65700933137662
2030,6,BIOPEL,autumn.day,-45.697730219688744
2030,6,RSHEAT,autumn.day,38.08144184974062
2030,6,BIOPEL,autumn.peak,-13.709319022036802
2030,6,RSHEAT,autumn.peak,11.424432518364002
2030,6,BIOPEL,autumn.evening,-18.279092175615137
2030,6,RSHEAT,autumn.evening,15.232576813012615
2030,7,GASNAT,winter.night,-1.7771287517500585
2030,7,ELCTRI,winter.night,1.1847525011667057
2030,7,CO2EMT,winter.night,90.86459307698048
2030,7,GASNAT,winter.day,-0.0
2030,7,ELCTRI,winter.day,0.0
2030,7,CO2EMT,winter.day,0.0
2030,7,GASNAT,winter.peak,-0.7616266044111606
2030,7,ELCTRI,winter.peak,0.5077510696074404
2030,7,CO2EMT,winter.peak,38.94196828354264
2030,7,GASNAT,winter.evening,-1.0155021473388979
2030,7,ELCTRI,winter.evening,0.6770014315592653
2030,7,CO2EMT,winter.evening,51.92262479343785
2030,7,GASNAT,peak.night,-1.7771287517500585
2030,7,ELCTRI,peak.night,1.1847525011667057
2030,7,CO2EMT,peak.night,90.86459307698048
2030,7,GASNAT,peak.day,-0.0
2030,7,ELCTRI,peak.day,0.0
2030,7,CO2EMT,peak.day,0.0
2030,7,GASNAT,peak.peak,-0.7616266044111606
2030,7,ELCTRI,peak.peak,0.5077510696074404
2030,7,CO2EMT,peak.peak,38.94196828354264
2030,7,GASNAT,peak.evening,-1.0155021473388979
2030,7,ELCTRI,peak.evening,0.6770014315592653
2030,7,CO2EMT,peak.evening,51.92262479343785
2030,7,GASNAT,summer.night,-0.0
2030,7,ELCTRI,summer.night,0.0
2030,7,CO2EMT,summer.night,0.0
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-0.0
2030,7,ELCTRI,autumn.night,0.0
2030,7,CO2EMT,autumn.night,0.0
2030,7,GASNAT,autumn.day,-2.5387553561612193
2030,7,ELCTRI,autumn.day,1.6925035707741463
2030,7,CO2EMT,autumn.day,129.80656136052315
2030,7,GASNAT,autumn.peak,-0.27132842615427455
2030,7,ELCTRI,autumn.peak,0.18088561743618303
2030,7,CO2EMT,autumn.peak,13.873022429268056
2030,7,GASNAT,autumn.evening,-1.0155021473388979
2030,7,ELCTRI,autumn.evening,0.6770014315592653
2030,7,CO2EMT,autumn.evening,51.92262479343785
2030,8,BIOPRD,winter.night,-33.58783175753453
2030,8,BIOPEL,winter.night,31.988411197651935
2030,8,BIOPRD,winter.day,-47.98261673067317
2030,8,BIOPEL,winter.day,45.69773021968874
2030,8,BIOPRD,winter.peak,-14.39478497313864
2030,8,BIOPEL,winter.peak,13.7093190220368
2030,8,BIOPRD,winter.evening,-19.19304678439589
2030,8,BIOPEL,winter.evening,18.279092175615133
2030,8,BIOPRD,peak.night,-33.58783175753453
2030,8,BIOPEL,peak.night,31.988411197651935
2030,8,BIOPRD,peak.day,-47.98261673067317
2030,8,BIOPEL,peak.day,45.69773021968874
2030,8,BIOPRD,peak.peak,-14.39478497313864
2030,8,BIOPEL,peak.peak,13.7093190220368
2030,8,BIOPRD,peak.evening,-19.19304678439589
2030,8,BIOPEL,peak.evening,18.279092175615133
2030,8,BIOPRD,summer.night,-0.0
2030,8,BIOPEL,summer.night,0.0
2030,8,BIOPRD,summer.day,-0.0
2030,8,BIOPEL,summer.day,0.0
2030,8,BIOPRD,summer.peak,-0.0
2030,8,BIOPEL,summer.peak,0.0
2030,8,BIOPRD,summer.evening,-1.1267690201451777
2030,8,BIOPEL,summer.evening,1.0731133525192167
2030,8,BIOPRD,autumn.night,-33.58783175753453
2030,8,BIOPEL,autumn.night,31.988411197651935
2030,8,BIOPRD,autumn.day,-47.98261673067317
2030,8,BIOPEL,autumn.day,45.69773021968874
2030,8,BIOPRD,autumn.peak,-14.39478497313864
2030,8,BIOPEL,autumn.peak,13.7093190220368
2030,8,BIOPRD,autumn.evening,-19.19304678439589
2030,8,BIOPEL,autumn.evening,18.279092175615133
2030,9,BIOPRD,winter.night,33.58783175753452
2030,9,BIOPRD,winter.day,47.98261673067318
2030,9,BIOPRD,winter.peak,14.394784973138641
2030,9,BIOPRD,winter.evening,19.193046784395893
2030,9,BIOPRD,peak.night,33.58783175753452
2030,9,BIOPRD,peak.day,47.98261673067318
2030,9,BIOPRD,peak.peak,14.394784973138641
2030,9,BIOPRD,peak.evening,19.193046784395893
2030,9,BIOPRD,summer.night,0.0
