milestone_year,commodity_id,region_id,time_slice,price
2030,BIOPEL,GBR,winter.night,1.5688589485624478
2030,BIOPEL,GBR,winter.day,1.5688589485624478
2030,BIOPEL,GBR,winter.peak,1.5688589485624478
2030,BIOPEL,GBR,winter.evening,1.5688589485624478
2030,BIOPEL,GBR,peak.night,1.5688589485624478
2030,BIOPEL,GBR,peak.day,1.5688589485624478
2030,BIOPEL,GBR,peak.peak,1.5688589485624478
2030,BIOPEL,GBR,peak.evening,1.5688589485624478
2030,BIOPEL,GBR,summer.night,1.5688589485624478
2030,BIOPEL,GBR,summer.day,1.5688589485624478
2030,BIOPEL,GBR,summer.peak,1.5688589485624478
2030,BIOPEL,GBR,summer.evening,1.5688589485624478
2030,BIOPEL,GBR,autumn.night,1.5688589485624478
2030,BIOPEL,GBR,autumn.day,1.5688589485624478
2030,BIOPEL,GBR,autumn.peak,1.5688589485624478
2030,BIOPEL,GBR,autumn.evening,1.5688589485624478
2030,ELCTRI,GBR,winter.night,13.141907075603335
2030,ELCTRI,GBR,winter.day,13.141907075603335
2030,ELCTRI,GBR,winter.peak,13.141907075603337
2030,ELCTRI,GBR,winter.evening,13.141907075603337
2030,ELCTRI,GBR,peak.night,14.827962933905027
2030,ELCTRI,GBR,peak.day,13.141907075603335
2030,ELCTRI,GBR,peak.peak,14.331840992716774
2030,ELCTRI,GBR,peak.evening,14.741933826053767
2030,ELCTRI,GBR,summer.night,13.141907075603335
2030,ELCTRI,GBR,summer.day,13.141907075603335
2030,ELCTRI,GBR,summer.peak,13.141907075603335
2030,ELCTRI,GBR,summer.evening,13.141907075603333
2030,ELCTRI,GBR,autumn.night,14.656517648208467
2030,ELCTRI,GBR,autumn.day,14.086087373368024
2030,ELCTRI,GBR,autumn.peak,14.495892225650397
2030,ELCTRI,GBR,autumn.evening,14.604465937616482
2030,RSHEAT,GBR,winter.night,47.05753700306426
2030,RSHEAT,GBR,winter.day,52.61531606077485
2030,RSHEAT,GBR,winter.peak,92.51375009084254
2030,RSHEAT,GBR,winter.evening,51.910969104590784
2030,RSHEAT,GBR,peak.night,47.2297600101856
2030,RSHEAT,GBR,peak.day,84.24201437884663
2030,RSHEAT,GBR,peak.peak,52.70218554739929
2030,RSHEAT,GBR,peak.evening,50.307880175733914
2030,RSHEAT,GBR,summer.night,34.66452750870104
2030,RSHEAT,GBR,summer.day,34.66452750870104
2030,RSHEAT,GBR,summer.peak,34.66452750870104
2030,RSHEAT,GBR,summer.evening,34.66452750870104
2030,RSHEAT,GBR,autumn.night,43.74744102772068
2030,RSHEAT,GBR,autumn.day,47.623057625052795
2030,RSHEAT,GBR,autumn.peak,52.33421823338117
2030,RSHEAT,GBR,autumn.evening,178.67557775759036
2040,BIOPRD,GBR,winter.night,0.8505853391791115
2040,BIOPRD,GBR,winter.day,0.8505853391791115
2040,BIOPRD,GBR,winter.peak,0.8505853391791115
2040,BIOPRD,GBR,winter.evening,0.8505853391791115
2040,BIOPRD,GBR,peak.night,0.8505853391791117
2040,BIOPRD,GBR,peak.day,0.8505853391791117
2040,BIOPRD,GBR,peak.peak,0.8505853391791117
2040,BIOPRD,GBR,peak.evening,0.8505853391791117
2040,BIOPRD,GBR,summer.night,0.8505853391791116
2040,BIOPRD,GBR,summer.day,0.8505853391791116
2040,BIOPRD,GBR,summer.peak,0.8505853391791116
2040,BIOPRD,GBR,summer.evening,0.8505853391791116
2040,BIOPRD,GBR,autumn.night,0.8505853391791117
2040,BIOPRD,GBR,autumn.day,0.8505853391791117
2040,BIOPRD,GBR,autumn.peak,0.8505853391791117
2040,BIOPRD,GBR,autumn.evening,0.8505853391791117
2040,BIOPEL,GBR,winter.night,2.0330917798300256
2040,BIOPEL,GBR,winter.day,2.0330917798300256
2040,BIOPEL,GBR,winter.peak,2.0330917798300256
2040,BIOPEL,GBR,winter.evening,2.0330917798300256
2040,BIOPEL,GBR,peak.night,2.033091779830026
2040,BIOPEL,GBR,peak.day,2.033091779830026
2040,BIOPEL,GBR,peak.peak,2.033091779830026
2040,BIOPEL,GBR,peak.evening,2.033091779830026
2040,BIOPEL,GBR,summer.night,2.0330917798300265
2040,BIOPEL,GBR,summer.day,2.0330917798300265
2040,BIOPEL,GBR,summer.peak,2.0330917798300265
2040,BIOPEL,GBR,summer.evening,2.0330917798300265
2040,BIOPEL,GBR,autumn.night,2.0330917798300265
2040,BIOPEL,GBR,autumn.day,2.0330917798300265
2040,BIOPEL,GBR,autumn.peak,2.0330917798300265
2040,BIOPEL,GBR,autumn.evening,2.0330917798300265
2040,RSHEAT,GBR,winter.night,31.45404645460955
2040,RSHEAT,GBR,winter.day,31.454046454609554
2040,RSHEAT,GBR,winter.peak,31.454046454609554
2040,RSHEAT,GBR,winter.evening,31.454046454609557
2040,RSHEAT,GBR,peak.night,31.45404645460955
2040,RSHEAT,GBR,peak.day,31.454046454609557
2040,RSHEAT,GBR,peak.peak,31.454046454609554
2040,RSHEAT,GBR,peak.evening,31.454046454609557
2040,RSHEAT,GBR,summer.night,31.454046454609554
2040,RSHEAT,GBR,summer.day,31.454046454609554
2040,RSHEAT,GBR,summer.peak,31.454046454609554
2040,RSHEAT,GBR,summer.evening,31.454046454609554
2040,RSHEAT,GBR,autumn.night,31.454046454609557
2040,RSHEAT,GBR,autumn.day,31.454046454609554
2040,RSHEAT,GBR,autumn.peak,31.454046454609554
2040,RSHEAT,GBR,autumn.evening,31.454046454609557
