milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,winter.peak,58.435941553248554
2020,RSHEAT,GBR,winter.evening,55.58934068471825
2020,RSHEAT,GBR,peak.night,46.7943694372979
2020,RSHEAT,GBR,peak.day,52.21801015035942
2020,RSHEAT,GBR,peak.peak,56.552976212501655
2020,RSHEAT,GBR,peak.evening,51.9584256209273
2020,RSHEAT,GBR,summer.night,33.499457336052714
2020,RSHEAT,GBR,summer.day,33.138516054328505
2020,RSHEAT,GBR,summer.peak,33.138516054328505
2020,RSHEAT,GBR,summer.evening,33.138516054328505
2020,RSHEAT,GBR,autumn.night,42.51975547890892
2020,RSHEAT,GBR,autumn.day,50.028284364200196
2020,RSHEAT,GBR,autumn.peak,55.6392526406199
2020,RSHEAT,GBR,autumn.evening,48.90947604987568
2030,GASPRD,GBR,winter.night,7.7893178816504705
2030,GASPRD,GBR,winter.day,7.7893178816504705
2030,GASPRD,GBR,winter.peak,7.7893178816504705
2030,GASPRD,GBR,winter.evening,7.7893178816504705
2030,GASPRD,GBR,peak.night,7.7893178816504705
2030,GASPRD,GBR,peak.day,7.7893178816504705
2030,GASPRD,GBR,peak.peak,7.7893178816504705
2030,GASPRD,GBR,peak.evening,7.7893178816504705
2030,GASPRD,GBR,summer.night,7.7893178816504705
2030,GASPRD,GBR,summer.day,7.7893178816504705
2030,GASPRD,GBR,summer.peak,7.7893178816504705
2030,GASPRD,GBR,summer.evening,7.7893178816504705
2030,GASPRD,GBR,autumn.night,7.7893178816504705
2030,GASPRD,GBR,autumn.day,7.7893178816504705
2030,GASPRD,GBR,autumn.peak,7.7893178816504705
2030,GASPRD,GBR,autumn.evening,7.7893178816504705
2030,BIOPRD,GBR,winter.night,0.7055984214820115
2030,BIOPRD,GBR,winter.day,0.7055984214820115
2030,BIOPRD,GBR,winter.peak,0.7055984214820115
2030,BIOPRD,GBR,winter.evening,0.7055984214820115
2030,BIOPRD,GBR,peak.night,0.7055984214820115
2030,BIOPRD,GBR,peak.day,0.7055984214820115
2030,BIOPRD,GBR,peak.peak,0.7055984214820115
2030,BIOPRD,GBR,peak.evening,0.7055984214820115
2030,BIOPRD,GBR,summer.night,0.7055984214820115
2030,BIOPRD,GBR,summer.day,0.7055984214820115
2030,BIOPRD,GBR,summer.peak,0.7055984214820115
2030,BIOPRD,GBR,summer.evening,0.7055984214820115
2030,BIOPRD,GBR,autumn.night,0.7055984214820115
2030,BIOPRD,GBR,autumn.day,0.7055984214820115
2030,BIOPRD,GBR,autumn.peak,0.7055984214820115
2030,BIOPRD,GBR,autumn.evening,0.7055984214820115
2030,GASNAT,GBR,winter.night,25.592289616882564
2030,GASNAT,GBR,winter.day,25.592289616882564
2030,GASNAT,GBR,winter.peak,25.592289616882564
2030,GASNAT,GBR,winter.evening,25.592289616882564
2030,GASNAT,GBR,peak.night,25.592289616882564
2030,GASNAT,GBR,peak.day,25.592289616882564
2030,GASNAT,GBR,peak.peak,25.592289616882564
2030,GASNAT,GBR,peak.evening,25.592289616882564
2030,GASNAT,GBR,summer.night,25.59228961688256
2030,GASNAT,GBR,summer.day,25.59228961688256
2030,GASNAT,GBR,summer.peak,25.59228961688256
2030,GASNAT,GBR,summer.evening,25.59228961688256
2030,GASNAT,GBR,autumn.night,25.59228961688256
2030,GASNAT,GBR,autumn.day,25.59228961688256
2030,GASNAT,GBR,autumn.peak,25.59228961688256
2030,GASNAT,GBR,autumn.evening,25.59228961688256
2030,BIOPEL,GBR,winter.night,1.6704401365170303
2030,BIOPEL,GBR,winter.day,1.6704401365170303
2030,BIOPEL,GBR,winter.peak,1.6704401365170303
2030,BIOPEL,GBR,winter.evening,1.6704401365170303
2030,BIOPEL,GBR,peak.night,1.6704401365170303
2030,BIOPEL,GBR,peak.day,1.6704401365170303
2030,BIOPEL,GBR,peak.peak,1.6704401365170303
2030,BIOPEL,GBR,peak.evening,1.6704401365170303
2030,BIOPEL,GBR,summer.night,1.6704401365170303
2030,BIOPEL,GBR,summer.day,1.6704401365170303
2030,BIOPEL,GBR,summer.peak,1.6704401365170303
2030,BIOPEL,GBR,summer.evening,1.6704401365170303
2030,BIOPEL,GBR,autumn.night,1.6704401365170303
2030,BIOPEL,GBR,autumn.day,1.6704401365170303
2030,BIOPEL,GBR,autumn.peak,1.6704401365170303
2030,BIOPEL,GBR,autumn.evening,1.6704401365170303
2030,ELCTRI,GBR,winter.night,13.674952192897829
2030,ELCTRI,GBR,winter.day,13.031229280463226
2030,ELCTRI,GBR,winter.peak,13.127975282472667
2030,ELCTRI,GBR,winter.evening,13.15609908876044
2030,ELCTRI,GBR,peak.night,13.167480892738658
2030,ELCTRI,GBR,peak.day,13.16622365352094
2030,ELCTRI,GBR,peak.peak,20.948149662735734
2030,ELCTRI,GBR,peak.evening,13.16748089273866
2030,ELCTRI,GBR,summer.night,12.154216887208271
2030,ELCTRI,GBR,summer.day,12.115557074287226
2030,ELCTRI,GBR,summer.peak,12.115557074287224
2030,ELCTRI,GBR,summer.evening,12.115557074287224
2030,ELCTRI,GBR,autumn.night,13.167480892738661
2030,ELCTRI,GBR,autumn.day,13.167480892738661
2030,ELCTRI,GBR,autumn.peak,13.16748089273866
2030,ELCTRI,GBR,autumn.evening,13.167480892738661
2030,RSHEAT,GBR,winter.night,110.58877860547533
2030,RSHEAT,GBR,winter.day,30.532543063533826
2030,RSHEAT,GBR,winter.peak,139.84316748773537
2030,RSHEAT,GBR,winter.evening,139.83630019520098
2030,RSHEAT,GBR,peak.night,31.770685643250008
2030,RSHEAT,GBR,peak.day,31.363057260443327
2030,RSHEAT,GBR,peak.peak,31.585272572511098
2030,RSHEAT,GBR,peak.evening,30.93606815895083
2030,RSHEAT,GBR,summer.night,35.312410710803555
2030,RSHEAT,GBR,summer.day,35.29965297253961
2030,RSHEAT,GBR,summer.peak,35.29965297253961
2030,RSHEAT,GBR,summer.evening,35.29965297253961
2030,RSHEAT,GBR,autumn.night,32.74408793491419
2030,RSHEAT,GBR,autumn.day,31.731671103604427
2030,RSHEAT,GBR,autumn.peak,30.391874469590395
2030,RSHEAT,GBR,autumn.evening,31.6123530136352
2040,BIOPRD,GBR,winter.night,0.9959972371131927
2040,BIOPRD,GBR,winter.day,0.9959972371131927
2040,BIOPRD,GBR,winter.peak,0.9959972371131927
2040,BIOPRD,GBR,winter.evening,0.9959972371131927
2040,BIOPRD,GBR,peak.night,0.7034809983581256
2040,BIOPRD,GBR,peak.day,0.7034809983581256
2040,BIOPRD,GBR,peak.peak,0.7034809983581256
2040,BIOPRD,GBR,peak.evening,0.7034809983581256
2040,BIOPRD,GBR,summer.night,0.7034809983581257
2040,BIOPRD,GBR,summer.day,0.7034809983581257
2040,BIOPRD,GBR,summer.peak,0.7034809983581257
2040,BIOPRD,GBR,summer.evening,0.7034809983581257
2040,BIOPRD,GBR,autumn.night,0.7034809983581256
2040,BIOPRD,GBR,autumn.day,0.7034809983581256
2040,BIOPRD,GBR,autumn.peak,0.7034809983581256
2040,BIOPRD,GBR,autumn.evening,0.7034809983581256
2040,BIOPEL,GBR,winter.night,2.178502309341851
2040,BIOPEL,GBR,winter.day,2.178502309341851
2040,BIOPEL,GBR,winter.peak,2.178502309341851
2040,BIOPEL,GBR,winter.evening,2.178502309341851
2040,BIOPEL,GBR,peak.night,1.8659260109170206
2040,BIOPEL,GBR,peak.day,1.8659260109170206
2040,BIOPEL,GBR,peak.peak,1.8659260109170206
2040,BIOPEL,GBR,peak.evening,1.8659260109170206
2040,BIOPEL,GBR,summer.night,1.8588182343503061
2040,BIOPEL,GBR,summer.day,1.8588182343503061
2040,BIOPEL,GBR,summer.peak,1.8588182343503061
2040,BIOPEL,GBR,summer.evening,1.8588182343503061
2040,BIOPEL,GBR,autumn.night,1.8788142007804727
2040,BIOPEL,GBR,autumn.day,1.8788142007804727
2040,BIOPEL,GBR,autumn.peak,1.8788142007804727
2040,BIOPEL,GBR,autumn.evening,1.8788142007804727
2040,RSHEAT,GBR,winter.night,28.46252949635592
2040,RSHEAT,GBR,winter.day,34.549363423985156
2040,RSHEAT,GBR,winter.peak,32.17618927444495
2040,RSHEAT,GBR,winter.evening,35.64236879379598
2040,RSHEAT,GBR,peak.night,28.087437938246126
2040,RSHEAT,GBR,peak.day,28.087437938246122
2040,RSHEAT,GBR,peak.peak,34.14827476041569
2040,RSHEAT,GBR,peak.evening,28.087437938246122
2040,RSHEAT,GBR,summer.night,28.078908606366063
2040,RSHEAT,GBR,summer.day,28.078908606366063
2040,RSHEAT,GBR,summer.peak,28.078908606366063
2040,RSHEAT,GBR,summer.evening,28.07890860636606
2040,RSHEAT,GBR,autumn.night,28.10290376608226
2040,RSHEAT,GBR,autumn.day,28.102903766082264
2040,RSHEAT,GBR,autumn.peak,35.68003147506181
2040,RSHEAT,GBR,autumn.evening,28.102903766082264
