milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,winter.peak,58.435941553248554
2020,RSHEAT,GBR,winter.evening,55.58934068471825
2020,RSHEAT,GBR,peak.night,46.7943694372979
2020,RSHEAT,GBR,peak.day,52.21801015035942
2020,RSHEAT,GBR,peak.peak,56.55297621250166
2020,RSHEAT,GBR,peak.evening,51.9584256209273
2020,RSHEAT,GBR,summer.night,33.499457336052714
2020,RSHEAT,GBR,summer.day,33.138516054328505
2020,RSHEAT,GBR,summer.peak,33.138516054328505
2020,RSHEAT,GBR,summer.evening,33.138516054328505
2020,RSHEAT,GBR,autumn.night,42.51975547890892
2020,RSHEAT,GBR,autumn.day,50.028284364200196
2020,RSHEAT,GBR,autumn.peak,55.6392526406199
2020,RSHEAT,GBR,autumn.evening,48.90947604987568
2030,GASPRD,GBR,winter.night,7.488909014576785
2030,GASPRD,GBR,winter.day,7.488909014576785
2030,GASPRD,GBR,winter.peak,7.488909014576785
2030,GASPRD,GBR,winter.evening,7.488909014576785
2030,GASPRD,GBR,peak.night,7.488909014576784
2030,GASPRD,GBR,peak.day,7.488909014576784
2030,GASPRD,GBR,peak.peak,7.488909014576784
2030,GASPRD,GBR,peak.evening,7.488909014576784
2030,GASPRD,GBR,summer.night,7.488909014576784
2030,GASPRD,GBR,summer.day,7.488909014576784
2030,GASPRD,GBR,summer.peak,7.488909014576784
2030,GASPRD,GBR,summer.evening,7.488909014576784
2030,GASPRD,GBR,autumn.night,7.488909014576784
2030,GASPRD,GBR,autumn.day,7.488909014576784
2030,GASPRD,GBR,autumn.peak,7.488909014576784
2030,GASPRD,GBR,autumn.evening,7.488909014576784
2030,BIOPRD,GBR,winter.night,0.8246399947028678
2030,BIOPRD,GBR,winter.day,0.8246399947028678
2030,BIOPRD,GBR,winter.peak,0.8246399947028678
2030,BIOPRD,GBR,winter.evening,0.8246399947028678
2030,BIOPRD,GBR,peak.night,0.8246399947028679
2030,BIOPRD,GBR,peak.day,0.8246399947028679
2030,BIOPRD,GBR,peak.peak,0.8246399947028679
2030,BIOPRD,GBR,peak.evening,0.8246399947028679
2030,BIOPRD,GBR,summer.night,0.8246399947028678
2030,BIOPRD,GBR,summer.day,0.8246399947028678
2030,BIOPRD,GBR,summer.peak,0.8246399947028678
2030,BIOPRD,GBR,summer.evening,0.8246399947028678
2030,BIOPRD,GBR,autumn.night,0.8246399947028679
2030,BIOPRD,GBR,autumn.day,0.8246399947028679
2030,BIOPRD,GBR,autumn.peak,0.8246399947028679
2030,BIOPRD,GBR,autumn.evening,0.8246399947028679
2030,GASNAT,GBR,winter.night,12.164689462910024
2030,GASNAT,GBR,winter.day,12.164689462910024
2030,GASNAT,GBR,winter.peak,12.164689462910024
2030,GASNAT,GBR,winter.evening,12.164689462910024
2030,GASNAT,GBR,peak.night,12.164689462910024
2030,GASNAT,GBR,peak.day,12.164689462910024
2030,GASNAT,GBR,peak.peak,12.164689462910024
2030,GASNAT,GBR,peak.evening,12.164689462910024
2030,GASNAT,GBR,summer.night,12.164689462910024
2030,GASNAT,GBR,summer.day,12.164689462910024
2030,GASNAT,GBR,summer.peak,12.164689462910024
2030,GASNAT,GBR,summer.evening,12.164689462910024
2030,GASNAT,GBR,autumn.night,12.164689462910024
2030,GASNAT,GBR,autumn.day,12.164689462910024
2030,GASNAT,GBR,autumn.peak,12.164689462910024
2030,GASNAT,GBR,autumn.evening,12.164689462910024
2030,BIOPEL,GBR,winter.night,2.0125675675219643
2030,BIOPEL,GBR,winter.day,2.0125675675219643
2030,BIOPEL,GBR,winter.peak,2.0125675675219643
2030,BIOPEL,GBR,winter.evening,2.0125675675219643
2030,BIOPEL,GBR,peak.night,2.0125675675219643
2030,BIOPEL,GBR,peak.day,2.0125675675219643
2030,BIOPEL,GBR,peak.peak,2.0125675675219643
2030,BIOPEL,GBR,peak.evening,2.0125675675219643
2030,BIOPEL,GBR,summer.night,2.0125675675219643
2030,BIOPEL,GBR,summer.day,2.0125675675219643
2030,BIOPEL,GBR,summer.peak,2.0125675675219643
2030,BIOPEL,GBR,summer.evening,2.0125675675219643
2030,BIOPEL,GBR,autumn.night,2.0125675675219643
2030,BIOPEL,GBR,autumn.day,2.0125675675219643
2030,BIOPEL,GBR,autumn.peak,2.0125675675219643
2030,BIOPEL,GBR,autumn.evening,2.0125675675219643
2030,ELCTRI,GBR,winter.night,11.945258318349246
2030,ELCTRI,GBR,winter.day,26.81495234730795
2030,ELCTRI,GBR,winter.peak,27.939192581375984
2030,ELCTRI,GBR,winter.evening,11.945258318349246
2030,ELCTRI,GBR,peak.night,11.945258318349246
2030,ELCTRI,GBR,peak.day,11.945258318349246
2030,ELCTRI,GBR,peak.peak,29.37717126843338
2030,ELCTRI,GBR,peak.evening,11.945258318349246
2030,ELCTRI,GBR,summer.night,11.945258318349246
2030,ELCTRI,GBR,summer.day,11.945258318349246
2030,ELCTRI,GBR,summer.peak,11.945258318349246
2030,ELCTRI,GBR,summer.evening,11.945258318349246
2030,ELCTRI,GBR,autumn.night,11.945258318349246
2030,ELCTRI,GBR,autumn.day,11.945258318349246
2030,ELCTRI,GBR,autumn.peak,11.945258318349246
2030,ELCTRI,GBR,autumn.evening,11.945258318349245
2030,RSHEAT,GBR,winter.night,27.6462636964525
2030,RSHEAT,GBR,winter.day,28.511554966009868
2030,RSHEAT,GBR,winter.peak,247.9405535866391
2030,RSHEAT,GBR,winter.evening,24.320217108693004
2030,RSHEAT,GBR,peak.night,27.10427787028768
2030,RSHEAT,GBR,peak.day,26.14047735052844
2030,RSHEAT,GBR,peak.peak,31.0658392462703
2030,RSHEAT,GBR,peak.evening,25.119526996402357
2030,RSHEAT,GBR,summer.night,48.99080351774885
2030,RSHEAT,GBR,summer.day,54.02516462491819
2030,RSHEAT,GBR,summer.peak,54.02516462491819
2030,RSHEAT,GBR,summer.evening,54.02516462491819
2030,RSHEAT,GBR,autumn.night,29.419064622182358
2030,RSHEAT,GBR,autumn.day,27.011500731099005
2030,RSHEAT,GBR,autumn.peak,23.825414614735344
2030,RSHEAT,GBR,autumn.evening,26.727757439222867
2040,BIOPRD,GBR,winter.night,0.9026321610340344
2040,BIOPRD,GBR,winter.day,0.9026321610340344
2040,BIOPRD,GBR,winter.peak,0.9026321610340344
2040,BIOPRD,GBR,winter.evening,0.9026321610340344
2040,BIOPRD,GBR,peak.night,0.8176222369573891
2040,BIOPRD,GBR,peak.day,0.8176222369573891
2040,BIOPRD,GBR,peak.peak,0.8176222369573891
2040,BIOPRD,GBR,peak.evening,0.8176222369573891
2040,BIOPRD,GBR,summer.night,0.6445329878250255
2040,BIOPRD,GBR,summer.day,0.6445329878250255
2040,BIOPRD,GBR,summer.peak,0.6445329878250255
2040,BIOPRD,GBR,summer.evening,0.6445329878250255
2040,BIOPRD,GBR,autumn.night,0.767904497822031
2040,BIOPRD,GBR,autumn.day,0.767904497822031
2040,BIOPRD,GBR,autumn.peak,0.767904497822031
2040,BIOPRD,GBR,autumn.evening,0.767904497822031
2040,BIOPEL,GBR,winter.night,2.0809356075575023
2040,BIOPEL,GBR,winter.day,2.0809356075575023
2040,BIOPEL,GBR,winter.peak,2.0809356075575023
2040,BIOPEL,GBR,winter.evening,2.0809356075575023
2040,BIOPEL,GBR,peak.night,1.9776424639749275
2040,BIOPEL,GBR,peak.day,1.9776424639749275
2040,BIOPEL,GBR,peak.peak,1.9776424639749275
2040,BIOPEL,GBR,peak.evening,1.9776424639749275
2040,BIOPEL,GBR,summer.night,1.7958987523859455
2040,BIOPEL,GBR,summer.day,1.7958987523859455
2040,BIOPEL,GBR,summer.peak,1.7958987523859455
2040,BIOPEL,GBR,summer.evening,1.7958987523859455
2040,BIOPEL,GBR,autumn.night,1.9556852758832222
2040,BIOPEL,GBR,autumn.day,1.9556852758832222
2040,BIOPEL,GBR,autumn.peak,1.9556852758832222
2040,BIOPEL,GBR,autumn.evening,1.9556852758832222
2040,RSHEAT,GBR,winter.night,28.3454494542147
2040,RSHEAT,GBR,winter.day,34.43228338184394
2040,RSHEAT,GBR,winter.peak,32.059109232303726
2040,RSHEAT,GBR,winter.evening,35.52528875165476
2040,RSHEAT,GBR,peak.night,28.221497681915615
2040,RSHEAT,GBR,peak.day,28.22149768191561
2040,RSHEAT,GBR,peak.peak,34.28233450408518
2040,RSHEAT,GBR,peak.evening,28.22149768191561
2040,RSHEAT,GBR,summer.night,28.00340522800883
2040,RSHEAT,GBR,summer.day,28.00340522800883
2040,RSHEAT,GBR,summer.peak,28.00340522800883
2040,RSHEAT,GBR,summer.evening,28.00340522800883
2040,RSHEAT,GBR,autumn.night,28.195149056205562
2040,RSHEAT,GBR,autumn.day,28.195149056205565
2040,RSHEAT,GBR,autumn.peak,35.772276765185104
2040,RSHEAT,GBR,autumn.evening,28.195149056205565
