milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.67428386640866
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.370082157698512
2020,ELCTRI,GBR,winter.evening,21.56020822775305
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815074
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.158928503637489
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719083
2020,ELCTRI,GBR,autumn.day,22.107771262905942
2020,ELCTRI,GBR,autumn.peak,22.888346625712348
2020,ELCTRI,GBR,autumn.evening,23.23736604504265
2020,RSHEAT,GBR,winter.night,49.40558824246933
2020,RSHEAT,GBR,winter.day,56.43384157145928
2020,RSHEAT,GBR,winter.peak,58.43570775900699
2020,RSHEAT,GBR,winter.evening,55.589176574494694
2020,RSHEAT,GBR,peak.night,46.794933362005075
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.55278824130492
2020,RSHEAT,GBR,peak.evening,51.95868030577817
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062997
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928488
2020,RSHEAT,GBR,autumn.evening,48.909906221583114
2030,GASPRD,GBR,winter.night,16.28186119937688
2030,GASPRD,GBR,winter.day,16.28186119937688
2030,GASPRD,GBR,winter.peak,16.28186119937688
2030,GASPRD,GBR,winter.evening,16.28186119937688
2030,GASPRD,GBR,peak.night,16.28186119937688
2030,GASPRD,GBR,peak.day,16.28186119937688
2030,GASPRD,GBR,peak.peak,16.28186119937688
2030,GASPRD,GBR,peak.evening,16.28186119937688
2030,GASPRD,GBR,summer.night,16.281861199376877
2030,GASPRD,GBR,summer.day,16.281861199376877
2030,GASPRD,GBR,summer.peak,16.281861199376877
2030,GASPRD,GBR,summer.evening,16.281861199376877
2030,GASPRD,GBR,autumn.night,16.28186119937688
2030,GASPRD,GBR,autumn.day,16.28186119937688
2030,GASPRD,GBR,autumn.peak,16.28186119937688
2030,GASPRD,GBR,autumn.evening,16.28186119937688
2030,BIOPRD,GBR,winter.night,0.6627286316933911
2030,BIOPRD,GBR,winter.day,0.6627286316933911
2030,BIOPRD,GBR,winter.peak,0.6627286316933911
2030,BIOPRD,GBR,winter.evening,0.6627286316933911
2030,BIOPRD,GBR,peak.night,0.6627286316933911
2030,BIOPRD,GBR,peak.day,0.6627286316933911
2030,BIOPRD,GBR,peak.peak,0.6627286316933911
2030,BIOPRD,GBR,peak.evening,0.6627286316933911
2030,BIOPRD,GBR,summer.night,0.6627286316933911
2030,BIOPRD,GBR,summer.day,0.6627286316933911
2030,BIOPRD,GBR,summer.peak,0.6627286316933911
2030,BIOPRD,GBR,summer.evening,0.6627286316933911
2030,BIOPRD,GBR,autumn.night,0.6627286316933911
2030,BIOPRD,GBR,autumn.day,0.6627286316933911
2030,BIOPRD,GBR,autumn.peak,0.6627286316933911
2030,BIOPRD,GBR,autumn.evening,0.6627286316933911
2030,GASNAT,GBR,winter.night,27.875756221960685
2030,GASNAT,GBR,winter.day,27.875756221960685
2030,GASNAT,GBR,winter.peak,27.875756221960685
2030,GASNAT,GBR,winter.evening,27.875756221960685
2030,GASNAT,GBR,peak.night,27.875756221960692
2030,GASNAT,GBR,peak.day,27.875756221960692
2030,GASNAT,GBR,peak.peak,27.875756221960692
2030,GASNAT,GBR,peak.evening,27.875756221960692
2030,GASNAT,GBR,summer.night,27.875756221960685
2030,GASNAT,GBR,summer.day,27.875756221960685
2030,GASNAT,GBR,summer.peak,27.875756221960685
2030,GASNAT,GBR,summer.evening,27.875756221960685
2030,GASNAT,GBR,autumn.night,27.87575622196069
2030,GASNAT,GBR,autumn.day,27.87575622196069
2030,GASNAT,GBR,autumn.peak,27.87575622196069
2030,GASNAT,GBR,autumn.evening,27.87575622196069
2030,BIOPEL,GBR,winter.night,1.823016944137952
2030,BIOPEL,GBR,winter.day,1.823016944137952
2030,BIOPEL,GBR,winter.peak,1.823016944137952
2030,BIOPEL,GBR,winter.evening,1.823016944137952
2030,BIOPEL,GBR,peak.night,1.823016944137952
2030,BIOPEL,GBR,peak.day,1.823016944137952
2030,BIOPEL,GBR,peak.peak,1.823016944137952
2030,BIOPEL,GBR,peak.evening,1.823016944137952
2030,BIOPEL,GBR,summer.night,1.823016944137952
2030,BIOPEL,GBR,summer.day,1.823016944137952
2030,BIOPEL,GBR,summer.peak,1.823016944137952
2030,BIOPEL,GBR,summer.evening,1.823016944137952
2030,BIOPEL,GBR,autumn.night,1.823016944137952
2030,BIOPEL,GBR,autumn.day,1.823016944137952
2030,BIOPEL,GBR,autumn.peak,1.823016944137952
2030,BIOPEL,GBR,autumn.evening,1.823016944137952
2030,ELCTRI,GBR,winter.night,13.282084966157653
2030,ELCTRI,GBR,winter.day,13.282084966157653
2030,ELCTRI,GBR,winter.peak,13.282084966157651
2030,ELCTRI,GBR,winter.evening,13.282084966157653
2030,ELCTRI,GBR,peak.night,32.24887916417575
2030,ELCTRI,GBR,peak.day,13.282084966157653
2030,ELCTRI,GBR,peak.peak,15.52076967064302
2030,ELCTRI,GBR,peak.evening,30.091634282190785
2030,ELCTRI,GBR,summer.night,13.282084966157653
2030,ELCTRI,GBR,summer.day,13.282084966157653
2030,ELCTRI,GBR,summer.peak,13.282084966157653
2030,ELCTRI,GBR,summer.evening,13.282084966157651
2030,ELCTRI,GBR,autumn.night,27.24993115373467
2030,ELCTRI,GBR,autumn.day,14.831965121948707
2030,ELCTRI,GBR,autumn.peak,22.408814804656622
2030,ELCTRI,GBR,autumn.evening,26.117762094015358
2030,RSHEAT,GBR,winter.night,37.385182498851265
2030,RSHEAT,GBR,winter.day,78.48171119268939
2030,RSHEAT,GBR,winter.peak,93.07791452141592
2030,RSHEAT,GBR,winter.evening,98.27573059434316
2030,RSHEAT,GBR,peak.night,39.66365159607202
2030,RSHEAT,GBR,peak.day,49.10909452453451
2030,RSHEAT,GBR,peak.peak,80.16641216709397
2030,RSHEAT,GBR,peak.evening,39.91459943385083
2030,RSHEAT,GBR,summer.night,32.510871756523635
2030,RSHEAT,GBR,summer.day,32.510871756523635
2030,RSHEAT,GBR,summer.peak,32.510871756523635
2030,RSHEAT,GBR,summer.evening,32.510871756523635
2030,RSHEAT,GBR,autumn.night,38.1052204997406
2030,RSHEAT,GBR,autumn.day,37.76840468978262
2030,RSHEAT,GBR,autumn.peak,39.865731833185905
2030,RSHEAT,GBR,autumn.evening,38.942177912727566
2040,BIOPRD,GBR,winter.night,0.8558820359975541
2040,BIOPRD,GBR,winter.day,0.8558820359975541
2040,BIOPRD,GBR,winter.peak,0.8558820359975541
2040,BIOPRD,GBR,winter.evening,0.8558820359975541
2040,BIOPRD,GBR,peak.night,0.8558820359975541
2040,BIOPRD,GBR,peak.day,0.8558820359975541
2040,BIOPRD,GBR,peak.peak,0.8558820359975541
2040,BIOPRD,GBR,peak.evening,0.8558820359975541
2040,BIOPRD,GBR,summer.night,0.855882035997554
2040,BIOPRD,GBR,summer.day,0.855882035997554
2040,BIOPRD,GBR,summer.peak,0.855882035997554
2040,BIOPRD,GBR,summer.evening,0.855882035997554
2040,BIOPRD,GBR,autumn.night,0.8558820359975543
2040,BIOPRD,GBR,autumn.day,0.8558820359975543
2040,BIOPRD,GBR,autumn.peak,0.8558820359975543
2040,BIOPRD,GBR,autumn.evening,0.8558820359975543
2040,BIOPEL,GBR,winter.night,2.0350331408814153
2040,BIOPEL,GBR,winter.day,2.0350331408814153
2040,BIOPEL,GBR,winter.peak,2.0350331408814153
2040,BIOPEL,GBR,winter.evening,2.0350331408814153
2040,BIOPEL,GBR,peak.night,2.0350331408814157
2040,BIOPEL,GBR,peak.day,2.0350331408814157
2040,BIOPEL,GBR,peak.peak,2.0350331408814157
2040,BIOPEL,GBR,peak.evening,2.0350331408814157
2040,BIOPEL,GBR,summer.night,2.0350331408814153
2040,BIOPEL,GBR,summer.day,2.0350331408814153
2040,BIOPEL,GBR,summer.peak,2.0350331408814153
2040,BIOPEL,GBR,summer.evening,2.0350331408814153
2040,BIOPEL,GBR,autumn.night,2.035033140881415
2040,BIOPEL,GBR,autumn.day,2.035033140881415
2040,BIOPEL,GBR,autumn.peak,2.035033140881415
2040,BIOPEL,GBR,autumn.evening,2.035033140881415
2040,RSHEAT,GBR,winter.night,31.45637608787123
2040,RSHEAT,GBR,winter.day,31.45637608787123
2040,RSHEAT,GBR,winter.peak,31.456376087871224
2040,RSHEAT,GBR,winter.evening,31.456376087871227
2040,RSHEAT,GBR,peak.night,31.456376087871227
2040,RSHEAT,GBR,peak.day,31.45637608787123
2040,RSHEAT,GBR,peak.peak,31.456376087871227
2040,RSHEAT,GBR,peak.evening,31.456376087871227
2040,RSHEAT,GBR,summer.night,31.456376087871224
2040,RSHEAT,GBR,summer.day,31.45637608787123
2040,RSHEAT,GBR,summer.peak,31.456376087871227
2040,RSHEAT,GBR,summer.evening,31.45637608787123
2040,RSHEAT,GBR,autumn.night,31.456376087871227
2040,RSHEAT,GBR,autumn.day,31.456376087871224
2040,RSHEAT,GBR,autumn.peak,31.456376087871227
2040,RSHEAT,GBR,autumn.evening,31.456376087871227
