milestone_year,commodity_id,region_id,time_slice,price
2030,BIOPEL,GBR,winter.night,2.116861683508004
2030,BIOPEL,GBR,winter.day,2.116861683508004
2030,BIOPEL,GBR,winter.peak,2.116861683508004
2030,BIOPEL,GBR,winter.evening,2.116861683508004
2030,BIOPEL,GBR,peak.night,2.116861683508004
2030,BIOPEL,GBR,peak.day,2.116861683508004
2030,BIOPEL,GBR,peak.peak,2.116861683508004
2030,BIOPEL,GBR,peak.evening,2.116861683508004
2030,BIOPEL,GBR,summer.night,2.1168616835080045
2030,BIOPEL,GBR,summer.day,2.1168616835080045
2030,BIOPEL,GBR,summer.peak,2.1168616835080045
2030,BIOPEL,GBR,summer.evening,2.1168616835080045
2030,BIOPEL,GBR,autumn.night,2.116861683508004
2030,BIOPEL,GBR,autumn.day,2.116861683508004
2030,BIOPEL,GBR,autumn.peak,2.116861683508004
2030,BIOPEL,GBR,autumn.evening,2.116861683508004
2030,ELCTRI,GBR,winter.night,13.349899806617776
2030,ELCTRI,GBR,winter.day,13.349899806617774
2030,ELCTRI,GBR,winter.peak,13.349899806617776
2030,ELCTRI,GBR,winter.evening,13.349899806617774
2030,ELCTRI,GBR,peak.night,13.349899806617776
2030,ELCTRI,GBR,peak.day,13.349899806617774
2030,ELCTRI,GBR,peak.peak,70.87018146735501
2030,ELCTRI,GBR,peak.evening,13.349899806617774
2030,ELCTRI,GBR,summer.night,13.349899806617776
2030,ELCTRI,GBR,summer.day,13.349899806617776
2030,ELCTRI,GBR,summer.peak,13.349899806617774
2030,ELCTRI,GBR,summer.evening,13.349899806617774
2030,ELCTRI,GBR,autumn.night,13.349899806617776
2030,ELCTRI,GBR,autumn.day,13.349899806617776
2030,ELCTRI,GBR,autumn.peak,13.349899806617776
2030,ELCTRI,GBR,autumn.evening,13.349899806617772
2030,RSHEAT,GBR,winter.night,29.109155318023564
2030,RSHEAT,GBR,winter.day,26.355945071025666
2030,RSHEAT,GBR,winter.peak,250.56566334475772
2030,RSHEAT,GBR,winter.evening,26.704864169297014
2030,RSHEAT,GBR,peak.night,28.878010614312743
2030,RSHEAT,GBR,peak.day,28.015070804362452
2030,RSHEAT,GBR,peak.peak,29.614123215243524
2030,RSHEAT,GBR,peak.evening,27.41122953264626
2030,RSHEAT,GBR,summer.night,35.248399137672315
2030,RSHEAT,GBR,summer.day,35.248399137672315
2030,RSHEAT,GBR,summer.peak,35.248399137672315
2030,RSHEAT,GBR,summer.evening,35.248399137672315
2030,RSHEAT,GBR,autumn.night,30.58869577285701
2030,RSHEAT,GBR,autumn.day,28.809445212233495
2030,RSHEAT,GBR,autumn.peak,26.454847471310565
2030,RSHEAT,GBR,autumn.evening,28.599752206870534
2040,BIOPRD,GBR,winter.night,0.8572081740601849
2040,BIOPRD,GBR,winter.day,0.8572081740601849
2040,BIOPRD,GBR,winter.peak,0.8572081740601849
2040,BIOPRD,GBR,winter.evening,0.8572081740601849
2040,BIOPRD,GBR,peak.night,0.857208174060185
2040,BIOPRD,GBR,peak.day,0.857208174060185
2040,BIOPRD,GBR,peak.peak,0.857208174060185
2040,BIOPRD,GBR,peak.evening,0.857208174060185
2040,BIOPRD,GBR,summer.night,0.8572081740601848
2040,BIOPRD,GBR,summer.day,0.8572081740601848
2040,BIOPRD,GBR,summer.peak,0.8572081740601848
2040,BIOPRD,GBR,summer.evening,0.8572081740601848
2040,BIOPRD,GBR,autumn.night,0.8572081740601849
2040,BIOPRD,GBR,autumn.day,0.8572081740601849
2040,BIOPRD,GBR,autumn.peak,0.8572081740601849
2040,BIOPRD,GBR,autumn.evening,0.8572081740601849
2040,BIOPEL,GBR,winter.night,2.038328732109828
2040,BIOPEL,GBR,winter.day,2.038328732109828
2040,BIOPEL,GBR,winter.peak,2.038328732109828
2040,BIOPEL,GBR,winter.evening,2.038328732109828
2040,BIOPEL,GBR,peak.night,2.038328732109828
2040,BIOPEL,GBR,peak.day,2.038328732109828
2040,BIOPEL,GBR,peak.peak,2.038328732109828
2040,BIOPEL,GBR,peak.evening,2.038328732109828
2040,BIOPEL,GBR,summer.night,2.038328732109828
2040,BIOPEL,GBR,summer.day,2.038328732109828
2040,BIOPEL,GBR,summer.peak,2.038328732109828
2040,BIOPEL,GBR,summer.evening,2.038328732109828
2040,BIOPEL,GBR,autumn.night,2.0383287321098282
2040,BIOPEL,GBR,autumn.day,2.0383287321098282
2040,BIOPEL,GBR,autumn.peak,2.0383287321098282
2040,BIOPEL,GBR,autumn.evening,2.0383287321098282
2040,RSHEAT,GBR,winter.night,31.460330797345318
2040,RSHEAT,GBR,winter.day,31.46033079734532
2040,RSHEAT,GBR,winter.peak,31.46033079734532
2040,RSHEAT,GBR,winter.evening,31.46033079734532
2040,RSHEAT,GBR,peak.night,31.46033079734532
2040,RSHEAT,GBR,peak.day,31.46033079734532
2040,RSHEAT,GBR,peak.peak,31.460330797345318
2040,RSHEAT,GBR,peak.evening,31.46033079734532
2040,RSHEAT,GBR,summer.night,31.460330797345318
2040,RSHEAT,GBR,summer.day,31.46033079734532
2040,RSHEAT,GBR,summer.peak,31.460330797345318
2040,RSHEAT,GBR,summer.evening,31.46033079734532
2040,RSHEAT,GBR,autumn.night,31.46033079734532
2040,RSHEAT,GBR,autumn.day,31.46033079734532
2040,RSHEAT,GBR,autumn.peak,31.460330797345318
2040,RSHEAT,GBR,autumn.evening,31.46033079734532
