milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,winter.peak,58.435941553248554
2020,RSHEAT,GBR,winter.evening,55.58934068471825
2020,RSHEAT,GBR,peak.night,46.7943694372979
2020,RSHEAT,GBR,peak.day,52.21801015035942
2020,RSHEAT,GBR,peak.peak,56.552976212501655
2020,RSHEAT,GBR,peak.evening,51.9584256209273
2020,RSHEAT,GBR,summer.night,33.499457336052714
2020,RSHEAT,GBR,summer.day,33.138516054328505
2020,RSHEAT,GBR,summer.peak,33.138516054328505
2020,RSHEAT,GBR,summer.evening,33.138516054328505
2020,RSHEAT,GBR,autumn.night,42.51975547890892
2020,RSHEAT,GBR,autumn.day,50.028284364200196
2020,RSHEAT,GBR,autumn.peak,55.6392526406199
2020,RSHEAT,GBR,autumn.evening,48.90947604987568
2030,GASPRD,GBR,winter.night,26.35106275695926
2030,GASPRD,GBR,winter.day,26.35106275695926
2030,GASPRD,GBR,winter.peak,26.35106275695926
2030,GASPRD,GBR,winter.evening,26.35106275695926
2030,GASPRD,GBR,peak.night,26.35106275695926
2030,GASPRD,GBR,peak.day,26.35106275695926
2030,GASPRD,GBR,peak.peak,26.35106275695926
2030,GASPRD,GBR,peak.evening,26.35106275695926
2030,GASPRD,GBR,summer.night,26.35106275695926
2030,GASPRD,GBR,summer.day,26.35106275695926
2030,GASPRD,GBR,summer.peak,26.35106275695926
2030,GASPRD,GBR,summer.evening,26.35106275695926
2030,GASPRD,GBR,autumn.night,26.35106275695926
2030,GASPRD,GBR,autumn.day,26.35106275695926
2030,GASPRD,GBR,autumn.peak,26.35106275695926
2030,GASPRD,GBR,autumn.evening,26.35106275695926
2030,BIOPRD,GBR,winter.night,0.8471273735269769
2030,BIOPRD,GBR,winter.day,0.8471273735269769
2030,BIOPRD,GBR,winter.peak,0.8471273735269769
2030,BIOPRD,GBR,winter.evening,0.8471273735269769
2030,BIOPRD,GBR,peak.night,0.8471273735269768
2030,BIOPRD,GBR,peak.day,0.8471273735269768
2030,BIOPRD,GBR,peak.peak,0.8471273735269768
2030,BIOPRD,GBR,peak.evening,0.8471273735269768
2030,BIOPRD,GBR,summer.night,0.8471273735269769
2030,BIOPRD,GBR,summer.day,0.8471273735269769
2030,BIOPRD,GBR,summer.peak,0.8471273735269769
2030,BIOPRD,GBR,summer.evening,0.8471273735269769
2030,BIOPRD,GBR,autumn.night,0.8471273735269769
2030,BIOPRD,GBR,autumn.day,0.8471273735269769
2030,BIOPRD,GBR,autumn.peak,0.8471273735269769
2030,BIOPRD,GBR,autumn.evening,0.8471273735269769
2030,GASNAT,GBR,winter.night,73.69927293347641
2030,GASNAT,GBR,winter.day,73.69927293347641
2030,GASNAT,GBR,winter.peak,73.69927293347641
2030,GASNAT,GBR,winter.evening,73.69927293347641
2030,GASNAT,GBR,peak.night,73.69927293347641
2030,GASNAT,GBR,peak.day,73.69927293347641
2030,GASNAT,GBR,peak.peak,73.69927293347641
2030,GASNAT,GBR,peak.evening,73.69927293347641
2030,GASNAT,GBR,summer.night,73.69927293347641
2030,GASNAT,GBR,summer.day,73.69927293347641
2030,GASNAT,GBR,summer.peak,73.69927293347641
2030,GASNAT,GBR,summer.evening,73.69927293347641
2030,GASNAT,GBR,autumn.night,73.69927293347641
2030,GASNAT,GBR,autumn.day,73.69927293347641
2030,GASNAT,GBR,autumn.peak,73.69927293347641
2030,GASNAT,GBR,autumn.evening,73.69927293347641
2030,BIOPEL,GBR,winter.night,2.0270409421348656
2030,BIOPEL,GBR,winter.day,2.0270409421348656
2030,BIOPEL,GBR,winter.peak,2.0270409421348656
2030,BIOPEL,GBR,winter.evening,2.0270409421348656
2030,BIOPEL,GBR,peak.night,2.027040942134865
2030,BIOPEL,GBR,peak.day,2.027040942134865
2030,BIOPEL,GBR,peak.peak,2.027040942134865
2030,BIOPEL,GBR,peak.evening,2.027040942134865
2030,BIOPEL,GBR,summer.night,2.027040942134865
2030,BIOPEL,GBR,summer.day,2.027040942134865
2030,BIOPEL,GBR,summer.peak,2.027040942134865
2030,BIOPEL,GBR,summer.evening,2.027040942134865
2030,BIOPEL,GBR,autumn.night,2.0270409421348656
2030,BIOPEL,GBR,autumn.day,2.0270409421348656
2030,BIOPEL,GBR,autumn.peak,2.0270409421348656
2030,BIOPEL,GBR,autumn.evening,2.0270409421348656
2030,ELCTRI,GBR,winter.night,13.999707151810897
2030,ELCTRI,GBR,winter.day,13.031229280463226
2030,ELCTRI,GBR,winter.peak,13.127975282472667
2030,ELCTRI,GBR,winter.evening,13.15609908876044
2030,ELCTRI,GBR,peak.night,13.167480892738658
2030,ELCTRI,GBR,peak.day,13.16622365352094
2030,ELCTRI,GBR,peak.peak,25.927368715959158
2030,ELCTRI,GBR,peak.evening,13.16748089273866
2030,ELCTRI,GBR,summer.night,12.154216887208271
2030,ELCTRI,GBR,summer.day,12.115557074287226
2030,ELCTRI,GBR,summer.peak,12.115557074287224
2030,ELCTRI,GBR,summer.evening,12.115557074287224
2030,ELCTRI,GBR,autumn.night,13.167480892738661
2030,ELCTRI,GBR,autumn.day,13.167480892738661
2030,ELCTRI,GBR,autumn.peak,13.16748089273866
2030,ELCTRI,GBR,autumn.evening,13.167480892738661
2030,RSHEAT,GBR,winter.night,29.603433936309422
2030,RSHEAT,GBR,winter.day,27.21027234468065
2030,RSHEAT,GBR,winter.peak,289.87294860776916
2030,RSHEAT,GBR,winter.evening,27.070253174811654
2030,RSHEAT,GBR,peak.night,29.076880834245635
2030,RSHEAT,GBR,peak.day,28.386055648532196
2030,RSHEAT,GBR,peak.peak,29.800518875087167
2030,RSHEAT,GBR,peak.evening,27.66222276199572
2030,RSHEAT,GBR,summer.night,35.312410710803555
2030,RSHEAT,GBR,summer.day,35.29965297253961
2030,RSHEAT,GBR,summer.peak,35.29965297253961
2030,RSHEAT,GBR,summer.evening,35.29965297253961
2030,RSHEAT,GBR,autumn.night,30.72677606811504
2030,RSHEAT,GBR,autumn.day,29.01075205731127
2030,RSHEAT,GBR,autumn.peak,26.739826562534795
2030,RSHEAT,GBR,autumn.evening,28.80851054869711
2040,BIOPRD,GBR,winter.night,1.4088107086969737
2040,BIOPRD,GBR,winter.day,1.4088107086969737
2040,BIOPRD,GBR,winter.peak,1.4088107086969737
2040,BIOPRD,GBR,winter.evening,1.4088107086969737
2040,BIOPRD,GBR,peak.night,0.7753906050788054
2040,BIOPRD,GBR,peak.day,0.7753906050788054
2040,BIOPRD,GBR,peak.peak,0.7753906050788054
2040,BIOPRD,GBR,peak.evening,0.7753906050788054
2040,BIOPRD,GBR,summer.night,0.7753906050788054
2040,BIOPRD,GBR,summer.day,0.7753906050788054
2040,BIOPRD,GBR,summer.peak,0.7753906050788054
2040,BIOPRD,GBR,summer.evening,0.7753906050788054
2040,BIOPRD,GBR,autumn.night,0.7753906050788054
2040,BIOPRD,GBR,autumn.day,0.7753906050788054
2040,BIOPRD,GBR,autumn.peak,0.7753906050788054
2040,BIOPRD,GBR,autumn.evening,0.7753906050788054
2040,BIOPEL,GBR,winter.night,2.885503677865525
2040,BIOPEL,GBR,winter.day,2.885503677865525
2040,BIOPEL,GBR,winter.peak,2.885503677865525
2040,BIOPEL,GBR,winter.evening,2.885503677865525
2040,BIOPEL,GBR,peak.night,2.098313022298948
2040,BIOPEL,GBR,peak.day,2.098313022298948
2040,BIOPEL,GBR,peak.peak,2.098313022298948
2040,BIOPEL,GBR,peak.evening,2.098313022298948
2040,BIOPEL,GBR,summer.night,2.0983130222989486
2040,BIOPEL,GBR,summer.day,2.0983130222989486
2040,BIOPEL,GBR,summer.peak,2.0983130222989486
2040,BIOPEL,GBR,summer.evening,2.0983130222989486
2040,BIOPEL,GBR,autumn.night,2.7088107659044116
2040,BIOPEL,GBR,autumn.day,2.7088107659044116
2040,BIOPEL,GBR,autumn.peak,2.7088107659044116
2040,BIOPEL,GBR,autumn.evening,2.7088107659044116
2040,RSHEAT,GBR,winter.night,29.310931138584326
2040,RSHEAT,GBR,winter.day,35.397765066213566
2040,RSHEAT,GBR,winter.peak,33.024590916673354
2040,RSHEAT,GBR,winter.evening,36.49077043602439
2040,RSHEAT,GBR,peak.night,28.366302351904437
2040,RSHEAT,GBR,peak.day,28.366302351904434
2040,RSHEAT,GBR,peak.peak,34.42713917407399
2040,RSHEAT,GBR,peak.evening,28.366302351904434
2040,RSHEAT,GBR,summer.night,28.366302351904437
2040,RSHEAT,GBR,summer.day,28.366302351904437
2040,RSHEAT,GBR,summer.peak,28.366302351904437
2040,RSHEAT,GBR,summer.evening,28.366302351904437
2040,RSHEAT,GBR,autumn.night,29.09889964423099
2040,RSHEAT,GBR,autumn.day,29.09889964423099
2040,RSHEAT,GBR,autumn.peak,36.676027353210536
2040,RSHEAT,GBR,autumn.evening,29.098899644230986
