milestone_year,commodity_id,region_id,time_slice,price
2030,BIOPEL,GBR,winter.night,1.9545162603540018
2030,BIOPEL,GBR,winter.day,1.9545162603540018
2030,BIOPEL,GBR,winter.peak,1.9545162603540018
2030,BIOPEL,GBR,winter.evening,1.9545162603540018
2030,BIOPEL,GBR,peak.night,1.9545162603540018
2030,BIOPEL,GBR,peak.day,1.9545162603540018
2030,BIOPEL,GBR,peak.peak,1.9545162603540018
2030,BIOPEL,GBR,peak.evening,1.9545162603540018
2030,BIOPEL,GBR,summer.night,1.9545162603540014
2030,BIOPEL,GBR,summer.day,1.9545162603540014
2030,BIOPEL,GBR,summer.peak,1.9545162603540014
2030,BIOPEL,GBR,summer.evening,1.9545162603540014
2030,BIOPEL,GBR,autumn.night,1.9545162603540018
2030,BIOPEL,GBR,autumn.day,1.9545162603540018
2030,BIOPEL,GBR,autumn.peak,1.9545162603540018
2030,BIOPEL,GBR,autumn.evening,1.9545162603540018
2030,ELCTRI,GBR,winter.night,16.618757120038065
2030,ELCTRI,GBR,winter.day,14.420148766016146
2030,ELCTRI,GBR,winter.peak,15.920786183866035
2030,ELCTRI,GBR,winter.evening,16.35701802381641
2030,ELCTRI,GBR,peak.night,23.349190762750112
2030,ELCTRI,GBR,peak.day,16.514061458303697
2030,ELCTRI,GBR,peak.peak,17.840206171167715
2030,ELCTRI,GBR,peak.evening,22.63875610067907
2030,ELCTRI,GBR,summer.night,12.282635678008491
2030,ELCTRI,GBR,summer.day,11.648533694559138
2030,ELCTRI,GBR,summer.peak,11.648533694559138
2030,ELCTRI,GBR,summer.evening,11.648533694559138
2030,ELCTRI,GBR,autumn.night,21.85353885075695
2030,ELCTRI,GBR,autumn.day,17.61336561594324
2030,ELCTRI,GBR,autumn.peak,20.108611607183988
2030,ELCTRI,GBR,autumn.evening,21.330060658313638
2030,RSHEAT,GBR,winter.night,75.82631623369812
2030,RSHEAT,GBR,winter.day,55.201258113644414
2030,RSHEAT,GBR,winter.peak,75.51901374079748
2030,RSHEAT,GBR,winter.evening,54.4597874456594
2030,RSHEAT,GBR,peak.night,45.06239341853626
2030,RSHEAT,GBR,peak.day,51.26236100358002
2030,RSHEAT,GBR,peak.peak,111.5622561719096
2030,RSHEAT,GBR,peak.evening,50.46342703048728
2030,RSHEAT,GBR,summer.night,32.153266210382114
2030,RSHEAT,GBR,summer.day,31.944012555843827
2030,RSHEAT,GBR,summer.peak,31.94401255584383
2030,RSHEAT,GBR,summer.evening,31.94401255584383
2030,RSHEAT,GBR,autumn.night,86.16430913793657
2030,RSHEAT,GBR,autumn.day,49.262936700047504
2030,RSHEAT,GBR,autumn.peak,93.87042995531911
2030,RSHEAT,GBR,autumn.evening,47.679254822638654
2040,BIOPRD,GBR,winter.night,0.9215314130817253
2040,BIOPRD,GBR,winter.day,0.9215314130817253
2040,BIOPRD,GBR,winter.peak,0.9215314130817253
2040,BIOPRD,GBR,winter.evening,0.9215314130817253
2040,BIOPRD,GBR,peak.night,0.8642896373743953
2040,BIOPRD,GBR,peak.day,0.8642896373743953
2040,BIOPRD,GBR,peak.peak,0.8642896373743953
2040,BIOPRD,GBR,peak.evening,0.8642896373743953
2040,BIOPRD,GBR,summer.night,0.8642896373743955
2040,BIOPRD,GBR,summer.day,0.8642896373743955
2040,BIOPRD,GBR,summer.peak,0.8642896373743955
2040,BIOPRD,GBR,summer.evening,0.8642896373743955
2040,BIOPRD,GBR,autumn.night,0.8642896373743955
2040,BIOPRD,GBR,autumn.day,0.8642896373743955
2040,BIOPRD,GBR,autumn.peak,0.8642896373743955
2040,BIOPRD,GBR,autumn.evening,0.8642896373743955
2040,BIOPEL,GBR,winter.night,2.189428125749389
2040,BIOPEL,GBR,winter.day,2.189428125749389
2040,BIOPEL,GBR,winter.peak,2.189428125749389
2040,BIOPEL,GBR,winter.evening,2.189428125749389
2040,BIOPEL,GBR,peak.night,2.1151039769136744
2040,BIOPEL,GBR,peak.day,2.1151039769136744
2040,BIOPEL,GBR,peak.peak,2.1151039769136744
2040,BIOPEL,GBR,peak.evening,2.1151039769136744
2040,BIOPEL,GBR,summer.night,1.8812059708972497
2040,BIOPEL,GBR,summer.day,1.8812059708972497
2040,BIOPEL,GBR,summer.peak,1.8812059708972497
2040,BIOPEL,GBR,summer.evening,1.8812059708972497
2040,BIOPEL,GBR,autumn.night,2.108897980937133
2040,BIOPEL,GBR,autumn.day,2.108897980937133
2040,BIOPEL,GBR,autumn.peak,2.108897980937133
2040,BIOPEL,GBR,autumn.evening,2.108897980937133
2040,ELCTRI,GBR,winter.night,17.062904144393112
2040,ELCTRI,GBR,winter.day,15.257921564165864
2040,ELCTRI,GBR,winter.peak,16.4898937767254
2040,ELCTRI,GBR,winter.evening,16.848025260493543
2040,ELCTRI,GBR,peak.night,22.588360945395333
2040,ELCTRI,GBR,peak.day,16.976952571749358
2040,ELCTRI,GBR,peak.peak,18.06567221624688
2040,ELCTRI,GBR,peak.evening,22.005118283244023
2040,ELCTRI,GBR,summer.night,19.572996547946143
2040,ELCTRI,GBR,summer.day,11.54185999335138
2040,ELCTRI,GBR,summer.peak,13.22874435992489
2040,ELCTRI,GBR,summer.evening,12.064741751556031
2040,ELCTRI,GBR,autumn.night,21.36048166335185
2040,ELCTRI,GBR,autumn.day,17.87944384595971
2040,ELCTRI,GBR,autumn.peak,19.927955823698937
2040,ELCTRI,GBR,autumn.evening,20.930723895552703
2040,RSHEAT,GBR,winter.night,23.576062844171204
2040,RSHEAT,GBR,winter.day,37.66208626852682
2040,RSHEAT,GBR,winter.peak,90.40733856234772
2040,RSHEAT,GBR,winter.evening,22.547132271252714
2040,RSHEAT,GBR,peak.night,24.879576643626663
2040,RSHEAT,GBR,peak.day,23.030978277201488
2040,RSHEAT,GBR,peak.peak,38.233122926609326
2040,RSHEAT,GBR,peak.evening,23.605768530482283
2040,RSHEAT,GBR,summer.night,32.516809895515415
2040,RSHEAT,GBR,summer.day,29.866534832499145
2040,RSHEAT,GBR,summer.peak,30.423206673468403
2040,RSHEAT,GBR,summer.evening,30.03908581270668
2040,RSHEAT,GBR,autumn.night,25.51740327242019
2040,RSHEAT,GBR,autumn.day,23.456433035494875
2040,RSHEAT,GBR,autumn.peak,22.617249615299308
2040,RSHEAT,GBR,autumn.evening,24.084667753788423
