milestone_year,asset_id,commodity_id,time_slice,flow
2025,3,CO2f,all-year.afternoon,0.0
2025,3,gas,all-year.early-peak,-0.46284
2025,3,heat,all-year.early-peak,0.399
2025,3,CO2f,all-year.early-peak,25.81929
2025,3,gas,all-year.late-peak,-2.77704
2025,3,heat,all-year.late-peak,2.394
2025,3,CO2f,all-year.late-peak,154.91574
2025,3,gas,all-year.evening,-1.23424
2025,3,heat,all-year.evening,1.064
2025,3,CO2f,all-year.evening,68.85144
2025,4,electricity,all-year.night,-1.1172000000000002
2025,4,heat,all-year.night,2.7930000000000006
2025,4,electricity,all-year.morning,-1.1172000000000002
2025,4,heat,all-year.morning,2.7930000000000006
2025,4,electricity,all-year.afternoon,-1.1172000000000002
2025,4,heat,all-year.afternoon,2.7930000000000006
2025,4,electricity,all-year.early-peak,-1.1172000000000002
2025,4,heat,all-year.early-peak,2.7930000000000006
2025,4,electricity,all-year.late-peak,-1.1172000000000002
2025,4,heat,all-year.late-peak,2.7930000000000006
2025,4,electricity,all-year.evening,-1.1172000000000002
2025,4,heat,all-year.evening,2.7930000000000006
2025,5,electricity,all-year.night,-0.532
2025,5,heat,all-year.night,1.33
2025,5,electricity,all-year.morning,-0.6384000000000001
2025,5,heat,all-year.morning,1.596
2025,5,electricity,all-year.afternoon,-0.532
2025,5,heat,all-year.afternoon,1.33
2025,5,electricity,all-year.early-peak,-0.6384000000000001
2025,5,heat,all-year.early-peak,1.596
2025,5,electricity,all-year.late-peak,-0.6384
2025,5,heat,all-year.late-peak,1.5959999999999999
2025,5,electricity,all-year.evening,-0.6384000000000001
2025,5,heat,all-year.evening,1.596
2025,6,wind,all-year.night,-1.1172
2025,6,electricity,all-year.night,1.1172
2025,6,wind,all-year.morning,-1.1172
2025,6,electricity,all-year.morning,1.1172
2025,6,wind,all-year.afternoon,-1.1172
2025,6,electricity,all-year.afternoon,1.1172
2025,6,wind,all-year.early-peak,-1.1172
2025,6,electricity,all-year.early-peak,1.1172
2025,6,wind,all-year.late-peak,-1.1172
2025,6,electricity,all-year.late-peak,1.1172
2025,6,wind,all-year.evening,-1.1172
2025,6,electricity,all-year.evening,1.1172
2025,7,gas,all-year.night,-0.88844
2025,7,electricity,all-year.night,0.532
2025,7,CO2f,all-year.night,48.768440000000005
2025,7,gas,all-year.morning,-1.0661280000000002
2025,7,electricity,all-year.morning,0.6384000000000001
2025,7,CO2f,all-year.morning,58.52212800000001
2025,7,gas,all-year.afternoon,-0.88844
2025,7,electricity,all-year.afternoon,0.532
2025,7,CO2f,all-year.afternoon,48.768440000000005
2025,7,gas,all-year.early-peak,-1.0661280000000002
2025,7,electricity,all-year.early-peak,0.6384000000000001
2025,7,CO2f,all-year.early-peak,58.52212800000001
2025,7,gas,all-year.late-peak,-1.066128
2025,7,electricity,all-year.late-peak,0.6384
2025,7,CO2f,all-year.late-peak,58.522127999999995
2025,7,gas,all-year.evening,-1.0661280000000002
2025,7,electricity,all-year.evening,0.6384000000000001
2025,7,CO2f,all-year.evening,58.52212800000001
2025,8,gas,all-year.night,-0.0
2025,8,gas,all-year.morning,-0.0
2025,8,gas,all-year.afternoon,-0.0
2025,8,gas,all-year.early-peak,-0.0
2025,8,gas,all-year.late-peak,1.3885199999999995
2025,8,gas,all-year.evening,-0.0
2025,9,gas,all-year.night,0.88844
2025,9,gas,all-year.morning,1.528968
2025,9,gas,all-year.afternoon,0.88844
2025,9,gas,all-year.early-peak,1.528968
2025,9,gas,all-year.late-peak,3.843168
2025,9,gas,all-year.evening,2.300368
2030,1,gas,all-year.night,-0.0
2030,1,heat,all-year.night,0.0
2030,1,CO2f,all-year.night,0.0
2030,1,gas,all-year.morning,-0.0
2030,1,heat,all-year.morning,0.0
2030,1,CO2f,all-year.morning,0.0
2030,1,gas,all-year.afternoon,-0.0
2030,1,heat,all-year.afternoon,0.0
2030,1,CO2f,all-year.afternoon,0.0
2030,1,gas,all-year.early-peak,-0.0
2030,1,heat,all-year.early-peak,0.0
2030,1,CO2f,all-year.early-peak,0.0
2030,1,gas,all-year.late-peak,-0.22619999999999954
2030,1,heat,all-year.late-peak,0.19499999999999962
2030,1,CO2f,all-year.late-peak,12.618449999999974
2030,1,gas,all-year.evening,-0.0
2030,1,heat,all-year.evening,0.0
2030,1,CO2f,all-year.evening,0.0
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.45936000000000005
2030,3,heat,all-year.morning,0.3960000000000001
2030,3,CO2f,all-year.morning,25.62516
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-0.45936000000000005
2030,3,heat,all-year.early-peak,0.3960000000000001
2030,3,CO2f,all-year.early-peak,25.62516
2030,3,gas,all-year.late-peak,-3.34776
2030,3,heat,all-year.late-peak,2.886
2030,3,CO2f,all-year.late-peak,186.75305999999998
2030,3,gas,all-year.evening,-1.42216
2030,3,heat,all-year.evening,1.2260000000000002
2030,3,CO2f,all-year.evening,79.33446
2030,4,electricity,all-year.night,-0.0
2030,4,heat,all-year.night,0.0
2030,4,electricity,all-year.morning,-0.19920000000000002
2030,4,heat,all-year.morning,0.498
2030,4,electricity,all-year.afternoon,-0.0
2030,4,heat,all-year.afternoon,0.0
2030,4,electricity,all-year.early-peak,-0.19920000000000002
2030,4,heat,all-year.early-peak,0.498
2030,4,electricity,all-year.late-peak,-1.1172000000000002
2030,4,heat,all-year.late-peak,2.7930000000000006
2030,4,electricity,all-year.evening,-0.5312
2030,4,heat,all-year.evening,1.328
2030,5,electricity,all-year.night,-0.4648000000000001
2030,5,heat,all-year.night,1.1620000000000001
2030,5,electricity,all-year.morning,-0.6384000000000001
2030,5,heat,all-year.morning,1.596
2030,5,electricity,all-year.afternoon,-0.4648000000000001
2030,5,heat,all-year.afternoon,1.1620000000000001
2030,5,electricity,all-year.early-peak,-0.6384000000000001
2030,5,heat,all-year.early-peak,1.596
2030,5,electricity,all-year.late-peak,-0.6384000000000001
2030,5,heat,all-year.late-peak,1.596
2030,5,electricity,all-year.evening,-0.6384000000000001
2030,5,heat,all-year.evening,1.596
2030,6,wind,all-year.night,-1.1172
2030,6,electricity,all-year.night,1.1172
2030,6,wind,all-year.morning,-1.1172
2030,6,electricity,all-year.morning,1.1172
2030,6,wind,all-year.afternoon,-1.1172
2030,6,electricity,all-year.afternoon,1.1172
2030,6,wind,all-year.early-peak,-1.1172
2030,6,electricity,all-year.early-peak,1.1172
2030,6,wind,all-year.late-peak,-1.1172
2030,6,electricity,all-year.late-peak,1.1172
2030,6,wind,all-year.evening,-1.1172
2030,6,electricity,all-year.evening,1.1172
2030,7,gas,all-year.night,-0.6892424000000001
2030,7,electricity,all-year.night,0.4127200000000001
2030,7,CO2f,all-year.night,37.83404240000001
2030,7,gas,all-year.morning,-0.9791544000000001
2030,7,electricity,all-year.morning,0.5863200000000001
2030,7,CO2f,all-year.morning,53.747954400000005
2030,7,gas,all-year.afternoon,-0.6892424000000001
2030,7,electricity,all-year.afternoon,0.4127200000000001
2030,7,CO2f,all-year.afternoon,37.83404240000001
2030,7,gas,all-year.early-peak,-0.9791544000000001
2030,7,electricity,all-year.early-peak,0.5863200000000001
2030,7,CO2f,all-year.early-peak,53.747954400000005
2030,7,gas,all-year.late-peak,-0.9791544000000001
2030,7,electricity,all-year.late-peak,0.5863200000000001
2030,7,CO2f,all-year.late-peak,53.747954400000005
2030,7,gas,all-year.evening,-0.9791544000000001
2030,7,electricity,all-year.evening,0.5863200000000001
2030,7,CO2f,all-year.evening,53.747954400000005
2030,10,electricity,all-year.night,-0.6640000000000001
2030,10,heat,all-year.night,1.6600000000000001
2030,10,electricity,all-year.morning,-0.7968000000000002
2030,10,heat,all-year.morning,1.9920000000000002
2030,10,electricity,all-year.afternoon,-0.6640000000000001
2030,10,heat,all-year.afternoon,1.6600000000000001
2030,10,electricity,all-year.early-peak,-0.7968000000000002
2030,10,heat,all-year.early-peak,1.9920000000000002
2030,10,electricity,all-year.late-peak,-0.7968000000000002
2030,10,heat,all-year.late-peak,1.9920000000000002
2030,10,electricity,all-year.evening,-0.7968000000000002
2030,10,heat,all-year.evening,1.9920000000000002
2030,11,electricity,all-year.night,-0.19920000000000004
2030,11,heat,all-year.night,0.49800000000000005
2030,11,electricity,all-year.morning,-0.19920000000000004
2030,11,heat,all-year.morning,0.49800000000000005
2030,11,electricity,all-year.afternoon,-0.19920000000000004
2030,11,heat,all-year.afternoon,0.49800000000000005
2030,11,electricity,all-year.early-peak,-0.19920000000000004
2030,11,heat,all-year.early-peak,0.49800000000000005
2030,11,electricity,all-year.late-peak,-0.19920000000000004
2030,11,heat,all-year.late-peak,0.49800000000000005
2030,11,electricity,all-year.evening,-0.19920000000000004
2030,11,heat,all-year.evening,0.49800000000000005
2030,12,wind,all-year.night,-0.7656000000000002
2030,12,electricity,all-year.night,0.7656000000000002
2030,12,wind,all-year.morning,-0.7656000000000002
2030,12,electricity,all-year.morning,0.7656000000000002
2030,12,wind,all-year.afternoon,-0.7656000000000002
2030,12,electricity,all-year.afternoon,0.7656000000000002
2030,12,wind,all-year.early-peak,-0.7656000000000002
2030,12,electricity,all-year.early-peak,0.7656000000000002
2030,12,wind,all-year.late-peak,-0.7656000000000002
2030,12,electricity,all-year.late-peak,0.7656000000000002
2030,12,wind,all-year.evening,-0.7656000000000002
2030,12,electricity,all-year.evening,0.7656000000000002
2030,13,gas,all-year.night,-0.0
2030,13,electricity,all-year.night,0.0
2030,13,CO2f,all-year.night,0.0
2030,13,gas,all-year.morning,-0.0
2030,13,electricity,all-year.morning,0.0
2030,13,CO2f,all-year.morning,0.0
2030,13,gas,all-year.afternoon,-0.0
2030,13,electricity,all-year.afternoon,0.0
2030,13,CO2f,all-year.afternoon,0.0
2030,13,gas,all-year.early-peak,-0.0
2030,13,electricity,all-year.early-peak,0.0
2030,13,CO2f,all-year.early-peak,0.0
2030,13,gas,all-year.late-peak,-0.05210400000000038
2030,13,electricity,all-year.late-peak,0.031200000000000228
2030,13,CO2f,all-year.late-peak,2.860104000000021
2030,13,gas,all-year.evening,-0.0
2030,13,electricity,all-year.evening,0.0
2030,13,CO2f,all-year.evening,0.0
2030,14,gas,all-year.night,-0.41963760000000006
2030,14,electricity,all-year.night,0.25128000000000006
2030,14,CO2f,all-year.night,23.034837600000007
2030,14,gas,all-year.morning,-0.41963760000000006
2030,14,electricity,all-year.morning,0.25128000000000006
2030,14,CO2f,all-year.morning,23.034837600000007
2030,14,gas,all-year.afternoon,-0.41963760000000006
2030,14,electricity,all-year.afternoon,0.25128000000000006
2030,14,CO2f,all-year.afternoon,23.034837600000007
2030,14,gas,all-year.early-peak,-0.41963760000000006
2030,14,electricity,all-year.early-peak,0.25128000000000006
2030,14,CO2f,all-year.early-peak,23.034837600000007
2030,14,gas,all-year.late-peak,-0.41963760000000006
2030,14,electricity,all-year.late-peak,0.25128000000000006
2030,14,CO2f,all-year.late-peak,23.034837600000007
2030,14,gas,all-year.evening,-0.41963760000000006
2030,14,electricity,all-year.evening,0.25128000000000006
2030,14,CO2f,all-year.evening,23.034837600000007
2030,15,gas,all-year.night,-0.0
2030,15,gas,all-year.morning,-0.0
2030,15,gas,all-year.afternoon,-0.0
2030,15,gas,all-year.early-peak,-0.0
2030,15,gas,all-year.late-peak,0.27830399999999994
2030,15,gas,all-year.evening,-0.0
2030,16,gas,all-year.night,1.10888
2030,16,gas,all-year.morning,1.8581520000000002
2030,16,gas,all-year.afternoon,1.10888
2030,16,gas,all-year.early-peak,1.8581520000000002
2030,16,gas,all-year.late-peak,4.746552
2030,16,gas,all-year.evening,2.820952
2035,1,gas,all-year.night,-0.0
2035,1,heat,all-year.night,0.0
2035,1,CO2f,all-year.night,0.0
2035,1,gas,all-year.morning,-0.0
2035,1,heat,all-year.morning,0.0
2035,1,CO2f,all-year.morning,0.0
2035,1,gas,all-year.afternoon,-0.0
2035,1,heat,all-year.afternoon,0.0
2035,1,CO2f,all-year.afternoon,0.0
2035,1,gas,all-year.early-peak,-0.0
2035,1,heat,all-year.early-peak,0.0
2035,1,CO2f,all-year.early-peak,0.0
2035,1,gas,all-year.late-peak,-0.017399999999999114
2035,1,heat,all-year.late-peak,0.014999999999999236
2035,1,CO2f,all-year.late-peak,0.9706499999999505
2035,1,gas,all-year.evening,-0.0
2035,1,heat,all-year.evening,0.0
2035,1,CO2f,all-year.evening,0.0
2035,3,gas,all-year.night,-0.0
2035,3,heat,all-year.night,0.0
2035,3,CO2f,all-year.night,0.0
2035,3,gas,all-year.morning,-0.0
2035,3,heat,all-year.morning,0.0
2035,3,CO2f,all-year.morning,0.0
2035,3,gas,all-year.afternoon,-0.0
2035,3,heat,all-year.afternoon,0.0
2035,3,CO2f,all-year.afternoon,0.0
2035,3,gas,all-year.early-peak,-0.0
2035,3,heat,all-year.early-peak,0.0
2035,3,CO2f,all-year.early-peak,0.0
2035,3,gas,all-year.late-peak,-3.138959999999999
2035,3,heat,all-year.late-peak,2.7059999999999995
2035,3,CO2f,all-year.late-peak,175.10525999999996
2035,3,gas,all-year.evening,-0.8189599999999999
2035,3,heat,all-year.evening,0.706
2035,3,CO2f,all-year.evening,45.68525999999999
2035,4,electricity,all-year.night,-0.0
2035,4,heat,all-year.night,0.0
2035,4,electricity,all-year.morning,-0.0
2035,4,heat,all-year.morning,0.0
2035,4,electricity,all-year.afternoon,-0.0
2035,4,heat,all-year.afternoon,0.0
2035,4,electricity,all-year.early-peak,-0.0
2035,4,heat,all-year.early-peak,0.0
2035,4,electricity,all-year.late-peak,-1.1172000000000002
2035,4,heat,all-year.late-peak,2.7930000000000006
2035,4,electricity,all-year.evening,-0.3231999999999999
2035,4,heat,all-year.evening,0.8079999999999996
2035,5,electricity,all-year.night,-0.6008
2035,5,heat,all-year.night,1.502
2035,5,electricity,all-year.morning,-0.6384000000000001
2035,5,heat,all-year.morning,1.596
2035,5,electricity,all-year.afternoon,-0.6008
2035,5,heat,all-year.afternoon,1.502
2035,5,electricity,all-year.early-peak,-0.6384000000000001
2035,5,heat,all-year.early-peak,1.596
2035,5,electricity,all-year.late-peak,-0.6384000000000001
2035,5,heat,all-year.late-peak,1.596
2035,5,electricity,all-year.evening,-0.6384000000000001
2035,5,heat,all-year.evening,1.596
2035,6,wind,all-year.night,-1.1172
2035,6,electricity,all-year.night,1.1172
2035,6,wind,all-year.morning,-1.1172
2035,6,electricity,all-year.morning,1.1172
2035,6,wind,all-year.afternoon,-1.1172
2035,6,electricity,all-year.afternoon,1.1172
2035,6,wind,all-year.early-peak,-1.1172
2035,6,electricity,all-year.early-peak,1.1172
2035,6,wind,all-year.late-peak,-1.1172
2035,6,electricity,all-year.late-peak,1.1172
2035,6,wind,all-year.evening,-1.1172
2035,6,electricity,all-year.evening,1.1172
2035,7,gas,all-year.night,-0.9163623999999999
2035,7,electricity,all-year.night,0.54872
2035,7,CO2f,all-year.night,50.3011624
2035,7,gas,all-year.morning,-0.9791544000000001
2035,7,electricity,all-year.morning,0.5863200000000001
2035,7,CO2f,all-year.morning,53.747954400000005
2035,7,gas,all-year.afternoon,-0.9163623999999999
2035,7,electricity,all-year.afternoon,0.54872
2035,7,CO2f,all-year.afternoon,50.3011624
2035,7,gas,all-year.early-peak,-0.9791544000000001
2035,7,electricity,all-year.early-peak,0.5863200000000001
2035,7,CO2f,all-year.early-peak,53.747954400000005
2035,7,gas,all-year.late-peak,-0.9791544000000001
2035,7,electricity,all-year.late-peak,0.5863200000000001
2035,7,CO2f,all-year.late-peak,53.747954400000005
2035,7,gas,all-year.evening,-0.9791544000000001
2035,7,electricity,all-year.evening,0.5863200000000001
2035,7,CO2f,all-year.evening,53.747954400000005
2035,10,electricity,all-year.night,-0.32000000000000006
2035,10,heat,all-year.night,0.8
2035,10,electricity,all-year.morning,-0.7200000000000001
2035,10,heat,all-year.morning,1.8
2035,10,electricity,all-year.afternoon,-0.32000000000000006
2035,10,heat,all-year.afternoon,0.8
2035,10,electricity,all-year.early-peak,-0.7200000000000001
2035,10,heat,all-year.early-peak,1.8
2035,10,electricity,all-year.late-peak,-0.7968000000000002
2035,10,heat,all-year.late-peak,1.9920000000000002
2035,10,electricity,all-year.evening,-0.7968000000000002
2035,10,heat,all-year.evening,1.9920000000000002
2035,11,electricity,all-year.night,-0.19920000000000004
2035,11,heat,all-year.night,0.49800000000000005
2035,11,electricity,all-year.morning,-0.19920000000000004
2035,11,heat,all-year.morning,0.49800000000000005
2035,11,electricity,all-year.afternoon,-0.19920000000000004
2035,11,heat,all-year.afternoon,0.49800000000000005
2035,11,electricity,all-year.early-peak,-0.19920000000000004
2035,11,heat,all-year.early-peak,0.49800000000000005
2035,11,electricity,all-year.late-peak,-0.19920000000000004
2035,11,heat,all-year.late-peak,0.49800000000000005
2035,11,electricity,all-year.evening,-0.19920000000000004
2035,11,heat,all-year.evening,0.49800000000000005
2035,12,wind,all-year.night,-0.7656000000000002
2035,12,electricity,all-year.night,0.7656000000000002
2035,12,wind,all-year.morning,-0.7656000000000002
2035,12,electricity,all-year.morning,0.7656000000000002
2035,12,wind,all-year.afternoon,-0.7656000000000002
2035,12,electricity,all-year.afternoon,0.7656000000000002
2035,12,wind,all-year.early-peak,-0.7656000000000002
2035,12,electricity,all-year.early-peak,0.7656000000000002
2035,12,wind,all-year.late-peak,-0.7656000000000002
2035,12,electricity,all-year.late-peak,0.7656000000000002
2035,12,wind,all-year.evening,-0.7656000000000002
2035,12,electricity,all-year.evening,0.7656000000000002
2035,13,gas,all-year.night,-0.0
2035,13,electricity,all-year.night,0.0
2035,13,CO2f,all-year.night,0.0
2035,13,gas,all-year.morning,-0.0
2035,13,electricity,all-year.morning,0.0
2035,13,CO2f,all-year.morning,0.0
2035,13,gas,all-year.afternoon,-0.0
2035,13,electricity,all-year.afternoon,0.0
2035,13,CO2f,all-year.afternoon,0.0
2035,13,gas,all-year.early-peak,-0.0
2035,13,electricity,all-year.early-peak,0.0
2035,13,CO2f,all-year.early-peak,0.0
2035,13,gas,all-year.late-peak,-0.05410800000000025
2035,13,electricity,all-year.late-peak,0.03240000000000015
2035,13,CO2f,all-year.late-peak,2.970108000000014
2035,13,gas,all-year.evening,-0.0
2035,13,electricity,all-year.evening,0.0
2035,13,CO2f,all-year.evening,0.0
2035,14,gas,all-year.night,-0.41963760000000006
2035,14,electricity,all-year.night,0.25128000000000006
2035,14,CO2f,all-year.night,23.034837600000007
2035,14,gas,all-year.morning,-0.41963760000000006
2035,14,electricity,all-year.morning,0.25128000000000006
2035,14,CO2f,all-year.morning,23.034837600000007
2035,14,gas,all-year.afternoon,-0.41963760000000006
2035,14,electricity,all-year.afternoon,0.25128000000000006
2035,14,CO2f,all-year.afternoon,23.034837600000007
2035,14,gas,all-year.early-peak,-0.41963760000000006
2035,14,electricity,all-year.early-peak,0.25128000000000006
2035,14,CO2f,all-year.early-peak,23.034837600000007
2035,14,gas,all-year.late-peak,-0.41963760000000006
2035,14,electricity,all-year.late-peak,0.25128000000000006
2035,14,CO2f,all-year.late-peak,23.034837600000007
2035,14,gas,all-year.evening,-0.41963760000000006
2035,14,electricity,all-year.evening,0.25128000000000006
2035,14,CO2f,all-year.evening,23.034837600000007
2035,17,electricity,all-year.night,-0.48
2035,17,heat,all-year.night,1.2
2035,17,electricity,all-year.morning,-0.48
2035,17,heat,all-year.morning,1.2
2035,17,electricity,all-year.afternoon,-0.48
2035,17,heat,all-year.afternoon,1.2
2035,17,electricity,all-year.early-peak,-0.48
2035,17,heat,all-year.early-peak,1.2
2035,17,electricity,all-year.late-peak,-0.48
2035,17,heat,all-year.late-peak,1.2
2035,17,electricity,all-year.evening,-0.48
2035,17,heat,all-year.evening,1.2
2035,18,gas,all-year.night,-0.0
2035,18,heat,all-year.night,0.0
2035,18,CO2f,all-year.night,0.0
2035,18,gas,all-year.morning,-1.05096
2035,18,heat,all-year.morning,0.9059999999999999
2035,18,CO2f,all-year.morning,58.627259999999985
2035,18,gas,all-year.afternoon,-0.0
2035,18,heat,all-year.afternoon,0.0
2035,18,CO2f,all-year.afternoon,0.0
2035,18,gas,all-year.early-peak,-1.05096
2035,18,heat,all-year.early-peak,0.9059999999999999
2035,18,CO2f,all-year.early-peak,58.627259999999985
2035,18,gas,all-year.late-peak,-1.392
2035,18,heat,all-year.late-peak,1.2
2035,18,CO2f,all-year.late-peak,77.65199999999999
2035,18,gas,all-year.evening,-1.392
2035,18,heat,all-year.evening,1.2
2035,18,CO2f,all-year.evening,77.65199999999999
2035,19,wind,all-year.night,-0.47880000000000006
2035,19,electricity,all-year.night,0.47880000000000006
2035,19,wind,all-year.morning,-0.47880000000000006
2035,19,electricity,all-year.morning,0.47880000000000006
2035,19,wind,all-year.afternoon,-0.47880000000000006
2035,19,electricity,all-year.afternoon,0.47880000000000006
2035,19,wind,all-year.early-peak,-0.47880000000000006
2035,19,electricity,all-year.early-peak,0.47880000000000006
2035,19,wind,all-year.late-peak,-0.47880000000000006
2035,19,electricity,all-year.late-peak,0.47880000000000006
2035,19,wind,all-year.evening,-0.47880000000000006
2035,19,electricity,all-year.evening,0.47880000000000006
2035,20,gas,all-year.night,-0.0
2035,20,gas,all-year.morning,-0.0
2035,20,gas,all-year.afternoon,-0.0
2035,20,gas,all-year.early-peak,-0.0
2035,20,gas,all-year.late-peak,0.07150799999999936
2035,20,gas,all-year.evening,-0.0
2035,21,gas,all-year.night,1.3359999999999999
2035,21,gas,all-year.morning,2.449752
2035,21,gas,all-year.afternoon,1.3359999999999999
2035,21,gas,all-year.early-peak,2.449752
2035,21,gas,all-year.late-peak,5.929751999999999
2035,21,gas,all-year.evening,3.6097520000000003
2040,3,gas,all-year.night,-0.0
2040,3,heat,all-year.night,0.0
2040,3,CO2f,all-year.night,0.0
2040,3,gas,all-year.morning,-0.0
2040,3,heat,all-year.morning,0.0
2040,3,CO2f,all-year.morning,0.0
2040,3,gas,all-year.afternoon,-0.0
2040,3,heat,all-year.afternoon,0.0
2040,3,CO2f,all-year.afternoon,0.0
2040,3,gas,all-year.early-peak,-0.0
2040,3,heat,all-year.early-peak,0.0
2040,3,CO2f,all-year.early-peak,0.0
2040,3,gas,all-year.late-peak,-3.47652
2040,3,heat,all-year.late-peak,2.997
2040,3,CO2f,all-year.late-peak,193.93586999999997
2040,3,gas,all-year.evening,-0.7737199999999997
2040,3,heat,all-year.evening,0.6669999999999998
2040,3,CO2f,all-year.evening,43.16156999999998
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.0
2040,4,heat,all-year.morning,0.0
2040,4,electricity,all-year.afternoon,-0.0
2040,4,heat,all-year.afternoon,0.0
2040,4,electricity,all-year.early-peak,-0.0
2040,4,heat,all-year.early-peak,0.0
2040,4,electricity,all-year.late-peak,-0.96
2040,4,heat,all-year.late-peak,2.4
2040,4,electricity,all-year.evening,-0.028000000000000025
2040,4,heat,all-year.evening,0.07000000000000006
2040,5,electricity,all-year.night,-0.45320000000000005
2040,5,heat,all-year.night,1.133
2040,5,electricity,all-year.morning,-0.6384000000000001
2040,5,heat,all-year.morning,1.596
2040,5,electricity,all-year.afternoon,-0.45320000000000005
2040,5,heat,all-year.afternoon,1.133
2040,5,electricity,all-year.early-peak,-0.6384000000000001
2040,5,heat,all-year.early-peak,1.596
2040,5,electricity,all-year.late-peak,-0.6384000000000001
2040,5,heat,all-year.late-peak,1.596
2040,5,electricity,all-year.evening,-0.6384000000000001
2040,5,heat,all-year.evening,1.596
2040,6,wind,all-year.night,-1.1172
2040,6,electricity,all-year.night,1.1172
2040,6,wind,all-year.morning,-1.1172
2040,6,electricity,all-year.morning,1.1172
2040,6,wind,all-year.afternoon,-1.1172
2040,6,electricity,all-year.afternoon,1.1172
2040,6,wind,all-year.early-peak,-1.1172
2040,6,electricity,all-year.early-peak,1.1172
2040,6,wind,all-year.late-peak,-1.1172
2040,6,electricity,all-year.late-peak,1.1172
2040,6,wind,all-year.evening,-1.1172
2040,6,electricity,all-year.evening,1.1172
2040,7,gas,all-year.night,-0.5770852
2040,7,electricity,all-year.night,0.34556
2040,7,CO2f,all-year.night,31.6774852
2040,7,gas,all-year.morning,-0.8863691999999997
2040,7,electricity,all-year.morning,0.5307599999999999
2040,7,CO2f,all-year.morning,48.65476919999999
2040,7,gas,all-year.afternoon,-0.5770852
2040,7,electricity,all-year.afternoon,0.34556
2040,7,CO2f,all-year.afternoon,31.6774852
