milestone_year,asset_id,commodity_id,time_slice,flow
2025,2,gas,all-year.afternoon,0.88844
2025,2,gas,all-year.early-peak,1.528968
2025,2,gas,all-year.late-peak,3.4588512
2025,2,gas,all-year.evening,2.300368
2025,3,gas,all-year.night,-0.0
2025,3,heat,all-year.night,0.0
2025,3,CO2f,all-year.night,0.0
2025,3,gas,all-year.morning,-0.46284
2025,3,heat,all-year.morning,0.399
2025,3,CO2f,all-year.morning,25.81929
2025,3,gas,all-year.afternoon,-0.0
2025,3,heat,all-year.afternoon,0.0
2025,3,CO2f,all-year.afternoon,0.0
2025,3,gas,all-year.early-peak,-0.46284
2025,3,heat,all-year.early-peak,0.399
2025,3,CO2f,all-year.early-peak,25.81929
2025,3,gas,all-year.late-peak,-2.77704
2025,3,heat,all-year.late-peak,2.394
2025,3,CO2f,all-year.late-peak,154.91574
2025,3,gas,all-year.evening,-1.23424
2025,3,heat,all-year.evening,1.064
2025,3,CO2f,all-year.evening,68.85144
2025,4,electricity,all-year.night,-0.532
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.1172000000000002
2025,4,heat,all-year.late-peak,2.7930000000000006
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,wind,all-year.night,-0.532
2025,5,electricity,all-year.night,0.532
2025,5,wind,all-year.morning,-0.7820400000000001
2025,5,electricity,all-year.morning,0.7820400000000001
2025,5,wind,all-year.afternoon,-0.532
2025,5,electricity,all-year.afternoon,0.532
2025,5,wind,all-year.early-peak,-0.7820400000000001
2025,5,electricity,all-year.early-peak,0.7820400000000001
2025,5,wind,all-year.late-peak,-0.7820400000000001
2025,5,electricity,all-year.late-peak,0.7820400000000001
2025,5,wind,all-year.evening,-0.7820400000000001
2025,5,electricity,all-year.evening,0.7820400000000001
2025,6,gas,all-year.night,-0.0
2025,6,electricity,all-year.night,0.0
2025,6,CO2f,all-year.night,0.0
2025,6,gas,all-year.morning,-0.026653199999999957
2025,6,electricity,all-year.morning,0.015959999999999974
2025,6,CO2f,all-year.morning,1.4630531999999976
2025,6,gas,all-year.afternoon,-0.0
2025,6,electricity,all-year.afternoon,0.0
2025,6,CO2f,all-year.afternoon,0.0
2025,6,gas,all-year.early-peak,-0.026653199999999957
2025,6,electricity,all-year.early-peak,0.015959999999999974
2025,6,CO2f,all-year.early-peak,1.4630531999999976
2025,6,gas,all-year.late-peak,-0.5597172000000001
2025,6,electricity,all-year.late-peak,0.3351600000000001
2025,6,CO2f,all-year.late-peak,30.724117200000013
2025,6,gas,all-year.evening,-0.47087319999999994
2025,6,electricity,all-year.evening,0.28196
2025,6,CO2f,all-year.evening,25.8472732
2025,7,gas,all-year.night,0.0
2025,7,gas,all-year.morning,0.0
2025,7,gas,all-year.afternoon,0.0
2025,7,gas,all-year.early-peak,0.0
2025,7,gas,all-year.late-peak,0.19482371999999998
2025,7,gas,all-year.evening,0.19482371999999998
2025,8,electricity,all-year.night,-0.532
2025,8,heat,all-year.night,1.33
2025,8,electricity,all-year.morning,-0.6384000000000001
2025,8,heat,all-year.morning,1.596
2025,8,electricity,all-year.afternoon,-0.532
2025,8,heat,all-year.afternoon,1.33
2025,8,electricity,all-year.early-peak,-0.6384000000000001
2025,8,heat,all-year.early-peak,1.596
2025,8,electricity,all-year.late-peak,-0.6384000000000001
2025,8,heat,all-year.late-peak,1.596
2025,8,electricity,all-year.evening,-0.6384000000000001
2025,8,heat,all-year.evening,1.596
2025,9,gas,all-year.night,-0.88844
2025,9,electricity,all-year.night,0.532
2025,9,CO2f,all-year.night,48.768440000000005
2025,9,gas,all-year.morning,-1.0661280000000002
2025,9,electricity,all-year.morning,0.6384000000000001
2025,9,CO2f,all-year.morning,58.52212800000001
2025,9,gas,all-year.afternoon,-0.88844
2025,9,electricity,all-year.afternoon,0.532
2025,9,CO2f,all-year.afternoon,48.768440000000005
2025,9,gas,all-year.early-peak,-1.0661280000000002
2025,9,electricity,all-year.early-peak,0.6384000000000001
2025,9,CO2f,all-year.early-peak,58.52212800000001
2025,9,gas,all-year.late-peak,-1.0661280000000002
2025,9,electricity,all-year.late-peak,0.6384000000000001
2025,9,CO2f,all-year.late-peak,58.52212800000001
2025,9,gas,all-year.evening,-1.0661280000000002
2025,9,electricity,all-year.evening,0.6384000000000001
2025,9,CO2f,all-year.evening,58.52212800000001
2025,10,gas,all-year.night,0.0
2025,10,gas,all-year.morning,0.0
2025,10,gas,all-year.afternoon,0.0
2025,10,gas,all-year.early-peak,0.0
2025,10,gas,all-year.late-peak,0.38431680000000007
2025,10,gas,all-year.evening,0.0
2030,0,gas,all-year.night,-0.0
2030,0,gas,all-year.morning,0.024649199999999993
2030,0,gas,all-year.afternoon,-0.0
2030,0,gas,all-year.early-peak,0.024649199999999993
2030,0,gas,all-year.late-peak,1.6879692
2030,0,gas,all-year.evening,0.5790891999999999
2030,2,gas,all-year.night,0.0
2030,2,gas,all-year.morning,0.5245248000000001
2030,2,gas,all-year.afternoon,0.0
2030,2,gas,all-year.early-peak,0.5245248000000001
2030,2,gas,all-year.late-peak,3.4129248
2030,2,gas,all-year.evening,1.4873248
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.4593600000000001
2030,3,heat,all-year.morning,0.39600000000000013
2030,3,CO2f,all-year.morning,25.625160000000005
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-0.4593600000000001
2030,3,heat,all-year.early-peak,0.39600000000000013
2030,3,CO2f,all-year.early-peak,25.625160000000005
2030,3,gas,all-year.late-peak,-3.34776
2030,3,heat,all-year.late-peak,2.886
2030,3,CO2f,all-year.late-peak,186.75305999999998
2030,3,gas,all-year.evening,-1.4221599999999999
2030,3,heat,all-year.evening,1.226
2030,3,CO2f,all-year.evening,79.33445999999999
2030,4,electricity,all-year.night,-0.6640000000000001
2030,4,heat,all-year.night,1.6600000000000001
2030,4,electricity,all-year.morning,-0.9960000000000001
2030,4,heat,all-year.morning,2.49
2030,4,electricity,all-year.afternoon,-0.6640000000000001
2030,4,heat,all-year.afternoon,1.6600000000000001
2030,4,electricity,all-year.early-peak,-0.9960000000000001
2030,4,heat,all-year.early-peak,2.49
2030,4,electricity,all-year.late-peak,-1.1172000000000002
2030,4,heat,all-year.late-peak,2.7930000000000006
2030,4,electricity,all-year.evening,-1.1172000000000002
2030,4,heat,all-year.evening,2.7930000000000006
2030,5,wind,all-year.night,-0.6640000000000001
2030,5,electricity,all-year.night,0.6640000000000001
2030,5,wind,all-year.morning,-0.7820400000000001
2030,5,electricity,all-year.morning,0.7820400000000001
2030,5,wind,all-year.afternoon,-0.6640000000000001
2030,5,electricity,all-year.afternoon,0.6640000000000001
2030,5,wind,all-year.early-peak,-0.7820400000000001
2030,5,electricity,all-year.early-peak,0.7820400000000001
2030,5,wind,all-year.late-peak,-0.7820400000000001
2030,5,electricity,all-year.late-peak,0.7820400000000001
2030,5,wind,all-year.evening,-0.7820400000000001
2030,5,electricity,all-year.evening,0.7820400000000001
2030,6,gas,all-year.night,-0.0
2030,6,electricity,all-year.night,0.0
2030,6,CO2f,all-year.night,0.0
2030,6,gas,all-year.morning,-0.0
2030,6,electricity,all-year.morning,0.0
2030,6,CO2f,all-year.morning,0.0
2030,6,gas,all-year.afternoon,-0.0
2030,6,electricity,all-year.afternoon,0.0
2030,6,CO2f,all-year.afternoon,0.0
2030,6,gas,all-year.early-peak,-0.0
2030,6,electricity,all-year.early-peak,0.0
2030,6,CO2f,all-year.early-peak,0.0
2030,6,gas,all-year.late-peak,-0.5597171999999998
2030,6,electricity,all-year.late-peak,0.3351599999999999
2030,6,CO2f,all-year.late-peak,30.72411719999999
2030,6,gas,all-year.evening,-0.5597171999999998
2030,6,electricity,all-year.evening,0.3351599999999999
2030,6,CO2f,all-year.evening,30.72411719999999
2030,8,electricity,all-year.night,-0.4648000000000001
2030,8,heat,all-year.night,1.1620000000000001
2030,8,electricity,all-year.morning,-0.6384000000000001
2030,8,heat,all-year.morning,1.596
2030,8,electricity,all-year.afternoon,-0.4648000000000001
2030,8,heat,all-year.afternoon,1.1620000000000001
2030,8,electricity,all-year.early-peak,-0.6384000000000001
2030,8,heat,all-year.early-peak,1.596
2030,8,electricity,all-year.late-peak,-0.6384000000000001
2030,8,heat,all-year.late-peak,1.596
2030,8,electricity,all-year.evening,-0.6384000000000001
2030,8,heat,all-year.evening,1.596
2030,9,gas,all-year.night,-0.7762160000000004
2030,9,electricity,all-year.night,0.4648000000000002
2030,9,CO2f,all-year.night,42.60821600000002
2030,9,gas,all-year.morning,-1.0661280000000002
2030,9,electricity,all-year.morning,0.6384000000000002
2030,9,CO2f,all-year.morning,58.522128000000016
2030,9,gas,all-year.afternoon,-0.7762160000000004
2030,9,electricity,all-year.afternoon,0.4648000000000002
2030,9,CO2f,all-year.afternoon,42.60821600000002
2030,9,gas,all-year.early-peak,-1.0661280000000002
2030,9,electricity,all-year.early-peak,0.6384000000000002
2030,9,CO2f,all-year.early-peak,58.522128000000016
2030,9,gas,all-year.late-peak,-1.0661280000000002
2030,9,electricity,all-year.late-peak,0.6384000000000002
2030,9,CO2f,all-year.late-peak,58.522128000000016
2030,9,gas,all-year.evening,-1.0661280000000002
2030,9,electricity,all-year.evening,0.6384000000000002
2030,9,CO2f,all-year.evening,58.522128000000016
2030,10,gas,all-year.night,0.1595696000000003
2030,10,gas,all-year.morning,0.38431680000000007
2030,10,gas,all-year.afternoon,0.1595696000000003
2030,10,gas,all-year.early-peak,0.38431680000000007
2030,10,gas,all-year.late-peak,0.38431680000000007
2030,10,gas,all-year.evening,0.38431680000000007
2030,11,electricity,all-year.night,-0.0
2030,11,heat,all-year.night,0.0
2030,11,electricity,all-year.morning,-0.0
2030,11,heat,all-year.morning,0.0
2030,11,electricity,all-year.afternoon,-0.0
2030,11,heat,all-year.afternoon,0.0
2030,11,electricity,all-year.early-peak,-0.0
2030,11,heat,all-year.early-peak,0.0
2030,11,electricity,all-year.late-peak,-0.8748
2030,11,heat,all-year.late-peak,2.187
2030,11,electricity,all-year.evening,-0.21079999999999988
2030,11,heat,all-year.evening,0.5269999999999997
2030,12,wind,all-year.night,-0.0
2030,12,electricity,all-year.night,0.0
2030,12,wind,all-year.morning,-0.19920000000000004
2030,12,electricity,all-year.morning,0.19920000000000004
2030,12,wind,all-year.afternoon,-0.0
2030,12,electricity,all-year.afternoon,0.0
2030,12,wind,all-year.early-peak,-0.19920000000000004
2030,12,electricity,all-year.early-peak,0.19920000000000004
2030,12,wind,all-year.late-peak,-0.19920000000000004
2030,12,electricity,all-year.late-peak,0.19920000000000004
2030,12,wind,all-year.evening,-0.19920000000000004
2030,12,electricity,all-year.evening,0.19920000000000004
2030,13,gas,all-year.night,-0.0
2030,13,electricity,all-year.night,0.0
2030,13,CO2f,all-year.night,0.0
2030,13,gas,all-year.morning,-0.024649199999999993
2030,13,electricity,all-year.morning,0.014759999999999995
2030,13,CO2f,all-year.morning,1.3530491999999996
2030,13,gas,all-year.afternoon,-0.0
2030,13,electricity,all-year.afternoon,0.0
2030,13,CO2f,all-year.afternoon,0.0
2030,13,gas,all-year.early-peak,-0.024649199999999993
2030,13,electricity,all-year.early-peak,0.014759999999999995
2030,13,CO2f,all-year.early-peak,1.3530491999999996
2030,13,gas,all-year.late-peak,-1.1282520000000003
2030,13,electricity,all-year.late-peak,0.6756000000000002
2030,13,CO2f,all-year.late-peak,61.93225200000002
2030,13,gas,all-year.evening,-0.01937200000000009
2030,13,electricity,all-year.evening,0.011600000000000055
2030,13,CO2f,all-year.evening,1.063372000000005
2030,14,electricity,all-year.night,-0.19920000000000004
2030,14,heat,all-year.night,0.49800000000000005
2030,14,electricity,all-year.morning,-0.19920000000000004
2030,14,heat,all-year.morning,0.49800000000000005
2030,14,electricity,all-year.afternoon,-0.19920000000000004
2030,14,heat,all-year.afternoon,0.49800000000000005
2030,14,electricity,all-year.early-peak,-0.19920000000000004
2030,14,heat,all-year.early-peak,0.49800000000000005
2030,14,electricity,all-year.late-peak,-0.19920000000000004
2030,14,heat,all-year.late-peak,0.49800000000000005
2030,14,electricity,all-year.evening,-0.19920000000000004
2030,14,heat,all-year.evening,0.49800000000000005
2030,15,gas,all-year.night,-0.33266399999999985
2030,15,electricity,all-year.night,0.19919999999999993
2030,15,CO2f,all-year.night,18.260663999999995
2030,15,gas,all-year.morning,-0.33266399999999985
2030,15,electricity,all-year.morning,0.19919999999999993
2030,15,CO2f,all-year.morning,18.260663999999995
2030,15,gas,all-year.afternoon,-0.33266399999999985
2030,15,electricity,all-year.afternoon,0.19919999999999993
2030,15,CO2f,all-year.afternoon,18.260663999999995
2030,15,gas,all-year.early-peak,-0.33266399999999985
2030,15,electricity,all-year.early-peak,0.19919999999999993
2030,15,CO2f,all-year.early-peak,18.260663999999995
2030,15,gas,all-year.late-peak,-0.33266399999999985
2030,15,electricity,all-year.late-peak,0.19919999999999993
2030,15,CO2f,all-year.late-peak,18.260663999999995
2030,15,gas,all-year.evening,-0.33266399999999985
2030,15,electricity,all-year.evening,0.19919999999999993
2030,15,CO2f,all-year.evening,18.260663999999995
2030,16,gas,all-year.night,0.9493103999999999
2030,16,gas,all-year.morning,0.9493103999999999
2030,16,gas,all-year.afternoon,0.9493103999999999
2030,16,gas,all-year.early-peak,0.9493103999999999
2030,16,gas,all-year.late-peak,0.9493103999999999
2030,16,gas,all-year.evening,0.9493103999999999
2035,0,gas,all-year.night,-0.0
2035,0,gas,all-year.morning,-0.0
2035,0,gas,all-year.afternoon,-0.0
2035,0,gas,all-year.early-peak,-0.0
2035,0,gas,all-year.late-peak,1.9685291999999999
2035,0,gas,all-year.evening,0.6325292
2035,2,gas,all-year.night,0.0
2035,2,gas,all-year.morning,0.0
2035,2,gas,all-year.afternoon,0.0
2035,2,gas,all-year.early-peak,0.0
2035,2,gas,all-year.late-peak,3.4101744
2035,2,gas,all-year.evening,1.0901744
2035,3,gas,all-year.night,-0.0
2035,3,heat,all-year.night,0.0
2035,3,CO2f,all-year.night,0.0
2035,3,gas,all-year.morning,-1.05096
2035,3,heat,all-year.morning,0.9059999999999999
2035,3,CO2f,all-year.morning,58.627259999999985
2035,3,gas,all-year.afternoon,-0.0
2035,3,heat,all-year.afternoon,0.0
2035,3,CO2f,all-year.afternoon,0.0
2035,3,gas,all-year.early-peak,-1.05096
2035,3,heat,all-year.early-peak,0.9059999999999999
2035,3,CO2f,all-year.early-peak,58.627259999999985
2035,3,gas,all-year.late-peak,-3.67334068
2035,3,heat,all-year.late-peak,3.1666730000000003
2035,3,CO2f,all-year.late-peak,204.91540983
2035,3,gas,all-year.evening,-1.3533406800000003
2035,3,heat,all-year.evening,1.1666730000000003
2035,3,CO2f,all-year.evening,75.49540983000001
2035,4,electricity,all-year.night,-0.3920000000000002
2035,4,heat,all-year.night,0.9800000000000004
2035,4,electricity,all-year.morning,-0.0
2035,4,heat,all-year.morning,0.0
2035,4,electricity,all-year.afternoon,-0.3920000000000002
2035,4,heat,all-year.afternoon,0.9800000000000004
2035,4,electricity,all-year.early-peak,-0.0
2035,4,heat,all-year.early-peak,0.0
2035,4,electricity,all-year.late-peak,-1.1172000000000002
2035,4,heat,all-year.late-peak,2.7930000000000006
2035,4,electricity,all-year.evening,-0.31720000000000026
2035,4,heat,all-year.evening,0.7930000000000006
2035,5,wind,all-year.night,-0.3608
2035,5,electricity,all-year.night,0.3608
2035,5,wind,all-year.morning,-0.7608
2035,5,electricity,all-year.morning,0.7608
2035,5,wind,all-year.afternoon,-0.3608
2035,5,electricity,all-year.afternoon,0.3608
2035,5,wind,all-year.early-peak,-0.7608
2035,5,electricity,all-year.early-peak,0.7608
2035,5,wind,all-year.late-peak,-0.7820400000000001
2035,5,electricity,all-year.late-peak,0.7820400000000001
2035,5,wind,all-year.evening,-0.7820400000000001
2035,5,electricity,all-year.evening,0.7820400000000001
2035,6,gas,all-year.night,-0.0
2035,6,electricity,all-year.night,0.0
2035,6,CO2f,all-year.night,0.0
2035,6,gas,all-year.morning,-0.0
2035,6,electricity,all-year.morning,0.0
2035,6,CO2f,all-year.morning,0.0
2035,6,gas,all-year.afternoon,-0.0
2035,6,electricity,all-year.afternoon,0.0
2035,6,CO2f,all-year.afternoon,0.0
2035,6,gas,all-year.early-peak,-0.0
2035,6,electricity,all-year.early-peak,0.0
2035,6,CO2f,all-year.early-peak,0.0
2035,6,gas,all-year.late-peak,-0.5597171999999992
2035,6,electricity,all-year.late-peak,0.33515999999999957
2035,6,CO2f,all-year.late-peak,30.72411719999996
2035,6,gas,all-year.evening,-0.0
2035,6,electricity,all-year.evening,0.0
2035,6,CO2f,all-year.evening,0.0
2035,8,electricity,all-year.night,-0.6008
2035,8,heat,all-year.night,1.502
2035,8,electricity,all-year.morning,-0.6384000000000001
2035,8,heat,all-year.morning,1.596
2035,8,electricity,all-year.afternoon,-0.6008
2035,8,heat,all-year.afternoon,1.502
2035,8,electricity,all-year.early-peak,-0.6384000000000001
2035,8,heat,all-year.early-peak,1.596
2035,8,electricity,all-year.late-peak,-0.6384000000000001
2035,8,heat,all-year.late-peak,1.596
2035,8,electricity,all-year.evening,-0.6384000000000001
2035,8,heat,all-year.evening,1.596
2035,9,gas,all-year.night,-1.0033360000000002
2035,9,electricity,all-year.night,0.6008000000000001
2035,9,CO2f,all-year.night,55.075336000000014
2035,9,gas,all-year.morning,-1.0661280000000002
2035,9,electricity,all-year.morning,0.6384000000000002
2035,9,CO2f,all-year.morning,58.522128000000016
2035,9,gas,all-year.afternoon,-1.0033360000000002
2035,9,electricity,all-year.afternoon,0.6008000000000001
2035,9,CO2f,all-year.afternoon,55.075336000000014
2035,9,gas,all-year.early-peak,-1.0661280000000002
2035,9,electricity,all-year.early-peak,0.6384000000000002
2035,9,CO2f,all-year.early-peak,58.522128000000016
2035,9,gas,all-year.late-peak,-1.0661280000000002
2035,9,electricity,all-year.late-peak,0.6384000000000002
2035,9,CO2f,all-year.late-peak,58.522128000000016
2035,9,gas,all-year.evening,-1.0661280000000002
2035,9,electricity,all-year.evening,0.6384000000000002
2035,9,CO2f,all-year.evening,58.522128000000016
2035,10,gas,all-year.night,0.0
2035,10,gas,all-year.morning,0.31449119999999997
2035,10,gas,all-year.afternoon,0.0
2035,10,gas,all-year.early-peak,0.31449119999999997
2035,10,gas,all-year.late-peak,0.38431680000000007
2035,10,gas,all-year.evening,0.38431680000000007
2035,11,electricity,all-year.night,-0.0
2035,11,heat,all-year.night,0.0
2035,11,electricity,all-year.morning,-0.7920000000000003
2035,11,heat,all-year.morning,1.9800000000000004
2035,11,electricity,all-year.afternoon,-0.0
2035,11,heat,all-year.afternoon,0.0
2035,11,electricity,all-year.early-peak,-0.7920000000000003
2035,11,heat,all-year.early-peak,1.9800000000000004
2035,11,electricity,all-year.late-peak,-0.8748
2035,11,heat,all-year.late-peak,2.187
2035,11,electricity,all-year.evening,-0.8748
2035,11,heat,all-year.evening,2.187
2035,12,wind,all-year.night,-0.19920000000000004
2035,12,electricity,all-year.night,0.19920000000000004
2035,12,wind,all-year.morning,-0.19920000000000004
2035,12,electricity,all-year.morning,0.19920000000000004
2035,12,wind,all-year.afternoon,-0.19920000000000004
2035,12,electricity,all-year.afternoon,0.19920000000000004
2035,12,wind,all-year.early-peak,-0.19920000000000004
2035,12,electricity,all-year.early-peak,0.19920000000000004
2035,12,wind,all-year.late-peak,-0.19920000000000004
2035,12,electricity,all-year.late-peak,0.19920000000000004
2035,12,wind,all-year.evening,-0.19920000000000004
2035,12,electricity,all-year.evening,0.19920000000000004
2035,13,gas,all-year.night,-0.0
2035,13,electricity,all-year.night,0.0
2035,13,CO2f,all-year.night,0.0
2035,13,gas,all-year.morning,-0.0
2035,13,electricity,all-year.morning,0.0
2035,13,CO2f,all-year.morning,0.0
2035,13,gas,all-year.afternoon,-0.0
2035,13,electricity,all-year.afternoon,0.0
2035,13,CO2f,all-year.afternoon,0.0
2035,13,gas,all-year.early-peak,-0.0
2035,13,electricity,all-year.early-peak,0.0
2035,13,CO2f,all-year.early-peak,0.0
2035,13,gas,all-year.late-peak,-1.1282520000000003
2035,13,electricity,all-year.late-peak,0.6756000000000002
2035,13,CO2f,all-year.late-peak,61.93225200000002
2035,13,gas,all-year.evening,-0.3519691999999997
2035,13,electricity,all-year.evening,0.21075999999999984
2035,13,CO2f,all-year.evening,19.320369199999984
2035,14,electricity,all-year.night,-0.19920000000000004
2035,14,heat,all-year.night,0.49800000000000005
2035,14,electricity,all-year.morning,-0.19920000000000004
2035,14,heat,all-year.morning,0.49800000000000005
2035,14,electricity,all-year.afternoon,-0.19920000000000004
2035,14,heat,all-year.afternoon,0.49800000000000005
2035,14,electricity,all-year.early-peak,-0.19920000000000004
2035,14,heat,all-year.early-peak,0.49800000000000005
2035,14,electricity,all-year.late-peak,-0.19920000000000004
2035,14,heat,all-year.late-peak,0.49800000000000005
2035,14,electricity,all-year.evening,-0.19920000000000004
2035,14,heat,all-year.evening,0.49800000000000005
2035,15,gas,all-year.night,-0.33266399999999985
2035,15,electricity,all-year.night,0.19919999999999993
2035,15,CO2f,all-year.night,18.260663999999995
2035,15,gas,all-year.morning,-0.33266399999999985
2035,15,electricity,all-year.morning,0.19919999999999993
2035,15,CO2f,all-year.morning,18.260663999999995
2035,15,gas,all-year.afternoon,-0.33266399999999985
2035,15,electricity,all-year.afternoon,0.19919999999999993
2035,15,CO2f,all-year.afternoon,18.260663999999995
2035,15,gas,all-year.early-peak,-0.33266399999999985
2035,15,electricity,all-year.early-peak,0.19919999999999993
2035,15,CO2f,all-year.early-peak,18.260663999999995
2035,15,gas,all-year.late-peak,-0.33266399999999985
2035,15,electricity,all-year.late-peak,0.19919999999999993
2035,15,CO2f,all-year.late-peak,18.260663999999995
2035,15,gas,all-year.evening,-0.33266399999999985
2035,15,electricity,all-year.evening,0.19919999999999993
2035,15,CO2f,all-year.evening,18.260663999999995
2035,16,gas,all-year.night,0.15004960000000023
2035,16,gas,all-year.morning,0.9493103999999999
2035,16,gas,all-year.afternoon,0.15004960000000023
2035,16,gas,all-year.early-peak,0.9493103999999999
2035,16,gas,all-year.late-peak,0.9493103999999999
2035,16,gas,all-year.evening,0.9493103999999999
2035,17,electricity,all-year.night,-0.40799999999999986
2035,17,heat,all-year.night,1.0199999999999996
2035,17,electricity,all-year.morning,-0.40799999999999986
2035,17,heat,all-year.morning,1.0199999999999996
2035,17,electricity,all-year.afternoon,-0.40799999999999986
2035,17,heat,all-year.afternoon,1.0199999999999996
2035,17,electricity,all-year.early-peak,-0.40799999999999986
2035,17,heat,all-year.early-peak,1.0199999999999996
2035,17,electricity,all-year.late-peak,-0.40799999999999986
2035,17,heat,all-year.late-peak,1.0199999999999996
2035,17,electricity,all-year.evening,-0.40799999999999986
2035,17,heat,all-year.evening,1.0199999999999996
2035,18,wind,all-year.night,-0.24000000000000005
2035,18,electricity,all-year.night,0.24000000000000005
2035,18,wind,all-year.morning,-0.24000000000000005
2035,18,electricity,all-year.morning,0.24000000000000005
2035,18,wind,all-year.afternoon,-0.24000000000000005
2035,18,electricity,all-year.afternoon,0.24000000000000005
2035,18,wind,all-year.early-peak,-0.24000000000000005
2035,18,electricity,all-year.early-peak,0.24000000000000005
2035,18,wind,all-year.late-peak,-0.24000000000000005
2035,18,electricity,all-year.late-peak,0.24000000000000005
2035,18,wind,all-year.evening,-0.24000000000000005
2035,18,electricity,all-year.evening,0.24000000000000005
2035,19,gas,all-year.night,-0.0
2035,19,electricity,all-year.night,0.0
2035,19,CO2f,all-year.night,0.0
2035,19,gas,all-year.morning,-0.0
2035,19,electricity,all-year.morning,0.0
2035,19,CO2f,all-year.morning,0.0
2035,19,gas,all-year.afternoon,-0.0
2035,19,electricity,all-year.afternoon,0.0
2035,19,CO2f,all-year.afternoon,0.0
2035,19,gas,all-year.early-peak,-0.0
2035,19,electricity,all-year.early-peak,0.0
2035,19,CO2f,all-year.early-peak,0.0
2035,19,gas,all-year.late-peak,-0.28056000000000025
2035,19,electricity,all-year.late-peak,0.16800000000000015
2035,19,CO2f,all-year.late-peak,15.400560000000015
