milestone_year,asset_id,commodity_id,time_slice,flow
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.596
2025,4,heat,all-year.late-peak,3.99
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,gas,all-year.night,-0.0
2025,5,heat,all-year.night,0.0
2025,5,CO2f,all-year.night,0.0
2025,5,gas,all-year.morning,-0.0
2025,5,heat,all-year.morning,0.0
2025,5,CO2f,all-year.morning,0.0
2025,5,gas,all-year.afternoon,-0.0
2025,5,heat,all-year.afternoon,0.0
2025,5,CO2f,all-year.afternoon,0.0
2025,5,gas,all-year.early-peak,-1.0285333333333333
2025,5,heat,all-year.early-peak,0.8866666666666667
2025,5,CO2f,all-year.early-peak,57.3762
2025,5,gas,all-year.late-peak,-1.0285333333333333
2025,5,heat,all-year.late-peak,0.8866666666666667
2025,5,CO2f,all-year.late-peak,57.3762
2025,5,gas,all-year.evening,-0.0
2025,5,heat,all-year.evening,0.0
2025,5,CO2f,all-year.evening,0.0
2025,6,wind,all-year.night,-0.532
2025,6,electricity,all-year.night,0.532
2025,6,wind,all-year.morning,-0.798
2025,6,electricity,all-year.morning,0.798
2025,6,wind,all-year.afternoon,-0.532
2025,6,electricity,all-year.afternoon,0.532
2025,6,wind,all-year.early-peak,-0.798
2025,6,electricity,all-year.early-peak,0.798
2025,6,wind,all-year.late-peak,-1.596
2025,6,electricity,all-year.late-peak,1.596
2025,6,wind,all-year.evening,-1.064
2025,6,electricity,all-year.evening,1.064
2025,7,gas,all-year.night,0.7142592592592593
2025,7,gas,all-year.morning,0.0
2025,7,gas,all-year.afternoon,0.0
2025,7,gas,all-year.early-peak,0.7142592592592593
2025,7,gas,all-year.late-peak,0.7142592592592593
2025,7,gas,all-year.evening,0.0
2030,2,gas,all-year.night,1.9256
2030,2,gas,all-year.morning,1.1116080000000004
2030,2,gas,all-year.afternoon,1.9256
2030,2,gas,all-year.early-peak,2.1741407407407407
2030,2,gas,all-year.late-peak,4.000008
2030,2,gas,all-year.evening,3.136940740740741
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.7849406800000002
2030,3,heat,all-year.morning,0.6766730000000002
2030,3,CO2f,all-year.morning,43.787509830000005
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-2.8884
2030,3,heat,all-year.early-peak,2.49
2030,3,CO2f,all-year.early-peak,161.1279
2030,3,gas,all-year.late-peak,-3.67334068
2030,3,heat,all-year.late-peak,3.1666730000000003
2030,3,CO2f,all-year.late-peak,204.91540983
2030,3,gas,all-year.evening,-3.67334068
2030,3,heat,all-year.evening,3.1666730000000003
2030,3,CO2f,all-year.evening,204.91540983
2030,4,electricity,all-year.night,-0.26799999999999996
2030,4,heat,all-year.night,0.6699999999999998
2030,4,electricity,all-year.morning,-0.6000000000000001
2030,4,heat,all-year.morning,1.5
2030,4,electricity,all-year.afternoon,-0.26799999999999996
2030,4,heat,all-year.afternoon,0.6699999999999998
2030,4,electricity,all-year.early-peak,-0.6000000000000001
2030,4,heat,all-year.early-peak,1.5
2030,4,electricity,all-year.late-peak,-1.596
2030,4,heat,all-year.late-peak,3.99
2030,4,electricity,all-year.evening,-1.3280000000000003
2030,4,heat,all-year.evening,3.3200000000000003
2030,5,gas,all-year.night,-0.9801926533333334
2030,5,heat,all-year.night,0.8449936666666668
2030,5,CO2f,all-year.night,54.67954017
2030,5,gas,all-year.morning,-0.9801926533333334
2030,5,heat,all-year.morning,0.8449936666666668
2030,5,CO2f,all-year.morning,54.67954017
2030,5,gas,all-year.afternoon,-0.9801926533333334
2030,5,heat,all-year.afternoon,0.8449936666666668
2030,5,CO2f,all-year.afternoon,54.67954017
2030,5,gas,all-year.early-peak,-0.0
2030,5,heat,all-year.early-peak,0.0
2030,5,CO2f,all-year.early-peak,0.0
2030,5,gas,all-year.late-peak,-0.9801926533333334
2030,5,heat,all-year.late-peak,0.8449936666666668
2030,5,CO2f,all-year.late-peak,54.67954017
2030,5,gas,all-year.evening,-0.0
2030,5,heat,all-year.evening,0.0
2030,5,CO2f,all-year.evening,0.0
2030,6,wind,all-year.night,-0.664
2030,6,electricity,all-year.night,0.664
2030,6,wind,all-year.morning,-0.9960000000000002
2030,6,electricity,all-year.morning,0.9960000000000002
2030,6,wind,all-year.afternoon,-0.4149999999999999
2030,6,electricity,all-year.afternoon,0.4149999999999999
2030,6,wind,all-year.early-peak,-0.30433333333333346
2030,6,electricity,all-year.early-peak,0.30433333333333346
2030,6,wind,all-year.late-peak,-1.3003333333333336
2030,6,electricity,all-year.late-peak,1.3003333333333336
2030,6,wind,all-year.evening,-1.3003333333333336
2030,6,electricity,all-year.evening,1.3003333333333336
2030,7,gas,all-year.night,0.0
2030,7,gas,all-year.morning,0.7142592592592593
2030,7,gas,all-year.afternoon,0.0
2030,7,gas,all-year.early-peak,0.7142592592592593
2030,7,gas,all-year.late-peak,0.7142592592592593
2030,7,gas,all-year.evening,0.7142592592592593
2030,8,electricity,all-year.night,-0.39600000000000013
2030,8,heat,all-year.night,0.9900000000000003
2030,8,electricity,all-year.morning,-0.39600000000000013
2030,8,heat,all-year.morning,0.9900000000000003
2030,8,electricity,all-year.afternoon,-0.39600000000000013
2030,8,heat,all-year.afternoon,0.9900000000000003
2030,8,electricity,all-year.early-peak,-0.39600000000000013
2030,8,heat,all-year.early-peak,0.9900000000000003
2030,8,electricity,all-year.late-peak,-0.39600000000000013
2030,8,heat,all-year.late-peak,0.9900000000000002
2030,8,electricity,all-year.evening,-0.0
2030,8,heat,all-year.evening,0.0
2030,9,gas,all-year.night,-0.9454073466666667
2030,9,heat,all-year.night,0.8150063333333334
2030,9,CO2f,all-year.night,52.739059829999995
2030,9,gas,all-year.morning,-1.1232666666666666
2030,9,heat,all-year.morning,0.9683333333333334
2030,9,CO2f,all-year.morning,62.660849999999996
2030,9,gas,all-year.afternoon,-0.9454073466666667
2030,9,heat,all-year.afternoon,0.8150063333333334
2030,9,CO2f,all-year.afternoon,52.739059829999995
2030,9,gas,all-year.early-peak,-0.0
2030,9,heat,all-year.early-peak,0.0
2030,9,CO2f,all-year.early-peak,0.0
2030,9,gas,all-year.late-peak,-1.1232666666666666
2030,9,heat,all-year.late-peak,0.9683333333333334
2030,9,CO2f,all-year.late-peak,62.660849999999996
2030,9,gas,all-year.evening,-0.17785932
2030,9,heat,all-year.evening,0.153327
2030,9,CO2f,all-year.evening,9.921790169999998
2030,10,wind,all-year.night,-0.0
2030,10,electricity,all-year.night,0.0
2030,10,wind,all-year.morning,-0.0
2030,10,electricity,all-year.morning,0.0
2030,10,wind,all-year.afternoon,-0.2490000000000001
2030,10,electricity,all-year.afternoon,0.2490000000000001
2030,10,wind,all-year.early-peak,-0.6916666666666668
2030,10,electricity,all-year.early-peak,0.6916666666666668
2030,10,wind,all-year.late-peak,-0.6916666666666668
2030,10,electricity,all-year.late-peak,0.6916666666666668
2030,10,wind,all-year.evening,-0.027666666666666728
2030,10,electricity,all-year.evening,0.027666666666666728
2030,11,gas,all-year.night,0.0
2030,11,gas,all-year.morning,1.0625327407407406
2030,11,gas,all-year.afternoon,0.0
2030,11,gas,all-year.early-peak,0.0
2030,11,gas,all-year.late-peak,1.0625327407407406
2030,11,gas,all-year.evening,0.0
2035,2,gas,all-year.night,0.0
2035,2,gas,all-year.morning,3.4799999999999995
2035,2,gas,all-year.afternoon,1.031111111111111
2035,2,gas,all-year.early-peak,1.6959629629629627
2035,2,gas,all-year.late-peak,3.8870740740740732
2035,2,gas,all-year.evening,3.351111111111111
2035,3,gas,all-year.night,-2.32
2035,3,heat,all-year.night,2.0
2035,3,CO2f,all-year.night,129.42
2035,3,gas,all-year.morning,-3.4799999999999995
2035,3,heat,all-year.morning,3.0
2035,3,CO2f,all-year.morning,194.13
2035,3,gas,all-year.afternoon,-2.32
2035,3,heat,all-year.afternoon,2.0
2035,3,CO2f,all-year.afternoon,129.42
2035,3,gas,all-year.early-peak,-3.4799999999999995
2035,3,heat,all-year.early-peak,3.0
2035,3,CO2f,all-year.early-peak,194.13
2035,3,gas,all-year.late-peak,-3.648199999999999
2035,3,heat,all-year.late-peak,3.1449999999999996
2035,3,CO2f,all-year.late-peak,203.51294999999996
2035,3,gas,all-year.evening,-3.6114666666666664
2035,3,heat,all-year.evening,3.1133333333333333
2035,3,CO2f,all-year.evening,201.46379999999996
2035,4,electricity,all-year.night,-0.43866666666666687
2035,4,heat,all-year.night,1.0966666666666671
2035,4,electricity,all-year.morning,-0.39600000000000013
2035,4,heat,all-year.morning,0.9900000000000002
2035,4,electricity,all-year.afternoon,-0.0
2035,4,heat,all-year.afternoon,0.0
2035,4,electricity,all-year.early-peak,-0.39600000000000013
2035,4,heat,all-year.early-peak,0.9900000000000002
2035,4,electricity,all-year.late-peak,-1.596
2035,4,heat,all-year.late-peak,3.99
2035,4,electricity,all-year.evening,-1.596
2035,4,heat,all-year.evening,3.99
2035,5,gas,all-year.night,-0.0
2035,5,heat,all-year.night,0.0
2035,5,CO2f,all-year.night,0.0
2035,5,gas,all-year.morning,-0.0
2035,5,heat,all-year.morning,0.0
2035,5,CO2f,all-year.morning,0.0
2035,5,gas,all-year.afternoon,-0.0
2035,5,heat,all-year.afternoon,0.0
2035,5,CO2f,all-year.afternoon,0.0
2035,5,gas,all-year.early-peak,-0.0
2035,5,heat,all-year.early-peak,0.0
2035,5,CO2f,all-year.early-peak,0.0
2035,5,gas,all-year.late-peak,-1.0285333333333333
2035,5,heat,all-year.late-peak,0.8866666666666667
2035,5,CO2f,all-year.late-peak,57.3762
2035,5,gas,all-year.evening,-1.0285333333333333
2035,5,heat,all-year.evening,0.8866666666666667
2035,5,CO2f,all-year.evening,57.3762
2035,6,wind,all-year.night,-0.3976666666666668
2035,6,electricity,all-year.night,0.3976666666666668
2035,6,wind,all-year.morning,-0.7976666666666667
2035,6,electricity,all-year.morning,0.7976666666666667
2035,6,wind,all-year.afternoon,-0.3976666666666668
2035,6,electricity,all-year.afternoon,0.3976666666666668
2035,6,wind,all-year.early-peak,-0.7976666666666667
2035,6,electricity,all-year.early-peak,0.7976666666666667
2035,6,wind,all-year.late-peak,-1.9976666666666667
2035,6,electricity,all-year.late-peak,1.9976666666666667
2035,6,wind,all-year.evening,-1.1976666666666669
2035,6,electricity,all-year.evening,1.1976666666666669
2035,7,gas,all-year.night,0.0
2035,7,gas,all-year.morning,0.0
2035,7,gas,all-year.afternoon,0.0
2035,7,gas,all-year.early-peak,0.7142592592592593
2035,7,gas,all-year.late-peak,0.7142592592592593
2035,7,gas,all-year.evening,0.0
2035,8,electricity,all-year.night,-0.0
2035,8,heat,all-year.night,0.0
2035,8,electricity,all-year.morning,-0.44266666666666676
2035,8,heat,all-year.morning,1.106666666666667
2035,8,electricity,all-year.afternoon,-0.43866666666666687
2035,8,heat,all-year.afternoon,1.0966666666666671
2035,8,electricity,all-year.early-peak,-0.44266666666666676
2035,8,heat,all-year.early-peak,1.106666666666667
2035,8,electricity,all-year.late-peak,-0.44266666666666676
2035,8,heat,all-year.late-peak,1.106666666666667
2035,8,electricity,all-year.evening,-0.003999999999999915
2035,8,heat,all-year.evening,0.009999999999999787
2035,9,gas,all-year.night,-0.0
2035,9,heat,all-year.night,0.0
2035,9,CO2f,all-year.night,0.0
2035,9,gas,all-year.morning,-0.0
2035,9,heat,all-year.morning,0.0
2035,9,CO2f,all-year.morning,0.0
2035,9,gas,all-year.afternoon,-0.0
2035,9,heat,all-year.afternoon,0.0
2035,9,CO2f,all-year.afternoon,0.0
2035,9,gas,all-year.early-peak,-0.0
2035,9,heat,all-year.early-peak,0.0
2035,9,CO2f,all-year.early-peak,0.0
2035,9,gas,all-year.late-peak,-1.1232666666666666
2035,9,heat,all-year.late-peak,0.9683333333333334
2035,9,CO2f,all-year.late-peak,62.660849999999996
2035,9,gas,all-year.evening,-0.0
2035,9,heat,all-year.evening,0.0
2035,9,CO2f,all-year.evening,0.0
2035,10,wind,all-year.night,-0.13566666666666666
2035,10,electricity,all-year.night,0.13566666666666666
2035,10,wind,all-year.morning,-0.13566666666666666
2035,10,electricity,all-year.morning,0.13566666666666666
2035,10,wind,all-year.afternoon,-0.13566666666666666
2035,10,electricity,all-year.afternoon,0.13566666666666666
2035,10,wind,all-year.early-peak,-0.13566666666666666
2035,10,electricity,all-year.early-peak,0.13566666666666666
2035,10,wind,all-year.late-peak,-0.13566666666666666
2035,10,electricity,all-year.late-peak,0.13566666666666666
2035,10,wind,all-year.evening,-0.13566666666666666
2035,10,electricity,all-year.evening,0.13566666666666666
2035,11,gas,all-year.night,1.031111111111111
2035,11,gas,all-year.morning,0.0
2035,11,gas,all-year.afternoon,0.0
2035,11,gas,all-year.early-peak,1.069777777777778
2035,11,gas,all-year.late-peak,1.069777777777778
2035,11,gas,all-year.evening,0.0
2035,12,electricity,all-year.night,-0.3613333333333332
2035,12,heat,all-year.night,0.9033333333333329
2035,12,electricity,all-year.morning,-0.3613333333333332
2035,12,heat,all-year.morning,0.9033333333333329
2035,12,electricity,all-year.afternoon,-0.3613333333333332
2035,12,heat,all-year.afternoon,0.9033333333333329
2035,12,electricity,all-year.early-peak,-0.3613333333333332
2035,12,heat,all-year.early-peak,0.9033333333333329
2035,12,electricity,all-year.late-peak,-0.3613333333333332
2035,12,heat,all-year.late-peak,0.9033333333333329
2035,12,electricity,all-year.evening,-0.0
2035,12,heat,all-year.evening,0.0
2035,13,gas,all-year.night,-0.0
2035,13,heat,all-year.night,0.0
2035,13,CO2f,all-year.night,0.0
2035,13,gas,all-year.morning,-0.0
2035,13,heat,all-year.morning,0.0
2035,13,CO2f,all-year.morning,0.0
2035,13,gas,all-year.afternoon,-0.0
2035,13,heat,all-year.afternoon,0.0
2035,13,CO2f,all-year.afternoon,0.0
2035,13,gas,all-year.early-peak,-0.0
2035,13,heat,all-year.early-peak,0.0
2035,13,CO2f,all-year.early-peak,0.0
2035,13,gas,all-year.late-peak,-1.16
2035,13,heat,all-year.late-peak,1.0
2035,13,CO2f,all-year.late-peak,64.71
2035,13,gas,all-year.evening,-0.0
2035,13,heat,all-year.evening,0.0
2035,13,CO2f,all-year.evening,0.0
2035,14,wind,all-year.night,-0.26666666666666666
2035,14,electricity,all-year.night,0.26666666666666666
2035,14,wind,all-year.morning,-0.26666666666666666
2035,14,electricity,all-year.morning,0.26666666666666666
2035,14,wind,all-year.afternoon,-0.26666666666666666
2035,14,electricity,all-year.afternoon,0.26666666666666666
2035,14,wind,all-year.early-peak,-0.26666666666666666
2035,14,electricity,all-year.early-peak,0.26666666666666666
2035,14,wind,all-year.late-peak,-0.26666666666666666
2035,14,electricity,all-year.late-peak,0.26666666666666666
2035,14,wind,all-year.evening,-0.26666666666666666
2035,14,electricity,all-year.evening,0.26666666666666666
2035,15,gas,all-year.night,1.2888888888888888
2035,15,gas,all-year.morning,0.0
2035,15,gas,all-year.afternoon,1.2888888888888888
2035,15,gas,all-year.early-peak,0.0
2035,15,gas,all-year.late-peak,1.2888888888888888
2035,15,gas,all-year.evening,1.2888888888888888
2040,2,gas,all-year.night,0.5975561481481482
2040,2,gas,all-year.morning,4.000008
2040,2,gas,all-year.afternoon,0.0
2040,2,gas,all-year.early-peak,2.051051851851852
2040,2,gas,all-year.late-peak,4.000008
2040,2,gas,all-year.evening,4.000008
2040,3,gas,all-year.night,-0.4195406800000001
2040,3,heat,all-year.night,0.36167300000000013
2040,3,CO2f,all-year.night,23.403859830000005
2040,3,gas,all-year.morning,-3.67334068
2040,3,heat,all-year.morning,3.1666730000000003
2040,3,CO2f,all-year.morning,204.91540983
2040,3,gas,all-year.afternoon,-2.7028
2040,3,heat,all-year.afternoon,2.33
2040,3,CO2f,all-year.afternoon,150.77429999999998
2040,3,gas,all-year.early-peak,-0.0
2040,3,heat,all-year.early-peak,0.0
2040,3,CO2f,all-year.early-peak,0.0
2040,3,gas,all-year.late-peak,-3.67334068
2040,3,heat,all-year.late-peak,3.1666730000000003
2040,3,CO2f,all-year.late-peak,204.91540983
2040,3,gas,all-year.evening,-0.9705406800000003
2040,3,heat,all-year.evening,0.8366730000000003
2040,3,CO2f,all-year.evening,54.14110983000002
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.19800000000000004
2040,4,heat,all-year.morning,0.49500000000000005
2040,4,electricity,all-year.afternoon,-0.932
2040,4,heat,all-year.afternoon,2.33
2040,4,electricity,all-year.early-peak,-0.19800000000000004
2040,4,heat,all-year.early-peak,0.49500000000000005
2040,4,electricity,all-year.late-peak,-1.596
2040,4,heat,all-year.late-peak,3.99
2040,4,electricity,all-year.evening,-1.596
2040,4,heat,all-year.evening,3.99
2040,5,gas,all-year.night,-0.0
2040,5,heat,all-year.night,0.0
2040,5,CO2f,all-year.night,0.0
2040,5,gas,all-year.morning,-0.3808593199999998
2040,5,heat,all-year.morning,0.3283269999999998
2040,5,CO2f,all-year.morning,21.246040169999986
2040,5,gas,all-year.afternoon,-0.0
2040,5,heat,all-year.afternoon,0.0
2040,5,CO2f,all-year.afternoon,0.0
2040,5,gas,all-year.early-peak,-1.0285333333333333
2040,5,heat,all-year.early-peak,0.8866666666666667
2040,5,CO2f,all-year.early-peak,57.3762
2040,5,gas,all-year.late-peak,-1.0285333333333333
2040,5,heat,all-year.late-peak,0.8866666666666667
2040,5,CO2f,all-year.late-peak,57.3762
2040,5,gas,all-year.evening,-1.0285333333333333
2040,5,heat,all-year.evening,0.8866666666666667
2040,5,CO2f,all-year.evening,57.3762
2040,6,wind,all-year.night,-0.5595999999999998
2040,6,electricity,all-year.night,0.5595999999999998
2040,6,wind,all-year.morning,-0.5595999999999998
2040,6,electricity,all-year.morning,0.5595999999999998
2040,6,wind,all-year.afternoon,-0.0
2040,6,electricity,all-year.afternoon,0.0
2040,6,wind,all-year.early-peak,-0.5595999999999998
2040,6,electricity,all-year.early-peak,0.5595999999999998
2040,6,wind,all-year.late-peak,-0.5595999999999998
2040,6,electricity,all-year.late-peak,0.5595999999999998
2040,6,wind,all-year.evening,-0.5595999999999998
2040,6,electricity,all-year.evening,0.5595999999999998
2040,7,gas,all-year.night,0.0
2040,7,gas,all-year.morning,0.0
2040,7,gas,all-year.afternoon,0.0
2040,7,gas,all-year.early-peak,0.7142592592592593
2040,7,gas,all-year.late-peak,0.7142592592592593
2040,7,gas,all-year.evening,0.0
2040,8,electricity,all-year.night,-0.44266666666666676
2040,8,heat,all-year.night,1.106666666666667
2040,8,electricity,all-year.morning,-0.44266666666666676
2040,8,heat,all-year.morning,1.106666666666667
2040,8,electricity,all-year.afternoon,-0.0
2040,8,heat,all-year.afternoon,0.0
2040,8,electricity,all-year.early-peak,-0.44266666666666676
2040,8,heat,all-year.early-peak,1.106666666666667
2040,8,electricity,all-year.late-peak,-0.44266666666666676
2040,8,heat,all-year.late-peak,1.106666666666667
2040,8,electricity,all-year.evening,-0.0
2040,8,heat,all-year.evening,0.0
2040,9,gas,all-year.night,-0.0
2040,9,heat,all-year.night,0.0
2040,9,CO2f,all-year.night,0.0
2040,9,gas,all-year.morning,-0.0
2040,9,heat,all-year.morning,0.0
2040,9,CO2f,all-year.morning,0.0
2040,9,gas,all-year.afternoon,-0.0
2040,9,heat,all-year.afternoon,0.0
2040,9,CO2f,all-year.afternoon,0.0
2040,9,gas,all-year.early-peak,-1.1232666666666666
2040,9,heat,all-year.early-peak,0.9683333333333334
2040,9,CO2f,all-year.early-peak,62.660849999999996
2040,9,gas,all-year.late-peak,-1.1232666666666666
2040,9,heat,all-year.late-peak,0.9683333333333334
2040,9,CO2f,all-year.late-peak,62.660849999999996
2040,9,gas,all-year.evening,-1.1232666666666666
2040,9,heat,all-year.evening,0.9683333333333334
2040,9,CO2f,all-year.evening,62.660849999999996
2040,10,wind,all-year.night,-0.0
2040,10,electricity,all-year.night,0.0
2040,10,wind,all-year.morning,-0.3009333333333339
2040,10,electricity,all-year.morning,0.3009333333333339
2040,10,wind,all-year.afternoon,-0.33976666666666666
2040,10,electricity,all-year.afternoon,0.33976666666666666
2040,10,wind,all-year.early-peak,-0.33976666666666666
2040,10,electricity,all-year.early-peak,0.33976666666666666
2040,10,wind,all-year.late-peak,-0.33976666666666666
2040,10,electricity,all-year.late-peak,0.33976666666666666
2040,10,wind,all-year.evening,-0.33976666666666666
2040,10,electricity,all-year.evening,0.33976666666666666
2040,11,gas,all-year.night,0.8539475555555556
2040,11,gas,all-year.morning,0.05419199999999961
2040,11,gas,all-year.afternoon,0.8539475555555556
2040,11,gas,all-year.early-peak,0.0
2040,11,gas,all-year.late-peak,0.8539475555555556
2040,11,gas,all-year.evening,0.15429570370370355
2040,12,electricity,all-year.night,-0.132
2040,12,heat,all-year.night,0.33
2040,12,electricity,all-year.morning,-0.4
2040,12,heat,all-year.morning,1.0
2040,12,electricity,all-year.afternoon,-0.0
2040,12,heat,all-year.afternoon,0.0
2040,12,electricity,all-year.early-peak,-0.4
2040,12,heat,all-year.early-peak,1.0
2040,12,electricity,all-year.late-peak,-0.4
2040,12,heat,all-year.late-peak,1.0
2040,12,electricity,all-year.evening,-0.26799999999999996
2040,12,heat,all-year.evening,0.6699999999999999
2040,13,gas,all-year.night,-1.157092653333333
2040,13,heat,all-year.night,0.9974936666666665
2040,13,CO2f,all-year.night,64.54781516999998
2040,13,gas,all-year.morning,-0.0
2040,13,heat,all-year.morning,0.0
2040,13,CO2f,all-year.morning,0.0
2040,13,gas,all-year.afternoon,-0.0
2040,13,heat,all-year.afternoon,0.0
2040,13,CO2f,all-year.afternoon,0.0
2040,13,gas,all-year.early-peak,-0.7762333333333333
2040,13,heat,all-year.early-peak,0.6691666666666667
2040,13,CO2f,all-year.early-peak,43.301775
2040,13,gas,all-year.late-peak,-1.157092653333333
2040,13,heat,all-year.late-peak,0.9974936666666665
2040,13,CO2f,all-year.late-peak,64.54781516999998
2040,13,gas,all-year.evening,-1.157092653333333
2040,13,heat,all-year.evening,0.9974936666666665
2040,13,CO2f,all-year.evening,64.54781516999998
2040,14,wind,all-year.night,-0.0
2040,14,electricity,all-year.night,0.0
2040,14,wind,all-year.morning,-0.5374666666666665
2040,14,electricity,all-year.morning,0.5374666666666665
2040,14,wind,all-year.afternoon,-0.0
2040,14,electricity,all-year.afternoon,0.0
2040,14,wind,all-year.early-peak,-0.4986333333333337
2040,14,electricity,all-year.early-peak,0.4986333333333337
2040,14,wind,all-year.late-peak,-0.5374666666666665
2040,14,electricity,all-year.late-peak,0.5374666666666665
2040,14,wind,all-year.evening,-0.02643333333333341
2040,14,electricity,all-year.evening,0.02643333333333341
2040,15,gas,all-year.night,0.0
2040,15,gas,all-year.morning,0.0
2040,15,gas,all-year.afternoon,1.2888888888888888
2040,15,gas,all-year.early-peak,1.2888888888888888
2040,15,gas,all-year.late-peak,1.2888888888888888
2040,15,gas,all-year.evening,0.0
2040,16,electricity,all-year.night,-0.3573333333333333
2040,16,heat,all-year.night,0.8933333333333332
2040,16,electricity,all-year.morning,-0.3573333333333333
2040,16,heat,all-year.morning,0.8933333333333332
2040,16,electricity,all-year.afternoon,-0.0
2040,16,heat,all-year.afternoon,0.0
2040,16,electricity,all-year.early-peak,-0.3573333333333333
2040,16,heat,all-year.early-peak,0.8933333333333332
2040,16,electricity,all-year.late-peak,-0.3573333333333333
2040,16,heat,all-year.late-peak,0.8933333333333331
2040,16,electricity,all-year.evening,-0.0
2040,16,heat,all-year.evening,0.0
2040,17,gas,all-year.night,-1.1261666666666668
2040,17,heat,all-year.night,0.9708333333333334
2040,17,CO2f,all-year.night,62.822625
2040,17,gas,all-year.morning,-0.0
2040,17,heat,all-year.morning,0.0
2040,17,CO2f,all-year.morning,0.0
2040,17,gas,all-year.afternoon,-0.0
2040,17,heat,all-year.afternoon,0.0
2040,17,CO2f,all-year.afternoon,0.0
2040,17,gas,all-year.early-peak,-1.1261666666666668
2040,17,heat,all-year.early-peak,0.9708333333333334
2040,17,CO2f,all-year.early-peak,62.822625
2040,17,gas,all-year.late-peak,-1.1261666666666668
2040,17,heat,all-year.late-peak,0.9708333333333334
