milestone_year,asset_id,commodity_id,time_slice,flow
2025,3,heat,all-year.evening,2.0781259091782673
2025,3,CO2f,all-year.evening,134.47552758292568
2025,4,electricity,all-year.night,-0.532
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.596
2025,4,heat,all-year.late-peak,3.99
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,gas,all-year.night,-0.3374869726766052
2025,5,heat,all-year.night,0.29093704541086657
2025,5,CO2f,all-year.night,18.826536208537174
2025,5,gas,all-year.morning,-0.5062304590149077
2025,5,heat,all-year.morning,0.4364055681162998
2025,5,CO2f,all-year.morning,28.23980431280576
2025,5,gas,all-year.afternoon,-0.3374869726766052
2025,5,heat,all-year.afternoon,0.29093704541086657
2025,5,CO2f,all-year.afternoon,18.826536208537174
2025,5,gas,all-year.early-peak,-0.5062304590149077
2025,5,heat,all-year.early-peak,0.4364055681162998
2025,5,CO2f,all-year.early-peak,28.23980431280576
2025,5,gas,all-year.late-peak,-1.0124609180298154
2025,5,heat,all-year.late-peak,0.8728111362325996
2025,5,CO2f,all-year.late-peak,56.47960862561152
2025,5,gas,all-year.evening,-0.6749739453532104
2025,5,heat,all-year.evening,0.5818740908217331
2025,5,CO2f,all-year.evening,37.65307241707435
2025,6,wind,all-year.night,-0.532
2025,6,electricity,all-year.night,0.532
2025,6,wind,all-year.morning,-0.798
2025,6,electricity,all-year.morning,0.798
2025,6,wind,all-year.afternoon,-0.532
2025,6,electricity,all-year.afternoon,0.532
2025,6,wind,all-year.early-peak,-0.798
2025,6,electricity,all-year.early-peak,0.798
2025,6,wind,all-year.late-peak,-1.596
2025,6,electricity,all-year.late-peak,1.596
2025,6,wind,all-year.evening,-1.064
2025,6,electricity,all-year.evening,1.064
2025,7,gas,all-year.night,-0.0
2025,7,electricity,all-year.night,0.0
2025,7,CO2f,all-year.night,0.0
2025,7,gas,all-year.morning,-0.0
2025,7,electricity,all-year.morning,0.0
2025,7,CO2f,all-year.morning,0.0
2025,7,gas,all-year.afternoon,-0.0
2025,7,electricity,all-year.afternoon,0.0
2025,7,CO2f,all-year.afternoon,0.0
2025,7,gas,all-year.early-peak,-0.0
2025,7,electricity,all-year.early-peak,0.0
2025,7,CO2f,all-year.early-peak,0.0
2025,7,gas,all-year.late-peak,-0.0
2025,7,electricity,all-year.late-peak,0.0
2025,7,CO2f,all-year.late-peak,0.0
2025,7,gas,all-year.evening,-0.0
2025,7,electricity,all-year.evening,0.0
2025,7,CO2f,all-year.evening,0.0
2025,8,gas,all-year.night,0.23374983313065992
2025,8,gas,all-year.morning,0.3506247496959898
2025,8,gas,all-year.afternoon,0.23374983313065992
2025,8,gas,all-year.early-peak,0.3506247496959898
2025,8,gas,all-year.late-peak,0.7012494993919796
2025,8,gas,all-year.evening,0.46749966626131984
2030,2,gas,all-year.night,1.2918440884520532
2030,2,gas,all-year.morning,1.9377661326780793
2030,2,gas,all-year.afternoon,1.2918440884520532
2030,2,gas,all-year.early-peak,1.9377661326780793
2030,2,gas,all-year.late-peak,3.8755322653561586
2030,2,gas,all-year.evening,2.5836881769041065
2030,3,gas,all-year.night,-1.21428566312462
2030,3,heat,all-year.night,1.0467979854522587
2030,3,CO2f,all-year.night,67.73829763861565
2030,3,gas,all-year.morning,-1.8214284946869297
2030,3,heat,all-year.morning,1.5701969781783878
2030,3,CO2f,all-year.morning,101.60744645792346
2030,3,gas,all-year.afternoon,-1.21428566312462
2030,3,heat,all-year.afternoon,1.0467979854522587
2030,3,CO2f,all-year.afternoon,67.73829763861565
2030,3,gas,all-year.early-peak,-1.8214284946869297
2030,3,heat,all-year.early-peak,1.5701969781783878
2030,3,CO2f,all-year.early-peak,101.60744645792346
2030,3,gas,all-year.late-peak,-3.6428569893738594
2030,3,heat,all-year.late-peak,3.1403939563567755
2030,3,CO2f,all-year.late-peak,203.21489291584692
2030,3,gas,all-year.evening,-2.42857132624924
2030,3,heat,all-year.evening,2.0935959709045173
2030,3,CO2f,all-year.evening,135.4765952772313
2030,4,electricity,all-year.night,-0.5198221059516025
2030,4,heat,all-year.night,1.299555264879006
2030,4,electricity,all-year.morning,-0.7797331589274037
2030,4,heat,all-year.morning,1.9493328973185091
2030,4,electricity,all-year.afternoon,-0.5198221059516025
2030,4,heat,all-year.afternoon,1.299555264879006
2030,4,electricity,all-year.early-peak,-0.7797331589274037
2030,4,heat,all-year.early-peak,1.9493328973185091
2030,4,electricity,all-year.late-peak,-1.5594663178548074
2030,4,heat,all-year.late-peak,3.8986657946370182
2030,4,electricity,all-year.evening,-1.039644211903205
2030,4,heat,all-year.evening,2.599110529758012
2030,5,gas,all-year.night,-0.3399993056762822
2030,5,heat,all-year.night,0.293102849720933
2030,5,CO2f,all-year.night,18.96668540544157
2030,5,gas,all-year.morning,-0.5099989585144233
2030,5,heat,all-year.morning,0.43965427458139944
2030,5,CO2f,all-year.morning,28.450028108162353
2030,5,gas,all-year.afternoon,-0.3399993056762822
2030,5,heat,all-year.afternoon,0.293102849720933
2030,5,CO2f,all-year.afternoon,18.96668540544157
2030,5,gas,all-year.early-peak,-0.5099989585144233
2030,5,heat,all-year.early-peak,0.43965427458139944
2030,5,CO2f,all-year.early-peak,28.450028108162353
2030,5,gas,all-year.late-peak,-1.0199979170288467
2030,5,heat,all-year.late-peak,0.8793085491627989
2030,5,CO2f,all-year.late-peak,56.90005621632471
2030,5,gas,all-year.evening,-0.6799986113525645
2030,5,heat,all-year.evening,0.586205699441866
2030,5,CO2f,all-year.evening,37.93337081088314
2030,6,wind,all-year.night,-0.506085959885387
2030,6,electricity,all-year.night,0.506085959885387
2030,6,wind,all-year.morning,-0.7591289398280804
2030,6,electricity,all-year.morning,0.7591289398280804
2030,6,wind,all-year.afternoon,-0.506085959885387
2030,6,electricity,all-year.afternoon,0.506085959885387
2030,6,wind,all-year.early-peak,-0.7591289398280804
2030,6,electricity,all-year.early-peak,0.7591289398280804
2030,6,wind,all-year.late-peak,-1.5182578796561608
2030,6,electricity,all-year.late-peak,1.5182578796561608
2030,6,wind,all-year.evening,-1.012171919770774
2030,6,electricity,all-year.evening,1.012171919770774
2030,8,gas,all-year.night,0.23067743906917595
2030,8,gas,all-year.morning,0.3460161586037639
2030,8,gas,all-year.afternoon,0.23067743906917595
2030,8,gas,all-year.early-peak,0.3460161586037639
2030,8,gas,all-year.late-peak,0.6920323172075278
2030,8,gas,all-year.evening,0.4613548781383519
2030,9,electricity,all-year.night,-0.14417789404839768
2030,9,heat,all-year.night,0.3604447351209942
2030,9,electricity,all-year.morning,-0.21626684107259653
2030,9,heat,all-year.morning,0.5406671026814913
2030,9,electricity,all-year.afternoon,-0.14417789404839768
2030,9,heat,all-year.afternoon,0.3604447351209942
2030,9,electricity,all-year.early-peak,-0.21626684107259653
2030,9,heat,all-year.early-peak,0.5406671026814913
2030,9,electricity,all-year.late-peak,-0.43253368214519305
2030,9,heat,all-year.late-peak,1.0813342053629826
2030,9,electricity,all-year.evening,-0.28835578809679535
2030,9,heat,all-year.evening,0.7208894702419884
2030,10,gas,all-year.night,-0.3713150311990977
2030,10,heat,all-year.night,0.3200991648268084
2030,10,CO2f,all-year.night,20.71361695594277
2030,10,gas,all-year.morning,-0.5569725467986465
2030,10,heat,all-year.morning,0.48014874724021256
2030,10,CO2f,all-year.morning,31.070425433914153
2030,10,gas,all-year.afternoon,-0.3713150311990977
2030,10,heat,all-year.afternoon,0.3200991648268084
2030,10,CO2f,all-year.afternoon,20.71361695594277
2030,10,gas,all-year.early-peak,-0.5569725467986465
2030,10,heat,all-year.early-peak,0.48014874724021256
2030,10,CO2f,all-year.early-peak,31.070425433914153
2030,10,gas,all-year.late-peak,-1.113945093597293
2030,10,heat,all-year.late-peak,0.9602974944804251
2030,10,CO2f,all-year.late-peak,62.140850867828306
2030,10,gas,all-year.evening,-0.7426300623981954
2030,10,heat,all-year.evening,0.6401983296536168
2030,10,CO2f,all-year.evening,41.42723391188554
2030,11,wind,all-year.night,-0.1579140401146132
2030,11,electricity,all-year.night,0.1579140401146132
2030,11,wind,all-year.morning,-0.2368710601719198
2030,11,electricity,all-year.morning,0.2368710601719198
2030,11,wind,all-year.afternoon,-0.1579140401146132
2030,11,electricity,all-year.afternoon,0.1579140401146132
2030,11,wind,all-year.early-peak,-0.2368710601719198
2030,11,electricity,all-year.early-peak,0.2368710601719198
2030,11,wind,all-year.late-peak,-0.4737421203438396
2030,11,electricity,all-year.late-peak,0.4737421203438396
2030,11,wind,all-year.evening,-0.3158280802292264
2030,11,electricity,all-year.evening,0.3158280802292264
2030,12,gas,all-year.night,0.40307847247877077
2030,12,gas,all-year.morning,0.6046177087181559
2030,12,gas,all-year.afternoon,0.40307847247877077
2030,12,gas,all-year.early-peak,0.6046177087181559
2030,12,gas,all-year.late-peak,1.2092354174363118
2030,12,gas,all-year.evening,0.8061569449575415
2035,2,gas,all-year.night,1.2797853985604157
2035,2,gas,all-year.morning,1.9196780978406232
2035,2,gas,all-year.afternoon,1.2797853985604157
2035,2,gas,all-year.early-peak,1.9196780978406232
2035,2,gas,all-year.late-peak,3.8393561956812463
2035,2,gas,all-year.evening,2.5595707971208315
2035,3,gas,all-year.night,-1.2200399058534064
2035,3,heat,all-year.night,1.0517585395287987
2035,3,CO2f,all-year.night,68.05929509290856
2035,3,gas,all-year.morning,-1.8300598587801096
2035,3,heat,all-year.morning,1.577637809293198
2035,3,CO2f,all-year.morning,102.08894263936283
2035,3,gas,all-year.afternoon,-1.2200399058534064
2035,3,heat,all-year.afternoon,1.0517585395287987
2035,3,CO2f,all-year.afternoon,68.05929509290856
2035,3,gas,all-year.early-peak,-1.8300598587801096
2035,3,heat,all-year.early-peak,1.577637809293198
2035,3,CO2f,all-year.early-peak,102.08894263936283
2035,3,gas,all-year.late-peak,-3.660119717560219
2035,3,heat,all-year.late-peak,3.155275618586396
2035,3,CO2f,all-year.late-peak,204.17788527872565
2035,3,gas,all-year.evening,-2.4400798117068128
2035,3,heat,all-year.evening,2.1035170790575974
2035,3,CO2f,all-year.evening,136.1185901858171
2035,4,electricity,all-year.night,-0.5235647895024604
2035,4,heat,all-year.night,1.308911973756151
2035,4,electricity,all-year.morning,-0.7853471842536907
2035,4,heat,all-year.morning,1.9633679606342265
2035,4,electricity,all-year.afternoon,-0.5235647895024604
2035,4,heat,all-year.afternoon,1.308911973756151
2035,4,electricity,all-year.early-peak,-0.7853471842536907
2035,4,heat,all-year.early-peak,1.9633679606342265
2035,4,electricity,all-year.late-peak,-1.5706943685073813
2035,4,heat,all-year.late-peak,3.926735921268453
2035,4,electricity,all-year.evening,-1.0471295790049209
2035,4,heat,all-year.evening,2.617823947512302
2035,5,gas,all-year.night,-0.341610490417973
2035,5,heat,all-year.night,0.29449180208445946
2035,5,CO2f,all-year.night,19.05656451288537
2035,5,gas,all-year.morning,-0.5124157356269594
2035,5,heat,all-year.morning,0.44173770312668914
2035,5,CO2f,all-year.morning,28.584846769328053
2035,5,gas,all-year.afternoon,-0.341610490417973
2035,5,heat,all-year.afternoon,0.29449180208445946
2035,5,CO2f,all-year.afternoon,19.05656451288537
2035,5,gas,all-year.early-peak,-0.5124157356269594
2035,5,heat,all-year.early-peak,0.44173770312668914
2035,5,CO2f,all-year.early-peak,28.584846769328053
2035,5,gas,all-year.late-peak,-1.0248314712539188
2035,5,heat,all-year.late-peak,0.8834754062533783
2035,5,CO2f,all-year.late-peak,57.169693538656105
2035,5,gas,all-year.evening,-0.683220980835946
2035,5,heat,all-year.evening,0.5889836041689189
2035,5,CO2f,all-year.evening,38.11312902577074
2035,6,wind,all-year.night,-0.4960372960372962
2035,6,electricity,all-year.night,0.4960372960372962
2035,6,wind,all-year.morning,-0.7440559440559443
2035,6,electricity,all-year.morning,0.7440559440559443
2035,6,wind,all-year.afternoon,-0.4960372960372962
2035,6,electricity,all-year.afternoon,0.4960372960372962
2035,6,wind,all-year.early-peak,-0.7440559440559443
2035,6,electricity,all-year.early-peak,0.7440559440559443
2035,6,wind,all-year.late-peak,-1.4881118881118887
2035,6,electricity,all-year.late-peak,1.4881118881118887
2035,6,wind,all-year.evening,-0.9920745920745924
2035,6,electricity,all-year.evening,0.9920745920745924
2035,8,gas,all-year.night,0.2285241856482733
2035,8,gas,all-year.morning,0.34278627847240983
2035,8,gas,all-year.afternoon,0.2285241856482733
2035,8,gas,all-year.early-peak,0.34278627847240983
2035,8,gas,all-year.late-peak,0.6855725569448197
2035,8,gas,all-year.evening,0.4570483712965466
2035,9,electricity,all-year.night,-0.14521596500820122
2035,9,heat,all-year.night,0.36303991252050305
2035,9,electricity,all-year.morning,-0.21782394751230183
2035,9,heat,all-year.morning,0.5445598687807546
2035,9,electricity,all-year.afternoon,-0.14521596500820122
2035,9,heat,all-year.afternoon,0.36303991252050305
2035,9,electricity,all-year.early-peak,-0.21782394751230183
2035,9,heat,all-year.early-peak,0.5445598687807546
2035,9,electricity,all-year.late-peak,-0.43564789502460366
2035,9,heat,all-year.late-peak,1.0891197375615091
2035,9,electricity,all-year.evening,-0.29043193001640244
2035,9,heat,all-year.evening,0.7260798250410061
2035,10,gas,all-year.night,-0.37307461453541785
2035,10,heat,all-year.night,0.3216160470132913
2035,10,CO2f,all-year.night,20.811774402230075
2035,10,gas,all-year.morning,-0.5596119218031268
2035,10,heat,all-year.morning,0.4824240705199369
2035,10,CO2f,all-year.morning,31.217661603345114
2035,10,gas,all-year.afternoon,-0.37307461453541785
2035,10,heat,all-year.afternoon,0.3216160470132913
2035,10,CO2f,all-year.afternoon,20.811774402230075
2035,10,gas,all-year.early-peak,-0.5596119218031268
2035,10,heat,all-year.early-peak,0.4824240705199369
2035,10,CO2f,all-year.early-peak,31.217661603345114
2035,10,gas,all-year.late-peak,-1.1192238436062536
2035,10,heat,all-year.late-peak,0.9648481410398738
2035,10,CO2f,all-year.late-peak,62.43532320669023
2035,10,gas,all-year.evening,-0.7461492290708357
2035,10,heat,all-year.evening,0.6432320940265825
2035,10,CO2f,all-year.evening,41.62354880446015
2035,11,wind,all-year.night,-0.15477855477855482
2035,11,electricity,all-year.night,0.15477855477855482
2035,11,wind,all-year.morning,-0.23216783216783224
2035,11,electricity,all-year.morning,0.23216783216783224
2035,11,wind,all-year.afternoon,-0.15477855477855482
2035,11,electricity,all-year.afternoon,0.15477855477855482
2035,11,wind,all-year.early-peak,-0.23216783216783224
2035,11,electricity,all-year.early-peak,0.23216783216783224
2035,11,wind,all-year.late-peak,-0.4643356643356645
2035,11,electricity,all-year.late-peak,0.4643356643356645
2035,11,wind,all-year.evening,-0.30955710955710963
2035,11,electricity,all-year.evening,0.30955710955710963
2035,12,gas,all-year.night,0.3993159454485618
2035,12,gas,all-year.morning,0.5989739181728425
2035,12,gas,all-year.afternoon,0.3993159454485618
2035,12,gas,all-year.early-peak,0.5989739181728425
2035,12,gas,all-year.late-peak,1.197947836345685
2035,12,gas,all-year.evening,0.7986318908971236
2035,13,electricity,all-year.night,-0.13121924548933844
2035,13,heat,all-year.night,0.3280481137233461
2035,13,electricity,all-year.morning,-0.19682886823400766
2035,13,heat,all-year.morning,0.4920721705850191
2035,13,electricity,all-year.afternoon,-0.13121924548933844
2035,13,heat,all-year.afternoon,0.3280481137233461
2035,13,electricity,all-year.early-peak,-0.19682886823400766
2035,13,heat,all-year.early-peak,0.4920721705850191
2035,13,electricity,all-year.late-peak,-0.39365773646801533
2035,13,heat,all-year.late-peak,0.9841443411700382
2035,13,electricity,all-year.evening,-0.2624384909786769
2035,13,heat,all-year.evening,0.6560962274466922
2035,14,gas,all-year.night,-0.3852749891932025
2035,14,heat,all-year.night,0.3321336113734505
2035,14,CO2f,all-year.night,21.49236599197598
2035,14,gas,all-year.morning,-0.5779124837898039
2035,14,heat,all-year.morning,0.49820041706017576
2035,14,CO2f,all-year.morning,32.23854898796397
2035,14,gas,all-year.afternoon,-0.3852749891932025
2035,14,heat,all-year.afternoon,0.3321336113734505
2035,14,CO2f,all-year.afternoon,21.49236599197598
2035,14,gas,all-year.early-peak,-0.5779124837898039
2035,14,heat,all-year.early-peak,0.49820041706017576
2035,14,CO2f,all-year.early-peak,32.23854898796397
2035,14,gas,all-year.late-peak,-1.1558249675796077
2035,14,heat,all-year.late-peak,0.9964008341203515
2035,14,CO2f,all-year.late-peak,64.47709797592795
2035,14,gas,all-year.evening,-0.770549978386405
2035,14,heat,all-year.evening,0.664267222746901
2035,14,CO2f,all-year.evening,42.98473198395196
2035,15,wind,all-year.night,-0.1491841491841492
2035,15,electricity,all-year.night,0.1491841491841492
2035,15,wind,all-year.morning,-0.22377622377622386
2035,15,electricity,all-year.morning,0.22377622377622386
2035,15,wind,all-year.afternoon,-0.1491841491841492
2035,15,electricity,all-year.afternoon,0.1491841491841492
2035,15,wind,all-year.early-peak,-0.22377622377622386
2035,15,electricity,all-year.early-peak,0.22377622377622386
2035,15,wind,all-year.late-peak,-0.4475524475524477
2035,15,electricity,all-year.late-peak,0.4475524475524477
2035,15,wind,all-year.evening,-0.2983682983682984
2035,15,electricity,all-year.evening,0.2983682983682984
2035,16,gas,all-year.night,0.41237447034274877
2035,16,gas,all-year.morning,0.6185617055141229
2035,16,gas,all-year.afternoon,0.41237447034274877
2035,16,gas,all-year.early-peak,0.6185617055141229
2035,16,gas,all-year.late-peak,1.2371234110282459
2035,16,gas,all-year.evening,0.8247489406854975
2040,2,gas,all-year.night,1.2715304796583853
2040,2,gas,all-year.morning,1.9072957194875788
2040,2,gas,all-year.afternoon,1.2715304796583853
2040,2,gas,all-year.early-peak,1.9072957194875788
2040,2,gas,all-year.late-peak,3.8145914389751576
2040,2,gas,all-year.evening,2.5430609593167706
2040,3,gas,all-year.night,-1.2240080132069
2040,3,heat,all-year.night,1.0551793217300862
2040,3,CO2f,all-year.night,68.28065390915387
2040,3,gas,all-year.morning,-1.83601201981035
2040,3,heat,all-year.morning,1.5827689825951294
2040,3,CO2f,all-year.morning,102.42098086373082
2040,3,gas,all-year.afternoon,-1.2240080132069
2040,3,heat,all-year.afternoon,1.0551793217300862
2040,3,CO2f,all-year.afternoon,68.28065390915387
2040,3,gas,all-year.early-peak,-1.83601201981035
2040,3,heat,all-year.early-peak,1.5827689825951294
2040,3,CO2f,all-year.early-peak,102.42098086373082
2040,3,gas,all-year.late-peak,-3.6720240396207
2040,3,heat,all-year.late-peak,3.165537965190259
2040,3,CO2f,all-year.late-peak,204.84196172746164
2040,3,gas,all-year.evening,-2.4480160264138
2040,3,heat,all-year.evening,2.1103586434601724
2040,3,CO2f,all-year.evening,136.56130781830774
2040,4,electricity,all-year.night,-0.5261662539794837
2040,4,heat,all-year.night,1.3154156349487092
2040,4,electricity,all-year.morning,-0.7892493809692254
2040,4,heat,all-year.morning,1.9731234524230632
2040,4,electricity,all-year.afternoon,-0.5261662539794837
2040,4,heat,all-year.afternoon,1.3154156349487092
2040,4,electricity,all-year.early-peak,-0.7892493809692254
2040,4,heat,all-year.early-peak,1.9731234524230632
2040,4,electricity,all-year.late-peak,-1.5784987619384507
2040,4,heat,all-year.late-peak,3.9462469048461264
2040,4,electricity,all-year.evening,-1.0523325079589674
2040,4,heat,all-year.evening,2.6308312698974183
2040,5,gas,all-year.night,-0.34272155825481554
2040,5,heat,all-year.night,0.2954496191851858
2040,5,CO2f,all-year.night,19.11854485747337
2040,5,gas,all-year.morning,-0.5140823373822232
2040,5,heat,all-year.morning,0.4431744287777787
2040,5,CO2f,all-year.morning,28.677817286210058
2040,5,gas,all-year.afternoon,-0.34272155825481554
2040,5,heat,all-year.afternoon,0.2954496191851858
2040,5,CO2f,all-year.afternoon,19.11854485747337
2040,5,gas,all-year.early-peak,-0.5140823373822232
2040,5,heat,all-year.early-peak,0.4431744287777787
2040,5,CO2f,all-year.early-peak,28.677817286210058
2040,5,gas,all-year.late-peak,-1.0281646747644464
2040,5,heat,all-year.late-peak,0.8863488575555574
2040,5,CO2f,all-year.late-peak,57.355634572420115
2040,5,gas,all-year.evening,-0.6854431165096311
2040,5,heat,all-year.evening,0.5908992383703716
2040,5,CO2f,all-year.evening,38.23708971494674
2040,6,wind,all-year.night,-0.49691721787933474
2040,6,electricity,all-year.night,0.49691721787933474
2040,6,wind,all-year.morning,-0.7453758268190019
2040,6,electricity,all-year.morning,0.7453758268190019
2040,6,wind,all-year.afternoon,-0.49691721787933474
2040,6,electricity,all-year.afternoon,0.49691721787933474
2040,6,wind,all-year.early-peak,-0.7453758268190019
2040,6,electricity,all-year.early-peak,0.7453758268190019
2040,6,wind,all-year.late-peak,-1.4907516536380039
2040,6,electricity,all-year.late-peak,1.4907516536380039
2040,6,wind,all-year.evening,-0.9938344357586695
2040,6,electricity,all-year.evening,0.9938344357586695
2040,8,gas,all-year.night,0.22705015053129116
2040,8,gas,all-year.morning,0.3405752257969369
2040,8,gas,all-year.afternoon,0.22705015053129116
2040,8,gas,all-year.early-peak,0.3405752257969369
2040,8,gas,all-year.late-peak,0.6811504515938738
2040,8,gas,all-year.evening,0.4541003010625823
2040,9,electricity,all-year.night,-0.14593750736941402
2040,9,heat,all-year.night,0.36484376842353505
2040,9,electricity,all-year.morning,-0.218906261054121
2040,9,heat,all-year.morning,0.5472656526353025
2040,9,electricity,all-year.afternoon,-0.14593750736941402
2040,9,heat,all-year.afternoon,0.36484376842353505
2040,9,electricity,all-year.early-peak,-0.218906261054121
2040,9,heat,all-year.early-peak,0.5472656526353025
2040,9,electricity,all-year.late-peak,-0.437812522108242
2040,9,heat,all-year.late-peak,1.094531305270605
2040,9,electricity,all-year.evening,-0.29187501473882804
2040,9,heat,all-year.evening,0.7296875368470701
2040,10,gas,all-year.night,-0.374288017567759
2040,10,heat,all-year.night,0.3226620841101371
2040,10,CO2f,all-year.night,20.879463462766967
2040,10,gas,all-year.morning,-0.5614320263516386
2040,10,heat,all-year.morning,0.48399312616520573
2040,10,CO2f,all-year.morning,31.31919519415046
2040,10,gas,all-year.afternoon,-0.374288017567759
2040,10,heat,all-year.afternoon,0.3226620841101371
2040,10,CO2f,all-year.afternoon,20.879463462766967
2040,10,gas,all-year.early-peak,-0.5614320263516386
2040,10,heat,all-year.early-peak,0.48399312616520573
2040,10,CO2f,all-year.early-peak,31.31919519415046
2040,10,gas,all-year.late-peak,-1.1228640527032772
2040,10,heat,all-year.late-peak,0.9679862523304115
2040,10,CO2f,all-year.late-peak,62.63839038830092
2040,10,gas,all-year.evening,-0.748576035135518
2040,10,heat,all-year.evening,0.6453241682202742
2040,10,CO2f,all-year.evening,41.758926925533935
2040,11,wind,all-year.night,-0.15505311685708564
2040,11,electricity,all-year.night,0.15505311685708564
2040,11,wind,all-year.morning,-0.23257967528562842
2040,11,electricity,all-year.morning,0.23257967528562842
2040,11,wind,all-year.afternoon,-0.15505311685708564
2040,11,electricity,all-year.afternoon,0.15505311685708564
2040,11,wind,all-year.early-peak,-0.23257967528562842
2040,11,electricity,all-year.early-peak,0.23257967528562842
2040,11,wind,all-year.late-peak,-0.46515935057125685
2040,11,electricity,all-year.late-peak,0.46515935057125685
2040,11,wind,all-year.evening,-0.3101062337141713
2040,11,electricity,all-year.evening,0.3101062337141713
2040,12,gas,all-year.night,0.3967402630336246
2040,12,gas,all-year.morning,0.5951103945504371
2040,12,gas,all-year.afternoon,0.3967402630336246
2040,12,gas,all-year.early-peak,0.5951103945504371
2040,12,gas,all-year.late-peak,1.1902207891008743
2040,12,gas,all-year.evening,0.7934805260672492
2040,13,electricity,all-year.night,-0.13187124159886807
2040,13,heat,all-year.night,0.3296781039971702
2040,13,electricity,all-year.morning,-0.19780686239830206
2040,13,heat,all-year.morning,0.49451715599575513
2040,13,electricity,all-year.afternoon,-0.13187124159886807
2040,13,heat,all-year.afternoon,0.3296781039971702
2040,13,electricity,all-year.early-peak,-0.19780686239830206
2040,13,heat,all-year.early-peak,0.49451715599575513
2040,13,electricity,all-year.late-peak,-0.3956137247966041
2040,13,heat,all-year.late-peak,0.9890343119915103
2040,13,electricity,all-year.evening,-0.26374248319773613
2040,13,heat,all-year.evening,0.6593562079943404
2040,14,gas,all-year.night,-0.38652807321971666
2040,14,heat,all-year.night,0.3332138562238937
2040,14,CO2f,all-year.night,21.56226863624816
2040,14,gas,all-year.morning,-0.5797921098295751
2040,14,heat,all-year.morning,0.4998207843358406
