milestone_year,asset_id,commodity_id,time_slice,flow
2025,2,gas,all-year.afternoon,0.5041232
2025,2,gas,all-year.early-peak,1.1446512
2025,2,gas,all-year.late-peak,3.4588512
2025,2,gas,all-year.evening,1.9160512
2025,3,gas,all-year.night,-0.0
2025,3,heat,all-year.night,0.0
2025,3,CO2f,all-year.night,0.0
2025,3,gas,all-year.morning,-0.46284
2025,3,heat,all-year.morning,0.399
2025,3,CO2f,all-year.morning,25.81929
2025,3,gas,all-year.afternoon,-0.0
2025,3,heat,all-year.afternoon,0.0
2025,3,CO2f,all-year.afternoon,0.0
2025,3,gas,all-year.early-peak,-0.46284
2025,3,heat,all-year.early-peak,0.399
2025,3,CO2f,all-year.early-peak,25.81929
2025,3,gas,all-year.late-peak,-2.77704
2025,3,heat,all-year.late-peak,2.394
2025,3,CO2f,all-year.late-peak,154.91574
2025,3,gas,all-year.evening,-1.23424
2025,3,heat,all-year.evening,1.064
2025,3,CO2f,all-year.evening,68.85144
2025,4,electricity,all-year.night,-1.1172000000000002
2025,4,heat,all-year.night,2.7930000000000006
2025,4,electricity,all-year.morning,-1.1172000000000002
2025,4,heat,all-year.morning,2.7930000000000006
2025,4,electricity,all-year.afternoon,-1.1172000000000002
2025,4,heat,all-year.afternoon,2.7930000000000006
2025,4,electricity,all-year.early-peak,-1.1172000000000002
2025,4,heat,all-year.early-peak,2.7930000000000006
2025,4,electricity,all-year.late-peak,-1.1172000000000002
2025,4,heat,all-year.late-peak,2.7930000000000006
2025,4,electricity,all-year.evening,-1.1172000000000002
2025,4,heat,all-year.evening,2.7930000000000006
2025,5,electricity,all-year.night,-0.532
2025,5,heat,all-year.night,1.33
2025,5,electricity,all-year.morning,-0.6384000000000001
2025,5,heat,all-year.morning,1.596
2025,5,electricity,all-year.afternoon,-0.532
2025,5,heat,all-year.afternoon,1.33
2025,5,electricity,all-year.early-peak,-0.6384000000000001
2025,5,heat,all-year.early-peak,1.596
2025,5,electricity,all-year.late-peak,-0.6384000000000002
2025,5,heat,all-year.late-peak,1.5960000000000003
2025,5,electricity,all-year.evening,-0.6384000000000001
2025,5,heat,all-year.evening,1.596
2025,6,wind,all-year.night,-1.1171999999999997
2025,6,electricity,all-year.night,1.1171999999999997
2025,6,wind,all-year.morning,-1.1171999999999997
2025,6,electricity,all-year.morning,1.1171999999999997
2025,6,wind,all-year.afternoon,-1.1171999999999997
2025,6,electricity,all-year.afternoon,1.1171999999999997
2025,6,wind,all-year.early-peak,-1.1171999999999997
2025,6,electricity,all-year.early-peak,1.1171999999999997
2025,6,wind,all-year.late-peak,-1.1171999999999997
2025,6,electricity,all-year.late-peak,1.1171999999999997
2025,6,wind,all-year.evening,-1.1171999999999997
2025,6,electricity,all-year.evening,1.1171999999999997
2025,7,gas,all-year.night,-0.88844
2025,7,electricity,all-year.night,0.532
2025,7,CO2f,all-year.night,48.768440000000005
2025,7,gas,all-year.morning,-1.0661280000000002
2025,7,electricity,all-year.morning,0.6384000000000001
2025,7,CO2f,all-year.morning,58.52212800000001
2025,7,gas,all-year.afternoon,-0.88844
2025,7,electricity,all-year.afternoon,0.532
2025,7,CO2f,all-year.afternoon,48.768440000000005
2025,7,gas,all-year.early-peak,-1.0661280000000002
2025,7,electricity,all-year.early-peak,0.6384000000000001
2025,7,CO2f,all-year.early-peak,58.52212800000001
2025,7,gas,all-year.late-peak,-1.0661280000000002
2025,7,electricity,all-year.late-peak,0.6384000000000002
2025,7,CO2f,all-year.late-peak,58.522128000000016
2025,7,gas,all-year.evening,-1.0661280000000002
2025,7,electricity,all-year.evening,0.6384000000000001
2025,7,CO2f,all-year.evening,58.52212800000001
2025,8,gas,all-year.night,0.38431680000000007
2025,8,gas,all-year.morning,0.38431680000000007
2025,8,gas,all-year.afternoon,0.38431680000000007
2025,8,gas,all-year.early-peak,0.38431680000000007
2025,8,gas,all-year.late-peak,0.38431680000000007
2025,8,gas,all-year.evening,0.38431680000000007
2030,0,gas,all-year.night,-0.0
2030,0,gas,all-year.morning,-0.0
2030,0,gas,all-year.afternoon,-0.0
2030,0,gas,all-year.early-peak,-0.0
2030,0,gas,all-year.late-peak,1.4609160000000008
2030,0,gas,all-year.evening,0.3520360000000008
2030,2,gas,all-year.night,0.0
2030,2,gas,all-year.morning,0.5245248000000001
2030,2,gas,all-year.afternoon,0.0
2030,2,gas,all-year.early-peak,0.5245248000000001
2030,2,gas,all-year.late-peak,3.4129248
2030,2,gas,all-year.evening,1.4873248
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.4593600000000001
2030,3,heat,all-year.morning,0.39600000000000013
2030,3,CO2f,all-year.morning,25.625160000000005
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-0.4593600000000001
2030,3,heat,all-year.early-peak,0.39600000000000013
2030,3,CO2f,all-year.early-peak,25.625160000000005
2030,3,gas,all-year.late-peak,-3.34776
2030,3,heat,all-year.late-peak,2.886
2030,3,CO2f,all-year.late-peak,186.75305999999998
2030,3,gas,all-year.evening,-1.4221599999999999
2030,3,heat,all-year.evening,1.226
2030,3,CO2f,all-year.evening,79.33445999999999
2030,4,electricity,all-year.night,-0.0
2030,4,heat,all-year.night,0.0
2030,4,electricity,all-year.morning,-0.12120000000000015
2030,4,heat,all-year.morning,0.3030000000000004
2030,4,electricity,all-year.afternoon,-0.0
2030,4,heat,all-year.afternoon,0.0
2030,4,electricity,all-year.early-peak,-0.12120000000000015
2030,4,heat,all-year.early-peak,0.3030000000000004
2030,4,electricity,all-year.late-peak,-1.1172000000000002
2030,4,heat,all-year.late-peak,2.7930000000000006
2030,4,electricity,all-year.evening,-0.4532000000000002
2030,4,heat,all-year.evening,1.1330000000000005
2030,5,electricity,all-year.night,-0.4648000000000001
2030,5,heat,all-year.night,1.1620000000000001
2030,5,electricity,all-year.morning,-0.6384000000000001
2030,5,heat,all-year.morning,1.596
2030,5,electricity,all-year.afternoon,-0.4648000000000001
2030,5,heat,all-year.afternoon,1.1620000000000001
2030,5,electricity,all-year.early-peak,-0.6384000000000001
2030,5,heat,all-year.early-peak,1.596
2030,5,electricity,all-year.late-peak,-0.6384000000000001
2030,5,heat,all-year.late-peak,1.596
2030,5,electricity,all-year.evening,-0.6384000000000001
2030,5,heat,all-year.evening,1.596
2030,6,wind,all-year.night,-1.1171999999999997
2030,6,electricity,all-year.night,1.1171999999999997
2030,6,wind,all-year.morning,-1.1171999999999997
2030,6,electricity,all-year.morning,1.1171999999999997
2030,6,wind,all-year.afternoon,-1.1171999999999997
2030,6,electricity,all-year.afternoon,1.1171999999999997
2030,6,wind,all-year.early-peak,-1.1171999999999997
2030,6,electricity,all-year.early-peak,1.1171999999999997
2030,6,wind,all-year.late-peak,-1.1171999999999997
2030,6,electricity,all-year.late-peak,1.1171999999999997
2030,6,wind,all-year.evening,-1.1171999999999997
2030,6,electricity,all-year.evening,1.1171999999999997
2030,7,gas,all-year.night,-0.7762160000000004
2030,7,electricity,all-year.night,0.4648000000000002
2030,7,CO2f,all-year.night,42.60821600000002
2030,7,gas,all-year.morning,-1.0661280000000002
2030,7,electricity,all-year.morning,0.6384000000000002
2030,7,CO2f,all-year.morning,58.522128000000016
2030,7,gas,all-year.afternoon,-0.7762160000000004
2030,7,electricity,all-year.afternoon,0.4648000000000002
2030,7,CO2f,all-year.afternoon,42.60821600000002
2030,7,gas,all-year.early-peak,-1.0661280000000002
2030,7,electricity,all-year.early-peak,0.6384000000000002
2030,7,CO2f,all-year.early-peak,58.522128000000016
2030,7,gas,all-year.late-peak,-1.0661280000000002
2030,7,electricity,all-year.late-peak,0.6384000000000002
2030,7,CO2f,all-year.late-peak,58.522128000000016
2030,7,gas,all-year.evening,-1.0661280000000002
2030,7,electricity,all-year.evening,0.6384000000000002
2030,7,CO2f,all-year.evening,58.522128000000016
2030,8,gas,all-year.night,0.1595696000000003
2030,8,gas,all-year.morning,0.38431680000000007
2030,8,gas,all-year.afternoon,0.1595696000000003
2030,8,gas,all-year.early-peak,0.38431680000000007
2030,8,gas,all-year.late-peak,0.38431680000000007
2030,8,gas,all-year.evening,0.38431680000000007
2030,9,electricity,all-year.night,-0.6640000000000001
2030,9,heat,all-year.night,1.6600000000000001
2030,9,electricity,all-year.morning,-0.8748
2030,9,heat,all-year.morning,2.187
2030,9,electricity,all-year.afternoon,-0.6640000000000001
2030,9,heat,all-year.afternoon,1.6600000000000001
2030,9,electricity,all-year.early-peak,-0.8748
2030,9,heat,all-year.early-peak,2.187
2030,9,electricity,all-year.late-peak,-0.8748
2030,9,heat,all-year.late-peak,2.187
2030,9,electricity,all-year.evening,-0.8748
2030,9,heat,all-year.evening,2.187
2030,10,electricity,all-year.night,-0.19920000000000004
2030,10,heat,all-year.night,0.49800000000000005
2030,10,electricity,all-year.morning,-0.19920000000000004
2030,10,heat,all-year.morning,0.49800000000000005
2030,10,electricity,all-year.afternoon,-0.19920000000000004
2030,10,heat,all-year.afternoon,0.49800000000000005
2030,10,electricity,all-year.early-peak,-0.19920000000000004
2030,10,heat,all-year.early-peak,0.49800000000000005
2030,10,electricity,all-year.late-peak,-0.19920000000000004
2030,10,heat,all-year.late-peak,0.49800000000000005
2030,10,electricity,all-year.evening,-0.19920000000000004
2030,10,heat,all-year.evening,0.49800000000000005
2030,11,gas,all-year.night,-0.0
2030,11,electricity,all-year.night,0.0
2030,11,CO2f,all-year.night,0.0
2030,11,gas,all-year.morning,-0.0
2030,11,electricity,all-year.morning,0.0
2030,11,CO2f,all-year.morning,0.0
2030,11,gas,all-year.afternoon,-0.0
2030,11,electricity,all-year.afternoon,0.0
2030,11,CO2f,all-year.afternoon,0.0
2030,11,gas,all-year.early-peak,-0.0
2030,11,electricity,all-year.early-peak,0.0
2030,11,CO2f,all-year.early-peak,0.0
2030,11,gas,all-year.late-peak,-1.4609160000000008
2030,11,electricity,all-year.late-peak,0.8748000000000005
2030,11,CO2f,all-year.late-peak,80.19291600000004
2030,11,gas,all-year.evening,-0.3520360000000008
2030,11,electricity,all-year.evening,0.2108000000000005
2030,11,CO2f,all-year.evening,19.324036000000046
2030,12,gas,all-year.night,-0.33266399999999985
2030,12,electricity,all-year.night,0.19919999999999993
2030,12,CO2f,all-year.night,18.260663999999995
2030,12,gas,all-year.morning,-0.33266399999999985
2030,12,electricity,all-year.morning,0.19919999999999993
2030,12,CO2f,all-year.morning,18.260663999999995
2030,12,gas,all-year.afternoon,-0.33266399999999985
2030,12,electricity,all-year.afternoon,0.19919999999999993
2030,12,CO2f,all-year.afternoon,18.260663999999995
2030,12,gas,all-year.early-peak,-0.33266399999999985
2030,12,electricity,all-year.early-peak,0.19919999999999993
2030,12,CO2f,all-year.early-peak,18.260663999999995
2030,12,gas,all-year.late-peak,-0.33266399999999985
2030,12,electricity,all-year.late-peak,0.19919999999999993
2030,12,CO2f,all-year.late-peak,18.260663999999995
2030,12,gas,all-year.evening,-0.33266399999999985
2030,12,electricity,all-year.evening,0.19919999999999993
2030,12,CO2f,all-year.evening,18.260663999999995
2030,13,gas,all-year.night,0.9493103999999999
2030,13,gas,all-year.morning,0.9493103999999999
2030,13,gas,all-year.afternoon,0.9493103999999999
2030,13,gas,all-year.early-peak,0.9493103999999999
2030,13,gas,all-year.late-peak,0.9493103999999999
2030,13,gas,all-year.evening,0.9493103999999999
2035,0,gas,all-year.night,-0.0
2035,0,gas,all-year.morning,-0.0
2035,0,gas,all-year.afternoon,-0.0
2035,0,gas,all-year.early-peak,-0.0
2035,0,gas,all-year.late-peak,1.7414760000000005
2035,0,gas,all-year.evening,0.4054760000000006
2035,2,gas,all-year.night,0.0
2035,2,gas,all-year.morning,0.0
2035,2,gas,all-year.afternoon,0.0
2035,2,gas,all-year.early-peak,0.0
2035,2,gas,all-year.late-peak,3.4101744
2035,2,gas,all-year.evening,1.0901744
2035,3,gas,all-year.night,-0.0
2035,3,heat,all-year.night,0.0
2035,3,CO2f,all-year.night,0.0
2035,3,gas,all-year.morning,-0.19334068000000046
2035,3,heat,all-year.morning,0.1666730000000004
2035,3,CO2f,all-year.morning,10.785409830000026
2035,3,gas,all-year.afternoon,-0.0
2035,3,heat,all-year.afternoon,0.0
2035,3,CO2f,all-year.afternoon,0.0
2035,3,gas,all-year.early-peak,-0.19334068000000046
2035,3,heat,all-year.early-peak,0.1666730000000004
2035,3,CO2f,all-year.early-peak,10.785409830000026
2035,3,gas,all-year.late-peak,-3.67334068
2035,3,heat,all-year.late-peak,3.1666730000000003
2035,3,CO2f,all-year.late-peak,204.91540983
2035,3,gas,all-year.evening,-1.3533406800000003
2035,3,heat,all-year.evening,1.1666730000000003
2035,3,CO2f,all-year.evening,75.49540983000001
2035,4,electricity,all-year.night,-0.0
2035,4,heat,all-year.night,0.0
2035,4,electricity,all-year.morning,-0.0
2035,4,heat,all-year.morning,0.0
2035,4,electricity,all-year.afternoon,-0.0
2035,4,heat,all-year.afternoon,0.0
2035,4,electricity,all-year.early-peak,-0.0
2035,4,heat,all-year.early-peak,0.0
2035,4,electricity,all-year.late-peak,-1.1172000000000002
2035,4,heat,all-year.late-peak,2.7930000000000006
2035,4,electricity,all-year.evening,-0.31720000000000026
2035,4,heat,all-year.evening,0.7930000000000006
2035,5,electricity,all-year.night,-0.6008
2035,5,heat,all-year.night,1.502
2035,5,electricity,all-year.morning,-0.6384000000000001
2035,5,heat,all-year.morning,1.596
2035,5,electricity,all-year.afternoon,-0.6008
2035,5,heat,all-year.afternoon,1.502
2035,5,electricity,all-year.early-peak,-0.6384000000000001
2035,5,heat,all-year.early-peak,1.596
2035,5,electricity,all-year.late-peak,-0.6384000000000001
2035,5,heat,all-year.late-peak,1.596
2035,5,electricity,all-year.evening,-0.6384000000000001
2035,5,heat,all-year.evening,1.596
2035,6,wind,all-year.night,-1.1171999999999997
2035,6,electricity,all-year.night,1.1171999999999997
2035,6,wind,all-year.morning,-1.1171999999999997
2035,6,electricity,all-year.morning,1.1171999999999997
2035,6,wind,all-year.afternoon,-1.1171999999999997
2035,6,electricity,all-year.afternoon,1.1171999999999997
2035,6,wind,all-year.early-peak,-1.1171999999999997
2035,6,electricity,all-year.early-peak,1.1171999999999997
2035,6,wind,all-year.late-peak,-1.1171999999999997
2035,6,electricity,all-year.late-peak,1.1171999999999997
2035,6,wind,all-year.evening,-1.1171999999999997
2035,6,electricity,all-year.evening,1.1171999999999997
2035,7,gas,all-year.night,-1.0033360000000002
2035,7,electricity,all-year.night,0.6008000000000001
2035,7,CO2f,all-year.night,55.075336000000014
2035,7,gas,all-year.morning,-1.0661280000000002
2035,7,electricity,all-year.morning,0.6384000000000002
2035,7,CO2f,all-year.morning,58.522128000000016
2035,7,gas,all-year.afternoon,-1.0033360000000002
2035,7,electricity,all-year.afternoon,0.6008000000000001
2035,7,CO2f,all-year.afternoon,55.075336000000014
2035,7,gas,all-year.early-peak,-1.0661280000000002
2035,7,electricity,all-year.early-peak,0.6384000000000002
2035,7,CO2f,all-year.early-peak,58.522128000000016
2035,7,gas,all-year.late-peak,-1.0661280000000002
2035,7,electricity,all-year.late-peak,0.6384000000000002
2035,7,CO2f,all-year.late-peak,58.522128000000016
2035,7,gas,all-year.evening,-1.0661280000000002
2035,7,electricity,all-year.evening,0.6384000000000002
2035,7,CO2f,all-year.evening,58.522128000000016
2035,8,gas,all-year.night,0.0
2035,8,gas,all-year.morning,0.3144912000000001
2035,8,gas,all-year.afternoon,0.0
2035,8,gas,all-year.early-peak,0.3144912000000001
2035,8,gas,all-year.late-peak,0.38431680000000007
2035,8,gas,all-year.evening,0.38431680000000007
2035,9,electricity,all-year.night,-0.3920000000000002
2035,9,heat,all-year.night,0.9800000000000004
2035,9,electricity,all-year.morning,-0.7920000000000003
2035,9,heat,all-year.morning,1.9800000000000004
2035,9,electricity,all-year.afternoon,-0.3920000000000002
2035,9,heat,all-year.afternoon,0.9800000000000004
2035,9,electricity,all-year.early-peak,-0.7920000000000003
2035,9,heat,all-year.early-peak,1.9800000000000004
2035,9,electricity,all-year.late-peak,-0.8748
2035,9,heat,all-year.late-peak,2.187
2035,9,electricity,all-year.evening,-0.8748
2035,9,heat,all-year.evening,2.187
2035,10,electricity,all-year.night,-0.19920000000000004
2035,10,heat,all-year.night,0.49800000000000005
2035,10,electricity,all-year.morning,-0.19920000000000004
2035,10,heat,all-year.morning,0.49800000000000005
2035,10,electricity,all-year.afternoon,-0.19920000000000004
2035,10,heat,all-year.afternoon,0.49800000000000005
2035,10,electricity,all-year.early-peak,-0.19920000000000004
2035,10,heat,all-year.early-peak,0.49800000000000005
2035,10,electricity,all-year.late-peak,-0.19920000000000004
2035,10,heat,all-year.late-peak,0.49800000000000005
2035,10,electricity,all-year.evening,-0.19920000000000004
2035,10,heat,all-year.evening,0.49800000000000005
2035,11,gas,all-year.night,-0.0
2035,11,electricity,all-year.night,0.0
2035,11,CO2f,all-year.night,0.0
2035,11,gas,all-year.morning,-0.0
2035,11,electricity,all-year.morning,0.0
2035,11,CO2f,all-year.morning,0.0
2035,11,gas,all-year.afternoon,-0.0
2035,11,electricity,all-year.afternoon,0.0
2035,11,CO2f,all-year.afternoon,0.0
2035,11,gas,all-year.early-peak,-0.0
2035,11,electricity,all-year.early-peak,0.0
2035,11,CO2f,all-year.early-peak,0.0
2035,11,gas,all-year.late-peak,-1.460916
2035,11,electricity,all-year.late-peak,0.8748000000000001
2035,11,CO2f,all-year.late-peak,80.19291600000001
2035,11,gas,all-year.evening,-0.12491600000000033
2035,11,electricity,all-year.evening,0.0748000000000002
2035,11,CO2f,all-year.evening,6.856916000000019
2035,12,gas,all-year.night,-0.33266399999999985
2035,12,electricity,all-year.night,0.19919999999999993
2035,12,CO2f,all-year.night,18.260663999999995
2035,12,gas,all-year.morning,-0.33266399999999985
2035,12,electricity,all-year.morning,0.19919999999999993
2035,12,CO2f,all-year.morning,18.260663999999995
2035,12,gas,all-year.afternoon,-0.33266399999999985
2035,12,electricity,all-year.afternoon,0.19919999999999993
2035,12,CO2f,all-year.afternoon,18.260663999999995
2035,12,gas,all-year.early-peak,-0.33266399999999985
2035,12,electricity,all-year.early-peak,0.19919999999999993
2035,12,CO2f,all-year.early-peak,18.260663999999995
2035,12,gas,all-year.late-peak,-0.33266399999999985
2035,12,electricity,all-year.late-peak,0.19919999999999993
2035,12,CO2f,all-year.late-peak,18.260663999999995
2035,12,gas,all-year.evening,-0.33266399999999985
2035,12,electricity,all-year.evening,0.19919999999999993
2035,12,CO2f,all-year.evening,18.260663999999995
2035,13,gas,all-year.night,0.15004960000000023
2035,13,gas,all-year.morning,0.9493103999999999
2035,13,gas,all-year.afternoon,0.15004960000000023
2035,13,gas,all-year.early-peak,0.9493103999999999
2035,13,gas,all-year.late-peak,0.9493103999999999
2035,13,gas,all-year.evening,0.9493103999999999
2035,14,electricity,all-year.night,-0.40799999999999986
2035,14,heat,all-year.night,1.0199999999999996
2035,14,electricity,all-year.morning,-0.40799999999999986
2035,14,heat,all-year.morning,1.0199999999999996
2035,14,electricity,all-year.afternoon,-0.40799999999999986
2035,14,heat,all-year.afternoon,1.0199999999999996
2035,14,electricity,all-year.early-peak,-0.40799999999999986
2035,14,heat,all-year.early-peak,1.0199999999999996
2035,14,electricity,all-year.late-peak,-0.40799999999999986
2035,14,heat,all-year.late-peak,1.0199999999999996
2035,14,electricity,all-year.evening,-0.40799999999999986
2035,14,heat,all-year.evening,1.0199999999999996
2035,15,gas,all-year.night,-0.0
2035,15,heat,all-year.night,0.0
2035,15,CO2f,all-year.night,0.0
2035,15,gas,all-year.morning,-0.8576193199999994
2035,15,heat,all-year.morning,0.7393269999999995
2035,15,CO2f,all-year.morning,47.841850169999965
2035,15,gas,all-year.afternoon,-0.0
2035,15,heat,all-year.afternoon,0.0
2035,15,CO2f,all-year.afternoon,0.0
2035,15,gas,all-year.early-peak,-0.8576193199999994
2035,15,heat,all-year.early-peak,0.7393269999999995
2035,15,CO2f,all-year.early-peak,47.841850169999965
2035,15,gas,all-year.late-peak,-0.8576193199999994
2035,15,heat,all-year.late-peak,0.7393269999999995
2035,15,CO2f,all-year.late-peak,47.841850169999965
2035,15,gas,all-year.evening,-0.8576193199999994
2035,15,heat,all-year.evening,0.7393269999999995
2035,15,CO2f,all-year.evening,47.841850169999965
2035,16,wind,all-year.night,-0.24000000000000005
2035,16,electricity,all-year.night,0.24000000000000005
2035,16,wind,all-year.morning,-0.24000000000000005
2035,16,electricity,all-year.morning,0.24000000000000005
2035,16,wind,all-year.afternoon,-0.24000000000000005
2035,16,electricity,all-year.afternoon,0.24000000000000005
2035,16,wind,all-year.early-peak,-0.24000000000000005
2035,16,electricity,all-year.early-peak,0.24000000000000005
2035,16,wind,all-year.late-peak,-0.24000000000000005
2035,16,electricity,all-year.late-peak,0.24000000000000005
2035,16,wind,all-year.evening,-0.24000000000000005
2035,16,electricity,all-year.evening,0.24000000000000005
2035,17,gas,all-year.night,-0.0
2035,17,electricity,all-year.night,0.0
2035,17,CO2f,all-year.night,0.0
2035,17,gas,all-year.morning,-0.0
2035,17,electricity,all-year.morning,0.0
2035,17,CO2f,all-year.morning,0.0
2035,17,gas,all-year.afternoon,-0.0
2035,17,electricity,all-year.afternoon,0.0
2035,17,CO2f,all-year.afternoon,0.0
2035,17,gas,all-year.early-peak,-0.0
2035,17,electricity,all-year.early-peak,0.0
2035,17,CO2f,all-year.early-peak,0.0
2035,17,gas,all-year.late-peak,-0.28056000000000025
2035,17,electricity,all-year.late-peak,0.16800000000000015
2035,17,CO2f,all-year.late-peak,15.400560000000015
2035,17,gas,all-year.evening,-0.28056000000000025
2035,17,electricity,all-year.evening,0.16800000000000015
2035,17,CO2f,all-year.evening,15.400560000000015
2035,18,gas,all-year.night,1.1859503999999998
2035,18,gas,all-year.morning,1.1859503999999998
2035,18,gas,all-year.afternoon,1.1859503999999998
2035,18,gas,all-year.early-peak,1.1859503999999998
2035,18,gas,all-year.late-peak,1.1859503999999998
2035,18,gas,all-year.evening,1.1859503999999998
2040,0,gas,all-year.night,-0.0
2040,0,gas,all-year.morning,-0.0
2040,0,gas,all-year.afternoon,-0.0
2040,0,gas,all-year.early-peak,-0.0
2040,0,gas,all-year.late-peak,1.4689320000000006
2040,0,gas,all-year.evening,-0.0
2040,2,gas,all-year.night,0.0
2040,2,gas,all-year.morning,0.0
2040,2,gas,all-year.afternoon,0.0
2040,2,gas,all-year.early-peak,0.0
2040,2,gas,all-year.late-peak,3.5412419999999996
2040,2,gas,all-year.evening,0.838442
2040,3,gas,all-year.night,-0.0
2040,3,heat,all-year.night,0.0
2040,3,CO2f,all-year.night,0.0
2040,3,gas,all-year.morning,-0.0
2040,3,heat,all-year.morning,0.0
2040,3,CO2f,all-year.morning,0.0
2040,3,gas,all-year.afternoon,-0.0
2040,3,heat,all-year.afternoon,0.0
2040,3,CO2f,all-year.afternoon,0.0
2040,3,gas,all-year.early-peak,-0.0
2040,3,heat,all-year.early-peak,0.0
2040,3,CO2f,all-year.early-peak,0.0
2040,3,gas,all-year.late-peak,-3.67334068
2040,3,heat,all-year.late-peak,3.1666730000000003
2040,3,CO2f,all-year.late-peak,204.91540983
2040,3,gas,all-year.evening,-0.9705406800000002
2040,3,heat,all-year.evening,0.8366730000000002
2040,3,CO2f,all-year.evening,54.14110983000001
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.0
2040,4,heat,all-year.morning,0.0
2040,4,electricity,all-year.afternoon,-0.0
2040,4,heat,all-year.afternoon,0.0
2040,4,electricity,all-year.early-peak,-0.0
2040,4,heat,all-year.early-peak,0.0
2040,4,electricity,all-year.late-peak,-0.9540000000000005
2040,4,heat,all-year.late-peak,2.385000000000001
2040,4,electricity,all-year.evening,-0.02200000000000024
2040,4,heat,all-year.evening,0.055000000000000604
2040,5,electricity,all-year.night,-0.45320000000000005
2040,5,heat,all-year.night,1.133
2040,5,electricity,all-year.morning,-0.6384000000000001
2040,5,heat,all-year.morning,1.596
2040,5,electricity,all-year.afternoon,-0.45320000000000005
2040,5,heat,all-year.afternoon,1.133
2040,5,electricity,all-year.early-peak,-0.6384000000000001
2040,5,heat,all-year.early-peak,1.596
2040,5,electricity,all-year.late-peak,-0.6384000000000001
2040,5,heat,all-year.late-peak,1.596
2040,5,electricity,all-year.evening,-0.6384000000000001
2040,5,heat,all-year.evening,1.596
