milestone_year,asset_id,commodity_id,time_slice,flow
2025,2,gas,all-year.afternoon,0.88844
2025,2,gas,all-year.early-peak,1.528968
2025,2,gas,all-year.late-peak,3.638471424
2025,2,gas,all-year.evening,1.7886265600000004
2025,3,gas,all-year.night,-0.0
2025,3,heat,all-year.night,0.0
2025,3,CO2f,all-year.night,0.0
2025,3,gas,all-year.morning,-0.46284
2025,3,heat,all-year.morning,0.399
2025,3,CO2f,all-year.morning,25.81929
2025,3,gas,all-year.afternoon,-0.0
2025,3,heat,all-year.afternoon,0.0
2025,3,CO2f,all-year.afternoon,0.0
2025,3,gas,all-year.early-peak,-0.46284
2025,3,heat,all-year.early-peak,0.399
2025,3,CO2f,all-year.early-peak,25.81929
2025,3,gas,all-year.late-peak,-2.77704
2025,3,heat,all-year.late-peak,2.394
2025,3,CO2f,all-year.late-peak,154.91574
2025,3,gas,all-year.evening,-1.23424
2025,3,heat,all-year.evening,1.064
2025,3,CO2f,all-year.evening,68.85144
2025,4,electricity,all-year.night,-0.532
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.1172000000000002
2025,4,heat,all-year.late-peak,2.7930000000000006
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,electricity,all-year.night,-0.532
2025,5,heat,all-year.night,1.33
2025,5,electricity,all-year.morning,-0.6384000000000001
2025,5,heat,all-year.morning,1.596
2025,5,electricity,all-year.afternoon,-0.532
2025,5,heat,all-year.afternoon,1.33
2025,5,electricity,all-year.early-peak,-0.6384000000000001
2025,5,heat,all-year.early-peak,1.596
2025,5,electricity,all-year.late-peak,-0.6384000000000001
2025,5,heat,all-year.late-peak,1.596
2025,5,electricity,all-year.evening,-0.6384000000000001
2025,5,heat,all-year.evening,1.596
2025,6,wind,all-year.night,-0.532
2025,6,electricity,all-year.night,0.532
2025,6,wind,all-year.morning,-0.798
2025,6,electricity,all-year.morning,0.798
2025,6,wind,all-year.afternoon,-0.0638399999999999
2025,6,electricity,all-year.afternoon,0.0638399999999999
2025,6,wind,all-year.early-peak,-0.0
2025,6,electricity,all-year.early-peak,0.0
2025,6,wind,all-year.late-peak,-1.1172000000000002
2025,6,electricity,all-year.late-peak,1.1172000000000002
2025,6,wind,all-year.evening,-0.17023999999999995
2025,6,electricity,all-year.evening,0.17023999999999995
2025,7,gas,all-year.night,0.0
2025,7,electricity,all-year.night,-0.0
2025,7,CO2f,all-year.night,-0.0
2025,7,gas,all-year.morning,0.0
2025,7,electricity,all-year.morning,-0.0
2025,7,CO2f,all-year.morning,-0.0
2025,7,gas,all-year.afternoon,-0.7818272000000002
2025,7,electricity,all-year.afternoon,0.46816000000000013
2025,7,CO2f,all-year.afternoon,42.916227200000016
2025,7,gas,all-year.early-peak,-1.33266
2025,7,electricity,all-year.early-peak,0.798
2025,7,CO2f,all-year.early-peak,73.15266000000001
2025,7,gas,all-year.late-peak,-0.0
2025,7,electricity,all-year.late-peak,0.0
2025,7,CO2f,all-year.late-peak,0.0
2025,7,gas,all-year.evening,-1.4925792000000002
2025,7,electricity,all-year.evening,0.8937600000000001
2025,7,CO2f,all-year.evening,81.93097920000001
2025,8,gas,all-year.night,-0.88844
2025,8,electricity,all-year.night,0.532
2025,8,CO2f,all-year.night,48.768440000000005
2025,8,gas,all-year.morning,-0.5543865600000003
2025,8,electricity,all-year.morning,0.3319680000000002
2025,8,CO2f,all-year.morning,30.43150656000002
2025,8,gas,all-year.afternoon,-0.88844
2025,8,electricity,all-year.afternoon,0.532
2025,8,CO2f,all-year.afternoon,48.768440000000005
2025,8,gas,all-year.early-peak,-1.0661280000000002
2025,8,electricity,all-year.early-peak,0.6384000000000001
2025,8,CO2f,all-year.early-peak,58.52212800000001
2025,8,gas,all-year.late-peak,-0.8614314240000001
2025,8,electricity,all-year.late-peak,0.5158272
2025,8,CO2f,all-year.late-peak,47.28587942400001
2025,8,gas,all-year.evening,-0.5543865600000003
2025,8,electricity,all-year.evening,0.3319680000000002
2025,8,CO2f,all-year.evening,30.43150656000002
2025,9,wind,all-year.night,-0.0
2025,9,electricity,all-year.night,0.0
2025,9,wind,all-year.morning,-0.30643199999999987
2025,9,electricity,all-year.morning,0.30643199999999987
2025,9,wind,all-year.afternoon,-0.0
2025,9,electricity,all-year.afternoon,0.0
2025,9,wind,all-year.early-peak,-0.0
2025,9,electricity,all-year.early-peak,0.0
2025,9,wind,all-year.late-peak,-0.12257280000000004
2025,9,electricity,all-year.late-peak,0.12257280000000004
2025,9,wind,all-year.evening,-0.30643199999999987
2025,9,electricity,all-year.evening,0.30643199999999987
2030,0,gas,all-year.night,0.0
2030,0,gas,all-year.morning,0.0
2030,0,gas,all-year.afternoon,0.0
2030,0,gas,all-year.early-peak,0.0
2030,0,gas,all-year.late-peak,0.0
2030,0,gas,all-year.evening,0.0
2030,1,gas,all-year.night,-0.0
2030,1,heat,all-year.night,0.0
2030,1,CO2f,all-year.night,0.0
2030,1,gas,all-year.morning,-0.0
2030,1,heat,all-year.morning,0.0
2030,1,CO2f,all-year.morning,0.0
2030,1,gas,all-year.afternoon,-0.0
2030,1,heat,all-year.afternoon,0.0
2030,1,CO2f,all-year.afternoon,0.0
2030,1,gas,all-year.early-peak,-0.0
2030,1,heat,all-year.early-peak,0.0
2030,1,CO2f,all-year.early-peak,0.0
2030,1,gas,all-year.late-peak,-0.0
2030,1,heat,all-year.late-peak,0.0
2030,1,CO2f,all-year.late-peak,0.0
2030,1,gas,all-year.evening,-0.0
2030,1,heat,all-year.evening,0.0
2030,1,CO2f,all-year.evening,0.0
2030,2,gas,all-year.night,1.1088800000000003
2030,2,gas,all-year.morning,1.6653672
2030,2,gas,all-year.afternoon,0.33058083199999977
2030,2,gas,all-year.early-peak,1.261164624
2030,2,gas,all-year.late-peak,4.000008
2030,2,gas,all-year.evening,2.23209664
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.4593600000000001
2030,3,heat,all-year.morning,0.39600000000000013
2030,3,CO2f,all-year.morning,25.625160000000005
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-0.4593600000000001
2030,3,heat,all-year.early-peak,0.39600000000000013
2030,3,CO2f,all-year.early-peak,25.625160000000005
2030,3,gas,all-year.late-peak,-3.34776
2030,3,heat,all-year.late-peak,2.886
2030,3,CO2f,all-year.late-peak,186.75305999999998
2030,3,gas,all-year.evening,-1.4221599999999999
2030,3,heat,all-year.evening,1.226
2030,3,CO2f,all-year.evening,79.33445999999999
2030,4,electricity,all-year.night,-0.0
2030,4,heat,all-year.night,0.0
2030,4,electricity,all-year.morning,-0.12120000000000015
2030,4,heat,all-year.morning,0.3030000000000004
2030,4,electricity,all-year.afternoon,-0.0
2030,4,heat,all-year.afternoon,0.0
2030,4,electricity,all-year.early-peak,-0.12120000000000015
2030,4,heat,all-year.early-peak,0.3030000000000004
2030,4,electricity,all-year.late-peak,-1.1172000000000002
2030,4,heat,all-year.late-peak,2.7930000000000006
2030,4,electricity,all-year.evening,-0.4532000000000002
2030,4,heat,all-year.evening,1.1330000000000005
2030,5,electricity,all-year.night,-0.4648000000000001
2030,5,heat,all-year.night,1.1620000000000001
2030,5,electricity,all-year.morning,-0.6384000000000001
2030,5,heat,all-year.morning,1.596
2030,5,electricity,all-year.afternoon,-0.4648000000000001
2030,5,heat,all-year.afternoon,1.1620000000000001
2030,5,electricity,all-year.early-peak,-0.6384000000000001
2030,5,heat,all-year.early-peak,1.596
2030,5,electricity,all-year.late-peak,-0.6384000000000001
2030,5,heat,all-year.late-peak,1.596
2030,5,electricity,all-year.evening,-0.6384000000000001
2030,5,heat,all-year.evening,1.596
2030,6,wind,all-year.night,-0.0
2030,6,electricity,all-year.night,0.0
2030,6,wind,all-year.morning,-0.5680799999999999
2030,6,electricity,all-year.morning,0.5680799999999999
2030,6,wind,all-year.afternoon,-0.0
2030,6,electricity,all-year.afternoon,0.0
2030,6,wind,all-year.early-peak,-0.9960000000000002
2030,6,electricity,all-year.early-peak,0.9960000000000002
2030,6,wind,all-year.late-peak,-1.1172
2030,6,electricity,all-year.late-peak,1.1172
2030,6,wind,all-year.evening,-0.0
2030,6,electricity,all-year.evening,0.0
2030,7,gas,all-year.night,-0.0
2030,7,electricity,all-year.night,0.0
2030,7,CO2f,all-year.night,0.0
2030,7,gas,all-year.morning,-0.0
2030,7,electricity,all-year.morning,0.0
2030,7,CO2f,all-year.morning,0.0
2030,7,gas,all-year.afternoon,-0.0
2030,7,electricity,all-year.afternoon,0.0
2030,7,CO2f,all-year.afternoon,0.0
2030,7,gas,all-year.early-peak,-0.0
2030,7,electricity,all-year.early-peak,0.0
2030,7,CO2f,all-year.early-peak,0.0
2030,7,gas,all-year.late-peak,-0.0
2030,7,electricity,all-year.late-peak,0.0
2030,7,CO2f,all-year.late-peak,0.0
2030,7,gas,all-year.evening,-0.0
2030,7,electricity,all-year.evening,0.0
2030,7,CO2f,all-year.evening,0.0
2030,8,gas,all-year.night,-1.066128
2030,8,electricity,all-year.night,0.6384
2030,8,CO2f,all-year.night,58.522127999999995
2030,8,gas,all-year.morning,-1.066128
2030,8,electricity,all-year.morning,0.6384
2030,8,CO2f,all-year.morning,58.522127999999995
2030,8,gas,all-year.afternoon,-0.5949042079999999
2030,8,electricity,all-year.afternoon,0.3562300646706586
2030,8,CO2f,all-year.afternoon,32.65561002835928
2030,8,gas,all-year.early-peak,-1.066128
2030,8,electricity,all-year.early-peak,0.6384
2030,8,CO2f,all-year.early-peak,58.522127999999995
2030,8,gas,all-year.late-peak,-1.0564505760000005
2030,8,electricity,all-year.late-peak,0.6326051353293416
2030,8,CO2f,all-year.late-peak,57.99091275564074
2030,8,gas,all-year.evening,-0.6700574400000001
2030,8,electricity,all-year.evening,0.4012320000000001
2030,8,CO2f,all-year.evening,36.78093744000001
2030,9,wind,all-year.night,-0.0
2030,9,electricity,all-year.night,0.0
2030,9,wind,all-year.morning,0.0
2030,9,electricity,all-year.morning,-0.0
2030,9,wind,all-year.afternoon,-0.2240099353293415
2030,9,electricity,all-year.afternoon,0.2240099353293415
2030,9,wind,all-year.early-peak,-0.11544000000000003
2030,9,electricity,all-year.early-peak,0.11544000000000003
2030,9,wind,all-year.late-peak,-0.08955486467065839
2030,9,electricity,all-year.late-peak,0.08955486467065839
2030,9,wind,all-year.evening,-0.30643199999999987
2030,9,electricity,all-year.evening,0.30643199999999987
2030,10,electricity,all-year.night,-0.6640000000000001
2030,10,heat,all-year.night,1.6600000000000001
2030,10,electricity,all-year.morning,-0.8748
2030,10,heat,all-year.morning,2.187
2030,10,electricity,all-year.afternoon,-0.6640000000000001
2030,10,heat,all-year.afternoon,1.6600000000000001
2030,10,electricity,all-year.early-peak,-0.8748
2030,10,heat,all-year.early-peak,2.187
2030,10,electricity,all-year.late-peak,-0.8748
2030,10,heat,all-year.late-peak,2.187
2030,10,electricity,all-year.evening,-0.8748
2030,10,heat,all-year.evening,2.187
2030,11,electricity,all-year.night,-0.19920000000000004
2030,11,heat,all-year.night,0.49800000000000005
2030,11,electricity,all-year.morning,-0.19920000000000004
2030,11,heat,all-year.morning,0.49800000000000005
2030,11,electricity,all-year.afternoon,-0.19920000000000004
2030,11,heat,all-year.afternoon,0.49800000000000005
2030,11,electricity,all-year.early-peak,-0.19920000000000004
2030,11,heat,all-year.early-peak,0.49800000000000005
2030,11,electricity,all-year.late-peak,-0.19920000000000004
2030,11,heat,all-year.late-peak,0.49800000000000005
2030,11,electricity,all-year.evening,-0.19920000000000004
2030,11,heat,all-year.evening,0.49800000000000005
2030,12,wind,all-year.night,-0.6640000000000001
2030,12,electricity,all-year.night,0.6640000000000001
2030,12,wind,all-year.morning,-0.42792000000000024
2030,12,electricity,all-year.morning,0.42792000000000024
2030,12,wind,all-year.afternoon,-0.6640000000000001
2030,12,electricity,all-year.afternoon,0.6640000000000001
2030,12,wind,all-year.early-peak,-0.0
2030,12,electricity,all-year.early-peak,0.0
2030,12,wind,all-year.late-peak,-0.8748000000000002
2030,12,electricity,all-year.late-peak,0.8748000000000002
2030,12,wind,all-year.evening,-1.3280000000000003
2030,12,electricity,all-year.evening,1.3280000000000003
2030,13,gas,all-year.night,-0.0427520000000003
2030,13,electricity,all-year.night,0.025600000000000178
2030,13,CO2f,all-year.night,2.3467520000000164
2030,13,gas,all-year.morning,-0.1398792
2030,13,electricity,all-year.morning,0.08376000000000001
2030,13,CO2f,all-year.morning,7.678279200000001
2030,13,gas,all-year.afternoon,-0.1398792
2030,13,electricity,all-year.afternoon,0.08376000000000001
2030,13,CO2f,all-year.afternoon,7.678279200000001
2030,13,gas,all-year.early-peak,-0.1398792
2030,13,electricity,all-year.early-peak,0.08376000000000001
2030,13,CO2f,all-year.early-peak,7.678279200000001
2030,13,gas,all-year.late-peak,-0.0
2030,13,electricity,all-year.late-peak,0.0
2030,13,CO2f,all-year.late-peak,0.0
2030,13,gas,all-year.evening,-0.1398792
2030,13,electricity,all-year.evening,0.08376000000000001
2030,13,CO2f,all-year.evening,7.678279200000001
2030,14,wind,all-year.night,-0.0
2030,14,electricity,all-year.night,0.0
2030,14,wind,all-year.morning,-0.11544000000000014
2030,14,electricity,all-year.morning,0.11544000000000014
2030,14,wind,all-year.afternoon,-0.0
2030,14,electricity,all-year.afternoon,0.0
2030,14,wind,all-year.early-peak,-0.0
2030,14,electricity,all-year.early-peak,0.0
2030,14,wind,all-year.late-peak,-0.11544000000000014
2030,14,electricity,all-year.late-peak,0.11544000000000014
2030,14,wind,all-year.evening,-0.046176000000000064
2030,14,electricity,all-year.evening,0.046176000000000064
2030,15,gas,all-year.night,0.0
2030,15,gas,all-year.morning,0.0
2030,15,gas,all-year.afternoon,0.4042025760000001
2030,15,gas,all-year.early-peak,0.4042025760000001
2030,15,gas,all-year.late-peak,0.4042025760000001
2030,15,gas,all-year.evening,0.0
2035,0,gas,all-year.night,0.0
2035,0,gas,all-year.morning,0.0
2035,0,gas,all-year.afternoon,0.0
2035,0,gas,all-year.early-peak,0.0
2035,0,gas,all-year.late-peak,0.0
2035,0,gas,all-year.evening,0.0
2035,1,gas,all-year.night,-0.0
2035,1,heat,all-year.night,0.0
2035,1,CO2f,all-year.night,0.0
2035,1,gas,all-year.morning,-0.0
2035,1,heat,all-year.morning,0.0
2035,1,CO2f,all-year.morning,0.0
2035,1,gas,all-year.afternoon,-0.0
2035,1,heat,all-year.afternoon,0.0
2035,1,CO2f,all-year.afternoon,0.0
2035,1,gas,all-year.early-peak,-0.0
2035,1,heat,all-year.early-peak,0.0
2035,1,CO2f,all-year.early-peak,0.0
2035,1,gas,all-year.late-peak,-0.0
2035,1,heat,all-year.late-peak,0.0
2035,1,CO2f,all-year.late-peak,0.0
2035,1,gas,all-year.evening,-0.0
2035,1,heat,all-year.evening,0.0
2035,1,CO2f,all-year.evening,0.0
2035,2,gas,all-year.night,0.0
2035,2,gas,all-year.morning,0.0
2035,2,gas,all-year.afternoon,0.0
2035,2,gas,all-year.early-peak,2.40504944
2035,2,gas,all-year.late-peak,4.000008
2035,2,gas,all-year.evening,3.56504944
2035,3,gas,all-year.night,-0.0
2035,3,heat,all-year.night,0.0
2035,3,CO2f,all-year.night,0.0
2035,3,gas,all-year.morning,-0.19334068000000046
2035,3,heat,all-year.morning,0.1666730000000004
2035,3,CO2f,all-year.morning,10.785409830000026
2035,3,gas,all-year.afternoon,-0.0
2035,3,heat,all-year.afternoon,0.0
2035,3,CO2f,all-year.afternoon,0.0
2035,3,gas,all-year.early-peak,-0.1933406800000006
2035,3,heat,all-year.early-peak,0.16667300000000052
2035,3,CO2f,all-year.early-peak,10.785409830000033
2035,3,gas,all-year.late-peak,-3.67334068
2035,3,heat,all-year.late-peak,3.1666730000000003
2035,3,CO2f,all-year.late-peak,204.91540983
2035,3,gas,all-year.evening,-1.3533406800000003
2035,3,heat,all-year.evening,1.1666730000000003
2035,3,CO2f,all-year.evening,75.49540983000001
2035,4,electricity,all-year.night,-0.0
2035,4,heat,all-year.night,0.0
2035,4,electricity,all-year.morning,-0.0
2035,4,heat,all-year.morning,0.0
2035,4,electricity,all-year.afternoon,-0.0
2035,4,heat,all-year.afternoon,0.0
2035,4,electricity,all-year.early-peak,-0.0
2035,4,heat,all-year.early-peak,0.0
2035,4,electricity,all-year.late-peak,-1.1172000000000002
2035,4,heat,all-year.late-peak,2.7930000000000006
2035,4,electricity,all-year.evening,-0.31720000000000026
2035,4,heat,all-year.evening,0.7930000000000006
2035,5,electricity,all-year.night,-0.6008
2035,5,heat,all-year.night,1.502
2035,5,electricity,all-year.morning,-0.6384000000000001
2035,5,heat,all-year.morning,1.596
2035,5,electricity,all-year.afternoon,-0.6008
2035,5,heat,all-year.afternoon,1.502
2035,5,electricity,all-year.early-peak,-0.6384000000000001
2035,5,heat,all-year.early-peak,1.596
2035,5,electricity,all-year.late-peak,-0.6384000000000001
2035,5,heat,all-year.late-peak,1.596
2035,5,electricity,all-year.evening,-0.6384000000000001
2035,5,heat,all-year.evening,1.596
2035,6,wind,all-year.night,-0.0
2035,6,electricity,all-year.night,0.0
2035,6,wind,all-year.morning,-0.0
2035,6,electricity,all-year.morning,0.0
2035,6,wind,all-year.afternoon,-0.0
2035,6,electricity,all-year.afternoon,0.0
2035,6,wind,all-year.early-peak,-1.1172
2035,6,electricity,all-year.early-peak,1.1172
2035,6,wind,all-year.late-peak,-1.1172
2035,6,electricity,all-year.late-peak,1.1172
2035,6,wind,all-year.evening,-0.0
2035,6,electricity,all-year.evening,0.0
2035,7,gas,all-year.night,-0.0
2035,7,electricity,all-year.night,0.0
2035,7,CO2f,all-year.night,0.0
2035,7,gas,all-year.morning,-0.0
2035,7,electricity,all-year.morning,0.0
2035,7,CO2f,all-year.morning,0.0
2035,7,gas,all-year.afternoon,-0.0
2035,7,electricity,all-year.afternoon,0.0
2035,7,CO2f,all-year.afternoon,0.0
2035,7,gas,all-year.early-peak,-0.0
2035,7,electricity,all-year.early-peak,0.0
2035,7,CO2f,all-year.early-peak,0.0
2035,7,gas,all-year.late-peak,-0.0
2035,7,electricity,all-year.late-peak,0.0
2035,7,CO2f,all-year.late-peak,0.0
2035,7,gas,all-year.evening,-0.0
2035,7,electricity,all-year.evening,0.0
2035,7,CO2f,all-year.evening,0.0
2035,8,gas,all-year.night,-0.6000831040000002
2035,8,electricity,all-year.night,0.35933120000000013
2035,8,CO2f,all-year.night,32.93989110400001
2035,8,gas,all-year.morning,-0.35035264000000027
2035,8,electricity,all-year.morning,0.20979200000000017
2035,8,CO2f,all-year.morning,19.231632640000015
2035,8,gas,all-year.afternoon,-1.066128
2035,8,electricity,all-year.afternoon,0.6384
2035,8,CO2f,all-year.afternoon,58.522127999999995
2035,8,gas,all-year.early-peak,-1.066128
2035,8,electricity,all-year.early-peak,0.6384
2035,8,CO2f,all-year.early-peak,58.522127999999995
2035,8,gas,all-year.late-peak,-0.5927351040000004
2035,8,electricity,all-year.late-peak,0.3549312000000002
2035,8,CO2f,all-year.late-peak,32.536543104000025
2035,8,gas,all-year.evening,-1.066128
2035,8,electricity,all-year.evening,0.6384
2035,8,CO2f,all-year.evening,58.522127999999995
2035,9,wind,all-year.night,-0.06903679999999973
2035,9,electricity,all-year.night,0.06903679999999973
2035,9,wind,all-year.morning,-0.30643199999999987
2035,9,electricity,all-year.morning,0.30643199999999987
2035,9,wind,all-year.afternoon,-0.0
2035,9,electricity,all-year.afternoon,0.0
2035,9,wind,all-year.early-peak,-0.026768000000000153
2035,9,electricity,all-year.early-peak,0.026768000000000153
2035,9,wind,all-year.late-peak,-0.30643199999999987
2035,9,electricity,all-year.late-peak,0.30643199999999987
2035,9,wind,all-year.evening,-0.026768000000000153
2035,9,electricity,all-year.evening,0.026768000000000153
2035,10,electricity,all-year.night,-0.3920000000000002
2035,10,heat,all-year.night,0.9800000000000004
2035,10,electricity,all-year.morning,-0.7920000000000003
2035,10,heat,all-year.morning,1.9800000000000004
2035,10,electricity,all-year.afternoon,-0.3920000000000002
2035,10,heat,all-year.afternoon,0.9800000000000004
2035,10,electricity,all-year.early-peak,-0.7920000000000003
2035,10,heat,all-year.early-peak,1.9800000000000004
2035,10,electricity,all-year.late-peak,-0.8748
2035,10,heat,all-year.late-peak,2.187
2035,10,electricity,all-year.evening,-0.8748
2035,10,heat,all-year.evening,2.187
2035,11,electricity,all-year.night,-0.19920000000000004
2035,11,heat,all-year.night,0.49800000000000005
2035,11,electricity,all-year.morning,-0.19920000000000004
2035,11,heat,all-year.morning,0.49800000000000005
2035,11,electricity,all-year.afternoon,-0.19920000000000004
2035,11,heat,all-year.afternoon,0.49800000000000005
2035,11,electricity,all-year.early-peak,-0.19920000000000004
2035,11,heat,all-year.early-peak,0.49800000000000005
2035,11,electricity,all-year.late-peak,-0.19920000000000004
2035,11,heat,all-year.late-peak,0.49800000000000005
2035,11,electricity,all-year.evening,-0.19920000000000004
2035,11,heat,all-year.evening,0.49800000000000005
2035,12,wind,all-year.night,-0.8
2035,12,electricity,all-year.night,0.8
2035,12,wind,all-year.morning,-0.0
2035,12,electricity,all-year.morning,0.0
2035,12,wind,all-year.afternoon,-0.8
2035,12,electricity,all-year.afternoon,0.8
2035,12,wind,all-year.early-peak,-0.08280000000000015
2035,12,electricity,all-year.early-peak,0.08280000000000015
2035,12,wind,all-year.late-peak,-1.2828000000000002
2035,12,electricity,all-year.late-peak,1.2828000000000002
2035,12,wind,all-year.evening,-0.0
2035,12,electricity,all-year.evening,0.0
2035,13,gas,all-year.night,-0.1398792
2035,13,electricity,all-year.night,0.08376000000000001
2035,13,CO2f,all-year.night,7.678279200000001
2035,13,gas,all-year.morning,-0.1398792
2035,13,electricity,all-year.morning,0.08376000000000001
2035,13,CO2f,all-year.morning,7.678279200000001
2035,13,gas,all-year.afternoon,-0.1398792
2035,13,electricity,all-year.afternoon,0.08376000000000001
2035,13,CO2f,all-year.afternoon,7.678279200000001
2035,13,gas,all-year.early-peak,-0.1398792
2035,13,electricity,all-year.early-peak,0.08376000000000001
2035,13,CO2f,all-year.early-peak,7.678279200000001
2035,13,gas,all-year.late-peak,-0.0
2035,13,electricity,all-year.late-peak,0.0
2035,13,CO2f,all-year.late-peak,0.0
2035,13,gas,all-year.evening,-0.1398792
2035,13,electricity,all-year.evening,0.08376000000000001
2035,13,CO2f,all-year.evening,7.678279200000001
2035,14,wind,all-year.night,-0.11544000000000014
2035,14,electricity,all-year.night,0.11544000000000014
2035,14,wind,all-year.morning,-0.11544000000000014
2035,14,electricity,all-year.morning,0.11544000000000014
2035,14,wind,all-year.afternoon,-0.0
2035,14,electricity,all-year.afternoon,0.0
2035,14,wind,all-year.early-peak,-0.0
2035,14,electricity,all-year.early-peak,0.0
2035,14,wind,all-year.late-peak,-0.046176000000000064
2035,14,electricity,all-year.late-peak,0.046176000000000064
2035,14,wind,all-year.evening,-0.0
2035,14,electricity,all-year.evening,0.0
2035,15,gas,all-year.night,0.4042025760000001
2035,15,gas,all-year.morning,0.0
2035,15,gas,all-year.afternoon,0.0
2035,15,gas,all-year.early-peak,0.0
2035,15,gas,all-year.late-peak,0.0
2035,15,gas,all-year.evening,0.0
2035,16,electricity,all-year.night,-0.40799999999999986
2035,16,heat,all-year.night,1.0199999999999996
2035,16,electricity,all-year.morning,-0.40799999999999986
2035,16,heat,all-year.morning,1.0199999999999996
2035,16,electricity,all-year.afternoon,-0.40799999999999986
2035,16,heat,all-year.afternoon,1.0199999999999996
2035,16,electricity,all-year.early-peak,-0.40799999999999986
2035,16,heat,all-year.early-peak,1.0199999999999996
2035,16,electricity,all-year.late-peak,-0.40799999999999986
2035,16,heat,all-year.late-peak,1.0199999999999996
2035,16,electricity,all-year.evening,-0.40799999999999986
2035,16,heat,all-year.evening,1.0199999999999996
2035,17,gas,all-year.night,-0.0
2035,17,heat,all-year.night,0.0
2035,17,CO2f,all-year.night,0.0
2035,17,gas,all-year.morning,-0.8576193199999994
2035,17,heat,all-year.morning,0.7393269999999995
2035,17,CO2f,all-year.morning,47.841850169999965
2035,17,gas,all-year.afternoon,-0.0
2035,17,heat,all-year.afternoon,0.0
