milestone_year,asset_id,commodity_id,time_slice,flow
2025,3,CO2f,all-year.late-peak,103.27716
2025,3,gas,all-year.evening,-0.30856
2025,3,heat,all-year.evening,0.266
2025,3,CO2f,all-year.evening,17.21286
2025,4,electricity,all-year.night,-0.532
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.596
2025,4,heat,all-year.late-peak,3.99
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,electricity,all-year.night,-0.532
2025,5,heat,all-year.night,1.33
2025,5,electricity,all-year.morning,-0.798
2025,5,heat,all-year.morning,1.995
2025,5,electricity,all-year.afternoon,-0.532
2025,5,heat,all-year.afternoon,1.33
2025,5,electricity,all-year.early-peak,-0.798
2025,5,heat,all-year.early-peak,1.995
2025,5,electricity,all-year.late-peak,-0.9576000000000001
2025,5,heat,all-year.late-peak,2.394
2025,5,electricity,all-year.evening,-0.9576000000000001
2025,5,heat,all-year.evening,2.394
2025,6,wind,all-year.night,-0.532
2025,6,electricity,all-year.night,0.532
2025,6,wind,all-year.morning,-0.6383999999999994
2025,6,electricity,all-year.morning,0.6383999999999994
2025,6,wind,all-year.afternoon,-0.0
2025,6,electricity,all-year.afternoon,0.0
2025,6,wind,all-year.early-peak,-0.0
2025,6,electricity,all-year.early-peak,0.0
2025,6,wind,all-year.late-peak,-1.596
2025,6,electricity,all-year.late-peak,1.596
2025,6,wind,all-year.evening,-1.064
2025,6,electricity,all-year.evening,1.064
2025,7,gas,all-year.night,0.0
2025,7,electricity,all-year.night,-0.0
2025,7,CO2f,all-year.night,-0.0
2025,7,gas,all-year.morning,-0.26653200000000105
2025,7,electricity,all-year.morning,0.15960000000000063
2025,7,CO2f,all-year.morning,14.630532000000057
2025,7,gas,all-year.afternoon,-0.88844
2025,7,electricity,all-year.afternoon,0.532
2025,7,CO2f,all-year.afternoon,48.768440000000005
2025,7,gas,all-year.early-peak,-1.33266
2025,7,electricity,all-year.early-peak,0.798
2025,7,CO2f,all-year.early-peak,73.15266000000001
2025,7,gas,all-year.late-peak,0.0
2025,7,electricity,all-year.late-peak,-0.0
2025,7,CO2f,all-year.late-peak,-0.0
2025,7,gas,all-year.evening,0.0
2025,7,electricity,all-year.evening,-0.0
2025,7,CO2f,all-year.evening,-0.0
2025,8,gas,all-year.night,-0.50463392
2025,8,electricity,all-year.night,0.302176
2025,8,CO2f,all-year.night,27.70047392
2025,8,gas,all-year.morning,-0.37314479999999955
2025,8,electricity,all-year.morning,0.22343999999999975
2025,8,CO2f,all-year.morning,20.482744799999978
2025,8,gas,all-year.afternoon,-0.88844
2025,8,electricity,all-year.afternoon,0.532
2025,8,CO2f,all-year.afternoon,48.768440000000005
2025,8,gas,all-year.early-peak,-1.33266
2025,8,electricity,all-year.early-peak,0.798
2025,8,CO2f,all-year.early-peak,73.15266000000001
2025,8,gas,all-year.late-peak,-0.6396767999999997
2025,8,electricity,all-year.late-peak,0.3830399999999998
2025,8,CO2f,all-year.late-peak,35.11327679999999
2025,8,gas,all-year.evening,-1.5991920000000002
2025,8,electricity,all-year.evening,0.9576000000000001
2025,8,CO2f,all-year.evening,87.78319200000001
2025,9,wind,all-year.night,-0.22982400000000003
2025,9,electricity,all-year.night,0.22982400000000003
2025,9,wind,all-year.morning,-0.5745600000000003
2025,9,electricity,all-year.morning,0.5745600000000003
2025,9,wind,all-year.afternoon,-0.0
2025,9,electricity,all-year.afternoon,0.0
2025,9,wind,all-year.early-peak,-0.0
2025,9,electricity,all-year.early-peak,0.0
2025,9,wind,all-year.late-peak,-0.5745600000000003
2025,9,electricity,all-year.late-peak,0.5745600000000003
2025,9,wind,all-year.evening,-0.0
2025,9,electricity,all-year.evening,0.0
2030,0,gas,all-year.night,0.7000640000000007
2030,0,gas,all-year.morning,0.0
2030,0,gas,all-year.afternoon,0.0
2030,0,gas,all-year.early-peak,0.0
2030,0,gas,all-year.late-peak,0.0
2030,0,gas,all-year.evening,0.0
2030,2,gas,all-year.night,1.10888
2030,2,gas,all-year.morning,0.7510367999999998
2030,2,gas,all-year.afternoon,1.10888
2030,2,gas,all-year.early-peak,1.7105520000000003
2030,2,gas,all-year.late-peak,3.6394368
2030,2,gas,all-year.evening,2.28954592
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.1113600000000001
2030,3,heat,all-year.morning,0.09600000000000009
2030,3,CO2f,all-year.morning,6.212160000000005
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-0.1113600000000001
2030,3,heat,all-year.early-peak,0.09600000000000009
2030,3,CO2f,all-year.early-peak,6.212160000000005
2030,3,gas,all-year.late-peak,-2.99976
2030,3,heat,all-year.late-peak,2.5860000000000003
2030,3,CO2f,all-year.late-peak,167.34006
2030,3,gas,all-year.evening,-1.07416
2030,3,heat,all-year.evening,0.9260000000000002
2030,3,CO2f,all-year.evening,59.92146
2030,4,electricity,all-year.night,-0.26799999999999985
2030,4,heat,all-year.night,0.6699999999999996
2030,4,electricity,all-year.morning,-0.5999999999999999
2030,4,heat,all-year.morning,1.4999999999999996
2030,4,electricity,all-year.afternoon,-0.26799999999999985
2030,4,heat,all-year.afternoon,0.6699999999999996
2030,4,electricity,all-year.early-peak,-0.5999999999999999
2030,4,heat,all-year.early-peak,1.4999999999999996
2030,4,electricity,all-year.late-peak,-1.596
2030,4,heat,all-year.late-peak,3.9899999999999998
2030,4,electricity,all-year.evening,-0.9319999999999999
2030,4,heat,all-year.evening,2.3299999999999996
2030,5,electricity,all-year.night,-0.6640000000000001
2030,5,heat,all-year.night,1.6600000000000001
2030,5,electricity,all-year.morning,-0.9576000000000001
2030,5,heat,all-year.morning,2.394
2030,5,electricity,all-year.afternoon,-0.6640000000000001
2030,5,heat,all-year.afternoon,1.6600000000000001
2030,5,electricity,all-year.early-peak,-0.9576000000000001
2030,5,heat,all-year.early-peak,2.394
2030,5,electricity,all-year.late-peak,-0.9576000000000001
2030,5,heat,all-year.late-peak,2.394
2030,5,electricity,all-year.evening,-0.9576000000000001
2030,5,heat,all-year.evening,2.394
2030,6,wind,all-year.night,-0.0
2030,6,electricity,all-year.night,0.0
2030,6,wind,all-year.morning,-0.9960000000000001
2030,6,electricity,all-year.morning,0.9960000000000001
2030,6,wind,all-year.afternoon,-0.6640000000000001
2030,6,electricity,all-year.afternoon,0.6640000000000001
2030,6,wind,all-year.early-peak,-0.24239999999999984
2030,6,electricity,all-year.early-peak,0.24239999999999984
2030,6,wind,all-year.late-peak,-1.5959999999999999
2030,6,electricity,all-year.late-peak,1.5959999999999999
2030,6,wind,all-year.evening,-0.33199999999999996
2030,6,electricity,all-year.evening,0.33199999999999996
2030,7,gas,all-year.night,-0.7000640000000007
2030,7,electricity,all-year.night,0.4192000000000004
2030,7,CO2f,all-year.night,38.428064000000035
2030,7,gas,all-year.morning,0.0
2030,7,electricity,all-year.morning,-0.0
2030,7,CO2f,all-year.morning,-0.0
2030,7,gas,all-year.afternoon,0.0
2030,7,electricity,all-year.afternoon,-0.0
2030,7,CO2f,all-year.afternoon,-0.0
2030,7,gas,all-year.early-peak,0.0
2030,7,electricity,all-year.early-peak,-0.0
2030,7,CO2f,all-year.early-peak,-0.0
2030,7,gas,all-year.late-peak,0.0
2030,7,electricity,all-year.late-peak,-0.0
2030,7,CO2f,all-year.late-peak,-0.0
2030,7,gas,all-year.evening,0.0
2030,7,electricity,all-year.evening,-0.0
2030,7,CO2f,all-year.evening,-0.0
2030,8,gas,all-year.night,-1.10888
2030,8,electricity,all-year.night,0.6640000000000001
2030,8,CO2f,all-year.night,60.86888000000001
2030,8,gas,all-year.morning,-0.6396767999999997
2030,8,electricity,all-year.morning,0.3830399999999998
2030,8,CO2f,all-year.morning,35.11327679999999
2030,8,gas,all-year.afternoon,-1.10888
2030,8,electricity,all-year.afternoon,0.6640000000000001
2030,8,CO2f,all-year.afternoon,60.86888000000001
2030,8,gas,all-year.early-peak,-1.5991920000000002
2030,8,electricity,all-year.early-peak,0.9576000000000001
2030,8,CO2f,all-year.early-peak,87.78319200000001
2030,8,gas,all-year.late-peak,-0.6396767999999997
2030,8,electricity,all-year.late-peak,0.3830399999999998
2030,8,CO2f,all-year.late-peak,35.11327679999999
2030,8,gas,all-year.evening,-1.2153859200000001
2030,8,electricity,all-year.evening,0.7277760000000001
2030,8,CO2f,all-year.evening,66.71522592000001
2030,9,wind,all-year.night,-0.0
2030,9,electricity,all-year.night,0.0
2030,9,wind,all-year.morning,-0.5745600000000003
2030,9,electricity,all-year.morning,0.5745600000000003
2030,9,wind,all-year.afternoon,-0.0
2030,9,electricity,all-year.afternoon,0.0
2030,9,wind,all-year.early-peak,-0.0
2030,9,electricity,all-year.early-peak,0.0
2030,9,wind,all-year.late-peak,-0.5745600000000003
2030,9,electricity,all-year.late-peak,0.5745600000000003
2030,9,wind,all-year.evening,-0.22982400000000003
2030,9,electricity,all-year.evening,0.22982400000000003
2030,10,electricity,all-year.night,-0.39600000000000024
2030,10,heat,all-year.night,0.9900000000000005
2030,10,electricity,all-year.morning,-0.39600000000000024
2030,10,heat,all-year.morning,0.9900000000000005
2030,10,electricity,all-year.afternoon,-0.39600000000000024
2030,10,heat,all-year.afternoon,0.9900000000000005
2030,10,electricity,all-year.early-peak,-0.39600000000000024
2030,10,heat,all-year.early-peak,0.9900000000000005
2030,10,electricity,all-year.late-peak,-0.39600000000000024
2030,10,heat,all-year.late-peak,0.9900000000000005
2030,10,electricity,all-year.evening,-0.39600000000000024
2030,10,heat,all-year.evening,0.9900000000000005
2030,11,wind,all-year.night,-0.24479999999999968
2030,11,electricity,all-year.night,0.24479999999999968
2030,11,wind,all-year.morning,-0.0
2030,11,electricity,all-year.morning,0.0
2030,11,wind,all-year.afternoon,-0.0
2030,11,electricity,all-year.afternoon,0.0
2030,11,wind,all-year.early-peak,-0.7536000000000003
2030,11,electricity,all-year.early-peak,0.7536000000000003
2030,11,wind,all-year.late-peak,-0.39600000000000035
2030,11,electricity,all-year.late-peak,0.39600000000000035
2030,11,wind,all-year.evening,-0.9960000000000002
2030,11,electricity,all-year.evening,0.9960000000000002
2035,2,gas,all-year.night,0.0
2035,2,gas,all-year.morning,0.6495731200000006
2035,2,gas,all-year.afternoon,0.5133712000000006
2035,2,gas,all-year.early-peak,1.4795232000000005
2035,2,gas,all-year.late-peak,4.000007999999999
2035,2,gas,all-year.evening,3.4621519999999997
2035,3,gas,all-year.night,-0.0
2035,3,heat,all-year.night,0.0
2035,3,CO2f,all-year.night,0.0
2035,3,gas,all-year.morning,-0.19334068000000032
2035,3,heat,all-year.morning,0.1666730000000003
2035,3,CO2f,all-year.morning,10.785409830000019
2035,3,gas,all-year.afternoon,-0.0
2035,3,heat,all-year.afternoon,0.0
2035,3,CO2f,all-year.afternoon,0.0
2035,3,gas,all-year.early-peak,-0.19334068000000032
2035,3,heat,all-year.early-peak,0.1666730000000003
2035,3,CO2f,all-year.early-peak,10.785409830000019
2035,3,gas,all-year.late-peak,-3.67334068
2035,3,heat,all-year.late-peak,3.1666730000000003
2035,3,CO2f,all-year.late-peak,204.91540983
2035,3,gas,all-year.evening,-1.3533406800000003
2035,3,heat,all-year.evening,1.1666730000000003
2035,3,CO2f,all-year.evening,75.49540983000001
2035,4,electricity,all-year.night,-0.0
2035,4,heat,all-year.night,0.0
2035,4,electricity,all-year.morning,-0.39599999999999974
2035,4,heat,all-year.morning,0.9899999999999993
2035,4,electricity,all-year.afternoon,-0.0
2035,4,heat,all-year.afternoon,0.0
2035,4,electricity,all-year.early-peak,-0.39599999999999974
2035,4,heat,all-year.early-peak,0.9899999999999993
2035,4,electricity,all-year.late-peak,-1.596
2035,4,heat,all-year.late-peak,3.9899999999999998
2035,4,electricity,all-year.evening,-0.7959999999999998
2035,4,heat,all-year.evening,1.9899999999999993
2035,5,electricity,all-year.night,-0.8
2035,5,heat,all-year.night,2.0
2035,5,electricity,all-year.morning,-0.9576000000000001
2035,5,heat,all-year.morning,2.394
2035,5,electricity,all-year.afternoon,-0.8
2035,5,heat,all-year.afternoon,2.0
2035,5,electricity,all-year.early-peak,-0.9576000000000001
2035,5,heat,all-year.early-peak,2.394
2035,5,electricity,all-year.late-peak,-0.9576000000000001
2035,5,heat,all-year.late-peak,2.394
2035,5,electricity,all-year.evening,-0.9576000000000001
2035,5,heat,all-year.evening,2.394
2035,6,wind,all-year.night,-0.0
2035,6,electricity,all-year.night,0.0
2035,6,wind,all-year.morning,-0.0
2035,6,electricity,all-year.morning,0.0
2035,6,wind,all-year.afternoon,-0.8
2035,6,electricity,all-year.afternoon,0.8
2035,6,wind,all-year.early-peak,-0.22079999999999944
2035,6,electricity,all-year.early-peak,0.22079999999999944
2035,6,wind,all-year.late-peak,-1.5959999999999999
2035,6,electricity,all-year.late-peak,1.5959999999999999
2035,6,wind,all-year.evening,-0.6427199999999991
2035,6,electricity,all-year.evening,0.6427199999999991
2035,8,gas,all-year.night,-0.8226287999999995
2035,8,electricity,all-year.night,0.4925920958083829
2035,8,CO2f,all-year.night,45.15591742275446
2035,8,gas,all-year.morning,-0.7692419200000002
2035,8,electricity,all-year.morning,0.4606239041916169
2035,8,CO2f,all-year.morning,42.225393297245525
2035,8,gas,all-year.afternoon,-1.336
2035,8,electricity,all-year.afternoon,0.8
2035,8,CO2f,all-year.afternoon,73.336
2035,8,gas,all-year.early-peak,-1.5991920000000002
2035,8,electricity,all-year.early-peak,0.9576000000000001
2035,8,CO2f,all-year.early-peak,87.78319200000001
2035,8,gas,all-year.late-peak,-0.6396767999999997
2035,8,electricity,all-year.late-peak,0.3830399999999998
2035,8,CO2f,all-year.late-peak,35.11327679999999
2035,8,gas,all-year.evening,-1.5991920000000002
2035,8,electricity,all-year.evening,0.9576000000000001
2035,8,CO2f,all-year.evening,87.78319200000001
2035,9,wind,all-year.night,-0.30740790419161707
2035,9,electricity,all-year.night,0.30740790419161707
2035,9,wind,all-year.morning,-0.4969760958083832
2035,9,electricity,all-year.morning,0.4969760958083832
2035,9,wind,all-year.afternoon,-0.0
2035,9,electricity,all-year.afternoon,0.0
2035,9,wind,all-year.early-peak,-0.0
2035,9,electricity,all-year.early-peak,0.0
2035,9,wind,all-year.late-peak,-0.5745600000000003
2035,9,electricity,all-year.late-peak,0.5745600000000003
2035,9,wind,all-year.evening,-0.0
2035,9,electricity,all-year.evening,0.0
2035,10,electricity,all-year.night,-0.392
2035,10,heat,all-year.night,0.98
2035,10,electricity,all-year.morning,-0.39600000000000024
2035,10,heat,all-year.morning,0.9900000000000005
2035,10,electricity,all-year.afternoon,-0.392
2035,10,heat,all-year.afternoon,0.98
2035,10,electricity,all-year.early-peak,-0.39600000000000024
2035,10,heat,all-year.early-peak,0.9900000000000005
2035,10,electricity,all-year.late-peak,-0.39600000000000024
2035,10,heat,all-year.late-peak,0.9900000000000005
2035,10,electricity,all-year.evening,-0.39600000000000024
2035,10,heat,all-year.evening,0.9900000000000005
2035,11,wind,all-year.night,-0.8
2035,11,electricity,all-year.night,0.8
2035,11,wind,all-year.morning,-0.2207999999999995
2035,11,electricity,all-year.morning,0.2207999999999995
2035,11,wind,all-year.afternoon,-0.0
2035,11,electricity,all-year.afternoon,0.0
2035,11,wind,all-year.early-peak,-0.0
2035,11,electricity,all-year.early-peak,0.0
2035,11,wind,all-year.late-peak,-0.8040000000000005
2035,11,electricity,all-year.late-peak,0.8040000000000005
2035,11,wind,all-year.evening,-0.5656000000000005
2035,11,electricity,all-year.evening,0.5656000000000005
2035,12,electricity,all-year.night,-0.40800000000000003
2035,12,heat,all-year.night,1.02
2035,12,electricity,all-year.morning,-0.40800000000000003
2035,12,heat,all-year.morning,1.02
2035,12,electricity,all-year.afternoon,-0.40800000000000003
2035,12,heat,all-year.afternoon,1.02
2035,12,electricity,all-year.early-peak,-0.40800000000000003
2035,12,heat,all-year.early-peak,1.02
2035,12,electricity,all-year.late-peak,-0.40800000000000003
2035,12,heat,all-year.late-peak,1.02
2035,12,electricity,all-year.evening,-0.40800000000000003
2035,12,heat,all-year.evening,1.02
2035,13,gas,all-year.night,-0.0
2035,13,heat,all-year.night,0.0
2035,13,CO2f,all-year.night,0.0
2035,13,gas,all-year.morning,-0.5096193199999994
2035,13,heat,all-year.morning,0.4393269999999996
2035,13,CO2f,all-year.morning,28.42885016999997
2035,13,gas,all-year.afternoon,-0.0
2035,13,heat,all-year.afternoon,0.0
2035,13,CO2f,all-year.afternoon,0.0
2035,13,gas,all-year.early-peak,-0.5096193199999994
2035,13,heat,all-year.early-peak,0.4393269999999996
2035,13,CO2f,all-year.early-peak,28.42885016999997
2035,13,gas,all-year.late-peak,-0.5096193199999994
2035,13,heat,all-year.late-peak,0.4393269999999996
2035,13,CO2f,all-year.late-peak,28.42885016999997
2035,13,gas,all-year.evening,-0.5096193199999994
2035,13,heat,all-year.evening,0.4393269999999996
2035,13,CO2f,all-year.evening,28.42885016999997
2035,14,wind,all-year.night,-0.0
2035,14,electricity,all-year.night,0.0
2035,14,wind,all-year.morning,-0.9792000000000005
2035,14,electricity,all-year.morning,0.9792000000000005
2035,14,wind,all-year.afternoon,-0.0
2035,14,electricity,all-year.afternoon,0.0
2035,14,wind,all-year.early-peak,-0.9792000000000005
2035,14,electricity,all-year.early-peak,0.9792000000000005
2035,14,wind,all-year.late-peak,-0.0
2035,14,electricity,all-year.late-peak,0.0
2035,14,wind,all-year.evening,-0.39168000000000047
2035,14,electricity,all-year.evening,0.39168000000000047
2035,15,gas,all-year.night,0.8226287999999995
2035,15,gas,all-year.morning,0.8226287999999995
2035,15,gas,all-year.afternoon,0.8226287999999995
2035,15,gas,all-year.early-peak,0.8226287999999995
2035,15,gas,all-year.late-peak,0.8226287999999995
2035,15,gas,all-year.evening,0.0
2040,2,gas,all-year.night,0.0
2040,2,gas,all-year.morning,0.52151712
2040,2,gas,all-year.afternoon,0.0
2040,2,gas,all-year.early-peak,2.876352
2040,2,gas,all-year.late-peak,4.000007999999999
2040,2,gas,all-year.evening,1.2972079999999995
2040,3,gas,all-year.night,-0.0
2040,3,heat,all-year.night,0.0
2040,3,CO2f,all-year.night,0.0
2040,3,gas,all-year.morning,-0.0
2040,3,heat,all-year.morning,0.0
2040,3,CO2f,all-year.morning,0.0
2040,3,gas,all-year.afternoon,-0.0
2040,3,heat,all-year.afternoon,0.0
2040,3,CO2f,all-year.afternoon,0.0
2040,3,gas,all-year.early-peak,-0.0
2040,3,heat,all-year.early-peak,0.0
2040,3,CO2f,all-year.early-peak,0.0
2040,3,gas,all-year.late-peak,-3.67334068
2040,3,heat,all-year.late-peak,3.1666730000000003
2040,3,CO2f,all-year.late-peak,204.91540983
2040,3,gas,all-year.evening,-0.9705406800000002
2040,3,heat,all-year.evening,0.8366730000000002
2040,3,CO2f,all-year.evening,54.14110983000001
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.1979999999999995
2040,4,heat,all-year.morning,0.4949999999999988
2040,4,electricity,all-year.afternoon,-0.0
2040,4,heat,all-year.afternoon,0.0
2040,4,electricity,all-year.early-peak,-0.1979999999999995
2040,4,heat,all-year.early-peak,0.4949999999999988
2040,4,electricity,all-year.late-peak,-1.596
2040,4,heat,all-year.late-peak,3.9899999999999998
2040,4,electricity,all-year.evening,-0.6639999999999996
2040,4,heat,all-year.evening,1.6599999999999988
2040,5,electricity,all-year.night,-0.932
2040,5,heat,all-year.night,2.33
2040,5,electricity,all-year.morning,-0.9576000000000001
2040,5,heat,all-year.morning,2.394
2040,5,electricity,all-year.afternoon,-0.932
2040,5,heat,all-year.afternoon,2.33
2040,5,electricity,all-year.early-peak,-0.9576000000000001
2040,5,heat,all-year.early-peak,2.394
2040,5,electricity,all-year.late-peak,-0.9576000000000001
2040,5,heat,all-year.late-peak,2.394
2040,5,electricity,all-year.evening,-0.9576000000000001
2040,5,heat,all-year.evening,2.394
2040,6,wind,all-year.night,-0.0
2040,6,electricity,all-year.night,0.0
2040,6,wind,all-year.morning,-0.0
2040,6,electricity,all-year.morning,0.0
2040,6,wind,all-year.afternoon,-0.932
2040,6,electricity,all-year.afternoon,0.932
2040,6,wind,all-year.early-peak,-1.3980000000000001
2040,6,electricity,all-year.early-peak,1.3980000000000001
2040,6,wind,all-year.late-peak,-0.8207999999999999
2040,6,electricity,all-year.late-peak,0.8207999999999999
2040,6,wind,all-year.evening,-0.0
2040,6,electricity,all-year.evening,0.0
2040,8,gas,all-year.night,-1.55644
2040,8,electricity,all-year.night,0.932
2040,8,CO2f,all-year.night,85.43644
2040,8,gas,all-year.morning,-1.2153859200000001
2040,8,electricity,all-year.morning,0.7277760000000001
2040,8,CO2f,all-year.morning,66.71522592000001
2040,8,gas,all-year.afternoon,-1.55644
2040,8,electricity,all-year.afternoon,0.932
2040,8,CO2f,all-year.afternoon,85.43644
2040,8,gas,all-year.early-peak,-1.5991920000000002
2040,8,electricity,all-year.early-peak,0.9576000000000001
2040,8,CO2f,all-year.early-peak,87.78319200000001
2040,8,gas,all-year.late-peak,-0.6396767999999997
2040,8,electricity,all-year.late-peak,0.3830399999999998
2040,8,CO2f,all-year.late-peak,35.11327679999999
2040,8,gas,all-year.evening,-0.6396767999999997
2040,8,electricity,all-year.evening,0.3830399999999998
2040,8,CO2f,all-year.evening,35.11327679999999
2040,9,wind,all-year.night,-0.0
2040,9,electricity,all-year.night,0.0
2040,9,wind,all-year.morning,-0.22982400000000003
2040,9,electricity,all-year.morning,0.22982400000000003
2040,9,wind,all-year.afternoon,-0.0
2040,9,electricity,all-year.afternoon,0.0
2040,9,wind,all-year.early-peak,-0.0
2040,9,electricity,all-year.early-peak,0.0
2040,9,wind,all-year.late-peak,-0.5745600000000003
2040,9,electricity,all-year.late-peak,0.5745600000000003
2040,9,wind,all-year.evening,-0.5745600000000003
2040,9,electricity,all-year.evening,0.5745600000000003
2040,10,electricity,all-year.night,-0.12799999999999975
2040,10,heat,all-year.night,0.3199999999999994
2040,10,electricity,all-year.morning,-0.39600000000000024
2040,10,heat,all-year.morning,0.9900000000000005
2040,10,electricity,all-year.afternoon,-0.12799999999999975
2040,10,heat,all-year.afternoon,0.3199999999999994
2040,10,electricity,all-year.early-peak,-0.39600000000000024
2040,10,heat,all-year.early-peak,0.9900000000000005
2040,10,electricity,all-year.late-peak,-0.39600000000000024
2040,10,heat,all-year.late-peak,0.9900000000000005
2040,10,electricity,all-year.evening,-0.39600000000000024
2040,10,heat,all-year.evening,0.9900000000000005
2040,11,wind,all-year.night,-0.932
2040,11,electricity,all-year.night,0.932
2040,11,wind,all-year.morning,-0.0
2040,11,electricity,all-year.morning,0.0
2040,11,wind,all-year.afternoon,-0.0
2040,11,electricity,all-year.afternoon,0.0
2040,11,wind,all-year.early-peak,-0.0
2040,11,electricity,all-year.early-peak,0.0
2040,11,wind,all-year.late-peak,-0.9960000000000002
2040,11,electricity,all-year.late-peak,0.9960000000000002
2040,11,wind,all-year.evening,-0.0
2040,11,electricity,all-year.evening,0.0
2040,12,electricity,all-year.night,-0.40800000000000003
2040,12,heat,all-year.night,1.02
2040,12,electricity,all-year.morning,-0.40800000000000003
2040,12,heat,all-year.morning,1.02
2040,12,electricity,all-year.afternoon,-0.40800000000000003
2040,12,heat,all-year.afternoon,1.02
2040,12,electricity,all-year.early-peak,-0.40800000000000003
2040,12,heat,all-year.early-peak,1.02
2040,12,electricity,all-year.late-peak,-0.40800000000000003
2040,12,heat,all-year.late-peak,1.02
2040,12,electricity,all-year.evening,-0.40800000000000003
2040,12,heat,all-year.evening,1.02
2040,13,gas,all-year.night,-0.0
2040,13,heat,all-year.night,0.0
2040,13,CO2f,all-year.night,0.0
2040,13,gas,all-year.morning,-0.1287599999999997
2040,13,heat,all-year.morning,0.11099999999999977
2040,13,CO2f,all-year.morning,7.182809999999984
2040,13,gas,all-year.afternoon,-0.0
2040,13,heat,all-year.afternoon,0.0
2040,13,CO2f,all-year.afternoon,0.0
2040,13,gas,all-year.early-peak,-0.1287599999999997
2040,13,heat,all-year.early-peak,0.11099999999999977
2040,13,CO2f,all-year.early-peak,7.182809999999984
