milestone_year,asset_id,commodity_id,time_slice,flow
2025,3,CO2f,all-year.evening,136.61027321999998
2025,4,electricity,all-year.night,-0.532
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.596
2025,4,heat,all-year.late-peak,3.99
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,gas,all-year.night,-0.31835310666666666
2025,5,heat,all-year.night,0.27444233333333334
2025,5,CO2f,all-year.night,17.759163389999998
2025,5,gas,all-year.morning,-0.4775296599999999
2025,5,heat,all-year.morning,0.41166349999999996
2025,5,CO2f,all-year.morning,26.638745084999996
2025,5,gas,all-year.afternoon,-0.31835310666666666
2025,5,heat,all-year.afternoon,0.27444233333333334
2025,5,CO2f,all-year.afternoon,17.759163389999998
2025,5,gas,all-year.early-peak,-0.4775296599999999
2025,5,heat,all-year.early-peak,0.41166349999999996
2025,5,CO2f,all-year.early-peak,26.638745084999996
2025,5,gas,all-year.late-peak,-0.9550593199999999
2025,5,heat,all-year.late-peak,0.823327
2025,5,CO2f,all-year.late-peak,53.27749017
2025,5,gas,all-year.evening,-0.6367062133333333
2025,5,heat,all-year.evening,0.5488846666666667
2025,5,CO2f,all-year.evening,35.518326779999995
2025,6,wind,all-year.night,-0.532
2025,6,electricity,all-year.night,0.532
2025,6,wind,all-year.morning,-0.798
2025,6,electricity,all-year.morning,0.798
2025,6,wind,all-year.afternoon,-0.532
2025,6,electricity,all-year.afternoon,0.532
2025,6,wind,all-year.early-peak,-0.798
2025,6,electricity,all-year.early-peak,0.798
2025,6,wind,all-year.late-peak,-1.596
2025,6,electricity,all-year.late-peak,1.596
2025,6,wind,all-year.evening,-1.064
2025,6,electricity,all-year.evening,1.064
2025,7,gas,all-year.night,0.20946399999999993
2025,7,gas,all-year.morning,0.31419599999999986
2025,7,gas,all-year.afternoon,0.20946399999999993
2025,7,gas,all-year.early-peak,0.31419599999999986
2025,7,gas,all-year.late-peak,0.6283919999999998
2025,7,gas,all-year.evening,0.41892799999999986
2030,2,gas,all-year.night,1.3333360000000003
2030,2,gas,all-year.morning,2.000004
2030,2,gas,all-year.afternoon,1.3333360000000003
2030,2,gas,all-year.early-peak,2.0000040000000006
2030,2,gas,all-year.late-peak,4.000008000000001
2030,2,gas,all-year.evening,2.666672
2030,3,gas,all-year.night,-1.2244468933333335
2030,3,heat,all-year.night,1.0555576666666668
2030,3,CO2f,all-year.night,68.30513661
2030,3,gas,all-year.morning,-1.83667034
2030,3,heat,all-year.morning,1.5833365000000001
2030,3,CO2f,all-year.morning,102.457704915
2030,3,gas,all-year.afternoon,-1.2244468933333335
2030,3,heat,all-year.afternoon,1.0555576666666668
2030,3,CO2f,all-year.afternoon,68.30513661
2030,3,gas,all-year.early-peak,-1.83667034
2030,3,heat,all-year.early-peak,1.5833365000000001
2030,3,CO2f,all-year.early-peak,102.457704915
2030,3,gas,all-year.late-peak,-3.67334068
2030,3,heat,all-year.late-peak,3.1666730000000003
2030,3,CO2f,all-year.late-peak,204.91540983
2030,3,gas,all-year.evening,-2.4488937866666665
2030,3,heat,all-year.evening,2.1111153333333332
2030,3,CO2f,all-year.evening,136.61027321999998
2030,4,electricity,all-year.night,-0.5320000000000003
2030,4,heat,all-year.night,1.3300000000000005
2030,4,electricity,all-year.morning,-0.7980000000000003
2030,4,heat,all-year.morning,1.9950000000000006
2030,4,electricity,all-year.afternoon,-0.5320000000000003
2030,4,heat,all-year.afternoon,1.3300000000000005
2030,4,electricity,all-year.early-peak,-0.7980000000000003
2030,4,heat,all-year.early-peak,1.9950000000000006
2030,4,electricity,all-year.late-peak,-1.5960000000000005
2030,4,heat,all-year.late-peak,3.990000000000001
2030,4,electricity,all-year.evening,-1.0640000000000005
2030,4,heat,all-year.evening,2.660000000000001
2030,5,gas,all-year.night,-0.31835310666666655
2030,5,heat,all-year.night,0.27444233333333323
2030,5,CO2f,all-year.night,17.75916338999999
2030,5,gas,all-year.morning,-0.47752965999999997
2030,5,heat,all-year.morning,0.4116635
2030,5,CO2f,all-year.morning,26.638745085
2030,5,gas,all-year.afternoon,-0.31835310666666655
2030,5,heat,all-year.afternoon,0.27444233333333323
2030,5,CO2f,all-year.afternoon,17.75916338999999
2030,5,gas,all-year.early-peak,-0.47752965999999997
2030,5,heat,all-year.early-peak,0.4116635
2030,5,CO2f,all-year.early-peak,26.638745085
2030,5,gas,all-year.late-peak,-0.9550593199999999
2030,5,heat,all-year.late-peak,0.823327
2030,5,CO2f,all-year.late-peak,53.27749017
2030,5,gas,all-year.evening,-0.6367062133333333
2030,5,heat,all-year.evening,0.5488846666666667
2030,5,CO2f,all-year.evening,35.518326779999995
2030,6,wind,all-year.night,-0.5155168387965875
2030,6,electricity,all-year.night,0.5155168387965875
2030,6,wind,all-year.morning,-0.7732752581948811
2030,6,electricity,all-year.morning,0.7732752581948811
2030,6,wind,all-year.afternoon,-0.5155168387965875
2030,6,electricity,all-year.afternoon,0.5155168387965875
2030,6,wind,all-year.early-peak,-0.7732752581948813
2030,6,electricity,all-year.early-peak,0.7732752581948813
2030,6,wind,all-year.late-peak,-1.5465505163897622
2030,6,electricity,all-year.late-peak,1.5465505163897622
2030,6,wind,all-year.evening,-1.031033677593175
2030,6,electricity,all-year.evening,1.031033677593175
2030,7,gas,all-year.night,0.20946399999999993
2030,7,gas,all-year.morning,0.3141959999999999
2030,7,gas,all-year.afternoon,0.20946399999999993
2030,7,gas,all-year.early-peak,0.31419599999999986
2030,7,gas,all-year.late-peak,0.6283919999999998
2030,7,gas,all-year.evening,0.41892799999999986
2030,8,electricity,all-year.night,-0.1319999999999999
2030,8,heat,all-year.night,0.32999999999999974
2030,8,electricity,all-year.morning,-0.19799999999999984
2030,8,heat,all-year.morning,0.4949999999999996
2030,8,electricity,all-year.afternoon,-0.1319999999999999
2030,8,heat,all-year.afternoon,0.32999999999999974
2030,8,electricity,all-year.early-peak,-0.19799999999999984
2030,8,heat,all-year.early-peak,0.4949999999999996
2030,8,electricity,all-year.late-peak,-0.3959999999999997
2030,8,heat,all-year.late-peak,0.9899999999999992
2030,8,electricity,all-year.evening,-0.2639999999999998
2030,8,heat,all-year.evening,0.6599999999999995
2030,9,gas,all-year.night,-0.38280000000000003
2030,9,heat,all-year.night,0.33000000000000007
2030,9,CO2f,all-year.night,21.354300000000002
2030,9,gas,all-year.morning,-0.5741999999999999
2030,9,heat,all-year.morning,0.495
2030,9,CO2f,all-year.morning,32.03145
2030,9,gas,all-year.afternoon,-0.38280000000000003
2030,9,heat,all-year.afternoon,0.33000000000000007
2030,9,CO2f,all-year.afternoon,21.354300000000002
2030,9,gas,all-year.early-peak,-0.5741999999999999
2030,9,heat,all-year.early-peak,0.495
2030,9,CO2f,all-year.early-peak,32.03145
2030,9,gas,all-year.late-peak,-1.1484
2030,9,heat,all-year.late-peak,0.9900000000000001
2030,9,CO2f,all-year.late-peak,64.0629
2030,9,gas,all-year.evening,-0.7656
2030,9,heat,all-year.evening,0.66
2030,9,CO2f,all-year.evening,42.7086
2030,10,wind,all-year.night,-0.14848316120341265
2030,10,electricity,all-year.night,0.14848316120341265
2030,10,wind,all-year.morning,-0.22272474180511898
2030,10,electricity,all-year.morning,0.22272474180511898
2030,10,wind,all-year.afternoon,-0.14848316120341265
2030,10,electricity,all-year.afternoon,0.14848316120341265
2030,10,wind,all-year.early-peak,-0.2227247418051188
2030,10,electricity,all-year.early-peak,0.2227247418051188
2030,10,wind,all-year.late-peak,-0.44544948361023795
2030,10,electricity,all-year.late-peak,0.44544948361023795
2030,10,wind,all-year.evening,-0.2969663224068253
2030,10,electricity,all-year.evening,0.2969663224068253
2030,11,gas,all-year.night,0.38279999999999986
2030,11,gas,all-year.morning,0.5741999999999998
2030,11,gas,all-year.afternoon,0.38279999999999986
2030,11,gas,all-year.early-peak,0.5741999999999997
2030,11,gas,all-year.late-peak,1.1483999999999996
2030,11,gas,all-year.evening,0.7655999999999996
2035,2,gas,all-year.night,1.3333360000000003
2035,2,gas,all-year.morning,2.0000040000000006
2035,2,gas,all-year.afternoon,1.3333360000000003
2035,2,gas,all-year.early-peak,2.0000040000000006
2035,2,gas,all-year.late-peak,4.000008
2035,2,gas,all-year.evening,2.6666719999999997
2035,3,gas,all-year.night,-1.2244468933333335
2035,3,heat,all-year.night,1.0555576666666668
2035,3,CO2f,all-year.night,68.30513661
2035,3,gas,all-year.morning,-1.83667034
2035,3,heat,all-year.morning,1.5833365000000001
2035,3,CO2f,all-year.morning,102.457704915
2035,3,gas,all-year.afternoon,-1.2244468933333335
2035,3,heat,all-year.afternoon,1.0555576666666668
2035,3,CO2f,all-year.afternoon,68.30513661
2035,3,gas,all-year.early-peak,-1.83667034
2035,3,heat,all-year.early-peak,1.5833365000000001
2035,3,CO2f,all-year.early-peak,102.457704915
2035,3,gas,all-year.late-peak,-3.67334068
2035,3,heat,all-year.late-peak,3.1666730000000003
2035,3,CO2f,all-year.late-peak,204.91540983
2035,3,gas,all-year.evening,-2.4488937866666665
2035,3,heat,all-year.evening,2.1111153333333332
2035,3,CO2f,all-year.evening,136.61027321999998
2035,4,electricity,all-year.night,-0.5320000000000003
2035,4,heat,all-year.night,1.3300000000000005
2035,4,electricity,all-year.morning,-0.7980000000000003
2035,4,heat,all-year.morning,1.9950000000000006
2035,4,electricity,all-year.afternoon,-0.5320000000000003
2035,4,heat,all-year.afternoon,1.3300000000000005
2035,4,electricity,all-year.early-peak,-0.7980000000000003
2035,4,heat,all-year.early-peak,1.9950000000000006
2035,4,electricity,all-year.late-peak,-1.5960000000000005
2035,4,heat,all-year.late-peak,3.990000000000001
2035,4,electricity,all-year.evening,-1.0640000000000005
2035,4,heat,all-year.evening,2.660000000000001
2035,5,gas,all-year.night,-0.3183531066666666
2035,5,heat,all-year.night,0.2744423333333333
2035,5,CO2f,all-year.night,17.759163389999994
2035,5,gas,all-year.morning,-0.47752965999999997
2035,5,heat,all-year.morning,0.4116635
2035,5,CO2f,all-year.morning,26.638745085
2035,5,gas,all-year.afternoon,-0.3183531066666667
2035,5,heat,all-year.afternoon,0.2744423333333334
2035,5,CO2f,all-year.afternoon,17.75916339
2035,5,gas,all-year.early-peak,-0.47752965999999997
2035,5,heat,all-year.early-peak,0.4116635
2035,5,CO2f,all-year.early-peak,26.638745085
2035,5,gas,all-year.late-peak,-0.9550593199999999
2035,5,heat,all-year.late-peak,0.823327
2035,5,CO2f,all-year.late-peak,53.27749017
2035,5,gas,all-year.evening,-0.6367062133333333
2035,5,heat,all-year.evening,0.5488846666666667
2035,5,CO2f,all-year.evening,35.518326779999995
2035,6,wind,all-year.night,-0.4892819243013796
2035,6,electricity,all-year.night,0.4892819243013796
2035,6,wind,all-year.morning,-0.7339228864520694
2035,6,electricity,all-year.morning,0.7339228864520694
2035,6,wind,all-year.afternoon,-0.4892819243013796
2035,6,electricity,all-year.afternoon,0.4892819243013796
2035,6,wind,all-year.early-peak,-0.7339228864520695
2035,6,electricity,all-year.early-peak,0.7339228864520695
2035,6,wind,all-year.late-peak,-1.4678457729041388
2035,6,electricity,all-year.late-peak,1.4678457729041388
2035,6,wind,all-year.evening,-0.9785638486027595
2035,6,electricity,all-year.evening,0.9785638486027595
2035,7,gas,all-year.night,0.20946399999999996
2035,7,gas,all-year.morning,0.3141959999999999
2035,7,gas,all-year.afternoon,0.20946399999999993
2035,7,gas,all-year.early-peak,0.3141959999999999
2035,7,gas,all-year.late-peak,0.6283919999999998
2035,7,gas,all-year.evening,0.4189279999999999
2035,8,electricity,all-year.night,-0.13199999999999987
2035,8,heat,all-year.night,0.3299999999999997
2035,8,electricity,all-year.morning,-0.1979999999999999
2035,8,heat,all-year.morning,0.4949999999999997
2035,8,electricity,all-year.afternoon,-0.13199999999999987
2035,8,heat,all-year.afternoon,0.3299999999999997
2035,8,electricity,all-year.early-peak,-0.19799999999999987
2035,8,heat,all-year.early-peak,0.49499999999999966
2035,8,electricity,all-year.late-peak,-0.3959999999999997
2035,8,heat,all-year.late-peak,0.9899999999999992
2035,8,electricity,all-year.evening,-0.26399999999999985
2035,8,heat,all-year.evening,0.6599999999999996
2035,9,gas,all-year.night,-0.38280000000000014
2035,9,heat,all-year.night,0.3300000000000001
2035,9,CO2f,all-year.night,21.354300000000006
2035,9,gas,all-year.morning,-0.5742
2035,9,heat,all-year.morning,0.49500000000000005
2035,9,CO2f,all-year.morning,32.03145
2035,9,gas,all-year.afternoon,-0.38279999999999986
2035,9,heat,all-year.afternoon,0.3299999999999999
2035,9,CO2f,all-year.afternoon,21.35429999999999
2035,9,gas,all-year.early-peak,-0.5742
2035,9,heat,all-year.early-peak,0.49500000000000005
2035,9,CO2f,all-year.early-peak,32.03145
2035,9,gas,all-year.late-peak,-1.1484
2035,9,heat,all-year.late-peak,0.9900000000000001
2035,9,CO2f,all-year.late-peak,64.0629
2035,9,gas,all-year.evening,-0.7656
2035,9,heat,all-year.evening,0.66
2035,9,CO2f,all-year.evening,42.7086
2035,10,wind,all-year.night,-0.140926777502653
2035,10,electricity,all-year.night,0.140926777502653
2035,10,wind,all-year.morning,-0.21139016625397947
2035,10,electricity,all-year.morning,0.21139016625397947
2035,10,wind,all-year.afternoon,-0.14092677750265298
2035,10,electricity,all-year.afternoon,0.14092677750265298
2035,10,wind,all-year.early-peak,-0.2113901662539794
2035,10,electricity,all-year.early-peak,0.2113901662539794
2035,10,wind,all-year.late-peak,-0.4227803325079589
2035,10,electricity,all-year.late-peak,0.4227803325079589
2035,10,wind,all-year.evening,-0.28185355500530596
2035,10,electricity,all-year.evening,0.28185355500530596
2035,11,gas,all-year.night,0.38279999999999986
2035,11,gas,all-year.morning,0.5741999999999997
2035,11,gas,all-year.afternoon,0.3827999999999999
2035,11,gas,all-year.early-peak,0.5741999999999997
2035,11,gas,all-year.late-peak,1.1483999999999996
2035,11,gas,all-year.evening,0.7655999999999997
2035,12,electricity,all-year.night,-0.13599999999999993
2035,12,heat,all-year.night,0.3399999999999998
2035,12,electricity,all-year.morning,-0.20399999999999988
2035,12,heat,all-year.morning,0.5099999999999997
2035,12,electricity,all-year.afternoon,-0.13599999999999993
2035,12,heat,all-year.afternoon,0.3399999999999998
2035,12,electricity,all-year.early-peak,-0.20399999999999988
2035,12,heat,all-year.early-peak,0.5099999999999997
2035,12,electricity,all-year.late-peak,-0.40799999999999975
2035,12,heat,all-year.late-peak,1.0199999999999994
2035,12,electricity,all-year.evening,-0.2719999999999998
2035,12,heat,all-year.evening,0.6799999999999995
2035,13,gas,all-year.night,-0.39439999999999975
2035,13,heat,all-year.night,0.3399999999999998
2035,13,CO2f,all-year.night,22.001399999999986
2035,13,gas,all-year.morning,-0.5915999999999996
2035,13,heat,all-year.morning,0.5099999999999997
2035,13,CO2f,all-year.morning,33.00209999999998
2035,13,gas,all-year.afternoon,-0.39439999999999975
2035,13,heat,all-year.afternoon,0.3399999999999998
2035,13,CO2f,all-year.afternoon,22.001399999999986
2035,13,gas,all-year.early-peak,-0.5915999999999996
2035,13,heat,all-year.early-peak,0.5099999999999997
2035,13,CO2f,all-year.early-peak,33.00209999999998
2035,13,gas,all-year.late-peak,-1.1831999999999991
2035,13,heat,all-year.late-peak,1.0199999999999994
2035,13,CO2f,all-year.late-peak,66.00419999999995
2035,13,gas,all-year.evening,-0.7887999999999995
2035,13,heat,all-year.evening,0.6799999999999996
2035,13,CO2f,all-year.evening,44.00279999999997
2035,14,wind,all-year.night,-0.1697912981959674
2035,14,electricity,all-year.night,0.1697912981959674
2035,14,wind,all-year.morning,-0.25468694729395114
2035,14,electricity,all-year.morning,0.25468694729395114
2035,14,wind,all-year.afternoon,-0.1697912981959675
2035,14,electricity,all-year.afternoon,0.1697912981959675
2035,14,wind,all-year.early-peak,-0.2546869472939511
2035,14,electricity,all-year.early-peak,0.2546869472939511
2035,14,wind,all-year.late-peak,-0.5093738945879023
2035,14,electricity,all-year.late-peak,0.5093738945879023
2035,14,wind,all-year.evening,-0.3395825963919348
2035,14,electricity,all-year.evening,0.3395825963919348
2035,15,gas,all-year.night,0.3943999999999998
2035,15,gas,all-year.morning,0.5915999999999996
2035,15,gas,all-year.afternoon,0.3943999999999998
2035,15,gas,all-year.early-peak,0.5915999999999996
2035,15,gas,all-year.late-peak,1.1831999999999996
2035,15,gas,all-year.evening,0.7887999999999997
2040,2,gas,all-year.night,1.333336
2040,2,gas,all-year.morning,2.0000040000000006
2040,2,gas,all-year.afternoon,1.3333359999999999
2040,2,gas,all-year.early-peak,2.000004
2040,2,gas,all-year.late-peak,4.000007999999999
2040,2,gas,all-year.evening,2.666672
2040,3,gas,all-year.night,-1.2244468933333335
2040,3,heat,all-year.night,1.0555576666666668
2040,3,CO2f,all-year.night,68.30513661
2040,3,gas,all-year.morning,-1.8366703400000004
2040,3,heat,all-year.morning,1.5833365000000004
2040,3,CO2f,all-year.morning,102.45770491500001
2040,3,gas,all-year.afternoon,-1.2244468933333335
2040,3,heat,all-year.afternoon,1.0555576666666668
2040,3,CO2f,all-year.afternoon,68.30513661
2040,3,gas,all-year.early-peak,-1.8366703400000004
2040,3,heat,all-year.early-peak,1.5833365000000004
2040,3,CO2f,all-year.early-peak,102.45770491500001
2040,3,gas,all-year.late-peak,-3.67334068
2040,3,heat,all-year.late-peak,3.1666730000000003
2040,3,CO2f,all-year.late-peak,204.91540983
2040,3,gas,all-year.evening,-2.448893786666667
2040,3,heat,all-year.evening,2.1111153333333337
2040,3,CO2f,all-year.evening,136.61027322
2040,4,electricity,all-year.night,-0.5320000000000003
2040,4,heat,all-year.night,1.3300000000000005
2040,4,electricity,all-year.morning,-0.7980000000000004
2040,4,heat,all-year.morning,1.9950000000000008
2040,4,electricity,all-year.afternoon,-0.5320000000000003
2040,4,heat,all-year.afternoon,1.3300000000000005
2040,4,electricity,all-year.early-peak,-0.7980000000000004
2040,4,heat,all-year.early-peak,1.9950000000000008
2040,4,electricity,all-year.late-peak,-1.5960000000000005
2040,4,heat,all-year.late-peak,3.990000000000001
2040,4,electricity,all-year.evening,-1.0640000000000005
2040,4,heat,all-year.evening,2.660000000000001
2040,5,gas,all-year.night,-0.3183531066666667
2040,5,heat,all-year.night,0.2744423333333334
2040,5,CO2f,all-year.night,17.75916339
2040,5,gas,all-year.morning,-0.47752966000000013
2040,5,heat,all-year.morning,0.4116635000000001
2040,5,CO2f,all-year.morning,26.638745085000007
2040,5,gas,all-year.afternoon,-0.31835310666666666
2040,5,heat,all-year.afternoon,0.27444233333333334
2040,5,CO2f,all-year.afternoon,17.759163389999998
2040,5,gas,all-year.early-peak,-0.47752966
2040,5,heat,all-year.early-peak,0.41166350000000007
2040,5,CO2f,all-year.early-peak,26.638745085000004
2040,5,gas,all-year.late-peak,-0.9550593199999999
2040,5,heat,all-year.late-peak,0.823327
2040,5,CO2f,all-year.late-peak,53.27749017
2040,5,gas,all-year.evening,-0.6367062133333334
2040,5,heat,all-year.evening,0.5488846666666668
2040,5,CO2f,all-year.evening,35.51832678
2040,6,wind,all-year.night,-0.5314385594617772
2040,6,electricity,all-year.night,0.5314385594617772
2040,6,wind,all-year.morning,-0.797157839192666
2040,6,electricity,all-year.morning,0.797157839192666
2040,6,wind,all-year.afternoon,-0.5314385594617772
2040,6,electricity,all-year.afternoon,0.5314385594617772
2040,6,wind,all-year.early-peak,-0.7971578391926658
2040,6,electricity,all-year.early-peak,0.7971578391926658
2040,6,wind,all-year.late-peak,-1.5943156783853316
2040,6,electricity,all-year.late-peak,1.5943156783853316
2040,6,wind,all-year.evening,-1.0628771189235544
2040,6,electricity,all-year.evening,1.0628771189235544
2040,7,gas,all-year.night,0.20946399999999996
2040,7,gas,all-year.morning,0.314196
2040,7,gas,all-year.afternoon,0.20946399999999987
2040,7,gas,all-year.early-peak,0.31419599999999986
2040,7,gas,all-year.late-peak,0.6283919999999998
2040,7,gas,all-year.evening,0.4189279999999999
2040,8,electricity,all-year.night,-0.1319999999999999
2040,8,heat,all-year.night,0.32999999999999974
2040,8,electricity,all-year.morning,-0.19799999999999987
2040,8,heat,all-year.morning,0.49499999999999966
2040,8,electricity,all-year.afternoon,-0.13199999999999987
2040,8,heat,all-year.afternoon,0.3299999999999997
2040,8,electricity,all-year.early-peak,-0.19799999999999987
2040,8,heat,all-year.early-peak,0.49499999999999966
2040,8,electricity,all-year.late-peak,-0.3959999999999997
2040,8,heat,all-year.late-peak,0.9899999999999992
2040,8,electricity,all-year.evening,-0.2639999999999998
2040,8,heat,all-year.evening,0.6599999999999995
2040,9,gas,all-year.night,-0.38280000000000003
2040,9,heat,all-year.night,0.33000000000000007
2040,9,CO2f,all-year.night,21.354300000000002
2040,9,gas,all-year.morning,-0.5742000000000002
2040,9,heat,all-year.morning,0.49500000000000016
2040,9,CO2f,all-year.morning,32.03145000000001
2040,9,gas,all-year.afternoon,-0.3828
2040,9,heat,all-year.afternoon,0.33
2040,9,CO2f,all-year.afternoon,21.3543
2040,9,gas,all-year.early-peak,-0.5742000000000002
2040,9,heat,all-year.early-peak,0.49500000000000016
2040,9,CO2f,all-year.early-peak,32.03145000000001
2040,9,gas,all-year.late-peak,-1.1484
2040,9,heat,all-year.late-peak,0.9900000000000001
2040,9,CO2f,all-year.late-peak,64.0629
2040,9,gas,all-year.evening,-0.7656000000000001
2040,9,heat,all-year.evening,0.6600000000000001
2040,9,CO2f,all-year.evening,42.708600000000004
2040,10,wind,all-year.night,-0.15306905876921054
2040,10,electricity,all-year.night,0.15306905876921054
2040,10,wind,all-year.morning,-0.22960358815381585
2040,10,electricity,all-year.morning,0.22960358815381585
2040,10,wind,all-year.afternoon,-0.1530690587692105
2040,10,electricity,all-year.afternoon,0.1530690587692105
2040,10,wind,all-year.early-peak,-0.22960358815381576
2040,10,electricity,all-year.early-peak,0.22960358815381576
2040,10,wind,all-year.late-peak,-0.45920717630763147
2040,10,electricity,all-year.late-peak,0.45920717630763147
2040,10,wind,all-year.evening,-0.306138117538421
2040,10,electricity,all-year.evening,0.306138117538421
2040,11,gas,all-year.night,0.38279999999999986
2040,11,gas,all-year.morning,0.5741999999999999
2040,11,gas,all-year.afternoon,0.38279999999999975
2040,11,gas,all-year.early-peak,0.5741999999999997
2040,11,gas,all-year.late-peak,1.1483999999999996
2040,11,gas,all-year.evening,0.7655999999999997
2040,12,electricity,all-year.night,-0.13599999999999993
2040,12,heat,all-year.night,0.3399999999999998
2040,12,electricity,all-year.morning,-0.20399999999999993
2040,12,heat,all-year.morning,0.5099999999999998
2040,12,electricity,all-year.afternoon,-0.13599999999999993
2040,12,heat,all-year.afternoon,0.3399999999999998
2040,12,electricity,all-year.early-peak,-0.20399999999999993
2040,12,heat,all-year.early-peak,0.5099999999999998
2040,12,electricity,all-year.late-peak,-0.40799999999999975
2040,12,heat,all-year.late-peak,1.0199999999999994
2040,12,electricity,all-year.evening,-0.27199999999999985
2040,12,heat,all-year.evening,0.6799999999999996
2040,13,gas,all-year.night,-0.39439999999999975
2040,13,heat,all-year.night,0.3399999999999998
2040,13,CO2f,all-year.night,22.001399999999986
2040,13,gas,all-year.morning,-0.5915999999999997
2040,13,heat,all-year.morning,0.5099999999999998
2040,13,CO2f,all-year.morning,33.002099999999984
2040,13,gas,all-year.afternoon,-0.3943999999999997
2040,13,heat,all-year.afternoon,0.33999999999999975
2040,13,CO2f,all-year.afternoon,22.001399999999983
2040,13,gas,all-year.early-peak,-0.5915999999999997
2040,13,heat,all-year.early-peak,0.5099999999999998
2040,13,CO2f,all-year.early-peak,33.002099999999984
2040,13,gas,all-year.late-peak,-1.1831999999999991
2040,13,heat,all-year.late-peak,1.0199999999999994
2040,13,CO2f,all-year.late-peak,66.00419999999995
2040,13,gas,all-year.evening,-0.7887999999999995
2040,13,heat,all-year.evening,0.6799999999999996
2040,13,CO2f,all-year.evening,44.00279999999997
2040,14,wind,all-year.night,-0.18442055273398855
2040,14,electricity,all-year.night,0.18442055273398855
2040,14,wind,all-year.morning,-0.2766308291009829
2040,14,electricity,all-year.morning,0.2766308291009829
2040,14,wind,all-year.afternoon,-0.18442055273398855
2040,14,electricity,all-year.afternoon,0.18442055273398855
2040,14,wind,all-year.early-peak,-0.2766308291009828
2040,14,electricity,all-year.early-peak,0.2766308291009828
2040,14,wind,all-year.late-peak,-0.5532616582019656
