milestone_year,asset_id,commodity_id,time_slice,flow
2025,3,gas,all-year.late-peak,-3.67334068
2025,3,heat,all-year.late-peak,3.1666730000000003
2025,3,CO2f,all-year.late-peak,204.91540983
2025,3,gas,all-year.evening,-2.13054068
2025,3,heat,all-year.evening,1.8366730000000002
2025,3,CO2f,all-year.evening,118.85110983
2025,4,electricity,all-year.night,-0.532
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.596
2025,4,heat,all-year.late-peak,3.99
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,gas,all-year.night,-0.9550593199999998
2025,5,heat,all-year.night,0.8233269999999999
2025,5,CO2f,all-year.night,53.27749016999999
2025,5,gas,all-year.morning,-0.9550593199999998
2025,5,heat,all-year.morning,0.8233269999999999
2025,5,CO2f,all-year.morning,53.27749016999999
2025,5,gas,all-year.afternoon,-0.9550593199999998
2025,5,heat,all-year.afternoon,0.8233269999999999
2025,5,CO2f,all-year.afternoon,53.27749016999999
2025,5,gas,all-year.early-peak,-0.9550593199999998
2025,5,heat,all-year.early-peak,0.8233269999999999
2025,5,CO2f,all-year.early-peak,53.27749016999999
2025,5,gas,all-year.late-peak,-0.9550593199999998
2025,5,heat,all-year.late-peak,0.8233269999999999
2025,5,CO2f,all-year.late-peak,53.27749016999999
2025,5,gas,all-year.evening,-0.9550593199999998
2025,5,heat,all-year.evening,0.8233269999999999
2025,5,CO2f,all-year.evening,53.27749016999999
2025,6,wind,all-year.night,-0.532
2025,6,electricity,all-year.night,0.532
2025,6,wind,all-year.morning,-0.798
2025,6,electricity,all-year.morning,0.798
2025,6,wind,all-year.afternoon,-0.532
2025,6,electricity,all-year.afternoon,0.532
2025,6,wind,all-year.early-peak,-0.15959999999999974
2025,6,electricity,all-year.early-peak,0.15959999999999974
2025,6,wind,all-year.late-peak,-1.596
2025,6,electricity,all-year.late-peak,1.596
2025,6,wind,all-year.evening,-0.21279999999999966
2025,6,electricity,all-year.evening,0.21279999999999966
2025,7,gas,all-year.night,0.0
2025,7,electricity,all-year.night,-0.0
2025,7,CO2f,all-year.night,-0.0
2025,7,gas,all-year.morning,0.0
2025,7,electricity,all-year.morning,-0.0
2025,7,CO2f,all-year.morning,-0.0
2025,7,gas,all-year.afternoon,0.0
2025,7,electricity,all-year.afternoon,-0.0
2025,7,CO2f,all-year.afternoon,-0.0
2025,7,gas,all-year.early-peak,-1.0661280000000004
2025,7,electricity,all-year.early-peak,0.6384000000000003
2025,7,CO2f,all-year.early-peak,58.52212800000003
2025,7,gas,all-year.late-peak,0.0
2025,7,electricity,all-year.late-peak,-0.0
2025,7,CO2f,all-year.late-peak,-0.0
2025,7,gas,all-year.evening,-1.4215040000000005
2025,7,electricity,all-year.evening,0.8512000000000004
2025,7,CO2f,all-year.evening,78.02950400000003
2025,8,gas,all-year.night,0.0
2025,8,gas,all-year.morning,0.6283919999999998
2025,8,gas,all-year.afternoon,0.6283919999999998
2025,8,gas,all-year.early-peak,0.6283919999999998
2025,8,gas,all-year.late-peak,0.6283919999999998
2025,8,gas,all-year.evening,0.6283919999999998
2030,0,gas,all-year.night,0.0
2030,0,gas,all-year.morning,0.0
2030,0,gas,all-year.afternoon,0.0
2030,0,gas,all-year.early-peak,0.0
2030,0,gas,all-year.late-peak,0.0
2030,0,gas,all-year.evening,0.7000640000000007
2030,2,gas,all-year.night,0.14880800000000058
2030,2,gas,all-year.morning,2.8884
2030,2,gas,all-year.afternoon,1.9256
2030,2,gas,all-year.early-peak,1.1116080000000006
2030,2,gas,all-year.late-peak,4.000008
2030,2,gas,all-year.evening,2.0744080000000005
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.7849406800000001
2030,3,heat,all-year.morning,0.6766730000000001
2030,3,CO2f,all-year.morning,43.78750983
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-0.7849406800000001
2030,3,heat,all-year.early-peak,0.6766730000000001
2030,3,CO2f,all-year.early-peak,43.78750983
2030,3,gas,all-year.late-peak,-3.67334068
2030,3,heat,all-year.late-peak,3.1666730000000003
2030,3,CO2f,all-year.late-peak,204.91540983
2030,3,gas,all-year.evening,-1.7477406800000002
2030,3,heat,all-year.evening,1.5066730000000002
2030,3,CO2f,all-year.evening,97.49680983
2030,4,electricity,all-year.night,-0.26799999999999985
2030,4,heat,all-year.night,0.6699999999999996
2030,4,electricity,all-year.morning,-0.5999999999999999
2030,4,heat,all-year.morning,1.4999999999999996
2030,4,electricity,all-year.afternoon,-0.26799999999999985
2030,4,heat,all-year.afternoon,0.6699999999999996
2030,4,electricity,all-year.early-peak,-0.5999999999999999
2030,4,heat,all-year.early-peak,1.4999999999999996
2030,4,electricity,all-year.late-peak,-1.596
2030,4,heat,all-year.late-peak,3.9899999999999998
2030,4,electricity,all-year.evening,-0.9319999999999999
2030,4,heat,all-year.evening,2.3299999999999996
2030,5,gas,all-year.night,-0.7771999999999999
2030,5,heat,all-year.night,0.6699999999999999
2030,5,CO2f,all-year.night,43.35569999999999
2030,5,gas,all-year.morning,-0.9550593199999998
2030,5,heat,all-year.morning,0.8233269999999999
2030,5,CO2f,all-year.morning,53.27749016999999
2030,5,gas,all-year.afternoon,-0.7771999999999999
2030,5,heat,all-year.afternoon,0.6699999999999999
2030,5,CO2f,all-year.afternoon,43.35569999999999
2030,5,gas,all-year.early-peak,-0.9550593199999998
2030,5,heat,all-year.early-peak,0.8233269999999999
2030,5,CO2f,all-year.early-peak,53.27749016999999
2030,5,gas,all-year.late-peak,-0.9550593199999998
2030,5,heat,all-year.late-peak,0.8233269999999999
2030,5,CO2f,all-year.late-peak,53.27749016999999
2030,5,gas,all-year.evening,-0.9550593199999998
2030,5,heat,all-year.evening,0.8233269999999999
2030,5,CO2f,all-year.evening,53.27749016999999
2030,6,wind,all-year.night,-0.0
2030,6,electricity,all-year.night,0.0
2030,6,wind,all-year.morning,-0.9960000000000001
2030,6,electricity,all-year.morning,0.9960000000000001
2030,6,wind,all-year.afternoon,-0.6640000000000001
2030,6,electricity,all-year.afternoon,0.6640000000000001
2030,6,wind,all-year.early-peak,-0.0
2030,6,electricity,all-year.early-peak,0.0
2030,6,wind,all-year.late-peak,-1.5959999999999999
2030,6,electricity,all-year.late-peak,1.5959999999999999
2030,6,wind,all-year.evening,-0.5743999999999998
2030,6,electricity,all-year.evening,0.5743999999999998
2030,7,gas,all-year.night,0.0
2030,7,electricity,all-year.night,-0.0
2030,7,CO2f,all-year.night,-0.0
2030,7,gas,all-year.morning,0.0
2030,7,electricity,all-year.morning,-0.0
2030,7,CO2f,all-year.morning,-0.0
2030,7,gas,all-year.afternoon,0.0
2030,7,electricity,all-year.afternoon,-0.0
2030,7,CO2f,all-year.afternoon,-0.0
2030,7,gas,all-year.early-peak,0.0
2030,7,electricity,all-year.early-peak,-0.0
2030,7,CO2f,all-year.early-peak,-0.0
2030,7,gas,all-year.late-peak,0.0
2030,7,electricity,all-year.late-peak,-0.0
2030,7,CO2f,all-year.late-peak,-0.0
2030,7,gas,all-year.evening,-0.7000640000000007
2030,7,electricity,all-year.evening,0.4192000000000004
2030,7,CO2f,all-year.evening,38.428064000000035
2030,8,gas,all-year.night,0.6283919999999998
2030,8,gas,all-year.morning,0.0
2030,8,gas,all-year.afternoon,0.0
2030,8,gas,all-year.early-peak,0.6283919999999998
2030,8,gas,all-year.late-peak,0.6283919999999998
2030,8,gas,all-year.evening,0.6283919999999998
2030,9,electricity,all-year.night,-0.39600000000000024
2030,9,heat,all-year.night,0.9900000000000005
2030,9,electricity,all-year.morning,-0.39600000000000024
2030,9,heat,all-year.morning,0.9900000000000005
2030,9,electricity,all-year.afternoon,-0.39600000000000024
2030,9,heat,all-year.afternoon,0.9900000000000005
2030,9,electricity,all-year.early-peak,-0.39600000000000024
2030,9,heat,all-year.early-peak,0.9900000000000005
2030,9,electricity,all-year.late-peak,-0.39600000000000024
2030,9,heat,all-year.late-peak,0.9900000000000005
2030,9,electricity,all-year.evening,-0.39600000000000024
2030,9,heat,all-year.evening,0.9900000000000005
2030,10,gas,all-year.night,-1.1484
2030,10,heat,all-year.night,0.9900000000000002
2030,10,CO2f,all-year.night,64.06290000000001
2030,10,gas,all-year.morning,-1.1484
2030,10,heat,all-year.morning,0.9900000000000002
2030,10,CO2f,all-year.morning,64.06290000000001
2030,10,gas,all-year.afternoon,-1.1484
2030,10,heat,all-year.afternoon,0.9900000000000002
2030,10,CO2f,all-year.afternoon,64.06290000000001
2030,10,gas,all-year.early-peak,-1.1484
2030,10,heat,all-year.early-peak,0.9900000000000002
2030,10,CO2f,all-year.early-peak,64.06290000000001
2030,10,gas,all-year.late-peak,-1.1484
2030,10,heat,all-year.late-peak,0.9900000000000002
2030,10,CO2f,all-year.late-peak,64.06290000000001
2030,10,gas,all-year.evening,-1.1484
2030,10,heat,all-year.evening,0.9900000000000002
2030,10,CO2f,all-year.evening,64.06290000000001
2030,11,wind,all-year.night,-0.6640000000000001
2030,11,electricity,all-year.night,0.6640000000000001
2030,11,wind,all-year.morning,-0.0
2030,11,electricity,all-year.morning,0.0
2030,11,wind,all-year.afternoon,-0.0
2030,11,electricity,all-year.afternoon,0.0
2030,11,wind,all-year.early-peak,-0.9960000000000001
2030,11,electricity,all-year.early-peak,0.9960000000000001
2030,11,wind,all-year.late-peak,-0.39600000000000024
2030,11,electricity,all-year.late-peak,0.39600000000000024
2030,11,wind,all-year.evening,-0.3343999999999999
2030,11,electricity,all-year.evening,0.3343999999999999
2030,12,gas,all-year.night,1.1483999999999996
2030,12,gas,all-year.morning,0.0
2030,12,gas,all-year.afternoon,0.0
2030,12,gas,all-year.early-peak,1.1483999999999996
2030,12,gas,all-year.late-peak,1.1483999999999996
2030,12,gas,all-year.evening,1.1483999999999996
2035,2,gas,all-year.night,0.5432080000000004
2035,2,gas,all-year.morning,0.5200080000000009
2035,2,gas,all-year.afternoon,2.32
2035,2,gas,all-year.early-peak,0.5200080000000009
2035,2,gas,all-year.late-peak,4.000008
2035,2,gas,all-year.evening,1.6800080000000008
2035,3,gas,all-year.night,-0.0
2035,3,heat,all-year.night,0.0
2035,3,CO2f,all-year.night,0.0
2035,3,gas,all-year.morning,-0.19334068000000032
2035,3,heat,all-year.morning,0.1666730000000003
2035,3,CO2f,all-year.morning,10.785409830000019
2035,3,gas,all-year.afternoon,-0.0
2035,3,heat,all-year.afternoon,0.0
2035,3,CO2f,all-year.afternoon,0.0
2035,3,gas,all-year.early-peak,-0.19334068000000032
2035,3,heat,all-year.early-peak,0.1666730000000003
2035,3,CO2f,all-year.early-peak,10.785409830000019
2035,3,gas,all-year.late-peak,-3.67334068
2035,3,heat,all-year.late-peak,3.1666730000000003
2035,3,CO2f,all-year.late-peak,204.91540983
2035,3,gas,all-year.evening,-1.3533406800000003
2035,3,heat,all-year.evening,1.1666730000000003
2035,3,CO2f,all-year.evening,75.49540983000001
2035,4,electricity,all-year.night,-0.0
2035,4,heat,all-year.night,0.0
2035,4,electricity,all-year.morning,-0.39599999999999974
2035,4,heat,all-year.morning,0.9899999999999993
2035,4,electricity,all-year.afternoon,-0.0
2035,4,heat,all-year.afternoon,0.0
2035,4,electricity,all-year.early-peak,-0.39599999999999974
2035,4,heat,all-year.early-peak,0.9899999999999993
2035,4,electricity,all-year.late-peak,-1.596
2035,4,heat,all-year.late-peak,3.9899999999999998
2035,4,electricity,all-year.evening,-0.7959999999999998
2035,4,heat,all-year.evening,1.9899999999999993
2035,5,gas,all-year.night,-0.0
2035,5,heat,all-year.night,0.0
2035,5,CO2f,all-year.night,0.0
2035,5,gas,all-year.morning,-0.9550593199999998
2035,5,heat,all-year.morning,0.8233269999999999
2035,5,CO2f,all-year.morning,53.27749016999999
2035,5,gas,all-year.afternoon,-0.0
2035,5,heat,all-year.afternoon,0.0
2035,5,CO2f,all-year.afternoon,0.0
2035,5,gas,all-year.early-peak,-0.9550593199999998
2035,5,heat,all-year.early-peak,0.8233269999999999
2035,5,CO2f,all-year.early-peak,53.27749016999999
2035,5,gas,all-year.late-peak,-0.9550593199999998
2035,5,heat,all-year.late-peak,0.8233269999999999
2035,5,CO2f,all-year.late-peak,53.27749016999999
2035,5,gas,all-year.evening,-0.9550593199999998
2035,5,heat,all-year.evening,0.8233269999999999
2035,5,CO2f,all-year.evening,53.27749016999999
2035,6,wind,all-year.night,-0.0
2035,6,electricity,all-year.night,0.0
2035,6,wind,all-year.morning,-0.20399999999999985
2035,6,electricity,all-year.morning,0.20399999999999985
2035,6,wind,all-year.afternoon,-0.0
2035,6,electricity,all-year.afternoon,0.0
2035,6,wind,all-year.early-peak,-0.22079999999999944
2035,6,electricity,all-year.early-peak,0.22079999999999944
2035,6,wind,all-year.late-peak,-1.5959999999999999
2035,6,electricity,all-year.late-peak,1.5959999999999999
2035,6,wind,all-year.evening,-1.5959999999999999
2035,6,electricity,all-year.evening,1.5959999999999999
2035,8,gas,all-year.night,0.6283919999999998
2035,8,gas,all-year.morning,0.6283919999999998
2035,8,gas,all-year.afternoon,0.0
2035,8,gas,all-year.early-peak,0.6283919999999998
2035,8,gas,all-year.late-peak,0.6283919999999998
2035,8,gas,all-year.evening,0.6283919999999998
2035,9,electricity,all-year.night,-0.392
2035,9,heat,all-year.night,0.98
2035,9,electricity,all-year.morning,-0.39600000000000024
2035,9,heat,all-year.morning,0.9900000000000005
2035,9,electricity,all-year.afternoon,-0.392
2035,9,heat,all-year.afternoon,0.98
2035,9,electricity,all-year.early-peak,-0.39600000000000024
2035,9,heat,all-year.early-peak,0.9900000000000005
2035,9,electricity,all-year.late-peak,-0.39600000000000024
2035,9,heat,all-year.late-peak,0.9900000000000005
2035,9,electricity,all-year.evening,-0.39600000000000024
2035,9,heat,all-year.evening,0.9900000000000005
2035,10,gas,all-year.night,-1.1368000000000005
2035,10,heat,all-year.night,0.9800000000000004
2035,10,CO2f,all-year.night,63.41580000000002
2035,10,gas,all-year.morning,-1.1484
2035,10,heat,all-year.morning,0.9900000000000002
2035,10,CO2f,all-year.morning,64.06290000000001
2035,10,gas,all-year.afternoon,-1.1368000000000005
2035,10,heat,all-year.afternoon,0.9800000000000004
2035,10,CO2f,all-year.afternoon,63.41580000000002
2035,10,gas,all-year.early-peak,-1.1484
2035,10,heat,all-year.early-peak,0.9900000000000002
2035,10,CO2f,all-year.early-peak,64.06290000000001
2035,10,gas,all-year.late-peak,-1.1484
2035,10,heat,all-year.late-peak,0.9900000000000002
2035,10,CO2f,all-year.late-peak,64.06290000000001
2035,10,gas,all-year.evening,-1.1484
2035,10,heat,all-year.evening,0.9900000000000002
2035,10,CO2f,all-year.evening,64.06290000000001
2035,11,wind,all-year.night,-0.0
2035,11,electricity,all-year.night,0.0
2035,11,wind,all-year.morning,-0.9960000000000002
2035,11,electricity,all-year.morning,0.9960000000000002
2035,11,wind,all-year.afternoon,-0.5903999999999998
2035,11,electricity,all-year.afternoon,0.5903999999999998
2035,11,wind,all-year.early-peak,-0.0
2035,11,electricity,all-year.early-peak,0.0
2035,11,wind,all-year.late-peak,-0.8040000000000005
2035,11,electricity,all-year.late-peak,0.8040000000000005
2035,11,wind,all-year.evening,-0.0
2035,11,electricity,all-year.evening,0.0
2035,12,gas,all-year.night,1.1483999999999996
2035,12,gas,all-year.morning,1.1483999999999996
2035,12,gas,all-year.afternoon,0.0
2035,12,gas,all-year.early-peak,1.1483999999999996
2035,12,gas,all-year.late-peak,1.1483999999999996
2035,12,gas,all-year.evening,1.1483999999999996
2035,13,electricity,all-year.night,-0.40800000000000003
2035,13,heat,all-year.night,1.02
2035,13,electricity,all-year.morning,-0.40800000000000003
2035,13,heat,all-year.morning,1.02
2035,13,electricity,all-year.afternoon,-0.40800000000000003
2035,13,heat,all-year.afternoon,1.02
2035,13,electricity,all-year.early-peak,-0.40800000000000003
2035,13,heat,all-year.early-peak,1.02
2035,13,electricity,all-year.late-peak,-0.40800000000000003
2035,13,heat,all-year.late-peak,1.02
2035,13,electricity,all-year.evening,-0.40800000000000003
2035,13,heat,all-year.evening,1.02
2035,14,gas,all-year.night,-1.1831999999999994
2035,14,heat,all-year.night,1.0199999999999996
2035,14,CO2f,all-year.night,66.00419999999997
2035,14,gas,all-year.morning,-1.1831999999999994
2035,14,heat,all-year.morning,1.0199999999999996
2035,14,CO2f,all-year.morning,66.00419999999997
2035,14,gas,all-year.afternoon,-1.1831999999999994
2035,14,heat,all-year.afternoon,1.0199999999999996
2035,14,CO2f,all-year.afternoon,66.00419999999997
2035,14,gas,all-year.early-peak,-1.1831999999999994
2035,14,heat,all-year.early-peak,1.0199999999999996
2035,14,CO2f,all-year.early-peak,66.00419999999997
2035,14,gas,all-year.late-peak,-1.1831999999999994
2035,14,heat,all-year.late-peak,1.0199999999999996
2035,14,CO2f,all-year.late-peak,66.00419999999997
2035,14,gas,all-year.evening,-1.1831999999999994
2035,14,heat,all-year.evening,1.0199999999999996
2035,14,CO2f,all-year.evening,66.00419999999997
2035,15,wind,all-year.night,-0.8
2035,15,electricity,all-year.night,0.8
2035,15,wind,all-year.morning,-0.0
2035,15,electricity,all-year.morning,0.0
2035,15,wind,all-year.afternoon,-0.20960000000000023
2035,15,electricity,all-year.afternoon,0.20960000000000023
2035,15,wind,all-year.early-peak,-0.9792000000000005
2035,15,electricity,all-year.early-peak,0.9792000000000005
2035,15,wind,all-year.late-peak,-0.0
2035,15,electricity,all-year.late-peak,0.0
2035,15,wind,all-year.evening,-0.00400000000000007
2035,15,electricity,all-year.evening,0.00400000000000007
2035,16,gas,all-year.night,0.0
2035,16,gas,all-year.morning,1.1831999999999994
2035,16,gas,all-year.afternoon,0.0
2035,16,gas,all-year.early-peak,1.1831999999999994
2035,16,gas,all-year.late-peak,1.1831999999999994
2035,16,gas,all-year.evening,1.1831999999999994
2040,2,gas,all-year.night,0.8912080000000004
2040,2,gas,all-year.morning,0.0
2040,2,gas,all-year.afternoon,1.5543999999999993
2040,2,gas,all-year.early-peak,0.5742000000000002
2040,2,gas,all-year.late-peak,4.000008
2040,2,gas,all-year.evening,2.445608
2040,3,gas,all-year.night,-0.0
2040,3,heat,all-year.night,0.0
2040,3,CO2f,all-year.night,0.0
2040,3,gas,all-year.morning,-0.0
2040,3,heat,all-year.morning,0.0
2040,3,CO2f,all-year.morning,0.0
2040,3,gas,all-year.afternoon,-0.0
2040,3,heat,all-year.afternoon,0.0
2040,3,CO2f,all-year.afternoon,0.0
2040,3,gas,all-year.early-peak,-0.0
2040,3,heat,all-year.early-peak,0.0
2040,3,CO2f,all-year.early-peak,0.0
2040,3,gas,all-year.late-peak,-3.67334068
2040,3,heat,all-year.late-peak,3.1666730000000003
2040,3,CO2f,all-year.late-peak,204.91540983
2040,3,gas,all-year.evening,-0.9705406800000002
2040,3,heat,all-year.evening,0.8366730000000002
2040,3,CO2f,all-year.evening,54.14110983000001
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.19799999999999987
2040,4,heat,all-year.morning,0.49499999999999966
2040,4,electricity,all-year.afternoon,-0.0
2040,4,heat,all-year.afternoon,0.0
2040,4,electricity,all-year.early-peak,-0.19799999999999987
2040,4,heat,all-year.early-peak,0.49499999999999966
2040,4,electricity,all-year.late-peak,-1.596
2040,4,heat,all-year.late-peak,3.9899999999999998
2040,4,electricity,all-year.evening,-0.6639999999999999
2040,4,heat,all-year.evening,1.6599999999999997
2040,5,gas,all-year.night,-0.0
2040,5,heat,all-year.night,0.0
2040,5,CO2f,all-year.night,0.0
2040,5,gas,all-year.morning,-0.5742
2040,5,heat,all-year.morning,0.4950000000000001
2040,5,CO2f,all-year.morning,32.03145000000001
2040,5,gas,all-year.afternoon,-0.0
2040,5,heat,all-year.afternoon,0.0
2040,5,CO2f,all-year.afternoon,0.0
2040,5,gas,all-year.early-peak,-0.5742
2040,5,heat,all-year.early-peak,0.4950000000000001
2040,5,CO2f,all-year.early-peak,32.03145000000001
2040,5,gas,all-year.late-peak,-0.9550593199999998
2040,5,heat,all-year.late-peak,0.8233269999999999
2040,5,CO2f,all-year.late-peak,53.27749016999999
2040,5,gas,all-year.evening,-0.9550593199999998
2040,5,heat,all-year.evening,0.8233269999999999
2040,5,CO2f,all-year.evening,53.27749016999999
2040,6,wind,all-year.night,-0.0
2040,6,electricity,all-year.night,0.0
2040,6,wind,all-year.morning,-1.398
2040,6,electricity,all-year.morning,1.398
2040,6,wind,all-year.afternoon,-0.932
2040,6,electricity,all-year.afternoon,0.932
2040,6,wind,all-year.early-peak,-1.398
2040,6,electricity,all-year.early-peak,1.398
2040,6,wind,all-year.late-peak,-0.07168000000000041
2040,6,electricity,all-year.late-peak,0.07168000000000041
2040,6,wind,all-year.evening,-0.0
2040,6,electricity,all-year.evening,0.0
2040,8,gas,all-year.night,0.6283919999999998
2040,8,gas,all-year.morning,0.6283919999999998
2040,8,gas,all-year.afternoon,0.0
2040,8,gas,all-year.early-peak,0.0
2040,8,gas,all-year.late-peak,0.6283919999999998
2040,8,gas,all-year.evening,0.6283919999999998
2040,9,electricity,all-year.night,-0.1280000000000001
2040,9,heat,all-year.night,0.3200000000000003
2040,9,electricity,all-year.morning,-0.39600000000000024
2040,9,heat,all-year.morning,0.9900000000000005
2040,9,electricity,all-year.afternoon,-0.1280000000000001
2040,9,heat,all-year.afternoon,0.3200000000000003
2040,9,electricity,all-year.early-peak,-0.39600000000000024
2040,9,heat,all-year.early-peak,0.9900000000000005
2040,9,electricity,all-year.late-peak,-0.39600000000000024
2040,9,heat,all-year.late-peak,0.9900000000000005
2040,9,electricity,all-year.evening,-0.39600000000000024
2040,9,heat,all-year.evening,0.9900000000000005
2040,10,gas,all-year.night,-0.3712000000000003
2040,10,heat,all-year.night,0.3200000000000003
2040,10,CO2f,all-year.night,20.707200000000018
2040,10,gas,all-year.morning,-1.1484
2040,10,heat,all-year.morning,0.9900000000000002
2040,10,CO2f,all-year.morning,64.06290000000001
2040,10,gas,all-year.afternoon,-0.3712000000000003
2040,10,heat,all-year.afternoon,0.3200000000000003
2040,10,CO2f,all-year.afternoon,20.707200000000018
2040,10,gas,all-year.early-peak,-1.1484
2040,10,heat,all-year.early-peak,0.9900000000000002
2040,10,CO2f,all-year.early-peak,64.06290000000001
2040,10,gas,all-year.late-peak,-1.1484
2040,10,heat,all-year.late-peak,0.9900000000000002
2040,10,CO2f,all-year.late-peak,64.06290000000001
2040,10,gas,all-year.evening,-1.1484
2040,10,heat,all-year.evening,0.9900000000000002
2040,10,CO2f,all-year.evening,64.06290000000001
2040,11,wind,all-year.night,-0.0
2040,11,electricity,all-year.night,0.0
2040,11,wind,all-year.morning,-0.0
2040,11,electricity,all-year.morning,0.0
2040,11,wind,all-year.afternoon,-0.0
2040,11,electricity,all-year.afternoon,0.0
2040,11,wind,all-year.early-peak,-0.0
2040,11,electricity,all-year.early-peak,0.0
2040,11,wind,all-year.late-peak,-0.9960000000000002
2040,11,electricity,all-year.late-peak,0.9960000000000002
2040,11,wind,all-year.evening,-0.376352
2040,11,electricity,all-year.evening,0.376352
2040,12,gas,all-year.night,0.0
2040,12,gas,all-year.morning,1.1483999999999996
2040,12,gas,all-year.afternoon,0.0
2040,12,gas,all-year.early-peak,1.1483999999999996
2040,12,gas,all-year.late-peak,1.1483999999999996
2040,12,gas,all-year.evening,0.0
2040,13,electricity,all-year.night,-0.40800000000000003
2040,13,heat,all-year.night,1.02
2040,13,electricity,all-year.morning,-0.40800000000000003
2040,13,heat,all-year.morning,1.02
2040,13,electricity,all-year.afternoon,-0.40800000000000003
2040,13,heat,all-year.afternoon,1.02
2040,13,electricity,all-year.early-peak,-0.40800000000000003
2040,13,heat,all-year.early-peak,1.02
2040,13,electricity,all-year.late-peak,-0.40800000000000003
2040,13,heat,all-year.late-peak,1.02
2040,13,electricity,all-year.evening,-0.40800000000000003
2040,13,heat,all-year.evening,1.02
2040,14,gas,all-year.night,-1.1831999999999994
2040,14,heat,all-year.night,1.0199999999999996
2040,14,CO2f,all-year.night,66.00419999999997
2040,14,gas,all-year.morning,-1.1831999999999994
