milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2025,3,,CO2f,all-year.evening,0.0
2025,4,,electricity,all-year.night,-0.532
2025,4,,heat,all-year.night,1.33
2025,4,,electricity,all-year.morning,-0.798
2025,4,,heat,all-year.morning,1.995
2025,4,,electricity,all-year.afternoon,-0.532
2025,4,,heat,all-year.afternoon,1.33
2025,4,,electricity,all-year.early-peak,-0.798
2025,4,,heat,all-year.early-peak,1.995
2025,4,,electricity,all-year.late-peak,-1.596
2025,4,,heat,all-year.late-peak,3.99
2025,4,,electricity,all-year.evening,-1.064
2025,4,,heat,all-year.evening,2.66
2025,5,,gas,all-year.night,-1.5428
2025,5,,heat,all-year.night,1.33
2025,5,,CO2f,all-year.night,86.0643
2025,5,,gas,all-year.morning,-2.3142
2025,5,,heat,all-year.morning,1.995
2025,5,,CO2f,all-year.morning,129.09645
2025,5,,gas,all-year.afternoon,-1.5428
2025,5,,heat,all-year.afternoon,1.33
2025,5,,CO2f,all-year.afternoon,86.0643
2025,5,,gas,all-year.early-peak,-2.3142
2025,5,,heat,all-year.early-peak,1.995
2025,5,,CO2f,all-year.early-peak,129.09645
2025,5,,gas,all-year.late-peak,-0.9550593199999998
2025,5,,heat,all-year.late-peak,0.8233269999999999
2025,5,,CO2f,all-year.late-peak,53.27749016999999
2025,5,,gas,all-year.evening,-3.0856
2025,5,,heat,all-year.evening,2.66
2025,5,,CO2f,all-year.evening,172.1286
2025,6,,wind,all-year.night,-0.532
2025,6,,electricity,all-year.night,0.532
2025,6,,wind,all-year.morning,-0.798
2025,6,,electricity,all-year.morning,0.798
2025,6,,wind,all-year.afternoon,-0.532
2025,6,,electricity,all-year.afternoon,0.532
2025,6,,wind,all-year.early-peak,-0.798
2025,6,,electricity,all-year.early-peak,0.798
2025,6,,wind,all-year.late-peak,-1.596
2025,6,,electricity,all-year.late-peak,1.596
2025,6,,wind,all-year.evening,-1.064
2025,6,,electricity,all-year.evening,1.064
2025,7,,gas,all-year.night,0.0
2025,7,,gas,all-year.morning,0.0
2025,7,,gas,all-year.afternoon,1.5428
2025,7,,gas,all-year.early-peak,2.3142
2025,7,,gas,all-year.late-peak,0.6283919999999997
2025,7,,gas,all-year.evening,0.0
2030,4,,electricity,all-year.night,-0.6640000000000001
2030,4,,heat,all-year.night,1.6600000000000001
2030,4,,electricity,all-year.morning,-0.9960000000000001
2030,4,,heat,all-year.morning,2.49
2030,4,,electricity,all-year.afternoon,-0.6640000000000001
2030,4,,heat,all-year.afternoon,1.6600000000000001
2030,4,,electricity,all-year.early-peak,-0.9960000000000001
2030,4,,heat,all-year.early-peak,2.49
2030,4,,electricity,all-year.late-peak,-1.9920000000000002
2030,4,,heat,all-year.late-peak,4.98
2030,4,,electricity,all-year.evening,-1.3280000000000003
2030,4,,heat,all-year.evening,3.3200000000000003
2030,5,,gas,all-year.night,-1.9256
2030,5,,heat,all-year.night,1.6600000000000001
2030,5,,CO2f,all-year.night,107.4186
2030,5,,gas,all-year.morning,-2.8884
2030,5,,heat,all-year.morning,2.49
2030,5,,CO2f,all-year.morning,161.1279
2030,5,,gas,all-year.afternoon,-1.9256
2030,5,,heat,all-year.afternoon,1.6600000000000001
2030,5,,CO2f,all-year.afternoon,107.4186
2030,5,,gas,all-year.early-peak,-2.8884
2030,5,,heat,all-year.early-peak,2.49
2030,5,,CO2f,all-year.early-peak,161.1279
2030,5,,gas,all-year.late-peak,-5.7768
2030,5,,heat,all-year.late-peak,4.98
2030,5,,CO2f,all-year.late-peak,322.2558
2030,5,,gas,all-year.evening,-3.8512
2030,5,,heat,all-year.evening,3.3200000000000003
2030,5,,CO2f,all-year.evening,214.8372
2030,6,,wind,all-year.night,-0.6640000000000001
2030,6,,electricity,all-year.night,0.6640000000000001
2030,6,,wind,all-year.morning,-0.9960000000000001
2030,6,,electricity,all-year.morning,0.9960000000000001
2030,6,,wind,all-year.afternoon,-0.6640000000000001
2030,6,,electricity,all-year.afternoon,0.6640000000000001
2030,6,,wind,all-year.early-peak,-0.9960000000000001
2030,6,,electricity,all-year.early-peak,0.9960000000000001
2030,6,,wind,all-year.late-peak,-1.9920000000000002
2030,6,,electricity,all-year.late-peak,1.9920000000000002
2030,6,,wind,all-year.evening,-1.3280000000000003
2030,6,,electricity,all-year.evening,1.3280000000000003
2030,7,,gas,all-year.night,1.9256
2030,7,,gas,all-year.morning,2.8884
2030,7,,gas,all-year.afternoon,1.9256
2030,7,,gas,all-year.early-peak,2.8884
2030,7,,gas,all-year.late-peak,5.7768
2030,7,,gas,all-year.evening,3.8512
2035,4,,electricity,all-year.night,-0.8
2035,4,,heat,all-year.night,2.0
2035,4,,electricity,all-year.morning,-1.2000000000000002
2035,4,,heat,all-year.morning,3.0
2035,4,,electricity,all-year.afternoon,-0.8
2035,4,,heat,all-year.afternoon,2.0
2035,4,,electricity,all-year.early-peak,-1.2000000000000002
2035,4,,heat,all-year.early-peak,3.0
2035,4,,electricity,all-year.late-peak,-2.4000000000000004
2035,4,,heat,all-year.late-peak,6.0
2035,4,,electricity,all-year.evening,-1.6
2035,4,,heat,all-year.evening,4.0
2035,5,,gas,all-year.night,-2.32
2035,5,,heat,all-year.night,2.0
2035,5,,CO2f,all-year.night,129.42
2035,5,,gas,all-year.morning,-3.4799999999999995
2035,5,,heat,all-year.morning,3.0
2035,5,,CO2f,all-year.morning,194.13
2035,5,,gas,all-year.afternoon,-2.32
2035,5,,heat,all-year.afternoon,2.0
2035,5,,CO2f,all-year.afternoon,129.42
2035,5,,gas,all-year.early-peak,-3.4799999999999995
2035,5,,heat,all-year.early-peak,3.0
2035,5,,CO2f,all-year.early-peak,194.13
2035,5,,gas,all-year.late-peak,-6.959999999999999
2035,5,,heat,all-year.late-peak,6.0
2035,5,,CO2f,all-year.late-peak,388.26
2035,5,,gas,all-year.evening,-4.64
2035,5,,heat,all-year.evening,4.0
2035,5,,CO2f,all-year.evening,258.84
2035,6,,wind,all-year.night,-0.8
2035,6,,electricity,all-year.night,0.8
2035,6,,wind,all-year.morning,-1.2000000000000002
2035,6,,electricity,all-year.morning,1.2000000000000002
2035,6,,wind,all-year.afternoon,-0.8
2035,6,,electricity,all-year.afternoon,0.8
2035,6,,wind,all-year.early-peak,-1.2000000000000002
2035,6,,electricity,all-year.early-peak,1.2000000000000002
2035,6,,wind,all-year.late-peak,-2.4000000000000004
2035,6,,electricity,all-year.late-peak,2.4000000000000004
2035,6,,wind,all-year.evening,-1.6
2035,6,,electricity,all-year.evening,1.6
2035,7,,gas,all-year.night,2.32
2035,7,,gas,all-year.morning,3.4799999999999995
2035,7,,gas,all-year.afternoon,2.32
2035,7,,gas,all-year.early-peak,3.4799999999999995
2035,7,,gas,all-year.late-peak,6.959999999999999
2035,7,,gas,all-year.evening,4.64
2040,4,,electricity,all-year.night,-0.932
2040,4,,heat,all-year.night,2.33
2040,4,,electricity,all-year.morning,-1.3980000000000001
2040,4,,heat,all-year.morning,3.495
2040,4,,electricity,all-year.afternoon,-0.932
2040,4,,heat,all-year.afternoon,2.33
2040,4,,electricity,all-year.early-peak,-1.3980000000000001
2040,4,,heat,all-year.early-peak,3.495
2040,4,,electricity,all-year.late-peak,-2.7960000000000003
2040,4,,heat,all-year.late-peak,6.99
2040,4,,electricity,all-year.evening,-1.864
2040,4,,heat,all-year.evening,4.66
2040,5,,gas,all-year.night,-2.7028
2040,5,,heat,all-year.night,2.33
2040,5,,CO2f,all-year.night,150.77429999999998
2040,5,,gas,all-year.morning,-4.0542
2040,5,,heat,all-year.morning,3.495
2040,5,,CO2f,all-year.morning,226.16144999999997
2040,5,,gas,all-year.afternoon,-2.7028
2040,5,,heat,all-year.afternoon,2.33
2040,5,,CO2f,all-year.afternoon,150.77429999999998
2040,5,,gas,all-year.early-peak,-4.0542
2040,5,,heat,all-year.early-peak,3.495
2040,5,,CO2f,all-year.early-peak,226.16144999999997
2040,5,,gas,all-year.late-peak,-8.1084
2040,5,,heat,all-year.late-peak,6.99
2040,5,,CO2f,all-year.late-peak,452.32289999999995
2040,5,,gas,all-year.evening,-5.4056
2040,5,,heat,all-year.evening,4.66
2040,5,,CO2f,all-year.evening,301.54859999999996
2040,6,,wind,all-year.night,-0.932
2040,6,,electricity,all-year.night,0.932
2040,6,,wind,all-year.morning,-1.3980000000000001
2040,6,,electricity,all-year.morning,1.3980000000000001
2040,6,,wind,all-year.afternoon,-0.932
2040,6,,electricity,all-year.afternoon,0.932
2040,6,,wind,all-year.early-peak,-1.3980000000000001
2040,6,,electricity,all-year.early-peak,1.3980000000000001
2040,6,,wind,all-year.late-peak,-2.7960000000000003
2040,6,,electricity,all-year.late-peak,2.7960000000000003
2040,6,,wind,all-year.evening,-1.864
2040,6,,electricity,all-year.evening,1.864
2040,7,,gas,all-year.night,2.7028
2040,7,,gas,all-year.morning,4.0542
2040,7,,gas,all-year.afternoon,2.7028
2040,7,,gas,all-year.early-peak,4.0542
2040,7,,gas,all-year.late-peak,8.1084
2040,7,,gas,all-year.evening,5.4056
2045,4,,electricity,all-year.night,-1.064
2045,4,,heat,all-year.night,2.66
2045,4,,electricity,all-year.morning,-1.596
2045,4,,heat,all-year.morning,3.99
2045,4,,electricity,all-year.afternoon,-1.064
2045,4,,heat,all-year.afternoon,2.66
2045,4,,electricity,all-year.early-peak,-1.596
2045,4,,heat,all-year.early-peak,3.99
2045,4,,electricity,all-year.late-peak,-3.192
2045,4,,heat,all-year.late-peak,7.98
2045,4,,electricity,all-year.evening,-2.128
2045,4,,heat,all-year.evening,5.32
2045,5,,gas,all-year.night,-3.0856
2045,5,,heat,all-year.night,2.66
2045,5,,CO2f,all-year.night,172.1286
2045,5,,gas,all-year.morning,-4.6284
2045,5,,heat,all-year.morning,3.99
2045,5,,CO2f,all-year.morning,258.1929
2045,5,,gas,all-year.afternoon,-3.0856
2045,5,,heat,all-year.afternoon,2.66
2045,5,,CO2f,all-year.afternoon,172.1286
2045,5,,gas,all-year.early-peak,-4.6284
2045,5,,heat,all-year.early-peak,3.99
2045,5,,CO2f,all-year.early-peak,258.1929
2045,5,,gas,all-year.late-peak,-9.2568
2045,5,,heat,all-year.late-peak,7.98
2045,5,,CO2f,all-year.late-peak,516.3858
2045,5,,gas,all-year.evening,-6.1712
2045,5,,heat,all-year.evening,5.32
2045,5,,CO2f,all-year.evening,344.2572
2045,6,,wind,all-year.night,-1.064
2045,6,,electricity,all-year.night,1.064
2045,6,,wind,all-year.morning,-1.596
2045,6,,electricity,all-year.morning,1.596
2045,6,,wind,all-year.afternoon,-1.064
2045,6,,electricity,all-year.afternoon,1.064
2045,6,,wind,all-year.early-peak,-1.596
2045,6,,electricity,all-year.early-peak,1.596
2045,6,,wind,all-year.late-peak,-3.192
2045,6,,electricity,all-year.late-peak,3.192
2045,6,,wind,all-year.evening,-2.128
2045,6,,electricity,all-year.evening,2.128
2045,7,,gas,all-year.night,3.0856
2045,7,,gas,all-year.morning,4.6284
2045,7,,gas,all-year.afternoon,3.0856
2045,7,,gas,all-year.early-peak,4.6284
2045,7,,gas,all-year.late-peak,9.2568
2045,7,,gas,all-year.evening,6.1712
2050,4,,electricity,all-year.night,-1.2000000000000002
2050,4,,heat,all-year.night,3.0
2050,4,,electricity,all-year.morning,-1.8
2050,4,,heat,all-year.morning,4.5
2050,4,,electricity,all-year.afternoon,-1.2000000000000002
2050,4,,heat,all-year.afternoon,3.0
2050,4,,electricity,all-year.early-peak,-1.8
2050,4,,heat,all-year.early-peak,4.5
2050,4,,electricity,all-year.late-peak,-3.6
2050,4,,heat,all-year.late-peak,9.0
2050,4,,electricity,all-year.evening,-2.4000000000000004
2050,4,,heat,all-year.evening,6.0
2050,5,,gas,all-year.night,-3.4799999999999995
2050,5,,heat,all-year.night,3.0
2050,5,,CO2f,all-year.night,194.13
2050,5,,gas,all-year.morning,-5.22
2050,5,,heat,all-year.morning,4.5
2050,5,,CO2f,all-year.morning,291.195
2050,5,,gas,all-year.afternoon,-3.4799999999999995
2050,5,,heat,all-year.afternoon,3.0
2050,5,,CO2f,all-year.afternoon,194.13
2050,5,,gas,all-year.early-peak,-5.22
2050,5,,heat,all-year.early-peak,4.5
2050,5,,CO2f,all-year.early-peak,291.195
2050,5,,gas,all-year.late-peak,-10.44
2050,5,,heat,all-year.late-peak,9.0
2050,5,,CO2f,all-year.late-peak,582.39
2050,5,,gas,all-year.evening,-6.959999999999999
2050,5,,heat,all-year.evening,6.0
2050,5,,CO2f,all-year.evening,388.26
2050,6,,wind,all-year.night,-1.2000000000000002
2050,6,,electricity,all-year.night,1.2000000000000002
2050,6,,wind,all-year.morning,-1.8
2050,6,,electricity,all-year.morning,1.8
2050,6,,wind,all-year.afternoon,-1.2000000000000002
2050,6,,electricity,all-year.afternoon,1.2000000000000002
2050,6,,wind,all-year.early-peak,-1.8
2050,6,,electricity,all-year.early-peak,1.8
2050,6,,wind,all-year.late-peak,-3.6
2050,6,,electricity,all-year.late-peak,3.6
2050,6,,wind,all-year.evening,-2.4000000000000004
2050,6,,electricity,all-year.evening,2.4000000000000004
2050,7,,gas,all-year.night,3.4799999999999995
2050,7,,gas,all-year.morning,5.22
2050,7,,gas,all-year.afternoon,3.4799999999999995
2050,7,,gas,all-year.early-peak,5.22
2050,7,,gas,all-year.late-peak,10.44
2050,7,,gas,all-year.evening,6.959999999999999
