milestone_year,asset_id,commodity_id,time_slice,flow
2025,4,electricity,all-year.night,-0.532
2025,4,heat,all-year.night,1.33
2025,4,electricity,all-year.morning,-0.798
2025,4,heat,all-year.morning,1.995
2025,4,electricity,all-year.afternoon,-0.532
2025,4,heat,all-year.afternoon,1.33
2025,4,electricity,all-year.early-peak,-0.798
2025,4,heat,all-year.early-peak,1.995
2025,4,electricity,all-year.late-peak,-1.596
2025,4,heat,all-year.late-peak,3.99
2025,4,electricity,all-year.evening,-1.064
2025,4,heat,all-year.evening,2.66
2025,5,gas,all-year.night,-0.9550593199999999
2025,5,heat,all-year.night,0.823327
2025,5,CO2f,all-year.night,53.27749017
2025,5,gas,all-year.morning,-0.9550593199999999
2025,5,heat,all-year.morning,0.823327
2025,5,CO2f,all-year.morning,53.27749017
2025,5,gas,all-year.afternoon,-0.9550593199999999
2025,5,heat,all-year.afternoon,0.823327
2025,5,CO2f,all-year.afternoon,53.27749017
2025,5,gas,all-year.early-peak,-0.9550593199999999
2025,5,heat,all-year.early-peak,0.823327
2025,5,CO2f,all-year.early-peak,53.27749017
2025,5,gas,all-year.late-peak,-0.9550593199999999
2025,5,heat,all-year.late-peak,0.823327
2025,5,CO2f,all-year.late-peak,53.27749017
2025,5,gas,all-year.evening,-0.9550593199999999
2025,5,heat,all-year.evening,0.823327
2025,5,CO2f,all-year.evening,53.27749017
2025,6,wind,all-year.night,-0.532
2025,6,electricity,all-year.night,0.532
2025,6,wind,all-year.morning,-0.798
2025,6,electricity,all-year.morning,0.798
2025,6,wind,all-year.afternoon,-0.532
2025,6,electricity,all-year.afternoon,0.532
2025,6,wind,all-year.early-peak,-0.798
2025,6,electricity,all-year.early-peak,0.798
2025,6,wind,all-year.late-peak,-1.596
2025,6,electricity,all-year.late-peak,1.596
2025,6,wind,all-year.evening,-1.064
2025,6,electricity,all-year.evening,1.064
2025,7,gas,all-year.night,0.0
2025,7,gas,all-year.morning,0.6283919999999998
2025,7,gas,all-year.afternoon,0.0
2025,7,gas,all-year.early-peak,0.6283919999999998
2025,7,gas,all-year.late-peak,0.6283919999999998
2025,7,gas,all-year.evening,0.0
2030,2,gas,all-year.night,0.1488080000000006
2030,2,gas,all-year.morning,2.8884000000000003
2030,2,gas,all-year.afternoon,0.1488080000000006
2030,2,gas,all-year.early-peak,1.1116080000000006
2030,2,gas,all-year.late-peak,4.000008
2030,2,gas,all-year.evening,3.222808
2030,3,gas,all-year.night,-0.0
2030,3,heat,all-year.night,0.0
2030,3,CO2f,all-year.night,0.0
2030,3,gas,all-year.morning,-0.78494068
2030,3,heat,all-year.morning,0.676673
2030,3,CO2f,all-year.morning,43.78750982999999
2030,3,gas,all-year.afternoon,-0.0
2030,3,heat,all-year.afternoon,0.0
2030,3,CO2f,all-year.afternoon,0.0
2030,3,gas,all-year.early-peak,-0.78494068
2030,3,heat,all-year.early-peak,0.676673
2030,3,CO2f,all-year.early-peak,43.78750982999999
2030,3,gas,all-year.late-peak,-3.67334068
2030,3,heat,all-year.late-peak,3.1666730000000003
2030,3,CO2f,all-year.late-peak,204.91540983
2030,3,gas,all-year.evening,-1.7477406800000002
2030,3,heat,all-year.evening,1.5066730000000002
2030,3,CO2f,all-year.evening,97.49680983
2030,4,electricity,all-year.night,-0.2680000000000004
2030,4,heat,all-year.night,0.6700000000000009
2030,4,electricity,all-year.morning,-0.6000000000000004
2030,4,heat,all-year.morning,1.5000000000000009
2030,4,electricity,all-year.afternoon,-0.2680000000000004
2030,4,heat,all-year.afternoon,0.6700000000000009
2030,4,electricity,all-year.early-peak,-0.6000000000000004
2030,4,heat,all-year.early-peak,1.5000000000000009
2030,4,electricity,all-year.late-peak,-1.5960000000000005
2030,4,heat,all-year.late-peak,3.990000000000001
2030,4,electricity,all-year.evening,-0.9320000000000004
2030,4,heat,all-year.evening,2.330000000000001
2030,5,gas,all-year.night,-0.7772
2030,5,heat,all-year.night,0.67
2030,5,CO2f,all-year.night,43.3557
2030,5,gas,all-year.morning,-0.9550593199999999
2030,5,heat,all-year.morning,0.823327
2030,5,CO2f,all-year.morning,53.27749017
2030,5,gas,all-year.afternoon,-0.7772
2030,5,heat,all-year.afternoon,0.67
2030,5,CO2f,all-year.afternoon,43.3557
2030,5,gas,all-year.early-peak,-0.9550593199999999
2030,5,heat,all-year.early-peak,0.823327
2030,5,CO2f,all-year.early-peak,53.27749017
2030,5,gas,all-year.late-peak,-0.9550593199999999
2030,5,heat,all-year.late-peak,0.823327
2030,5,CO2f,all-year.late-peak,53.27749017
2030,5,gas,all-year.evening,-0.9550593199999999
2030,5,heat,all-year.evening,0.823327
2030,5,CO2f,all-year.evening,53.27749017
2030,6,wind,all-year.night,-0.2536599999999998
2030,6,electricity,all-year.night,0.2536599999999998
2030,6,wind,all-year.morning,-0.0
2030,6,electricity,all-year.morning,0.0
2030,6,wind,all-year.afternoon,-0.2536599999999998
2030,6,electricity,all-year.afternoon,0.2536599999999998
2030,6,wind,all-year.early-peak,-0.0
2030,6,electricity,all-year.early-peak,0.0
2030,6,wind,all-year.late-peak,-0.2536599999999998
2030,6,electricity,all-year.late-peak,0.2536599999999998
2030,6,wind,all-year.evening,-0.2536599999999998
2030,6,electricity,all-year.evening,0.2536599999999998
2030,7,gas,all-year.night,0.6283919999999998
2030,7,gas,all-year.morning,0.0
2030,7,gas,all-year.afternoon,0.6283919999999998
2030,7,gas,all-year.early-peak,0.6283919999999998
2030,7,gas,all-year.late-peak,0.6283919999999998
2030,7,gas,all-year.evening,0.6283919999999998
2030,8,electricity,all-year.night,-0.3959999999999997
2030,8,heat,all-year.night,0.9899999999999992
2030,8,electricity,all-year.morning,-0.3959999999999997
2030,8,heat,all-year.morning,0.9899999999999992
2030,8,electricity,all-year.afternoon,-0.3959999999999997
2030,8,heat,all-year.afternoon,0.9899999999999992
2030,8,electricity,all-year.early-peak,-0.3959999999999997
2030,8,heat,all-year.early-peak,0.9899999999999992
2030,8,electricity,all-year.late-peak,-0.3959999999999997
2030,8,heat,all-year.late-peak,0.9899999999999992
2030,8,electricity,all-year.evening,-0.3959999999999997
2030,8,heat,all-year.evening,0.9899999999999992
2030,9,gas,all-year.night,-1.1484
2030,9,heat,all-year.night,0.9900000000000001
2030,9,CO2f,all-year.night,64.0629
2030,9,gas,all-year.morning,-1.1484
2030,9,heat,all-year.morning,0.9900000000000001
2030,9,CO2f,all-year.morning,64.0629
2030,9,gas,all-year.afternoon,-1.1484
2030,9,heat,all-year.afternoon,0.9900000000000001
2030,9,CO2f,all-year.afternoon,64.0629
2030,9,gas,all-year.early-peak,-1.1484
2030,9,heat,all-year.early-peak,0.9900000000000001
2030,9,CO2f,all-year.early-peak,64.0629
2030,9,gas,all-year.late-peak,-1.1484
2030,9,heat,all-year.late-peak,0.9900000000000001
2030,9,CO2f,all-year.late-peak,64.0629
2030,9,gas,all-year.evening,-1.1484
2030,9,heat,all-year.evening,0.9900000000000001
2030,9,CO2f,all-year.evening,64.0629
2030,10,wind,all-year.night,-0.41034000000000026
2030,10,electricity,all-year.night,0.41034000000000026
2030,10,wind,all-year.morning,-0.9960000000000001
2030,10,electricity,all-year.morning,0.9960000000000001
2030,10,wind,all-year.afternoon,-0.41034000000000026
2030,10,electricity,all-year.afternoon,0.41034000000000026
2030,10,wind,all-year.early-peak,-0.9960000000000001
2030,10,electricity,all-year.early-peak,0.9960000000000001
2030,10,wind,all-year.late-peak,-1.7383400000000004
2030,10,electricity,all-year.late-peak,1.7383400000000004
2030,10,wind,all-year.evening,-1.0743400000000003
2030,10,electricity,all-year.evening,1.0743400000000003
2030,11,gas,all-year.night,1.1483999999999996
2030,11,gas,all-year.morning,0.0
2030,11,gas,all-year.afternoon,1.1483999999999996
2030,11,gas,all-year.early-peak,1.1483999999999996
2030,11,gas,all-year.late-peak,1.1483999999999996
2030,11,gas,all-year.evening,0.0
2035,2,gas,all-year.night,0.5432080000000004
2035,2,gas,all-year.morning,2.2967999999999993
2035,2,gas,all-year.afternoon,0.0
2035,2,gas,all-year.early-peak,2.8516079999999997
2035,2,gas,all-year.late-peak,4.000007999999999
2035,2,gas,all-year.evening,2.8632079999999998
2035,3,gas,all-year.night,-0.0
2035,3,heat,all-year.night,0.0
2035,3,CO2f,all-year.night,0.0
2035,3,gas,all-year.morning,-0.1933406800000006
2035,3,heat,all-year.morning,0.16667300000000052
2035,3,CO2f,all-year.morning,10.785409830000033
2035,3,gas,all-year.afternoon,-0.0
2035,3,heat,all-year.afternoon,0.0
2035,3,CO2f,all-year.afternoon,0.0
2035,3,gas,all-year.early-peak,-0.1933406800000006
2035,3,heat,all-year.early-peak,0.16667300000000052
2035,3,CO2f,all-year.early-peak,10.785409830000033
2035,3,gas,all-year.late-peak,-3.67334068
2035,3,heat,all-year.late-peak,3.1666730000000003
2035,3,CO2f,all-year.late-peak,204.91540983
2035,3,gas,all-year.evening,-1.3533406800000003
2035,3,heat,all-year.evening,1.1666730000000003
2035,3,CO2f,all-year.evening,75.49540983000001
2035,4,electricity,all-year.night,-0.0
2035,4,heat,all-year.night,0.0
2035,4,electricity,all-year.morning,-0.3960000000000006
2035,4,heat,all-year.morning,0.9900000000000013
2035,4,electricity,all-year.afternoon,-0.0
2035,4,heat,all-year.afternoon,0.0
2035,4,electricity,all-year.early-peak,-0.3960000000000006
2035,4,heat,all-year.early-peak,0.9900000000000013
2035,4,electricity,all-year.late-peak,-1.5960000000000005
2035,4,heat,all-year.late-peak,3.990000000000001
2035,4,electricity,all-year.evening,-0.7960000000000006
2035,4,heat,all-year.evening,1.9900000000000013
2035,5,gas,all-year.night,-0.0
2035,5,heat,all-year.night,0.0
2035,5,CO2f,all-year.night,0.0
2035,5,gas,all-year.morning,-0.9550593199999999
2035,5,heat,all-year.morning,0.823327
2035,5,CO2f,all-year.morning,53.27749017
2035,5,gas,all-year.afternoon,-0.0
2035,5,heat,all-year.afternoon,0.0
2035,5,CO2f,all-year.afternoon,0.0
2035,5,gas,all-year.early-peak,-0.9550593199999999
2035,5,heat,all-year.early-peak,0.823327
2035,5,CO2f,all-year.early-peak,53.27749017
2035,5,gas,all-year.late-peak,-0.9550593199999999
2035,5,heat,all-year.late-peak,0.823327
2035,5,CO2f,all-year.late-peak,53.27749017
2035,5,gas,all-year.evening,-0.9550593199999999
2035,5,heat,all-year.evening,0.823327
2035,5,CO2f,all-year.evening,53.27749017
2035,6,wind,all-year.night,-0.8
2035,6,electricity,all-year.night,0.8
2035,6,wind,all-year.morning,-0.0
2035,6,electricity,all-year.morning,0.0
2035,6,wind,all-year.afternoon,-0.8
2035,6,electricity,all-year.afternoon,0.8
2035,6,wind,all-year.early-peak,-0.0
2035,6,electricity,all-year.early-peak,0.0
2035,6,wind,all-year.late-peak,-0.8
2035,6,electricity,all-year.late-peak,0.8
2035,6,wind,all-year.evening,-0.8
2035,6,electricity,all-year.evening,0.8
2035,7,gas,all-year.night,0.6283919999999998
2035,7,gas,all-year.morning,0.0
2035,7,gas,all-year.afternoon,0.6283919999999998
2035,7,gas,all-year.early-peak,0.6283919999999998
2035,7,gas,all-year.late-peak,0.6283919999999998
2035,7,gas,all-year.evening,0.6283919999999998
2035,8,electricity,all-year.night,-0.3920000000000003
2035,8,heat,all-year.night,0.9800000000000006
2035,8,electricity,all-year.morning,-0.3959999999999997
2035,8,heat,all-year.morning,0.9899999999999992
2035,8,electricity,all-year.afternoon,-0.3920000000000003
2035,8,heat,all-year.afternoon,0.9800000000000006
2035,8,electricity,all-year.early-peak,-0.3959999999999997
2035,8,heat,all-year.early-peak,0.9899999999999992
2035,8,electricity,all-year.late-peak,-0.3959999999999997
2035,8,heat,all-year.late-peak,0.9899999999999992
2035,8,electricity,all-year.evening,-0.3959999999999997
2035,8,heat,all-year.evening,0.9899999999999992
2035,9,gas,all-year.night,-1.1368000000000007
2035,9,heat,all-year.night,0.9800000000000006
2035,9,CO2f,all-year.night,63.41580000000003
2035,9,gas,all-year.morning,-1.1484
2035,9,heat,all-year.morning,0.9900000000000001
2035,9,CO2f,all-year.morning,64.0629
2035,9,gas,all-year.afternoon,-1.1368000000000007
2035,9,heat,all-year.afternoon,0.9800000000000006
2035,9,CO2f,all-year.afternoon,63.41580000000003
2035,9,gas,all-year.early-peak,-1.1484
2035,9,heat,all-year.early-peak,0.9900000000000001
2035,9,CO2f,all-year.early-peak,64.0629
2035,9,gas,all-year.late-peak,-1.1484
2035,9,heat,all-year.late-peak,0.9900000000000001
2035,9,CO2f,all-year.late-peak,64.0629
2035,9,gas,all-year.evening,-1.1484
2035,9,heat,all-year.evening,0.9900000000000001
2035,9,CO2f,all-year.evening,64.0629
2035,10,wind,all-year.night,-0.0
2035,10,electricity,all-year.night,0.0
2035,10,wind,all-year.morning,-1.2
2035,10,electricity,all-year.morning,1.2
2035,10,wind,all-year.afternoon,-0.0
2035,10,electricity,all-year.afternoon,0.0
2035,10,wind,all-year.early-peak,-1.2
2035,10,electricity,all-year.early-peak,1.2
2035,10,wind,all-year.late-peak,-1.5999999999999999
2035,10,electricity,all-year.late-peak,1.5999999999999999
2035,10,wind,all-year.evening,-0.8
2035,10,electricity,all-year.evening,0.8
2035,11,gas,all-year.night,1.1483999999999996
2035,11,gas,all-year.morning,0.0
2035,11,gas,all-year.afternoon,0.5084079999999995
2035,11,gas,all-year.early-peak,0.0
2035,11,gas,all-year.late-peak,1.1483999999999996
2035,11,gas,all-year.evening,1.1483999999999996
2035,12,electricity,all-year.night,-0.40799999999999975
2035,12,heat,all-year.night,1.0199999999999994
2035,12,electricity,all-year.morning,-0.40799999999999975
2035,12,heat,all-year.morning,1.0199999999999994
2035,12,electricity,all-year.afternoon,-0.40799999999999975
2035,12,heat,all-year.afternoon,1.0199999999999994
2035,12,electricity,all-year.early-peak,-0.40799999999999975
2035,12,heat,all-year.early-peak,1.0199999999999994
2035,12,electricity,all-year.late-peak,-0.40799999999999975
2035,12,heat,all-year.late-peak,1.0199999999999994
2035,12,electricity,all-year.evening,-0.40799999999999975
2035,12,heat,all-year.evening,1.0199999999999994
2035,13,gas,all-year.night,-1.1831999999999991
2035,13,heat,all-year.night,1.0199999999999994
2035,13,CO2f,all-year.night,66.00419999999995
2035,13,gas,all-year.morning,-1.1831999999999991
2035,13,heat,all-year.morning,1.0199999999999994
2035,13,CO2f,all-year.morning,66.00419999999995
2035,13,gas,all-year.afternoon,-1.1831999999999991
2035,13,heat,all-year.afternoon,1.0199999999999994
2035,13,CO2f,all-year.afternoon,66.00419999999995
2035,13,gas,all-year.early-peak,-1.1831999999999991
2035,13,heat,all-year.early-peak,1.0199999999999994
2035,13,CO2f,all-year.early-peak,66.00419999999995
2035,13,gas,all-year.late-peak,-1.1831999999999991
2035,13,heat,all-year.late-peak,1.0199999999999994
2035,13,CO2f,all-year.late-peak,66.00419999999995
2035,13,gas,all-year.evening,-1.1831999999999991
2035,13,heat,all-year.evening,1.0199999999999994
2035,13,CO2f,all-year.evening,66.00419999999995
2035,14,wind,all-year.night,-0.0
2035,14,electricity,all-year.night,0.0
2035,14,wind,all-year.morning,-0.0
2035,14,electricity,all-year.morning,0.0
2035,14,wind,all-year.afternoon,0.0
2035,14,electricity,all-year.afternoon,-0.0
2035,14,wind,all-year.early-peak,0.0
2035,14,electricity,all-year.early-peak,-0.0
2035,14,wind,all-year.late-peak,0.0
2035,14,electricity,all-year.late-peak,-0.0
2035,14,wind,all-year.evening,0.0
2035,14,electricity,all-year.evening,-0.0
2035,15,gas,all-year.night,0.0
2035,15,gas,all-year.morning,1.1832000000000005
2035,15,gas,all-year.afternoon,1.1832000000000005
2035,15,gas,all-year.early-peak,0.0
2035,15,gas,all-year.late-peak,1.1832000000000005
2035,15,gas,all-year.evening,0.0
2040,2,gas,all-year.night,2.7028
2040,2,gas,all-year.morning,0.0
2040,2,gas,all-year.afternoon,1.5195999999999994
2040,2,gas,all-year.early-peak,4.000008
2040,2,gas,all-year.late-peak,4.000007999999999
2040,2,gas,all-year.evening,2.4456079999999996
2040,3,gas,all-year.night,-0.0
2040,3,heat,all-year.night,0.0
2040,3,CO2f,all-year.night,0.0
2040,3,gas,all-year.morning,-0.0
2040,3,heat,all-year.morning,0.0
2040,3,CO2f,all-year.morning,0.0
2040,3,gas,all-year.afternoon,-0.0
2040,3,heat,all-year.afternoon,0.0
2040,3,CO2f,all-year.afternoon,0.0
2040,3,gas,all-year.early-peak,-0.0
2040,3,heat,all-year.early-peak,0.0
2040,3,CO2f,all-year.early-peak,0.0
2040,3,gas,all-year.late-peak,-3.67334068
2040,3,heat,all-year.late-peak,3.1666730000000003
2040,3,CO2f,all-year.late-peak,204.91540983
2040,3,gas,all-year.evening,-0.97054068
2040,3,heat,all-year.evening,0.8366730000000001
2040,3,CO2f,all-year.evening,54.141109830000005
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.19800000000000037
2040,4,heat,all-year.morning,0.4950000000000009
2040,4,electricity,all-year.afternoon,-0.0
2040,4,heat,all-year.afternoon,0.0
2040,4,electricity,all-year.early-peak,-0.19800000000000037
2040,4,heat,all-year.early-peak,0.4950000000000009
2040,4,electricity,all-year.late-peak,-1.5960000000000003
2040,4,heat,all-year.late-peak,3.9900000000000007
2040,4,electricity,all-year.evening,-0.6640000000000003
2040,4,heat,all-year.evening,1.6600000000000006
2040,5,gas,all-year.night,-0.0
2040,5,heat,all-year.night,0.0
2040,5,CO2f,all-year.night,0.0
2040,5,gas,all-year.morning,-0.5742000000000005
2040,5,heat,all-year.morning,0.49500000000000044
2040,5,CO2f,all-year.morning,32.03145000000003
2040,5,gas,all-year.afternoon,-0.0
2040,5,heat,all-year.afternoon,0.0
2040,5,CO2f,all-year.afternoon,0.0
2040,5,gas,all-year.early-peak,-0.5742000000000005
2040,5,heat,all-year.early-peak,0.49500000000000044
2040,5,CO2f,all-year.early-peak,32.03145000000003
2040,5,gas,all-year.late-peak,-0.9550593199999999
2040,5,heat,all-year.late-peak,0.823327
2040,5,CO2f,all-year.late-peak,53.27749017
2040,5,gas,all-year.evening,-0.9550593199999999
2040,5,heat,all-year.evening,0.823327
2040,5,CO2f,all-year.evening,53.27749017
2040,6,wind,all-year.night,-0.0
2040,6,electricity,all-year.night,0.0
2040,6,wind,all-year.morning,-0.277669333333332
2040,6,electricity,all-year.morning,0.277669333333332
2040,6,wind,all-year.afternoon,-0.7436693333333326
2040,6,electricity,all-year.afternoon,0.7436693333333326
2040,6,wind,all-year.early-peak,-1.1601226666666717
2040,6,electricity,all-year.early-peak,1.1601226666666717
2040,6,wind,all-year.late-peak,-1.6756693333333323
2040,6,electricity,all-year.late-peak,1.6756693333333323
2040,6,wind,all-year.evening,-1.6756693333333323
2040,6,electricity,all-year.evening,1.6756693333333323
2040,7,gas,all-year.night,0.0
2040,7,gas,all-year.morning,0.6283919999999998
2040,7,gas,all-year.afternoon,0.0
2040,7,gas,all-year.early-peak,0.0
2040,7,gas,all-year.late-peak,0.6283919999999998
2040,7,gas,all-year.evening,0.6283919999999998
2040,8,electricity,all-year.night,-0.12800000000000009
2040,8,heat,all-year.night,0.3200000000000002
2040,8,electricity,all-year.morning,-0.3959999999999997
2040,8,heat,all-year.morning,0.9899999999999992
2040,8,electricity,all-year.afternoon,-0.12800000000000009
2040,8,heat,all-year.afternoon,0.3200000000000002
2040,8,electricity,all-year.early-peak,-0.3959999999999997
2040,8,heat,all-year.early-peak,0.9899999999999992
2040,8,electricity,all-year.late-peak,-0.3959999999999997
2040,8,heat,all-year.late-peak,0.9899999999999992
2040,8,electricity,all-year.evening,-0.3959999999999997
2040,8,heat,all-year.evening,0.9899999999999992
2040,9,gas,all-year.night,-0.3712000000000006
2040,9,heat,all-year.night,0.3200000000000005
2040,9,CO2f,all-year.night,20.707200000000032
2040,9,gas,all-year.morning,-1.1484
2040,9,heat,all-year.morning,0.9900000000000001
2040,9,CO2f,all-year.morning,64.0629
2040,9,gas,all-year.afternoon,-0.3712000000000006
2040,9,heat,all-year.afternoon,0.3200000000000005
2040,9,CO2f,all-year.afternoon,20.707200000000032
2040,9,gas,all-year.early-peak,-1.1484
2040,9,heat,all-year.early-peak,0.9900000000000001
2040,9,CO2f,all-year.early-peak,64.0629
2040,9,gas,all-year.late-peak,-1.1484
2040,9,heat,all-year.late-peak,0.9900000000000001
2040,9,CO2f,all-year.late-peak,64.0629
2040,9,gas,all-year.evening,-1.1484
2040,9,heat,all-year.evening,0.9900000000000001
2040,9,CO2f,all-year.evening,64.0629
2040,10,wind,all-year.night,0.0
2040,10,electricity,all-year.night,-0.0
2040,10,wind,all-year.morning,0.0
2040,10,electricity,all-year.morning,-0.0
2040,10,wind,all-year.afternoon,0.0
2040,10,electricity,all-year.afternoon,-0.0
2040,10,wind,all-year.early-peak,0.0
2040,10,electricity,all-year.early-peak,-0.0
2040,10,wind,all-year.late-peak,0.0
2040,10,electricity,all-year.late-peak,-0.0
2040,10,wind,all-year.evening,0.0
2040,10,electricity,all-year.evening,-0.0
2040,11,gas,all-year.night,0.0
2040,11,gas,all-year.morning,1.1483999999999996
2040,11,gas,all-year.afternoon,0.0
2040,11,gas,all-year.early-peak,0.0
2040,11,gas,all-year.late-peak,1.1483999999999996
2040,11,gas,all-year.evening,1.1483999999999996
2040,12,electricity,all-year.night,-0.40799999999999975
2040,12,heat,all-year.night,1.0199999999999994
2040,12,electricity,all-year.morning,-0.40799999999999975
2040,12,heat,all-year.morning,1.0199999999999994
2040,12,electricity,all-year.afternoon,-0.40799999999999975
2040,12,heat,all-year.afternoon,1.0199999999999994
2040,12,electricity,all-year.early-peak,-0.40799999999999975
2040,12,heat,all-year.early-peak,1.0199999999999994
2040,12,electricity,all-year.late-peak,-0.40799999999999975
2040,12,heat,all-year.late-peak,1.0199999999999994
2040,12,electricity,all-year.evening,-0.40799999999999975
2040,12,heat,all-year.evening,1.0199999999999994
2040,13,gas,all-year.night,-1.1831999999999991
2040,13,heat,all-year.night,1.0199999999999994
2040,13,CO2f,all-year.night,66.00419999999995
2040,13,gas,all-year.morning,-1.1831999999999991
2040,13,heat,all-year.morning,1.0199999999999994
2040,13,CO2f,all-year.morning,66.00419999999995
2040,13,gas,all-year.afternoon,-1.1831999999999991
2040,13,heat,all-year.afternoon,1.0199999999999994
2040,13,CO2f,all-year.afternoon,66.00419999999995
2040,13,gas,all-year.early-peak,-1.1831999999999991
2040,13,heat,all-year.early-peak,1.0199999999999994
2040,13,CO2f,all-year.early-peak,66.00419999999995
2040,13,gas,all-year.late-peak,-1.1831999999999991
2040,13,heat,all-year.late-peak,1.0199999999999994
2040,13,CO2f,all-year.late-peak,66.00419999999995
2040,13,gas,all-year.evening,-1.1831999999999991
2040,13,heat,all-year.evening,1.0199999999999994
2040,13,CO2f,all-year.evening,66.00419999999995
2040,14,wind,all-year.night,-0.7436693333333326
2040,14,electricity,all-year.night,0.7436693333333326
2040,14,wind,all-year.morning,-0.9320000000000006
2040,14,electricity,all-year.morning,0.9320000000000006
2040,14,wind,all-year.afternoon,-0.0
2040,14,electricity,all-year.afternoon,0.0
2040,14,wind,all-year.early-peak,-0.049546666666660855
2040,14,electricity,all-year.early-peak,0.049546666666660855
2040,14,wind,all-year.late-peak,-0.9320000000000006
2040,14,electricity,all-year.late-peak,0.9320000000000006
2040,14,wind,all-year.evening,-0.0
2040,14,electricity,all-year.evening,0.0
2040,15,gas,all-year.night,0.0
2040,15,gas,all-year.morning,1.1290080000000005
2040,15,gas,all-year.afternoon,1.1832000000000005
2040,15,gas,all-year.early-peak,0.054191999999999525
2040,15,gas,all-year.late-peak,1.1832000000000005
2040,15,gas,all-year.evening,1.1832000000000005
2040,16,electricity,all-year.night,-0.39600000000000024
2040,16,heat,all-year.night,0.9900000000000005
2040,16,electricity,all-year.morning,-0.39600000000000024
2040,16,heat,all-year.morning,0.9900000000000005
2040,16,electricity,all-year.afternoon,-0.39600000000000024
2040,16,heat,all-year.afternoon,0.9900000000000005
2040,16,electricity,all-year.early-peak,-0.39600000000000024
2040,16,heat,all-year.early-peak,0.9900000000000005
2040,16,electricity,all-year.late-peak,-0.39600000000000024
2040,16,heat,all-year.late-peak,0.9900000000000005
2040,16,electricity,all-year.evening,-0.39600000000000024
2040,16,heat,all-year.evening,0.9900000000000005
2040,17,gas,all-year.night,-1.1484
2040,17,heat,all-year.night,0.9900000000000001
2040,17,CO2f,all-year.night,64.0629
2040,17,gas,all-year.morning,-1.1484
2040,17,heat,all-year.morning,0.9900000000000001
2040,17,CO2f,all-year.morning,64.0629
