milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.5499999999999994
2035,gas,R2,all-year.morning,2.55
2035,gas,R2,all-year.afternoon,2.55
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.evening,2.5499999999999994
2035,electricity,R1,all-year.night,9.959201315523023
2035,electricity,R1,all-year.morning,9.959201315523023
2035,electricity,R1,all-year.afternoon,9.959201315523023
2035,electricity,R1,all-year.early-peak,21.889878829405692
2035,electricity,R1,all-year.late-peak,10.437580410836652
2035,electricity,R1,all-year.evening,30.424617157817558
2035,electricity,R2,all-year.night,6.909684587351731
2035,electricity,R2,all-year.morning,6.909684587351732
2035,electricity,R2,all-year.afternoon,6.909684587351732
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351732
2035,electricity,R2,all-year.evening,6.909684587351731
2035,heat,R1,all-year.night,4.874739722027608
2035,heat,R1,all-year.morning,5.463598790941233
2035,heat,R1,all-year.afternoon,4.874739722027608
2035,heat,R1,all-year.early-peak,10.235869796494299
2035,heat,R1,all-year.late-peak,6.25272386400619
2035,heat,R1,all-year.evening,13.9486518453288
2035,heat,R2,all-year.night,3.339882498137114
2035,heat,R2,all-year.morning,3.457049148555351
2035,heat,R2,all-year.afternoon,3.3398824981371145
2035,heat,R2,all-year.early-peak,3.457049148555351
2035,heat,R2,all-year.late-peak,3.983640778869857
2035,heat,R2,all-year.evening,3.7203449637126034
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.55
2040,gas,R2,all-year.morning,2.5500000000000003
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.5500000000000003
2040,gas,R2,all-year.evening,2.5500000000000003
2040,electricity,R1,all-year.night,9.124425511160496
2040,electricity,R1,all-year.morning,19.945770843913916
2040,electricity,R1,all-year.afternoon,19.945770843913916
2040,electricity,R1,all-year.early-peak,10.679310934423611
2040,electricity,R1,all-year.late-peak,19.772314864836797
2040,electricity,R1,all-year.evening,9.168755490487424
2040,electricity,R2,all-year.night,6.909684587351732
2040,electricity,R2,all-year.morning,6.909684587351733
2040,electricity,R2,all-year.afternoon,6.909684587351732
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351733
2040,electricity,R2,all-year.evening,6.909684587351733
2040,heat,R1,all-year.night,4.574946876587683
2040,heat,R1,all-year.morning,9.269564251878295
2040,heat,R1,all-year.afternoon,8.903485009689051
2040,heat,R1,all-year.early-peak,5.562980288082174
2040,heat,R1,all-year.late-peak,10.158221257872999
2040,heat,R1,all-year.evening,5.437777809320474
2040,heat,R2,all-year.night,3.354504273146746
2040,heat,R2,all-year.morning,3.4178807441840786
2040,heat,R2,all-year.afternoon,3.354504273146746
2040,heat,R2,all-year.early-peak,3.4178807441840786
2040,heat,R2,all-year.late-peak,4.041217996177819
2040,heat,R2,all-year.evening,3.6781099692979407
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.55
2045,gas,R2,all-year.morning,2.55
2045,gas,R2,all-year.afternoon,2.55
2045,gas,R2,all-year.early-peak,2.55
2045,gas,R2,all-year.late-peak,2.55
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,11.699830323454576
2045,electricity,R1,all-year.morning,10.62955138384894
2045,electricity,R1,all-year.afternoon,24.687833266247022
2045,electricity,R1,all-year.early-peak,18.744689588051894
2045,electricity,R1,all-year.late-peak,11.886710477760548
2045,electricity,R1,all-year.evening,19.670791303692912
2045,electricity,R2,all-year.night,6.909684587351732
2045,electricity,R2,all-year.morning,6.909684587351732
2045,electricity,R2,all-year.afternoon,6.909684587351732
2045,electricity,R2,all-year.early-peak,6.909684587351732
2045,electricity,R2,all-year.late-peak,6.909684587351732
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,5.59794533728062
2045,heat,R1,all-year.morning,5.280196005010898
2045,heat,R1,all-year.afternoon,10.793146514397598
2045,heat,R1,all-year.early-peak,8.526251286692078
2045,heat,R1,all-year.late-peak,7.270441697996255
2045,heat,R1,all-year.evening,9.640383000658844
2045,heat,R2,all-year.night,3.3514342171658638
2045,heat,R2,all-year.morning,3.3987323197759673
2045,heat,R2,all-year.afternoon,3.3514342171658638
2045,heat,R2,all-year.early-peak,3.3987323197759673
2045,heat,R2,all-year.late-peak,4.078907719063131
2045,heat,R2,all-year.evening,3.653368077563021
2050,gas,R2,all-year.night,2.5499999999999994
2050,gas,R2,all-year.morning,2.5499999999999994
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.late-peak,2.5499999999999994
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,14.374156088359163
2050,electricity,R1,all-year.morning,10.873947119476036
2050,electricity,R1,all-year.afternoon,10.852568824958556
2050,electricity,R1,all-year.early-peak,10.904934239246822
2050,electricity,R1,all-year.late-peak,14.3419757670356
2050,electricity,R1,all-year.evening,26.530720099501096
2050,heat,R1,all-year.night,6.639249004746499
2050,heat,R1,all-year.morning,5.436810977442884
2050,heat,R1,all-year.afternoon,5.230614099386257
2050,heat,R1,all-year.early-peak,5.449205825351198
2050,heat,R1,all-year.late-peak,8.278146140298633
2050,heat,R1,all-year.evening,12.286098650317811
2050,heat,R2,all-year.night,3.3392513725541697
2050,heat,R2,all-year.morning,3.423956609476749
2050,heat,R2,all-year.afternoon,3.33925137255417
2050,heat,R2,all-year.early-peak,3.423956609476749
2050,heat,R2,all-year.late-peak,4.103880174061837
2050,heat,R2,all-year.evening,3.59025580512548
