milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.5499999999999994
2035,gas,R2,all-year.morning,2.55
2035,gas,R2,all-year.afternoon,2.55
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.evening,2.5499999999999994
2035,electricity,R1,all-year.night,9.782663657625601
2035,electricity,R1,all-year.morning,9.782663657625601
2035,electricity,R1,all-year.afternoon,9.782663657625601
2035,electricity,R1,all-year.early-peak,20.92239780344922
2035,electricity,R1,all-year.late-peak,10.265169320692584
2035,electricity,R1,all-year.evening,30.424617157817558
2035,electricity,R2,all-year.night,6.909684587351731
2035,electricity,R2,all-year.morning,6.909684587351732
2035,electricity,R2,all-year.afternoon,6.909684587351732
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351732
2035,electricity,R2,all-year.evening,6.909684587351731
2035,heat,R1,all-year.night,4.8041246588686395
2035,heat,R1,all-year.morning,5.392983727782263
2035,heat,R1,all-year.afternoon,4.8041246588686395
2035,heat,R1,all-year.early-peak,9.84887738611171
2035,heat,R1,all-year.late-peak,6.183759427948561
2035,heat,R1,all-year.evening,13.9486518453288
2035,heat,R2,all-year.night,3.339882498137114
2035,heat,R2,all-year.morning,3.457049148555351
2035,heat,R2,all-year.afternoon,3.3398824981371145
2035,heat,R2,all-year.early-peak,3.457049148555351
2035,heat,R2,all-year.late-peak,3.983640778869857
2035,heat,R2,all-year.evening,3.7203449637126034
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.55
2040,gas,R2,all-year.morning,2.5500000000000003
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.5500000000000003
2040,gas,R2,all-year.evening,2.5500000000000003
2040,electricity,R1,all-year.night,9.31561513063589
2040,electricity,R1,all-year.morning,19.22531127903471
2040,electricity,R1,all-year.afternoon,19.22531127903471
2040,electricity,R1,all-year.early-peak,12.477946392120758
2040,electricity,R1,all-year.late-peak,19.816905382830278
2040,electricity,R1,all-year.evening,10.111894765217011
2040,electricity,R2,all-year.night,6.909684587351732
2040,electricity,R2,all-year.morning,6.909684587351733
2040,electricity,R2,all-year.afternoon,6.909684587351732
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351733
2040,electricity,R2,all-year.evening,6.909684587351733
2040,heat,R1,all-year.night,4.6514227243778405
2040,heat,R1,all-year.morning,8.981380425926615
2040,heat,R1,all-year.afternoon,8.615301183737369
2040,heat,R1,all-year.early-peak,6.282434471161034
2040,heat,R1,all-year.late-peak,10.176057465070391
2040,heat,R1,all-year.evening,5.815033519212308
2040,heat,R2,all-year.night,3.354504273146746
2040,heat,R2,all-year.morning,3.4178807441840786
2040,heat,R2,all-year.afternoon,3.354504273146746
2040,heat,R2,all-year.early-peak,3.4178807441840786
2040,heat,R2,all-year.late-peak,4.041217996177819
2040,heat,R2,all-year.evening,3.6781099692979407
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.55
2045,gas,R2,all-year.morning,2.55
2045,gas,R2,all-year.afternoon,2.55
2045,gas,R2,all-year.early-peak,2.55
2045,gas,R2,all-year.late-peak,2.55
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,12.351449946036274
2045,electricity,R1,all-year.morning,10.550319287725953
2045,electricity,R1,all-year.afternoon,22.74321927225612
2045,electricity,R1,all-year.early-peak,15.916647285588606
2045,electricity,R1,all-year.late-peak,12.050997271555536
2045,electricity,R1,all-year.evening,20.34559238353366
2045,electricity,R2,all-year.night,6.909684587351732
2045,electricity,R2,all-year.morning,6.909684587351732
2045,electricity,R2,all-year.afternoon,6.909684587351732
2045,electricity,R2,all-year.early-peak,6.909684587351732
2045,electricity,R2,all-year.late-peak,6.909684587351732
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,5.858593186313299
2045,heat,R1,all-year.morning,5.248503166561702
2045,heat,R1,all-year.afternoon,10.015300916801236
2045,heat,R1,all-year.early-peak,7.395034365706763
2045,heat,R1,all-year.late-peak,7.336156415514251
2045,heat,R1,all-year.evening,9.910303432595141
2045,heat,R2,all-year.night,3.3514342171658638
2045,heat,R2,all-year.morning,3.3987323197759673
2045,heat,R2,all-year.afternoon,3.3514342171658638
2045,heat,R2,all-year.early-peak,3.3987323197759673
2045,heat,R2,all-year.late-peak,4.078907719063131
2045,heat,R2,all-year.evening,3.653368077563021
2050,gas,R2,all-year.night,2.5499999999999994
2050,gas,R2,all-year.morning,2.5499999999999994
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.late-peak,2.5499999999999994
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,14.374156088359163
2050,electricity,R1,all-year.morning,10.753582701957038
2050,electricity,R1,all-year.afternoon,10.378826659772036
2050,electricity,R1,all-year.early-peak,11.019271544062523
2050,electricity,R1,all-year.late-peak,15.553988829248109
2050,electricity,R1,all-year.evening,24.574304541255568
2050,heat,R1,all-year.night,6.639249004746499
2050,heat,R1,all-year.morning,5.388665210435286
2050,heat,R1,all-year.afternoon,5.041117233311648
2050,heat,R1,all-year.early-peak,5.494940747277479
2050,heat,R1,all-year.late-peak,8.762951365183637
2050,heat,R1,all-year.evening,11.5035324270196
2050,heat,R2,all-year.night,3.3392513725541697
2050,heat,R2,all-year.morning,3.423956609476749
2050,heat,R2,all-year.afternoon,3.33925137255417
2050,heat,R2,all-year.early-peak,3.423956609476749
2050,heat,R2,all-year.late-peak,4.103880174061837
2050,heat,R2,all-year.evening,3.59025580512548
