milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.5499999999999994
2035,gas,R2,all-year.morning,2.55
2035,gas,R2,all-year.afternoon,2.55
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.959201315523021
2035,electricity,R1,all-year.morning,9.959201315523021
2035,electricity,R1,all-year.afternoon,9.959201315523021
2035,electricity,R1,all-year.early-peak,25.76574101979516
2035,electricity,R1,all-year.late-peak,10.410227509834195
2035,electricity,R1,all-year.evening,29.254439574824563
2035,electricity,R2,all-year.night,6.909684587351731
2035,electricity,R2,all-year.morning,6.909684587351732
2035,electricity,R2,all-year.afternoon,6.909684587351732
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351732
2035,electricity,R2,all-year.evening,6.909684587351732
2035,heat,R1,all-year.night,4.874739722027607
2035,heat,R1,all-year.morning,5.463598790941231
2035,heat,R1,all-year.afternoon,4.874739722027607
2035,heat,R1,all-year.early-peak,11.786214672650088
2035,heat,R1,all-year.late-peak,6.241782703605208
2035,heat,R1,all-year.evening,13.4805808121316
2035,heat,R2,all-year.night,3.339882498137114
2035,heat,R2,all-year.morning,3.457049148555352
2035,heat,R2,all-year.afternoon,3.3398824981371145
2035,heat,R2,all-year.early-peak,3.457049148555352
2035,heat,R2,all-year.late-peak,3.983640778869857
2035,heat,R2,all-year.evening,3.7203449637126043
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.55
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.5500000000000003
2040,gas,R2,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.106819056365968
2040,electricity,R1,all-year.morning,17.61393612061686
2040,electricity,R1,all-year.afternoon,17.61393612061686
2040,electricity,R1,all-year.early-peak,11.666043845541815
2040,electricity,R1,all-year.late-peak,18.50708122017119
2040,electricity,R1,all-year.evening,10.172751595699916
2040,electricity,R2,all-year.night,6.909684587351732
2040,electricity,R2,all-year.morning,6.909684587351732
2040,electricity,R2,all-year.afternoon,6.909684587351732
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351733
2040,electricity,R2,all-year.evening,6.909684587351732
2040,heat,R1,all-year.night,4.567904294669871
2040,heat,R1,all-year.morning,8.336830362559471
2040,heat,R1,all-year.afternoon,7.970751120370229
2040,heat,R1,all-year.early-peak,5.957673452529455
2040,heat,R1,all-year.late-peak,9.652127800006756
2040,heat,R1,all-year.evening,5.83937625140547
2040,heat,R2,all-year.night,3.354504273146746
2040,heat,R2,all-year.morning,3.4178807441840786
2040,heat,R2,all-year.afternoon,3.354504273146746
2040,heat,R2,all-year.early-peak,3.4178807441840786
2040,heat,R2,all-year.late-peak,4.041217996177819
2040,heat,R2,all-year.evening,3.6781099692979407
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.55
2045,gas,R2,all-year.morning,2.5499999999999994
2045,gas,R2,all-year.afternoon,2.5500000000000003
2045,gas,R2,all-year.early-peak,2.5499999999999994
2045,gas,R2,all-year.late-peak,2.55
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,10.521950150432732
2045,electricity,R1,all-year.morning,10.28062360075048
2045,electricity,R1,all-year.afternoon,29.05910641330281
2045,electricity,R1,all-year.early-peak,24.4865796077581
2045,electricity,R1,all-year.late-peak,11.46530828099638
2045,electricity,R1,all-year.evening,17.524660345687906
2045,electricity,R2,all-year.night,6.909684587351732
2045,electricity,R2,all-year.morning,6.909684587351731
2045,electricity,R2,all-year.afternoon,6.909684587351733
2045,electricity,R2,all-year.early-peak,6.909684587351731
2045,electricity,R2,all-year.late-peak,6.909684587351732
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,5.126793268071882
2045,heat,R1,all-year.morning,5.140624891771514
2045,heat,R1,all-year.afternoon,12.541655773219913
2045,heat,R1,all-year.early-peak,10.82300729457456
2045,heat,R1,all-year.late-peak,7.101880819290589
2045,heat,R1,all-year.evening,8.78193061745684
2045,heat,R2,all-year.night,3.3514342171658638
2045,heat,R2,all-year.morning,3.3987323197759665
2045,heat,R2,all-year.afternoon,3.351434217165864
2045,heat,R2,all-year.early-peak,3.3987323197759665
2045,heat,R2,all-year.late-peak,4.078907719063131
2045,heat,R2,all-year.evening,3.653368077563021
2050,gas,R2,all-year.night,2.5499999999999994
2050,gas,R2,all-year.morning,2.55
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.late-peak,2.5500000000000003
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,13.725284368503115
2050,electricity,R1,all-year.morning,11.472464005188344
2050,electricity,R1,all-year.afternoon,13.528055949498391
2050,electricity,R1,all-year.early-peak,11.104072897721645
2050,electricity,R1,all-year.late-peak,13.649497522311485
2050,electricity,R1,all-year.evening,29.304049130474574
2050,heat,R1,all-year.night,6.37970031680408
2050,heat,R1,all-year.morning,5.6762177317278075
2050,heat,R1,all-year.afternoon,6.300808949202191
2050,heat,R1,all-year.early-peak,5.52886128874113
2050,heat,R1,all-year.late-peak,8.00115484240899
2050,heat,R1,all-year.evening,13.395430262707203
2050,heat,R2,all-year.night,3.3392513725541697
2050,heat,R2,all-year.morning,3.42395660947675
2050,heat,R2,all-year.afternoon,3.33925137255417
2050,heat,R2,all-year.early-peak,3.42395660947675
2050,heat,R2,all-year.late-peak,4.103880174061839
2050,heat,R2,all-year.evening,3.59025580512548
