milestone_year,commodity_id,region_id,time_slice,price
2025,gas,R2,all-year.afternoon,2.55
2025,gas,R2,all-year.early-peak,2.55
2025,gas,R2,all-year.evening,2.55
2025,gas,R2,all-year.late-peak,2.55
2025,gas,R2,all-year.morning,2.55
2025,gas,R2,all-year.night,2.55
2025,heat,R1,all-year.afternoon,6.10611924306
2025,heat,R1,all-year.early-peak,6.10611924306
2025,heat,R1,all-year.evening,6.10611924306
2025,heat,R1,all-year.late-peak,10.727716434449999
2025,heat,R1,all-year.morning,6.10611924306
2025,heat,R1,all-year.night,6.10611924306
2025,heat,R2,all-year.afternoon,1.7034
2025,heat,R2,all-year.early-peak,2.9579999999999997
2025,heat,R2,all-year.evening,2.9579999999999997
2025,heat,R2,all-year.late-peak,2.9579999999999997
2025,heat,R2,all-year.morning,2.9579999999999997
2025,heat,R2,all-year.night,1.7034
2030,electricity,R1,all-year.afternoon,-0.0
2030,electricity,R1,all-year.early-peak,-0.0
2030,electricity,R1,all-year.evening,-0.0
2030,electricity,R1,all-year.late-peak,-0.0
2030,electricity,R1,all-year.morning,-0.0
2030,electricity,R1,all-year.night,-0.0
2030,electricity,R2,all-year.afternoon,4.2585
2030,electricity,R2,all-year.early-peak,4.2585
2030,electricity,R2,all-year.evening,4.2585
2030,electricity,R2,all-year.late-peak,4.2585
2030,electricity,R2,all-year.morning,4.2585
2030,electricity,R2,all-year.night,4.2585
2030,gas,R1,all-year.afternoon,-0.0
2030,gas,R1,all-year.early-peak,-0.0
2030,gas,R1,all-year.evening,-0.0
2030,gas,R1,all-year.late-peak,-0.0
2030,gas,R1,all-year.morning,-0.0
2030,gas,R1,all-year.night,-0.0
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.55
2030,gas,R2,all-year.evening,2.55
2030,gas,R2,all-year.late-peak,2.5500000000000003
2030,gas,R2,all-year.morning,2.55
2030,gas,R2,all-year.night,2.55
2030,heat,R1,all-year.afternoon,-0.0
2030,heat,R1,all-year.early-peak,-0.0
2030,heat,R1,all-year.evening,-0.0
2030,heat,R1,all-year.late-peak,-0.0
2030,heat,R1,all-year.morning,-0.0
2030,heat,R1,all-year.night,-0.0
2030,heat,R2,all-year.afternoon,1.7034
2030,heat,R2,all-year.early-peak,2.9579999999999997
2030,heat,R2,all-year.evening,2.9579999999999997
2030,heat,R2,all-year.late-peak,2.958
2030,heat,R2,all-year.morning,2.9579999999999997
2030,heat,R2,all-year.night,1.7034
2035,electricity,R1,all-year.afternoon,-0.0
2035,electricity,R1,all-year.early-peak,-0.0
2035,electricity,R1,all-year.evening,-0.0
2035,electricity,R1,all-year.late-peak,-0.0
2035,electricity,R1,all-year.morning,-0.0
2035,electricity,R1,all-year.night,-0.0
2035,electricity,R2,all-year.afternoon,4.2585
2035,electricity,R2,all-year.early-peak,4.2585
2035,electricity,R2,all-year.evening,4.2585
2035,electricity,R2,all-year.late-peak,4.2585
2035,electricity,R2,all-year.morning,4.2585
2035,electricity,R2,all-year.night,4.2585
2035,gas,R1,all-year.afternoon,-0.0
2035,gas,R1,all-year.early-peak,-0.0
2035,gas,R1,all-year.evening,-0.0
2035,gas,R1,all-year.late-peak,-0.0
2035,gas,R1,all-year.morning,-0.0
2035,gas,R1,all-year.night,-0.0
2035,gas,R2,all-year.afternoon,2.55
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.evening,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.morning,2.55
2035,gas,R2,all-year.night,2.55
2035,heat,R1,all-year.afternoon,-0.0
2035,heat,R1,all-year.early-peak,-0.0
2035,heat,R1,all-year.evening,-0.0
2035,heat,R1,all-year.late-peak,-0.0
2035,heat,R1,all-year.morning,-0.0
2035,heat,R1,all-year.night,-0.0
2035,heat,R2,all-year.afternoon,1.7034
2035,heat,R2,all-year.early-peak,2.9579999999999997
2035,heat,R2,all-year.evening,2.9579999999999997
2035,heat,R2,all-year.late-peak,2.9579999999999997
2035,heat,R2,all-year.morning,2.9579999999999997
2035,heat,R2,all-year.night,1.7034
2040,electricity,R1,all-year.afternoon,-0.0
2040,electricity,R1,all-year.early-peak,-0.0
2040,electricity,R1,all-year.evening,-0.0
2040,electricity,R1,all-year.late-peak,-0.0
2040,electricity,R1,all-year.morning,-0.0
2040,electricity,R1,all-year.night,-0.0
2040,electricity,R2,all-year.afternoon,4.2585
2040,electricity,R2,all-year.early-peak,4.2585
2040,electricity,R2,all-year.evening,4.2585
2040,electricity,R2,all-year.late-peak,4.2585
2040,electricity,R2,all-year.morning,4.2585
2040,electricity,R2,all-year.night,4.2585
2040,gas,R1,all-year.afternoon,-0.0
2040,gas,R1,all-year.early-peak,-0.0
2040,gas,R1,all-year.evening,-0.0
2040,gas,R1,all-year.late-peak,-0.0
2040,gas,R1,all-year.morning,-0.0
2040,gas,R1,all-year.night,-0.0
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.evening,2.55
2040,gas,R2,all-year.late-peak,2.55
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.night,2.55
2040,heat,R1,all-year.afternoon,-0.0
2040,heat,R1,all-year.early-peak,-0.0
2040,heat,R1,all-year.evening,-0.0
2040,heat,R1,all-year.late-peak,-0.0
2040,heat,R1,all-year.morning,-0.0
2040,heat,R1,all-year.night,-0.0
2040,heat,R2,all-year.afternoon,1.7034
2040,heat,R2,all-year.early-peak,2.9579999999999997
2040,heat,R2,all-year.evening,2.9579999999999997
2040,heat,R2,all-year.late-peak,2.9579999999999997
2040,heat,R2,all-year.morning,2.9579999999999997
2040,heat,R2,all-year.night,1.7034
2045,electricity,R1,all-year.afternoon,-0.0
2045,electricity,R1,all-year.early-peak,-0.0
2045,electricity,R1,all-year.evening,-0.0
2045,electricity,R1,all-year.late-peak,-0.0
2045,electricity,R1,all-year.morning,-0.0
2045,electricity,R1,all-year.night,-0.0
2045,electricity,R2,all-year.afternoon,4.2585
2045,electricity,R2,all-year.early-peak,4.2585
2045,electricity,R2,all-year.evening,4.2585
2045,electricity,R2,all-year.late-peak,4.2585
2045,electricity,R2,all-year.morning,4.2585
2045,electricity,R2,all-year.night,4.2585
2045,gas,R1,all-year.afternoon,-0.0
2045,gas,R1,all-year.early-peak,-0.0
2045,gas,R1,all-year.evening,-0.0
2045,gas,R1,all-year.late-peak,-0.0
2045,gas,R1,all-year.morning,-0.0
2045,gas,R1,all-year.night,-0.0
2045,gas,R2,all-year.afternoon,2.55
2045,gas,R2,all-year.early-peak,2.55
2045,gas,R2,all-year.evening,2.55
2045,gas,R2,all-year.late-peak,2.55
2045,gas,R2,all-year.morning,2.55
2045,gas,R2,all-year.night,2.5500000000000003
2045,heat,R1,all-year.afternoon,-0.0
2045,heat,R1,all-year.early-peak,-0.0
2045,heat,R1,all-year.evening,-0.0
2045,heat,R1,all-year.late-peak,-0.0
2045,heat,R1,all-year.morning,-0.0
2045,heat,R1,all-year.night,-0.0
2045,heat,R2,all-year.afternoon,1.7034
2045,heat,R2,all-year.early-peak,2.9579999999999997
2045,heat,R2,all-year.evening,2.9579999999999997
2045,heat,R2,all-year.late-peak,2.9579999999999997
2045,heat,R2,all-year.morning,2.9579999999999997
2045,heat,R2,all-year.night,1.7034
2050,electricity,R1,all-year.afternoon,-0.0
2050,electricity,R1,all-year.early-peak,-0.0
2050,electricity,R1,all-year.evening,-0.0
2050,electricity,R1,all-year.late-peak,-0.0
2050,electricity,R1,all-year.morning,-0.0
2050,electricity,R1,all-year.night,-0.0
2050,electricity,R2,all-year.afternoon,4.2585
2050,electricity,R2,all-year.early-peak,4.2585
2050,electricity,R2,all-year.evening,4.2585
2050,electricity,R2,all-year.late-peak,4.2585
2050,electricity,R2,all-year.morning,4.2585
2050,electricity,R2,all-year.night,4.2585
2050,gas,R1,all-year.afternoon,-0.0
2050,gas,R1,all-year.early-peak,-0.0
2050,gas,R1,all-year.evening,-0.0
2050,gas,R1,all-year.late-peak,-0.0
2050,gas,R1,all-year.morning,-0.0
2050,gas,R1,all-year.night,-0.0
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.evening,2.5500000000000003
2050,gas,R2,all-year.late-peak,2.55
2050,gas,R2,all-year.morning,2.55
2050,gas,R2,all-year.night,2.55
2050,heat,R1,all-year.afternoon,-0.0
2050,heat,R1,all-year.early-peak,-0.0
2050,heat,R1,all-year.evening,-0.0
2050,heat,R1,all-year.late-peak,-0.0
2050,heat,R1,all-year.morning,-0.0
2050,heat,R1,all-year.night,-0.0
2050,heat,R2,all-year.afternoon,1.7034
2050,heat,R2,all-year.early-peak,2.9579999999999997
2050,heat,R2,all-year.evening,2.958
2050,heat,R2,all-year.late-peak,2.9579999999999997
2050,heat,R2,all-year.morning,2.9579999999999997
2050,heat,R2,all-year.night,1.7034
