milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.5499999999999994
2035,gas,R2,all-year.morning,2.55
2035,gas,R2,all-year.afternoon,2.5499999999999994
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.evening,2.5500000000000003
2035,electricity,R1,all-year.night,15.745690148456765
2035,electricity,R1,all-year.morning,10.672736593108102
2035,electricity,R1,all-year.afternoon,15.745690148456765
2035,electricity,R1,all-year.early-peak,10.672736593108102
2035,electricity,R1,all-year.late-peak,12.363721111557656
2035,electricity,R1,all-year.evening,13.209213370782432
2035,electricity,R2,all-year.night,6.909684587351731
2035,electricity,R2,all-year.morning,6.909684587351732
2035,electricity,R2,all-year.afternoon,6.909684587351731
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351732
2035,electricity,R2,all-year.evening,6.909684587351733
2035,heat,R1,all-year.night,7.189335255201105
2035,heat,R1,all-year.morning,5.749012901975264
2035,heat,R1,all-year.afternoon,7.189335255201105
2035,heat,R1,all-year.early-peak,5.749012901975264
2035,heat,R1,all-year.late-peak,7.023180144294591
2035,heat,R1,all-year.evening,7.062490330514748
2035,heat,R2,all-year.night,3.339882498137114
2035,heat,R2,all-year.morning,3.457049148555351
2035,heat,R2,all-year.afternoon,3.339882498137114
2035,heat,R2,all-year.early-peak,3.457049148555351
2035,heat,R2,all-year.late-peak,3.983640778869857
2035,heat,R2,all-year.evening,3.720344963712605
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.55
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.55
2040,gas,R2,all-year.evening,2.55
2040,electricity,R1,all-year.night,10.729359771422589
2040,electricity,R1,all-year.morning,10.188512866403714
2040,electricity,R1,all-year.afternoon,10.729359771422589
2040,electricity,R1,all-year.early-peak,10.188512866403714
2040,electricity,R1,all-year.late-peak,9.647665961384842
2040,electricity,R1,all-year.evening,9.91808941389428
2040,electricity,R2,all-year.night,6.909684587351732
2040,electricity,R2,all-year.morning,6.909684587351732
2040,electricity,R2,all-year.afternoon,6.909684587351732
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351732
2040,electricity,R2,all-year.evening,6.909684587351732
2040,heat,R1,all-year.night,5.21692058069252
2040,heat,R1,all-year.morning,5.366661060874216
2040,heat,R1,all-year.afternoon,5.21692058069252
2040,heat,R1,all-year.early-peak,5.366661060874216
2040,heat,R1,all-year.late-peak,6.108361696492217
2040,heat,R1,all-year.evening,5.737511378683218
2040,heat,R2,all-year.night,3.354504273146746
2040,heat,R2,all-year.morning,3.4178807441840786
2040,heat,R2,all-year.afternoon,3.354504273146746
2040,heat,R2,all-year.early-peak,3.4178807441840786
2040,heat,R2,all-year.late-peak,4.041217996177819
2040,heat,R2,all-year.evening,3.6781099692979398
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.55
2045,gas,R2,all-year.morning,2.55
2045,gas,R2,all-year.afternoon,2.55
2045,gas,R2,all-year.early-peak,2.55
2045,gas,R2,all-year.late-peak,2.5500000000000003
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,15.914762010216016
2045,electricity,R1,all-year.morning,13.645447692266004
2045,electricity,R1,all-year.afternoon,15.91476201021602
2045,electricity,R1,all-year.early-peak,13.645447692266002
2045,electricity,R1,all-year.late-peak,11.376133374315982
2045,electricity,R1,all-year.evening,12.510790533290992
2045,electricity,R2,all-year.night,6.909684587351732
2045,electricity,R2,all-year.morning,6.909684587351732
2045,electricity,R2,all-year.afternoon,6.909684587351732
2045,electricity,R2,all-year.early-peak,6.909684587351732
2045,electricity,R2,all-year.late-peak,6.909684587351733
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,7.283918011985195
2045,heat,R1,all-year.morning,6.486554528377722
2045,heat,R1,all-year.afternoon,7.283918011985198
2045,heat,R1,all-year.early-peak,6.486554528377721
2045,heat,R1,all-year.late-peak,7.066210856618428
2045,heat,R1,all-year.evening,6.776382692498076
2045,heat,R2,all-year.night,3.3514342171658638
2045,heat,R2,all-year.morning,3.3987323197759673
2045,heat,R2,all-year.afternoon,3.3514342171658638
2045,heat,R2,all-year.early-peak,3.3987323197759673
2045,heat,R2,all-year.late-peak,4.078907719063131
2045,heat,R2,all-year.evening,3.653368077563021
2050,gas,R2,all-year.night,2.55
2050,gas,R2,all-year.morning,2.55
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.late-peak,2.5500000000000003
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,9.78587610238539
2050,electricity,R1,all-year.morning,9.55952375371225
2050,electricity,R1,all-year.afternoon,9.785876102385389
2050,electricity,R1,all-year.early-peak,9.55952375371225
2050,electricity,R1,all-year.late-peak,9.33317140503911
2050,electricity,R1,all-year.evening,9.44634757937568
2050,heat,R1,all-year.night,4.80393701035699
2050,heat,R1,all-year.morning,4.91104163113737
2050,heat,R1,all-year.afternoon,4.803937010356989
2050,heat,R1,all-year.early-peak,4.91104163113737
2050,heat,R1,all-year.late-peak,6.274624395500038
2050,heat,R1,all-year.evening,5.4523496422676425
2050,heat,R2,all-year.night,3.33925137255417
2050,heat,R2,all-year.morning,3.42395660947675
2050,heat,R2,all-year.afternoon,3.33925137255417
2050,heat,R2,all-year.early-peak,3.423956609476749
2050,heat,R2,all-year.late-peak,4.103880174061838
2050,heat,R2,all-year.evening,3.5902558051254805
