milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.55
2035,gas,R2,all-year.morning,2.5499999999999994
2035,gas,R2,all-year.afternoon,2.5499999999999994
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.10681905636597
2035,electricity,R1,all-year.morning,9.10681905636597
2035,electricity,R1,all-year.afternoon,10.701940099144766
2035,electricity,R1,all-year.early-peak,9.377982278302428
2035,electricity,R1,all-year.late-peak,10.16758191623735
2035,electricity,R1,all-year.evening,9.764294718444534
2035,electricity,R2,all-year.night,6.909684587351732
2035,electricity,R2,all-year.morning,6.909684587351731
2035,electricity,R2,all-year.afternoon,6.909684587351731
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351732
2035,electricity,R2,all-year.evening,6.909684587351732
2035,heat,R1,all-year.night,4.533789268258482
2035,heat,R1,all-year.morning,5.122648298350285
2035,heat,R1,all-year.afternoon,5.17183768537
2035,heat,R1,all-year.early-peak,5.231113587124868
2035,heat,R1,all-year.late-peak,6.144738536126466
2035,heat,R1,all-year.evening,5.684531525226622
2035,heat,R2,all-year.night,3.3398845980394016
2035,heat,R2,all-year.morning,3.4570413315505375
2035,heat,R2,all-year.afternoon,3.339884598039401
2035,heat,R2,all-year.early-peak,3.4570413315505375
2035,heat,R2,all-year.late-peak,3.9836619713497763
2035,heat,R2,all-year.evening,3.7203523828752703
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.55
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.5500000000000003
2040,gas,R2,all-year.evening,2.55
2040,electricity,R1,all-year.night,10.633768412085287
2040,electricity,R1,all-year.morning,10.785962107056353
2040,electricity,R1,all-year.afternoon,9.237392958614873
2040,electricity,R1,all-year.early-peak,9.236961452383614
2040,electricity,R1,all-year.late-peak,9.892009740357796
2040,electricity,R1,all-year.evening,10.867431375152512
2040,electricity,R2,all-year.night,6.909684587351732
2040,electricity,R2,all-year.morning,6.909684587351732
2040,electricity,R2,all-year.afternoon,6.909684587351732
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351733
2040,electricity,R2,all-year.evening,6.909684587351732
2040,heat,R1,all-year.night,5.17868358105492
2040,heat,R1,all-year.morning,5.605638538514011
2040,heat,R1,all-year.afternoon,4.620133399666755
2040,heat,R1,all-year.early-peak,4.986038276644916
2040,heat,R1,all-year.late-peak,6.206116484403026
2040,heat,R1,all-year.evening,6.11725626312887
2040,heat,R2,all-year.night,3.354503882326303
2040,heat,R2,all-year.morning,3.4178828966334622
2040,heat,R2,all-year.afternoon,3.354503882326303
2040,heat,R2,all-year.early-peak,3.4178828966334622
2040,heat,R2,all-year.late-peak,4.041231321833798
2040,heat,R2,all-year.evening,3.6781122940633875
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.55
2045,gas,R2,all-year.morning,2.5499999999999994
2045,gas,R2,all-year.afternoon,2.55
2045,gas,R2,all-year.early-peak,2.55
2045,gas,R2,all-year.late-peak,2.5500000000000003
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,9.80092868654578
2045,electricity,R1,all-year.morning,9.475130705248045
2045,electricity,R1,all-year.afternoon,9.499976928806603
2045,electricity,R1,all-year.early-peak,9.416353710614388
2045,electricity,R1,all-year.late-peak,9.304300359853904
2045,electricity,R1,all-year.evening,9.383794893154713
2045,electricity,R2,all-year.night,6.909684587351732
2045,electricity,R2,all-year.morning,6.909684587351731
2045,electricity,R2,all-year.afternoon,6.909684587351732
2045,electricity,R2,all-year.early-peak,6.909684587351732
2045,electricity,R2,all-year.late-peak,6.909684587351733
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,4.838385731522894
2045,heat,R1,all-year.morning,4.818430809932658
2045,heat,R1,all-year.afternoon,4.718005028427224
2045,heat,R1,all-year.early-peak,4.794920012079195
2045,heat,R1,all-year.late-peak,6.237489262894455
2045,heat,R1,all-year.evening,5.525586983374976
2045,heat,R2,all-year.night,3.3514351162945855
2045,heat,R2,all-year.morning,3.3987349566568237
2045,heat,R2,all-year.afternoon,3.3514351162945855
2045,heat,R2,all-year.early-peak,3.3987349566568237
2045,heat,R2,all-year.late-peak,4.078920232528216
2045,heat,R2,all-year.evening,3.6533662864594603
2050,gas,R2,all-year.night,2.5499999999999994
2050,gas,R2,all-year.morning,2.55
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.late-peak,2.5500000000000003
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,10.311716901695346
2050,electricity,R1,all-year.morning,9.16423408217096
2050,electricity,R1,all-year.afternoon,9.518495847415346
2050,electricity,R1,all-year.early-peak,9.154800766117754
2050,electricity,R1,all-year.late-peak,10.177109486429416
2050,electricity,R1,all-year.evening,9.963784295823567
2050,heat,R1,all-year.night,5.0142733300809725
2050,heat,R1,all-year.morning,4.752925762520855
2050,heat,R1,all-year.afternoon,4.696984908368973
2050,heat,R1,all-year.early-peak,4.749152436099572
2050,heat,R1,all-year.late-peak,6.61219962805616
2050,heat,R1,all-year.evening,5.6593243288467985
2050,heat,R2,all-year.night,3.3392513725541697
2050,heat,R2,all-year.morning,3.42395660947675
2050,heat,R2,all-year.afternoon,3.33925137255417
2050,heat,R2,all-year.early-peak,3.42395660947675
2050,heat,R2,all-year.late-peak,4.103880174061839
2050,heat,R2,all-year.evening,3.59025580512548
