milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.5500000000000003
2035,gas,R2,all-year.morning,2.55
2035,gas,R2,all-year.afternoon,2.5500000000000003
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.evening,2.5500000000000003
2035,electricity,R1,all-year.night,10.297990988938638
2035,electricity,R1,all-year.morning,10.297990988938638
2035,electricity,R1,all-year.afternoon,10.297990988938638
2035,electricity,R1,all-year.early-peak,10.297990988938638
2035,electricity,R1,all-year.late-peak,10.297990988938638
2035,electricity,R1,all-year.evening,10.297990988938638
2035,electricity,R2,all-year.night,6.909684587351733
2035,electricity,R2,all-year.morning,6.909684587351732
2035,electricity,R2,all-year.afternoon,6.909684587351733
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351732
2035,electricity,R2,all-year.evening,6.909684587351733
2035,heat,R1,all-year.night,5.7204522205005555
2035,heat,R1,all-year.morning,5.7204522205005555
2035,heat,R1,all-year.afternoon,5.7204522205005555
2035,heat,R1,all-year.early-peak,5.7204522205005555
2035,heat,R1,all-year.late-peak,5.7204522205005555
2035,heat,R1,all-year.evening,5.7204522205005555
2035,heat,R2,all-year.night,3.644252470597506
2035,heat,R2,all-year.morning,3.644252470597507
2035,heat,R2,all-year.afternoon,3.644252470597506
2035,heat,R2,all-year.early-peak,3.644252470597507
2035,heat,R2,all-year.late-peak,3.644252470597507
2035,heat,R2,all-year.evening,3.644252470597506
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.5500000000000003
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.afternoon,2.5500000000000003
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.55
2040,gas,R2,all-year.evening,2.5500000000000003
2040,electricity,R1,all-year.night,9.481097594064511
2040,electricity,R1,all-year.morning,9.481097594064513
2040,electricity,R1,all-year.afternoon,9.481097594064511
2040,electricity,R1,all-year.early-peak,9.481097594064513
2040,electricity,R1,all-year.late-peak,9.481097594064513
2040,electricity,R1,all-year.evening,9.481097594064511
2040,electricity,R2,all-year.night,6.909684587351733
2040,electricity,R2,all-year.morning,6.909684587351732
2040,electricity,R2,all-year.afternoon,6.909684587351733
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351732
2040,electricity,R2,all-year.evening,6.909684587351733
2040,heat,R1,all-year.night,5.393694862550905
2040,heat,R1,all-year.morning,5.393694862550905
2040,heat,R1,all-year.afternoon,5.393694862550905
2040,heat,R1,all-year.early-peak,5.393694862550905
2040,heat,R1,all-year.late-peak,5.393694862550905
2040,heat,R1,all-year.evening,5.393694862550905
2040,heat,R2,all-year.night,3.644252470597506
2040,heat,R2,all-year.morning,3.644252470597506
2040,heat,R2,all-year.afternoon,3.644252470597506
2040,heat,R2,all-year.early-peak,3.644252470597506
2040,heat,R2,all-year.late-peak,3.644252470597506
2040,heat,R2,all-year.evening,3.644252470597506
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.5500000000000003
2045,gas,R2,all-year.morning,2.55
2045,gas,R2,all-year.afternoon,2.5500000000000003
2045,gas,R2,all-year.early-peak,2.55
2045,gas,R2,all-year.late-peak,2.55
2045,gas,R2,all-year.evening,2.5500000000000003
2045,electricity,R1,all-year.night,10.229546054136053
2045,electricity,R1,all-year.morning,10.229546054136055
2045,electricity,R1,all-year.afternoon,10.229546054136053
2045,electricity,R1,all-year.early-peak,10.229546054136055
2045,electricity,R1,all-year.late-peak,10.229546054136055
2045,electricity,R1,all-year.evening,10.229546054136053
2045,electricity,R2,all-year.night,6.909684587351733
2045,electricity,R2,all-year.morning,6.909684587351732
2045,electricity,R2,all-year.afternoon,6.909684587351733
2045,electricity,R2,all-year.early-peak,6.909684587351732
2045,electricity,R2,all-year.late-peak,6.909684587351732
2045,electricity,R2,all-year.evening,6.909684587351733
2045,heat,R1,all-year.night,5.693074246579522
2045,heat,R1,all-year.morning,5.693074246579524
2045,heat,R1,all-year.afternoon,5.693074246579522
2045,heat,R1,all-year.early-peak,5.693074246579524
2045,heat,R1,all-year.late-peak,5.693074246579524
2045,heat,R1,all-year.evening,5.693074246579522
2045,heat,R2,all-year.night,3.6442524705975075
2045,heat,R2,all-year.morning,3.6442524705975066
2045,heat,R2,all-year.afternoon,3.6442524705975075
2045,heat,R2,all-year.early-peak,3.6442524705975066
2045,heat,R2,all-year.late-peak,3.6442524705975066
2045,heat,R2,all-year.evening,3.6442524705975075
2050,gas,R2,all-year.night,2.5499999999999994
2050,gas,R2,all-year.morning,2.55
2050,gas,R2,all-year.afternoon,2.5499999999999994
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.late-peak,2.55
2050,gas,R2,all-year.evening,2.5499999999999994
2050,electricity,R1,all-year.night,9.158089233410763
2050,electricity,R1,all-year.morning,9.158089233410761
2050,electricity,R1,all-year.afternoon,9.158089233410763
2050,electricity,R1,all-year.early-peak,9.158089233410761
2050,electricity,R1,all-year.late-peak,9.158089233410761
2050,electricity,R1,all-year.evening,9.158089233410763
2050,heat,R1,all-year.night,5.2644915182894065
2050,heat,R1,all-year.morning,5.264491518289407
2050,heat,R1,all-year.afternoon,5.2644915182894065
2050,heat,R1,all-year.early-peak,5.264491518289407
2050,heat,R1,all-year.late-peak,5.264491518289407
2050,heat,R1,all-year.evening,5.2644915182894065
2050,heat,R2,all-year.night,3.644252470597506
2050,heat,R2,all-year.morning,3.644252470597506
2050,heat,R2,all-year.afternoon,3.644252470597506
2050,heat,R2,all-year.early-peak,3.644252470597506
2050,heat,R2,all-year.late-peak,3.644252470597506
2050,heat,R2,all-year.evening,3.644252470597506
