milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.55
2035,gas,R2,all-year.morning,2.5499999999999994
2035,gas,R2,all-year.afternoon,2.55
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.5500000000000003
2035,gas,R2,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.10681905636597
2035,electricity,R1,all-year.morning,9.10681905636597
2035,electricity,R1,all-year.afternoon,10.701940099144766
2035,electricity,R1,all-year.early-peak,9.377982278302428
2035,electricity,R1,all-year.late-peak,10.16758191623735
2035,electricity,R1,all-year.evening,9.764294718444532
2035,electricity,R2,all-year.night,6.909684587351732
2035,electricity,R2,all-year.morning,6.909684587351731
2035,electricity,R2,all-year.afternoon,6.909684587351732
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351733
2035,electricity,R2,all-year.evening,6.909684587351732
2035,heat,R1,all-year.night,4.533789268258482
2035,heat,R1,all-year.morning,5.122648298350285
2035,heat,R1,all-year.afternoon,5.17183768537
2035,heat,R1,all-year.early-peak,5.231113587124868
2035,heat,R1,all-year.late-peak,6.144738536126466
2035,heat,R1,all-year.evening,5.684531525226622
2035,heat,R2,all-year.night,3.3398845980394016
2035,heat,R2,all-year.morning,3.4570413315505375
2035,heat,R2,all-year.afternoon,3.3398845980394016
2035,heat,R2,all-year.early-peak,3.4570413315505375
2035,heat,R2,all-year.late-peak,3.9836619713497763
2035,heat,R2,all-year.evening,3.7203523828752703
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.55
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.5500000000000003
2040,gas,R2,all-year.evening,2.5500000000000003
2040,electricity,R1,all-year.night,18.56906226561036
2040,electricity,R1,all-year.morning,30.583790700236758
2040,electricity,R1,all-year.afternoon,13.915465053879037
2040,electricity,R1,all-year.early-peak,10.489562755221657
2040,electricity,R1,all-year.late-peak,9.457637899794022
2040,electricity,R1,all-year.evening,13.425187838270833
2040,electricity,R2,all-year.night,6.909684587351732
2040,electricity,R2,all-year.morning,6.909684587351732
2040,electricity,R2,all-year.afternoon,6.909684587351732
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351733
2040,electricity,R2,all-year.evening,6.909684587351733
2040,heat,R1,all-year.night,8.35280112246495
2040,heat,R1,all-year.morning,13.524769975786175
2040,heat,R1,all-year.afternoon,6.491362237772422
2040,heat,R1,all-year.early-peak,5.487078797780134
2040,heat,R1,all-year.late-peak,6.032367748177517
2040,heat,R1,all-year.evening,7.1403588483762
2040,heat,R2,all-year.night,3.354503882326303
2040,heat,R2,all-year.morning,3.4178828966334622
2040,heat,R2,all-year.afternoon,3.3545038823263034
2040,heat,R2,all-year.early-peak,3.4178828966334622
2040,heat,R2,all-year.late-peak,4.041231321833798
2040,heat,R2,all-year.evening,3.678112294063387
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.5499999999999994
2045,gas,R2,all-year.morning,2.55
2045,gas,R2,all-year.afternoon,2.55
2045,gas,R2,all-year.early-peak,2.55
2045,gas,R2,all-year.late-peak,2.5500000000000003
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,32.78454860291749
2045,electricity,R1,all-year.morning,12.637813222949802
2045,electricity,R1,all-year.afternoon,9.10681905636597
2045,electricity,R1,all-year.early-peak,9.10681905636597
2045,electricity,R1,all-year.late-peak,11.419575987431179
2045,electricity,R1,all-year.evening,11.013024929754835
2045,electricity,R2,all-year.night,6.909684587351731
2045,electricity,R2,all-year.morning,6.909684587351732
2045,electricity,R2,all-year.afternoon,6.909684587351732
2045,electricity,R2,all-year.early-peak,6.909684587351732
2045,electricity,R2,all-year.late-peak,6.909684587351733
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,14.031833698071576
2045,heat,R1,all-year.morning,6.083503817013361
2045,heat,R1,all-year.afternoon,4.56074187945097
2045,heat,R1,all-year.early-peak,4.671106150379829
2045,heat,R1,all-year.late-peak,7.083599513925361
2045,heat,R1,all-year.evening,6.177278998015024
2045,heat,R2,all-year.night,3.3514351162945846
2045,heat,R2,all-year.morning,3.3987349566568237
2045,heat,R2,all-year.afternoon,3.3514351162945855
2045,heat,R2,all-year.early-peak,3.3987349566568237
2045,heat,R2,all-year.late-peak,4.078920232528216
2045,heat,R2,all-year.evening,3.6533662864594603
2050,gas,R2,all-year.night,2.5499999999999994
2050,gas,R2,all-year.morning,2.55
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.5500000000000003
2050,gas,R2,all-year.late-peak,2.5500000000000003
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,12.475951256618103
2050,electricity,R1,all-year.morning,23.317459781684303
2050,electricity,R1,all-year.afternoon,11.717023679573034
2050,electricity,R1,all-year.early-peak,18.75958617240357
2050,electricity,R1,all-year.late-peak,12.358103625632928
2050,electricity,R1,all-year.evening,17.078988385855393
2050,heat,R1,all-year.night,5.879967072050076
2050,heat,R1,all-year.morning,10.414216042326192
2050,heat,R1,all-year.afternoon,5.576396041232047
2050,heat,R1,all-year.early-peak,8.591066598613898
2050,heat,R1,all-year.late-peak,7.484597283737567
2050,heat,R1,all-year.evening,8.505405964859529
2050,heat,R2,all-year.night,3.3392513725541697
2050,heat,R2,all-year.morning,3.42395660947675
2050,heat,R2,all-year.afternoon,3.33925137255417
2050,heat,R2,all-year.early-peak,3.4239566094767504
2050,heat,R2,all-year.late-peak,4.103880174061839
2050,heat,R2,all-year.evening,3.59025580512548
